artist_1	artist_2	count	song_ids
AFROJACK	Charli XCX	1	['0tPQPaOKM32WgMSbPCYyRH']
AFROJACK	David Guetta	1	['0tPQPaOKM32WgMSbPCYyRH']
AFROJACK	French Montana	1	['0tPQPaOKM32WgMSbPCYyRH']
Charli XCX	David Guetta	1	['0tPQPaOKM32WgMSbPCYyRH']
Charli XCX	French Montana	1	['0tPQPaOKM32WgMSbPCYyRH']
David Guetta	French Montana	1	['0tPQPaOKM32WgMSbPCYyRH']
Eminem	Pink	1	['4hGZxsGcFnuCJXn25EWj5j']
Felix Snow	Kiiara	1	['3QWjljChcOMkRDYSzF33Qr']
Eminem	Skylar Grey	1	['107CfwBqfICzcKur8k7UCA']
Jimilian	Sleiman	1	['6DLY67kmIKLI4k9ZGJLsIF']
Maggie Lindemann	The Vamps	1	['5kflnIKOUU6aLXkVXmJ6iK']
Barbara Moleko	Joey Moe	1	['5RV73hx55JClh1f65Vb6Zs']
ADHD	Mads B	1	['7e4u7NoSukAJUt1S1ptX7B']
Shaka Loveless	Suspekt	1	['3cBKLrMRIA9vDT81gWvjNw']
G-Eazy	Kehlani	1	['1Eck97uRMlprKOOJN9oO1E']
Anders Hemmingsen	H1tmakers	1	['7bBjbtRn3FeauQ7R4pYHk8']
Beyoncé	DJ Khaled	1	['3OoZagIW3YK8vjt0ws6NOI']
Beyoncé	JAY-Z	1	['3OoZagIW3YK8vjt0ws6NOI']
DJ Khaled	JAY-Z	1	['3OoZagIW3YK8vjt0ws6NOI']
David Guetta	Jamie Scott	1	['0OlnLZY4cmQzT6ZGttvWBM']
David Guetta	Martin Garrix	1	['0OlnLZY4cmQzT6ZGttvWBM']
David Guetta	Romy Dya	1	['0OlnLZY4cmQzT6ZGttvWBM']
Jamie Scott	Martin Garrix	1	['0OlnLZY4cmQzT6ZGttvWBM']
Jamie Scott	Romy Dya	1	['0OlnLZY4cmQzT6ZGttvWBM']
Martin Garrix	Romy Dya	1	['0OlnLZY4cmQzT6ZGttvWBM']
Citybois	TopGunn	1	['5WQ8ISlwGUrkdtxTbajDJ1']
Charlie Puth	French Montana	1	['6ju3FaV3aVLzGzwERKZuFK']
Maluma	Shakira	1	['6mICuAdrwEjh6Y6lroV2Kg']
Bebe Rexha	Machine Gun Kelly	1	['0OI7AFifLSoGzpb8bdBLLV']
Bebe Rexha	X Ambassadors	1	['0OI7AFifLSoGzpb8bdBLLV']
Machine Gun Kelly	X Ambassadors	1	['0OI7AFifLSoGzpb8bdBLLV']
Huncho Jack	Takeoff	1	['4vwfOiyWxXeEdx4ejAJgdx']
Quavo	Takeoff	1	['4vwfOiyWxXeEdx4ejAJgdx']
Takeoff	Travis Scott	1	['4vwfOiyWxXeEdx4ejAJgdx']
Kongsted	"Moses: ""Andreas"""	1	['5APW0ZcOPCNMtjihAJaGRX']
Descemer Bueno	Enrique Iglesias	1	['7nKBxz47S9SD79N086fuhn']
Descemer Bueno	Zion & Lennox	1	['7nKBxz47S9SD79N086fuhn']
Enrique Iglesias	Zion & Lennox	1	['7nKBxz47S9SD79N086fuhn']
Big Sean	Eminem	1	['1MksGqIztTT6M9R1ErKVs8']
Christina Aguilera	Maroon 5	1	['7pYfyrMNPn3wtoCyqcTVoI']
Emma Stone	Ryan Gosling	1	['0LtVx5vsq9nfpGsWgjUin6']
OneRepublic	Seeb	1	['7aF09WaavZAmAWuUeYxlYD']
Chris Brown	Future	1	['2XdgSB4TtzUHQYCMfSHbFI']
Chris Brown	Young Thug	1	['2XdgSB4TtzUHQYCMfSHbFI']
Future	Young Thug	1	['2XdgSB4TtzUHQYCMfSHbFI']
Cookin' On 3 Burners	Kungs	1	['0tICYNayWWhH9GPeFrfjfD']
Kiiara	Linkin Park	1	['104buTcnP2AsxqB7U1FIZ4']
Lovespeake	The Uniøn	1	['7Lpucc3QQK9OELkd0ruKpC']
Future	The Weeknd	1	['3mRcWCyteY2133a7xVMrYw']
Disclosure	Sam Smith	1	['1BltsyC5W3SAABdxyrDXwi']
NODE	Sivas	1	['2mEdVaLBy8vfztnZojEG6F']
Calvin Harris	John Legend	1	['08Wc3X7XNSyF8WYBPt2L8E']
Calvin Harris	Snoop Dogg	1	['08Wc3X7XNSyF8WYBPt2L8E']
Calvin Harris	Takeoff	1	['08Wc3X7XNSyF8WYBPt2L8E']
Funk Wav	John Legend	1	['08Wc3X7XNSyF8WYBPt2L8E']
Funk Wav	Snoop Dogg	1	['08Wc3X7XNSyF8WYBPt2L8E']
Funk Wav	Takeoff	1	['08Wc3X7XNSyF8WYBPt2L8E']
John Legend	Snoop Dogg	1	['08Wc3X7XNSyF8WYBPt2L8E']
John Legend	Takeoff	1	['08Wc3X7XNSyF8WYBPt2L8E']
Snoop Dogg	Takeoff	1	['08Wc3X7XNSyF8WYBPt2L8E']
Halsey	The Chainsmokers	1	['7BKLCZ1jbUBVqRi2FVlTVw']
Gorillaz	Peven Everett	1	['6XGddj522FQRHXEhBtjiJu']
Bing Crosby	John Scott Trotter & His Orchestra	1	['4so0Wek9Ig1p6CRCHuINwW']
Bing Crosby	Ken Darby Singers	1	['4so0Wek9Ig1p6CRCHuINwW']
John Scott Trotter & His Orchestra	Ken Darby Singers	1	['4so0Wek9Ig1p6CRCHuINwW']
Hailee Steinfeld	Machine Gun Kelly	1	['77lGafvlU68CeHgB2pkHC9']
Camila Cabello	Young Thug	1	['0ofbQMrRDsUaVKq2mGLEAb']
Carmon	Danni	1	['3JqIijM4ErYp3vtKjQ9Eoc']
Carmon	Jamaika	1	['3JqIijM4ErYp3vtKjQ9Eoc']
Danni	Jamaika	1	['3JqIijM4ErYp3vtKjQ9Eoc']
Avicii	Vargas & Lagola	1	['5WEqjIUHkwZ5h3DSE7F9bM']
Bastiaan	Citybois	1	['4NPBdIG7JPITGfpIthhuk4']
Bastiaan	Few Wolves	1	['4NPBdIG7JPITGfpIthhuk4']
Citybois	Few Wolves	1	['4NPBdIG7JPITGfpIthhuk4']
Fetty Wap	Mark Morrison	1	['7aV2mflaASUmGhCErm7kBO']
Fetty Wap	Nevada	1	['7aV2mflaASUmGhCErm7kBO']
Mark Morrison	Nevada	1	['7aV2mflaASUmGhCErm7kBO']
Kesha	Macklemore	1	['2Za1AlJNvksouPPWbXpR2X']
Funk Wav	Future	1	['0lMbuWUpfTWhEmOKxppEau']
Funk Wav	Khalid	1	['0lMbuWUpfTWhEmOKxppEau']
Galantis	ROZES	1	['2ODKShrWcNSyoqqCWHzuzR']
Alex Ross	Dakota	1	['4BdIxxdtdpxaPk3vXYL47G']
Alex Ross	T-Pain	1	['4BdIxxdtdpxaPk3vXYL47G']
Dakota	T-Pain	1	['4BdIxxdtdpxaPk3vXYL47G']
Aluna	Avicii	1	['6mzTuMlbCgEtoCitsszlqP']
ALIUS	Rasmus Hagen	1	['1TK1j78jc0jcOW4fMRGePv']
Sam Smith	Yebba	1	['5ZX1X9Rl4zbx1Wwyn3idVD']
Beyoncé	Ed Sheeran	1	['1bhUWB0zJMIKr9yVPrkEuI']
Fuse ODG	Major Lazer	1	['0L7loeTIg6akW84aEQZpCT']
Fuse ODG	Nyla	1	['0L7loeTIg6akW84aEQZpCT']
Ealay	Milbo	1	['0DSjepbFw3M4QBIbA5RGJ0']
DJ Snake	Tiësto	1	['6ULNtDItJ3KUniAOt7iuxv']
Justin Bieber	Tiësto	1	['6ULNtDItJ3KUniAOt7iuxv']
Alicia Keys	Eminem	1	['2rozzUGTRWqhTa2NzJAl8I']
Clara Mae	KREAM	1	['5xey3cl8y5fWst3EKgPFk8']
Era Istrefi	French Montana	1	['19yIQRLAYMNxmEfdnnQDsS']
Gilli	Sivas	1	['69oJmQ3NnWHQriYQ4L8dKa']
KESI	Sivas	1	['69oJmQ3NnWHQriYQ4L8dKa']
Camila Cabello	Machine Gun Kelly	1	['1PSBzsahR2AKwLJgx8ehBj']
Cheat Codes	Demi Lovato	1	['1louJpMmzEicAn7lzDalPW']
Huncho Jack	Offset	1	['5TRaIECBIfSkeqkKoG6psm']
Cheat Codes	MØ	1	['2lE6CIzmQvcF7Mo3z4k9cr']
Blak	Katie Keller	1	['3oCK7AzHHLEw6mESvHxcgi']
ArtigeArdit Feat. Christos	Artigeardit	1	['7Glc4pW94gOMFJ4cdC5dg9']
ArtigeArdit Feat. Christos	Christos	1	['7Glc4pW94gOMFJ4cdC5dg9']
Artigeardit	Christos	1	['7Glc4pW94gOMFJ4cdC5dg9']
L.O.C.	Marwan	1	['6XGhtRbAwwWKxgQCNwiUyg']
Cahill	Clean Bandit	1	['1CSk9lJFJt4OdcvOH5iK61']
Cahill	Julia Michaels	1	['1CSk9lJFJt4OdcvOH5iK61']
Ty Dolla $ign	Zara Larsson	1	['54LGxQGf5LPXNGjtzDZ5IE']
Ed Sheeran	Galantis	1	['5H7CwzYZ60e7w69tX4ivQN']
Alvaro	Faustix	1	['265yhmmWClZfBmgNPzwOMP']
Cisilia	Kongsted	1	['2ntx71h6E1MPYvorPdMA38']
James Arthur	Rudimental	1	['6SUocL0caib4mLHe8ZrZzi']
Brandon Beal	Lukas Graham	1	['5bWo8IsbBgnn59IjvbPE8L']
Guru Josh Project	Klaas	1	['4pmfb7PCuXqqRsibtNJiVB']
Future	Maroon 5	1	['5NNlUMcOEOdoOIwwaWXv0k']
Avicii	Rita Ora	1	['2OALaHcDdKkjYEpAr0Qzab']
Fifth Harmony	Gucci Mane	1	['7LEydI5NfjY6mZfKwYIptZ']
A$AP Rocky	Maroon 5	1	['4OEOEsOhlzDqQuewiuPJAc']
Blak	Jytte	1	['5GaYKz4Ias2EvplnchRfOX']
French Montana	Max B	1	['1vVNlXi8gf8tZ7OhnEs4VE']
French Montana	The Weeknd	1	['1vVNlXi8gf8tZ7OhnEs4VE']
Max B	The Weeknd	1	['1vVNlXi8gf8tZ7OhnEs4VE']
Nick Waterhouse	Ofenbach	1	['2NF8A7C6tICScdRaZ0BrEe']
Grey	Mike Posner	1	['5yZikrIYMNhW4OGIO2xpLr']
R. City	Seeb	1	['74BGCq2L25uHnxC7Zwgp8q']
Sia	ZAYN	1	['1j4kHkkpqZRBwE0A4CN4Yv']
B. Swanson Quartet	Frank Sinatra	1	['7inXu0Eaeg02VsM8kHNvzM']
Lord Siva	TopGunn	1	['3j0VmVRcg0ciUNN9KFheTO']
Dua Lipa	Sean Paul	1	['3cFsmM51N5zMAuu1nNY4Tw']
Khalid	Marshmello	1	['7vGuf3Y35N4wmASOKLUVVU']
Cheat Codes	David Guetta	1	['1cG0umU5TKStygKsPFZ9pY']
Cheat Codes	Robin Schulz	1	['1cG0umU5TKStygKsPFZ9pY']
David Guetta	Robin Schulz	1	['1cG0umU5TKStygKsPFZ9pY']
Andrew W.K.	MAKJ	1	['7wJHcotDOj5mrNgm3XUaQ9']
Andrew W.K.	Timmy Trumpet	1	['7wJHcotDOj5mrNgm3XUaQ9']
MAKJ	Timmy Trumpet	1	['7wJHcotDOj5mrNgm3XUaQ9']
Coldplay	Seeb	1	['1OAiWI2oPmglaOiv9fdioU']
Ed Sheeran	Martin Jensen	1	['2A17f6I4fh6GqYX0J8noGr']
G-Eazy	phem	1	['0SDJmLCAWqHTo9bfKRAiRw']
Gilli	Sleiman	1	['1jFp82oOPZiduANixfWNgY']
Imani Williams	Mike Perry	1	['3qyeNnFY67zX6VmmIbzPsL']
Faith Evans	Matoma	1	['45OfR7ugJMgbFDuNOVpIq3']
Faith Evans	Snoop Dogg	1	['45OfR7ugJMgbFDuNOVpIq3']
Faith Evans	The Notorious B.I.G.	1	['45OfR7ugJMgbFDuNOVpIq3']
Matoma	Snoop Dogg	1	['45OfR7ugJMgbFDuNOVpIq3']
Matoma	The Notorious B.I.G.	1	['45OfR7ugJMgbFDuNOVpIq3']
Snoop Dogg	The Notorious B.I.G.	1	['45OfR7ugJMgbFDuNOVpIq3']
21 Savage	Travis Scott	1	['5u6vkDnOyaf8LsteDAj2ub']
Metro Boomin	Travis Scott	1	['5u6vkDnOyaf8LsteDAj2ub']
Tinie Tempah	Zara Larsson	1	['5BOZ4skcMubA0R6RD4zf64']
Danny Brown	Gorillaz	1	['2W4yTO3qHdqyvbz2UxfIPh']
Danny Brown	Kelela	1	['2W4yTO3qHdqyvbz2UxfIPh']
Gorillaz	Kelela	1	['2W4yTO3qHdqyvbz2UxfIPh']
Diplo	MØ	1	['68m6iwhKElLTBaGRG1LLwE']
Livid	MellemFingaMuzik	1	['0wLNTRg5WPJKxoPbIxPfHl']
Livid	Sleiman	1	['0wLNTRg5WPJKxoPbIxPfHl']
MellemFingaMuzik	Sleiman	1	['0wLNTRg5WPJKxoPbIxPfHl']
KYLE	Lil Yachty	1	['2EEeOnHehOozLq4aS0n6SL']
Ed Sheeran	Rudimental	1	['0vbbhcA6okLzvsy6WSTlLg']
Marianne van Toornburg	Nissebanden	1	['60BBH4647wEsUbNeTaipWt']
Cardi B	Migos	1	['1YZfcVLbbJwfizR5cDOp3q']
Cardi B	Nicki Minaj	1	['1YZfcVLbbJwfizR5cDOp3q']
Migos	Nicki Minaj	1	['1YZfcVLbbJwfizR5cDOp3q']
Gucci Mane	Selena Gomez	1	['0XLOf9LhyazPX9Ld8jPiUq']
Alan Walker	Sia	1	['6LUOMjoORvAkdhBYvESO46']
Filatov & Karas	Imany	1	['00vk0sEfb6mr2ehwSw0Uhn']
Mike Perry	Sabrina Carpenter	1	['5153LWKMJiMNIRCChGN4Ja']
Mike Perry	The Vamps	1	['5153LWKMJiMNIRCChGN4Ja']
Sabrina Carpenter	The Vamps	1	['5153LWKMJiMNIRCChGN4Ja']
Nick Jonas	Nicki Minaj	1	['4nDfc6F2uVcc6wdG7kBzWO']
DRAM	Lil Yachty	1	['7yyRTcZmCiyzzJlNzGC9Ol']
Alex Aiono	Felix Jaehn	1	['1sBhJGPUKrdRycgKxve70v']
Alex Aiono	Hight	1	['1sBhJGPUKrdRycgKxve70v']
Felix Jaehn	Hight	1	['1sBhJGPUKrdRycgKxve70v']
MIMI	NEIKED	1	['458ESscRcqCVX1xbllEmPn']
Betty Who	Hook N Sling	1	['1aJ1xeEQ1ivKGnTeuYolJk']
Betty Who	Parson James	1	['1aJ1xeEQ1ivKGnTeuYolJk']
Hook N Sling	Parson James	1	['1aJ1xeEQ1ivKGnTeuYolJk']
KVR	Kaíva	1	['3a10xGRyDSEWm3smh1VZzV']
HUGEL	Robin Schulz	1	['7Lgpic8BsBJR4jFrr9abbz']
Delaney Jane	Dzeko & Torres	1	['4nYKcVxSChmk3RvFbZjYob']
AO	IDA KUDO	1	['4mVWpSxSZ90dv49PaHFQBE']
AO	Kongsted	1	['4mVWpSxSZ90dv49PaHFQBE']
AO	Peaceful James	1	['4mVWpSxSZ90dv49PaHFQBE']
IDA KUDO	Kongsted	1	['4mVWpSxSZ90dv49PaHFQBE']
IDA KUDO	Peaceful James	1	['4mVWpSxSZ90dv49PaHFQBE']
Kongsted	Peaceful James	1	['4mVWpSxSZ90dv49PaHFQBE']
Julie	Martin Brygmann	1	['1upPKSQJreAEGrwNiCnKil']
Justin Bieber	Major Lazer	1	['6DNtNfH8hXkqOX1sjqmI7p']
Justin Bieber	MØ	1	['6DNtNfH8hXkqOX1sjqmI7p']
Taylor Swift	ZAYN	1	['3NdDpSvN911VPGivFlV5d0']
Jon	Kato	1	['0wHayguZd1CeQDLYohXNMS']
Calvin Harris	Rihanna	1	['0azC730Exh71aQlOt9Zj3y']
Kali Uchis	Tyler, The Creator	1	['7KA4W4McWYRpgf0fWsJZWB']
Christina	Juice	1	['4cEhVWWBqVf1JJOUdNRB4v']
Christina	Remee	1	['4cEhVWWBqVf1JJOUdNRB4v']
Christina	S.O.A.P.	1	['4cEhVWWBqVf1JJOUdNRB4v']
Juice	Remee	1	['4cEhVWWBqVf1JJOUdNRB4v']
Juice	S.O.A.P.	1	['4cEhVWWBqVf1JJOUdNRB4v']
Remee	S.O.A.P.	1	['4cEhVWWBqVf1JJOUdNRB4v']
Burhan G	Medina	1	['3BYccIpnjqBBWtr1S2EBr8']
Busy Signal	FS Green	1	['2vTdEBKuXAFi6T0IbRuDff']
Busy Signal	Major Lazer	1	['2vTdEBKuXAFi6T0IbRuDff']
Busy Signal	The Flexican	1	['2vTdEBKuXAFi6T0IbRuDff']
FS Green	Major Lazer	1	['2vTdEBKuXAFi6T0IbRuDff']
FS Green	The Flexican	1	['2vTdEBKuXAFi6T0IbRuDff']
Major Lazer	The Flexican	1	['2vTdEBKuXAFi6T0IbRuDff']
Emily Warren	The Chainsmokers	1	['1pJQAHpD51J7GYaFrrFO9S']
Loote	NAKID	1	['4ef0bZuCoMw9rPXM83Edoj']
Future	Kiiara	1	['14EgW52HVqnLHd30bgbPxg']
Future	Ty Dolla $ign	1	['14EgW52HVqnLHd30bgbPxg']
Kiiara	Ty Dolla $ign	1	['14EgW52HVqnLHd30bgbPxg']
Cash Cash	Conor Maynard	1	['1839RWzPRZCVgvamu4sHSN']
Kendrick Lamar	Rihanna	1	['6SwRhMLwNqEi6alNPVG00n']
Bro	Fætr	1	['72yNREiy2DStl4srRmY30f']
A R I Z O N A	Sam Feldt	1	['78mNkiUBAwHqjT0QOeEqqg']
Akon	Ne-Yo	1	['2QD4C6RRHgRNRAyrfnoeAo']
David Guetta	Ne-Yo	1	['2QD4C6RRHgRNRAyrfnoeAo']
ARAM Mafia	Ricky Rich	1	['4ECv88UJvcKFQX1HuLixjg']
Daya	W&W	1	['4s2rzq6ZpCfg5ODq0z79QG']
The Chainsmokers	W&W	1	['4s2rzq6ZpCfg5ODq0z79QG']
Jonas Blue	Moelogo	1	['2PJ55QsqjSVwN2esqfMDFu']
Trippie Redd	XXXTENTACION	1	['7AQim7LbvFVZJE3O8TYgf2']
DJ Khaled	Drake	1	['2of5xn0GU0TdFneR1saRLH']
DRAM	MAGIC!	1	['4P6tyL5Uom1pIcFtTwO898']
DRAM	Matoma	1	['4P6tyL5Uom1pIcFtTwO898']
MAGIC!	Matoma	1	['4P6tyL5Uom1pIcFtTwO898']
Hailee Steinfeld	Kato	1	['4tX7Nt68zEeb0Lt32ngQR0']
Hailee Steinfeld	Sigala	1	['4tX7Nt68zEeb0Lt32ngQR0']
Kato	Sigala	1	['4tX7Nt68zEeb0Lt32ngQR0']
Flo Rida	Maluma	1	['6ayTAnEwP3Yo4DOjLsN5r2']
Julian Jordan	Sj	1	['03b6jFOFmLJ3TnuCgfhO1L']
Sivas	Ukendt Kunstner	1	['4omUGyar1vBpoHIbik9GCf']
Akon	Sam Feldt	1	['0gHS4d1Per54lZHgO9B64x']
Chris Crone	SJUR	1	['2jfCy43LsFbCQoB6HyetlY']
Jonas Blue	RAYE	1	['1D3ODoXHBLpdxolZRHWV1j']
Olivia O'Brien	gnash	1	['7vRriwrloYVaoAe3a9wJHe']
NODE	Pretty	1	['4EpHxjNDcMwSkV9xoJjF47']
Christina	Youknowwho	1	['58K5nAWRgdHtdUdrQaScGv']
G-Eazy	Marc E. Bassy	1	['4QdovcM8j50QPlyR7tH4xe']
Mike Posner	Seeb	1	['17Fd6Yb7mSbinKG8LoWfFl']
Kendrick Lamar	The Weeknd	1	['4h90qkbnW1Qq6pBhoPvwko']
Darren Criss	Glee Cast	1	['5ud4C9PMcwOUnkk4AVE25V']
David Guetta	Kelly Rowland	1	['4yvItcHsSO02NB3dyRQ7he']
Andy Grammer	Ryan Riback	1	['74xHDuYJHRvuc7Qns7WSPc']
Mitchell Ayres & His Orchestra	Perry Como	1	['6IeK3Ap5m3HabwJxgI6eSE']
Mitchell Ayres & His Orchestra	The Fontane Sisters	1	['6IeK3Ap5m3HabwJxgI6eSE']
Perry Como	The Fontane Sisters	1	['6IeK3Ap5m3HabwJxgI6eSE']
Tinashe	Tinie Tempah	1	['4CRk8QpQ2KNS7N5S2xjEjQ']
Basim	Gilli	1	['7h6hAh9bRNXs9BKIdqj0xX']
Bebe Rexha	G-Eazy	1	['40YcuQysJ0KlGQTeGUosTC']
Poo Bear	Skrillex	1	['57p8CBvPOxrvyCbn6ttl5r']
Emilie Adams	TRXD	1	['4MV8yeKSsls4xev14yDXL6']
Don Stefano	KIDD	1	['2uITqsPoCdIVABLbrTVevi']
Beyoncé	J Balvin	1	['7fwXWKdDNI5IutOMc5OKYw']
Beyoncé	Willy William	1	['7fwXWKdDNI5IutOMc5OKYw']
Ne-Yo	Pitbull	1	['2bJvI42r8EF3wxjOuDav4r']
Egon Olsen	Pharfar	1	['4Ww2G8XNWfNSEkZq7PGWJi']
Egon Olsen	Wafande	1	['4Ww2G8XNWfNSEkZq7PGWJi']
Pharfar	Wafande	1	['4Ww2G8XNWfNSEkZq7PGWJi']
Coldplay	The Chainsmokers	1	['6RUKPb4LETWmmr3iAEQktW']
Annie Lennox	Dave Stewart	1	['1TfqLAPs4K3s2rJMoCokcS']
Annie Lennox	Eurythmics	1	['1TfqLAPs4K3s2rJMoCokcS']
Dave Stewart	Eurythmics	1	['1TfqLAPs4K3s2rJMoCokcS']
Kygo	Sasha Alex Sloan	1	['4aSfgWmRa9KsISD4Jmx7QB']
Lana Del Rey	The Weeknd	1	['5LYQSNHZxEA880URXFHg6h']
Emily Warren	FRENSHIP	1	['2XMTqoHHSH0lvuXrvIEdco']
CNCO	Little Mix	1	['3zoYkqS4y2BsGVShPL2nTE']
DIMA	Teddy Sky	1	['53h0cF96llr92BFeNMD03Z']
DIMA	VAX	1	['53h0cF96llr92BFeNMD03Z']
MØ	Snakehips	1	['0Zx8khUcEfCFK2AEoIhC92']
MORTEN	ODA	1	['401Xo6kdmYwDZ5l0RDsjC4']
Edward Maya	Vika Jigulina	1	['1AguHaKOuggrVTebp7cZEI']
Carmon	Gilli	1	['17neFk9NqxqYtMt7VdtTlp']
Black Coffee	Drake	1	['7y6c07pgjZvtHI9kuMVqk1']
Black Coffee	Jorja Smith	1	['7y6c07pgjZvtHI9kuMVqk1']
Drake	Jorja Smith	1	['7y6c07pgjZvtHI9kuMVqk1']
Martin Brygmann	Sarah West	1	['2sYa8IysQXY2F1NiLTqj2Y']
Bobby Tucker Singers	Frank Sinatra	1	['7x8RxDYcxonZjHyUx8Nk7u']
Nikolaj Steen	Sanne Salomonsen	1	['0vHFLAbbWuONECX3WCeXk1']
Major Lazer	Nicki Minaj	1	['0fg8CqpjdojMyXLNzM2PaJ']
Major Lazer	PARTYNEXTDOOR	1	['0fg8CqpjdojMyXLNzM2PaJ']
Nicki Minaj	PARTYNEXTDOOR	1	['0fg8CqpjdojMyXLNzM2PaJ']
Alexander Brown	Aura Dione	1	['7CmYe35fAFlwDbeI4VQX66']
Imagine Dragons	Lil Wayne	1	['4dASQiO1Eoo3RJvt74FtXB']
Imagine Dragons	Logic	1	['4dASQiO1Eoo3RJvt74FtXB']
Imagine Dragons	Ty Dolla $ign	1	['4dASQiO1Eoo3RJvt74FtXB']
Imagine Dragons	Wiz Khalifa	1	['4dASQiO1Eoo3RJvt74FtXB']
Imagine Dragons	X Ambassadors	1	['4dASQiO1Eoo3RJvt74FtXB']
Lil Wayne	Logic	1	['4dASQiO1Eoo3RJvt74FtXB']
Lil Wayne	Ty Dolla $ign	1	['4dASQiO1Eoo3RJvt74FtXB']
Lil Wayne	Wiz Khalifa	1	['4dASQiO1Eoo3RJvt74FtXB']
Lil Wayne	X Ambassadors	1	['4dASQiO1Eoo3RJvt74FtXB']
Logic	Ty Dolla $ign	1	['4dASQiO1Eoo3RJvt74FtXB']
Logic	Wiz Khalifa	1	['4dASQiO1Eoo3RJvt74FtXB']
Logic	X Ambassadors	1	['4dASQiO1Eoo3RJvt74FtXB']
Ty Dolla $ign	X Ambassadors	1	['4dASQiO1Eoo3RJvt74FtXB']
Wiz Khalifa	X Ambassadors	1	['4dASQiO1Eoo3RJvt74FtXB']
Artigeardit	Omar	1	['08DaiDmEo4kKeRk2cujLBG']
Conor Maynard	Kris Kross Amsterdam	1	['0fH86zQcE2CmATQju6WpXv']
Conor Maynard	Ty Dolla $ign	1	['0fH86zQcE2CmATQju6WpXv']
Kris Kross Amsterdam	Ty Dolla $ign	1	['0fH86zQcE2CmATQju6WpXv']
Hot Shade	Mike Perry	1	['1XRTXNP8eLpWXfso8Q4dC5']
Charlie Puth	Selena Gomez	1	['68EMU2RD1ECNeOeJ5qAXCV']
Madcon	Ray Dalton	1	['2Wf0uMfCpwLO1B2Up3NbXH']
Demi Lovato	Luis Fonsi	1	['1zsG4eaZmkA1dvjDDsAGLK']
Mr. Probz	Robin Schulz	1	['5Sf3GyLEAzJXxZ5mbCPXTu']
Era Istrefi	Felix Snow	1	['1PkjHpAfaGxZBRfTrYkjbs']
Suspekt	Xander Linnet	1	['7rjLH0lYtYrNZoZPfE6M0e']
Ella Eyre	Sigala	1	['3kGfazcbVvVkuZunzlLgTD']
CVBZ	Cheat Codes	1	['5uu28fUesZMl89lf9CLrgN']
CVBZ	Fetty Wap	1	['5uu28fUesZMl89lf9CLrgN']
Cheat Codes	Fetty Wap	1	['5uu28fUesZMl89lf9CLrgN']
Logic	Rag'n'Bone Man	1	['5rxPi0MiR4miNK0rCmk980']
Hennedub	KESI	1	['5qw4k2dc2U2IIeSsiWdv9P']
Hennedub	Lågsus	1	['5qw4k2dc2U2IIeSsiWdv9P']
KESI	Lågsus	1	['5qw4k2dc2U2IIeSsiWdv9P']
Benal	Medina	1	['24aJCthiKS0MMGxP6XGt63']
Alphaman	Rumpunch	1	['6RM4pIqiysAecsYanbSkGU']
Alphaman	Sir Duke	1	['6RM4pIqiysAecsYanbSkGU']
Rumpunch	Sir Duke	1	['6RM4pIqiysAecsYanbSkGU']
PARTYNEXTDOOR	ZAYN	1	['000xQL6tZNLJzIrtIgxqSl']
Christopher	HEDEGAARD	1	['4TC9lgg73OmyEG9nMY73Bd']
NODE	PAY	1	['1y1YFAf9maXPz5IVI50mEh']
Fribytterdrømme	Simon Jul	1	['61ti4XQFbT2sCnntlhA0Ks']
Fribytterdrømme	Suspekt	1	['61ti4XQFbT2sCnntlhA0Ks']
Simon Jul	Suspekt	1	['61ti4XQFbT2sCnntlhA0Ks']
Alan Walker	Tiësto	1	['7MDobIiZKLbDDibHDA1fl8']
Mike Perry	shy martin	1	['2CPqh63wRVscbceKcPxwvv']
Chris Brown	Deorro	1	['3MOECVkNshqHYTPt5DZcdN']
Kendrick Lamar	Maroon 5	1	['5MFzQMkrl1FOOng9tq6R9r']
Calvin Harris	DRAM	1	['0Ws8D3EWUDgY962Xftb0h5']
Calvin Harris	PARTYNEXTDOOR	1	['0Ws8D3EWUDgY962Xftb0h5']
Calvin Harris	ScHoolboy Q	1	['0Ws8D3EWUDgY962Xftb0h5']
DRAM	Funk Wav	1	['0Ws8D3EWUDgY962Xftb0h5']
DRAM	PARTYNEXTDOOR	1	['0Ws8D3EWUDgY962Xftb0h5']
DRAM	ScHoolboy Q	1	['0Ws8D3EWUDgY962Xftb0h5']
Funk Wav	PARTYNEXTDOOR	1	['0Ws8D3EWUDgY962Xftb0h5']
Funk Wav	ScHoolboy Q	1	['0Ws8D3EWUDgY962Xftb0h5']
PARTYNEXTDOOR	ScHoolboy Q	1	['0Ws8D3EWUDgY962Xftb0h5']
Ed Sheeran	Kranium	1	['1KqvRRQd3lfM0pAlkGPrgD']
Ed Sheeran	Major Lazer	1	['1KqvRRQd3lfM0pAlkGPrgD']
Ed Sheeran	Nyla	1	['1KqvRRQd3lfM0pAlkGPrgD']
Kranium	Major Lazer	1	['1KqvRRQd3lfM0pAlkGPrgD']
Kranium	Nyla	1	['1KqvRRQd3lfM0pAlkGPrgD']
A R I Z O N A	Robin Schulz	1	['3TZ3MiMILR5wrQbbWiFUwI']
Flume	kai	1	['12REd1n8PeiHHWOh066tpr']
Hkeem	Temur	1	['6EcTjceNc3WhEqrWzXIFwA']
