artist_1	artist_2	count	song_ids
Artigeardit	Lamin	9	['5grzVqk2S4ZJlrr0DSGjas', '30KGnbcvT3AccikrqNKmek', '17LOXwgfFEYvKEwMuyKyCr', '4XioM7vwJ0Gi0yQZdoyN4B', '60OuNllvEgzkONpbhBd63M', '5JpI77kH18RMNM0WmPtx99', '6Xw6U43zV89WSBkx2a0NfW', '6343QrkZ4Puef1ng6x00K9', '36Zzc3I6s7M318PptKoOJ5']
Børne Musen	Børnemusik Dyrene	6	['3OTl4pUVk1Ekpifn632rAR', '5dAn1dvuhBxSi53hOuXNHC', '6iaPYrELrq9GGG8wxEwHe8', '3A7L2nUkG9YydgvnenuSeh', '3T96kmtXQkZ4TTK3j8NuoN', '3AZRzMC7vJrZC9N6pZpHaH']
Børne Musen	Børnesange Aben	6	['3OTl4pUVk1Ekpifn632rAR', '5dAn1dvuhBxSi53hOuXNHC', '6iaPYrELrq9GGG8wxEwHe8', '3A7L2nUkG9YydgvnenuSeh', '3T96kmtXQkZ4TTK3j8NuoN', '3AZRzMC7vJrZC9N6pZpHaH']
Børnemusik Dyrene	Børnesange Aben	6	['3OTl4pUVk1Ekpifn632rAR', '5dAn1dvuhBxSi53hOuXNHC', '6iaPYrELrq9GGG8wxEwHe8', '3A7L2nUkG9YydgvnenuSeh', '3T96kmtXQkZ4TTK3j8NuoN', '3AZRzMC7vJrZC9N6pZpHaH']
Branco	Sivas	5	['5J5bBO2r1CY8ghkYkvOF9I', '3Q9TazJ9adOJGlyH9bPUZk', '0fH2bgDuyCYoWQxDOJI0DM', '24ABocVAFXkF27b6w1K5ob', '2YBJNTMuSCQKnjEBd52K6L']
Fouli	ZK	4	['4CRenBwyMr2s4dFyzxnbKd', '5BySY7Narou3dRXCoG3SSv', '1riz98oXED5awZsqH5A84A', '7pxGl6Dt0Xx9aSzuXMW3a8']
Branco	Stepz	4	['0P7ILNphFo8O8UVJPC4QMb', '5AUPO8aP8J4dMWJARNhvuI', '3B5npN1TjDjdb9bUL1RwN6', '3e44wTPS5QF1cIUgcVqX5T']
ICEKIID	KESI	4	['14xNedeOThMQJUoylOKeGe', '3XcbKS1KwKZvjXdRlG8Qx8', '6NiNB4hYHOWEpnj93xckfL', '6gBTt6wxTW9Sj4Wh2Zdw3V']
Drake	Young Thug	3	['4KDNRh9Oor80z3XIxdWlui', '0k1WUmIRnG3xU6fvvDVfRG', '6rTInqW3YECMkQsBEHw4sd']
Gunna	Young Stoner Life	3	['6755DFiZ7CWe2WMdTGW5C1', '7uZqvqXzzYMKrexKxdcGmd', '6rTInqW3YECMkQsBEHw4sd']
Gunna	Young Thug	3	['6755DFiZ7CWe2WMdTGW5C1', '7uZqvqXzzYMKrexKxdcGmd', '6rTInqW3YECMkQsBEHw4sd']
Young Stoner Life	Young Thug	3	['6755DFiZ7CWe2WMdTGW5C1', '7uZqvqXzzYMKrexKxdcGmd', '6rTInqW3YECMkQsBEHw4sd']
Drake	Future	3	['1K5KBOgreBi5fkEHvg5ap3', '34D6FJysnQioVingDKufuf', '0k1WUmIRnG3xU6fvvDVfRG']
Fivio Foreign	Lil Tjay	3	['4eNOLmx8r2IJAVKvBBL1jv', '6cQ08IpBxxfGcSKxqE3NmB', '25GyyK9CyZRiDCsPY51fIT']
Fivio Foreign	Polo G	3	['4CPcZHzSvIBM8AKhdHUwnL', '4eNOLmx8r2IJAVKvBBL1jv', '6cQ08IpBxxfGcSKxqE3NmB']
Lil Tjay	Polo G	3	['6uFn47ACjqYkc0jADwEdj1', '4eNOLmx8r2IJAVKvBBL1jv', '6cQ08IpBxxfGcSKxqE3NmB']
Bas	J. Cole	3	['0GAyuCo975IHGxxiLKDufB', '4n6NDfYake476trCjJRNl0', '5BwQjRasNcdRPuVWKcHto2']
Justin Bieber	The Kid LAROI	3	['5HCyWlXZPP0y6Gqq8TgA20', '5PjdY0CKGZdEuoNab3yDmX', '137mSruegm1u6x9NvwiagR']
DMNDS	Dance Fruits Music	3	['2K7r0SujVkBGOj0JaOAZvg', '6FATmkWp2Y6neyi2VVBUuu', '3M89zvwwb1jtDUDKYNsdiA']
DMNDS	Fallen Roses	3	['2K7r0SujVkBGOj0JaOAZvg', '6FATmkWp2Y6neyi2VVBUuu', '3M89zvwwb1jtDUDKYNsdiA']
DMNDS	Lujavo	3	['2K7r0SujVkBGOj0JaOAZvg', '6FATmkWp2Y6neyi2VVBUuu', '3M89zvwwb1jtDUDKYNsdiA']
Dance Fruits Music	Fallen Roses	3	['2K7r0SujVkBGOj0JaOAZvg', '6FATmkWp2Y6neyi2VVBUuu', '3M89zvwwb1jtDUDKYNsdiA']
Dance Fruits Music	Lujavo	3	['2K7r0SujVkBGOj0JaOAZvg', '6FATmkWp2Y6neyi2VVBUuu', '3M89zvwwb1jtDUDKYNsdiA']
Fallen Roses	Lujavo	3	['2K7r0SujVkBGOj0JaOAZvg', '6FATmkWp2Y6neyi2VVBUuu', '3M89zvwwb1jtDUDKYNsdiA']
BEAM	Justin Bieber	3	['63HbQY6pMHcBlE9LIyIuOG', '1EsTfiu26JucTyc5npjJU4', '27UcQ6dAvQrgH9C880rCM3']
DJ Khaled	Lil Baby	3	['1IZGMPe57hATuLJgmMR4eP', '1EJIcDYXwSqipW5dFe4uJz', '20GrahbI4AzAOWxpYfDKkf']
Amina	Branco	3	['6eTnpcJchcT39jNihSlq7I', '0fH2bgDuyCYoWQxDOJI0DM', '5TAWoYshQOm1FnkhGUGTAl']
Fouli	Jimilian	3	['5MwIXpUVkRnbRFxqmEcnrs', '2oSFHZk3n4gAbPdNbCgZLQ', '7L1iGQd5UL3uXeZsjqj6rm']
Branco	RH	3	['29s2dhQ00vpr6eTI00Kc77', '4U1YTzusBYHEXPumokfrAA', '3LbIf7PslxDzCtm9vP96oT']
Drake	Travis Scott	2	['4KDNRh9Oor80z3XIxdWlui', '40iJIUlhi6renaREYGeIDS']
Travis Scott	Young Thug	2	['4KDNRh9Oor80z3XIxdWlui', '7uZqvqXzzYMKrexKxdcGmd']
Anne-Marie	Niall Horan	2	['3fGW43fnu3OHEw6ohTC2Bw', '5zqObw7wjBgL9TDiAymxPn']
Justin Bieber	benny blanco	2	['4y4spB9m0Q6026KfkAvy9Q', '3S8jK1mGzQi24ilFb45DAZ']
Drake	Lil Baby	2	['37Nqx7iavZpotJSDXZWbJ3', '65OVbaJR5O1RmwOQx0875b']
Jimilian	Skinz	2	['4O6f7F3B9Pfijng54ODN6H', '6iUcN3LkNJo8IVZwAwpy4u']
David Guetta	MORTEN	2	['7nvaEKdCDWbnQK7uJsCS5y', '5072hCBK3Z15qRnTEzd8fy']
David Guetta	Sia	2	['5072hCBK3Z15qRnTEzd8fy', '2AceGjiX9isUbXmMZa0Dl1']
Justin Bieber	Khalid	2	['4MmMxyew8yq1OEyJOMaX6M', '6F2r4HgpJnvKDmkN6JEN6J']
Daft Punk	The Weeknd	2	['5GXAXm5YOmYT0kL5jHvYBt', '7MXVkk9YMctZqd1Srtv4MB']
Polo G	Trippie Redd	2	['5KQxun2WxwDMsV7HCN2ONK', '5R4Yrc2j4jw1itr4hKcN26']
Dua Lipa	Elton John	2	['6zSpb8dQRaw0M1dK8PBwQz', '7rglLriMNBPAyuJOMGwi39']
Dua Lipa	PNAU	2	['6zSpb8dQRaw0M1dK8PBwQz', '7rglLriMNBPAyuJOMGwi39']
Elton John	PNAU	2	['6zSpb8dQRaw0M1dK8PBwQz', '7rglLriMNBPAyuJOMGwi39']
PAY	Stepz	2	['31K9HGS2kc3pTWKfcoGgtH', '0joWCBuiUArX8jzTjydg8H']
Lord Siva	Vera	2	['4X1r74w09Ok0KgHSziwVWA', '1NgeW6kFhdqAvEKgKYhf1s']
BTS	Coldplay	2	['46HNZY1i7O6jwTA7Slo2PI', '3FeVmId7tL5YN8B7R3imoM']
Noah Carter	School of X	2	['247WENSLGzwIhCRwKzZZve', '7038gEwip9p0esxN6ja8if']
Cheff Records	ELOQ	2	['0qUlNrJSXzvOvSCOqVwZdc', '0FVdUoCbQuwr73hk7CAm6s']
Cheff Records	KIDD	2	['0qUlNrJSXzvOvSCOqVwZdc', '0FVdUoCbQuwr73hk7CAm6s']
Cheff Records	Klumben	2	['0qUlNrJSXzvOvSCOqVwZdc', '0FVdUoCbQuwr73hk7CAm6s']
Cheff Records	TopGunn	2	['0qUlNrJSXzvOvSCOqVwZdc', '0FVdUoCbQuwr73hk7CAm6s']
ELOQ	KIDD	2	['0qUlNrJSXzvOvSCOqVwZdc', '0FVdUoCbQuwr73hk7CAm6s']
ELOQ	Klumben	2	['0qUlNrJSXzvOvSCOqVwZdc', '0FVdUoCbQuwr73hk7CAm6s']
ELOQ	TopGunn	2	['0qUlNrJSXzvOvSCOqVwZdc', '0FVdUoCbQuwr73hk7CAm6s']
KIDD	Klumben	2	['0qUlNrJSXzvOvSCOqVwZdc', '0FVdUoCbQuwr73hk7CAm6s']
KIDD	TopGunn	2	['0qUlNrJSXzvOvSCOqVwZdc', '0FVdUoCbQuwr73hk7CAm6s']
Klumben	TopGunn	2	['0qUlNrJSXzvOvSCOqVwZdc', '0FVdUoCbQuwr73hk7CAm6s']
Doja Cat	Saweetie	2	['20BOju91NaEFK5Py4VJ2pp', '2etHQJxIbV0soyPhelVs9Y']
HEDEGAARD	NAVID	2	['47kmA67D25MZRzsluDNPyi', '6vZ9Fgoy6lDqCbYNI67Ewt']
Artigeardit	Branco	2	['2pSFzEqskHjtDVcu2ZpN6E', '6FPE8PdEpNUty0GIpN9Lne']
Branco	Lukas Graham	2	['2pSFzEqskHjtDVcu2ZpN6E', '7GT52p7q3ZeE97R6L8w5lU']
Papito	Xabski	2	['6ls7IYHwYxoO4AaNUJKPp4', '15NY4dSsZNZSIeRBlrcbYc']
Chance the Rapper	Justin Bieber	2	['6Xgq7MvZiet0hVi3KaDSgJ', '5u1n1kITHCxxp8twBcZxWy']
Becky Hill	David Guetta	2	['6feiJqgHqeSvkGUzf11AYs', '4laAKIq9ZxBCwf99rauPYb']
A7S	Topic	2	['3H7ihDc1dqLriiWXwsc2po', '5YaskwnGDZFDRipaqzbwQx']
Drake	Lil Wayne	2	['50ceCGZ3oD3U5caQV5bP6f', '1TZv3bujNaYz646eezRE91']
Drake	Rick Ross	2	['50ceCGZ3oD3U5caQV5bP6f', '4FRW5Nza1Ym91BGV4nFWXI']
Branco	Gilli	2	['5M9phYS7KgM3ZXKTSlgLv0', '5TKuvTO4jj4trnmMnqEpoJ']
Lil Wayne	Polo G	2	['0ezwvY7TkCwDEkKR49084k', '4VW44pawoOHPUjlN7DX5vk']
Don Toliver	Gunna	2	['2IePEfMAtqWS6rLXXFZIgI', '7hxHWCCAIIxFLCzvDgnQHX']
Don Toliver	Internet Money	2	['2IePEfMAtqWS6rLXXFZIgI', '7hxHWCCAIIxFLCzvDgnQHX']
Gunna	Internet Money	2	['2IePEfMAtqWS6rLXXFZIgI', '7hxHWCCAIIxFLCzvDgnQHX']
Lil Baby	Lil Durk	2	['1EJIcDYXwSqipW5dFe4uJz', '3E3pb3qH11iny6TFDJvsg5']
6LACK	Lil Tjay	2	['3J8EOeKLTLXORtWPpOU5bE', '5Kskr9LcNYa0tpt5f0ZEJx']
Dominic Fike	Justin Bieber	2	['6Z2pe32hFnUd2x5NgO5KFc', '7aely3H8kMj9o0gt6vXHE1']
KSI	Lil Wayne	2	['750vtNtNiQVl80E4baoJjd', '7nVERWQXlgZRQsYw4fHf3b']
Gilli	Sivas	2	['7j8K8PE1tO2TvhY15E8ZcD', '69oJmQ3NnWHQriYQ4L8dKa']
KESI	Sivas	2	['4j5KE54le4wAuLM31XjHCO', '69oJmQ3NnWHQriYQ4L8dKa']
Maroon 5	Megan Thee Stallion	2	['6fRxMU4LWwyaSSowV441IU', '5zFglKYiknIxks8geR8rcL']
Pop Smoke	Pusha T	2	['2UwALqx6yOsXTFt7zRxnts', '7ClZUuzhHULLKjjrHEz6HF']
AMRO	Benny Jamz	2	['5sn0gOJMp9J5rqEhYNmynI', '1JtBR18hHxQ2VWgtQN3Ayp']
Drake	Lil Durk	2	['61S79KIVA4I9FXbnsylEHT', '2SAqBLGA283SUiwJ3xOUVI']
Rich Brian	bbno$	2	['5rW7qTn83sCKtqBoneJs63', '1uMHCAyGmHqyygoNRuo7MV']
Branco	ICEKIID	2	['65oYD99ubM8bIUIRPY9nXc', '3yx4OqEvFdkAts3WzCZdR4']
Artigeardit	JOSVA	2	['0Zfn7e2XH9KNrPo6cruzcO', '7744hxC597RdGeJjAXgzCa']
Lil Durk	Polo G	2	['23OYT3SFtoJqhiAUqktbc1', '5KQxun2WxwDMsV7HCN2ONK']
Lil Durk	The Kid LAROI	2	['23OYT3SFtoJqhiAUqktbc1', '4sbyUpMYCeJXwZicQV9YrE']
Polo G	The Kid LAROI	2	['23OYT3SFtoJqhiAUqktbc1', '1JXBNvlDEl2epKSJ9EOgKX']
KEWAN LIGGER BEATET NORMAL	Tessa	2	['3Zvmp666yZQSznopxKuKTW', '7AyICIFjiVr1YYeSPNLL4y']
David Guetta	Joel Corry	2	['7jXQUrVhEpXdymfFWNDnQW', '0siYMEsGrzzzlWLXK5zJfS']
David Guetta	RAYE	2	['7jXQUrVhEpXdymfFWNDnQW', '0siYMEsGrzzzlWLXK5zJfS']
Joel Corry	RAYE	2	['7jXQUrVhEpXdymfFWNDnQW', '0siYMEsGrzzzlWLXK5zJfS']
Larry	ZK	2	['5CMw3OWNS6xrT72WFaEziS', '33AbltSIeecTsi6JFNTrt6']
Branco	Kamelen	2	['6BrXK35IO466yYtq7iGqVh', '5Hr8DROb0OaEOOrtB5EZU2']
Justin Bieber	Tems	2	['1MZtr7IH5qtjIkqrXj8WOJ', '1mSdbey7RstGLY2udgXv74']
Justin Bieber	Wizkid	2	['1MZtr7IH5qtjIkqrXj8WOJ', '1mSdbey7RstGLY2udgXv74']
Tems	Wizkid	2	['1MZtr7IH5qtjIkqrXj8WOJ', '1mSdbey7RstGLY2udgXv74']
Juice WRLD	The Kid LAROI	2	['2rPHUAeUPbNgTmK18FPTiZ', '5YSHygGN9D0mID1NsVd5my']
Juice WRLD	Justin Bieber	2	['5J6rTmMjF9DVIAF8G3M9n4', '1cA4wEmLkKlttS6N89LbJh']
Nonsens	Specktors	2	['4fPd5WKY0Qf9eeg0pHowA1', '593Jq3pm0OleC7Mz6STFFk']
Artigeardit	Barselona	2	['3ySVk3dhXh2NQcsjacqU0v', '61YDJR6RjXaV8aiMIVlwvF']
DMNDS	Nito-Onna	2	['2K7r0SujVkBGOj0JaOAZvg', '6FATmkWp2Y6neyi2VVBUuu']
Dance Fruits Music	Nito-Onna	2	['2K7r0SujVkBGOj0JaOAZvg', '6FATmkWp2Y6neyi2VVBUuu']
Fallen Roses	Nito-Onna	2	['2K7r0SujVkBGOj0JaOAZvg', '6FATmkWp2Y6neyi2VVBUuu']
Lujavo	Nito-Onna	2	['2K7r0SujVkBGOj0JaOAZvg', '6FATmkWp2Y6neyi2VVBUuu']
24kGoldn	iann dior	2	['3tjFYV6RSFtuktYl3ZtYcq', '4jPy3l0RUwlUI9T5XHBW2m']
Artigeardit	KESI	2	['6BxGGPBdNexcy53euZsrga', '63ODxpk6cCmFw8VvoeRD0O']
ArrDee	Tion Wayne	2	['6uvMKqNlrSvcC4NaKnrwjZ', '4Go2u6SexdY2Qxo0oHMIzE']
Russ Millions	Tion Wayne	2	['6uvMKqNlrSvcC4NaKnrwjZ', '3CVb6hkMrlF7eHhXi5B3PZ']
P!nk	Willow Sage Hart	2	['0UKUfxIkDAMZz7hMdiVX3m', '6Tio0ZoDeSQnI7EBAqWer2']
KSI	Polo G	2	['5J5CpT6bgE6KYKk23jgp9W', '1FhmdSGBoEqFLW16PlZOiZ']
KSI	YUNGBLUD	2	['5J5CpT6bgE6KYKk23jgp9W', '1FhmdSGBoEqFLW16PlZOiZ']
Polo G	YUNGBLUD	2	['5J5CpT6bgE6KYKk23jgp9W', '1FhmdSGBoEqFLW16PlZOiZ']
Burhan G	Tobias Rahim	2	['3ly0KiqLSwqMeAdz7PSf3b', '6mvSmSL2bPSbwb1L094sp4']
LOLO	Larry	2	['0FNxptUJHIupRVBFtXahAP', '0alp0O9d7KTtAF1QnBqqiv']
Sam Gray	TELYKAST	2	['1ymsN94JMOSZncP5WETfSh', '3scOuQ4mUADCoPv6q5JZP3']
Branco	Trey & Zay	2	['6eTnpcJchcT39jNihSlq7I', '4vts31cy6hx3UVbcDbEgRP']
Dave	Stormzy	2	['2zxEc1GCSCxbHIXTfhraRC', '2oUwMN5VfdGX10XeQJLBBi']
Baby Keem	Kendrick Lamar	2	['7Bpx2vsWfQFBACRz4h3IqH', '3QFInJAm9eyaho5vBzxInN']
Ne-Yo	Pitbull	2	['4QNpBfC0zvjKqPJcyqBy9W', '2bJvI42r8EF3wxjOuDav4r']
Gilli	Noah Carter	2	['3JiVOU9tXbRi7aE8hBaz5v', '08QD7D8bEwdXAKNWeubiNS']
KESI	Noah Carter	2	['4j5KE54le4wAuLM31XjHCO', '08QD7D8bEwdXAKNWeubiNS']
Belly	The Weeknd	2	['2Nc1v8I86FUGorwjXKo0in', '3zs87EV3EZSh2UpiXxT52Y']
DaBaby	Lil Baby	2	['0PvFJmanyNQMseIFrU708S', '20GrahbI4AzAOWxpYfDKkf']
Akon	David Guetta	2	['2ttfqpA40dpzzz9QhxnFCv', '77V0TWycxV4wuhcip5LF3X']
Doja Cat	SZA	2	['3DarAbFujv6eYNliUTyqtz', '748mdHapucXQri7IAO8yFK']
Artigeardit	Benjamin Hav	2	['3HPp0WwcYMgLosF1hixU8p', '5wrAkJQcQOVwawk0y2SDKZ']
Christopher	Clara Mae	2	['1QI9Qk1O3UGUAxVop7bEAr', '04YCVAIGdCqquDHPnRkqC4']
Amaarae	Kali Uchis	2	['15HMh4yxdf4wyxSZSlOgGZ', '09gysnJpfQ3ublBmJDfcEC']
Amaarae	Moliy	2	['15HMh4yxdf4wyxSZSlOgGZ', '09gysnJpfQ3ublBmJDfcEC']
Kali Uchis	Moliy	2	['15HMh4yxdf4wyxSZSlOgGZ', '09gysnJpfQ3ublBmJDfcEC']
Shakz	Young Juu	2	['6G221gml1W5pldKi38ZNxb', '6UyxGeo5pQVHaVIUeOnwk4']
Gilli	NODE	2	['7j8K8PE1tO2TvhY15E8ZcD', '696pTNllVLM7EK9wMIuYdJ']
Felix Jaehn	Nea	2	['7C1trmcQQ5n5RNy4l6ziCv', '3vF1Bk53lUz287NAu5RCpS']
Macklemore	Macklemore & Ryan Lewis	2	['3bidbhpOYeV4knp8AIu8Xn', '22skzmqfdWrjJylampe0kt']
Macklemore	Ray Dalton	2	['3bidbhpOYeV4knp8AIu8Xn', '22skzmqfdWrjJylampe0kt']
Macklemore	Ryan Lewis	2	['3bidbhpOYeV4knp8AIu8Xn', '22skzmqfdWrjJylampe0kt']
Macklemore & Ryan Lewis	Ray Dalton	2	['3bidbhpOYeV4knp8AIu8Xn', '22skzmqfdWrjJylampe0kt']
Macklemore & Ryan Lewis	Ryan Lewis	2	['3bidbhpOYeV4knp8AIu8Xn', '22skzmqfdWrjJylampe0kt']
Ray Dalton	Ryan Lewis	2	['3bidbhpOYeV4knp8AIu8Xn', '22skzmqfdWrjJylampe0kt']
DIBSET	Shooter Gang	2	['00sY8IhSEAKCiWsWsvI3wA', '6Rcc0NO1nVVqJ67EnvLReN']
Justin Bieber	Lil Uzi Vert	2	['7i2xVGqiF5FBPvLg6PLHX3', '59ltMnCjkPJqUM4pBlc1o2']
Jack Harlow	Lil Nas X	2	['27NovPIUIRrOZoCHxABJwK', '5Z9KJZvQzH6PFmb8SNkxuk']
Lil Tjay	Pop Smoke	2	['5rZlwNFl01HqLWBQGryKSm', '0kNYrbMehFxp1eleTwUjkP']
Bruno Mars	Lil Wayne	2	['5hUYsaOyMY32yjRXeuQwGj', '6MreoQf8oixWI2xRcw3Fv1']
Doja Cat	The Weeknd	1	['0k4d5YPDr1r7FX77VdqWez']
John Ryan	Pitbull	1	['4Y7XAxTANhu3lmnLAzhWJW']
Carmon	Mowgli	1	['2fkhKKiHFRBTRvDkaRyF5s']
Burhan G	Frida Brygmann	1	['2f82yXiMKGkX2CtbkhgtvT']
Don Toliver	Justin Bieber	1	['55sgQENF3LY1sUcJUwasLl']
