artist_1	artist_2	count	song_ids
Travis Scott	Young Thug	4	['7DcvwMAiqKJQD1rrdfxSDx', '6gi6y1xwmVszDWkUqab1qw', '3s4mrPrEFFPF0LmAfutW0n', '56AMYGJzxBO6p8v0wEe9de']
Lord Siva	Vera	4	['33JqYIiKMTwSOXZOrn3Rl5', '1NgeW6kFhdqAvEKgKYhf1s', '6PRI3NuRgqtfqRPSPOqrN8', '5D0MWa1XcUtujaIRxtqFe9']
Benny Jamz	MellemFingaMuzik	4	['7qk9jrXAnVdyGO7AabByDE', '4zEZYOl9qMNG2bp15WsgLB', '1zrTET6hil9XNlRcSwRsV1', '4hI5PS8GWCftS1AUgNlJV1']
ATYPISK	Branco	4	['6vOwDZnFovhiJiQEgiePTE', '1omBoI2xxK4GRyss4Ls20w', '1Td1VKv9mzF6zjFBe8TLgC', '78wRDr5Di0vdYdBfITOYVb']
Carmon	Jamaika	4	['7M9YbTUwskBoI42Vj4Rkqq', '3UeBOpJHiyXfPoml2SEU4g', '0vOicBNgxJPUwuJSVHUR3I', '6DD5RDAyLBdGc1NC9Pju3E']
Post Malone	Swae Lee	4	['0RiRZpuVRbi7oqRdSMwhQY', '3KkXRkHbMCARz0aVfEt68P', '4VqTRBvYg0z8C4nsl4Hupy', '7dbka99KTWke5o9hRp0JoB']
Branco	Stepz	4	['0UR1qtm8DkALIfDqUaFcVM', '6MGPry5UvgupkcEirFvCpv', '03IPtt1n14P4gmEqqpbUPg', '1AwE3VLo6qlJ2xi1oS3BwE']
Offset	Tyga	3	['5IaHrVsrferBYDm0bDyABy', '2toVe5hfuIi97ytDPDbQFt', '0jAfdqv18goRTUxm3ilRjb']
Goodboys	MEDUZA	3	['5p1ex0pXv6jSPJ6QbumQpD', '7CHi4DtfK4heMlQaudCuHK', '1DFD5Fotzgn6yYXkYsKiGs']
Europa	Jax Jones	3	['5naYe7rLMZcLfO1DKg48MK', '3O83h4LS797N23DpweeRAa', '11o2y87vqODipLK98a1v34']
Europa	Madison Beer	3	['5naYe7rLMZcLfO1DKg48MK', '3O83h4LS797N23DpweeRAa', '11o2y87vqODipLK98a1v34']
Europa	Martin Solveig	3	['5naYe7rLMZcLfO1DKg48MK', '3O83h4LS797N23DpweeRAa', '11o2y87vqODipLK98a1v34']
Jax Jones	Madison Beer	3	['5naYe7rLMZcLfO1DKg48MK', '3O83h4LS797N23DpweeRAa', '11o2y87vqODipLK98a1v34']
Jax Jones	Martin Solveig	3	['5naYe7rLMZcLfO1DKg48MK', '3O83h4LS797N23DpweeRAa', '11o2y87vqODipLK98a1v34']
Madison Beer	Martin Solveig	3	['5naYe7rLMZcLfO1DKg48MK', '3O83h4LS797N23DpweeRAa', '11o2y87vqODipLK98a1v34']
Benny Jamz	Molo	3	['4zEZYOl9qMNG2bp15WsgLB', '1zrTET6hil9XNlRcSwRsV1', '4hI5PS8GWCftS1AUgNlJV1']
Gilli	MellemFingaMuzik	3	['4zEZYOl9qMNG2bp15WsgLB', '1zrTET6hil9XNlRcSwRsV1', '4hI5PS8GWCftS1AUgNlJV1']
Gilli	Molo	3	['4zEZYOl9qMNG2bp15WsgLB', '1zrTET6hil9XNlRcSwRsV1', '4hI5PS8GWCftS1AUgNlJV1']
MellemFingaMuzik	Molo	3	['4zEZYOl9qMNG2bp15WsgLB', '1zrTET6hil9XNlRcSwRsV1', '4hI5PS8GWCftS1AUgNlJV1']
Gilli	Sivas	3	['07LIU0ZjhmP0BX2KDGXdZY', '7j8K8PE1tO2TvhY15E8ZcD', '69oJmQ3NnWHQriYQ4L8dKa']
Branco	KESI	3	['1wS6eqgFznjq4P11vtBH7k', '63GdS4OENe0rKGFDpbdHdZ', '1tTp4PW5Y7bkvSdEN13Gkj']
JACKBOYS	Travis Scott	3	['4AO1XhrgJczQ9bNVxdfKQe', '6gi6y1xwmVszDWkUqab1qw', '40mjsnRjCpycdUw3xhS20g']
5 Seconds of Summer	The Chainsmokers	3	['11cDEev79fPKi6uJCjUhu8', '7ql71hBakyMi0Lxiq3Mugs', '5QiNbIilmMiMBXvaAlf7lN']
Carmon	Stepz	3	['6EIc9WS7viAY4b5jZsQRx3', '5W44QIRvi8xW8UU38ug8d6', '4zBQ3P1bEyCSoyxGqL0rzT']
David Guetta	MORTEN	3	['5dS2dvXVPe7AR6UwBpnomW', '3GT2CBmJWIEdCpHiB31WYK', '4QAUGy6k7c3IOAhgWz52r7']
DJ Snake	J Balvin	3	['6osaMSJh9NguagEDQcZaKx', '1fBXSMOusjaj7GjzErHmUI', '1f38Gx6xQz6r4H1jGVNBJo']
DJ Snake	Tyga	3	['6osaMSJh9NguagEDQcZaKx', '1fBXSMOusjaj7GjzErHmUI', '1f38Gx6xQz6r4H1jGVNBJo']
Agnes	Avicii	3	['4XZxalvnG4Yo8YZLuiT1kV', '1yfyIdEw5U2bD5I6gxQCxW', '0uxDHazXSSu9bSZ28LsnAN']
Agnes	Vargas & Lagola	3	['4XZxalvnG4Yo8YZLuiT1kV', '1yfyIdEw5U2bD5I6gxQCxW', '0uxDHazXSSu9bSZ28LsnAN']
Bradley Cooper	Lady Gaga	3	['3DKpA54hrFIdPN6AtL9HXa', '5IXk9TVBuxG87sFrwclBJw', '2VxeLyX666F8uXCJ0dZF8B']
Alexander Oscar	SVEA	3	['43XVQnmthLUV5acNBzGzJ1', '0HbPfCPmndvkevg4TjwcJQ', '1BMfojwi8eKlVtGOEfJw17']
Billy Ray Cyrus	Lil Nas X	3	['6u7jPi22kF8CTQ3rb9DHE7', '4O4HtthxTvVL1Z1PuDb7GX', '2YpeDb67231RjR0MgVLzsG']
Aloe Blacc	Avicii	3	['6nDKrPlXdpomGBgAlO7UdP', '2x0RZdkZcD8QRI53XT4GI5', '0n2nEtLP3OzDdi12ziIekx']
Ozzy Osbourne	Post Malone	3	['4Yq3XUNfWrAPWuB94qkC09', '7CZyCXKG6d5ALeq41sLzbw', '44pxxRrhiDGuHYP5HjadGF']
Ozzy Osbourne	Travis Scott	3	['4Yq3XUNfWrAPWuB94qkC09', '7CZyCXKG6d5ALeq41sLzbw', '44pxxRrhiDGuHYP5HjadGF']
Ed Sheeran	Stormzy	3	['4QPEwDdOMhY7rNS05mTyMR', '07s9NNOT0sZQp7TyolLLgu', '1AI7UPw3fgwAFkvAlZWhE0']
Sivas	Stepz	3	['2yd52fQjwKXLm6CiZzxO8q', '0oU8abbfuFb4VPaN24ZxaN', '0XvFCkqsofC8sNX0zOhFmv']
David Guetta	RAYE	2	['5dS2dvXVPe7AR6UwBpnomW', '4YhN72dRYL2Z3MsaKyT7rS']
Jamaika	NODE	2	['3b4s3AyM970o0IOZT7KrYc', '53Z8vzEI2bbqpsSZ8dFSOt']
Anders Hemmingsen	Jesu Brødre	2	['1h3Z1nMKWFtCoCya0VuU8g', '4JrGrcYDFlX14pWMJrkcLV']
Burhan G	Frida Brygmann	2	['5lfdk3SoWmqFc4FPYklQm4', '2f82yXiMKGkX2CtbkhgtvT']
Esperanza Spalding	John Legend	2	['3vvnvVvBYMsVAUn26yBaMn', '3yQbBL8hsYtUhXSrmbKq8X']
Lil Baby	Meek Mill	2	['0hGH0S74Eoyv6mXZcOKtdQ', '12Fkyg9lpmaz2zmKOfw2Y2']
Lil Baby	Post Malone	2	['0hGH0S74Eoyv6mXZcOKtdQ', '12Fkyg9lpmaz2zmKOfw2Y2']
Meek Mill	Post Malone	2	['0hGH0S74Eoyv6mXZcOKtdQ', '12Fkyg9lpmaz2zmKOfw2Y2']
Chris Brown	Tyga	2	['4Q8aDd3H6LF8t4eY7So9O8', '1jlnBQGP2DtSEhMgQaz7a7']
Camila Cabello	Mark Ronson	2	['5Uw7Dut2lZfexn3Y09swpf', '1HpzOCZbNWzxvvXfSGtSrX']
Ed Sheeran	Yebba	2	['5ug4vqGZ3eisGhY1IsziNX', '0VsGaRXR5WAzpu51unJTis']
Citybois	TopGunn	2	['5EGO6sCOZuracSGyAPvu3F', '5WQ8ISlwGUrkdtxTbajDJ1']
J. Cole	Travis Scott	2	['7DcvwMAiqKJQD1rrdfxSDx', '3s4mrPrEFFPF0LmAfutW0n']
J. Cole	Young Thug	2	['7DcvwMAiqKJQD1rrdfxSDx', '3s4mrPrEFFPF0LmAfutW0n']
Disclosure	Khalid	2	['6TqXcAFInzjp0bODyvrWEq', '0rTV5WefWd1J3OwIheTzxM']
Ed Sheeran	Khalid	2	['70eFcWOvlMObDhURTqT4Fv', '4evmHXcjt3bTUHD1cvny97']
Gunna	Lil Mosey	2	['5hDAT527wXWNBnJlujhuUs', '7iHHxY2NLlJRAmlAmC4ahQ']
Tyga	YG	2	['1kK6DwzyXJSp58u5HYWwuD', '51wFQM8W0YfXTmHusXUr5i']
Avicii	Joe Janiak	2	['0HZgYFimoJG9Ijy8InUWcV', '7zGEU6BXl2c4TxpzIAr7BI']
Beyoncé	Kendrick Lamar	2	['6pXcDMr10gh902gPlKuSLv', '7aBxcRw77817BrkdPChAGY']
Billie Eilish	Khalid	2	['0u2P5u6lvoDfwTYjAADbn4', '1NJcg626wLln4pGHpiV7mf']
Calvin Harris	Rag'n'Bone Man	2	['5itOtNx0WxtJmi1TQ3RuRd', '6TgLQJ87xq6adrAU6HzaTW']
James Blake	Metro Boomin	2	['64ydkbrt0xhdJXRaam06Mc', '4cQrSREMqBSvJ8ZzBZjVb8']
James Blake	Travis Scott	2	['64ydkbrt0xhdJXRaam06Mc', '4cQrSREMqBSvJ8ZzBZjVb8']
Metro Boomin	Travis Scott	2	['64ydkbrt0xhdJXRaam06Mc', '4cQrSREMqBSvJ8ZzBZjVb8']
Drake	Rick Ross	2	['5ry2OE6R2zPQFDO85XkgRb', '4aPB8rSxGFISs0o6V2LrTy']
Y2K	bbno$	2	['07rmSXN6vNoquX1AsWd9pP', '51Fjme0JiitpyXKuyQiCDo']
Camila Cabello	Cardi B	2	['19TOAlTFq0NDHvUPQR0tkr', '4vUmTMuQqjdnvlZmAH61Qk']
Camila Cabello	Ed Sheeran	2	['19TOAlTFq0NDHvUPQR0tkr', '4vUmTMuQqjdnvlZmAH61Qk']
Cardi B	Ed Sheeran	2	['19TOAlTFq0NDHvUPQR0tkr', '4vUmTMuQqjdnvlZmAH61Qk']
Jax Jones	Years & Years	2	['29R1IMTTbDDA3VNlk6UEW5', '6tgzMDY2f0Qo6sYel0Mil3']
Eminem	Logic	2	['0Lw6aQcBFWTQ9m4MSwwwes', '2MuMD298IpYqKF367wegUd']
Benny Jamz	Sivas	2	['3K606WrIlKm3YEetpoZIpj', '4zg9h6ueZeWg8pY8SKu0Sp']
DaBaby	Post Malone	2	['6UFEJuDXQMWhL5UH5f9fUR', '0Xek5rqai2jcOWCYWJfVCF']
KESI	Sivas	2	['0oU8abbfuFb4VPaN24ZxaN', '69oJmQ3NnWHQriYQ4L8dKa']
Juice WRLD	benny blanco	2	['6cjSh516BbrNUs213jDAGm', '1KVczjazCcCCgM3gXXUl47']
Fall Out Boy	Macklemore	2	['7Feaw9WAEREY0DUOSXJLOM', '40OMBMYRk5IQL6xCzGM0JA']
Fall Out Boy	Martin Garrix	2	['7Feaw9WAEREY0DUOSXJLOM', '40OMBMYRk5IQL6xCzGM0JA']
Macklemore	Martin Garrix	2	['7Feaw9WAEREY0DUOSXJLOM', '40OMBMYRk5IQL6xCzGM0JA']
NODE	Stepz	2	['5M0YUg7sDT8hCk8NUJKJkJ', '5TxcaqtknKAAdshjQCXfBG']
ScHoolboy Q	Travis Scott	2	['2EGtBS7Ws3ajiSkJLviFJ4', '01DOm09B2AbiTARAbXVI6g']
A Boogie Wit da Hoodie	Tyga	2	['0Zl4G9qcdXV5hVhdOirNHG', '0jAfdqv18goRTUxm3ilRjb']
Dan Caplen	Jess Glynne	2	['5CLGzJsGqhCEECcpnFQA8x', '20ZP3Om9DvDazXrNUC7WM2']
Dan Caplen	Macklemore	2	['5CLGzJsGqhCEECcpnFQA8x', '20ZP3Om9DvDazXrNUC7WM2']
Dan Caplen	Rudimental	2	['5CLGzJsGqhCEECcpnFQA8x', '20ZP3Om9DvDazXrNUC7WM2']
Jess Glynne	Macklemore	2	['5CLGzJsGqhCEECcpnFQA8x', '20ZP3Om9DvDazXrNUC7WM2']
Jess Glynne	Rudimental	2	['5CLGzJsGqhCEECcpnFQA8x', '20ZP3Om9DvDazXrNUC7WM2']
Macklemore	Rudimental	2	['5CLGzJsGqhCEECcpnFQA8x', '20ZP3Om9DvDazXrNUC7WM2']
Ed Sheeran & Justin Bieber	Justin Bieber	2	['3HVWdVOQ0ZA45FuZGSfvns', '0hVXuCcriWRGvwMV1r5Yn9']
Bonn	Martin Garrix	2	['1ahVFh0ViDZr8LvkEVlq3B', '4aTtHoSBB0CuQGA6vXBNyp']
ILLENIUM	Lennon Stella	2	['63VyEdzMM3w4ZQ1WtARa2S', '6wo37KVqFJhtuxPTpLCcfe']
ILLENIUM	The Chainsmokers	2	['63VyEdzMM3w4ZQ1WtARa2S', '6wo37KVqFJhtuxPTpLCcfe']
Lennon Stella	The Chainsmokers	2	['63VyEdzMM3w4ZQ1WtARa2S', '6wo37KVqFJhtuxPTpLCcfe']
Travis Barker	YUNGBLUD	2	['4mGdjNMo0RonTlOEb7cYg4', '2gTdDMpNxIRFSiu7HutMCg']
Bruno Mars	Chris Stapleton	2	['6EbduYTr62sSzvl36wWiFM', '7hvO2qCwJVZxiyoA7c9i5d']
Bruno Mars	Ed Sheeran	2	['6EbduYTr62sSzvl36wWiFM', '7hvO2qCwJVZxiyoA7c9i5d']
Chris Stapleton	Ed Sheeran	2	['6EbduYTr62sSzvl36wWiFM', '7hvO2qCwJVZxiyoA7c9i5d']
SHAED	ZAYN	2	['1iQDltZqI7BXnHrFy4Qo1k', '4HBvwhhYo7YiYXkUDrOHzS']
Gilli	Stepz	2	['6MGPry5UvgupkcEirFvCpv', '1AwE3VLo6qlJ2xi1oS3BwE']
Fouli	ZK	2	['22GEKk6KKUzPzzjkajBcP0', '67tWLR0njrawEfLv49JAY0']
Avicii	Bonn	2	['6NVjujGb9fnl25fjzm5dTy', '3MhNgzZwFtUF6jSr6pRSkW']
Kehlani	Ty Dolla $ign	2	['6ZRuF2n1CQxyxxAAWsKJOy', '7e4KQkp5ZR1gXCAalRjX6B']
Brooks	David Guetta	2	['4aBYzs8RxZMuqyOanNlf8I', '4Tvw0lweq9l2JPQKFbpbBQ']
Nonsens	Specktors	2	['2vjKei86vFPZBodhXEqEmX', '7aPpkNIQL5OUNuhQXLIuyI']
Daddy Yankee	Justin Bieber	2	['6rPO02ozF3bM7NnOV4h6s2', '1vnnXMrBeEWiRg3YCMCjQq']
Daddy Yankee	Luis Fonsi	2	['6rPO02ozF3bM7NnOV4h6s2', '1vnnXMrBeEWiRg3YCMCjQq']
Justin Bieber	Luis Fonsi	2	['6rPO02ozF3bM7NnOV4h6s2', '1vnnXMrBeEWiRg3YCMCjQq']
RANI	Sam Feldt	2	['36orMWv2PgvnzXsd5CJ0yL', '0qc4QlcCxVTGyShurEv1UU']
Anders Matthesen	Joey Moe	2	['4SHvsKy49AIq4VLiWXO958', '0vhwaqwG0ePH1hMhMxZGaJ']
Post Malone	SZA	2	['2leIuE4fdcJoNMSKu5Yr7a', '5KE9b4x7Zj2A8XtbkqhqTe']
Benny Jamz	Jamaika	2	['7qk9jrXAnVdyGO7AabByDE', '5Z0AKzYjAQQTwza0KRQNNA']
Camila Cabello	Shawn Mendes	2	['6v3KW9xbzN5yKLt9YKDYA2', '0TK2YIli7K1leLovkQiNik']
Ant Clemons	Kanye West	2	['454Epa1vrCGFddHXKyC1kb', '24bnCCysWnbNRNUT4LpHcP']
Burna Boy	Ed Sheeran	2	['4QPEwDdOMhY7rNS05mTyMR', '07s9NNOT0sZQp7TyolLLgu']
Burna Boy	Stormzy	2	['4QPEwDdOMhY7rNS05mTyMR', '07s9NNOT0sZQp7TyolLLgu']
Lil Tjay	Polo G	2	['5AjINjwKyRvQJhSe2zpPHi', '6uFn47ACjqYkc0jADwEdj1']
Malte Ebert	Martin Jensen	2	['292wwhfpjg2mA7PIyh2RjM', '5BDmCfpzQeXT4AuxyO5ATs']
Cardi B	Lil Nas X	2	['5MWOSsgPDm3aPvAHWghxxG', '4ak7xjvBeBOcJGWFDX9w5n']
NODE	ZK	2	['6R3NpWbg7Zew8jCGA1Nc2q', '3I2AgUtuZpnjgCXxViiPGX']
Gilli	NODE	2	['7j8K8PE1tO2TvhY15E8ZcD', '6WZHm21UPkvcmh5VLjhFZg']
Future	Halsey	2	['59PYPDxTbqJpiGfyogPb5h', '2C6WXnmZ66tHhHlnvwePiK']
Future	Post Malone	2	['59PYPDxTbqJpiGfyogPb5h', '2C6WXnmZ66tHhHlnvwePiK']
Halsey	Post Malone	2	['59PYPDxTbqJpiGfyogPb5h', '2C6WXnmZ66tHhHlnvwePiK']
Søs Fenger	Thomas Helmig	2	['2jW0MuNkctmqajdnoNZvyg', '0SqK0ouAOyJUtINNW7pmfU']
Chris Brown	Ink	2	['7ILEWkpfdK6AjH2D7jppWk', '3msKIQc0Yjuz3Zn39g3KLX']
Chris Brown	Justin Bieber	2	['7ILEWkpfdK6AjH2D7jppWk', '3msKIQc0Yjuz3Zn39g3KLX']
Ink	Justin Bieber	2	['7ILEWkpfdK6AjH2D7jppWk', '3msKIQc0Yjuz3Zn39g3KLX']
Branco	Sivas	2	['4zg9h6ueZeWg8pY8SKu0Sp', '7aoylLcg59hTG10oMSvQgn']
Chris Brown	Drake	2	['6XHVuErjQ4XNm6nDPVCxVX', '7FEwp8BavoEVE3AnxJDchc']
Gesaffelstein	The Weeknd	2	['2vXKRlJBXyOcvZYTdNeckS', '7wFybC8jBH3zE139OpCtpG']
Brendon Urie	Taylor Swift	2	['4Sib57MmYGJzSvkW84jTwh', '4MsUsFfWseB9M2plGJyuIw']
Chance the Rapper	Ed Sheeran	2	['4wuCQX7JvAZLlrcmH4AeZF', '543bCW2ruMPmxUBWirQ3MR']
Chance the Rapper	PnB Rock	2	['4wuCQX7JvAZLlrcmH4AeZF', '543bCW2ruMPmxUBWirQ3MR']
Ed Sheeran	PnB Rock	2	['4wuCQX7JvAZLlrcmH4AeZF', '543bCW2ruMPmxUBWirQ3MR']
PnB Rock	Trippie Redd	2	['03eJ2DclFWXYU8GWgANdmZ', '69dXVFCMiz3SL1L7M24NdX']
PnB Rock	XXXTENTACION	2	['03eJ2DclFWXYU8GWgANdmZ', '69dXVFCMiz3SL1L7M24NdX']
Trippie Redd	XXXTENTACION	2	['03eJ2DclFWXYU8GWgANdmZ', '69dXVFCMiz3SL1L7M24NdX']
Game of Thrones	SZA	2	['4cbdPT6uaBOgOQe3fLMofl', '35RDmXJ59YYGNlv1KfTGsP']
Game of Thrones	The Weeknd	2	['4cbdPT6uaBOgOQe3fLMofl', '35RDmXJ59YYGNlv1KfTGsP']
Game of Thrones	Travis Scott	2	['4cbdPT6uaBOgOQe3fLMofl', '35RDmXJ59YYGNlv1KfTGsP']
SZA	The Weeknd	2	['4cbdPT6uaBOgOQe3fLMofl', '35RDmXJ59YYGNlv1KfTGsP']
SZA	Travis Scott	2	['4cbdPT6uaBOgOQe3fLMofl', '35RDmXJ59YYGNlv1KfTGsP']
The Weeknd	Travis Scott	2	['4cbdPT6uaBOgOQe3fLMofl', '35RDmXJ59YYGNlv1KfTGsP']
Offset	Travis Scott	2	['0FZ4Dmg8jJJAPJnvBIzD9z', '7pMRoGLEJuFM2wl5pt0R99']
Albert Dyrlund	Jesu Brødre	2	['3EF95Lf0XNmdkSdibFUUFu', '1hLkVJtG5XaR18JUvHB5HN']
Albert Dyrlund	Sidney Lee	2	['3EF95Lf0XNmdkSdibFUUFu', '1hLkVJtG5XaR18JUvHB5HN']
Jesu Brødre	Sidney Lee	2	['3EF95Lf0XNmdkSdibFUUFu', '1hLkVJtG5XaR18JUvHB5HN']
DJ Khaled	Post Malone	2	['0b6UoVjUzFyZNpHI0aAhKt', '5DiuFfnqqyWKat40eY8r8y']
DJ Khaled	Travis Scott	2	['0b6UoVjUzFyZNpHI0aAhKt', '5DiuFfnqqyWKat40eY8r8y']
Post Malone	Quavo	1	['3a1lNhkSLSkpJE4MSHpDu9']
Artigeardit	Skinz	1	['2MDSe6m311ZglbTQ4l686g']
Shawn Mendes	Zedd	1	['575NJxNUVDqwJGdzBrlLbv']
Brando	Loud Luxury	1	['7K7MUBCnzgBAvMVW2RTWNs']
Jamie Cullum	Robbie Williams	1	['5mQvFCSzGQijKJMYhQ5ig0']
Kygo	Selena Gomez	1	['3eR23VReFzcdmS7TYCrhCe']
Dzeko	Post Malone	1	['4kWO6O1BUXcZmaxitpVUwp']
Dzeko	Preme	1	['4kWO6O1BUXcZmaxitpVUwp']
Dzeko	Tiësto	1	['4kWO6O1BUXcZmaxitpVUwp']
Post Malone	Preme	1	['4kWO6O1BUXcZmaxitpVUwp']
Post Malone	Tiësto	1	['4kWO6O1BUXcZmaxitpVUwp']
Preme	Tiësto	1	['4kWO6O1BUXcZmaxitpVUwp']
6ix9ine	Tory Lanez	1	['6Gy7rXB6Ku5vIWC7WGWsl3']
Burhan G	NODE	1	['3lbbjdafMKpWmBQBsWfVC3']
Chris Brown	J Balvin	1	['1jlnBQGP2DtSEhMgQaz7a7']
Bastille	Seeb	1	['3gicyfiEVMGONgzygpWjNT']
Kygo	The Chainsmokers	1	['3TKpJrY9q49Mj1JOsM9zGL']
Anne-Marie	James Arthur	1	['6mQLN3zRtAp6ovjusyYKrV']
Aazar	Swae Lee	1	['7sxA24QDCYRSEUQqEAsaKR']
Aazar	Tove Lo	1	['7sxA24QDCYRSEUQqEAsaKR']
Swae Lee	Tove Lo	1	['7sxA24QDCYRSEUQqEAsaKR']
Kontra K	Sleiman	1	['3IZRWNhxHu5mrbOOiboZcr']
Chelsea Cutler	Kygo	1	['6aoGtdWXBkYQ2O2wnyIz2x']
Drake	Kyla	1	['1zi7xx7UVEFkmKfv06H8x0']
Drake	Wizkid	1	['1zi7xx7UVEFkmKfv06H8x0']
Kyla	Wizkid	1	['1zi7xx7UVEFkmKfv06H8x0']
Aslak Hartberg	Julie Maria	1	['2O8vHg8i3L60vH3gD02Kj9']
Cardi B	French Montana	1	['7x9nXsowok1JszkVztI5NI']
Cardi B	Post Malone	1	['7x9nXsowok1JszkVztI5NI']
Cardi B	Rvssian	1	['7x9nXsowok1JszkVztI5NI']
French Montana	Post Malone	1	['7x9nXsowok1JszkVztI5NI']
French Montana	Rvssian	1	['7x9nXsowok1JszkVztI5NI']
Post Malone	Rvssian	1	['7x9nXsowok1JszkVztI5NI']
Kane Brown	Marshmello	1	['4hPpVbbakQNv8YTHYaOJP4']
Jonas Blue	Rita Ora	1	['3M9Apu4OZfylLTFKvgEtKa']
Jonas Blue	Tiësto	1	['3M9Apu4OZfylLTFKvgEtKa']
Rita Ora	Tiësto	1	['3M9Apu4OZfylLTFKvgEtKa']
Bad Bunny	Drake	1	['116H0KvKr2Zl4RPuVBruDO']
Benal	Emil Lange	1	['4afQNHzYyKB4RYC3sGMEsW']
Carlos Santana	Tyga	1	['51wFQM8W0YfXTmHusXUr5i']
Carlos Santana	YG	1	['51wFQM8W0YfXTmHusXUr5i']
Milbo	Vkation	1	['5WQyjiQt9yhahwRDEZkL7B']
JRM	Martin Garrix	1	['5YN0zHycJ0Yxz31A5QsVov']
Rune RK	Stanley Most	1	['2TsHqHZ659xRvCt7y8uKzB']
Jaxstyle	Jesu Bankerz	1	['6xMVdvppo6yZqHfLspPAWl']
Fall Out Boy	ILOVEMAKONNEN	1	['2v5JTeM6hSmi5wWy7jiwrI']
Fall Out Boy	Lil Peep	1	['2v5JTeM6hSmi5wWy7jiwrI']
ILOVEMAKONNEN	Lil Peep	1	['2v5JTeM6hSmi5wWy7jiwrI']
Beko	Marco Rahim	1	['1RwtcOoprw46ymFooNPfXZ']
AWADA	Gilli	1	['3rsu8Ay1iJv58pyC65N2Xu']
AWADA	Toko	1	['3rsu8Ay1iJv58pyC65N2Xu']
Gilli	Toko	1	['3rsu8Ay1iJv58pyC65N2Xu']
