artist_id	name	genres	years_on_charts	num_hits	num_collab_hits
5t5FqBwTcgKTaWmfEbwQY9	ENHYPEN	['anime', 'k-pop boy group']	[2020, 2021, 2022]	7	0
01b6szRrEne55vkR4tVPHP	KID FRESINO	['j-rap', 'japanese chill rap']	[2017, 2020, 2021]	7	7
1z4g3DjTBBZKhvAroFlhOM	Red Velvet	['k-pop', 'k-pop girl group']	[2018, 2019, 2020, 2021]	7	0
0GZ65zwBwkkwGNJ3zagtTZ	millennium parade	['japanese electropop']	[2020, 2021, 2022]	7	1
7gOdHgIoIKoe4i9Tta6qdD	Jonas Brothers	['boy band', 'pop']	[2019, 2020, 2021]	7	1
163tK9Wjr9P9DmM0AVK7lm	Lorde	['art pop', 'metropopolis', 'nz pop', 'pop']	[2017, 2021]	7	2
0MK8l3nURwwQIjafvXoJJt	ASIAN KUNG-FU GENERATION	['anime', 'j-pop', 'j-poprock', 'j-rock', 'japanese emo', 'japanese pop punk']	[2017, 2018, 2021]	7	0
6jIhEiXcCAyBsuEI7qZ9vc	Ken Hirai	['classic j-pop', 'j-pop', 'japanese singer-songwriter']	[2019, 2020, 2021]	7	2
22FsmLO3ZyvgWBy5QbfcQi	ayaka	['j-pop', 'japanese singer-songwriter']	[2017, 2018, 2019, 2020, 2022]	7	2
4iu3NcU8ZoistQ19d8k9mS	The Hotpantz	['japanese dance pop']	[2017, 2018]	7	2
2XnBwblw31dfGnspMIwgWz	Axwell /\ Ingrosso	['edm', 'pop dance', 'progressive electro house']	[2017, 2018]	7	1
55Aa2cqylxrFIXC767Z865	Lil Wayne	['hip hop', 'new orleans rap', 'pop rap', 'rap', 'trap']	[2017, 2018]	7	7
0hEurMDQu99nJRq8pTxO14	John Mayer	['neo mellow', 'singer-songwriter']	[2017, 2018, 2019]	7	1
0mP8A1qIoufScrsxq18Cw6	PUNPEE	['j-rap', 'japanese r&b']	[2017, 2019, 2020]	7	4
3nFkdlSjzX9mRTtwJOzDYB	JAY-Z	['east coast hip hop', 'gangster rap', 'hip hop', 'pop rap', 'rap']	[2017, 2018, 2019]	7	7
4VMYDCV2IEDYJArk749S6m	Daddy Yankee	['latin hip hop', 'reggaeton', 'trap latino', 'urbano latino']	[2017, 2018, 2019]	7	5
1l8Fu6IkuTP0U5QetQJ5Xt	Fifth Harmony	['girl group', 'pop', 'talent show']	[2017, 2018]	7	4
13y7CgLHjMVRMDqxdx0Xdo	Gucci Mane	['atl hip hop', 'dirty south rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']	[2017, 2018]	7	7
1i8SpTcr7yvPOmcqrbnVXY	Ozuna	['puerto rican pop', 'reggaeton', 'trap latino', 'urbano latino']	[2017, 2018, 2019]	7	6
0LyfQWJT6nXafLPZqxe9Of	Various Artists	[]	[2017]	7	0
3JByu9VCNA1Rs6puGfRupj	Denki Groove	['classic j-pop', 'japanese techno', 'shibuya-kei']	[2017, 2018, 2019]	7	0
0bdfiayQAKewqEvaU6rXCv	MØ	['danish pop', 'electropop', 'pop', 'pop dance']	[2017, 2018]	7	6
3vbKDsSS70ZX9D2OcvbZmS	Beck	['alternative rock', 'anti-folk', 'permanent wave', 'rock']	[2017]	7	1
4xRYI6VqpkE3UwrDrAZL8L	Logic	['conscious hip hop', 'hip hop', 'pop rap', 'rap']	[2017, 2018, 2019]	7	7
77AiFEVeAVj2ORpC85QVJs	Steve Aoki	['edm', 'electro house', 'pop dance']	[2017, 2018, 2019]	7	7
2LZDXcxJWgsJfKXZv9a5eG	Cashmere Cat	['downtempo', 'electropop', 'shiver pop']	[2017, 2018]	7	7
1Hsdzj7Dlq2I7tHP7501T4	Niall Horan	['pop']	[2017, 2018, 2019]	7	0
5Xcbv83o11Ez2XPHa1n8Pf	AmPm	['japanese dance pop']	[2017, 2018]	7	7
3jK9MiCrA42lLAdMGUZpwa	Anderson .Paak	['escape room', 'hip hop', 'indie soul', 'neo soul']	[2018, 2021]	6	6
19FI3bwyW062xAmEy3rzsk	(sic)boy	['j-rap', 'japanese trap']	[2020, 2021]	6	6
2Nz5XwOa02deTyyS2vw5Wa	KM	['j-rap']	[2020, 2021]	6	6
5exS0bytCYdixgv02DaCm3	William Singe	[]	[2017, 2018]	6	6
0c173mlxpT3dSFRgMO8XPh	Big Sean	['detroit hip hop', 'hip hop', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'trap']	[2017, 2018]	6	4
3vlAUneucinIokaOUeYbrv	JAY'ED	['japanese r&b']	[2017, 2018]	6	2
1ieluXFoq2RRxMXZIQksTz	Gesu No Kiwami Otome	['j-pop', 'j-rock']	[2017, 2018]	6	0
6vXTefBL93Dj5IqAWq6OTv	French Montana	['hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']	[2017, 2018]	6	6
25uiPmTg16RbhZWAqwLBy5	Charli XCX	['art pop', 'candy pop', 'metropopolis', 'pop', 'uk pop']	[2017, 2018, 2019]	6	5
7Gh6fW49xfXLP8DTWaLVJP	Kyary Pamyu Pamyu	['j-idol', 'japanese electropop']	[2017, 2018, 2019]	6	1
4d2zOuYJHBPJTpVblHEKJb	Mondo Grosso	['japanese jazztronica']	[2017]	6	6
4V8Sr092TqfHkfAA5fXXqG	Luis Fonsi	['latin pop', 'puerto rican pop']	[2017, 2018, 2019]	6	6
4cSyPcpldERtF4eL3NB9dn	Sunny Day Service	['j-rock', 'japanese alternative rock']	[2017, 2018, 2019]	6	2
5y2Xq6xcjJb2jVM54GHK3t	John Legend	['neo soul', 'pop', 'pop soul', 'urban contemporary']	[2017, 2018]	6	4
02kJSzxNuaWGqwubyUba0Z	G-Eazy	['indie pop rap', 'oakland hip hop', 'pop rap', 'rap']	[2017, 2018]	6	6
1r4hJ1h58CWwUQe3MxPuau	Maluma	['latin pop', 'reggaeton', 'reggaeton colombiano', 'urbano latino']	[2017, 2018, 2020]	6	5
6TIYQ3jFPwQSRmorSezPxX	Machine Gun Kelly	['ohio hip hop', 'pop rap']	[2017]	6	6
4q3ewBCX7sLwd24euuV69X	Bad Bunny	['reggaeton', 'trap latino', 'urbano latino']	[2017, 2018, 2019, 2020]	6	5
2fVW2ix4ANKiofDZIsy1XR	Vargas & Lagola	['swedish pop']	[2017, 2018, 2019]	6	6
4lDBihdpMlOalxy1jkUbPl	Grey	[]	[2017, 2018, 2019]	6	6
17lzZA2AlOHwCwFALHttmp	2 Chainz	['atl hip hop', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']	[2017, 2018]	6	6
6sFIWsNpZYqfjUpaCgueju	Carly Rae Jepsen	['canadian pop', 'dance pop', 'pop']	[2017, 2018, 2019]	6	3
29D4iRqjepAsZt6o5hccND	Miliyah	['anime', 'j-pop', 'japanese r&b']	[2017, 2018, 2019]	6	1
1oKdM70mJD8VvDOTKeS8t1	Emily Warren	['alt z', 'nyc pop']	[2017, 2018]	6	6
3JhNCzhSMTxs9WLGJJxWOY	Macklemore	['pop rap', 'seattle hip hop']	[2017, 2018, 2019]	6	6
26WuprsX7JRG69T0PXkze4	Quruli	['j-rock', 'japanese alternative pop']	[2017, 2018]	6	0
6U2dgcU46Iy9pF3RQBj5hG	Monkey Majik	['j-pop', 'j-poprock']	[2017, 2018, 2019]	6	4
0VPLGnexd8K6BGbpLiPPVj	Flower	['j-idol', 'j-pop']	[2017, 2018, 2019]	6	0
5LHRHt1k9lMyONurDHEdrp	Tyga	['hip hop', 'pop rap', 'rap', 'trap']	[2017, 2018, 2019, 2020]	6	6
5RR0MLwcjc87wjSw2JYdwx	MOMOLAND	['k-pop', 'k-pop girl group']	[2018, 2019]	6	0
5F1aoppMtU3OMiltO8ymJ2	Hugh Jackman	['hollywood', 'show tunes']	[2018]	6	6
6PvvGcCY2XtUcSRld1Wilr	Silk Sonic	['neo soul']	[2021]	5	5
1McMsnEElThX1knmY4oliG	Olivia Rodrigo	['pop']	[2021]	5	0
7f4ignuCJhLXfZ9giKT7rH	NCT 127	['k-pop', 'k-pop boy group']	[2018, 2021]	5	0
3CzMFzHuMzbvcy0qhP0IHQ	Hypnosis Mic -D.R.B.- (Matenrou)	['anime rap', 'j-division']	[2018, 2020, 2021]	5	5
4WqXqPmUuenMIr4QaFrZXN	Saucy Dog	['j-indie', 'j-pop', 'japanese alternative rock']	[2020, 2021, 2022]	5	0
2NKadilSWCwuqGp5QoDeUS	ZARD	['j-poprock']	[2021]	5	0
4wCW8kZ8LL7QIdcE8EOKPP	BE:FIRST	['j-pop boy group']	[2021, 2022]	5	0
1NdpjvRYsY6cwAVX9YWzAB	Genie High	['j-rock']	[2018, 2019, 2021]	5	2
1qM11R4ylJyQiPJ0DffE9z	Lilas Ikuta	['j-pop', 'japanese teen pop']	[2021, 2022]	5	2
137W8MRPWKqSmrBGDBFSop	Wiz Khalifa	['hip hop', 'pittsburgh rap', 'pop rap', 'rap', 'southern hip hop', 'trap']	[2017, 2018, 2019, 2020, 2021]	5	5
1Fe6FA7A57suR2KAaERpqH	¥ellow Bucks	['j-rap', 'japanese trap']	[2020, 2021, 2022]	5	4
712hLiKHkzJvum5zikt85g	Hypnosis Mic -D.R.B.- (MAD TRIGGER CREW)	['anime rap', 'j-division']	[2018, 2020, 2021]	5	5
5CiGnKThu5ctn9pBxv7DGa	benny blanco	['pop']	[2018, 2019, 2020, 2021]	5	5
4Q6nIcaBED8qUel8bBx6Cr	Jax Jones	['dance pop', 'edm', 'house', 'pop dance', 'uk dance', 'uk pop']	[2017, 2018]	5	5
5JYo7gm2dkyLLlWHjxS7Dy	Sandro Cavazza	['swedish pop']	[2017, 2018, 2019, 2020]	5	5
2o5jDhtHVPhrJdv3cEQ99Z	Tiësto	['big room', 'brostep', 'dutch edm', 'edm', 'house', 'pop dance', 'slap house', 'trance']	[2017, 2018, 2019]	5	5
4Kxlr1PRlDKEB0ekOCyHgX	BIGBANG	['k-pop', 'k-pop boy group']	[2017, 2018]	5	0
3PWp9R5HvbQgxI5KBx5kVd	KANA-BOON	['anime', 'j-pop', 'j-rock']	[2017, 2018, 2019]	5	0
2h93pZq0e7k5yf4dywlkpM	Frank Ocean	['lgbtq+ hip hop', 'neo soul']	[2017, 2018]	5	3
4Kbxm7oCQujaslLxf9q7k2	SKY-HI	['japanese chill rap']	[2017, 2020]	5	2
4D75GcNG95ebPtNvoNVXhz	AFROJACK	['big room', 'dance pop', 'dutch house', 'edm', 'electro house', 'pop dance', 'progressive electro house']	[2017, 2018, 2019]	5	5
68Uwx1d3EbjDJhYsLjqvIq	Emma Stone	['hollywood']	[2017]	5	4
3X1afU2VL6MV0AJacARH7T	OKAMOTO'S	['j-pop', 'j-rock', 'japanese garage rock']	[2017, 2020]	5	2
2vJObElaIZWYDLpiXiJMo9	Cornelius	['indietronica', 'japanese alternative pop', 'shibuya-kei']	[2017, 2018]	5	0
04abdnqPQe2N4fjztDea6z	Austin Mahone	['pop', 'post-teen pop']	[2017, 2018]	5	2
391oLRVmoTkumiN79HkTWu	Darlene Love	[]	[2017, 2019]	5	0
7DMveApC7UnC2NPfPvlHSU	Cheat Codes	['edm', 'pop', 'pop dance']	[2017, 2018]	5	5
13ubrt8QOOCPljQ2FL1Kca	A$AP Rocky	['east coast hip hop', 'hip hop', 'rap', 'trap']	[2017, 2018]	5	5
4ScCswdRlyA23odg9thgIO	Jess Glynne	['pop', 'uk pop']	[2017, 2018]	5	2
3b8QkneNDz4JHKKKlLgYZg	Florida Georgia Line	['contemporary country', 'country', 'country pop', 'country road', 'modern country rock']	[2017, 2018, 2019]	5	5
24ljrnVUlUZ2apxF6GZsrm	Elephant Kashimashi	['classic j-rock', 'j-pop', 'j-rock']	[2017, 2018]	5	0
0TnOYISbd1XYRBk9myaseg	Pitbull	['dance pop', 'miami hip hop', 'pop']	[2017]	5	5
26AHtbjWKiwYzsoGoUZq53	Pentatonix	['a cappella', 'viral pop']	[2017, 2018, 2019]	5	1
4upiYMjsFfLRieGo8RVRzD	ORANGE RANGE	['j-pop', 'j-poprock', 'j-rock', 'okinawan pop']	[2017, 2018, 2019]	5	0
1KCSPY1glIKqW2TotWuXOR	P!nk	['dance pop', 'pop']	[2017, 2018, 2019]	5	2
36a3BbcVBJMiBGeHzpAxHb	Michael Kaneko	['japanese r&b']	[2017]	5	4
5FGlhIQqewJRV8fx24toG0	Masaharu Fukuyama	['classic j-pop', 'j-acoustic', 'j-pop', 'japanese singer-songwriter']	[2017, 2018, 2019, 2020]	5	0
3vVDusnDA0LcPH3NvZpoyM	Noriyuki Makihara	['classic j-pop', 'j-pop', 'japanese singer-songwriter']	[2017, 2018, 2019, 2020]	5	0
3hv9jJF3adDNsBSIQDqcjp	Mark Ronson	['pop soul']	[2017, 2018, 2019]	5	5
4npEfmQ6YuiwW1GpUmaq3F	Ava Max	['pop']	[2018, 2019, 2020]	5	0
2cWZOOzeOm4WmBJRnD5R7I	Normani	['pop', 'r&b']	[2018, 2019]	5	4
4GvEc3ANtPPjt1ZJllr5Zl	Bazzi	['pop']	[2018, 2019]	5	1
630wzNP2OL7fl4Xl0GnMWq	BABYMETAL	['idol rock', 'j-metal', 'kawaii metal']	[2018, 2019]	5	0
3081y1bGPVy4mULL5Td9cJ	David Sarah UuI	[]	[2020]	5	0
71KI7v1YqVU8cIFzBl47dh	もさを。	['japanese teen pop']	[2020, 2021, 2022]	4	0
2QgdUzpKFNxey5IuwvsGBL	Fujifabric	['j-pop', 'j-rock']	[2017, 2018, 2019, 2021]	4	1
3HqSLMAZ3g3d5poNaI7GOU	IU	['k-pop', 'pop']	[2020, 2021]	4	1
3PhoLpVuITZKcymswpck5b	Elton John	['glam rock', 'mellow gold', 'piano rock', 'rock']	[2018, 2019, 2021]	4	2
6YVMFz59CuY7ngCxTxjpxE	aespa	['k-pop', 'k-pop girl group']	[2020, 2021, 2022]	4	0
2KpK4apOMD6evPHoPggSVF	LEX	['j-rap', 'japanese trap']	[2021]	4	4
0wRzWf3I4lUl9hdFF5uL0m	Sukima Switch	['j-pop', 'j-rock']	[2017, 2018, 2019, 2020, 2021, 2022]	4	0
6LesPuO1nhgJ2acJ4MjyBI	和ぬか	['japanese teen pop']	[2021, 2022]	4	2
6oued35Hkg7GIEXqVfBrQK	WurtS	[]	[2021, 2022]	4	0
7zVOa12T0RhNRzpbwZ4OCt	Che'Nelle	['j-pop']	[2017, 2018, 2021, 2022]	4	0
6QR0aIEAemEigDCKjOVxe0	HYPNOSISMIC -D.R.B- (Division All Stars)	['anime', 'anime rap']	[2019, 2020, 2021]	4	0
4vN78fN1iEh83Pgaesw2jU	HENTAI SHINSHI CLUB	[]	[2020, 2021, 2022]	4	0
3cjEqqelV9zb4BYE3qDQ4O	EXO	['k-pop', 'k-pop boy group']	[2018, 2019, 2021]	4	0
2sd5k8N8cAOm6Q8OCcePw4	Rin音	['j-pop', 'japanese pop rap', 'japanese teen pop']	[2020, 2021, 2022]	4	1
1m9ZvxLFfX9avls54a0y40	Belle	['anime']	[2021, 2022]	4	1
74KM79TiuVKeVCqs8QtB0B	Sabrina Carpenter	['pop']	[2017, 2018, 2019, 2021]	4	3
4STHEaNw4mPZ2tzheohgXB	Paul McCartney	['beatlesque', 'classic rock', 'rock']	[2017, 2018, 2019, 2020, 2021]	4	1
1XErHyc10VN8bfGKma1Yyc	Leo Ieiri	['j-pop']	[2018, 2019, 2020, 2021]	4	0
2aoUBwmHWln0JSEZbi9E70	にしな	['japanese teen pop']	[2021]	4	0
2iE18Oxc8YSumAU232n4rW	The Jackson 5	['motown', 'soul']	[2017, 2018, 2019, 2020, 2021]	4	0
0XATRDCYuuGhk0oE7C0o5G	MAMAMOO	['k-pop', 'k-pop girl group']	[2019, 2020, 2021]	4	0
3BjFX1nExMNHvSaoLd1I1k	Takaya Kawasaki	['j-pop', 'japanese teen pop']	[2020, 2021, 2022]	4	0
6TNooB9HDJ9Xs1GFPl2Fiv	SHE'S	['j-pixie', 'j-pop', 'j-rock', 'japanese alternative rock']	[2017, 2020, 2021]	4	0
3NTbOmzlj2cL86XFuDVFvZ	MAN WITH A MISSION	['anime rock', 'j-pop', 'j-rock']	[2017, 2019, 2020, 2021]	4	0
0wygiZev26irRopIBGuoTR	T-Pablow	[]	[2017, 2021]	4	4
2koP6FEfIEVk4l2Fe6jFhu	JO1	['j-pop boy group']	[2020, 2021]	4	0
4r63FhuTkUYltbVAg5TQnk	DaBaby	['hip hop', 'north carolina hip hop', 'rap', 'trap']	[2019, 2020, 2021]	4	4
7CyeXFnOrfC1N6z4naIpgo	The Ronettes	['brill building pop', 'classic girl group', 'motown', 'rock-and-roll']	[2017, 2018, 2019, 2020, 2021]	4	0
3D73KNJRMbV45N59E8IN0F	Mika Nakashima	['j-pop']	[2017, 2018, 2019]	4	1
6T5tfhQCknKG4UnH90qGnz	DNCE	['dance pop', 'pop']	[2017]	4	2
3AA28KZvwAUcZuOKwyblJQ	Gorillaz	['alternative hip hop', 'modern rock', 'rock']	[2017]	4	4
0KZ7Lk1c6rpp0nwvY9EuD4	Shin Rizumu	['classic city pop']	[2017]	4	1
3yzQHdj9G34CVZ5rVUDrOM	Crystal Kay	['j-pop', 'japanese r&b']	[2017, 2019]	4	2
4sTQVOfp9vEMCemLw50sbu	Galantis	['dance pop', 'edm', 'pop', 'pop dance']	[2017, 2019]	4	2
3YQKmKGau1PzlVlkL1iodx	Twenty One Pilots	['modern rock', 'pop', 'pov: indie', 'rock']	[2017, 2020]	4	0
50JJSqHUf2RQ9xsHs0KMHg	Jon Bellion	['indie pop rap']	[2017, 2018]	4	3
5NuEFfheZBa6uFZVFNAND8	Green Boys	['j-pop boy group']	[2017]	4	0
46SHBwWsqBkxI7EeeBEQG7	Kodak Black	['florida drill', 'florida rap', 'melodic rap', 'miami hip hop', 'rap', 'trap', 'trap latino']	[2017, 2018]	4	3
1o2aYT0R8jCzs5q1rEA0gY	banvox	['japanese edm']	[2017]	4	1
43kKsfG1eZSFW785NtHDYs	DYGL	['japanese alternative rock', 'japanese punk rock']	[2017]	4	0
4obzFoKoKRHIphyHzJ35G3	Becky G	['latin pop', 'latin viral pop', 'rap latina', 'reggaeton', 'urbano latino']	[2017, 2018, 2019]	4	4
45eNHdiiabvmbp4erw26rg	ILLENIUM	['edm', 'melodic dubstep', 'pop dance']	[2017, 2019]	4	4
6T4K8YuFc0JPDrYgABbxao	amazarashi	['anime', 'anime rock', 'j-rock', 'japanese teen pop']	[2017, 2019]	4	0
6whFEcaV75AmQMiwlfaxvc	QUEEN BEE	['anime rock', 'dance rock', 'j-rock']	[2017, 2018, 2019]	4	1
2mGYHril2LuZodRtTX06BC	Kumi Koda	['j-pop']	[2017, 2018, 2019]	4	1
7sBtBCNVRujQhaHDODkfTN	MIYAVI	['visual kei']	[2017]	4	1
31zdCo7PhGXLRbg0sfBUYa	The fin.	['j-indie', 'japanese dream pop', 'japanese indie pop', 'japanese indie rock', 'japanese shoegaze']	[2017]	4	0
24r8fVuKK3xtC1L7iSiM4O	EXILE ATSUSHI	['j-division', 'j-pop']	[2017, 2018, 2019]	4	1
1YLxQZIGsaZq9rvFu8zeRz	Sayuri	['anime', 'anime rock', 'j-pixie']	[2017]	4	0
00FQb4jTyendYWaN8pK0wa	Lana Del Rey	['art pop', 'pop']	[2017, 2019]	4	3
4DdkRBBYG6Yk9Ka8tdJ9BW	Offset	['atl hip hop', 'rap', 'trap']	[2017, 2018]	4	4
4kYGAK2zu9EAomwj3hXkXy	JP Cooper	['uk pop']	[2017]	4	3
4AVFqumd2ogHFlRbKIjp1t	Alesso	['dance pop', 'edm', 'electro house', 'pop', 'pop dance', 'progressive electro house']	[2017, 2018, 2019]	4	2
2jku7tDXc6XoB6MO2hFuqg	Tory Lanez	['canadian hip hop', 'canadian trap', 'melodic rap', 'r&b', 'rap', 'toronto rap', 'trap']	[2017, 2018]	4	4
6icQOAFXDZKsumw3YXyusw	Lil Yachty	['atl hip hop', 'melodic rap', 'rap', 'trap']	[2017]	4	4
2SrSdSvpminqmStGELCSNd	Stormzy	['grime', 'uk hip hop']	[2017, 2019]	4	3
4sWyw0OrBKwmiaPOAuTuig	GLIM SPANKY	['j-pop', 'j-rock', 'japanese garage rock', 'japanese girl punk']	[2017]	4	0
5M0lbkGluOPXLeFjApw8r8	DRAM	['pop rap', 'trap', 'underground hip hop', 'viral trap', 'virginia hip hop']	[2017]	4	4
3iOvXCl6edW5Um0fXEBRXy	The xx	['downtempo', 'dream pop', 'indietronica']	[2017]	4	0
5BANJdBRihIaUpzjqAec7E	Ohashi Trio	['j-acoustic']	[2017]	4	0
77SZmOd2zA3L3n9x697iWb	Naoto Inti Raymi	['j-pop', 'japanese singer-songwriter']	[2017, 2018, 2019]	4	0
6PcCgi0ladfogWN4ZEAwn1	illion	['j-rock', 'japanese alternative rock']	[2017]	4	0
73sIBHcqh3Z3NyqHKZ7FOL	Childish Gambino	['atl hip hop', 'hip hop', 'rap']	[2017, 2018, 2019, 2020]	4	1
26ZBeXl5Gqr3TAv2itmyCU	indigo la End	['j-rock', 'japanese indie pop']	[2017, 2019, 2020]	4	0
5gSFxPK5Te7WRIKL5CEWos	Jin Akanishi	[]	[2017, 2018]	4	0
02A3cEvlLLCbIMVDrK2GHV	Starley	['aussietronica']	[2017, 2018]	4	3
1Pzt7WyaiqfngZpWFA5Lts	PKCZ(R)	['j-pop boy group']	[2017]	4	4
4UhiMIdxKqQxmzdE9nYe6O	m-flo	['j-pop']	[2017, 2018, 2020]	4	1
1okJ4NC308qbtY9LyHn6DO	BloodPop®	['electropop']	[2017, 2018]	4	4
2UEnhov0KDPYU2dmGUjfcn	w-inds.	['j-pop boy group']	[2017, 2018]	4	0
2cFrymmkijnjDg9SS92EPM	blackbear	['pop']	[2017, 2019, 2020]	4	1
0X2BH1fck6amBIoJhDVmmJ	Ellie Goulding	['indietronica', 'metropopolis', 'pop', 'uk pop']	[2017, 2018, 2019]	4	3
6cEuCEZu7PAE9ZSzLLc2oQ	R3HAB	['dutch house', 'edm', 'electro house', 'pop dance', 'progressive electro house', 'slap house']	[2017, 2020]	4	4
3Isy6kedDrgPYoTS1dazA9	Sean Paul	['dance pop', 'dancehall', 'pop', 'pop rap']	[2017, 2018, 2019]	4	4
3GP0RQRnBvpYVgdVYfcaGS	Yabai T-Shirts Yasan	['j-pop', 'j-rock']	[2017, 2018, 2019]	4	0
3WGpXCj9YhhfX11TToZcXP	Troye Sivan	['australian pop', 'pop', 'viral pop']	[2017, 2018, 2019]	4	3
26dSoYclwsYLMAKD3tpOr4	Britney Spears	['dance pop', 'pop']	[2017, 2018, 2019]	4	0
41qil2VaGbD194gaEcmmyx	Will Smith	['hip hop', 'pop rap']	[2019]	4	1
3RqBeV12Tt7A8xH3zBDDUF	Kelsea Ballerini	['contemporary country', 'country']	[2018, 2019]	4	4
1cZQSpDsxgKIX2yW5OR9Ot	Lennon Stella	['alt z', 'canadian pop', 'uk pop']	[2018, 2019]	4	4
3B9O5mYYw89fFXkwKh7jCS	TK from Ling tosite sigure	['j-poprock', 'j-rock']	[2018, 2019]	4	0
7Io0XduXk7aOHFHA7sLru2	Bonn	['swedish pop']	[2018, 2019]	4	4
6VhZSXucPwAlDJD1j2Zayk	Nariaki	['japanese r&b']	[2018, 2019]	4	4
3fokOZQsXMeMTyvGHofqup	ヒプノシスマイク -D.R.B- (Bad Ass Temple)	['anime rap']	[2019]	4	3
0TzkULUsbQERyIc1LUiqQY	ヒプノシスマイク -D.R.B- (どついたれ本舗)	['anime rap']	[2019]	4	3
3NRXKeatDxKe4apH6XawKX	DA PUMP	['j-pop', 'j-pop boy group', 'japanese dance pop', 'okinawan pop']	[2018, 2019, 2020]	4	0
6JL8zeS1NmiOftqZTRgdTz	Meghan Trainor	['hip pop', 'pop']	[2018, 2019, 2020]	4	2
63nv0hWWDob56Rk8GlNpN8	The Greatest Showman Ensemble	['movie tunes']	[2018, 2019]	4	4
0UZq6vAHrwGgctvxTzzxYm	Tokyo Ska Paradise Orchestra	['japanese ska']	[2018, 2019, 2020]	4	4
7nwUJBm0HE4ZxD3f5cy5ok	Aretha Franklin	['classic soul', 'jazz blues', 'memphis soul', 'soul', 'southern soul', 'vocal jazz']	[2018]	4	0
2zUQjYvy0TevSi4d3PjqQO	MONGOL800	['j-pop', 'j-punk', 'j-rock', 'japanese punk rock', 'okinawan pop']	[2017, 2018, 2019, 2020, 2021, 2022]	3	0
5f7VJjfbwm532GiveGC0ZK	Lil Baby	['atl hip hop', 'atl trap', 'rap', 'trap']	[2018, 2019, 2020, 2021]	3	3
3jpPlA4ASvE9TlObazOIee	BLOOM VASE	['japanese pop rap']	[2020, 2021, 2022]	3	0
21JD92xWs4kPtf8Grcxp0G	Hypnosis Mic -D.R.B.- (Buster Bros!!!)	['anime rap', 'j-division']	[2019, 2021]	3	3
7z8eFxohsIg2Tu5evbNXXo	YZERR	['j-rap']	[2017, 2021, 2022]	3	3
2tIP7SsRs7vjIcLrU85W8J	The Kid LAROI	['australian hip hop']	[2021, 2022]	3	2
3y1b2eef2HLeYyqFJLtH4p	ミドリーズ	[]	[2021, 2022]	3	3
4SFP5kBIqqjFrrPknaVnbG	HIDE (GReeeeN)	[]	[2018, 2019, 2020, 2021, 2022]	3	3
0Ti7MfCiVVQAK8zLSiqlto	櫻坂46	['j-pop girl group']	[2020, 2021]	3	0
6cutt8thPFUICMfxaYerWd	MY FIRST STORY	['j-pop', 'j-rock', 'japanese post-hardcore']	[2020, 2021]	3	1
61H9d7hbIfFNxJJQmIL9AJ	Kinokoteikoku	['j-rock', 'japanese alternative rock', 'japanese shoegaze']	[2018, 2021]	3	0
13lFKnH7sS9T35uPQmxaOs	kojikoji	['japanese r&b', 'japanese soul']	[2020, 2021]	3	3
0JROVv4P85ZVPFbaJIqAty	Kiro Akiyama	['j-rock']	[2020, 2021]	3	0
38EmEgXkgK51MT2tPY0EoC	Bobby Helms	[]	[2017, 2018, 2019, 2020, 2021]	3	0
5fNuYnFYyzsrVRtDcKPnxb	AKLO	['j-rap']	[2017, 2020, 2021]	3	3
704gz1q9ieRxZfTkhPlZGG	BIM	['j-rap', 'japanese chill rap', 'japanese r&b']	[2020, 2021]	3	3
5jgE1ulvZ7sJpjlTwAOWPd	Daichi Yamamoto	['j-rap']	[2021]	3	3
3w6COh5nodshWjNOC2ZWqY	三浦春馬	[]	[2020, 2021]	3	0
7tZ4vIF5bfR7cI1VOVPvpy	Junichi Inagaki	['classic j-pop']	[2018, 2020, 2021]	3	2
04mGcrL09AEKdlGVrjpf1P	MIYACHI	['asian american hip hop', 'j-rap', 'japanese trap']	[2017, 2018, 2021]	3	1
32QmJ5obSke8YKDbQvVPUx	Eito	['j-pop', 'japanese teen pop']	[2020, 2021]	3	0
2dP0aHVXt8dDPCw5d2Jw0m	GING NANG BOYZ	['j-rock', 'japanese punk rock']	[2017, 2021]	3	0
3eR0Jeo212WCF0Yyi46Pzj	C&K	['j-pop']	[2017, 2019, 2020, 2021]	3	0
73kxDUq2Hl7Upy4o0yFxXv	INI	['k-pop reality show']	[2021]	3	0
1wJL6nbdvPwqPYuoqiw5aN	オレンジスパイニクラブ	[]	[2020, 2021]	3	0
6YIqgghQqnkNne8BKQpW6v	Keisuke Kuwata	['j-pop']	[2019, 2020, 2021, 2022]	3	0
1m2L1oj16MHAnZqzquzW4B	Taka	[]	[2021, 2022]	3	3
4GxWcui9BlMJH9VOOK5wav	Higuchi Ai	['japanese alternative pop']	[2022]	3	0
2ZRQcIgzPCVaT9XKhXZIzh	Gryffin	['edm', 'pop dance']	[2017, 2018, 2022]	3	3
67MNhiAICFY6Pwc2YxCO0K	Elley Duhé	['alt z']	[2018, 2022]	3	3
1SupJlEpv7RS2tPNRaHViT	Nicky Jam	['latin hip hop', 'reggaeton', 'trap latino', 'urbano latino']	[2017, 2018]	3	2
