artist_id	name	genres	num_hits	num_collab_hits
64tJ2EAv1R6UaZqc4iOCyj	YOASOBI	['j-pop', 'japanese teen pop']	45	3
3Nrfpe0tUJi4K4DXYWgMUX	BTS	['k-pop', 'k-pop boy group', 'pop']	44	8
7i9bNUSGORP5MIgrii3cJc	B'z	['j-pop']	33	0
7JthQ6zwNzfxRfIEjp6wUs	HIRAIDAI	['j-pop', 'japanese singer-songwriter', 'japanese teen pop']	26	0
5Vo1hnCRmCM6M4thZCInCj	OFFICIAL HIGE DANDISM	['anime', 'anime rock', 'j-pop']	23	0
3z8diLlUCkN1j9N9ZdnfBJ	NiziU	['j-pop']	22	0
2IUl3m1H1EQ7QfNbNWvgru	Vaundy	['j-pop', 'japanese soul']	22	2
7n2Ycct7Beij7Dj7meI4X0	TWICE	['k-pop', 'k-pop girl group', 'pop']	21	0
1uNFoZAHBGtllmzznpCI3s	Justin Bieber	['canadian pop', 'pop']	15	10
6wxfx1yhyqjCPYwwxJktR2	King Gnu	['j-pop', 'j-rock']	15	0
1snhtMLeb2DYoMOcVbb8iB	Kenshi Yonezu	['anime', 'j-pop']	14	1
6rs1KAoQnFalSqSU4LTh8g	back number	['j-pop', 'j-rock']	13	0
1XYuC1vxinTjHCNd5clB8C	ARASHI	['j-pop']	13	0
7k73EtZwoPs516ZxE72KsO	ONE OK ROCK	['j-pop', 'j-rock', 'japanese emo']	12	0
38WbKH6oKAZskBhqDFA8Uj	ZUTOMAYO	['j-pop']	12	0
7lbSsjYACZHn1MSDXPxNF2	Hikaru Utada	['anime', 'classic j-pop', 'j-pop', 'japanese singer-songwriter']	10	0
7kOrrFIBIBc8uCu2zbxbLv	yama	['j-pop', 'japanese teen pop']	10	0
6eUKZXaKkcviH0Ku9w2n3V	Ed Sheeran	['pop', 'singer-songwriter pop', 'uk pop']	10	1
0ixzjrK1wkN2zWBXt3VW3W	Yuuri	['j-pop', 'japanese singer-songwriter', 'japanese teen pop']	10	0
4UK2Lzi6fBfUi9rpDt6cik	ヨルシカ	['j-pop']	10	0
66CXWjxzNUsdJxJ2JdwvnR	Ariana Grande	['pop']	10	5
7HwzlRPa9Ad0I8rK0FPzzK	SEKAI NO OWARI	['anime', 'j-pop']	9	0
0qC4CNzOUtgdmdVzRqCa1d	STUTS	['j-rap']	9	9
5kVZa4lFUmAQlBogl1fkd6	Aimyon	['j-acoustic', 'j-pop']	9	1
1Xyo4u8uXC1ZmMpatF05PJ	The Weeknd	['canadian contemporary r&b', 'canadian pop', 'pop']	8	4
1S2S00lgLYLGHWA44qGEUs	Gen Hoshino	['j-acoustic', 'j-pop', 'japanese singer-songwriter']	8	0
1UDGHCGnWyikwidtaymNpz	Takako Matsu	['classic j-pop', 'j-pop']	8	8
2VNaqz6PRTduwGnaaWgwE5	3exes	[]	8	8
1EowJ1WwkMzkCkRomFhui7	RADWIMPS	['j-pop', 'j-rock', 'japanese emo', 'visual kei']	8	2
6KQWWzFLPQbqomJrieHAW5	Tokyo Incidents	['anime', 'j-pop', 'j-rock']	8	0
58oPVy7oihAEXE0Ott6JOf	Eve	['anime', 'anime rock']	8	2
6n4SsAp5VjvIBg3s9QCcPX	SUDA MASAKI	['anime rock', 'j-pop', 'japanese punk rock']	8	1
6bDWAcdtVR3WHz2xtiIPUi	Fujii Kaze	['japanese teen pop']	8	0
0blbVefuxOGltDBa00dspv	LiSA	['anime', 'anime rock', 'j-pixie', 'j-pop']	8	1
1t17z3vfuc82cxSDMrvryJ	Macaroni Empitsu	['anime', 'j-pop', 'japanese alternative rock', 'japanese teen pop']	7	0
0jJmZHZHNe8n24Y33z5Nil	DISH//	['anime', 'j-division', 'j-pop']	7	0
6le80R1opKnTlP4o3KvA2k	Uru	['j-pop', 'japanese singer-songwriter']	7	1
