artist_id	name	genres	num_hits	num_collab_hits
1Xyo4u8uXC1ZmMpatF05PJ	The Weeknd	['canadian contemporary r&b', 'canadian pop', 'pop']	21	5
17pbOSPIn3lmY0vHhOlKGL	Tuna	['israeli hip hop', 'israeli pop']	20	8
6uQl3gu1AIXyvqCAxnc2q4	Eden Hason	['israeli mediterranean']	15	3
1IAEef07H0fd9aA8aUHUlL	Omer Adam	['israeli mediterranean', 'israeli pop', 'mizrahi']	14	7
2JQK9mzxqKz16lSgICHDTx	Ravid Plotnik	['israeli hip hop', 'israeli trap']	10	3
2eUKkTNZsIuZzV95DM0cbt	Eden Ben Zaken	['israeli mediterranean', 'israeli pop']	9	5
343YYaA5MSjiZZ5cGyTr4u	Hanan Ben Ari	['israeli pop']	8	0
1CD5WWtF6AFUq6BTY20I4k	Full Trunk	['israeli rock']	8	2
0xHa28taiElkcQf9o3z76g	Static & Ben El	['israeli pop', 'jewish pop']	8	8
54jZWpivOTllo1afYNSx5U	Eyal Golan	['israeli mediterranean', 'israeli pop', 'mizrahi', 'persian pop']	8	3
7hzAtM9sug5TCxGUIR7by3	Doli & Penn	['israeli pop']	7	7
7dGJo4pcD2V6oG8kP0tJRR	Eminem	['detroit hip hop', 'hip hop', 'rap']	6	3
2LUB7PhWK2j2obgSTeD3GN	Osher Cohen	['israeli mediterranean']	6	3
5p205uKfxztlzI3oD15AKf	Raviv Kaner	['israeli pop']	6	1
6VdxGMRiiFQhI8F0FkuQZg	Itay Levi	['israeli mediterranean', 'mizrahi']	5	1
1wak0ZG1LUrZPYx8RDTQoD	Noa Kirel	['israeli pop']	5	2
3VTm1513t2LL1mSKzzyQuj	Ishay Ribo	['israeli pop']	5	2
04gDigrS5kc9YWfZHwBETP	Maroon 5	['pop']	5	2
57PnQxsNvOvG2ZDElDEUjW	Idan Rafael Haviv	['israeli singer-songwriter']	5	2
3cDi1D2FHMVgljfdB1QVgr	Jasmin Moallem	['israeli pop']	5	3
6eUKZXaKkcviH0Ku9w2n3V	Ed Sheeran	['pop', 'singer-songwriter pop', 'uk pop']	4	2
3JPKPnzWJGjccn8SnjwA5i	Agam Buhbut	['israeli mediterranean']	4	2
6grXi1oBW9ayoP4FTt4r2Z	Mergui	['israeli pop']	4	0
2feDdbD5araYcm6JhFHHw7	Labrinth	['indie poptimism', 'pop']	4	2
5CXvT1JutlWVLJN8YEOf1h	Nathan Goshen	['israeli pop']	4	2
7Ln80lUS6He07XvHI8qqHH	Arctic Monkeys	['garage rock', 'modern rock', 'permanent wave', 'rock', 'sheffield indie']	4	0
4dpARuHxo51G3z768sgnrY	Adele	['british soul', 'pop', 'pop soul', 'uk pop']	4	0
0WjQnf1rQ0tY84gGgjrQQ9	Benaia Barabi	['israeli mediterranean']	4	2
53XhwfbYqKCa1cC15pYq2q	Imagine Dragons	['modern rock', 'pop', 'rock']	4	2
0oslLqFFiQGt023MVrPyhd	Tomer Yosef	['classic israeli pop', 'israeli hip hop']	3	1
6M2wZ9GZgrQXHCFfjv46we	Dua Lipa	['dance pop', 'pop', 'uk pop']	3	3
4MCBfE4596Uoi2O4DtmEMz	Juice WRLD	['chicago rap', 'melodic rap', 'rap']	3	1
2a76fsDcTl6A43zwaFNPr4	Jane Bordeaux	['israeli indie', 'israeli pop']	3	1
7jVv8c5Fj3E9VhNjxT4snq	Lil Nas X	['lgbtq+ hip hop']	3	1
5cj0lLjcoR7YOSnhnX0Po5	Doja Cat	['dance pop', 'pop']	3	1
3lDTgudSVNR05wyiJ1RptF	Bar Tzabary	['israeli pop']	3	1
3lVXtKsFTJM8ecY8gqdoCo	Anna Zak	['israeli pop']	3	2
3F78m0H4Y4a1Dvd79TKVvw	Eliad	['israeli pop']	3	0
7hD6dkjWHapWVwkI6bjDFo	Ran Danker	['festigal', 'israeli pop']	3	1
1uNFoZAHBGtllmzznpCI3s	Justin Bieber	['canadian pop', 'pop']	3	2
6h7LtkzHunGiOPhnv3HHVd	Avraham Tal	['israeli pop']	3	2
5EBnQEKoaiAk37Q7cfGrE1	Idan Raichel	['israeli mediterranean', 'israeli pop', 'israeli singer-songwriter']	3	1
28jEBK1RysfSUBHFofFflA	Odeya	['israeli pop']	3	0
1ZiRuouid1bUvYXpEVaouj	Zehava Ben	['israeli mediterranean', 'mizrahi']	3	3
398u4UqbG8yzv4H08Mc1Eq	Amir Dadon	['israeli pop', 'israeli rock']	3	1
1L8QE7iUTf9330wcKxnieK	Ivri Lider	['israeli pop', 'israeli rock', 'israeli singer-songwriter']	3	2
6Kwkb16geAot0de45IW9Ox	Idan Amedi	['israeli pop']	3	1
02bFE19EZ1hxEYCic1foqS	ליאור נרקיס	['israeli mediterranean', 'mizrahi']	3	3
0du5cEVh5yTK9QJze8zA0C	Bruno Mars	['dance pop', 'pop']	3	2
6E1teCjsYmOlunh0OoPPA0	Elai Botner	['israeli pop']	3	3
