artist_id	name	genres	num_hits	num_collab_hits
1IAEef07H0fd9aA8aUHUlL	Omer Adam	['israeli mediterranean', 'israeli pop', 'mizrahi']	37	14
3TVXtAsR1Inumwj472S9r4	Drake	['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']	35	24
6uQl3gu1AIXyvqCAxnc2q4	Eden Hason	['israeli mediterranean']	31	7
5K4W6rqBFWDnAN6FQUkS6x	Kanye West	['chicago rap', 'hip hop', 'rap']	29	1
6qqNVTkY8uBg9cP3Jd7DAH	Billie Eilish	['art pop', 'electropop', 'pop']	26	2
2JQK9mzxqKz16lSgICHDTx	Ravid Plotnik	['israeli hip hop', 'israeli trap']	25	8
54jZWpivOTllo1afYNSx5U	Eyal Golan	['israeli mediterranean', 'israeli pop', 'mizrahi', 'persian pop']	22	6
0xHa28taiElkcQf9o3z76g	Static & Ben El	['israeli pop', 'jewish pop']	22	14
17pbOSPIn3lmY0vHhOlKGL	Tuna	['israeli hip hop', 'israeli pop']	21	9
1uNFoZAHBGtllmzznpCI3s	Justin Bieber	['canadian pop', 'pop']	19	14
343YYaA5MSjiZZ5cGyTr4u	Hanan Ben Ari	['israeli pop']	19	0
2eUKkTNZsIuZzV95DM0cbt	Eden Ben Zaken	['israeli mediterranean', 'israeli pop']	18	9
5VwCIS8jdx9ZHjApLFNrTZ	Noga Erez	['israeli hip hop', 'israeli indie']	18	6
3VTm1513t2LL1mSKzzyQuj	Ishay Ribo	['israeli pop']	18	5
4dpARuHxo51G3z768sgnrY	Adele	['british soul', 'pop', 'pop soul', 'uk pop']	17	0
7jVv8c5Fj3E9VhNjxT4snq	Lil Nas X	['lgbtq+ hip hop']	17	6
3EOEK57CV77D4ovYVcmiyt	Dennis Lloyd	['israeli pop']	16	1
6l3HvQ5sa6mXTsMTB19rO5	J. Cole	['conscious hip hop', 'hip hop', 'north carolina hip hop', 'rap']	16	6
0eDvMgVFoNV3TpwtrVCoTj	Pop Smoke	['brooklyn drill', 'rap']	15	10
4MCBfE4596Uoi2O4DtmEMz	Juice WRLD	['chicago rap', 'melodic rap', 'rap']	15	7
6grXi1oBW9ayoP4FTt4r2Z	Mergui	['israeli pop']	15	1
1Xyo4u8uXC1ZmMpatF05PJ	The Weeknd	['canadian contemporary r&b', 'canadian pop', 'pop']	14	8
1wak0ZG1LUrZPYx8RDTQoD	Noa Kirel	['israeli pop']	14	6
5cj0lLjcoR7YOSnhnX0Po5	Doja Cat	['dance pop', 'pop']	13	7
0du5cEVh5yTK9QJze8zA0C	Bruno Mars	['dance pop', 'pop']	13	12
6kzEO8SiWJlbaMoGnnih7R	Lehakat Sfataim	[]	13	0
3ObnkOSF8KZ9405ZPJtwbB	Eviatar Banai	['classic israeli pop', 'israeli rock']	13	1
6eUKZXaKkcviH0Ku9w2n3V	Ed Sheeran	['pop', 'singer-songwriter pop', 'uk pop']	13	3
1McMsnEElThX1knmY4oliG	Olivia Rodrigo	['pop']	13	0
3jK9MiCrA42lLAdMGUZpwa	Anderson .Paak	['escape room', 'hip hop', 'indie soul', 'neo soul']	12	12
6PvvGcCY2XtUcSRld1Wilr	Silk Sonic	['neo soul']	12	12
4V8LLVI7PbaPR0K2TGSxFF	Tyler, The Creator	['hip hop', 'rap']	12	8
5EBnQEKoaiAk37Q7cfGrE1	Idan Raichel	['israeli mediterranean', 'israeli pop', 'israeli singer-songwriter']	12	5
57PnQxsNvOvG2ZDElDEUjW	Idan Rafael Haviv	['israeli singer-songwriter']	12	2
2LUB7PhWK2j2obgSTeD3GN	Osher Cohen	['israeli mediterranean']	12	4
6VdxGMRiiFQhI8F0FkuQZg	Itay Levi	['israeli mediterranean', 'mizrahi']	12	2
06HL4z0CvFAxyc27GXpf02	Taylor Swift	['pop']	12	2
0Y5tJX1MQlPlqiwlOH1tJY	Travis Scott	['hip hop', 'rap', 'slap house']	11	6
66CXWjxzNUsdJxJ2JdwvnR	Ariana Grande	['pop']	10	5
7hzAtM9sug5TCxGUIR7by3	Doli & Penn	['israeli pop']	10	10
4iWsyISSQEYGxdqBNVwqtA	Yuval Dayan	['israeli pop', 'israeli singer-songwriter']	9	0
6M2wZ9GZgrQXHCFfjv46we	Dua Lipa	['dance pop', 'pop', 'uk pop']	9	5
6Kwkb16geAot0de45IW9Ox	Idan Amedi	['israeli pop']	9	1
3F78m0H4Y4a1Dvd79TKVvw	Eliad	['israeli pop']	9	3
0WjQnf1rQ0tY84gGgjrQQ9	Benaia Barabi	['israeli mediterranean']	8	2
3Nrfpe0tUJi4K4DXYWgMUX	BTS	['k-pop', 'k-pop boy group', 'pop']	8	3
6AgTAQt8XS6jRWi4sX7w49	Polo G	['chicago rap', 'rap']	7	4
308QpS53hDcYGZseJlXtma	Akiva	['israeli pop']	7	0
2kOE3Jm5tMqLh65EiDkHJi	Moshe Peretz	['israeli mediterranean', 'mizrahi']	7	5
0wVxjQGYkyNh5qQsVCZWlo	Ella Lee	['israeli pop']	7	3
4ejLVLFQUlsBRYVMcfpzNp	Marina Maximilian	['israeli pop']	7	3
04gDigrS5kc9YWfZHwBETP	Maroon 5	['pop']	7	4
2tIP7SsRs7vjIcLrU85W8J	The Kid LAROI	['australian hip hop']	7	4
5CXvT1JutlWVLJN8YEOf1h	Nathan Goshen	['israeli pop']	7	3
3cDi1D2FHMVgljfdB1QVgr	Jasmin Moallem	['israeli pop']	7	4
50co4Is1HCEo8bhOyUWKpn	Young Thug	['atl hip hop', 'atl trap', 'gangster rap', 'melodic rap', 'rap', 'trap']	6	6
2a76fsDcTl6A43zwaFNPr4	Jane Bordeaux	['israeli indie', 'israeli pop']	6	4
7n2wHs1TKAczGzO7Dd2rGr	Shawn Mendes	['canadian pop', 'pop', 'viral pop']	6	3
181bsRPaVXVlUKXrxwZfHK	Megan Thee Stallion	['houston rap', 'pop', 'rap', 'trap queen']	6	6
02bFE19EZ1hxEYCic1foqS	ליאור נרקיס	['israeli mediterranean', 'mizrahi']	6	5
15UsOTVnJzReFVN1VCnxy4	XXXTENTACION	['emo rap', 'miami hip hop']	6	0
3JPKPnzWJGjccn8SnjwA5i	Agam Buhbut	['israeli mediterranean']	6	3
6kKweapGufuHSv5CXVURim	Nasrin Kadri	['israeli mediterranean']	6	4
1L8QE7iUTf9330wcKxnieK	Ivri Lider	['israeli pop', 'israeli rock', 'israeli singer-songwriter']	6	2
398u4UqbG8yzv4H08Mc1Eq	Amir Dadon	['israeli pop', 'israeli rock']	5	2
4gzpq5DPGxSnKTe4SA8HAU	Coldplay	['permanent wave', 'pop']	5	3
5f7VJjfbwm532GiveGC0ZK	Lil Baby	['atl hip hop', 'atl trap', 'rap', 'trap']	5	5
6LuN9FCkKOj5PcnpouEgny	Khalid	['pop', 'pop r&b']	5	5
1uU7g3DNSbsu0QjSEqZtEd	Masked Wolf	['australian hip hop']	5	0
0MGUXM1urhmX05MHj5oVsM	Dudu Aharon	['israeli mediterranean', 'israeli pop', 'mizrahi']	5	3
4qXTQzszopFkaczDBQCowt	Eden Meiri	['israeli pop']	5	2
0lAWpj5szCSwM4rUMHYmrr	Måneskin	['indie rock italiano', 'italian pop', 'pop']	5	0
6iqyqDFoO2sIyAJfA7goTk	Yehoram Gaon	['classic israeli pop', 'sefardi']	5	2
