artist_id	name	genres	num_hits	num_collab_hits
06HL4z0CvFAxyc27GXpf02	Taylor Swift	['pop']	37	4
6eUKZXaKkcviH0Ku9w2n3V	Ed Sheeran	['pop', 'singer-songwriter pop', 'uk pop']	30	8
3Nrfpe0tUJi4K4DXYWgMUX	BTS	['k-pop', 'k-pop boy group', 'pop']	26	1
04gDigrS5kc9YWfZHwBETP	Maroon 5	['pop']	25	16
2CvaqAMMsX576VBehaJ0Wx	Wanna One	['k-pop', 'k-pop boy group']	22	0
2wY79sveU1sp5g7SokKOiI	Sam Smith	['pop', 'uk pop']	17	1
3cjEqqelV9zb4BYE3qDQ4O	EXO	['k-pop', 'k-pop boy group']	13	0
2iLCiSxdwUMDEfqyfkuLEw	atom chanakan	['thai pop']	13	0
5Pwc4xIPtQLFEnJriah9YJ	OneRepublic	['piano rock', 'pop']	11	2
6S2OmqARrzebs0tKUEyXyp	Demi Lovato	['pop', 'post-teen pop']	11	2
69GGBxA162lTqCwzJG5jLp	The Chainsmokers	['electropop', 'pop']	10	6
3qNVuliS40BLgXGxhdBdqu	TAEYEON	['k-pop']	9	1
7tYKF4w9nC0nq9CsPZTHyP	SZA	['pop', 'r&b', 'rap']	9	9
1uNFoZAHBGtllmzznpCI3s	Justin Bieber	['canadian pop', 'pop']	8	5
7dGJo4pcD2V6oG8kP0tJRR	Eminem	['detroit hip hop', 'hip hop', 'rap']	8	6
6LuN9FCkKOj5PcnpouEgny	Khalid	['pop', 'pop r&b']	8	6
246dkjvS1zLTtiykXe5h60	Post Malone	['dfw rap', 'melodic rap', 'pop', 'rap']	7	5
23fqKkggKUBHNkbKtXEls4	Kygo	['edm', 'pop', 'pop dance', 'tropical house']	7	7
13ubrt8QOOCPljQ2FL1Kca	A$AP Rocky	['east coast hip hop', 'hip hop', 'rap', 'trap']	7	7
02kJSzxNuaWGqwubyUba0Z	G-Eazy	['indie pop rap', 'oakland hip hop', 'pop rap', 'rap']	7	7
4nDoRrQiYLoBzwC5BhVJzF	Camila Cabello	['dance pop', 'pop']	7	5
1URnnhqYAYcrqrcwql10ft	21 Savage	['atl hip hop', 'hip hop', 'rap', 'trap']	7	5
53XhwfbYqKCa1cC15pYq2q	Imagine Dragons	['modern rock', 'pop', 'rock']	6	2
7n2wHs1TKAczGzO7Dd2rGr	Shawn Mendes	['canadian pop', 'pop', 'viral pop']	6	0
6VuMaDnrHyPL1p4EHjYLi7	Charlie Puth	['pop', 'viral pop']	6	4
0ZED1XzwlLHW4ZaG4lOT6m	Julia Michaels	['pop']	6	6
1Hsdzj7Dlq2I7tHP7501T4	Niall Horan	['pop']	6	1
1KCSPY1glIKqW2TotWuXOR	P!nk	['dance pop', 'pop']	6	1
0VRj0yCOv2FXJNP47XQnx5	Quavo	['atl hip hop', 'melodic rap', 'rap', 'trap']	5	5
5pxvW2nJ0a77b9oX24Unwi	Tattoo Colour	['thai pop']	5	1
3lHykUJhLCSYsiUaOQhIy4	Room 39	['thai pop']	5	0
6vXTefBL93Dj5IqAWq6OTv	French Montana	['hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']	5	5
5JZ7CnR6gTvEMKX4g70Amv	Lauv	['pop']	5	1
780z5aP7EUHfDT6Q5YERKL	Singto Numchok	['thai pop']	5	1
650v0b6TXS3YQdHpJLrh3E	Dutch Swing College Band	['dixieland', 'new orleans jazz']	5	0
3AQRLZ9PuTAozP28Skbq8V	The Script	['celtic rock', 'pop']	5	0
1WLKjYJX9YHSlwufclauhg	URBOYTJ	['thai hip hop', 'thai pop']	5	3
64M6ah0SkkRsnPGtGiRAbb	Bebe Rexha	['dance pop', 'pop']	5	4
6RQyog3L4JlA8t8Bf56otE	Potato	['thai pop', 'thai rock']	5	1
6vWDO969PvNqNYHIOW5v0m	Beyoncé	['pop', 'r&b']	5	5
13y7CgLHjMVRMDqxdx0Xdo	Gucci Mane	['atl hip hop', 'dirty south rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']	5	5
7DMveApC7UnC2NPfPvlHSU	Cheat Codes	['edm', 'pop', 'pop dance']	5	5
4kYSro6naA4h99UJvo89HB	Cardi B	['pop', 'rap']	5	4
0Y5tJX1MQlPlqiwlOH1tJY	Travis Scott	['hip hop', 'rap', 'slap house']	5	4
41MozSoPIsD1dJM0CLPjZF	BLACKPINK	['k-pop', 'k-pop girl group', 'pop']	5	0
0C8ZW7ezQVs4URX5aX7Kqx	Selena Gomez	['pop', 'post-teen pop']	4	4
26q6NRMyHEwTky8yKeXSBF	Nat Yontararak	['thai instrumental']	4	0
1Cs0zKBU1kc0i8ypK3B9ai	David Guetta	['big room', 'dance pop', 'edm', 'pop', 'pop dance']	4	4
5pokGZ1K9Hr6etaKPDxSG8	THE TOYS	['thai pop']	4	1
60d24wfXkVzDSfLS6hyCjZ	Martin Garrix	['dutch edm', 'edm', 'pop', 'pop dance', 'progressive house']	4	4
26VFTg2z8YR0cCuwLzESi2	Halsey	['electropop', 'etherpop', 'indie poptimism', 'pop']	4	3
76VTagPgPgPlFE7hfjT0Zt	Bodyslam	['thai pop', 'thai rock']	4	0
3JhNCzhSMTxs9WLGJJxWOY	Macklemore	['pop rap', 'seattle hip hop']	4	4
0XkEUMM4lJHAzfTK9vR0cu	Violette Wautier	['thai indie pop', 'thai pop']	4	0
2DWxd6CkiJVMnTqSbtd56H	Season Five	['thai pop']	4	0
2XnBwblw31dfGnspMIwgWz	Axwell /\ Ingrosso	['edm', 'pop dance', 'progressive electro house']	4	0
0A7q0U0IEdNOHWnQpMRQdD	BNK48	['t-pop girl group']	4	0
6oMuImdp5ZcFhWP0ESe6mG	Migos	['atl hip hop', 'hip hop', 'rap', 'trap']	4	4
0hCNtLu0JehylgoiP8L4Gh	Nicki Minaj	['hip pop', 'pop', 'queens hip hop', 'rap']	4	4
66CXWjxzNUsdJxJ2JdwvnR	Ariana Grande	['pop']	4	1
1z4g3DjTBBZKhvAroFlhOM	Red Velvet	['k-pop', 'k-pop girl group']	4	0
4UXqAaa6dQYAk18Lv7PEgX	Fall Out Boy	['emo', 'modern rock', 'pop', 'pop punk', 'rock']	3	1
4ehtJnVumNf6xzSCDk8aLB	Martin Jensen	['danish electronic', 'edm', 'pop dance']	3	3
7vk5e3vY1uw9plTHJAMwjN	Alan Walker	['electro house']	3	2
1UYjFeWiTTiOfDRYvUmJul	Bird Thongchai	['classic thai pop']	3	0
3HqSLMAZ3g3d5poNaI7GOU	IU	['k-pop', 'pop']	3	2
25uiPmTg16RbhZWAqwLBy5	Charli XCX	['art pop', 'candy pop', 'metropopolis', 'pop', 'uk pop']	3	2
4gzpq5DPGxSnKTe4SA8HAU	Coldplay	['permanent wave', 'pop']	3	1
7gAppWoH7pcYmphCVTXkzs	The Vamps	['boy band', 'pop']	3	3
0uGk2czvcpWQA383Im6ajf	Maggie Lindemann	['alt z', 'dark pop', 'pop']	3	2
25tMQOrIU4LlUo6Sv8v5SE	Gavin James	['irish pop']	3	1
4V8Sr092TqfHkfAA5fXXqG	Luis Fonsi	['latin pop', 'puerto rican pop']	3	3
4VMYDCV2IEDYJArk749S6m	Daddy Yankee	['latin hip hop', 'reggaeton', 'trap latino', 'urbano latino']	3	3
1BHYRsFqV0ON7RUFM9qF2Q	TELEx TELEXs	['thai indie pop']	3	0
5snNHNlYT2UrtZo5HCJkiw	Epik High	['k-pop', 'k-rap', 'korean old school hip hop']	3	3
1l8Fu6IkuTP0U5QetQJ5Xt	Fifth Harmony	['girl group', 'pop', 'talent show']	3	1
4IWBUUAFIplrNtaOHcJPRM	James Arthur	['pop', 'talent show', 'uk pop']	3	0
6LqNN22kT3074XbTVUrhzX	Kesha	['dance pop', 'pop']	3	1
2SQkJHpKzsOVtTsSjM1Bwv	Two Popetorn	['thai pop']	3	1
6JrR3zrG0NQiXb9N9XSyGb	Cocktail	['thai pop', 'thai rock']	3	0
6M2wZ9GZgrQXHCFfjv46we	Dua Lipa	['dance pop', 'pop', 'uk pop']	3	1
51Blml2LZPmy7TTiAg47vQ	U2	['irish rock', 'permanent wave', 'rock']	3	1
6IjkVLH49YhlZiz4TOHJZv	Oat Pramote	['thai pop']	3	1
2gsggkzM5R49q6jpPvazou	Jessie J	['dance pop', 'pop']	3	0
5CCwRZC6euC8Odo6y9X8jr	Rita Ora	['dance pop', 'pop', 'uk pop']	3	1
2wUjUUtkb5lvLKcGKsKqsR	Alessia Cara	['canadian contemporary r&b', 'canadian pop', 'pop']	3	3
6fOMl44jA4Sp5b9PpYCkzz	NF	['hip hop', 'pop rap']	3	0
5WUlDfRSoLAfcVSX1WnrxN	Sia	['australian dance', 'australian pop', 'pop']	3	1
5YGY8feqx7naU7z4HrwZM6	Miley Cyrus	['pop']	3	0
64KEffDW9EtZ1y2vBYgq8T	Marshmello	['brostep', 'edm', 'pop', 'progressive electro house']	3	2
2DaMrZndfGgM3yd9ivadRC	Lipta	['thai pop']	3	1
74KM79TiuVKeVCqs8QtB0B	Sabrina Carpenter	['pop']	3	1
5p7f24Rk5HkUZsaS3BLG5F	Hailee Steinfeld	['pop']	3	2
3b8QkneNDz4JHKKKlLgYZg	Florida Georgia Line	['contemporary country', 'country', 'country pop', 'country road', 'modern country rock']	3	3
2fLbT474RKQfdWHLw8Bf0G	Mild	['thai indie rock', 'thai pop']	3	0
5pUo3fmmHT8bhCyHE52hA6	Liam Payne	['pop']	3	2
57WHJIHrjOE3iAxpihhMnp	Louis Tomlinson	['pop']	3	1
2PfxoKmrvMLvTAkn5azNZ6	KLEAR	['thai pop', 'thai rock']	3	0
