artist_id	name	genres	num_hits	num_collab_hits
1Xyo4u8uXC1ZmMpatF05PJ	The Weeknd	['canadian contemporary r&b', 'canadian pop', 'pop']	22	5
32qeMmjXorbPWS9JOi8O2p	SERIOUS BACON	['thai pop']	11	0
3Nrfpe0tUJi4K4DXYWgMUX	BTS	['k-pop', 'k-pop boy group', 'pop']	10	4
1qAOsY7jv9GFTv4HoVof5P	Three Man Down	['thai indie pop', 'thai pop']	9	2
1Twi7NfmUzbXF7lEMaGCqF	Ink Waruntorn	['thai indie pop', 'thai pop']	8	0
5pxvW2nJ0a77b9oX24Unwi	Tattoo Colour	['thai pop']	8	2
06HL4z0CvFAxyc27GXpf02	Taylor Swift	['pop']	8	1
1WLKjYJX9YHSlwufclauhg	URBOYTJ	['thai hip hop', 'thai pop']	7	1
4esoPgrgPKbWa6gwU8EGmH	Tilly Birds	['thai indie rock', 'thai pop']	7	2
0cGfitvwmFr2sSywioWYNM	Whatcharawale	['thai pop']	6	1
2a727ekkPaUHk0bMifk7fj	Billkin	['thai pop']	6	2
5t5FqBwTcgKTaWmfEbwQY9	ENHYPEN	['anime', 'k-pop boy group']	6	0
2p48L95TwEaYkSdn6R7LOr	BamBam	['k-pop']	6	2
5cj0lLjcoR7YOSnhnX0Po5	Doja Cat	['dance pop', 'pop']	5	3
3qNVuliS40BLgXGxhdBdqu	TAEYEON	['k-pop']	5	0
4gjXKx2a7GaIYwSDCBveJx	Patrickananda	['thai pop']	5	0
66CXWjxzNUsdJxJ2JdwvnR	Ariana Grande	['pop']	5	3
3pc0bOVB5whxmD50W79wwO	keshi	['chill r&b']	5	0
5pokGZ1K9Hr6etaKPDxSG8	THE TOYS	['thai pop']	5	1
1uNFoZAHBGtllmzznpCI3s	Justin Bieber	['canadian pop', 'pop']	5	4
3u45DFB1kjVXKwE14FKXCo	Blackbeans	['thai indie rock', 'thai pop']	4	0
1McMsnEElThX1knmY4oliG	Olivia Rodrigo	['pop']	4	0
6eUKZXaKkcviH0Ku9w2n3V	Ed Sheeran	['pop', 'singer-songwriter pop', 'uk pop']	4	2
6UbmqUEgjLA6jAcXwbM1Z9	BIBI	['k-pop', 'korean r&b']	4	4
0XkEUMM4lJHAzfTK9vR0cu	Violette Wautier	['thai indie pop', 'thai pop']	4	2
2MnMuRYL9qsGvWPsZGeDGQ	F.HERO	['thai hip hop', 'thai pop', 'thai trap']	4	4
3KonOYiLsU53m4yT7gNotP	TREASURE	['k-pop', 'k-pop boy group']	4	0
5zSQoNQ9o2dnT1LPTzDxg7	Mirrr	['thai indie pop', 'thai pop']	4	1
0du5cEVh5yTK9QJze8zA0C	Bruno Mars	['dance pop', 'pop']	4	3
28ot3wh4oNmoFOdVajibBl	NMIXX	['k-pop', 'k-pop girl group']	4	0
6VuMaDnrHyPL1p4EHjYLi7	Charlie Puth	['pop', 'viral pop']	3	0
