artist_id	name	genres	num_hits	num_collab_hits
3Nrfpe0tUJi4K4DXYWgMUX	BTS	['k-pop', 'k-pop boy group', 'pop']	56	5
4rUYk0fV0Z4pOtwVbEAyK9	Glenn Fredly	['indonesian jazz', 'indonesian pop']	31	8
06HL4z0CvFAxyc27GXpf02	Taylor Swift	['pop']	30	4
5JZ7CnR6gTvEMKX4g70Amv	Lauv	['pop']	23	18
7d86ERlvO5UG44j7Va0Y0C	Pamungkas	['indonesian pop', 'indonesian singer-songwriter']	20	0
41MozSoPIsD1dJM0CLPjZF	BLACKPINK	['k-pop', 'k-pop girl group', 'pop']	17	5
20zafXaLhm5IcXnSU93rNn	Nadin Amizah	['indonesian pop']	16	5
4AK6F7OLvEQ5QYCBNiQWHq	One Direction	['boy band', 'pop', 'post-teen pop', 'talent show']	16	0
3paGCCtX1Xr4Gx53mSeZuQ	NCT U	['k-pop', 'k-pop boy group']	16	0
1uNFoZAHBGtllmzznpCI3s	Justin Bieber	['canadian pop', 'pop']	15	12
5TnQc2N1iKlFjYD7CPGvFc	DAY6	['k-pop', 'k-pop boy group']	14	0
66CXWjxzNUsdJxJ2JdwvnR	Ariana Grande	['pop']	14	5
3TkSKriI4EZmTxSFyzs0fd	Ardhito Pramono	['indonesian jazz', 'indonesian pop', 'jazz pop']	13	1
51kyrUsAVqUBcoDEMFkX12	Hindia	[]	12	3
7n2Ycct7Beij7Dj7meI4X0	TWICE	['k-pop', 'k-pop girl group', 'pop']	11	0
0obaLCCWO42LOegAmHhEC4	Didi Kempot	['campursari', 'dangdut', 'dangdut koplo', 'javanese dangdut', 'lagu jawa']	10	0
5RmQ8k4l3HZ8JoPb4mNsML	Agust D	['k-rap']	10	4
3KonOYiLsU53m4yT7gNotP	TREASURE	['k-pop', 'k-pop boy group']	9	0
06QVnTCdjs4jPKO0487EGV	Fiersa Besari	['bandung indie', 'indonesian folk pop', 'indonesian indie', 'indonesian pop', 'indonesian pop punk']	9	2
49tQo2QULno7gxHutgccqF	LANY	['la pop']	9	5
4ufh0WuMZh6y4Dmdnklvdl	BAEKHYUN	['k-pop']	9	1
28DdkLhrzQNizZ0ExQpyku	Rizky Febian	['indonesian pop']	8	3
2kxP07DLgs4xlWz8YHlvfh	NIKI	['indonesian r&b']	8	3
46cVq2dwPgzPE3X1VR9TMj	Fourtwnty	['indonesian folk', 'indonesian indie']	8	0
30qVSJGhPhrZLKG0H9DMA9	Bunga Citra Lestari	['indonesian pop']	8	2
6qqNVTkY8uBg9cP3Jd7DAH	Billie Eilish	['art pop', 'electropop', 'pop']	7	1
0ghlgldX5Dd6720Q3qFyQB	TOMORROW X TOGETHER	['k-pop', 'k-pop boy group']	7	0
26VFTg2z8YR0cCuwLzESi2	Halsey	['electropop', 'etherpop', 'indie poptimism', 'pop']	7	3
2iDVt6mFbtbDEZG5ax0dTi	Tulus	['indonesian jazz', 'indonesian pop', 'indonesian singer-songwriter']	7	1
0GxxkBLH2uLa4b3URWudGb	Brisia Jodie	['indonesian pop']	7	4
1gBUSTR3TyDdTVFIaQnc02	NCT DREAM	['k-pop', 'k-pop boy group']	7	0
1Xyo4u8uXC1ZmMpatF05PJ	The Weeknd	['canadian contemporary r&b', 'canadian pop', 'pop']	6	1
3WGpXCj9YhhfX11TToZcXP	Troye Sivan	['australian pop', 'pop', 'viral pop']	6	5
2dIgFjalVxs4ThymZ67YCE	Stray Kids	['k-pop', 'k-pop boy group', 'pop']	6	0
7n2wHs1TKAczGzO7Dd2rGr	Shawn Mendes	['canadian pop', 'pop', 'viral pop']	6	3
1zNqDE7qDGCsyzJwohVaoX	Anne-Marie	['pop']	6	5
1HY2Jd0NmPuamShAr6KMms	Lady Gaga	['art pop', 'dance pop', 'pop']	6	5
7dfFM5cBUOBmOH08sGNDcy	Kunto Aji	['indonesian jazz', 'indonesian pop', 'indonesian singer-songwriter']	6	1
7f4ignuCJhLXfZ9giKT7rH	NCT 127	['k-pop', 'k-pop boy group']	6	0
7Gy1PxqrgsiqWF6JNYPHeB	.Feast	['indonesian indie']	6	1
6M2wZ9GZgrQXHCFfjv46we	Dua Lipa	['dance pop', 'pop', 'uk pop']	6	2
0Vw76uk7P8yVtTClWyOhac	HONNE	['uk pop']	6	2
5Bh3L78YDNSWljRR1JO5C5	Marion Jola	['indonesian pop']	6	5
2wY79sveU1sp5g7SokKOiI	Sam Smith	['pop', 'uk pop']	5	2
3t4MHnVggiFLOuSSh4odBk	TheOvertunes	['indonesian pop']	5	1
5cj0lLjcoR7YOSnhnX0Po5	Doja Cat	['dance pop', 'pop']	5	3
7vk5e3vY1uw9plTHJAMwjN	Alan Walker	['electro house']	5	5
4npEfmQ6YuiwW1GpUmaq3F	Ava Max	['pop']	5	2
3TVXtAsR1Inumwj472S9r4	Drake	['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']	5	3
2IDLDx25HU1nQMKde4n61a	Rich Brian	['indonesian hip hop']	5	2
6IDsZZ4IHgs9VblBgQQSmt	Andmesh	['indonesian pop']	5	0
0C8ZW7ezQVs4URX5aX7Kqx	Selena Gomez	['pop', 'post-teen pop']	5	2
