artist_id	name	genres	num_hits	num_collab_hits
3Nrfpe0tUJi4K4DXYWgMUX	BTS	['k-pop', 'k-pop boy group', 'pop']	25	11
41MozSoPIsD1dJM0CLPjZF	BLACKPINK	['k-pop', 'k-pop girl group', 'pop']	22	1
51kyrUsAVqUBcoDEMFkX12	Hindia	[]	21	8
66CXWjxzNUsdJxJ2JdwvnR	Ariana Grande	['pop']	21	5
2IDLDx25HU1nQMKde4n61a	Rich Brian	['indonesian hip hop']	18	9
6qqNVTkY8uBg9cP3Jd7DAH	Billie Eilish	['art pop', 'electropop', 'pop']	18	3
69GGBxA162lTqCwzJG5jLp	The Chainsmokers	['electropop', 'pop']	17	17
06QVnTCdjs4jPKO0487EGV	Fiersa Besari	['bandung indie', 'indonesian folk pop', 'indonesian indie', 'indonesian pop', 'indonesian pop punk']	16	3
246dkjvS1zLTtiykXe5h60	Post Malone	['dfw rap', 'melodic rap', 'pop', 'rap']	16	7
6LuN9FCkKOj5PcnpouEgny	Khalid	['pop', 'pop r&b']	16	9
7vk5e3vY1uw9plTHJAMwjN	Alan Walker	['electro house']	15	12
6eUKZXaKkcviH0Ku9w2n3V	Ed Sheeran	['pop', 'singer-songwriter pop', 'uk pop']	15	8
06HL4z0CvFAxyc27GXpf02	Taylor Swift	['pop']	15	4
5JZ7CnR6gTvEMKX4g70Amv	Lauv	['pop']	13	9
4nDoRrQiYLoBzwC5BhVJzF	Camila Cabello	['dance pop', 'pop']	11	8
2kxP07DLgs4xlWz8YHlvfh	NIKI	['indonesian r&b']	11	6
5Rl15oVamLq7FbSb0NNBNy	5 Seconds of Summer	['boy band', 'pop']	11	7
1AhjOkOLkbHUfcHDSErXQs	88rising	['asian american hip hop']	11	11
7jVv8c5Fj3E9VhNjxT4snq	Lil Nas X	['lgbtq+ hip hop']	10	5
2iDVt6mFbtbDEZG5ax0dTi	Tulus	['indonesian jazz', 'indonesian pop', 'indonesian singer-songwriter']	10	1
0ghlgldX5Dd6720Q3qFyQB	TOMORROW X TOGETHER	['k-pop', 'k-pop boy group']	10	0
0C8ZW7ezQVs4URX5aX7Kqx	Selena Gomez	['pop', 'post-teen pop']	9	6
28DdkLhrzQNizZ0ExQpyku	Rizky Febian	['indonesian pop']	9	5
6IDsZZ4IHgs9VblBgQQSmt	Andmesh	['indonesian pop']	9	0
7n2wHs1TKAczGzO7Dd2rGr	Shawn Mendes	['canadian pop', 'pop', 'viral pop']	9	3
3cjEqqelV9zb4BYE3qDQ4O	EXO	['k-pop', 'k-pop boy group']	8	0
4ubEZ6sMsrrbQChueyouCC	Hivi!	['indonesian pop']	8	1
1zNqDE7qDGCsyzJwohVaoX	Anne-Marie	['pop']	8	6
1z4g3DjTBBZKhvAroFlhOM	Red Velvet	['k-pop', 'k-pop girl group']	8	1
64M6ah0SkkRsnPGtGiRAbb	Bebe Rexha	['dance pop', 'pop']	8	6
26VFTg2z8YR0cCuwLzESi2	Halsey	['electropop', 'etherpop', 'indie poptimism', 'pop']	8	5
5Bh3L78YDNSWljRR1JO5C5	Marion Jola	['indonesian pop']	8	5
49tQo2QULno7gxHutgccqF	LANY	['la pop']	7	1
4rUYk0fV0Z4pOtwVbEAyK9	Glenn Fredly	['indonesian jazz', 'indonesian pop']	7	2
4kYSro6naA4h99UJvo89HB	Cardi B	['pop', 'rap']	7	7
6M2wZ9GZgrQXHCFfjv46we	Dua Lipa	['dance pop', 'pop', 'uk pop']	7	3
1uNFoZAHBGtllmzznpCI3s	Justin Bieber	['canadian pop', 'pop']	7	6
