artist_id	name	genres	num_hits	num_collab_hits
1QexdJFYGyxdBlEpDSy0d4	NANE	['romanian rap', 'romanian trap']	38	20
0GoJXmDr5UBG8ValCZe4om	Ian	['romanian trap']	38	12
1Xyo4u8uXC1ZmMpatF05PJ	The Weeknd	['canadian contemporary r&b', 'canadian pop', 'pop']	33	9
6ocuMBOl5OFS3AViv3DnG6	RAVA	['romanian trap']	32	24
5DcOHhTZVih46OXGXHeSGb	Tussin	['romanian trap']	20	18
03eZ4y8baXNaR68hpkkDoq	Amuly	['romanian trap']	18	17
2hlmm7s2ICUX0LVIhVFlZQ	Gunna	['atl hip hop', 'melodic rap', 'rap', 'trap']	17	11
5BUJV1dbGNb61hYPK6rhtM	YNY Sebi	['romanian trap']	16	11
5h0wBmd25qPcGSInl3dp66	Tzanca Uraganu	['manele']	13	3
5ysOQVQHHU9GJZBKmZMRHv	Azteca	['romanian trap']	12	11
6yTJ8tQyoUxgf6aqbpsXhQ	Mgk666	['romanian trap']	10	3
4FxpvNihN7UbesJZrAE9tR	Manele Mentolate	[]	9	9
6dKPNkSEQOrRRvZz63Y47F	Oscar	['romanian trap']	8	8
0yjc2FN5zju7xyuJsTfGkh	Petre Stefan	['romanian trap']	8	8
2feDdbD5araYcm6JhFHHw7	Labrinth	['indie poptimism', 'pop']	8	3
5ziCVu0zDFMfzydY6cmJYO	Dany Coca	[]	7	7
07nCYoPlXkWlhC2FHm1INS	Marko Glass	['romanian trap']	7	4
3uR0BLXGAv5YciM8meWqmO	LilCagula	['romanian trap']	7	1
5cj0lLjcoR7YOSnhnX0Po5	Doja Cat	['dance pop', 'pop']	6	2
5RqcTk3xp9dW1BLsdQ0NE9	Aerozen	['romanian trap']	6	6
1XDujSZXKFYhL3lb9HLHHY	Costel Biju	['manele']	6	4
5d3bc9MSib3NPeIDxYIIWD	Iuly Neamtu	['manele']	6	6
5CqmNRrmp3UP3NGccmlKHR	Bvcovia	['romanian trap']	6	4
20SBqzpuFoymhieHTNHUgl	Killa Fonic	['romanian rap', 'romanian trap']	5	3
05FwNBU8DxWSysdXH2c8vZ	Ravisval	['romanian trap']	5	5
6Nspm53g0iGjgJxTcwhqOl	Mobtrap	['romanian trap']	5	4
6eUKZXaKkcviH0Ku9w2n3V	Ed Sheeran	['pop', 'singer-songwriter pop', 'uk pop']	5	3
7dGJo4pcD2V6oG8kP0tJRR	Eminem	['detroit hip hop', 'hip hop', 'rap']	5	2
44BCQJLg1U5HixjLbVZQ3q	XENO	[]	5	5
6M2wZ9GZgrQXHCFfjv46we	Dua Lipa	['dance pop', 'pop', 'uk pop']	4	3
4n8GltRoR3XyKgWBrNJlJh	Armin	[]	4	4
1RyvyyTE3xzB2ZywiAwp0i	Future	['atl hip hop', 'hip hop', 'rap', 'southern hip hop', 'trap']	4	4
50co4Is1HCEo8bhOyUWKpn	Young Thug	['atl hip hop', 'atl trap', 'gangster rap', 'melodic rap', 'rap', 'trap']	4	4
6o6jMpcBBv4jMOEE1Z4tlJ	Jador	['manele']	4	4
0Y5tJX1MQlPlqiwlOH1tJY	Travis Scott	['hip hop', 'rap', 'slap house']	4	1
1n5LD9Ar3D6RK2X2ewGvXb	Carla's Dreams	['moldovan pop', 'romanian pop']	4	2
7Ln80lUS6He07XvHI8qqHH	Arctic Monkeys	['garage rock', 'modern rock', 'permanent wave', 'rock', 'sheffield indie']	4	0
77SW9BnxLY8rJ0RciFqkHh	The Neighbourhood	['modern alternative rock', 'modern rock', 'pop', 'pov: indie']	4	0
0MvOpXzkqyFOyom1rrm4NM	NOSFE	['romanian trap']	4	4
1OQa8VMULlbmbFmDcdfBZj	Irina Rimes	['moldovan pop', 'romanian pop']	4	2
05qpk4JDcLSFNJSsPIZ8Ye	The Motans	['romanian pop']	4	3
3TVXtAsR1Inumwj472S9r4	Drake	['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']	4	4
7cYEt1pqMgXJdq00hAwVpT	Chase Atlantic	['alternative r&b']	4	0
3qiHUAX7zY4Qnjx8TNUzVx	Yeat	['pluggnb', 'rage rap']	3	0
5lhiLwG0vAnsdj5HerruM6	Kiv-U	[]	3	3
3gvNMbcnvmnjGaG6hvJfSH	Smiley	['romanian pop']	3	2
5f7VJjfbwm532GiveGC0ZK	Lil Baby	['atl hip hop', 'atl trap', 'rap', 'trap']	3	3
5K4W6rqBFWDnAN6FQUkS6x	Kanye West	['chicago rap', 'hip hop', 'rap']	3	2
4j4xD0oanPaJMB0BVqsRGE	EMAA	['romanian pop']	3	3
60Zeeqli4bGfe8xtkuToJS	xnrst	[]	3	3
2DVHeB86M05t7mBTvvsEVF	Nutu	[]	3	1
0lAWpj5szCSwM4rUMHYmrr	Måneskin	['indie rock italiano', 'italian pop', 'pop']	3	0
2w9zwq3AktTeYYMuhMjju8	INNA	['dance pop', 'romanian house', 'romanian pop']	3	2
46SHBwWsqBkxI7EeeBEQG7	Kodak Black	['florida drill', 'florida rap', 'melodic rap', 'miami hip hop', 'rap', 'trap', 'trap latino']	3	1
7jVv8c5Fj3E9VhNjxT4snq	Lil Nas X	['lgbtq+ hip hop']	3	1
6JDu6pr6teBn79KqBTOXdp	Spike	['romanian rap']	3	1
2o5jDhtHVPhrJdv3cEQ99Z	Tiësto	['big room', 'brostep', 'dutch edm', 'edm', 'house', 'pop dance', 'slap house', 'trance']	3	2
33CSqdyro89aOFiZb5fU5U	AlbertNbn	['romanian trap']	3	2
1uNFoZAHBGtllmzznpCI3s	Justin Bieber	['canadian pop', 'pop']	3	2
1omKDrKCcMD79tfK8Vb2Hr	Connect-R	['romanian pop']	3	3
050D4ZE1dXVfLSrQADtEu3	Calinacho	['romanian trap']	3	2
6KCxe5mJlHDJlKEXbNFLsP	Roxen	['romanian pop']	3	2
6sCbFbEjbYepqswM1vWjjs	Zendaya	['pop', 'post-teen pop']	3	3
53XhwfbYqKCa1cC15pYq2q	Imagine Dragons	['modern rock', 'pop', 'rock']	3	3
57nPqD7z62gDdq37US9XJR	Arcane	[]	3	3
47mIJdHORyRerp4os813jD	League of Legends	['speedrun', 'video game music']	3	3
4dPVjczzpR0wTcIfEfqteT	DaDon	[]	2	2
00FQb4jTyendYWaN8pK0wa	Lana Del Rey	['art pop', 'pop']	2	0
0hCNtLu0JehylgoiP8L4Gh	Nicki Minaj	['hip pop', 'pop', 'queens hip hop', 'rap']	2	2
3Nrfpe0tUJi4K4DXYWgMUX	BTS	['k-pop', 'k-pop boy group', 'pop']	2	1
4MCBfE4596Uoi2O4DtmEMz	Juice WRLD	['chicago rap', 'melodic rap', 'rap']	2	1
4tr1nXsLLAQj86Hs5VyU2w	Macanache	['romanian rap', 'romanian trap']	2	2
6VuMaDnrHyPL1p4EHjYLi7	Charlie Puth	['pop', 'viral pop']	2	0
1McMsnEElThX1knmY4oliG	Olivia Rodrigo	['pop']	2	0
1FLxXnFMMpCQYzHTIYtYLH	Lino Golden	['manele', 'romanian pop', 'romanian trap']	2	1
4V8LLVI7PbaPR0K2TGSxFF	Tyler, The Creator	['hip hop', 'rap']	2	1
0u6GtibW46tFX7koQ6uNJZ	Topic	['german dance', 'pop dance', 'pop edm', 'uk dance']	2	2
36Pv4nrbKXaEZHJinKrGDx	Vali Vijelie	['manele']	2	2
2BM933ADIluGGrPBOhPgIt	SiM	['japanese metalcore', 'japanese screamo']	2	0
0J8CGbFRA14ikLsKpOsqE4	Scarkid	[]	2	2
1CSX9Dy1DRSzv4BxoMd4Ht	Tre	[]	2	2
6nNfOfgm69ASAI4UM8Xaym	Iuliana Beregoi	['romanian pop']	2	0
1V4elwsLx3Lz43ma61eySA	Alex Velea	['manele', 'romanian pop']	2	1
1Z25ZlGHqqlr3o1UGQOfNn	JNR CHOI	['gambian hip hop']	2	1
264Be2Waq137vybMlFYCnu	Theo Rose	['manele']	2	2
