artist_id	name	genres	num_hits	num_collab_hits
246dkjvS1zLTtiykXe5h60	Post Malone	['dfw rap', 'melodic rap', 'pop', 'rap']	49	25
1QexdJFYGyxdBlEpDSy0d4	NANE	['romanian rap', 'romanian trap']	42	18
0Y5tJX1MQlPlqiwlOH1tJY	Travis Scott	['hip hop', 'rap', 'slap house']	32	25
15UsOTVnJzReFVN1VCnxy4	XXXTENTACION	['emo rap', 'miami hip hop']	32	16
66CXWjxzNUsdJxJ2JdwvnR	Ariana Grande	['pop']	31	9
0GoJXmDr5UBG8ValCZe4om	Ian	['romanian trap']	30	12
6eUKZXaKkcviH0Ku9w2n3V	Ed Sheeran	['pop', 'singer-songwriter pop', 'uk pop']	30	21
6qqNVTkY8uBg9cP3Jd7DAH	Billie Eilish	['art pop', 'electropop', 'pop']	29	3
4DdkRBBYG6Yk9Ka8tdJ9BW	Offset	['atl hip hop', 'rap', 'trap']	28	19
4MCBfE4596Uoi2O4DtmEMz	Juice WRLD	['chicago rap', 'melodic rap', 'rap']	27	12
3ZxemCGQmRuqoBPhQP5Gut	Satra B.E.N.Z.	['romanian rap', 'romanian trap']	25	14
5LHRHt1k9lMyONurDHEdrp	Tyga	['hip hop', 'pop rap', 'rap', 'trap']	25	21
6LuN9FCkKOj5PcnpouEgny	Khalid	['pop', 'pop r&b']	24	16
06HL4z0CvFAxyc27GXpf02	Taylor Swift	['pop']	24	6
01tCOipZP0bkn0LjSZ5S5i	El Nino	['romanian rap', 'romanian trap']	23	18
357du2352LkLWerYcY49WY	Deliric	['romanian rap']	22	22
3TVXtAsR1Inumwj472S9r4	Drake	['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']	22	16
7wogO6QhOf6U31t2EHmAiS	Silent Strike	['romanian electronic']	21	21
00FQb4jTyendYWaN8pK0wa	Lana Del Rey	['art pop', 'pop']	20	2
50co4Is1HCEo8bhOyUWKpn	Young Thug	['atl hip hop', 'atl trap', 'gangster rap', 'melodic rap', 'rap', 'trap']	20	18
4xRYI6VqpkE3UwrDrAZL8L	Logic	['conscious hip hop', 'hip hop', 'pop rap', 'rap']	19	9
3wyVrVrFCkukjdVIdirGVY	Lil Pump	['emo rap', 'miami hip hop', 'pop rap', 'rap', 'trap']	19	9
69GGBxA162lTqCwzJG5jLp	The Chainsmokers	['electropop', 'pop']	19	17
4kYSro6naA4h99UJvo89HB	Cardi B	['pop', 'rap']	19	16
2hlmm7s2ICUX0LVIhVFlZQ	Gunna	['atl hip hop', 'melodic rap', 'rap', 'trap']	19	15
1RyvyyTE3xzB2ZywiAwp0i	Future	['atl hip hop', 'hip hop', 'rap', 'southern hip hop', 'trap']	18	7
1vyhD5VmyZ7KMfW5gqLgo5	J Balvin	['reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']	17	17
7jVv8c5Fj3E9VhNjxT4snq	Lil Nas X	['lgbtq+ hip hop']	17	9
6KImCVD70vtIoJWnq6nGn3	Harry Styles	['pop']	16	0
3Nrfpe0tUJi4K4DXYWgMUX	BTS	['k-pop', 'k-pop boy group', 'pop']	16	7
5fMUXHkw8R8eOP2RNVYEZX	Diplo	['edm', 'electro house', 'moombahton', 'pop dance']	16	16
5ysOQVQHHU9GJZBKmZMRHv	Azteca	['romanian trap']	16	15
4r63FhuTkUYltbVAg5TQnk	DaBaby	['hip hop', 'north carolina hip hop', 'rap', 'trap']	15	11
4nDoRrQiYLoBzwC5BhVJzF	Camila Cabello	['dance pop', 'pop']	15	8
5f7VJjfbwm532GiveGC0ZK	Lil Baby	['atl hip hop', 'atl trap', 'rap', 'trap']	14	12
6wWVKhxIU2cEi0K81v7HvP	Rammstein	['german metal', 'industrial', 'industrial metal', 'industrial rock', 'neue deutsche harte']	14	1
64KEffDW9EtZ1y2vBYgq8T	Marshmello	['brostep', 'edm', 'pop', 'progressive electro house']	14	12
