artist_id	name	genres	num_hits	num_collab_hits
1QexdJFYGyxdBlEpDSy0d4	NANE	['romanian rap', 'romanian trap']	74	50
5ysOQVQHHU9GJZBKmZMRHv	Azteca	['romanian trap']	43	30
07nCYoPlXkWlhC2FHm1INS	Marko Glass	['romanian trap']	40	28
3TVXtAsR1Inumwj472S9r4	Drake	['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']	38	27
20SBqzpuFoymhieHTNHUgl	Killa Fonic	['romanian rap', 'romanian trap']	37	17
6dKPNkSEQOrRRvZz63Y47F	Oscar	['romanian trap']	36	23
6ocuMBOl5OFS3AViv3DnG6	RAVA	['romanian trap']	36	29
03eZ4y8baXNaR68hpkkDoq	Amuly	['romanian trap']	35	33
5CqmNRrmp3UP3NGccmlKHR	Bvcovia	['romanian trap']	34	26
5K4W6rqBFWDnAN6FQUkS6x	Kanye West	['chicago rap', 'hip hop', 'rap']	33	2
0eDvMgVFoNV3TpwtrVCoTj	Pop Smoke	['brooklyn drill', 'rap']	33	22
4MCBfE4596Uoi2O4DtmEMz	Juice WRLD	['chicago rap', 'melodic rap', 'rap']	31	14
6yTJ8tQyoUxgf6aqbpsXhQ	Mgk666	['romanian trap']	28	6
6qqNVTkY8uBg9cP3Jd7DAH	Billie Eilish	['art pop', 'electropop', 'pop']	27	3
5h0wBmd25qPcGSInl3dp66	Tzanca Uraganu	['manele']	26	7
0GoJXmDr5UBG8ValCZe4om	Ian	['romanian trap']	25	19
50co4Is1HCEo8bhOyUWKpn	Young Thug	['atl hip hop', 'atl trap', 'gangster rap', 'melodic rap', 'rap', 'trap']	24	22
5cj0lLjcoR7YOSnhnX0Po5	Doja Cat	['dance pop', 'pop']	22	12
1Xyo4u8uXC1ZmMpatF05PJ	The Weeknd	['canadian contemporary r&b', 'canadian pop', 'pop']	22	12
0lAWpj5szCSwM4rUMHYmrr	Måneskin	['indie rock italiano', 'italian pop', 'pop']	22	0
6AgTAQt8XS6jRWi4sX7w49	Polo G	['chicago rap', 'rap']	22	13
7jVv8c5Fj3E9VhNjxT4snq	Lil Nas X	['lgbtq+ hip hop']	21	6
0Y5tJX1MQlPlqiwlOH1tJY	Travis Scott	['hip hop', 'rap', 'slap house']	20	14
1uNFoZAHBGtllmzznpCI3s	Justin Bieber	['canadian pop', 'pop']	20	14
6oMuImdp5ZcFhWP0ESe6mG	Migos	['atl hip hop', 'hip hop', 'rap', 'trap']	20	8
3Nrfpe0tUJi4K4DXYWgMUX	BTS	['k-pop', 'k-pop boy group', 'pop']	19	5
4V8LLVI7PbaPR0K2TGSxFF	Tyler, The Creator	['hip hop', 'rap']	18	9
6l3HvQ5sa6mXTsMTB19rO5	J. Cole	['conscious hip hop', 'hip hop', 'north carolina hip hop', 'rap']	18	8
06HL4z0CvFAxyc27GXpf02	Taylor Swift	['pop']	18	3
4Gso3d4CscCijv0lmajZWs	Don Toliver	['rap', 'trap']	17	7
050D4ZE1dXVfLSrQADtEu3	Calinacho	['romanian trap']	17	12
6eUKZXaKkcviH0Ku9w2n3V	Ed Sheeran	['pop', 'singer-songwriter pop', 'uk pop']	16	2
4dpARuHxo51G3z768sgnrY	Adele	['british soul', 'pop', 'pop soul', 'uk pop']	16	0
3PFWkcHs65QCGU07BpfnSm	DEM	['romanian trap']	16	16
6Xgp2XMz1fhVYe7i6yNAax	Trippie Redd	['melodic rap', 'rap', 'trap']	15	13
66CXWjxzNUsdJxJ2JdwvnR	Ariana Grande	['pop']	15	8
33CSqdyro89aOFiZb5fU5U	AlbertNbn	['romanian trap']	14	10
1McMsnEElThX1knmY4oliG	Olivia Rodrigo	['pop']	14	0
00FQb4jTyendYWaN8pK0wa	Lana Del Rey	['art pop', 'pop']	14	1
2hlmm7s2ICUX0LVIhVFlZQ	Gunna	['atl hip hop', 'melodic rap', 'rap', 'trap']	13	13
5f7VJjfbwm532GiveGC0ZK	Lil Baby	['atl hip hop', 'atl trap', 'rap', 'trap']	12	11
