artist_1	artist_2	count	song_ids
M Huncho	Nafe Smallz	15	['79F0RtJ1WiVRsI8y6xvOH7', '5m8cDpjqSOTXtAXxoemhHi', '3fXz9J05CLXsJtsUzWkpg7', '6IuNwM769klPMsqWItMZAv', '6rs1N0zdaiylf0zO30LKly', '3vaJIK1YXBWue6OOGcsIqg', '3uB9vGygaCRzhwe8jhiQL4', '17OTO2RMaTZr6exF7ejaUH', '2ZtZDHNeMlAGPAyjsgQbk0', '1B7ntiAuZftBWw2vz4YWNU', '3wwQvs3afGKpldV38l5LDt', '2UVVeXn59BIiBtgnYeygG7', '5fR8pj1XyQ1eRQgGuP86o7', '05NU5kXXLRZFTu0kPh9NPG', '4lHVWC1WAWdic4jIK5DMNv']
21 Savage	Metro Boomin	15	['11XegnWeJHBDtj9IsNwngu', '3CDVMejYHnB1SkEEx0T1N4', '6pcywuOeGGWeOQzdUyti6k', '2y3mrzWEWaAFqb2jf5fED8', '3ruoIF2UnoXdzK8mR61ebq', '5SWnsxjhdcEDc7LJjq9UHk', '3WaDoMDQRqDdgtCDLxanpN', '7FtZFla3ZH6PqsAJ9MvVCM', '5UpXJ75CXod4PCoBQP6MAP', '50I7FNN2rl2rWiNwGxS146', '4Q34FP1AT7GEl9oLgNtiWj', '1wGnp7ejkCuXRsehXx0PNP', '7fxSLnklnayJNBIKntXedZ', '4V9ynsDPwHtdItksqjuRu0', '42Tohunwlh34o0mgxYx5iq']
Chip	Skepta	13	['75PZuTrIz2dqsyscNHeXGN', '0VBjjuvDoqB1q8ZHfdTAUu', '7oFmiGnJ6XYwg32Nc0YaRG', '1ioBOq3yEkAGuGfqTNkeK7', '0EcOqlA7T3OuLfZcsvaBVo', '2n4dgesf5weBTyhN538xT5', '5F3b1gGfnIME7mIaoWT2YF', '13vTdsXZI25kSAly4u5MjI', '4zpPvFepITwipXJKIRMUAh', '3kY7f3qkk184PsKPylIEes', '1MdYVcG3RuwU617tMIC6kf', '5kWi0qHo8nhYpD6kO6jf3Y', '2KyePlnlnRBQbN7J8njyGe']
Chip	Young Adz	13	['75PZuTrIz2dqsyscNHeXGN', '0VBjjuvDoqB1q8ZHfdTAUu', '7oFmiGnJ6XYwg32Nc0YaRG', '1ioBOq3yEkAGuGfqTNkeK7', '0EcOqlA7T3OuLfZcsvaBVo', '2n4dgesf5weBTyhN538xT5', '5F3b1gGfnIME7mIaoWT2YF', '13vTdsXZI25kSAly4u5MjI', '4zpPvFepITwipXJKIRMUAh', '3kY7f3qkk184PsKPylIEes', '1MdYVcG3RuwU617tMIC6kf', '5kWi0qHo8nhYpD6kO6jf3Y', '2KyePlnlnRBQbN7J8njyGe']
Skepta	Young Adz	13	['75PZuTrIz2dqsyscNHeXGN', '0VBjjuvDoqB1q8ZHfdTAUu', '7oFmiGnJ6XYwg32Nc0YaRG', '1ioBOq3yEkAGuGfqTNkeK7', '0EcOqlA7T3OuLfZcsvaBVo', '2n4dgesf5weBTyhN538xT5', '5F3b1gGfnIME7mIaoWT2YF', '13vTdsXZI25kSAly4u5MjI', '4zpPvFepITwipXJKIRMUAh', '3kY7f3qkk184PsKPylIEes', '1MdYVcG3RuwU617tMIC6kf', '5kWi0qHo8nhYpD6kO6jf3Y', '2KyePlnlnRBQbN7J8njyGe']
Bandokay	Double Lz	7	['6zYRPJ0u0AM7kqaERIr1f0', '196eNftx9NhvFQz5xrmLQx', '0YhJO6feKxyGjwVo5NSXPD', '1NOyhp2FTTRQ3kEyaPANRO', '10GiqgFEkjRI6Zq05RaCSN', '5TazMTxxEsLZMwnjjdb5t9', '1OrQyeJFwnthJwEgNBSXg0']
Bandokay	OFB	6	['6zYRPJ0u0AM7kqaERIr1f0', '0YhJO6feKxyGjwVo5NSXPD', '196eNftx9NhvFQz5xrmLQx', '10GiqgFEkjRI6Zq05RaCSN', '5TazMTxxEsLZMwnjjdb5t9', '1OrQyeJFwnthJwEgNBSXg0']
Double Lz	OFB	6	['6zYRPJ0u0AM7kqaERIr1f0', '0YhJO6feKxyGjwVo5NSXPD', '196eNftx9NhvFQz5xrmLQx', '10GiqgFEkjRI6Zq05RaCSN', '5TazMTxxEsLZMwnjjdb5t9', '1OrQyeJFwnthJwEgNBSXg0']
Future	Lil Uzi Vert	6	['19Ec2gbNtQTE44IizcPjtD', '6NaVCCFGylOLZAgk5eTTid', '6lt8iodSkYWEV0ifKCSlfg', '021lWIHJrURZrmvYQ1xcM8', '0Tcw8w9pvPrZoORgxsNASW', '0k7wmahjkn389wAZdz19Cv']
El-P	Killer Mike	6	['1EjzcBTVLV7ATtdsQwyV31', '10vS4ZLi4XWlIsNXSQXgqh', '2pVvB487ZwqdzTxEvEEors', '2uxudaBcJamtfgvUjSDdkZ', '6tfrMstZ8tw7nZJ6HP0PyW', '5taqLrLouA4vCjM7ZQpEtW']
El-P	Run The Jewels	6	['1EjzcBTVLV7ATtdsQwyV31', '10vS4ZLi4XWlIsNXSQXgqh', '2pVvB487ZwqdzTxEvEEors', '2uxudaBcJamtfgvUjSDdkZ', '6tfrMstZ8tw7nZJ6HP0PyW', '5taqLrLouA4vCjM7ZQpEtW']
Killer Mike	Run The Jewels	6	['1EjzcBTVLV7ATtdsQwyV31', '10vS4ZLi4XWlIsNXSQXgqh', '2pVvB487ZwqdzTxEvEEors', '2uxudaBcJamtfgvUjSDdkZ', '6tfrMstZ8tw7nZJ6HP0PyW', '5taqLrLouA4vCjM7ZQpEtW']
Juice WRLD	The Kid LAROI	5	['66FgjA5ZQJJuypFG1bc8se', '0ada5XsQGLPUVbmTCkAP49', '2rPHUAeUPbNgTmK18FPTiZ', '2t7D3y0jvYjR8IP9Bosyew', '5YSHygGN9D0mID1NsVd5my']
Don Toliver	Internet Money	5	['02kDW379Yfd5PzW5A6vuGt', '5sBplhIrmzA4kQGyIOpmDf', '57FNYz14MjKVoRTbxtv4A1', '7hxHWCCAIIxFLCzvDgnQHX', '2DQNYMRjisN3KAPj1bEwOI']
Gunna	NAV	5	['02kDW379Yfd5PzW5A6vuGt', '0lSZh5W0wDeurkGzLYY6hf', '7hxHWCCAIIxFLCzvDgnQHX', '7IMwEtpAiJanqF6vQteZN2', '2DQNYMRjisN3KAPj1bEwOI']
Lil Uzi Vert	WanMor	5	['4YcWzLSnGqLjSCycuSMHnn', '5raTDhlbxFDnpn89bxArdH', '5KlPy74NOEAt8jC3FYURnQ', '2oHDJHNondITqbl8xZ9vPn', '25B5fGr9K0VdZJiRFsnMO4']
Juice WRLD	Marshmello	5	['66FgjA5ZQJJuypFG1bc8se', '0ada5XsQGLPUVbmTCkAP49', '2Y0wPrPQBrGhoLn14xRYCG', '7y7w4tl4MaRC2UMEj1mPtr', '4Lxseh0wN7N0ljiOh8KwbU']
Headie One	Young T & Bugsey	5	['692CXTayYB3PHcp1WxzwVd', '1d1n5KjW6aH9ItdA8WmlWW', '0PXukVbYpvz40KcEFKnIw7', '63Sb1AMnhb37DR59uXZdQd', '7LRmDx4pMTQuOBBwRT1MCT']
Swarmz	Tion Wayne	5	['5wIjM4q7oIgiLqn8Qfoyxh', '3lay6f81Lhy0qp2Uvp4cNJ', '0rETge1bMavnW9leLCnpwd', '1iTBugGyk1aif7Lp7FMEg2', '0znWS8K0AI1PrG7IBpllt8']
Drake	Future	4	['1K5KBOgreBi5fkEHvg5ap3', '5fHrHoJKfCgBd35zwIBmUK', '7eYAHC0RbBF9eaqWzT34Aq', '5yY9lUy8nbvjM1Uyo1Uqoc']
Leslie Odom Jr.	Original Broadway Cast of Hamilton	4	['4TTV7EcfroSLWzXRY6gLv6', '71X7bPDljJHrmEGYCe7kQ8', '4cxvludVmQxryrnx1m9FqL', '7EqpEBPOohgk7NnKvBGFWo']
Travis Scott	Young Thug	4	['6gi6y1xwmVszDWkUqab1qw', '3s4mrPrEFFPF0LmAfutW0n', '6ZelF5APDN5r6XnFqcnvWR', '4jVBIpuOiMj1crqd8LoCrJ']
Imanbek	SAINt JHN	4	['0zLCBJZSiELJf02ucPP9wb', '24Yi9hE78yPEbZ4kxyoXAI', '5f5tMrP3ZZbNtiLIHKOQLS', '2Wo6QQD1KMDWeFkkjLqwx5']
Fred again..	Headie One	4	['1iUWofqtdh9FLzZooLBDw2', '0wQ4eCoERQCkSJ0NUdUyeB', '5KdtzINjTgBljPda7KsaDf', '0aimWMGWkJtuVeforsPasy']
Headie One	Stormzy	4	['6Oq4fiDzKaFMU89dTvM24u', '03snIuKJr5u7zpyp9zpQMU', '6NJfIydBMYrXvlaXsFxmc8', '4C4n9gQPyjP7gMzldsjp4a']
Anne-Marie	Lauv	4	['09PGubKAMryhOWv1LHpCYz', '1DEkGXICCGLjDF7C65KBFw', '3Hig6FDiszzWDPIKSP9swE', '4wopYJ5wpYOM6ogm2Jugnw']
