artist_1	artist_2	count	song_ids
Matoma	The Vamps	3	['4b4KcovePX8Ke2cLIQTLM0', '1yNyoWWWikbLhwIGWjZuDW', '0dXNQ8dckG4eYfEtq9zcva']
Jax Jones	RAYE	3	['4WrS6vezaPwOafKJmHqMEU', '7M16mAuWuFA5rC9HvkXaGx', '00lNx0OcTJrS3MKHcB80HY']
Donae'o	Giggs	3	['6dh1aHKIyvpcOHEPWokza3', '6OJ5jV3ClJbMgyZj6H5hK0', '19e7nxjjaxsdxJpUe0LYQQ']
Chance the Rapper	DJ Khaled	3	['3DXncPQOG4VBw3QHh3S817', '6DxqrwlrHERRkUw9yXIGjd', '72Q0FQQo32KJloivv5xge2']
21 Savage	Metro Boomin	3	['0tdCy39PgWN8LFWu34ORn3', '5u6vkDnOyaf8LsteDAj2ub', '2D2w9943rsnJOGCrI4aMQp']
Kojo Funds	Wretch 32	3	['2073iu7iptmvmGp6pQ7Uy4', '4IG6ShvNEO1gRVUXen01nX', '2LmdLCqkPrCB0iB4N2daN1']
Frank Ocean	Tyler, The Creator	3	['6KuXb26rHuRy3ZDse1VRmx', '1pGAvZo2axYXAXYiSeYEqY', '4bEcoz1OcfMgUbp2ft8ieQ']
Beyoncé	Eminem	3	['5PIBgH1cUFwu5IiUk9tnN9', '7zLGHiDWd9T1Rxw4PQCb13', '5b2QnYcT9rQIkhRWt4HztQ']
Lana Del Rey	The Weeknd	3	['5LYQSNHZxEA880URXFHg6h', '4L7Y2OAPiY2I2GndZjAs5K', '0mt02gJ425Xjm7c3jYkOBn']
Ina Wroldsen	Jax Jones	3	['2pBlHD6gNGdQnABWz4bhG2', '6tvQzeCPwOytDlBYCIOY0n', '7bGScuzoMhidpD9MKWeaq3']
Calvin Harris	Rihanna	3	['3x2yq9JFjOQpqbW4uSBMcD', '0azC730Exh71aQlOt9Zj3y', '6qn9YLKt13AGvpq9jfO8py']
Hugh Jackman	The Greatest Showman Ensemble	3	['43ay9lQZ5rfNcOOHhRF2cM', '3IkWmgGsXbsafrunwPojXO', '5xNUR50KxswPRAvx7S163g']
Keala Settle	The Greatest Showman Ensemble	3	['43ay9lQZ5rfNcOOHhRF2cM', '2xGjteMU3E1tkEPVFBO08U', '5xNUR50KxswPRAvx7S163g']
Drake	Wizkid	3	['2zYs4BonN2ydkbrRk333SN', '2f9LSU0aBW04w6KL26DW8r', '1xznGGDReH1oQq0xzbwXa3']
Calvin Harris	Travis Scott	3	['4vv1KjUzPwrtDbozizSfQc', '6LOCAhFzZiavHcLJucLuDy', '4KaIJ1FWXUoAAnOts1YWjD']
Kojo Funds	Mabel	3	['4QBoLRdwAL6jCh1G8WDuWt', '6KfNna0zfHtWJJ803hFBWX', '06BD7TeUR6mYbF6cWyzvZt']
Chance the Rapper	Lil Wayne	3	['3DXncPQOG4VBw3QHh3S817', '0v9Wz8o0BT8DU38R4ddjeH', '72Q0FQQo32KJloivv5xge2']
Katy Perry	Nicki Minaj	2	['3VRk65lHSwqd90TAkQqhvB', '2kVHAQKVtczchKctctzbtK']
John Travolta	Olivia Newton-John	2	['2B4LcSLZTDmTIFgKpjScjR', '3ZUnWtjUa1UAx4pUtYTSnV']
Funk Wav	Pharrell Williams	2	['60APt5N2NRaKWf5xzJdzyC', '5bcTCxgc7xVfSaMV3RuVke']
Marshmello	Selena Gomez	2	['0tBbt8CrmxbjRP0pueQkyU', '7EmGUiUaOSGDnUUQUDrOXC']
Ed Sheeran	Eminem	2	['1cS0TgbR263ey9jn0MwD2s', '5UEnHoDYpsxlfzWLZIc7LD']
Eminem	Kehlani	2	['4xs1uoAjiWAEecX9yKGSF6', '6Ww0J5EFjiPxkgZpEkRQVN']
A$AP Rocky	Tyler, The Creator	2	['1a0wEEHipnBR7WOHFA6ucQ', '21yRtB6B8EMounImAfHRCP']
Daddy Yankee	Luis Fonsi	2	['5CtI0qwDJkDQGwXD1H1cLb', '4aWmUDTfIPGksMNLV2rQP2']
Beyoncé	DJ Khaled	2	['3OoZagIW3YK8vjt0ws6NOI', '0hKBQO2KtkDw99y7oUaTPf']
DJ Khaled	JAY-Z	2	['3OoZagIW3YK8vjt0ws6NOI', '0hKBQO2KtkDw99y7oUaTPf']
Ariana Grande	Future	2	['6yL2kTsdVwYnGwPkKGtMd5', '3FiE2d325mIOc4YjkSLVJR']
Emma Stone	Ryan Gosling	2	['0LtVx5vsq9nfpGsWgjUin6', '2fXH2iei02pBaSIdn5X4zJ']
Jme	Wiley	2	['2OTJMSpDi7ijDnsqx7l3NZ', '6i8w8Zdud22ehgJrrzqIVi']
G-Eazy	Halsey	2	['3YU6vJbjYUG0tiJyXf9x5V', '5k38wzpLb15YgncyWdTZE4']
Gorillaz	Peven Everett	2	['6XGddj522FQRHXEhBtjiJu', '7kjDZASDLVImDDBjuf6iuA']
Dr. Dre	Snoop Dogg	2	['20LxTsa6936zOlzTWqoPVt', '6ltPEsP4edATzvinHOzvk2']
Eminem	X Ambassadors	2	['5p9ufaI7TwrlXtmiKCz3q3', '3GOjD8hwXOxbTF3apTqSqX']
DJ Khaled	Nicki Minaj	2	['2G60ShHRZZhqxSKbZTWdOh', '3lUAtkEMTRbWb8oK0T3gC3']
Calvin Harris	Future	2	['3FDrI0FLKzrYQiWxPhqV2W', '0lMbuWUpfTWhEmOKxppEau']
Calvin Harris	Khalid	2	['3FDrI0FLKzrYQiWxPhqV2W', '0lMbuWUpfTWhEmOKxppEau']
Future	Khalid	2	['3FDrI0FLKzrYQiWxPhqV2W', '0lMbuWUpfTWhEmOKxppEau']
MoStack	Not3s	2	['5lKkze5QJRoAx3vkdiw7VR', '5vySkXA0v40CDwofIvhc1Y']
Mr Eazi	Yungen	2	['4HKf0nduEf6X8tzZc8rj42', '5vySkXA0v40CDwofIvhc1Y']
21 Savage	Post Malone	2	['7wGoVu4Dady5GV0Sv4UIsx', '1OmcAT5Y8eg5bUPv9qJT4R']
Grey	Hailee Steinfeld	2	['1qOLh0tI7trd1zdDKxYZTe', '6875MeXyCW0wLyT72Eetmo']
Grey	Zedd	2	['1qOLh0tI7trd1zdDKxYZTe', '6875MeXyCW0wLyT72Eetmo']
Hailee Steinfeld	Zedd	2	['1qOLh0tI7trd1zdDKxYZTe', '6875MeXyCW0wLyT72Eetmo']
Major Lazer	Nyla	2	['1KqvRRQd3lfM0pAlkGPrgD', '0L7loeTIg6akW84aEQZpCT']
Dyo	Wiley	2	['63bsPe8aayiERVIgTV9EBS', '6i8w8Zdud22ehgJrrzqIVi']
Jme	Skepta	2	['3loNCAyjqpgB9DvKhLMKi9', '6i8w8Zdud22ehgJrrzqIVi']
Dua Lipa	Martin Garrix	2	['0KR2W3St74th8z3LS94Ffh', '3ebXMykcMXOcLeJ9xZ17XH']
Offset	Quavo	2	['5TRaIECBIfSkeqkKoG6psm', '0tdCy39PgWN8LFWu34ORn3']
Offset	Travis Scott	2	['5TRaIECBIfSkeqkKoG6psm', '5u6vkDnOyaf8LsteDAj2ub']
Eminem	Rihanna	2	['5U8hKxSaDXB8cVeLFQjvwx', '6UaRii9AH6Zss9xNMEQ2M9']
Blackstreet	Dr. Dre	2	['7ygfhHBOf63eYK0WSEzOP9', '6MdqqkQ8sSC0WB4i8PyRuQ']
Fifth Harmony	Gucci Mane	2	['7LEydI5NfjY6mZfKwYIptZ', '20H2Hd5AkUcRjB4yL3UQtJ']
Alessia Cara	Khalid	2	['5aFQU3VPCQ3YGfKBA4tLfj', '5tz69p7tJuGPeMGwNTxYuV']
Alessia Cara	Logic	2	['5aFQU3VPCQ3YGfKBA4tLfj', '5tz69p7tJuGPeMGwNTxYuV']
Khalid	Logic	2	['5aFQU3VPCQ3YGfKBA4tLfj', '5tz69p7tJuGPeMGwNTxYuV']
CNCO	Little Mix	2	['3zoYkqS4y2BsGVShPL2nTE', '5PB8zB1MOZASboLquvinMF']
Dua Lipa	Sean Paul	2	['3cFsmM51N5zMAuu1nNY4Tw', '1Vb4HQnN2kZ5Y2KgYF5TDV']
Calvin Harris	Frank Ocean	2	['6gpcs5eMhJwax4mIfKDYQk', '7tr2za8SQg2CI8EDgrdtNl']
Calvin Harris	Migos	2	['6gpcs5eMhJwax4mIfKDYQk', '7tr2za8SQg2CI8EDgrdtNl']
Frank Ocean	Migos	2	['6gpcs5eMhJwax4mIfKDYQk', '7tr2za8SQg2CI8EDgrdtNl']
Future	Kendrick Lamar	2	['6dVZCbi9CYtD9LjAHXRjIG', '6DB2KOEwHnjkgEnBt5SdeJ']
21 Savage	Offset	2	['0tdCy39PgWN8LFWu34ORn3', '5u6vkDnOyaf8LsteDAj2ub']
Metro Boomin	Travis Scott	2	['5u6vkDnOyaf8LsteDAj2ub', '3nWzRkoCa44adZZ00li9sF']
JP Cooper	Jonas Blue	2	['5bZtRlMBU76vHuDOb1GM5u', '1CUVN2kn7mW5FjkqXTR2W1']
Khalid	Lorde	2	['69Naniu2KjKjaQOBUagE8U', '7rdUtXasA973gmrr2Xxh3E']
Khalid	Post Malone	2	['69Naniu2KjKjaQOBUagE8U', '7rdUtXasA973gmrr2Xxh3E']
Khalid	SZA	2	['69Naniu2KjKjaQOBUagE8U', '7rdUtXasA973gmrr2Xxh3E']
Lorde	Post Malone	2	['69Naniu2KjKjaQOBUagE8U', '7rdUtXasA973gmrr2Xxh3E']
Lorde	SZA	2	['69Naniu2KjKjaQOBUagE8U', '7rdUtXasA973gmrr2Xxh3E']
Post Malone	SZA	2	['69Naniu2KjKjaQOBUagE8U', '7rdUtXasA973gmrr2Xxh3E']
Jahlani	Kojo Funds	2	['2073iu7iptmvmGp6pQ7Uy4', '2LmdLCqkPrCB0iB4N2daN1']
Jahlani	Wretch 32	2	['2073iu7iptmvmGp6pQ7Uy4', '2LmdLCqkPrCB0iB4N2daN1']
Clean Bandit	Jess Glynne	2	['31g5klhCpFHJcY3j4DYSdw', '6o4BYWzrQvfaFmQhm8Zq2v']
Alesso	Florida Georgia Line	2	['5Gu0PDLN4YJeW75PpBSg9p', '5AEtlRudpgdT5FtNiuly6Y']
Alesso	Hailee Steinfeld	2	['5Gu0PDLN4YJeW75PpBSg9p', '5AEtlRudpgdT5FtNiuly6Y']
Alesso	WATT	2	['5Gu0PDLN4YJeW75PpBSg9p', '5AEtlRudpgdT5FtNiuly6Y']
Florida Georgia Line	Hailee Steinfeld	2	['5Gu0PDLN4YJeW75PpBSg9p', '5AEtlRudpgdT5FtNiuly6Y']
Florida Georgia Line	WATT	2	['5Gu0PDLN4YJeW75PpBSg9p', '5AEtlRudpgdT5FtNiuly6Y']
Hailee Steinfeld	WATT	2	['5Gu0PDLN4YJeW75PpBSg9p', '5AEtlRudpgdT5FtNiuly6Y']
Frank Ocean	Steve Lacy	2	['1pGAvZo2axYXAXYiSeYEqY', '4bEcoz1OcfMgUbp2ft8ieQ']
Steve Lacy	Tyler, The Creator	2	['1pGAvZo2axYXAXYiSeYEqY', '4bEcoz1OcfMgUbp2ft8ieQ']
Julia Michaels	Maroon 5	2	['2uSLx5uwRIhiA3sJJraNqX', '6V1XbtfGGmfEkyBtTlapw1']
James Hype	Kelli-Leigh	2	['53SnCRcGrB2UCqNGyYZhJD', '6YzvFfzQNxAUZWYjDOHo6H']
DJ Khaled	Migos	2	['2ClE3QfsNx9p0zjPKxmUYq', '5ndHl6BMrihdTqvT6Exhln']
Kygo	The Night Game	2	['1Bxzw8ag71snOU9IbhXVD6', '2UxfcZJCphbEkfbZ6nLiDx']
Major Lazer	MØ	2	['6DNtNfH8hXkqOX1sjqmI7p', '4WjH9Bzt3kx7z8kl0awxh4']
DJ Khaled	Rick Ross	2	['7lxZbmtC6SkUc2yXBgDOdO', '6CwTHNCzgkq41m11iPpzsf']
Rick Ross	Travis Scott	2	['7lxZbmtC6SkUc2yXBgDOdO', '6CwTHNCzgkq41m11iPpzsf']
Ariana Grande	Cashmere Cat	2	['4Q5yMlwAfAoitqg4r9oZHN', '4rwqrKdwlFWJ6LvPYaOtgn']
Emily Warren	The Chainsmokers	2	['1pJQAHpD51J7GYaFrrFO9S', '6V9kwssTrwkKT72imgowj9']
Camila Cabello	Quavo	2	['3Ytr1SUCUi6J3L9dRFx5iH', '4xBjsLUSjcx2h7PcRikpQp']
Macklemore	Skylar Grey	2	['0CokSRCu5hZgPxcZBaEzVE', '3HVr6jTVwBHBa2flM0eURR']
A$AP Rocky	Cardi B	2	['2DQ1ITjI0YoLFzuADN1ZBW', '2Xqd0wUttjueBfdcltADOv']
A$AP Rocky	G-Eazy	2	['2DQ1ITjI0YoLFzuADN1ZBW', '2Xqd0wUttjueBfdcltADOv']
Cardi B	G-Eazy	2	['2DQ1ITjI0YoLFzuADN1ZBW', '2Xqd0wUttjueBfdcltADOv']
Hugh Jackman	Keala Settle	2	['43ay9lQZ5rfNcOOHhRF2cM', '5xNUR50KxswPRAvx7S163g']
Hugh Jackman	Zac Efron	2	['43ay9lQZ5rfNcOOHhRF2cM', '2cKovq3l6OJjhVVDbVKOsr']
Hugh Jackman	Zendaya	2	['43ay9lQZ5rfNcOOHhRF2cM', '5xNUR50KxswPRAvx7S163g']
Keala Settle	Zendaya	2	['43ay9lQZ5rfNcOOHhRF2cM', '5xNUR50KxswPRAvx7S163g']
The Greatest Showman Ensemble	Zendaya	2	['43ay9lQZ5rfNcOOHhRF2cM', '5xNUR50KxswPRAvx7S163g']
Zac Efron	Zendaya	2	['43ay9lQZ5rfNcOOHhRF2cM', '630sXRhIcfwr2e4RdNtjKN']
Katy Perry	Migos	2	['61WbtB6ujkpNAsAf5LjF4b', '14oOKFGuXu8DqvOe1W8vao']
Ryan Riback	Starley	2	['56RVUAFH9NF8zhTZ5A9KVF', '78rIJddV4X0HkNAInEcYde']
Liam Payne	Quavo	2	['6EpRaXYhGOB3fj4V2uDkMJ', '4Ro98RCK90oHqqSZUnTFq5']
CADE	Cheat Codes	2	['1NDxZ7cFAo481dtYWdrUnR', '39IsH7B5byx8NRlEKlZVg9']
CADE	Maggie Lindemann	2	['1NDxZ7cFAo481dtYWdrUnR', '39IsH7B5byx8NRlEKlZVg9']
Cheat Codes	Maggie Lindemann	2	['1NDxZ7cFAo481dtYWdrUnR', '39IsH7B5byx8NRlEKlZVg9']
Big Sean	Travis Scott	2	['7lxZbmtC6SkUc2yXBgDOdO', '3nWzRkoCa44adZZ00li9sF']
Gucci Mane	Migos	2	['1HTtUBEY3tuw2btgwwI2Ja', '1XRgIKC5TPwo7nWGyKqgG0']
J Balvin	Willy William	2	['7fwXWKdDNI5IutOMc5OKYw', '2rb5MvYT7ZIxbKW5hfcHx8']
Eminem	PHresher	2	['13aKdwvdGjuZDv2OOKyvs7', '2MdMjF20umbTe4y2FgdnG8']
Coldplay	The Chainsmokers	2	['6RUKPb4LETWmmr3iAEQktW', '5ffwnb6hqsKZp8cG6q90OW']
BloodPop®	Justin Bieber	2	['7iNIg7XDEaYECfWD5dJ9Va', '7nZmah2llfvLDiUjm0kiyz']
Gorillaz	Kali Uchis	2	['46LDfGrOIJF85wfRZLrfbM', '3lIxtCaROdRDuTnNBDm3n2']
Drake	Giggs	2	['6CfrYuD3YRDYdYvH9jNtXY', '2jTujnt0y344ai1rNOywgr']
Little Mix	Machine Gun Kelly	2	['5ZnJsoJGkQ5K15W7Rcr5JO', '1NXDq5UBby80GsRNjGXVwE']
Ariana Grande	Nicki Minaj	2	['4pLwZjInHj3SimIyN9SnOz', '3oEekS4xhmFQ88ieCVTZ7H']
MIST	MoStack	2	['2COVGlcdLKhKVfzv3CKtfW', '0RIMrAUyLGBF7zAPdvgE73']
Drake	Young Thug	2	['7bJ4mu7MHa3rHiNyKjOoSl', '0xl1w2q4VLojeXp4JfazPL']
Calvin Harris	DJ Khaled	2	['4vv1KjUzPwrtDbozizSfQc', '6LOCAhFzZiavHcLJucLuDy']
Calvin Harris	Jeremih	2	['4vv1KjUzPwrtDbozizSfQc', '6LOCAhFzZiavHcLJucLuDy']
DJ Khaled	Jeremih	2	['4vv1KjUzPwrtDbozizSfQc', '6LOCAhFzZiavHcLJucLuDy']
Jeremih	Travis Scott	2	['4vv1KjUzPwrtDbozizSfQc', '6LOCAhFzZiavHcLJucLuDy']
JAY-Z	Rihanna	2	['5i66xrvSh1MjjyDd6zcwgj', '1LjUc77uJfB4YdtcdATHRu']
Chance the Rapper	Justin Bieber	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
Chance the Rapper	Quavo	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
DJ Khaled	Justin Bieber	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
DJ Khaled	Lil Wayne	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
DJ Khaled	Quavo	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
Justin Bieber	Lil Wayne	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
Justin Bieber	Quavo	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
Lil Wayne	Quavo	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
N.E.R.D	Rihanna	2	['4PpuH4mxL0rD35mOWaLoKS', '6tUgfsOa8PLkoede5nOR7D']
J Hus	MoStack	2	['0RIMrAUyLGBF7zAPdvgE73', '6oJDn0g1qyoEozMqRLWZTq']
Rex Orange County	Tyler, The Creator	2	['5WNYg3usc6H8N3MBEp4zVk', '33i3xxHB4YSYGYbtJrwwO8']
ALMA	Charli XCX	2	['1So1tVk3gybvc2I0JY8K22', '2khkbmL11VFqKGMrcGIJB3']
ALMA	Tove Lo	2	['1So1tVk3gybvc2I0JY8K22', '2khkbmL11VFqKGMrcGIJB3']
Charli XCX	Tove Lo	2	['1So1tVk3gybvc2I0JY8K22', '2khkbmL11VFqKGMrcGIJB3']
Bing Crosby	The Andrews Sisters	2	['4urzeIRasLUiVJKofjhzV5', '6UrKVLhzBYZY6fXmNyCLDi']
Emma Louise	MK	2	['2aeKjOnoJXavtpj2Hd2P4g', '1TTA7bGhAvP3axLIyasZ8Y']
Emma Louise	Wankelmut	2	['2aeKjOnoJXavtpj2Hd2P4g', '1TTA7bGhAvP3axLIyasZ8Y']
MK	Wankelmut	2	['2aeKjOnoJXavtpj2Hd2P4g', '1TTA7bGhAvP3axLIyasZ8Y']
ALMA	French Montana	2	['4aBdUWD9fIwI4YyiRTYjpN', '6ZX2qXkhaueabbzp6vfabS']
Michael Bublé	The Puppini Sisters	2	['4qBejt9FeqLI9blHI1Nq1x', '7zM2BFbA4QJjo3vwqp78ym']
Ed Sheeran	Taylor Swift	2	['2x0WlnmfG39ZuDmstl9xfX', '4NAmRvqSITAAzKWnC8yRq3']
Little Mix	Stormzy	2	['4BJ5T8ZZZ3UrPG7k0OVQrp', '02gj0J38nzyO9lNi9mzi3A']
Alessia Cara	Zedd	2	['0dA2Mk56wEzDgegdC6R17g', '0I20rLT2MJDhcF96AjbNYo']
Ariana Grande	Calvin Harris	2	['1N90cV79gbBgO0bOs74Y0t', '60APt5N2NRaKWf5xzJdzyC']
Ariana Grande	Pharrell Williams	2	['1N90cV79gbBgO0bOs74Y0t', '60APt5N2NRaKWf5xzJdzyC']
Ariana Grande	Young Thug	2	['1N90cV79gbBgO0bOs74Y0t', '60APt5N2NRaKWf5xzJdzyC']
Calvin Harris	Young Thug	2	['1N90cV79gbBgO0bOs74Y0t', '60APt5N2NRaKWf5xzJdzyC']
Pharrell Williams	Young Thug	2	['1N90cV79gbBgO0bOs74Y0t', '60APt5N2NRaKWf5xzJdzyC']
French Montana	Stefflon Don	2	['2VoJe7vkKkigs7C3CGnSXL', '76IkF7pA7RscjDTvOFT4vb']
Daft Punk	Pharrell Williams	2	['2Foc5Q5nqNiosCNqttzHof', '5CMjjywI0eZMixPeqNd75R']
N.E.R.D	Pharrell Williams	2	['2svutFGaCycRmYc1mWbfQh', '4PpuH4mxL0rD35mOWaLoKS']
Dua Lipa	Miguel	2	['1v3bR4v6SruaE8efrTUqqp', '2OWKDTonST8HNko3dBlPPp']
Bugzy Malone	DJ Luck & MC Neat	2	['4uoi8whE6HMdnmwPMcb6Ql', '72kzJl586GwOQrOQ1doSH0']
99 Percent	Flo Rida	1	['6t2ubAB4iSYOuIpRAOGd4t']
Post Malone	Quavo	1	['3a1lNhkSLSkpJE4MSHpDu9']
Eminem	Nate Dogg	1	['6yr8GiTHWvFfi4o6Q5ebdT']
Kendrick Lamar	Sia	1	['7xHWNBFm6ObGEQPaUxHuKO']
DJ Khaled	Nas	1	['56uTIyBsxLQIYgF765A2aM']
Nas	Travis Scott	1	['56uTIyBsxLQIYgF765A2aM']
MK	Nightcrawlers	1	['5cqz21gHUmfNgUY0JNzO3G']
DNCE	Nicki Minaj	1	['2YMyVYNLmFDD0KGtNkkgFa']
Gorillaz	Mavis Staples	1	['44PelqgstAM0lb8rHPKfHq']
Gorillaz	Pusha T	1	['44PelqgstAM0lb8rHPKfHq']
