artist_1	artist_2	count	song_ids
KSI	Randolph	7	['2bx3dbvH8s0oQWA4hYADJL', '2zomOrcP6peq11Zr13DRQT', '4lnOu9yHvXku5xTwxS7stc', '5m0CoPgdFcgMbBPqVtHLHa', '3JDLEkyVTDKyJLy5CNMTaB', '49VNaZmTsmjCVfI31OIaAS', '1AWBfIGYuqreuPEPe2hB5y']
M Huncho	Nafe Smallz	5	['4QZhjcev87cdfjEP7xO4xy', '3uAN7G71iZl9zN8uxMRpKO', '5fLa9OF5eaUOWz81oDqhgg', '2sMkhUglKashsCjp76uOB9', '0trjvNuATk3tEwIpXRr16m']
Post Malone	Travis Scott	5	['4Yq3XUNfWrAPWuB94qkC09', '5DiuFfnqqyWKat40eY8r8y', '0b6UoVjUzFyZNpHI0aAhKt', '7CZyCXKG6d5ALeq41sLzbw', '44pxxRrhiDGuHYP5HjadGF']
Ed Sheeran	Stormzy	5	['4iYxrnTvYsTtyphOTqTvkh', '4QPEwDdOMhY7rNS05mTyMR', '07s9NNOT0sZQp7TyolLLgu', '1AI7UPw3fgwAFkvAlZWhE0', '2nyTaLu3TTrSS6CAxR3z0b']
J Balvin	Tyga	4	['6osaMSJh9NguagEDQcZaKx', '1fBXSMOusjaj7GjzErHmUI', '1jlnBQGP2DtSEhMgQaz7a7', '1f38Gx6xQz6r4H1jGVNBJo']
Travis Scott	Young Thug	4	['7DcvwMAiqKJQD1rrdfxSDx', '6gi6y1xwmVszDWkUqab1qw', '3s4mrPrEFFPF0LmAfutW0n', '56AMYGJzxBO6p8v0wEe9de']
Drake	Rick Ross	4	['1rX5L6pyl3rVWb55D8Cprr', '5ry2OE6R2zPQFDO85XkgRb', '4aPB8rSxGFISs0o6V2LrTy', '18t8ypY0HYaQuGBxg2KdT2']
Post Malone	Swae Lee	4	['0RiRZpuVRbi7oqRdSMwhQY', '3KkXRkHbMCARz0aVfEt68P', '4VqTRBvYg0z8C4nsl4Hupy', '7dbka99KTWke5o9hRp0JoB']
Billy Ray Cyrus	Lil Nas X	4	['6jmZlyf9DxcIoRrjw02YXm', '6u7jPi22kF8CTQ3rb9DHE7', '4O4HtthxTvVL1Z1PuDb7GX', '2YpeDb67231RjR0MgVLzsG']
JAY1	Tion Wayne	3	['0RniiBbrT5QUD9TlZvlFGo', '5wIjM4q7oIgiLqn8Qfoyxh', '7qpT8DqrXsHjsjjd4PSe6q']
Offset	Tyga	3	['5IaHrVsrferBYDm0bDyABy', '2toVe5hfuIi97ytDPDbQFt', '0jAfdqv18goRTUxm3ilRjb']
Lil Baby	Meek Mill	3	['0hGH0S74Eoyv6mXZcOKtdQ', '12Fkyg9lpmaz2zmKOfw2Y2', '4U6ubKsTd8RBDP5tPPhh7I']
Headie One	Krept & Konan	3	['0TJxxb5DmfwwAJndnAuzEn', '0DQYfM3sCUBCehTE2gdxaP', '1GGetsB4xUWR6FQxYaOkTa']
Swarmz	Tion Wayne	3	['5wIjM4q7oIgiLqn8Qfoyxh', '1AvLAAXMtq7IGi48x9TrD7', '0vsrvBFFKrkyBWzrKADVkT']
Goodboys	MEDUZA	3	['5p1ex0pXv6jSPJ6QbumQpD', '7CHi4DtfK4heMlQaudCuHK', '1DFD5Fotzgn6yYXkYsKiGs']
Europa	Jax Jones	3	['5naYe7rLMZcLfO1DKg48MK', '3O83h4LS797N23DpweeRAa', '11o2y87vqODipLK98a1v34']
Europa	Madison Beer	3	['5naYe7rLMZcLfO1DKg48MK', '3O83h4LS797N23DpweeRAa', '11o2y87vqODipLK98a1v34']
Europa	Martin Solveig	3	['5naYe7rLMZcLfO1DKg48MK', '3O83h4LS797N23DpweeRAa', '11o2y87vqODipLK98a1v34']
Jax Jones	Madison Beer	3	['5naYe7rLMZcLfO1DKg48MK', '3O83h4LS797N23DpweeRAa', '11o2y87vqODipLK98a1v34']
Jax Jones	Martin Solveig	3	['5naYe7rLMZcLfO1DKg48MK', '3O83h4LS797N23DpweeRAa', '11o2y87vqODipLK98a1v34']
Madison Beer	Martin Solveig	3	['5naYe7rLMZcLfO1DKg48MK', '3O83h4LS797N23DpweeRAa', '11o2y87vqODipLK98a1v34']
Dreamville	J. Cole	3	['36J0iaPDGbYGsHvYpaYs3k', '4eqrNsKy9Mvg1fvfsTVIAE', '6MF4tRr5lU8qok8IKaFOBE']
James Blake	Metro Boomin	3	['64ydkbrt0xhdJXRaam06Mc', '3nWCi6Npr1DJObl5hgZwt7', '4cQrSREMqBSvJ8ZzBZjVb8']
Headie One	Rv	3	['6cqR6Nvk4hNF6P8POXVgvO', '1GGetsB4xUWR6FQxYaOkTa', '75rcf2aRxCRxqnfj7lqRwK']
Eminem	Logic	3	['0Lw6aQcBFWTQ9m4MSwwwes', '7M2tXmeS15NAzEn7ABFeBg', '2MuMD298IpYqKF367wegUd']
JACKBOYS	Travis Scott	3	['4AO1XhrgJczQ9bNVxdfKQe', '6gi6y1xwmVszDWkUqab1qw', '40mjsnRjCpycdUw3xhS20g']
5 Seconds of Summer	The Chainsmokers	3	['11cDEev79fPKi6uJCjUhu8', '7ql71hBakyMi0Lxiq3Mugs', '5QiNbIilmMiMBXvaAlf7lN']
Avicii	Vargas & Lagola	3	['4XZxalvnG4Yo8YZLuiT1kV', '6ZEYvUSgON3J5Qe1RYi3Jo', '1yfyIdEw5U2bD5I6gxQCxW']
