artist_1	artist_2	count	song_ids
Marion Ravn	Meat Loaf	1	['50NQ1kQBGNv4pAFLpXCilx']
2Pac	Dr. Dre	1	['3ia3dJETSOllPsv3LJkE35']
2Pac	Roger	1	['3ia3dJETSOllPsv3LJkE35']
Dr. Dre	Roger	1	['3ia3dJETSOllPsv3LJkE35']
Adassa	John Leguizamo	1	['4X25mFLehFnxa1TwtLKcE2']
Adassa	Maluma	1	['4X25mFLehFnxa1TwtLKcE2']
Adassa	Olga Merediz	1	['4X25mFLehFnxa1TwtLKcE2']
Encanto - Cast	John Leguizamo	1	['4X25mFLehFnxa1TwtLKcE2']
Encanto - Cast	Maluma	1	['4X25mFLehFnxa1TwtLKcE2']
John Leguizamo	Maluma	1	['4X25mFLehFnxa1TwtLKcE2']
John Leguizamo	Olga Merediz	1	['4X25mFLehFnxa1TwtLKcE2']
John Leguizamo	Stephanie Beatriz	1	['4X25mFLehFnxa1TwtLKcE2']
Maluma	Olga Merediz	1	['4X25mFLehFnxa1TwtLKcE2']
Maluma	Stephanie Beatriz	1	['4X25mFLehFnxa1TwtLKcE2']
Jax Jones	MNEK	1	['3sa06xVNmLLYIxdNNmVQN8']
Dave	Fredo	1	['01IQ4aQgOf0Kkq3a273hmO']
Dua Lipa	Megan Thee Stallion	1	['7mFj0LlWtEJaEigguaWqYh']
Bad Boy Chiller Crew	S Dog	1	['1F0ww25lOcWtwTsco1vYWM']
Dave	Wizkid	1	['5gOtq0sKU24ZF8hnXlSp1V']
Headie One	M Huncho	1	['0IJM1hkBCOibW2TJcLJTtf']
Chlöe	Gunna	1	['4xTRiW8KxQjf6JxeyozXkZ']
Gesaffelstein	The Weeknd	1	['2vXKRlJBXyOcvZYTdNeckS']
Gunna	Lil Durk	1	['7ohROa13QK43JBRqfCmz4P']
Ava Max	Tiësto	1	['18asYwWugKjjsihZ0YvRxO']
50 Cent	The Game	1	['2wGSgTmgSF3xjRrHkTc25R']
Maroon 5	Wiz Khalifa	1	['1XGmzt0PVuFgQYYnV2It7A']
Griff	Sigrid	1	['6QLNcOI6YCqdLAS6GLWXMj']
