artist_1	artist_2	count	song_ids
Fivio Foreign	Polo G	3	['4CPcZHzSvIBM8AKhdHUwnL', '4eNOLmx8r2IJAVKvBBL1jv', '6cQ08IpBxxfGcSKxqE3NmB']
JAY1	KSI	3	['1N2lf3rl8yqCQg5UzrjRNy', '4xdElB9O7YfpISMghyMUsV', '3bLkwKgmoiGkOCEoGORnhL']
D-Block Europe	Lil Pino	3	['6XYw65P3tKQZKk5fzdxjvG', '19aDB59M3bD2ByWM2QONeb', '2rhoU8GT8MBLlPeFFjpBFs']
Tems	Wizkid	3	['5FG7Tl93LdH117jEKYl3Cm', '1MZtr7IH5qtjIkqrXj8WOJ', '1mSdbey7RstGLY2udgXv74']
Baby Keem	Kendrick Lamar	3	['7Bpx2vsWfQFBACRz4h3IqH', '0UTyLmkQgPOEIz95OVAJTR', '3QFInJAm9eyaho5vBzxInN']
Justin Bieber	The Kid LAROI	3	['5HCyWlXZPP0y6Gqq8TgA20', '5PjdY0CKGZdEuoNab3yDmX', '137mSruegm1u6x9NvwiagR']
Ed Sheeran	Taylor Swift	3	['4IQkfUsrwXol38VV3U7t7T', '5uQQcvcXoCwKPK5sYvarzO', '7qEUFOVcxRI19tbT68JcYK']
Polo G	The Kid LAROI	3	['23OYT3SFtoJqhiAUqktbc1', '1JXBNvlDEl2epKSJ9EOgKX', '0ada5XsQGLPUVbmTCkAP49']
Russ Millions	Tion Wayne	3	['6uvMKqNlrSvcC4NaKnrwjZ', '2qbkYhZy5gNl8HrK2XwddI', '3CVb6hkMrlF7eHhXi5B3PZ']
Juice WRLD	The Kid LAROI	3	['2rPHUAeUPbNgTmK18FPTiZ', '0ada5XsQGLPUVbmTCkAP49', '5YSHygGN9D0mID1NsVd5my']
DJ Khaled	Drake	3	['35RJhm1pEovTBwnNR0zWad', '3gruCKVuhCsRjs3a3dG8CA', '1sbEeUY8KsdvgiQi26JBFz']
DJ Khaled	Lil Baby	3	['1IZGMPe57hATuLJgmMR4eP', '1EJIcDYXwSqipW5dFe4uJz', '20GrahbI4AzAOWxpYfDKkf']
Drake	Travis Scott	2	['4KDNRh9Oor80z3XIxdWlui', '40iJIUlhi6renaREYGeIDS']
Travis Scott	Young Thug	2	['4KDNRh9Oor80z3XIxdWlui', '7uZqvqXzzYMKrexKxdcGmd']
Anne-Marie	Niall Horan	2	['3fGW43fnu3OHEw6ohTC2Bw', '5zqObw7wjBgL9TDiAymxPn']
Bugzy Malone	Chip	2	['7CZHlTZRKTSntwEmsWS258', '5g8sUsy12n5s1U7DcZuyHn']
Justin Bieber	benny blanco	2	['4y4spB9m0Q6026KfkAvy9Q', '3S8jK1mGzQi24ilFb45DAZ']
Ella Henderson	Tom Grennan	2	['53fP1JzpjywHdJKx1flKCA', '4CH0dVylkeBPydRM7AaG8g']
Drake	Lil Baby	2	['37Nqx7iavZpotJSDXZWbJ3', '65OVbaJR5O1RmwOQx0875b']
Fred again..	The Blessed Madonna	2	['1t0Jmqg1pKVBbxjQFZebeR', '5Z8Dj3LtbyCMiwE86rhg2f']
Justin Bieber	Khalid	2	['4MmMxyew8yq1OEyJOMaX6M', '6F2r4HgpJnvKDmkN6JEN6J']
Daft Punk	The Weeknd	2	['5GXAXm5YOmYT0kL5jHvYBt', '7MXVkk9YMctZqd1Srtv4MB']
Dréya Mac	FelixThe1st	2	['6Jzdxguk63s6CVVXHIrQ0x', '1p2VYcXdvno7iVQOOmYkEs']
Dréya Mac	Finch Fetti	2	['6Jzdxguk63s6CVVXHIrQ0x', '1p2VYcXdvno7iVQOOmYkEs']
FelixThe1st	Finch Fetti	2	['6Jzdxguk63s6CVVXHIrQ0x', '1p2VYcXdvno7iVQOOmYkEs']
Juice WRLD	Polo G	2	['0ada5XsQGLPUVbmTCkAP49', '5R4Yrc2j4jw1itr4hKcN26']
Juice WRLD	Trippie Redd	2	['4zbr7Cp3UB00FurUovPU03', '5R4Yrc2j4jw1itr4hKcN26']
Polo G	Trippie Redd	2	['5KQxun2WxwDMsV7HCN2ONK', '5R4Yrc2j4jw1itr4hKcN26']
Dua Lipa	Elton John	2	['6zSpb8dQRaw0M1dK8PBwQz', '7rglLriMNBPAyuJOMGwi39']
Dua Lipa	PNAU	2	['6zSpb8dQRaw0M1dK8PBwQz', '7rglLriMNBPAyuJOMGwi39']
Elton John	PNAU	2	['6zSpb8dQRaw0M1dK8PBwQz', '7rglLriMNBPAyuJOMGwi39']
BTS	Coldplay	2	['46HNZY1i7O6jwTA7Slo2PI', '3FeVmId7tL5YN8B7R3imoM']
Bicep	Clara La San	2	['1gGR1vc9aFMDEhiO3SvHM4', '0pORLCI6Ep1eyqHJXbUPKG']
Encanto - Cast	Stephanie Beatriz	2	['4b1yxSdlumA8N4fEk4UOZp', '52xJxFP6TqMuO4Yt0eOkMz']
Kate Wild	MENTIS	2	['1jTzJaSEtLNsAtqMS6I5yb', '2gvIIpYdM9x1rdekmQMXCL']
Doja Cat	Saweetie	2	['20BOju91NaEFK5Py4VJ2pp', '2etHQJxIbV0soyPhelVs9Y']
Drake	Giveon	2	['61S79KIVA4I9FXbnsylEHT', '4wVOKKEHUJxHCFFNUWDn0B']
Chance the Rapper	Justin Bieber	2	['6Xgq7MvZiet0hVi3KaDSgJ', '5u1n1kITHCxxp8twBcZxWy']
Anne-Marie	Digital Farm Animals	2	['4I5bvu2KDsrCg0EWHIcvul', '2j7WMNAPSknc94Id7Ciuas']
Anne-Marie	KSI	2	['4I5bvu2KDsrCg0EWHIcvul', '2j7WMNAPSknc94Id7Ciuas']
Becky Hill	David Guetta	2	['6feiJqgHqeSvkGUzf11AYs', '4laAKIq9ZxBCwf99rauPYb']
Travis Barker	WILLOW	2	['5JKnYZOhSP7rOK0jPYcCjV', '1QL7nSDZCwZMnbisV4KOXt']
A7S	Topic	2	['3H7ihDc1dqLriiWXwsc2po', '5YaskwnGDZFDRipaqzbwQx']
Chip	Young Adz	2	['2xg2rRWN2XbgXVpjpCIrck', '4YerpGIptVJrBa1TOd8nH8']
Chip	Young M.A	2	['2xg2rRWN2XbgXVpjpCIrck', '4YerpGIptVJrBa1TOd8nH8']
Young Adz	Young M.A	2	['2xg2rRWN2XbgXVpjpCIrck', '4YerpGIptVJrBa1TOd8nH8']
Brent Faiyaz	Tyler, The Creator	2	['3EG9FJ0ToLfgnc1IG2Z1wz', '6u3CPnFMKANYgfdiifFOiJ']
Ed Sheeran	Elton John	2	['05N7K5msPbY3AE5h1i1DlF', '0aoUM0zcu0kCX7Cv7O939I']
Craig David	Digital Farm Animals	2	['49liwSYiXr6nO0RrioYmAW', '50v2TSRV31bwpAPkjWejNL']
Craig David	KSI	2	['49liwSYiXr6nO0RrioYmAW', '50v2TSRV31bwpAPkjWejNL']
Drake	Lil Wayne	2	['50ceCGZ3oD3U5caQV5bP6f', '1TZv3bujNaYz646eezRE91']
Drake	Rick Ross	2	['50ceCGZ3oD3U5caQV5bP6f', '4FRW5Nza1Ym91BGV4nFWXI']
Lil Wayne	Polo G	2	['0ezwvY7TkCwDEkKR49084k', '4VW44pawoOHPUjlN7DX5vk']
Don Toliver	Gunna	2	['2IePEfMAtqWS6rLXXFZIgI', '7hxHWCCAIIxFLCzvDgnQHX']
Don Toliver	Internet Money	2	['2IePEfMAtqWS6rLXXFZIgI', '7hxHWCCAIIxFLCzvDgnQHX']
Gunna	Internet Money	2	['2IePEfMAtqWS6rLXXFZIgI', '7hxHWCCAIIxFLCzvDgnQHX']
6LACK	Lil Tjay	2	['3J8EOeKLTLXORtWPpOU5bE', '5Kskr9LcNYa0tpt5f0ZEJx']
Skepta	slowthai	2	['70He9Bb1JohHQXq4XAavQD', '7IE02GF3sAYT1zeNA1HMDS']
MF DOOM	Madlib	2	['5jAvbp8kEnRPToi4Bzcvzt', '1Y2ExJJ9Dmb9po8K0ybSj3']
MF DOOM	Madvillain	2	['5jAvbp8kEnRPToi4Bzcvzt', '1Y2ExJJ9Dmb9po8K0ybSj3']
Madlib	Madvillain	2	['5jAvbp8kEnRPToi4Bzcvzt', '1Y2ExJJ9Dmb9po8K0ybSj3']
Ariana Grande	Megan Thee Stallion	2	['3jjBPF4NDMCU51psU8JPpR', '2sQH02O2HBCPJCztBrCWNa']
Doja Cat	Megan Thee Stallion	2	['3jjBPF4NDMCU51psU8JPpR', '2sQH02O2HBCPJCztBrCWNa']
D-Block Europe	Tion Wayne	2	['2j2DZIGFiguoBxXgrG1aD5', '3LWaTTIPou8XT6goIkmDJV']
Dominic Fike	Justin Bieber	2	['6Z2pe32hFnUd2x5NgO5KFc', '7aely3H8kMj9o0gt6vXHE1']
A$AP Rocky	slowthai	2	['4Jtd2uIBBdAl5bOaLVIlNV', '5f7MdwR02i1Lxy9TLi80SA']
KSI	Lil Wayne	2	['750vtNtNiQVl80E4baoJjd', '7nVERWQXlgZRQsYw4fHf3b']
Maroon 5	Megan Thee Stallion	2	['6fRxMU4LWwyaSSowV441IU', '5zFglKYiknIxks8geR8rcL']
D-Block Europe	Offset	2	['4eBlELpnfUpZx3SEgzCRzP', '5ZeEivSbs2dhSxaUSdBeGo']
Calvin Harris	Love Regenerator	2	['0YG1fyqSZpuIfNlkOeN3eD', '636kRUoh1D1ZJifHip4RtS']
Pop Smoke	Pusha T	2	['2UwALqx6yOsXTFt7zRxnts', '7ClZUuzhHULLKjjrHEz6HF']
Drake	Lil Durk	2	['61S79KIVA4I9FXbnsylEHT', '2SAqBLGA283SUiwJ3xOUVI']
Diane Guerrero	Stephanie Beatriz	2	['3XoYqtiWHhsk59frZupImG', '52xJxFP6TqMuO4Yt0eOkMz']
Lil Durk	Polo G	2	['23OYT3SFtoJqhiAUqktbc1', '5KQxun2WxwDMsV7HCN2ONK']
Lil Durk	The Kid LAROI	2	['23OYT3SFtoJqhiAUqktbc1', '4sbyUpMYCeJXwZicQV9YrE']
ArrDee	Bugzy Malone	2	['6uvMKqNlrSvcC4NaKnrwjZ', '2qbkYhZy5gNl8HrK2XwddI']
ArrDee	Buni	2	['6uvMKqNlrSvcC4NaKnrwjZ', '2qbkYhZy5gNl8HrK2XwddI']
ArrDee	Darkoo	2	['6uvMKqNlrSvcC4NaKnrwjZ', '2qbkYhZy5gNl8HrK2XwddI']
ArrDee	E1 (3x3)	2	['6uvMKqNlrSvcC4NaKnrwjZ', '2qbkYhZy5gNl8HrK2XwddI']
ArrDee	Fivio Foreign	2	['6uvMKqNlrSvcC4NaKnrwjZ', '2qbkYhZy5gNl8HrK2XwddI']
ArrDee	Russ Millions	2	['6uvMKqNlrSvcC4NaKnrwjZ', '2qbkYhZy5gNl8HrK2XwddI']
ArrDee	ZT (3x3)	2	['6uvMKqNlrSvcC4NaKnrwjZ', '2qbkYhZy5gNl8HrK2XwddI']
Bugzy Malone	Buni	2	['6uvMKqNlrSvcC4NaKnrwjZ', '2qbkYhZy5gNl8HrK2XwddI']
Bugzy Malone	Darkoo	2	['6uvMKqNlrSvcC4NaKnrwjZ', '2qbkYhZy5gNl8HrK2XwddI']
Bugzy Malone	E1 (3x3)	2	['6uvMKqNlrSvcC4NaKnrwjZ', '2qbkYhZy5gNl8HrK2XwddI']
Bugzy Malone	Fivio Foreign	2	['6uvMKqNlrSvcC4NaKnrwjZ', '2qbkYhZy5gNl8HrK2XwddI']
Bugzy Malone	Russ Millions	2	['6uvMKqNlrSvcC4NaKnrwjZ', '2qbkYhZy5gNl8HrK2XwddI']
Bugzy Malone	Tion Wayne	2	['6uvMKqNlrSvcC4NaKnrwjZ', '2qbkYhZy5gNl8HrK2XwddI']
Bugzy Malone	ZT (3x3)	2	['6uvMKqNlrSvcC4NaKnrwjZ', '2qbkYhZy5gNl8HrK2XwddI']
Buni	Darkoo	2	['6uvMKqNlrSvcC4NaKnrwjZ', '2qbkYhZy5gNl8HrK2XwddI']
Buni	E1 (3x3)	2	['6uvMKqNlrSvcC4NaKnrwjZ', '2qbkYhZy5gNl8HrK2XwddI']
Buni	Fivio Foreign	2	['6uvMKqNlrSvcC4NaKnrwjZ', '2qbkYhZy5gNl8HrK2XwddI']
Buni	Russ Millions	2	['6uvMKqNlrSvcC4NaKnrwjZ', '2qbkYhZy5gNl8HrK2XwddI']
Buni	Tion Wayne	2	['6uvMKqNlrSvcC4NaKnrwjZ', '2qbkYhZy5gNl8HrK2XwddI']
Buni	ZT (3x3)	2	['6uvMKqNlrSvcC4NaKnrwjZ', '2qbkYhZy5gNl8HrK2XwddI']
Darkoo	E1 (3x3)	2	['6uvMKqNlrSvcC4NaKnrwjZ', '2qbkYhZy5gNl8HrK2XwddI']
Darkoo	Fivio Foreign	2	['6uvMKqNlrSvcC4NaKnrwjZ', '2qbkYhZy5gNl8HrK2XwddI']
Darkoo	Russ Millions	2	['6uvMKqNlrSvcC4NaKnrwjZ', '2qbkYhZy5gNl8HrK2XwddI']
Darkoo	Tion Wayne	2	['6uvMKqNlrSvcC4NaKnrwjZ', '2qbkYhZy5gNl8HrK2XwddI']
Darkoo	ZT (3x3)	2	['6uvMKqNlrSvcC4NaKnrwjZ', '2qbkYhZy5gNl8HrK2XwddI']
E1 (3x3)	Fivio Foreign	2	['6uvMKqNlrSvcC4NaKnrwjZ', '2qbkYhZy5gNl8HrK2XwddI']
E1 (3x3)	Russ Millions	2	['6uvMKqNlrSvcC4NaKnrwjZ', '2qbkYhZy5gNl8HrK2XwddI']
E1 (3x3)	Tion Wayne	2	['6uvMKqNlrSvcC4NaKnrwjZ', '2qbkYhZy5gNl8HrK2XwddI']
E1 (3x3)	ZT (3x3)	2	['6uvMKqNlrSvcC4NaKnrwjZ', '2qbkYhZy5gNl8HrK2XwddI']
Fivio Foreign	Russ Millions	2	['6uvMKqNlrSvcC4NaKnrwjZ', '2qbkYhZy5gNl8HrK2XwddI']
Fivio Foreign	Tion Wayne	2	['6uvMKqNlrSvcC4NaKnrwjZ', '2qbkYhZy5gNl8HrK2XwddI']
Fivio Foreign	ZT (3x3)	2	['6uvMKqNlrSvcC4NaKnrwjZ', '2qbkYhZy5gNl8HrK2XwddI']
Russ Millions	ZT (3x3)	2	['6uvMKqNlrSvcC4NaKnrwjZ', '2qbkYhZy5gNl8HrK2XwddI']
Tion Wayne	ZT (3x3)	2	['6uvMKqNlrSvcC4NaKnrwjZ', '2qbkYhZy5gNl8HrK2XwddI']
David Guetta	Joel Corry	2	['7jXQUrVhEpXdymfFWNDnQW', '0siYMEsGrzzzlWLXK5zJfS']
David Guetta	RAYE	2	['7jXQUrVhEpXdymfFWNDnQW', '0siYMEsGrzzzlWLXK5zJfS']
Joel Corry	RAYE	2	['7jXQUrVhEpXdymfFWNDnQW', '0siYMEsGrzzzlWLXK5zJfS']
Justin Bieber	Tems	2	['1MZtr7IH5qtjIkqrXj8WOJ', '1mSdbey7RstGLY2udgXv74']
Justin Bieber	Wizkid	2	['1MZtr7IH5qtjIkqrXj8WOJ', '1mSdbey7RstGLY2udgXv74']
Michael Bublé	The Puppini Sisters	2	['6RJJUEOfUyMhcxtsfLNRpH', '4qBejt9FeqLI9blHI1Nq1x']
Juice WRLD	Justin Bieber	2	['5J6rTmMjF9DVIAF8G3M9n4', '1cA4wEmLkKlttS6N89LbJh']
Playboi Carti	Trippie Redd	2	['2BITQ360Knh6qNAOqR7Dyq', '6iBlllot0wdy8f7V5t8OnR']
Juice WRLD	Marshmello	2	['2Y0wPrPQBrGhoLn14xRYCG', '0ada5XsQGLPUVbmTCkAP49']
BEAM	Justin Bieber	2	['1EsTfiu26JucTyc5npjJU4', '27UcQ6dAvQrgH9C880rCM3']
24kGoldn	iann dior	2	['3tjFYV6RSFtuktYl3ZtYcq', '4jPy3l0RUwlUI9T5XHBW2m']
KSI	Polo G	2	['5J5CpT6bgE6KYKk23jgp9W', '1FhmdSGBoEqFLW16PlZOiZ']
KSI	YUNGBLUD	2	['5J5CpT6bgE6KYKk23jgp9W', '1FhmdSGBoEqFLW16PlZOiZ']
Polo G	YUNGBLUD	2	['5J5CpT6bgE6KYKk23jgp9W', '1FhmdSGBoEqFLW16PlZOiZ']
Polo G	Rod Wave	2	['6Q7Tv7ZxmoOokvuPchcaO1', '7HsjuVBM93Z2RoxjpWLgTT']
Dave	Stormzy	2	['2zxEc1GCSCxbHIXTfhraRC', '2oUwMN5VfdGX10XeQJLBBi']
HAIM	Taylor Swift	2	['6NriykdkRrjQMZo1sfVYUo', '2bzUVEvpZ7At5cYz1kOLI9']
Belly	The Weeknd	2	['2Nc1v8I86FUGorwjXKo0in', '3zs87EV3EZSh2UpiXxT52Y']
DaBaby	Lil Baby	2	['0PvFJmanyNQMseIFrU708S', '20GrahbI4AzAOWxpYfDKkf']
Fredo	Headie One	2	['3XXWrQc7BSzW1NPq1hiHsu', '4hI4KXAdfiCHOJtLkYTVLQ']
Doja Cat	SZA	2	['3DarAbFujv6eYNliUTyqtz', '748mdHapucXQri7IAO8yFK']
Canking	Ess2Mad	2	['4Fmr4dbY1sZiX77ZbljNFC', '3NL1kmzfIGDWGVQLjkJCHc']
Amaarae	Kali Uchis	2	['15HMh4yxdf4wyxSZSlOgGZ', '09gysnJpfQ3ublBmJDfcEC']
Amaarae	Moliy	2	['15HMh4yxdf4wyxSZSlOgGZ', '09gysnJpfQ3ublBmJDfcEC']
Kali Uchis	Moliy	2	['15HMh4yxdf4wyxSZSlOgGZ', '09gysnJpfQ3ublBmJDfcEC']
City Girls	JT	2	['1De7cOMrdUnVpjWBaowMg4', '7fzFOW9v8IyprQjiyXfaMA']
City Girls	Summer Walker	2	['1De7cOMrdUnVpjWBaowMg4', '7fzFOW9v8IyprQjiyXfaMA']
JT	Summer Walker	2	['1De7cOMrdUnVpjWBaowMg4', '7fzFOW9v8IyprQjiyXfaMA']
Kid Cudi	Skepta	2	['1rGcL6S3zlLjOvyKMsABMV', '5CFJRZRq6sdKKtRwNPWbYv']
Lil Baby	Meek Mill	2	['3T9BKc4kB7ukeNQrCqv6ZV', '5cAN3P7jWVf78gev1eF7TJ']
Lil Durk	Meek Mill	2	['3T9BKc4kB7ukeNQrCqv6ZV', '5cAN3P7jWVf78gev1eF7TJ']
AJ Tracey	Digga D	2	['3io8SywLvvaJDxTU94phL7', '3inbZcvbbcwJFgEzZgANwE']
Macklemore	Macklemore & Ryan Lewis	2	['3bidbhpOYeV4knp8AIu8Xn', '22skzmqfdWrjJylampe0kt']
Macklemore	Ray Dalton	2	['3bidbhpOYeV4knp8AIu8Xn', '22skzmqfdWrjJylampe0kt']
Macklemore	Ryan Lewis	2	['3bidbhpOYeV4knp8AIu8Xn', '22skzmqfdWrjJylampe0kt']
Macklemore & Ryan Lewis	Ray Dalton	2	['3bidbhpOYeV4knp8AIu8Xn', '22skzmqfdWrjJylampe0kt']
Macklemore & Ryan Lewis	Ryan Lewis	2	['3bidbhpOYeV4knp8AIu8Xn', '22skzmqfdWrjJylampe0kt']
Ray Dalton	Ryan Lewis	2	['3bidbhpOYeV4knp8AIu8Xn', '22skzmqfdWrjJylampe0kt']
Juice WRLD	Young Thug	2	['1XRzIGsdYaLi0jHeGlcHGP', '43CIWpJaJHRcI4mUSjqgc2']
Maren Morris	Taylor Swift	2	['5pcjystBtalYeqaiXCcgEY', '4CHpVfAhuxNJ3ibExe6kxO']
Pop Smoke	Skepta	2	['3O7rBns1WnpXueDRcI5TgI', '5CFJRZRq6sdKKtRwNPWbYv']
P!nk	Rag'n'Bone Man	2	['5gjATWO1EIhrCP1CQ2GWg8', '3sZWxtVuRc1Iet6ELwRz43']
Kid Cudi	Pop Smoke	2	['4j0Pv2jLMmtn2kyw6JVt8u', '5CFJRZRq6sdKKtRwNPWbYv']
Jack Harlow	Lil Nas X	2	['27NovPIUIRrOZoCHxABJwK', '5Z9KJZvQzH6PFmb8SNkxuk']
AJ Tracey	Mabel	2	['1kNUlYIquh3WpllRoTCRJR', '33EGYJLLwz56YIP5Ex9VKs']
D-Block Europe	Young Adz	2	['1nOmks3MV11sLNxxY7xelv', '6xfIfBfFQQSQjVNNgIjmmx']
Lil Tjay	Pop Smoke	2	['5rZlwNFl01HqLWBQGryKSm', '0kNYrbMehFxp1eleTwUjkP']
Diplo	Kareen Lomax	2	['17bGtGqqaXOgVnhnfx5NlE', '2KYnSFIrSbaKUXWetW7Klt']
Diplo	Paul Woolford	2	['17bGtGqqaXOgVnhnfx5NlE', '2KYnSFIrSbaKUXWetW7Klt']
Kareen Lomax	Paul Woolford	2	['17bGtGqqaXOgVnhnfx5NlE', '2KYnSFIrSbaKUXWetW7Klt']
Doja Cat	The Weeknd	1	['0k4d5YPDr1r7FX77VdqWez']
Jethro Heston	Max Marshall	1	['0dSTbC1TcahlWOZV5C5OhI']
Don Toliver	Justin Bieber	1	['55sgQENF3LY1sUcJUwasLl']
Don Toliver	Skrillex	1	['55sgQENF3LY1sUcJUwasLl']
Justin Bieber	Skrillex	1	['55sgQENF3LY1sUcJUwasLl']
RAYE	Rudimental	1	['3DTqHfTGj1c6y2gDXsTez4']
Domo Genesis	Tyler, The Creator	1	['6qouBO0wJtYc3k7DfKRUBx']
Lil Baby	Travis Scott	1	['4lUmnwRybYH7mMzf16xB0y']
Lil Durk	Travis Scott	1	['4lUmnwRybYH7mMzf16xB0y']
Anne-Marie	MoStack	1	['4YMApzzqCO31TPxPvgdHhh']
Anne-Marie	Nathan Dawe	1	['4YMApzzqCO31TPxPvgdHhh']
MoStack	Nathan Dawe	1	['4YMApzzqCO31TPxPvgdHhh']
Chip	Headie One	1	['3UDz5rxWKYIzBhV37XLFK7']
Brett Eldredge	Kelly Clarkson	1	['2CYnG4UCBBEKIiux3S0jBU']
Anne-Marie	Little Mix	1	['0MWiSBKm8Avs8iDIxcertp']
David Guetta	Gunna	1	['0BjfodYJYki5xbxHJZe0Cf']
David Guetta	Imanbek	1	['0BjfodYJYki5xbxHJZe0Cf']
David Guetta	Rita Ora	1	['0BjfodYJYki5xbxHJZe0Cf']
Gunna	Imanbek	1	['0BjfodYJYki5xbxHJZe0Cf']
Gunna	Rita Ora	1	['0BjfodYJYki5xbxHJZe0Cf']
Imanbek	Rita Ora	1	['0BjfodYJYki5xbxHJZe0Cf']
Drake	Kyla	1	['1zi7xx7UVEFkmKfv06H8x0']
Drake	Wizkid	1	['1zi7xx7UVEFkmKfv06H8x0']
Kyla	Wizkid	1	['1zi7xx7UVEFkmKfv06H8x0']
French Montana	Swae Lee	1	['3B54sVLJ402zGa6Xm4YGNe']
Ed Sheeran	Khalid	1	['70eFcWOvlMObDhURTqT4Fv']
Encanto - Cast	Olga Merediz	1	['4b1yxSdlumA8N4fEk4UOZp']
Olga Merediz	Stephanie Beatriz	1	['4b1yxSdlumA8N4fEk4UOZp']
Ghetts	Giggs	1	['4ztSuhQnS4j1vFjYRg4Wsc']
Craig David	MNEK	1	['6mkvEG10ftOIKrMZHVRMiY']
Fredo	Sus	1	['7pQ5nfrBV8SD6u0aH3DKTj']
Morrisson	Steel Banglez	1	['6Hkq6hOIViCGwwuJrarMW6']
Morrisson	Tion Wayne	1	['6Hkq6hOIViCGwwuJrarMW6']
