artist_1	artist_2	count	song_ids
Anuel AA	Ozuna	18	['14Ub5CX67F4si1R5UJxM43', '1U8Ta5gcm2xhma1FQS2bKV', '3jbT1Y5MoPwEIpZndDDwVq', '7m6aTkKrrPHAZ4fGnksoda', '73O30uMI7n6DuzBmbtO7kC', '7IrHrOQnhaHDDfZoraPVhb', '48MsdL5Med93EyIwINl5qY', '7oHsIIDKbEJlFULg1HF0pP', '2sqgNScWya6T8PwKMELYW8', '1tu5h5BU2WWrGH407kU0pe', '2nVOSrxGjCqblT9CKqEMHi', '3F5OoUJSVVC1f5PwOxcx0N', '7mP1G2qfxiqCoHaTvQ2WHf', '6UlIGL6Nv5KKTNH2c6vYTP', '22NqmIHKn0kd8CCFql4ZG4', '4bTZeO72FwMa6wKOiqoynL', '770EsvNdHAr56fPBhZxUH6', '0KkIkfsLEJbrcIhYsCL7L5']
Héctor Lavoe	Willie Colón	8	['0LdlVrH3R9PCfaVNNVANgl', '4b6c7ugOlWaVBUmCElgImW', '5O2Id1rWAmR9ff9kGUfikf', '1uohFd173KrmJiDjiOooLw', '101Q3ixoTRBwkQqxISFzr8', '79T28RdVifGfHSaU5k4QBP', '3jOl0qRSfT1KkMd4pPLmeS', '0lDcmhE4VMmKdX5kvxoHhv']
Arcángel	Sech	7	['2gzOFnP4J0AytvaPd86Rhm', '5W1qmxHrMlQGGAiFA3ZQqP', '3yoDVeVWIPSuH1IolXKA0X', '7sQKy5vlPQllr0k9IjYJv3', '7g3ezLhEW38T80iydvEyQz', '5HokHzcT1yQtsy7lLagEiA', '6K5BsR04ijf3FHNzjbaagD']
Héctor Lavoe	Yomo Toro	7	['0LdlVrH3R9PCfaVNNVANgl', '5O2Id1rWAmR9ff9kGUfikf', '1uohFd173KrmJiDjiOooLw', '101Q3ixoTRBwkQqxISFzr8', '79T28RdVifGfHSaU5k4QBP', '3jOl0qRSfT1KkMd4pPLmeS', '0lDcmhE4VMmKdX5kvxoHhv']
Willie Colón	Yomo Toro	7	['0LdlVrH3R9PCfaVNNVANgl', '5O2Id1rWAmR9ff9kGUfikf', '1uohFd173KrmJiDjiOooLw', '101Q3ixoTRBwkQqxISFzr8', '79T28RdVifGfHSaU5k4QBP', '3jOl0qRSfT1KkMd4pPLmeS', '0lDcmhE4VMmKdX5kvxoHhv']
Dalex	Justin Quiles	7	['5Id5B3dxJZhPcV9GzgYZZe', '2MaYHbpwybBOm9CrDBfChl', '5yUW86tRavTvP8OTfVChtL', '18vPa4e59Td4k020On5sqa', '5W1qmxHrMlQGGAiFA3ZQqP', '7fODjB7BrQTGqh0hogW6XD', '1qym5o53zYbVzQfi8Z64eO']
Dalex	Lenny Tavárez	7	['7g8YaUQABMal0zWe7a2ijz', '5Id5B3dxJZhPcV9GzgYZZe', '01SMtfSbJlcxUdJvOofMOx', '5stPVcRqb4qixbafP9e8lt', '5W1qmxHrMlQGGAiFA3ZQqP', '50ZC4PM7hywH27RcCfViau', '7fODjB7BrQTGqh0hogW6XD']
Focking Rafita	Tachi	6	['39wHmgu2RBzSLVd3JT7jEQ', '4ErbMwNaH8xnYVIf0Gj6v4', '2zXy0ap0hbvhgM3AuRuoyi', '1rlxwalJtEqWYdOiuSIj9k', '60Isen5hmomthgRnXooLii', '17QNUQmXh2ellzag2ECjN5']
Los Legendarios	Wisin	6	['5Mw46yRtdiOdjqSG0eDItr', '2bgcUk2A3jjKbCJ7KPquTi', '43qcs9NpJhDxtG91zxFkj7', '56KhDgM8O8rHxBI7CIEGCw', '43PXER25C9JkExLBd5dObG', '7Bk0uXKk1uPT0XuQbpFzvs']
Jhayco	Myke Towers	6	['43qcs9NpJhDxtG91zxFkj7', '3xv8JksRyqHa1lwkM9xvJf', '3fHEwAssCgM4wJYdjT5Ch0', '343HgC6SVFtTAgMPlGoNjn', '71CIZGbBZR71GfQFB8c2xU', '7LE1K0lZyRFZjSlrnm7lfD']
Dalex	Dímelo Flow	6	['01SMtfSbJlcxUdJvOofMOx', '18vPa4e59Td4k020On5sqa', '5stPVcRqb4qixbafP9e8lt', '5W1qmxHrMlQGGAiFA3ZQqP', '50ZC4PM7hywH27RcCfViau', '1qym5o53zYbVzQfi8Z64eO']
Bad Bunny	J Balvin	5	['0EhpEsp4L0oRGM0vmeaN5e', '0fea68AdmYNygeTGI4RC18', '4R8BJggjosTswLxtkw8V7P', '05bfbizlM5AX6Mf1RRyMho', '66x45Yh9x397PWpxMX0ZDT']
Anderson .Paak	Bruno Mars	5	['7MAibcTli4IisCtbHKrGMh', '7sMBvZCSUl99bJLXZaLa0b', '1LPSkqVhWVRUkKE03YUkpB', '2sXf2JdbB2GlNju00kw9WE', '4iN16F8JtVxG2UTzp3avGl']
Anderson .Paak	Silk Sonic	5	['7MAibcTli4IisCtbHKrGMh', '7sMBvZCSUl99bJLXZaLa0b', '1LPSkqVhWVRUkKE03YUkpB', '2sXf2JdbB2GlNju00kw9WE', '4iN16F8JtVxG2UTzp3avGl']
Bruno Mars	Silk Sonic	5	['7MAibcTli4IisCtbHKrGMh', '7sMBvZCSUl99bJLXZaLa0b', '1LPSkqVhWVRUkKE03YUkpB', '2sXf2JdbB2GlNju00kw9WE', '4iN16F8JtVxG2UTzp3avGl']
Lyanno	Rauw Alejandro	5	['1Hs0fpydWBjawdgCocPaC7', '74j34STf8L6uADnTN69ohv', '6nl9KKXRrLAUZiToqEk0M5', '47ZS1OjnJpJVfGN9yHXfMn', '3dEtfTtCXWW7N8WQ9FD29z']
El Alfa	Farruko	5	['6lRPa0hVzHRR3txXnPbtK7', '2gMau9LsRZtWOrq5cBGywB', '0lCHRVlRZCEyLj3Gkc1nv1', '72VsmYY68ihcJuKNaIYT28', '2K1mqI6DBj5qv83oif1Zj5']
