artist_1	artist_2	count	song_ids
De La Ghetto	Ozuna	6	['7IteHlPcwD5mzvkXZmimLI', '1M9gupJZxS3LdK8R6UZfYH', '5YY7ht3PCArlLjLbcTiAvh', '498YWgZPJWIA4lphXtCNma', '5P45f6HakSHDwdFj5dO5K5', '4XCQtUoRSh22Ep18ULmDnT']
Ozuna	Wisin	6	['1KSqYYJFyfTecXFk9M0prc', '2PgsOTPkF25VJ9cZmUjSKE', '5YY7ht3PCArlLjLbcTiAvh', '400nZFg9JEXd9DTBJf1PE3', '2cnKEkpVUSV4wnjQiTWfH6', '5P45f6HakSHDwdFj5dO5K5']
Bad Bunny	Quavo	6	['63yOvxSAB02K45KDnZscS0', '3FaqBbYj8arTCdhVABY8mB', '6ciFFQZcrCwSiUBZvEZrJc', '1YCCa9beW7JkFxflje5ERB', '2qtU6xY8JccohVSOH1pOj8', '0d9wwtTyMxYzIFJs8CKbiz']
Camila Cabello	Quavo	6	['4xBjsLUSjcx2h7PcRikpQp', '6ciFFQZcrCwSiUBZvEZrJc', '1YCCa9beW7JkFxflje5ERB', '2qtU6xY8JccohVSOH1pOj8', '0d9wwtTyMxYzIFJs8CKbiz', '3Ytr1SUCUi6J3L9dRFx5iH']
Farruko	Rvssian	6	['038kavjqUaGIYZL5lYocvX', '6uo91eeAS7gijiChXPz7Mu', '3rgjBiAMVGnxmsTDmUy8vb', '7FfpP3YZ6fOWMdxkIAtud9', '2naJy8SKJ27gj6ZhRPDKaz', '11zRKpjEZwmcBBBGzB4pMn']
Maroon 5	SZA	6	['04JL2liXXV9B9coeGuUsPw', '5SDCeGVT08a1RMXIBJF2O5', '3hBBKuWJfxlIlnd9QFoC8k', '6YVpU5vVxezJCYeQUxIkRT', '4nYsmWkuTaowTMy4gskmBw', '4mxWSdf71VFO52qFeY0fZt']
Anuel AA	Farruko	6	['1M9gupJZxS3LdK8R6UZfYH', '52JnQicpFULdhLnWdHyQD1', '2rEkxxDFjrbiNjZZvzZf5q', '77hrj6RweN44xKH6VAmSvk', '5q2JbCNi4FcnglgPfxcV65', '6IoKSUyNOOheJRjiuGb1ew']
Bad Bunny	Mambo Kingz	6	['4ocmZDCb43B5WRYMKZSxhM', '3uPLiBTUgz7wrGJ2mw1rzM', '5hcisvFMidkMJlElTO9Qmw', '3VClLWqNn80Llv0PJOsKgr', '2wgDAPgBhFA7pnIbm0YOhP', '6NSMQFKgjpQb0KkjMDYIK0']
Nicky Jam	Ozuna	5	['1M9gupJZxS3LdK8R6UZfYH', '04f13iELcsYpY2yeLiAcfq', '400nZFg9JEXd9DTBJf1PE3', '4fy6HNnu1XXq2j1Y56EP2H', '6La6oWlGposkrgvLjjRJju']
Almighty	Bryant Myers	5	['7b59ZUw0TkGZuE0HNeiuc4', '3l6TlMpgQRKGlWQeg2Q3GF', '2rEkxxDFjrbiNjZZvzZf5q', '2wgDAPgBhFA7pnIbm0YOhP', '3EMDvnVpQd9RZJvKSpOhUm']
Almighty	Bad Bunny	5	['7b59ZUw0TkGZuE0HNeiuc4', '2sA4woGW5KgEgGXXxOKPAZ', '5YY7ht3PCArlLjLbcTiAvh', '2wgDAPgBhFA7pnIbm0YOhP', '5P45f6HakSHDwdFj5dO5K5']
Almighty	Noriel	5	['7b59ZUw0TkGZuE0HNeiuc4', '2sA4woGW5KgEgGXXxOKPAZ', '5YY7ht3PCArlLjLbcTiAvh', '2wgDAPgBhFA7pnIbm0YOhP', '5P45f6HakSHDwdFj5dO5K5']
Bad Bunny	Noriel	5	['7b59ZUw0TkGZuE0HNeiuc4', '2sA4woGW5KgEgGXXxOKPAZ', '5YY7ht3PCArlLjLbcTiAvh', '2wgDAPgBhFA7pnIbm0YOhP', '5P45f6HakSHDwdFj5dO5K5']
Bad Bunny	Ozuna	5	['2FrnTVSHjgnEylKGdHRUK1', '4UG962ViiLqoUyx0RjCcwP', '5YY7ht3PCArlLjLbcTiAvh', '04f13iELcsYpY2yeLiAcfq', '5P45f6HakSHDwdFj5dO5K5']
Camila Cabello	Major Lazer	5	['6ciFFQZcrCwSiUBZvEZrJc', '1YCCa9beW7JkFxflje5ERB', '2qtU6xY8JccohVSOH1pOj8', '0d9wwtTyMxYzIFJs8CKbiz', '3Ytr1SUCUi6J3L9dRFx5iH']
Camila Cabello	Travis Scott	5	['6ciFFQZcrCwSiUBZvEZrJc', '1YCCa9beW7JkFxflje5ERB', '2qtU6xY8JccohVSOH1pOj8', '0d9wwtTyMxYzIFJs8CKbiz', '3Ytr1SUCUi6J3L9dRFx5iH']
Major Lazer	Quavo	5	['6ciFFQZcrCwSiUBZvEZrJc', '1YCCa9beW7JkFxflje5ERB', '2qtU6xY8JccohVSOH1pOj8', '0d9wwtTyMxYzIFJs8CKbiz', '3Ytr1SUCUi6J3L9dRFx5iH']
Major Lazer	Travis Scott	5	['6ciFFQZcrCwSiUBZvEZrJc', '1YCCa9beW7JkFxflje5ERB', '2qtU6xY8JccohVSOH1pOj8', '0d9wwtTyMxYzIFJs8CKbiz', '3Ytr1SUCUi6J3L9dRFx5iH']
Arcángel	DJ Luian	5	['1M9gupJZxS3LdK8R6UZfYH', '2FrnTVSHjgnEylKGdHRUK1', '498YWgZPJWIA4lphXtCNma', '2wgDAPgBhFA7pnIbm0YOhP', '6NSMQFKgjpQb0KkjMDYIK0']
J Balvin	Ozuna	5	['1M9gupJZxS3LdK8R6UZfYH', '4UG962ViiLqoUyx0RjCcwP', '400nZFg9JEXd9DTBJf1PE3', '22eADXu8DfOAUEDw4vU8qy', '0MIcPSq9n2z5H8TAfEstri']
Bad Bunny	KAROL G	5	['63yOvxSAB02K45KDnZscS0', '3FaqBbYj8arTCdhVABY8mB', '61HHDBLqF3AmSvLfHKNGd2', '11ZRYISCsAsLyyJo47DudZ', '4jhIWuW51XDplWJRfnG7AU']
Calvin Harris	Funk Wav	4	['0Ws8D3EWUDgY962Xftb0h5', '7tr2za8SQg2CI8EDgrdtNl', '5bcTCxgc7xVfSaMV3RuVke', '0lMbuWUpfTWhEmOKxppEau']
Farruko	Ñengo Flow	4	['0swhRlMVAFZUralMYJ7RAj', '7gLApUvGknNvpqeRtgp7S9', '6IoKSUyNOOheJRjiuGb1ew', '2FrnTVSHjgnEylKGdHRUK1']
Maluma	Shakira	4	['6h40a4nnPXwV2gkyRCVsr0', '6mICuAdrwEjh6Y6lroV2Kg', '1WniHvhq9zTkny0WvGXX8o', '7GncL3nyKUjsEm8Z5gvTpW']
Arcángel	Noriel	4	['5YY7ht3PCArlLjLbcTiAvh', '5P45f6HakSHDwdFj5dO5K5', '66pK7thQ0yw1xlqw8AQSlw', '2wgDAPgBhFA7pnIbm0YOhP']
Bad Bunny	De La Ghetto	4	['5YY7ht3PCArlLjLbcTiAvh', '5P45f6HakSHDwdFj5dO5K5', '626rYyBfeAeleh1F5t4B70', '01vHGJRvJ6EZW9KO8NtZpi']
Bad Bunny	Wisin	4	['5YY7ht3PCArlLjLbcTiAvh', '5P45f6HakSHDwdFj5dO5K5', '7ixSri6oiQ6QNcqFlDkptD', '33VNLJpKEeCfSnHMq8ZX8o']
Bad Bunny	Camila Cabello	4	['0d9wwtTyMxYzIFJs8CKbiz', '1YCCa9beW7JkFxflje5ERB', '2qtU6xY8JccohVSOH1pOj8', '6ciFFQZcrCwSiUBZvEZrJc']
Bad Bunny	Major Lazer	4	['0d9wwtTyMxYzIFJs8CKbiz', '1YCCa9beW7JkFxflje5ERB', '2qtU6xY8JccohVSOH1pOj8', '6ciFFQZcrCwSiUBZvEZrJc']
Bad Bunny	Travis Scott	4	['0d9wwtTyMxYzIFJs8CKbiz', '1YCCa9beW7JkFxflje5ERB', '2qtU6xY8JccohVSOH1pOj8', '6ciFFQZcrCwSiUBZvEZrJc']
Farruko	Nicky Jam	4	['6uo91eeAS7gijiChXPz7Mu', '11zRKpjEZwmcBBBGzB4pMn', '1M9gupJZxS3LdK8R6UZfYH', '2naJy8SKJ27gj6ZhRPDKaz']
DJ Luian	Farruko	4	['4XgcpHJAulT6gSTPFODnB7', '1M9gupJZxS3LdK8R6UZfYH', '2FrnTVSHjgnEylKGdHRUK1', '3uPLiBTUgz7wrGJ2mw1rzM']
DJ Luian	Ozuna	4	['1M9gupJZxS3LdK8R6UZfYH', '498YWgZPJWIA4lphXtCNma', '15kZDQoTtpkya2kG8ZPJoi', '2FrnTVSHjgnEylKGdHRUK1']
Anuel AA	Ozuna	4	['0ulsRBiciReng91DhfVT9D', '1M9gupJZxS3LdK8R6UZfYH', '498YWgZPJWIA4lphXtCNma', '6SIrNxmmdbv1KUbFBu1PaN']
Arcángel	Mambo Kingz	4	['1M9gupJZxS3LdK8R6UZfYH', '498YWgZPJWIA4lphXtCNma', '2wgDAPgBhFA7pnIbm0YOhP', '6NSMQFKgjpQb0KkjMDYIK0']
Daddy Yankee	Ozuna	4	['1M9gupJZxS3LdK8R6UZfYH', '4vlbjBSMqycZk6t4HVRpnC', '4okba5wu9mMLXx79DXLKi3', '4XCQtUoRSh22Ep18ULmDnT']
Bryant Myers	Noriel	4	['7b59ZUw0TkGZuE0HNeiuc4', '66pK7thQ0yw1xlqw8AQSlw', '0JoHqmlqE0W0i9prt6kcHR', '2wgDAPgBhFA7pnIbm0YOhP']
Bad Bunny	Yandel	4	['1LszjjoVwDDZcWUQbzeDLG', '4ocmZDCb43B5WRYMKZSxhM', '48yAM9xWBwT4Ac9G1y20rw', '3VClLWqNn80Llv0PJOsKgr']
Bad Bunny	Rvssian	4	['038kavjqUaGIYZL5lYocvX', '7FfpP3YZ6fOWMdxkIAtud9', '3rgjBiAMVGnxmsTDmUy8vb', '2naJy8SKJ27gj6ZhRPDKaz']
Jonas Blue	William Singe	3	['0NiXXAI876aGImAd6rTj8w', '4GEQd6D1NeNjpf0pbOgJSO', '4xlrALxuaCf9yZBHJeTSG6']
Carlos Vives	Shakira	3	['0sXvAOmXgjR2QUqLK1MltU', '0jSMnY1V9iLW5dJwC6PQly', '43it4kot08akLzFIEMhXNN']
Arcángel	Ñengo Flow	3	['01vHGJRvJ6EZW9KO8NtZpi', '0swhRlMVAFZUralMYJ7RAj', '2FrnTVSHjgnEylKGdHRUK1']
Darell	Farruko	3	['0swhRlMVAFZUralMYJ7RAj', '7gLApUvGknNvpqeRtgp7S9', '6IoKSUyNOOheJRjiuGb1ew']
Darell	Ñengo Flow	3	['0swhRlMVAFZUralMYJ7RAj', '7gLApUvGknNvpqeRtgp7S9', '6IoKSUyNOOheJRjiuGb1ew']
Daft Punk	The Weeknd	3	['5aAx2yezTd8zXrkmtKl66Z', '7MXVkk9YMctZqd1Srtv4MB', '5GXAXm5YOmYT0kL5jHvYBt']
French Montana	Swae Lee	3	['1F2HXIJrE2Xn81OzT2zZvW', '3B54sVLJ402zGa6Xm4YGNe', '4zii9cq9ZgxYJFnaxM3Tul']
J Balvin	Jowell & Randy	3	['693iqPOQvhI7PobtR8CC8v', '0atfY1ew83Ql9nNnJiD2t5', '400nZFg9JEXd9DTBJf1PE3']
NATTI NATASHA	Ozuna	3	['2SmgFAhQkQCQPyBiBxR6Te', '3dINUTtt8noTn16rHcpTTp', '6Za3190Sbw39BBC77WSS1C']
Almighty	Arcángel	3	['5YY7ht3PCArlLjLbcTiAvh', '5P45f6HakSHDwdFj5dO5K5', '2wgDAPgBhFA7pnIbm0YOhP']
Almighty	De La Ghetto	3	['5YY7ht3PCArlLjLbcTiAvh', '5P45f6HakSHDwdFj5dO5K5', '3EMDvnVpQd9RZJvKSpOhUm']
Noriel	Trap Capos	3	['2sA4woGW5KgEgGXXxOKPAZ', '6F23RA4YzxmSOS7StCKEXb', '0JoHqmlqE0W0i9prt6kcHR']
Katy Perry	Skip Marley	3	['5pD9x23lsoQr464mlmaKNJ', '6520aj0B4FSKGVuKNsOCOi', '5ndfVSDyPq90jaIUhNPeby']
Arcángel	Nicky Jam	3	['6uo91eeAS7gijiChXPz7Mu', '11zRKpjEZwmcBBBGzB4pMn', '1M9gupJZxS3LdK8R6UZfYH']
Nicky Jam	Rvssian	3	['6uo91eeAS7gijiChXPz7Mu', '11zRKpjEZwmcBBBGzB4pMn', '2naJy8SKJ27gj6ZhRPDKaz']
Bad Bunny	Ñengo Flow	3	['01vHGJRvJ6EZW9KO8NtZpi', '6IoKSUyNOOheJRjiuGb1ew', '2FrnTVSHjgnEylKGdHRUK1']
Anuel AA	Daddy Yankee	3	['5q2JbCNi4FcnglgPfxcV65', '1M9gupJZxS3LdK8R6UZfYH', '0QQNA8bZqefrGfsShzlZkb']
Arcángel	J Balvin	3	['4UG962ViiLqoUyx0RjCcwP', '1M9gupJZxS3LdK8R6UZfYH', '22eADXu8DfOAUEDw4vU8qy']
Daddy Yankee	Nicky Jam	3	['1M9gupJZxS3LdK8R6UZfYH', '0ERbK7qVqveCaBWIiYCrl3', '2jVJYU4X3aD8hlTco3MlsN']
J Balvin	Nicky Jam	3	['5ZF3889W92eTBOROe0lPNN', '1M9gupJZxS3LdK8R6UZfYH', '400nZFg9JEXd9DTBJf1PE3']
Mambo Kingz	Ozuna	3	['1M9gupJZxS3LdK8R6UZfYH', '498YWgZPJWIA4lphXtCNma', '15kZDQoTtpkya2kG8ZPJoi']
Wisin	Yandel	3	['5YzA563GXTuwQaRq24z1k5', '3a2aBKuvgP1qHo3BqU3lGh', '400nZFg9JEXd9DTBJf1PE3']
Bad Bunny	J Balvin	3	['0RFFFGtPn6a58RHY3ccVYX', '4UG962ViiLqoUyx0RjCcwP', '5hcisvFMidkMJlElTO9Qmw']
Bryant Myers	Farruko	3	['4XgcpHJAulT6gSTPFODnB7', '66pK7thQ0yw1xlqw8AQSlw', '2rEkxxDFjrbiNjZZvzZf5q']
Anuel AA	Bad Bunny	3	['4J1e3hbf0e5YUZjkxyJWD3', '0QQNA8bZqefrGfsShzlZkb', '6IoKSUyNOOheJRjiuGb1ew']
Farruko	Pepe Quintana	3	['6Nzq7iIxg5w9ipnCd15sQt', '7gLApUvGknNvpqeRtgp7S9', '2rEkxxDFjrbiNjZZvzZf5q']
Anuel AA	Cosculluela	3	['5ZF3889W92eTBOROe0lPNN', '4sWkZXLxb0lPCXNBzw5rsr', '0QQNA8bZqefrGfsShzlZkb']
Nicky Jam	Shakira	2	['0n9lX8fTGbGMencldWHGuv', '70lnL3QaSOIIyMa2X9aVRL']
Amenazzy	Lary Over	2	['3l7mBXrUfRwa4VO8nHLAgJ', '2rrJfOphzn4uQCK9X0x6R6']
Katy Perry	Nicki Minaj	2	['3VRk65lHSwqd90TAkQqhvB', '2kVHAQKVtczchKctctzbtK']
Baby Rasta	Noriel	2	['2wgDAPgBhFA7pnIbm0YOhP', '4COGASZEbAxmH6k5gYMo6G']
Farruko	J Balvin	2	['3WHqVVRvPDWz033iPs04md', '1M9gupJZxS3LdK8R6UZfYH']
Marshmello	Selena Gomez	2	['0tBbt8CrmxbjRP0pueQkyU', '7EmGUiUaOSGDnUUQUDrOXC']
Arcángel	Brytiago	2	['0swhRlMVAFZUralMYJ7RAj', '2wgDAPgBhFA7pnIbm0YOhP']
Darell	De La Ghetto	2	['0swhRlMVAFZUralMYJ7RAj', '3EMDvnVpQd9RZJvKSpOhUm']
De La Ghetto	Farruko	2	['0swhRlMVAFZUralMYJ7RAj', '1M9gupJZxS3LdK8R6UZfYH']
De La Ghetto	Ñengo Flow	2	['01vHGJRvJ6EZW9KO8NtZpi', '0swhRlMVAFZUralMYJ7RAj']
Maluma	Ricky Martin	2	['3pI6VigoXHkcL3VYLJfBhq', '7DM4BPaS7uofFul3ywMe46']
Ed Sheeran	Eminem	2	['1cS0TgbR263ey9jn0MwD2s', '5UEnHoDYpsxlfzWLZIc7LD']
J Balvin	Major Lazer	2	['6urlj8N8TL3MK0ATNGIZYW', '6WMYFEd4MJDIjJARHnOxoN']
J Balvin	Sean Paul	2	['6urlj8N8TL3MK0ATNGIZYW', '6WMYFEd4MJDIjJARHnOxoN']
Major Lazer	Sean Paul	2	['6urlj8N8TL3MK0ATNGIZYW', '6WMYFEd4MJDIjJARHnOxoN']
Dubosky	Original Fat	2	['3dyI5HVTPyxC5OWwz7ypvb', '3EigzD9kZe5ej0LZDy7A0H']
Arcángel	Maluma	2	['01vHGJRvJ6EZW9KO8NtZpi', '5W9oqM9MkYU0DVBic748ZJ']
Almighty	Anuel AA	2	['3l6TlMpgQRKGlWQeg2Q3GF', '2rEkxxDFjrbiNjZZvzZf5q']
Almighty	Brytiago	2	['3l6TlMpgQRKGlWQeg2Q3GF', '2wgDAPgBhFA7pnIbm0YOhP']
Anuel AA	Bryant Myers	2	['3l6TlMpgQRKGlWQeg2Q3GF', '2rEkxxDFjrbiNjZZvzZf5q']
Bryant Myers	Brytiago	2	['3l6TlMpgQRKGlWQeg2Q3GF', '2wgDAPgBhFA7pnIbm0YOhP']
Carlos Vives	Sebastian Yatra	2	['0JcNysfWVWaMS7R6vzGB2k', '4z3GJkrtH97Bj6fRta983T']
Cali Y El Dandee	Shaggy	2	['7dx0Funwrd0LRvquDFQ8fv', '6VHdcVbiKLYYOcMbIqBcuK']
Bad Bunny	Lary Over	2	['2OxUtaKYeahAGNaBiahXtR', '6Nzq7iIxg5w9ipnCd15sQt']
Daddy Yankee	Luis Fonsi	2	['5CtI0qwDJkDQGwXD1H1cLb', '4aWmUDTfIPGksMNLV2rQP2']
Cali Y El Dandee	Sebastian Yatra	2	['3GpvoKKWZyTwgbLEM9RmWM', '2webQDZmtGioeu3zUUi9We']
Descemer Bueno	Enrique Iglesias	2	['7nKBxz47S9SD79N086fuhn', '32lm3769IRfcnrQV11LO4E']
G-Eazy	Halsey	2	['3YU6vJbjYUG0tiJyXf9x5V', '5k38wzpLb15YgncyWdTZE4']
Almighty	Ozuna	2	['5YY7ht3PCArlLjLbcTiAvh', '5P45f6HakSHDwdFj5dO5K5']
Almighty	Wisin	2	['5YY7ht3PCArlLjLbcTiAvh', '5P45f6HakSHDwdFj5dO5K5']
Arcángel	Wisin	2	['5YY7ht3PCArlLjLbcTiAvh', '5P45f6HakSHDwdFj5dO5K5']
De La Ghetto	Noriel	2	['5YY7ht3PCArlLjLbcTiAvh', '5P45f6HakSHDwdFj5dO5K5']
De La Ghetto	Wisin	2	['5YY7ht3PCArlLjLbcTiAvh', '5P45f6HakSHDwdFj5dO5K5']
Noriel	Ozuna	2	['5YY7ht3PCArlLjLbcTiAvh', '5P45f6HakSHDwdFj5dO5K5']
Noriel	Wisin	2	['5YY7ht3PCArlLjLbcTiAvh', '5P45f6HakSHDwdFj5dO5K5']
Noriel	Yandel	2	['4QYQgJhBryglC2hEpVGrZU', '6F23RA4YzxmSOS7StCKEXb']
Nicky Jam	Silvestre Dangond	2	['3jqSBJ8I20iUN0Bw8NA5xQ', '6f4UPdDBQONKJBRqwZGjaJ']
Calvin Harris	Future	2	['3FDrI0FLKzrYQiWxPhqV2W', '0lMbuWUpfTWhEmOKxppEau']
Calvin Harris	Khalid	2	['3FDrI0FLKzrYQiWxPhqV2W', '0lMbuWUpfTWhEmOKxppEau']
Future	Khalid	2	['3FDrI0FLKzrYQiWxPhqV2W', '0lMbuWUpfTWhEmOKxppEau']
Drake	Rihanna	2	['14WWzenpaEgQZlqPq2nk4v', '11KJSRSgaDxqydKYiD2Jew']
21 Savage	Post Malone	2	['7wGoVu4Dady5GV0Sv4UIsx', '1OmcAT5Y8eg5bUPv9qJT4R']
Arcángel	Konshens	2	['6uo91eeAS7gijiChXPz7Mu', '11zRKpjEZwmcBBBGzB4pMn']
Arcángel	Rvssian	2	['6uo91eeAS7gijiChXPz7Mu', '11zRKpjEZwmcBBBGzB4pMn']
Farruko	Konshens	2	['6uo91eeAS7gijiChXPz7Mu', '11zRKpjEZwmcBBBGzB4pMn']
Konshens	Nicky Jam	2	['6uo91eeAS7gijiChXPz7Mu', '11zRKpjEZwmcBBBGzB4pMn']
Konshens	Rvssian	2	['6uo91eeAS7gijiChXPz7Mu', '11zRKpjEZwmcBBBGzB4pMn']
Dua Lipa	Martin Garrix	2	['0KR2W3St74th8z3LS94Ffh', '3ebXMykcMXOcLeJ9xZ17XH']
DJ Luian	Ñengo Flow	2	['15kZDQoTtpkya2kG8ZPJoi', '2FrnTVSHjgnEylKGdHRUK1']
Farruko	Ozuna	2	['1M9gupJZxS3LdK8R6UZfYH', '2FrnTVSHjgnEylKGdHRUK1']
Ozuna	Ñengo Flow	2	['15kZDQoTtpkya2kG8ZPJoi', '2FrnTVSHjgnEylKGdHRUK1']
OneRepublic	Sebastian Yatra	2	['5ZbxyKp49vtZMOXYoMr8o8', '3Gqj86AgnD8EiIOFIGLubs']
Farruko	Yandel	2	['0EpFfFZpCuqYFzHvxOtrZS', '6slgSBhCiNVBIMVQPIcXXn']
Fifth Harmony	Gucci Mane	2	['7LEydI5NfjY6mZfKwYIptZ', '20H2Hd5AkUcRjB4yL3UQtJ']
Anuel AA	Sinfonico	2	['7KhBQ6XFeAGrQzyT28MWvP', '6IoKSUyNOOheJRjiuGb1ew']
Anuel AA	Ñengo Flow	2	['7KhBQ6XFeAGrQzyT28MWvP', '6IoKSUyNOOheJRjiuGb1ew']
Sinfonico	Ñengo Flow	2	['7KhBQ6XFeAGrQzyT28MWvP', '6IoKSUyNOOheJRjiuGb1ew']
CNCO	Little Mix	2	['3zoYkqS4y2BsGVShPL2nTE', '5PB8zB1MOZASboLquvinMF']
Farruko	Zion & Lennox	2	['5q2JbCNi4FcnglgPfxcV65', '0EpFfFZpCuqYFzHvxOtrZS']
Anuel AA	Arcángel	2	['1M9gupJZxS3LdK8R6UZfYH', '498YWgZPJWIA4lphXtCNma']
Anuel AA	DJ Luian	2	['1M9gupJZxS3LdK8R6UZfYH', '498YWgZPJWIA4lphXtCNma']
Anuel AA	De La Ghetto	2	['1M9gupJZxS3LdK8R6UZfYH', '498YWgZPJWIA4lphXtCNma']
Anuel AA	J Balvin	2	['5ZF3889W92eTBOROe0lPNN', '1M9gupJZxS3LdK8R6UZfYH']
Anuel AA	Mambo Kingz	2	['1M9gupJZxS3LdK8R6UZfYH', '498YWgZPJWIA4lphXtCNma']
Anuel AA	Nicky Jam	2	['5ZF3889W92eTBOROe0lPNN', '1M9gupJZxS3LdK8R6UZfYH']
DJ Luian	De La Ghetto	2	['1M9gupJZxS3LdK8R6UZfYH', '498YWgZPJWIA4lphXtCNma']
DJ Luian	J Balvin	2	['1M9gupJZxS3LdK8R6UZfYH', '5hcisvFMidkMJlElTO9Qmw']
Daddy Yankee	De La Ghetto	2	['1M9gupJZxS3LdK8R6UZfYH', '4XCQtUoRSh22Ep18ULmDnT']
Daddy Yankee	Farruko	2	['5q2JbCNi4FcnglgPfxcV65', '1M9gupJZxS3LdK8R6UZfYH']
De La Ghetto	Mambo Kingz	2	['1M9gupJZxS3LdK8R6UZfYH', '498YWgZPJWIA4lphXtCNma']
De La Ghetto	Nicky Jam	2	['35OC6rMxa8lJi8eDiUVShS', '1M9gupJZxS3LdK8R6UZfYH']
De La Ghetto	Zion	2	['1M9gupJZxS3LdK8R6UZfYH', '626rYyBfeAeleh1F5t4B70']
Farruko	Mambo Kingz	2	['1M9gupJZxS3LdK8R6UZfYH', '3uPLiBTUgz7wrGJ2mw1rzM']
J Balvin	Mambo Kingz	2	['1M9gupJZxS3LdK8R6UZfYH', '5hcisvFMidkMJlElTO9Qmw']
Calvin Harris	Frank Ocean	2	['6gpcs5eMhJwax4mIfKDYQk', '7tr2za8SQg2CI8EDgrdtNl']
Calvin Harris	Migos	2	['6gpcs5eMhJwax4mIfKDYQk', '7tr2za8SQg2CI8EDgrdtNl']
Frank Ocean	Migos	2	['6gpcs5eMhJwax4mIfKDYQk', '7tr2za8SQg2CI8EDgrdtNl']
Bad Bunny	Daddy Yankee	2	['0lJCqIx5BhZtf6QtYI2fbv', '0QQNA8bZqefrGfsShzlZkb']
BIA	J Balvin	2	['6rQSrBHf7HlZjtcMZ4S4bO', '456xBIOmLRoLzCvCzZrWge']
