artist_1	artist_2	count	song_ids
Future	Lil Uzi Vert	18	['7liO3TEHfUqLnIlN54CW1D', '6GK5du9ndZ7ZwMBrTRTGMH', '7yOoJXW6wkpzlJpfjDKhIV', '19Ec2gbNtQTE44IizcPjtD', '6NaVCCFGylOLZAgk5eTTid', '1rP5gAqMlm8d6UnfseuzSm', '76MjtLfZoTNc3BDqUVjuRH', '5n6gBhdEjCuj3obgCoTEFD', '5qk0TivMEVkujTu7xJLKu7', '6lt8iodSkYWEV0ifKCSlfg', '0k7wmahjkn389wAZdz19Cv', '7JwmlNz8ic9ATnLn7DyAKx', '5iHaOaMTQA3f24kD4oTR2x', '5syD6f38Jhckk5g9DgoCta', '021lWIHJrURZrmvYQ1xcM8', '0Tcw8w9pvPrZoORgxsNASW', '0DUHmrwC8ZviGGC2o2JBy1', '3h1LpNOGh1NgKVQPetS2Ed']
21 Savage	Metro Boomin	15	['11XegnWeJHBDtj9IsNwngu', '3CDVMejYHnB1SkEEx0T1N4', '6pcywuOeGGWeOQzdUyti6k', '2y3mrzWEWaAFqb2jf5fED8', '3ruoIF2UnoXdzK8mR61ebq', '5SWnsxjhdcEDc7LJjq9UHk', '3WaDoMDQRqDdgtCDLxanpN', '7FtZFla3ZH6PqsAJ9MvVCM', '5UpXJ75CXod4PCoBQP6MAP', '50I7FNN2rl2rWiNwGxS146', '4Q34FP1AT7GEl9oLgNtiWj', '1wGnp7ejkCuXRsehXx0PNP', '7fxSLnklnayJNBIKntXedZ', '4V9ynsDPwHtdItksqjuRu0', '42Tohunwlh34o0mgxYx5iq']
Travis Scott	Young Thug	7	['3RZftiuTcLOqpsd8ZlwNhr', '4jVBIpuOiMj1crqd8LoCrJ', '4ea9w8c4ROqiZpJVhfBA3m', '6gi6y1xwmVszDWkUqab1qw', '6qUabsNxudatEFedWGHoDh', '3s4mrPrEFFPF0LmAfutW0n', '6ZelF5APDN5r6XnFqcnvWR']
El-P	Killer Mike	7	['1EjzcBTVLV7ATtdsQwyV31', '3tDIjnh6wdwMWDHRHF97XC', '10vS4ZLi4XWlIsNXSQXgqh', '2pVvB487ZwqdzTxEvEEors', '2uxudaBcJamtfgvUjSDdkZ', '6tfrMstZ8tw7nZJ6HP0PyW', '5taqLrLouA4vCjM7ZQpEtW']
El-P	Run The Jewels	7	['1EjzcBTVLV7ATtdsQwyV31', '3tDIjnh6wdwMWDHRHF97XC', '10vS4ZLi4XWlIsNXSQXgqh', '2pVvB487ZwqdzTxEvEEors', '2uxudaBcJamtfgvUjSDdkZ', '6tfrMstZ8tw7nZJ6HP0PyW', '5taqLrLouA4vCjM7ZQpEtW']
Killer Mike	Run The Jewels	7	['1EjzcBTVLV7ATtdsQwyV31', '3tDIjnh6wdwMWDHRHF97XC', '10vS4ZLi4XWlIsNXSQXgqh', '2pVvB487ZwqdzTxEvEEors', '2uxudaBcJamtfgvUjSDdkZ', '6tfrMstZ8tw7nZJ6HP0PyW', '5taqLrLouA4vCjM7ZQpEtW']
Gunna	NAV	7	['6NzuJWrNriXAbSmscAuSIq', '02kDW379Yfd5PzW5A6vuGt', '0bMyxvtbPa7HFemLjzw0xX', '0lSZh5W0wDeurkGzLYY6hf', '7hxHWCCAIIxFLCzvDgnQHX', '7IMwEtpAiJanqF6vQteZN2', '2DQNYMRjisN3KAPj1bEwOI']
Gunna	Young Thug	7	['5Z8HZM6iQMhhqyPcCGY5g9', '6aKDdFwPJLgHT4aNktrQmb', '3nS9a01VvXHQriLqJYwRqG', '4lAQfuREAHG8IC0PiiigBt', '4ea9w8c4ROqiZpJVhfBA3m', '0X6FcOUpLvpgRRCZNu9uYN', '3QqJ44HiM84iyZS0G2IKIP']
Drake	Future	6	['1K5KBOgreBi5fkEHvg5ap3', '4iiWcajF1fEUpwcUewc464', '5fHrHoJKfCgBd35zwIBmUK', '4Qd0pa3JO76UEwhos9JmN0', '5yY9lUy8nbvjM1Uyo1Uqoc', '7eYAHC0RbBF9eaqWzT34Aq']
DaBaby	Lil Baby	5	['4iiWcajF1fEUpwcUewc464', '0PvFJmanyNQMseIFrU708S', '2FvD20Z8aoWIePi7PoN8sG', '4Qd0pa3JO76UEwhos9JmN0', '5MPPttjfGap2C6j6eKcO6J']
Juice WRLD	The Kid LAROI	5	['66FgjA5ZQJJuypFG1bc8se', '0ada5XsQGLPUVbmTCkAP49', '2rPHUAeUPbNgTmK18FPTiZ', '2t7D3y0jvYjR8IP9Bosyew', '5YSHygGN9D0mID1NsVd5my']
Don Toliver	Internet Money	5	['02kDW379Yfd5PzW5A6vuGt', '5sBplhIrmzA4kQGyIOpmDf', '57FNYz14MjKVoRTbxtv4A1', '7hxHWCCAIIxFLCzvDgnQHX', '2DQNYMRjisN3KAPj1bEwOI']
Lil Tjay	Pop Smoke	5	['5rZlwNFl01HqLWBQGryKSm', '3Ddny34bFoYBb8dIGq5lwp', '5JYsU2yRoQ6utiLW7Owvjc', '2hYN1IVp5LGIsi5MpzcjVz', '5eJpwQyirY5EEdNadHKRAM']
Lil Uzi Vert	WanMor	5	['4YcWzLSnGqLjSCycuSMHnn', '5raTDhlbxFDnpn89bxArdH', '5KlPy74NOEAt8jC3FYURnQ', '2oHDJHNondITqbl8xZ9vPn', '25B5fGr9K0VdZJiRFsnMO4']
Juice WRLD	Marshmello	5	['66FgjA5ZQJJuypFG1bc8se', '0ada5XsQGLPUVbmTCkAP49', '2Y0wPrPQBrGhoLn14xRYCG', '7y7w4tl4MaRC2UMEj1mPtr', '4Lxseh0wN7N0ljiOh8KwbU']
Juice WRLD	Trippie Redd	5	['2rFsFjq0D9JAmc0APpCO6P', '4CNcRgjGw1v9VQaTaytdnD', '7tgjDlQsMR8RvkdlNCJA58', '7iIzwqG5UxPYwTYUUK4pzU', '7dH9TPjTWQ60wOJkmYay8a']
Imanbek	SAINt JHN	4	['0zLCBJZSiELJf02ucPP9wb', '24Yi9hE78yPEbZ4kxyoXAI', '5f5tMrP3ZZbNtiLIHKOQLS', '2Wo6QQD1KMDWeFkkjLqwx5']
Black Eyed Peas	J. Rey Soul	4	['14wf185UxfNbSy8dwt4r4q', '04YutdH0j1INpsva3gOipt', '2g1ukx0VolwI31t8z5vprw', '24IgCW19L8lXKyFZwzFtD3']
Black Eyed Peas	Ozuna	4	['14wf185UxfNbSy8dwt4r4q', '04YutdH0j1INpsva3gOipt', '2g1ukx0VolwI31t8z5vprw', '24IgCW19L8lXKyFZwzFtD3']
J. Rey Soul	Ozuna	4	['14wf185UxfNbSy8dwt4r4q', '04YutdH0j1INpsva3gOipt', '2g1ukx0VolwI31t8z5vprw', '24IgCW19L8lXKyFZwzFtD3']
Gunna	Travis Scott	4	['4ea9w8c4ROqiZpJVhfBA3m', '4YhJ3a6kBPGJWX4Ek77sDd', '0lSZh5W0wDeurkGzLYY6hf', '7IMwEtpAiJanqF6vQteZN2']
Don Toliver	NAV	4	['2DQNYMRjisN3KAPj1bEwOI', '02kDW379Yfd5PzW5A6vuGt', '67LB1vZuG114LqRN8h8bQ2', '7hxHWCCAIIxFLCzvDgnQHX']
Anne-Marie	Lauv	4	['09PGubKAMryhOWv1LHpCYz', '1DEkGXICCGLjDF7C65KBFw', '3Hig6FDiszzWDPIKSP9swE', '4wopYJ5wpYOM6ogm2Jugnw']
Diplo	Morgan Wallen	4	['5mTL8ZHcB2LJdlrR78xJYr', '4uNV7GyGEBZzPDdetEEvhS', '3FU6urUVsgXa6RBuV2PdRk', '0rFQ5cKYJ9WtHSKp9sxVYt']
Lauv	Troye Sivan	4	['58GV8DCjojFSplLejcHIYu', '2iwS33Jfev1QBiuhWVWZHY', '4vjpLMyL3ZO6aphdYr8XYw', '6uiz2UTi8yaPVd9A1OxxTW']
Pop Smoke	Quavo	4	['2FhEj9lvEIaJihjFprRrGt', '7rSnKi58HPIVC0FVyh04Q1', '6O7fPYTsb2mY0PiFt2ymDB', '1JDhNQ0oOT7XpclZn3aQ8F']
DaBaby	Drake	4	['0LEFmgIj8ABU7CelzGh5Bs', '4Qd0pa3JO76UEwhos9JmN0', '7wsmIIm0xWmtP7TmACXkJn', '4iiWcajF1fEUpwcUewc464']
Drake	PARTYNEXTDOOR	4	['6WGTfHSQtUcEx5vgpxTLCs', '3LnJM1B5Mjgx5LfT9plXUU', '5bvnqVuq7UFl0txSlHpsfS', '24SDeYAeTFda8OUzVI1VR6']
Eminem	"Royce Da 5'9"""	4	['0GQ5bFTVFFKpwNPc7KwQnB', '5mZXWEH2eh8zMZGCxT5aW0', '3CJbxqRQ0JNCqboWDNUUeX', '2kY2ROHIGdp3aA6ahqaUKm']
A Boogie Wit da Hoodie	Lil Uzi Vert	3	['5Tj4faD9lGyMw8ZatUYR6G', '0LVaWrTztFOuN7g7gcyLs8', '1njRzdfGNUY2RZU0lVO787']
Internet Money	Lil Tecca	3	['0IJA9KP6rT55jrP1YpTdhx', '7rTzrRdc5UbvLr0gwI1J3E', '735RSTb2xbtWbDtKD9XDYi']
Halsey	Juice WRLD	3	['1yHdZ9S6rBlNPH3LDNMy2P', '5wWAwzGp2OaaoIkwcz6wZs', '4h5N4KyWZMtpeH9vhXSXjd']
NLE Choppa	Roddy Ricch	3	['1Z0cZI0UzNbP9L8MzzGxqf', '4cSSL3YafYjM3yjgFO1vJg', '0VTfHLWzaUUb2Lbw84xOdX']
Gunna	Lil Baby	3	['02mYw61RoS1vXvkD9Q5dpN', '7KSSdFCBHCfq4KPzz78ghk', '78QR3Wp35dqAhFEc2qAGjE']
NAV	Young Thug	3	['29eSqQBrdva2tPLYMneFzP', '40DbNmwrqns3YSYiWBRsXL', '0YFwNNWeRQhOi6p17jTCzp']
Disclosure	Khalid	3	['0TrPqhAMoaKUFLR7iYDokf', '6TqXcAFInzjp0bODyvrWEq', '04QTmCTsaVjcGaoxj8rSjE']
SHAED	ZAYN	3	['1iQDltZqI7BXnHrFy4Qo1k', '4HBvwhhYo7YiYXkUDrOHzS', '2ez6qvOTHKeI3ss80NGqnI']
Black Eyed Peas	J Balvin	3	['5NyS3oxTlos3Agl2YtZwrC', '6cy3ki60hLwimwIje7tALf', '4NCsrTzgVfsDo8nWyP8PPc']
Don Toliver	Gunna	3	['2DQNYMRjisN3KAPj1bEwOI', '02kDW379Yfd5PzW5A6vuGt', '7hxHWCCAIIxFLCzvDgnQHX']
Gunna	Internet Money	3	['2DQNYMRjisN3KAPj1bEwOI', '02kDW379Yfd5PzW5A6vuGt', '7hxHWCCAIIxFLCzvDgnQHX']
Internet Money	NAV	3	['2DQNYMRjisN3KAPj1bEwOI', '02kDW379Yfd5PzW5A6vuGt', '7hxHWCCAIIxFLCzvDgnQHX']
Fivio Foreign	Pop Smoke	3	['3Ddny34bFoYBb8dIGq5lwp', '7kFMvM2gUzVeW2ZlkKRhzu', '6JzyJgeHSRS4aYiK5gt02M']
JACKBOYS	Travis Scott	3	['4AO1XhrgJczQ9bNVxdfKQe', '6gi6y1xwmVszDWkUqab1qw', '40mjsnRjCpycdUw3xhS20g']
Lil Baby	NLE Choppa	3	['3GZd1aDsgKL71Kt3VIp0hc', '4LcK9e7Sls3xlBth2WuBp2', '0mCiEhtdRn5YYhefLXcxI7']
Jhené Aiko	Ty Dolla $ign	3	['1psvnQxSDdIKTDM2Jm8QKt', '71hBQ9qHsZU2M3vDF8MtaN', '6FXsrAH7Zol1jusSeJIoYA']
Future	Lil Baby	3	['4iiWcajF1fEUpwcUewc464', '4Qd0pa3JO76UEwhos9JmN0', '6AyWdCtEn1DdxjnxPeojR2']
Juice WRLD	Polo G	3	['66FgjA5ZQJJuypFG1bc8se', '2QqJTIlGKRLJC3onkavYEz', '0ada5XsQGLPUVbmTCkAP49']
Marshmello	The Kid LAROI	3	['66FgjA5ZQJJuypFG1bc8se', '1yP6g2Ka4CisR3i2cuIcjK', '0ada5XsQGLPUVbmTCkAP49']
Curtis Waters	Harm Franklin	3	['2D0dj3hVkRQJCp63cxCPEx', '2JSmxLqt8h7ZpJJkfuLJvK', '2LUdpPCiiza6UQugipjMeS']
Future	Young Thug	3	['3cFHCXuBZKMJd8Q4Wt8RB3', '5fHrHoJKfCgBd35zwIBmUK', '6qUabsNxudatEFedWGHoDh']
DaBaby	Dua Lipa	3	['5nujrmhLynf4yMoMtj8AQF', '6OqrJqDMu15AGJHJazg9Nr', '463CkQjx2Zk1yXoBuierM9']
Lil Baby	Moneybagg Yo	3	['2FvD20Z8aoWIePi7PoN8sG', '7qeWNGBqqagdwf4KnjRzGZ', '6A9wHAasMxed0firnDao1K']
Blake Shelton	Gwen Stefani	3	['5M8goiFYynmNxhueYW6grR', '2DwbFtfC6sXBiVDPmju8Dd', '2OQ6a4CfUeYskpTTgyawyJ']
Gunna	Roddy Ricch	3	['7A20WnLkjtZU2d7hIB6Ziu', '733c1CWmIGymoQXdp7Us88', '5LHHKZOwV8XW4LJP2C64mw']
Mustard	Ty Dolla $ign	3	['34TAFsrcHSBvLxhXZMBRSF', '71hBQ9qHsZU2M3vDF8MtaN', '1psvnQxSDdIKTDM2Jm8QKt']
DaBaby	Future	3	['4iiWcajF1fEUpwcUewc464', '4Qd0pa3JO76UEwhos9JmN0', '16oi4OiKmkO51l60F5R9kR']
DaBaby	Jack Harlow	3	['0ZLuW8uOXdFNWcI40C0OC2', '5woaU1FNkqCwg6WzWiQPW5', '2MbdDtCv5LUVjYy9RuGTgC']
LANY	Lauv	3	['3GRSqlALWISqLeNncZMbpX', '5ACkb3CikcSZPF0h7FSZAp', '2uiOyiRxtNix52dpeaDQPM']
Tyga	Wiz Khalifa	2	['0WLhJ2NBuZHuoHY8pLVHJ0', '6vMQLnaxlPQwlyCXpRtTV0']
Beyoncé	Megan Thee Stallion	2	['5v4GgrXPMghOnBBLmveLac', '2Z71PZlOeF9YVze4hy1A1a']
