artist_1	artist_2	count	song_ids
DJ Khaled	Drake	4	['35RJhm1pEovTBwnNR0zWad', '6EDO9iiTtwNv6waLwa1UUq', '3gruCKVuhCsRjs3a3dG8CA', '1sbEeUY8KsdvgiQi26JBFz']
Drake	Young Thug	3	['4KDNRh9Oor80z3XIxdWlui', '0k1WUmIRnG3xU6fvvDVfRG', '6rTInqW3YECMkQsBEHw4sd']
Drake	Future	3	['1K5KBOgreBi5fkEHvg5ap3', '34D6FJysnQioVingDKufuf', '0k1WUmIRnG3xU6fvvDVfRG']
Juice WRLD	Trippie Redd	3	['1HsOTiVqdN7PB1zOS2bcsO', '4zbr7Cp3UB00FurUovPU03', '5R4Yrc2j4jw1itr4hKcN26']
Polo G	Trippie Redd	3	['6cUHiQEECDl5m3WFGQ1GCR', '5KQxun2WxwDMsV7HCN2ONK', '5R4Yrc2j4jw1itr4hKcN26']
Fivio Foreign	Lil Tjay	3	['4eNOLmx8r2IJAVKvBBL1jv', '6cQ08IpBxxfGcSKxqE3NmB', '25GyyK9CyZRiDCsPY51fIT']
Fivio Foreign	Polo G	3	['4CPcZHzSvIBM8AKhdHUwnL', '4eNOLmx8r2IJAVKvBBL1jv', '6cQ08IpBxxfGcSKxqE3NmB']
Drake	Rick Ross	3	['50ceCGZ3oD3U5caQV5bP6f', '5ry2OE6R2zPQFDO85XkgRb', '4FRW5Nza1Ym91BGV4nFWXI']
Belly	The Weeknd	3	['2Nc1v8I86FUGorwjXKo0in', '2WN7xpcY4zmcqF57HFEGZY', '3zs87EV3EZSh2UpiXxT52Y']
Baby Keem	Kendrick Lamar	3	['7Bpx2vsWfQFBACRz4h3IqH', '0UTyLmkQgPOEIz95OVAJTR', '3QFInJAm9eyaho5vBzxInN']
Justin Bieber	The Kid LAROI	3	['5HCyWlXZPP0y6Gqq8TgA20', '5PjdY0CKGZdEuoNab3yDmX', '137mSruegm1u6x9NvwiagR']
24kGoldn	iann dior	3	['3tjFYV6RSFtuktYl3ZtYcq', '4jPy3l0RUwlUI9T5XHBW2m', '6FuGJB290AQMAHTfjOYVaK']
Playboi Carti	Trippie Redd	3	['5gZYpjakt37G3c58FKcQwJ', '2BITQ360Knh6qNAOqR7Dyq', '6iBlllot0wdy8f7V5t8OnR']
Gunna	Lil Baby	3	['78QR3Wp35dqAhFEc2qAGjE', '4F6yN5FsFW10Ucx7cLCzBh', '0GqaZ1L5KAXMNngAZbGvLf']
Ed Sheeran	Taylor Swift	3	['4IQkfUsrwXol38VV3U7t7T', '5uQQcvcXoCwKPK5sYvarzO', '7qEUFOVcxRI19tbT68JcYK']
AP Dhillon	Gurinder Gill	3	['3UhmuWcFaLS3AO3kI9ynQ2', '6TClJ8jXi3OBV7gcrU3jx5', '5pcmtf1lwrMqmAWWm248fY']
Future	Young Thug	3	['2RnpmGmVsvCBCb0d74O2N6', '0k1WUmIRnG3xU6fvvDVfRG', '03kozlqpm5twrblZia0m9j']
Lil Durk	Polo G	3	['6cUHiQEECDl5m3WFGQ1GCR', '23OYT3SFtoJqhiAUqktbc1', '5KQxun2WxwDMsV7HCN2ONK']
Polo G	The Kid LAROI	3	['23OYT3SFtoJqhiAUqktbc1', '1JXBNvlDEl2epKSJ9EOgKX', '0ada5XsQGLPUVbmTCkAP49']
Juice WRLD	The Kid LAROI	3	['2rPHUAeUPbNgTmK18FPTiZ', '0ada5XsQGLPUVbmTCkAP49', '5YSHygGN9D0mID1NsVd5my']
Louis Armstrong	The Commanders	3	['2QWKbE6GpWhRtlbRwcP7g8', '0HYlVsZx8pLI2YoECmUQAd', '1ig71VFfrkWqjZzGXzoqOd']
DJ Khaled	Lil Baby	3	['1IZGMPe57hATuLJgmMR4eP', '1EJIcDYXwSqipW5dFe4uJz', '20GrahbI4AzAOWxpYfDKkf']
G Herbo	Lil Durk	3	['4yNoUQkYf1QF8iYlEzNynH', '4sbyUpMYCeJXwZicQV9YrE', '7ACW7VpgoKmfM1sKo15UhX']
Lil Baby	Meek Mill	3	['3T9BKc4kB7ukeNQrCqv6ZV', '5cAN3P7jWVf78gev1eF7TJ', '3J4VKkUpLvomXJbn9ZAypO']
Lil Durk	Meek Mill	3	['3T9BKc4kB7ukeNQrCqv6ZV', '5cAN3P7jWVf78gev1eF7TJ', '3J4VKkUpLvomXJbn9ZAypO']
Drake	Travis Scott	2	['4KDNRh9Oor80z3XIxdWlui', '40iJIUlhi6renaREYGeIDS']
Travis Scott	Young Thug	2	['4KDNRh9Oor80z3XIxdWlui', '7uZqvqXzzYMKrexKxdcGmd']
Justin Bieber	benny blanco	2	['4y4spB9m0Q6026KfkAvy9Q', '3S8jK1mGzQi24ilFb45DAZ']
Gunna	Yak Gotti	2	['2LRYaXXxkMrvSFyaSZHMPs', '0ky8syPEVEfD7qCxMTW49X']
Yak Gotti	Young Stoner Life	2	['2LRYaXXxkMrvSFyaSZHMPs', '0ky8syPEVEfD7qCxMTW49X']
Yak Gotti	Young Thug	2	['2LRYaXXxkMrvSFyaSZHMPs', '0ky8syPEVEfD7qCxMTW49X']
Drake	Lil Baby	2	['37Nqx7iavZpotJSDXZWbJ3', '65OVbaJR5O1RmwOQx0875b']
Justin Bieber	Khalid	2	['4MmMxyew8yq1OEyJOMaX6M', '6F2r4HgpJnvKDmkN6JEN6J']
Daft Punk	The Weeknd	2	['5GXAXm5YOmYT0kL5jHvYBt', '7MXVkk9YMctZqd1Srtv4MB']
Juice WRLD	Polo G	2	['0ada5XsQGLPUVbmTCkAP49', '5R4Yrc2j4jw1itr4hKcN26']
Dua Lipa	Elton John	2	['6zSpb8dQRaw0M1dK8PBwQz', '7rglLriMNBPAyuJOMGwi39']
Dua Lipa	PNAU	2	['6zSpb8dQRaw0M1dK8PBwQz', '7rglLriMNBPAyuJOMGwi39']
Elton John	PNAU	2	['6zSpb8dQRaw0M1dK8PBwQz', '7rglLriMNBPAyuJOMGwi39']
BTS	Coldplay	2	['46HNZY1i7O6jwTA7Slo2PI', '3FeVmId7tL5YN8B7R3imoM']
Encanto - Cast	Stephanie Beatriz	2	['4b1yxSdlumA8N4fEk4UOZp', '52xJxFP6TqMuO4Yt0eOkMz']
DJ Khaled	H.E.R.	2	['1WTv76ouGCJZ0Rhz15YkIC', '6BvcWv1vfVJSoWix7L5BAP']
42 Dugg	Roddy Ricch	2	['4KIkADzoVm3A10E9qyjsQ5', '1mAey8kEPmDM2icL56kS9d']
Baby Keem	Travis Scott	2	['4JJcP0Rv9AgyPD6ZGaC8EE', '6c5wQFfJApRMooKE7UQnlH']
21 Savage	Drake	2	['4Q34FP1AT7GEl9oLgNtiWj', '2BcMwX1MPV6ZHP4tUT9uq6']
21 Savage	Metro Boomin	2	['4Q34FP1AT7GEl9oLgNtiWj', '5SWnsxjhdcEDc7LJjq9UHk']
Doja Cat	Saweetie	2	['20BOju91NaEFK5Py4VJ2pp', '2etHQJxIbV0soyPhelVs9Y']
Drake	Giveon	2	['61S79KIVA4I9FXbnsylEHT', '4wVOKKEHUJxHCFFNUWDn0B']
Carrie Underwood	Jason Aldean	2	['1WQ40xJSvgDmD9K7ckJwux', '5f3MXmTmstozFg0BH1yPUk']
Bon Iver	Taylor Swift	2	['4pvb0WLRcMtbPGmtejJJ6y', '0AaV4MJrgmLV3XhoiWXjjb']
Chance the Rapper	Justin Bieber	2	['6Xgq7MvZiet0hVi3KaDSgJ', '5u1n1kITHCxxp8twBcZxWy']
Lil Uzi Vert	Trippie Redd	2	['26LC5kDFE0vWJzVyaENajX', '3EpF150nXMSNjiH0bbmXIL']
Hopsin	NF	2	['1PTVGdcYyLFnJKVOkaxQWj', '2MZrOmrVxRmmOoFW6dhenG']
Travis Barker	WILLOW	2	['5JKnYZOhSP7rOK0jPYcCjV', '1QL7nSDZCwZMnbisV4KOXt']
A7S	Topic	2	['3H7ihDc1dqLriiWXwsc2po', '5YaskwnGDZFDRipaqzbwQx']
Brent Faiyaz	Tyler, The Creator	2	['3EG9FJ0ToLfgnc1IG2Z1wz', '6u3CPnFMKANYgfdiifFOiJ']
Bing Crosby	The Andrews Sisters	2	['0cAhE2iDJApegDnVRx6fCK', '1GQ3cCJMAhLqWARyVZWxnO']
Lil Durk	Pooh Shiesty	2	['7FGdjbZ32vMybPuP0IuE7d', '7JuHVG3qQKQKxC4doneXVW']
Drake	Lil Wayne	2	['50ceCGZ3oD3U5caQV5bP6f', '1TZv3bujNaYz646eezRE91']
Belly	Young Thug	2	['3zs87EV3EZSh2UpiXxT52Y', '2WN7xpcY4zmcqF57HFEGZY']
The Weeknd	Young Thug	2	['3zs87EV3EZSh2UpiXxT52Y', '2WN7xpcY4zmcqF57HFEGZY']
Lil Wayne	Polo G	2	['0ezwvY7TkCwDEkKR49084k', '4VW44pawoOHPUjlN7DX5vk']
Don Toliver	Gunna	2	['2IePEfMAtqWS6rLXXFZIgI', '7hxHWCCAIIxFLCzvDgnQHX']
Don Toliver	Internet Money	2	['2IePEfMAtqWS6rLXXFZIgI', '7hxHWCCAIIxFLCzvDgnQHX']
Gunna	Internet Money	2	['2IePEfMAtqWS6rLXXFZIgI', '7hxHWCCAIIxFLCzvDgnQHX']
NLE Choppa	Polo G	2	['45vDAZmpEf8BGVd1EA9yLA', '1z7LV5wkExwW8YJk0IrPUA']
6LACK	Lil Tjay	2	['3J8EOeKLTLXORtWPpOU5bE', '5Kskr9LcNYa0tpt5f0ZEJx']
Ariana Grande	Megan Thee Stallion	2	['3jjBPF4NDMCU51psU8JPpR', '2sQH02O2HBCPJCztBrCWNa']
Doja Cat	Megan Thee Stallion	2	['3jjBPF4NDMCU51psU8JPpR', '2sQH02O2HBCPJCztBrCWNa']
Dominic Fike	Justin Bieber	2	['6Z2pe32hFnUd2x5NgO5KFc', '7aely3H8kMj9o0gt6vXHE1']
Gunna	Lil Tecca	2	['4s6vwFgPdCtidpEw8KuQT6', '21AJQhGZpujjZQXByZAXpr']
Lil Baby	Megan Thee Stallion	2	['589jILaMtVqRiVxubmnLiF', '20GrahbI4AzAOWxpYfDKkf']
T-Shyne	Young Stoner Life	2	['4X4cPQicoAfannkUFUXmi9', '6FA0vuJEewEY8EZ8ldzMR7']
T-Shyne	Young Thug	2	['4X4cPQicoAfannkUFUXmi9', '0uqsdBw9KvD8jSWmfMmMAp']
Maroon 5	Megan Thee Stallion	2	['6fRxMU4LWwyaSSowV441IU', '5zFglKYiknIxks8geR8rcL']
Ty Dolla $ign	dvsn	2	['5szyU7UOFTE4lupMjbjbJj', '6oIahjoSHQ3GQJg0hrLdzY']
Pop Smoke	Pusha T	2	['2UwALqx6yOsXTFt7zRxnts', '7ClZUuzhHULLKjjrHEz6HF']
Lil Duke	Young Stoner Life	2	['0ky8syPEVEfD7qCxMTW49X', '17aAxnrJARm39LVoaaT97J']
Drake	Lil Durk	2	['61S79KIVA4I9FXbnsylEHT', '2SAqBLGA283SUiwJ3xOUVI']
Strick	Young Stoner Life	2	['3qszL96xkQJVNyHb7px8li', '5hTVyxGfOKyBYhY8fgIIzT']
Strick	Young Thug	2	['6wuGK7wlZFjX2NYmParJwl', '5hTVyxGfOKyBYhY8fgIIzT']
Lil Uzi Vert	Meek Mill	2	['488HG8lR11JswT2YgcWGRB', '2kdhiombBoiHjvSKG3EI0m']
Diane Guerrero	Stephanie Beatriz	2	['3XoYqtiWHhsk59frZupImG', '52xJxFP6TqMuO4Yt0eOkMz']
DaBaby	Lil Wayne	2	['6pmNoWKk0r6zfIjWneJRxR', '0ZLuW8uOXdFNWcI40C0OC2']
Rich Brian	bbno$	2	['5rW7qTn83sCKtqBoneJs63', '1uMHCAyGmHqyygoNRuo7MV']
Cardi B	Normani	2	['2vXgyN14LX2zl7JEASw242', '4XkrlDVc8UQUvsyRsxvU0M']
Dan + Shay	Justin Bieber	2	['2wrJq5XKLnmhRXHIAf9xBa', '4j5ffIFh7bFT7GZciP1TCy']
Don Toliver	Travis Scott	2	['25r6MZ4Gtd76l43qnZI1DG', '4qS2KPWvsQzLvRa9oCHw41']
Lil Durk	The Kid LAROI	2	['23OYT3SFtoJqhiAUqktbc1', '4sbyUpMYCeJXwZicQV9YrE']
DaBaby	Tory Lanez	2	['0ZLuW8uOXdFNWcI40C0OC2', '33OeHNGJA124QytVD0BeQK']
Justin Bieber	Tems	2	['1MZtr7IH5qtjIkqrXj8WOJ', '1mSdbey7RstGLY2udgXv74']
Justin Bieber	Wizkid	2	['1MZtr7IH5qtjIkqrXj8WOJ', '1mSdbey7RstGLY2udgXv74']
Tems	Wizkid	2	['1MZtr7IH5qtjIkqrXj8WOJ', '1mSdbey7RstGLY2udgXv74']
Florida Georgia Line	Nelly	2	['0NmuYnjETG3u3qx0OmEJev', '33aow0AcXYvT1FoWNzMcqN']
Michael Bublé	The Puppini Sisters	2	['6RJJUEOfUyMhcxtsfLNRpH', '4qBejt9FeqLI9blHI1Nq1x']
JP Saxe	Julia Michaels	2	['2kJwzbxV2ppxnQoYw4GLBZ', '77MdvMx9L4ZQuLhhn3o21h']
Juice WRLD	Justin Bieber	2	['5J6rTmMjF9DVIAF8G3M9n4', '1cA4wEmLkKlttS6N89LbJh']
Lil Baby	Young Thug	2	['2L6lh2RmMs1yz4FQzdbwOn', '0GqaZ1L5KAXMNngAZbGvLf']
Juice WRLD	Marshmello	2	['2Y0wPrPQBrGhoLn14xRYCG', '0ada5XsQGLPUVbmTCkAP49']
BEAM	Justin Bieber	2	['1EsTfiu26JucTyc5npjJU4', '27UcQ6dAvQrgH9C880rCM3']
BROCKHAMPTON	Danny Brown	2	['3uOIoS7lOvzQAtbbyttHp6', '6s24LFkjo06wYVpxJppovm']
Pharrell Williams	The Neptunes	2	['6hDgNvgXstF65ymjGlxpky', '7Bar1kLTmsRmH6FCKKMEyU']
Maren Morris	Ryan Hurd	2	['1ZIKpMTRPqhwAoVXWY3tXI', '3MkXV52jXtsG4pvKp4cGE8']
Russ Millions	Tion Wayne	2	['6uvMKqNlrSvcC4NaKnrwjZ', '3CVb6hkMrlF7eHhXi5B3PZ']
P!nk	Willow Sage Hart	2	['0UKUfxIkDAMZz7hMdiVX3m', '6Tio0ZoDeSQnI7EBAqWer2']
Lil Keed	Young Stoner Life	2	['0DVIjaENXsZIVNVJGbUIGt', '6FA0vuJEewEY8EZ8ldzMR7']
Lil Wayne	Nicki Minaj	2	['1TZv3bujNaYz646eezRE91', '2bRE4HKlZQDHkiVcDr58aZ']
Lil Uzi Vert	Popp Hunna	2	['5RP2sGNT81pSfljW6TzIu7', '7s95nPLMfiLTPoQ7pqUFmO']
Polo G	Rod Wave	2	['6Q7Tv7ZxmoOokvuPchcaO1', '7HsjuVBM93Z2RoxjpWLgTT']
Bryson Tiller	DJ Khaled	2	['1IZGMPe57hATuLJgmMR4eP', '1WTv76ouGCJZ0Rhz15YkIC']
Lil Baby	Roddy Ricch	2	['1IZGMPe57hATuLJgmMR4eP', '3rjwafyisDpLdoJ4RecHp6']
Blueface	DDG	2	['73xjJ1TIE6WP3HNKczQE4F', '7o4gBbTM6UBLkOYPw9xMCz']
24kGoldn	DaBaby	2	['2V6pjeOCuPBVlatcWTXUtP', '6MGRweoLPBAaPcXTMpMWsA']
21 Savage	G Herbo	2	['4yNoUQkYf1QF8iYlEzNynH', '7ACW7VpgoKmfM1sKo15UhX']
21 Savage	Lil Durk	2	['4yNoUQkYf1QF8iYlEzNynH', '7ACW7VpgoKmfM1sKo15UhX']
21 Savage	Nardo Wick	2	['4yNoUQkYf1QF8iYlEzNynH', '7ACW7VpgoKmfM1sKo15UhX']
G Herbo	Nardo Wick	2	['4yNoUQkYf1QF8iYlEzNynH', '7ACW7VpgoKmfM1sKo15UhX']
Lil Durk	Nardo Wick	2	['4yNoUQkYf1QF8iYlEzNynH', '7ACW7VpgoKmfM1sKo15UhX']
Dave	Stormzy	2	['2zxEc1GCSCxbHIXTfhraRC', '2oUwMN5VfdGX10XeQJLBBi']
Justin Bieber	Usher	2	['5E75Cr0oqxGoX0YYwdC3nZ', '3eYnKe0LhQA1B5HEkQaRTP']
Ludacris	Usher	2	['5E75Cr0oqxGoX0YYwdC3nZ', '5rb9QrpfcKFHM1EUbSIurX']
DaBaby	Lil Baby	2	['0PvFJmanyNQMseIFrU708S', '20GrahbI4AzAOWxpYfDKkf']
Don Toliver	Kali Uchis	2	['0IX5OFffosy8wk16m1IFCa', '3Bi3ws3uigvFSmfTcSLjnp']
Doja Cat	SZA	2	['3DarAbFujv6eYNliUTyqtz', '748mdHapucXQri7IAO8yFK']
Trippie Redd	iann dior	2	['6e7jXXhVt7lOj07fffOdJl', '03m2VS3eYqKwbHvEykTYl5']
Amaarae	Kali Uchis	2	['15HMh4yxdf4wyxSZSlOgGZ', '09gysnJpfQ3ublBmJDfcEC']
Amaarae	Moliy	2	['15HMh4yxdf4wyxSZSlOgGZ', '09gysnJpfQ3ublBmJDfcEC']
Kali Uchis	Moliy	2	['15HMh4yxdf4wyxSZSlOgGZ', '09gysnJpfQ3ublBmJDfcEC']
Big Sean	Hit-Boy	2	['5bjTLWk5cBOACEVPl3oqkU', '6QTTPp4rzMqcbWWzgrGf9c']
City Girls	JT	2	['1De7cOMrdUnVpjWBaowMg4', '7fzFOW9v8IyprQjiyXfaMA']
City Girls	Summer Walker	2	['1De7cOMrdUnVpjWBaowMg4', '7fzFOW9v8IyprQjiyXfaMA']
JT	Summer Walker	2	['1De7cOMrdUnVpjWBaowMg4', '7fzFOW9v8IyprQjiyXfaMA']
James Gillespie	Kygo	2	['1MGGLyAMVQo3T9gSEBJjyH', '4olrSI30e4RN11Cz2SQgEv']
Macklemore	Macklemore & Ryan Lewis	2	['3bidbhpOYeV4knp8AIu8Xn', '22skzmqfdWrjJylampe0kt']
Macklemore	Ray Dalton	2	['3bidbhpOYeV4knp8AIu8Xn', '22skzmqfdWrjJylampe0kt']
Macklemore	Ryan Lewis	2	['3bidbhpOYeV4knp8AIu8Xn', '22skzmqfdWrjJylampe0kt']
Macklemore & Ryan Lewis	Ray Dalton	2	['3bidbhpOYeV4knp8AIu8Xn', '22skzmqfdWrjJylampe0kt']
Macklemore & Ryan Lewis	Ryan Lewis	2	['3bidbhpOYeV4knp8AIu8Xn', '22skzmqfdWrjJylampe0kt']
Ray Dalton	Ryan Lewis	2	['3bidbhpOYeV4knp8AIu8Xn', '22skzmqfdWrjJylampe0kt']
Juice WRLD	Young Thug	2	['1XRzIGsdYaLi0jHeGlcHGP', '43CIWpJaJHRcI4mUSjqgc2']
JAY-Z	Nas	2	['5OypcrFg58e4k2iYHi69ED', '1T2zBb2omBI30fvIWegMuT']
21 Savage	YBN Nahmir	2	['78p1rF7xx1snnaKxtUzBHn', '59fFsGRwFiuhxKDPc1k6xW']
Demi Lovato	G-Eazy	2	['1nMd2QJB8ZxIH4f3rSgKY6', '6g478D6h32WUmvtlhcpbNE']
Maren Morris	Taylor Swift	2	['5pcjystBtalYeqaiXCcgEY', '4CHpVfAhuxNJ3ibExe6kxO']
Baby Keem	Don Toliver	2	['3dVsUkabHea7AVFjm92gZ4', '3OEjvmEBRrdTYbbrkiXG8a']
Camila Cabello	Shawn Mendes	2	['6v3KW9xbzN5yKLt9YKDYA2', '66VenHDtrQAw7FCjyF2J56']
A Boogie Wit da Hoodie	Lil Durk	2	['0YH1xT3Z7wR6dZyaCwSziK', '4O7FYAjDATiyylfIIAuRNE']
Rauw Alejandro	Selena Gomez	2	['0D75ciM842cdUMKSMfAR9y', '079Ey5uxL04AKPQgVQwx5h']
Kid Cudi	Pop Smoke	2	['4j0Pv2jLMmtn2kyw6JVt8u', '5CFJRZRq6sdKKtRwNPWbYv']
Jack Harlow	Lil Nas X	2	['27NovPIUIRrOZoCHxABJwK', '5Z9KJZvQzH6PFmb8SNkxuk']
DaBaby	Megan Thee Stallion	2	['4aarlAfLKVCTxUDNgbwhjH', '20GrahbI4AzAOWxpYfDKkf']
Drake	Nicki Minaj	2	['1TZv3bujNaYz646eezRE91', '6DzTaNNwdUXiJI1l0u6wNe']
Ariana Grande	The Weeknd	2	['0e5q6Z47J4oU5S0gvfjKpi', '37BZB0z9T8Xu7U3e65qxFy']
Lil Tjay	Pop Smoke	2	['5rZlwNFl01HqLWBQGryKSm', '0kNYrbMehFxp1eleTwUjkP']
Billie Eilish	ROSALÍA	2	['0psS4i5YooJrXfDnGvWRLi', '0jagsVVkxwxhmTIicnOaon']
Future	Lil Baby	2	['1qlh1WxuWilyIWRwdsKMuJ', '2HHLfzE7PkljuqyYU4vwmh']
Future	Nardo Wick	2	['1qlh1WxuWilyIWRwdsKMuJ', '2HHLfzE7PkljuqyYU4vwmh']
Lil Baby	Nardo Wick	2	['1qlh1WxuWilyIWRwdsKMuJ', '2HHLfzE7PkljuqyYU4vwmh']
Lil Durk	Trippie Redd	2	['6cUHiQEECDl5m3WFGQ1GCR', '5KQxun2WxwDMsV7HCN2ONK']
Doja Cat	The Weeknd	1	['0k4d5YPDr1r7FX77VdqWez']
Lil Tjay	YNW Melly	1	['1Tfq54FMerlfH5gIi3UMyU']
Maluma	The Weeknd	1	['0GzuHFG4Ql6DoyxFRnIk3F']
Carnage	Marshmello	1	['7ak6KbxwwaGfkJ5B8SF6V2']
J Balvin	Skrillex	1	['1q0PYXTbDsirp2l74ng6pn']
Don Toliver	Justin Bieber	1	['55sgQENF3LY1sUcJUwasLl']
Don Toliver	Skrillex	1	['55sgQENF3LY1sUcJUwasLl']
Justin Bieber	Skrillex	1	['55sgQENF3LY1sUcJUwasLl']
Dustin Lynch	MacKenzie Porter	1	['7DhvNzyMM8jJWcfykG3psB']
Domo Genesis	Tyler, The Creator	1	['6qouBO0wJtYc3k7DfKRUBx']
Lil Baby	Travis Scott	1	['4lUmnwRybYH7mMzf16xB0y']
Lil Durk	Travis Scott	1	['4lUmnwRybYH7mMzf16xB0y']
Chance the Rapper	G Herbo	1	['3jT2LKH0RSbQ8jIUNFzXm5']
Chance the Rapper	Juice WRLD	1	['3jT2LKH0RSbQ8jIUNFzXm5']
Chance the Rapper	Lil Uzi Vert	1	['3jT2LKH0RSbQ8jIUNFzXm5']
G Herbo	Juice WRLD	1	['3jT2LKH0RSbQ8jIUNFzXm5']
G Herbo	Lil Uzi Vert	1	['3jT2LKH0RSbQ8jIUNFzXm5']
Juice WRLD	Lil Uzi Vert	1	['3jT2LKH0RSbQ8jIUNFzXm5']
Brett Eldredge	Kelly Clarkson	1	['2CYnG4UCBBEKIiux3S0jBU']
Kane Brown	blackbear	1	['34chhNX59Wo9HMFCsI3K8Y']
Lil Uzi Vert	iann dior	1	['4ZUNw5tDBZTOqzPEVIYyOy']
DaBaby	Young Stoner Life	1	['2Zza7LeJBNz3R2xprlfrFS']
DaBaby	Young Thug	1	['2Zza7LeJBNz3R2xprlfrFS']
BIA	Nicki Minaj	1	['67G6iaOw8DZqp1z8STR89R']
Future	Lil Uzi Vert	1	['0k7wmahjkn389wAZdz19Cv']
David Guetta	Gunna	1	['0BjfodYJYki5xbxHJZe0Cf']
