artist_1	artist_2	count	song_ids
A$AP Rocky	Playboi Carti	7	['5QqyRUZeBE04yJxsD1OC0I', '0T8qHE4gQPf8g9KjvjNmDq', '5JwLhFNrXw49pn3HQqu02G', '35dgKHT2TLjpXAIFUPlGv2', '4pdgV8qr9Oytcv6thCdiIZ', '6kl1qtQXQsFiIWRBK24Cfp', '0PDwNx6GrHc5sRVy6Hc7GP']
A Boogie Wit da Hoodie	Kodak Black	6	['1f5cbQtDrykjarZVrShaDI', '5de7ci7TFqbQ1PFgKAD7MR', '3LnOF5n1GOs01siYZXzS3p', '4YkwUfWSIxdKNLDXw0caFO', '5gx2E5aIXMRBellPZW1up5', '6Q2FftbUG530lCtBI74bMH']
A$AP Rocky	Lana Del Rey	6	['5QqyRUZeBE04yJxsD1OC0I', '0T8qHE4gQPf8g9KjvjNmDq', '5JwLhFNrXw49pn3HQqu02G', '35dgKHT2TLjpXAIFUPlGv2', '03hqMhmCZiNKMSPmVabPLP', '3tWa5qmAJ2OsHV6KxNZBxc']
A$AP Mob	A$AP Rocky	6	['3LyNsopPP3hXf8bZBE7cDk', '28mIIBZt0jAe8k9g52NOsX', '4pdgV8qr9Oytcv6thCdiIZ', '59e7E2LMPZ2bhW5G6aCwX8', '6kl1qtQXQsFiIWRBK24Cfp', '0PDwNx6GrHc5sRVy6Hc7GP']
Maroon 5	SZA	6	['04JL2liXXV9B9coeGuUsPw', '5SDCeGVT08a1RMXIBJF2O5', '3hBBKuWJfxlIlnd9QFoC8k', '6YVpU5vVxezJCYeQUxIkRT', '4nYsmWkuTaowTMy4gskmBw', '4mxWSdf71VFO52qFeY0fZt']
2 Chainz	Gucci Mane	5	['5smaUuzvwMXtiuBPvzVBLE', '2nBI3iWLhupR7LyAJ5GGkE', '3eZGNBvKkExXp8q5FAyM8y', '6aRlUgqcLgrxQE3RMngjN5', '39pS70eeDvyCAF3t8NAlVV']
2 Chainz	Quavo	5	['2nBI3iWLhupR7LyAJ5GGkE', '0rHJxNaQRMGK6Y4TUx3xRO', '3eZGNBvKkExXp8q5FAyM8y', '6aRlUgqcLgrxQE3RMngjN5', '39pS70eeDvyCAF3t8NAlVV']
DJ Khaled	Travis Scott	5	['6CwTHNCzgkq41m11iPpzsf', '56uTIyBsxLQIYgF765A2aM', '6LOCAhFzZiavHcLJucLuDy', '7lxZbmtC6SkUc2yXBgDOdO', '4vv1KjUzPwrtDbozizSfQc']
2 Chainz	Big Sean	5	['4kNvYhyl8R6m1vykVkcuBu', '2nBI3iWLhupR7LyAJ5GGkE', '0rHJxNaQRMGK6Y4TUx3xRO', '42XnD59SFcomCJu55EPhqJ', '3eZGNBvKkExXp8q5FAyM8y']
2 Chainz	Travis Scott	5	['2nBI3iWLhupR7LyAJ5GGkE', '3CAqajKXtDoxesAeTEPdb3', '1nX9KhK3Fff27SnrIor2Yb', '4r4PJQBHAE0bIKCjunhTgd', '3eZGNBvKkExXp8q5FAyM8y']
Big Sean	Travis Scott	5	['3nWzRkoCa44adZZ00li9sF', '7lxZbmtC6SkUc2yXBgDOdO', '2nBI3iWLhupR7LyAJ5GGkE', '3wAI7MIQtTgwcRmwchPZBc', '3eZGNBvKkExXp8q5FAyM8y']
DJ Khaled	Future	5	['6CwTHNCzgkq41m11iPpzsf', '6riQuAkwS7qaOLkcCnyiJ4', '2ClE3QfsNx9p0zjPKxmUYq', '2G60ShHRZZhqxSKbZTWdOh', '1fkMGqxmsofVygRqah5OuK']
Lil Uzi Vert	NAV	5	['5z9QQQ9lAb0fLxbwYf1HCV', '790MhTXPFrYkrqCKvpg4t1', '4EbULzyWMuFx94aoIY1MlJ', '0oibLPfL2AGkpLKEcSTeVO', '1gjxuBurykxzaqbDaqKKYU']
Gucci Mane	Quavo	4	['3eZGNBvKkExXp8q5FAyM8y', '6aRlUgqcLgrxQE3RMngjN5', '2nBI3iWLhupR7LyAJ5GGkE', '39pS70eeDvyCAF3t8NAlVV']
Drake	Lil Wayne	4	['7KcGEssn7BnJdTgildK5y0', '4Kz4RdRCceaA9VgTqBhBfa', '3VCYe6mCXebBgcfzaxCVNI', '0WtVtCK5SEFvyyA5V8D9CI']
A$AP Mob	Playboi Carti	4	['4pdgV8qr9Oytcv6thCdiIZ', '6kl1qtQXQsFiIWRBK24Cfp', '0WQcnrsEqrY2e5nexGe3HX', '0PDwNx6GrHc5sRVy6Hc7GP']
Beyoncé	JAY-Z	4	['3OoZagIW3YK8vjt0ws6NOI', '7Fa5UNizycSms5jP3SQD3F', '0WqIKmW4BTrj3eJFmnCKMv', '0hKBQO2KtkDw99y7oUaTPf']
Hailee Steinfeld	Machine Gun Kelly	4	['1i7iLxK9oQSo2uPxyVldRf', '77lGafvlU68CeHgB2pkHC9', '0BSd5u6lQJWDoNVMuBYBiA', '5DEp4UmhxN7OLnYQacWZhh']
Lana Del Rey	Playboi Carti	4	['5QqyRUZeBE04yJxsD1OC0I', '35dgKHT2TLjpXAIFUPlGv2', '0T8qHE4gQPf8g9KjvjNmDq', '5JwLhFNrXw49pn3HQqu02G']
Chris Lane	Tori Kelly	4	['2gVBXeTjwL0ZEh9gjsQjk0', '5S5u0LtOAO2r0GB8ZLJ269', '7d9J74EuWKr8Th8g3auxXp', '4fv0mLkB3wY4Z2GAG1mWAN']
Camila Cabello	Machine Gun Kelly	4	['6TXglvsCOo7dQrEgRiIdO0', '6H2TKJ9KJfcq6MRmw2cF20', '1mGo7MnaIQ9Bfp1nJDCi1z', '1PSBzsahR2AKwLJgx8ehBj']
Frank Ocean	Tyler, The Creator	4	['6KuXb26rHuRy3ZDse1VRmx', '2q0VexHJirnUPnEOhr2DxK', '1pGAvZo2axYXAXYiSeYEqY', '4bEcoz1OcfMgUbp2ft8ieQ']
Julia Michaels	Maroon 5	4	['2uSLx5uwRIhiA3sJJraNqX', '1h4DeovcT57u4tz0WeDlf3', '6V1XbtfGGmfEkyBtTlapw1', '0rGCh6Ghy785e9wmjwNv4S']
DJ Khaled	Rick Ross	4	['7lxZbmtC6SkUc2yXBgDOdO', '49rmaKoHG4RbmX4bWBy1mS', '6CwTHNCzgkq41m11iPpzsf', '1fkMGqxmsofVygRqah5OuK']
Nicki Minaj	Yo Gotti	3	['6c7D34787LOtPm8tzhsLgH', '31OalS33tuRg9IYIh2PlTC', '4knL4iPxPOZjQzTUlELGSY']
Jonas Blue	William Singe	3	['0NiXXAI876aGImAd6rTj8w', '4GEQd6D1NeNjpf0pbOgJSO', '4xlrALxuaCf9yZBHJeTSG6']
Calvin Harris	Pharrell Williams	3	['1N90cV79gbBgO0bOs74Y0t', '60APt5N2NRaKWf5xzJdzyC', '5bcTCxgc7xVfSaMV3RuVke']
Lil Pump	Smokepurpp	3	['5zM11OjQnOzRiRQq6IPFgg', '4at9j7aC7FvDlsllpOvsAC', '6ox6GMJt3WP2QghksDa6UO']
Daft Punk	The Weeknd	3	['5aAx2yezTd8zXrkmtKl66Z', '7MXVkk9YMctZqd1Srtv4MB', '5GXAXm5YOmYT0kL5jHvYBt']
Chris Brown	Future	3	['6FwiZxKXipsyGw2CVZOzol', '2XdgSB4TtzUHQYCMfSHbFI', '0NZUqq4iLQddokgtiC44Kb']
Lil Wayne	Nicki Minaj	3	['63NTlJWNS65JjsE3QJYr20', '7KcGEssn7BnJdTgildK5y0', '0WtVtCK5SEFvyyA5V8D9CI']
A$AP Mob	A$AP NAST	3	['0WQcnrsEqrY2e5nexGe3HX', '0PDwNx6GrHc5sRVy6Hc7GP', '28mIIBZt0jAe8k9g52NOsX']
A$AP Mob	A$AP Twelvyy	3	['28mIIBZt0jAe8k9g52NOsX', '0WQcnrsEqrY2e5nexGe3HX', '59e7E2LMPZ2bhW5G6aCwX8']
2 Chainz	Kanye West	3	['3eZGNBvKkExXp8q5FAyM8y', '2nBI3iWLhupR7LyAJ5GGkE', '0rHJxNaQRMGK6Y4TUx3xRO']
2 Chainz	Yo Gotti	3	['3eZGNBvKkExXp8q5FAyM8y', '2nBI3iWLhupR7LyAJ5GGkE', '0rHJxNaQRMGK6Y4TUx3xRO']
Big Sean	Kanye West	3	['3eZGNBvKkExXp8q5FAyM8y', '2nBI3iWLhupR7LyAJ5GGkE', '0rHJxNaQRMGK6Y4TUx3xRO']
Big Sean	Quavo	3	['3eZGNBvKkExXp8q5FAyM8y', '2nBI3iWLhupR7LyAJ5GGkE', '0rHJxNaQRMGK6Y4TUx3xRO']
Big Sean	Yo Gotti	3	['3eZGNBvKkExXp8q5FAyM8y', '2nBI3iWLhupR7LyAJ5GGkE', '0rHJxNaQRMGK6Y4TUx3xRO']
Desiigner	Gucci Mane	3	['3eZGNBvKkExXp8q5FAyM8y', '1W8vII5CLpMMzAGvGlAgCk', '2nBI3iWLhupR7LyAJ5GGkE']
Kanye West	Quavo	3	['3eZGNBvKkExXp8q5FAyM8y', '2nBI3iWLhupR7LyAJ5GGkE', '0rHJxNaQRMGK6Y4TUx3xRO']
Kanye West	Yo Gotti	3	['3eZGNBvKkExXp8q5FAyM8y', '2nBI3iWLhupR7LyAJ5GGkE', '0rHJxNaQRMGK6Y4TUx3xRO']
Quavo	Yo Gotti	3	['3eZGNBvKkExXp8q5FAyM8y', '2nBI3iWLhupR7LyAJ5GGkE', '0rHJxNaQRMGK6Y4TUx3xRO']
21 Savage	Big Sean	3	['7DuvVy7JfFgXwWlVzyyPys', '0Gux2yTMWYOlcBUNjGJu5p', '1eqFqYoSV3aaCqsaGvX8jR']
Halsey	Lauren Jauregui	3	['0C7RxcoJUdt0EDtQLuOFc6', '11EDhDAVDtGPoSar6ootYA', '4C5ewaZ05vyXM23jFJdwd4']
Beyoncé	DJ Khaled	3	['3OoZagIW3YK8vjt0ws6NOI', '7Fa5UNizycSms5jP3SQD3F', '0hKBQO2KtkDw99y7oUaTPf']
DJ Khaled	JAY-Z	3	['3OoZagIW3YK8vjt0ws6NOI', '7Fa5UNizycSms5jP3SQD3F', '0hKBQO2KtkDw99y7oUaTPf']
Lil Uzi Vert	Playboi Carti	3	['4pdgV8qr9Oytcv6thCdiIZ', '59J5nzL1KniFHnU120dQzt', '6kl1qtQXQsFiIWRBK24Cfp']
Future	The Weeknd	3	['7EiZI6JVHllARrX9PUvAdX', '3mRcWCyteY2133a7xVMrYw', '0NWqNXBJTpXbkI5rPWNy3p']
Katy Perry	Skip Marley	3	['5pD9x23lsoQr464mlmaKNJ', '6520aj0B4FSKGVuKNsOCOi', '5ndfVSDyPq90jaIUhNPeby']
Future	Ty Dolla $ign	3	['14EgW52HVqnLHd30bgbPxg', '2c5D6B8oXAwc6easamdgVA', '2EPbvVyo2qrrmeiEm57Cfl']
2 Chainz	Drake	3	['5tkDCf3xKRZjT5RbCb3sZB', '4kNvYhyl8R6m1vykVkcuBu', '0xl1w2q4VLojeXp4JfazPL']
Khalid	Lorde	3	['2rE9TX3VQ0WNt7kziFhKep', '69Naniu2KjKjaQOBUagE8U', '7rdUtXasA973gmrr2Xxh3E']
Khalid	Post Malone	3	['2rE9TX3VQ0WNt7kziFhKep', '69Naniu2KjKjaQOBUagE8U', '7rdUtXasA973gmrr2Xxh3E']
Khalid	SZA	3	['2rE9TX3VQ0WNt7kziFhKep', '69Naniu2KjKjaQOBUagE8U', '7rdUtXasA973gmrr2Xxh3E']
Lorde	Post Malone	3	['2rE9TX3VQ0WNt7kziFhKep', '69Naniu2KjKjaQOBUagE8U', '7rdUtXasA973gmrr2Xxh3E']
Lorde	SZA	3	['2rE9TX3VQ0WNt7kziFhKep', '69Naniu2KjKjaQOBUagE8U', '7rdUtXasA973gmrr2Xxh3E']
Post Malone	SZA	3	['2rE9TX3VQ0WNt7kziFhKep', '69Naniu2KjKjaQOBUagE8U', '7rdUtXasA973gmrr2Xxh3E']
Offset	Quavo	3	['5TRaIECBIfSkeqkKoG6psm', '0tdCy39PgWN8LFWu34ORn3', '6urLjX35oXXRYtcH1b3dCh']
Offset	Travis Scott	3	['5TRaIECBIfSkeqkKoG6psm', '5u6vkDnOyaf8LsteDAj2ub', '6urLjX35oXXRYtcH1b3dCh']
Maren Morris	Thomas Rhett	3	['6zLdXcmvIxnAXpz9sXFnIE', '4EDV8s0WpNfW2wIU7wElLQ', '2d48mamATjby7wgPjdrSOQ']
Alessia Cara	Khalid	3	['5aFQU3VPCQ3YGfKBA4tLfj', '5tz69p7tJuGPeMGwNTxYuV', '4Sj8JZ9zZfl8HaOav5yTVq']
Alessia Cara	Logic	3	['5aFQU3VPCQ3YGfKBA4tLfj', '5tz69p7tJuGPeMGwNTxYuV', '4Sj8JZ9zZfl8HaOav5yTVq']
Khalid	Logic	3	['5aFQU3VPCQ3YGfKBA4tLfj', '5tz69p7tJuGPeMGwNTxYuV', '4Sj8JZ9zZfl8HaOav5yTVq']
Chance the Rapper	DJ Khaled	3	['3DXncPQOG4VBw3QHh3S817', '6DxqrwlrHERRkUw9yXIGjd', '72Q0FQQo32KJloivv5xge2']
Metro Boomin	Travis Scott	3	['5u6vkDnOyaf8LsteDAj2ub', '3wAI7MIQtTgwcRmwchPZBc', '3nWzRkoCa44adZZ00li9sF']
2 Chainz	Young Thug	3	['5PfTI3zrQbZEWcQdycMqJM', '1fkMGqxmsofVygRqah5OuK', '0xl1w2q4VLojeXp4JfazPL']
Machine Gun Kelly	Quavo	3	['7DLswAt4vQingBBs40mfwj', '5hfpu8saHLGedbHRtNCYjm', '3wdAgmnQwvK9u8YvsWyIjd']
Machine Gun Kelly	Ty Dolla $ign	3	['7DLswAt4vQingBBs40mfwj', '5hfpu8saHLGedbHRtNCYjm', '3wdAgmnQwvK9u8YvsWyIjd']
Quavo	Ty Dolla $ign	3	['7DLswAt4vQingBBs40mfwj', '5hfpu8saHLGedbHRtNCYjm', '3wdAgmnQwvK9u8YvsWyIjd']
DJ Khaled	Migos	3	['2ClE3QfsNx9p0zjPKxmUYq', '4oLuMvGQ4WJfU2s4OM6nfE', '5ndHl6BMrihdTqvT6Exhln']
Beyoncé	Eminem	3	['5PIBgH1cUFwu5IiUk9tnN9', '7zLGHiDWd9T1Rxw4PQCb13', '5b2QnYcT9rQIkhRWt4HztQ']
Lana Del Rey	The Weeknd	3	['5LYQSNHZxEA880URXFHg6h', '4L7Y2OAPiY2I2GndZjAs5K', '0mt02gJ425Xjm7c3jYkOBn']
Lil Yachty	Migos	3	['5hx4FpDZOnDVYlyoG3rMks', '1iTWoKAdilGEmit6xhQZje', '01VvADRZqvXrHfwAKUOS8v']
A Boogie Wit da Hoodie	PnB Rock	3	['5de7ci7TFqbQ1PFgKAD7MR', '1AH60dMaEfNjzDoUIFwIQi', '7uoMPWQIGU8wwrPrc94x1m']
Chris Brown	Gucci Mane	3	['05Z7jet4VDNVgNQWcYHnrk', '3l4ha5okkyLgMAFIKRSNVG', '0iTCmKvuU1ReULiQB0rI7n']
Lil Uzi Vert	Quavo	3	['4pdgV8qr9Oytcv6thCdiIZ', '6kl1qtQXQsFiIWRBK24Cfp', '53MHr9cjIlwet0mpmqNvjC']
Lil Uzi Vert	Metro Boomin	3	['0oibLPfL2AGkpLKEcSTeVO', '5z9QQQ9lAb0fLxbwYf1HCV', '4EbULzyWMuFx94aoIY1MlJ']
Gucci Mane	Migos	3	['1XRgIKC5TPwo7nWGyKqgG0', '1HTtUBEY3tuw2btgwwI2Ja', '6p8NuHm8uCGnn2Dtbtf7zE']
Lil Wayne	Ty Dolla $ign	3	['0rlFL6bxIWcCn9gk9GExFA', '4dASQiO1Eoo3RJvt74FtXB', '270aLuFCbX32hhBr8MQyPM']
BloodPop®	Justin Bieber	3	['7iNIg7XDEaYECfWD5dJ9Va', '6IHwjPf3H4PYkueAqiDmlB', '7nZmah2llfvLDiUjm0kiyz']
Drake	Wizkid	3	['2zYs4BonN2ydkbrRk333SN', '2f9LSU0aBW04w6KL26DW8r', '1xznGGDReH1oQq0xzbwXa3']
Calvin Harris	Travis Scott	3	['4vv1KjUzPwrtDbozizSfQc', '6LOCAhFzZiavHcLJucLuDy', '4KaIJ1FWXUoAAnOts1YWjD']
Chance the Rapper	Lil Wayne	3	['3DXncPQOG4VBw3QHh3S817', '0v9Wz8o0BT8DU38R4ddjeH', '72Q0FQQo32KJloivv5xge2']
Chance the Rapper	Justin Bieber	3	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2', '3eze1OsZ1rqeXkKStNfTmi']
Bing Crosby	The Andrews Sisters	3	['4urzeIRasLUiVJKofjhzV5', '6UrKVLhzBYZY6fXmNyCLDi', '4Zo33RKIwOIiVsZZtXsKU4']
Post Malone	Quavo	2	['3a1lNhkSLSkpJE4MSHpDu9', '2YK01AIIWuywG24gsbuizE']
Katy Perry	Nicki Minaj	2	['3VRk65lHSwqd90TAkQqhvB', '2kVHAQKVtczchKctctzbtK']
A Boogie Wit da Hoodie	Chris Brown	2	['4YkwUfWSIxdKNLDXw0caFO', '5gx2E5aIXMRBellPZW1up5']
A Boogie Wit da Hoodie	Yo Gotti	2	['4YkwUfWSIxdKNLDXw0caFO', '5gx2E5aIXMRBellPZW1up5']
Chris Brown	Kodak Black	2	['4YkwUfWSIxdKNLDXw0caFO', '5gx2E5aIXMRBellPZW1up5']
Chris Brown	Yo Gotti	2	['4YkwUfWSIxdKNLDXw0caFO', '5gx2E5aIXMRBellPZW1up5']
Kodak Black	Yo Gotti	2	['4YkwUfWSIxdKNLDXw0caFO', '5gx2E5aIXMRBellPZW1up5']
Funk Wav	Pharrell Williams	2	['60APt5N2NRaKWf5xzJdzyC', '5bcTCxgc7xVfSaMV3RuVke']
Future	Kodak Black	2	['6CwTHNCzgkq41m11iPpzsf', '16dXg2YuFOxwDC3cTf5jde']
Marshmello	Selena Gomez	2	['0tBbt8CrmxbjRP0pueQkyU', '7EmGUiUaOSGDnUUQUDrOXC']
Loote	Martin Jensen	2	['3V9DfRoS7JfSkuTyNEsCxQ', '5XiZK7m9PLppgIzJBpw2x5']
CMC$	DVBBS	2	['4XGqzhzg4PDmdPEMWmi7r8', '042x9bsUBWW2fJgJ6fUh61']
French Montana	Swae Lee	2	['1F2HXIJrE2Xn81OzT2zZvW', '3B54sVLJ402zGa6Xm4YGNe']
Big Lenbo	Black Thought	2	['0DtxfqGupuWkfDCtz2lRG0', '77mLzdHEWRB60CLlV02TV2']
Big Lenbo	Chuck D	2	['0DtxfqGupuWkfDCtz2lRG0', '77mLzdHEWRB60CLlV02TV2']
Big Lenbo	Logic	2	['0DtxfqGupuWkfDCtz2lRG0', '77mLzdHEWRB60CLlV02TV2']
Big Lenbo	No ID	2	['0DtxfqGupuWkfDCtz2lRG0', '77mLzdHEWRB60CLlV02TV2']
Black Thought	Chuck D	2	['0DtxfqGupuWkfDCtz2lRG0', '77mLzdHEWRB60CLlV02TV2']
Black Thought	Logic	2	['0DtxfqGupuWkfDCtz2lRG0', '77mLzdHEWRB60CLlV02TV2']
Black Thought	No ID	2	['0DtxfqGupuWkfDCtz2lRG0', '77mLzdHEWRB60CLlV02TV2']
Chuck D	Logic	2	['0DtxfqGupuWkfDCtz2lRG0', '77mLzdHEWRB60CLlV02TV2']
Chuck D	No ID	2	['0DtxfqGupuWkfDCtz2lRG0', '77mLzdHEWRB60CLlV02TV2']
Logic	No ID	2	['0DtxfqGupuWkfDCtz2lRG0', '77mLzdHEWRB60CLlV02TV2']
Chris Brown	Meek Mill	2	['6yMxfx9wpiuhhdb8vHDVMu', '3GgT5Au03iV45iGfTpzdhu']
Chris Brown	Ty Dolla $ign	2	['6yMxfx9wpiuhhdb8vHDVMu', '3GgT5Au03iV45iGfTpzdhu']
Meek Mill	Ty Dolla $ign	2	['6yMxfx9wpiuhhdb8vHDVMu', '3GgT5Au03iV45iGfTpzdhu']
Majid Jordan	PARTYNEXTDOOR	2	['6RD9GItAGZ3gbUbx14okHF', '0qfq195ZlBgRNeeABoQCwp']
Kesha	The Dap-Kings Horns	2	['5wIeuNURiubue1VTcglU57', '1kJtfldK9F7XmsSiSNlbth']
Chris Brown	Young Thug	2	['6FwiZxKXipsyGw2CVZOzol', '2XdgSB4TtzUHQYCMfSHbFI']
