artist_1	artist_2	count	song_ids
Future	Young Thug	3	['25oOaleife6E2MIKmFkPvg', '6cPnE82DKBLd7sg02ZNg8K', '3fFBZvG777xoKyvcrBq7lc']
6ix9ine	Tory Lanez	3	['0d2vY2TqqmWPuXUm1vcwa5', '6Gy7rXB6Ku5vIWC7WGWsl3', '1Y500yrabUJY2mIQS3RDt4']
6ix9ine	Anuel AA	3	['0LQ1J0BCzA2qnAgp9MkkNE', '4KkUjFkcQvGvWekl8RATDn', '7ATATJztoWLcqDAcVVof0C']
Calvin Harris	Funk Wav	3	['0P6AWOA4LG1XOctzaVu5tt', '7tr2za8SQg2CI8EDgrdtNl', '5bcTCxgc7xVfSaMV3RuVke']
Daft Punk	The Weeknd	3	['5aAx2yezTd8zXrkmtKl66Z', '7MXVkk9YMctZqd1Srtv4MB', '5GXAXm5YOmYT0kL5jHvYBt']
Drake	Quavo	3	['2bjwRfXMk4uRgOD9IBYl9h', '5S1IUPueD0xE0vj4zU3nSf', '1rlIrbWboTRGeKfHhgbJRZ']
6ix9ine	Fetty Wap	3	['7q1ikCoQLytPP5TTzDy7JK', '2riK2ngTJvk4gk71b3Hem4', '0zl3PdjIl320fK0pxBGWNR']
A Boogie Wit da Hoodie	Fetty Wap	3	['7q1ikCoQLytPP5TTzDy7JK', '2riK2ngTJvk4gk71b3Hem4', '0zl3PdjIl320fK0pxBGWNR']
Bradley Cooper	Lady Gaga	3	['3DKpA54hrFIdPN6AtL9HXa', '2VxeLyX666F8uXCJ0dZF8B', '5lK18Pt33xNudq4qYDxIm8']
Drew Love	The Chainsmokers	3	['6H0Ai73WGIOFoGm5zmbdx1', '3pWcj8hxj3fsb9TDAcMpEl', '6mWDwN58PgiPiDXkfSfB4J']
Diplo	LSD	3	['7boPPE857KEqCIHNwFkDop', '73F87Sqh6jQWucOOvz1WFx', '5a8RPWgKSmcGBGcffmIrUi']
Diplo	Labrinth	3	['7boPPE857KEqCIHNwFkDop', '73F87Sqh6jQWucOOvz1WFx', '5a8RPWgKSmcGBGcffmIrUi']
Diplo	Sia	3	['7boPPE857KEqCIHNwFkDop', '73F87Sqh6jQWucOOvz1WFx', '5a8RPWgKSmcGBGcffmIrUi']
LSD	Labrinth	3	['7boPPE857KEqCIHNwFkDop', '73F87Sqh6jQWucOOvz1WFx', '5a8RPWgKSmcGBGcffmIrUi']
LSD	Sia	3	['7boPPE857KEqCIHNwFkDop', '73F87Sqh6jQWucOOvz1WFx', '5a8RPWgKSmcGBGcffmIrUi']
Labrinth	Sia	3	['7boPPE857KEqCIHNwFkDop', '73F87Sqh6jQWucOOvz1WFx', '5a8RPWgKSmcGBGcffmIrUi']
Cardi B	Nicki Minaj	3	['4wFjTWCunQFKtukqrNijEt', '3g9Mi3kTzzmjBUXN7wnGjI', '1YZfcVLbbJwfizR5cDOp3q']
Migos	Nicki Minaj	3	['4wFjTWCunQFKtukqrNijEt', '3g9Mi3kTzzmjBUXN7wnGjI', '1YZfcVLbbJwfizR5cDOp3q']
88rising	Joji	3	['6TodWdTSDfzwgYynTZSvJn', '6dktyiCWz2JYGmcPQ5D5dY', '0wFmawqundY8rOn9sZUqA6']
88rising	Rich Brian	3	['6TodWdTSDfzwgYynTZSvJn', '4TwVtW8hS5LyLoDtJGpUOg', '0wFmawqundY8rOn9sZUqA6']
Joji	Rich Brian	3	['6TodWdTSDfzwgYynTZSvJn', '3qbqWUDl9j09PeBaQ6CZgr', '0wFmawqundY8rOn9sZUqA6']
Landon Cube	Lil Skies	3	['2u7mxWSeoqTXndK5e08jMp', '689uBlyIufk2LUhAwjny4w', '3ZhTT6yjZwpPph5MIJ53XY']
Drake	Lil Baby	3	['1wsf1YFQSYND45y0GzJmf7', '6vN77lE9LK6HP2DewaN6HZ', '6wWaVoUOzLQJHd3bWAUpdZ']
Gucci Mane	Quavo	3	['0TFVOjSvPTjFHkiZZekK5k', '2R7Gn3cjnPaVO0Oj8nsTDP', '5Ta1sXtO9tXOaUacYm7tH8']
Lil Yachty	Tee Grizzley	3	['5Zx9VpLotu9aFYqq61NAip', '6asKJPlXOTx6BLyGnEAagB', '0KmgnnbSO6Iqye27Rdtv13']
Lil Baby	Young Thug	3	['6XeZ32B9HbV6ZrU6NTR2iM', '0kCBorRrKZkSztd9m0QI3r', '4T7cJdrTRqOBESPYfvfj2x']
Gunna	Metro Boomin	3	['1fewSx2d5KIZ04wsooEBOz', '3tkFCUaISwablf9MJydsuB', '5gub2bpJRgJP4m4MliqtdV']
Loud Luxury	anders	3	['7lPo7aUbqNz5qmcan9Oj3F', '15fZrZhdK0g1BS9sDeW6sD', '2SLxnK1zawTiQM9fUbcr4L']
Offset	Tyga	3	['5IaHrVsrferBYDm0bDyABy', '6uSSupG4TMu3vW8QgynAB6', '0jAfdqv18goRTUxm3ilRjb']
Emily Warren	The Chainsmokers	3	['5hrXLJJrnKraxRQntH0Vv9', '3OtQmFLS5b3pTgIf44GQFJ', '5yNEdBlZMxpcVtGKz5NFk5']
Rich The Kid	Tory Lanez	3	['51w9Jbat1pLeWINGCpnQUR', '2cRgo1TiPm7SnPvYzvbOLf', '49NhxprbG9oTtMunQCSXxA']
6ix9ine	Nicki Minaj	3	['2E124GmJRnBJuXbTb4cPUB', '1oJ8EDr2pv94IvSd6ZmDgo', '4QIyEq7TcTdAcxjI2AFlAK']
21 Savage	Travis Scott	3	['1HLL8X0LH20F6Z9SLXLIjr', '5u6vkDnOyaf8LsteDAj2ub', '42k9e2hgl98IdgkXLg4pxs']
2 Chainz	YG	3	['2RM4jf1Xa9zPgMGRDiht8O', '365wwIjijQdlRJEjUWTidq', '0ZNrc4kNeQYD9koZ3KvCsy']
Post Malone	Ty Dolla $ign	3	['65NwOZqoXny4JxqAPlfxRF', '7wrDRQgHlvDnimrRHfQZxt', '3swc6WTsr7rl9DqQKQA55C']
Offset	Quavo	3	['2jBQmxZpQxF8jJfEdjJ9Qv', '6urLjX35oXXRYtcH1b3dCh', '0P1O6JO2i19etVxXqgPHpa']
NAV	Tory Lanez	3	['2MyCT1iCuBUhcO8zbjOyRW', '0RqAy8W6YmeDrJ4EcWIMTl', '7u2zRC5N5PVzi9s5795tSg']
J Balvin	Willy William	3	['7fwXWKdDNI5IutOMc5OKYw', '2rb5MvYT7ZIxbKW5hfcHx8', '7COfe3P7KgfwDwIRB8LIDw']
Post Malone	Swae Lee	3	['5VuxWXbt7XENQCtE9TzpTv', '1A6OTy97kk0mMdm78rHsm8', '3KkXRkHbMCARz0aVfEt68P']
Metro Boomin	Swae Lee	3	['0McI9sOmkpfd4E72njtU0G', '6osMzmRHCVETbZMHceLRmh', '22ykS8KWpd2r4zcRZ0XMK5']
Eminem	Nate Dogg	2	['4xkOaSrkexMciUUogZKVTS', '6yr8GiTHWvFfi4o6Q5ebdT']
Ski Mask The Slump God	XXXTENTACION	2	['79R3qLqdbwUSYWX4cEOpbJ', '658I1uDnmLSiltFCf98AWE']
2 Chainz	Saudi	2	['4iEpZuwhEuoilKaZjXQPbF', '4LmAnpjlhWTahvRkYR8xJa']
2 Chainz	ScHoolboy Q	2	['4iEpZuwhEuoilKaZjXQPbF', '4LmAnpjlhWTahvRkYR8xJa']
Saudi	ScHoolboy Q	2	['4iEpZuwhEuoilKaZjXQPbF', '4LmAnpjlhWTahvRkYR8xJa']
Brando	Loud Luxury	2	['7K7MUBCnzgBAvMVW2RTWNs', '43V1z6QToNNWNldV4FEG6r']
Bing Crosby	The Andrews Sisters	2	['04vLj9QUXoKdRlsp3gkURo', '4dgSkDZ70riGZ7YeyS8Y0c']
Jay Critch	Rich The Kid	2	['22fwtPLKteNlQzXd9wNMHm', '0n22yqkitWec0PV6tibWEO']
Anne-Marie	David Guetta	2	['2lYTJK94hb0fd1LQtb6Dhk', '2zy9TMoZlYGuCNY4TLqG24']
Jason Derulo	Nicki Minaj	2	['6kex4EBAj0WHXDKZMEJaaF', '5Xn4IyTtW6FUGIUyWjbUHG']
Marshmello	Selena Gomez	2	['0tBbt8CrmxbjRP0pueQkyU', '7EmGUiUaOSGDnUUQUDrOXC']
Khalid	Swae Lee	2	['5jyyPsIGM2yqkZN9R3TmvN', '3pf6HWXtEalIWoZcPTFbc6']
A$AP Rocky	Famous Dex	2	['0dSIrRkA4PadGll16TgbnV', '3ncgNpxLoBQ65ABk4djDyd']
Gesaffelstein	The Weeknd	2	['56d6kYZhfhzpoC3s1dRU2V', '13wNEvWmBsWaWVtiLPRIW5']
Chris Stapleton	Justin Timberlake	2	['1LhMopPAallLeaeNutqbgS', '09ts3GnICqYEU5PkQCpJK3']
Drake	Kyla	2	['1zi7xx7UVEFkmKfv06H8x0', '1xznGGDReH1oQq0xzbwXa3']
Drake	Wizkid	2	['1zi7xx7UVEFkmKfv06H8x0', '1xznGGDReH1oQq0xzbwXa3']
Kyla	Wizkid	2	['1zi7xx7UVEFkmKfv06H8x0', '1xznGGDReH1oQq0xzbwXa3']
6LACK	Khalid	2	['1AROE0XcC4ySCxXF65mutZ', '6Hgh47WXVKtXN5zGOu0hjI']
Jay Rock	Kendrick Lamar	2	['51rXHuKN8Loc4sUlKPODgH', '12rbR0qoFJQ7rRGzgXrzHy']
Migos	Post Malone	2	['07W9fL0ee9LsqD9c3kNrdo', '3OnOomd79OjqSYHchCQ6ht']
KIDS SEE GHOSTS	Louis Prima	2	['5cQMfg4AEejKUfNA44ZGep', '6JyEh4kl9DLwmSAoNDRn5b']
21 Savage	Cardi B	2	['0dIoGTQXDh1wVnhIiSyYEa', '75FDPwaULRdYDn4StFN2rT']
Alan Walker	Digital Farm Animals	2	['0UBLhedidy1DjSF4ncF5zL', '5yFSF6qQA1rcLsQRnBsZgb']
Alan Walker	Juliander	2	['0UBLhedidy1DjSF4ncF5zL', '5yFSF6qQA1rcLsQRnBsZgb']
Alan Walker	Noah Cyrus	2	['0UBLhedidy1DjSF4ncF5zL', '5yFSF6qQA1rcLsQRnBsZgb']
Digital Farm Animals	Juliander	2	['0UBLhedidy1DjSF4ncF5zL', '5yFSF6qQA1rcLsQRnBsZgb']
Digital Farm Animals	Noah Cyrus	2	['0UBLhedidy1DjSF4ncF5zL', '5yFSF6qQA1rcLsQRnBsZgb']
Juliander	Noah Cyrus	2	['0UBLhedidy1DjSF4ncF5zL', '5yFSF6qQA1rcLsQRnBsZgb']
6ix9ine	Bobby Shmurda	2	['1jQvUmf16VE9WQCPuK2e8K', '6k2iq1yULhXILe0i8xQqPF']
Ed Sheeran	Eminem	2	['1cS0TgbR263ey9jn0MwD2s', '5UEnHoDYpsxlfzWLZIc7LD']
Juicy J	Rae Sremmurd	2	['2yUbCEiaolfSMluDo9RMmG', '1BuZAIO8WZpavWVbbq3Lci']
Juicy J	Slim Jxmmi	2	['2yUbCEiaolfSMluDo9RMmG', '1BuZAIO8WZpavWVbbq3Lci']
Juicy J	Swae Lee	2	['2yUbCEiaolfSMluDo9RMmG', '1BuZAIO8WZpavWVbbq3Lci']
Billie Eilish	Khalid	2	['0u2P5u6lvoDfwTYjAADbn4', '1NJcg626wLln4pGHpiV7mf']
Drake	Static Major	2	['3mvYQKm8h6M5K5h0nVPY9S', '4IvenHmD0spfFDOKphoUDp']
Drake	Ty Dolla $ign	2	['3mvYQKm8h6M5K5h0nVPY9S', '4IvenHmD0spfFDOKphoUDp']
Static Major	Ty Dolla $ign	2	['3mvYQKm8h6M5K5h0nVPY9S', '4IvenHmD0spfFDOKphoUDp']
Nicky Jam	Ozuna	2	['3V8UKqhEK5zBkBb6d6ub8i', '6JjPBQfI2Y8nIjnm65X6Pw']
Bad Bunny	J Balvin	2	['58q2HKrzhC3ozto2nDdN4z', '5hcisvFMidkMJlElTO9Qmw']
Logic	Marshmello	2	['6zOhgKfbMiQWToE6K13s2s', '4EAV2cKiqKP5UPZmY6dejk']
Drake	Migos	2	['6n4U3TlzUGhdSFbUUhTvLP', '1jr1BnpXymcf2i97mTR8tJ']
David Guetta	Sia	2	['2dOTkLZFbpNXrhc24CnTFd', '33IOhptvC2Qoy2UhjiHXLV']
Lil Uzi Vert	NAV	2	['1Faq8G2y56A8fRv7HsLq25', '790MhTXPFrYkrqCKvpg4t1']
Mark Ronson	Miley Cyrus	2	['27rdGxbavYJeBphck5MZAF', '5KHzV8Gf3aweIMImliFAOs']
David Guetta	Martin Garrix	2	['0OlnLZY4cmQzT6ZGttvWBM', '6RnkFd8Fqqgk1Uni8RgqCQ']
Halsey	Khalid	2	['7FGq80cy8juXBCD2nrqdWU', '0d2iYfpKoM0QCKvcLCkBao']
Halsey	benny blanco	2	['7FGq80cy8juXBCD2nrqdWU', '0d2iYfpKoM0QCKvcLCkBao']
Khalid	benny blanco	2	['7FGq80cy8juXBCD2nrqdWU', '0d2iYfpKoM0QCKvcLCkBao']
6ix9ine	Kanye West	2	['0EwS8XJQspgrj1zSUXhFkl', '1oJ8EDr2pv94IvSd6ZmDgo']
Quavo	Takeoff	2	['2QApWGconWQE8BjaNfh7ik', '4vwfOiyWxXeEdx4ejAJgdx']
Vince Staples	Yugen Blakrok	2	['0Pw6Gg8QChw5iSRRSrcWXP', '7bUcBztfGqO7cSI2gMZeCI']
88rising	AUGUST 08	2	['6TodWdTSDfzwgYynTZSvJn', '0wFmawqundY8rOn9sZUqA6']
88rising	Higher Brothers	2	['6TodWdTSDfzwgYynTZSvJn', '0wFmawqundY8rOn9sZUqA6']
AUGUST 08	Higher Brothers	2	['6TodWdTSDfzwgYynTZSvJn', '0wFmawqundY8rOn9sZUqA6']
AUGUST 08	Joji	2	['6TodWdTSDfzwgYynTZSvJn', '0wFmawqundY8rOn9sZUqA6']
AUGUST 08	Rich Brian	2	['6TodWdTSDfzwgYynTZSvJn', '0wFmawqundY8rOn9sZUqA6']
Higher Brothers	Joji	2	['6TodWdTSDfzwgYynTZSvJn', '0wFmawqundY8rOn9sZUqA6']
Higher Brothers	Rich Brian	2	['6TodWdTSDfzwgYynTZSvJn', '0wFmawqundY8rOn9sZUqA6']
BloodPop®	Hailee Steinfeld	2	['3towKHKVOXCCcL1fHv6xFO', '2bllegdYt2WoYdbRZyJ730']
Metro Boomin	Wizkid	2	['0KPiSFlz5OUCgw7nwvhYWe', '0McI9sOmkpfd4E72njtU0G']
Gucci Mane	Ty Dolla $ign	2	['0TFVOjSvPTjFHkiZZekK5k', '2R7Gn3cjnPaVO0Oj8nsTDP']
Quavo	Ty Dolla $ign	2	['0TFVOjSvPTjFHkiZZekK5k', '2R7Gn3cjnPaVO0Oj8nsTDP']
2 Chainz	Ty Dolla $ign	2	['6H0AwSQ20mo62jGlPGB8S6', '5eQ9IwVa9EodrmIItRQpaA']
Camila Cabello	Young Thug	2	['1rfofaqEpACxVEHIZBJe6W', '0ofbQMrRDsUaVKq2mGLEAb']
A$AP Rocky	Moby	2	['1YmF9PvLhIISIANoMLIYGq', '3oHkMCVJyOcjg5FhfLc2Rq']
Travis Scott	Trippie Redd	2	['4apiNNK0jp9uqn3JDG9My1', '3YeJXuRSNS5FYwOsDu44kD']
Gunna	Young Stoner Life	2	['5yh7nX2VqXUWjBVAzEwtVn', '0kCBorRrKZkSztd9m0QI3r']
Future	Tory Lanez	2	['5XOmSGj94D3jHvFwxOjzVD', '1dvY3tlXfEEgNvbe1ba2HC']
J Balvin	Nicky Jam	2	['39N9RPD9MRb5WmoLzNzPeA', '6JjPBQfI2Y8nIjnm65X6Pw']
Lil Peep	XXXTENTACION	2	['0Dn40gxVCMo5TkgS8Ik18Q', '4jvjzW7Hm0yK4LvvE0Paz9']
French Montana	Tinashe	2	['5JPpRCB1m5Puo3KyVzoICw', '6XddLa3bdlJJQC6sImufdH']
French Montana	Ty Dolla $ign	2	['5JPpRCB1m5Puo3KyVzoICw', '6XddLa3bdlJJQC6sImufdH']
Tinashe	Ty Dolla $ign	2	['5JPpRCB1m5Puo3KyVzoICw', '6XddLa3bdlJJQC6sImufdH']
Anderson .Paak	Kendrick Lamar	2	['1gnwGVoG7V08vMX3hyr90x', '7c3SbTuufigBWURcICnAWy']
Jonas Blue	Lennon Stella	2	['6XqvFyJGdUD5IWee02ARKU', '1wsLHgXJ4SKIfd5ePSX1hD']
Jonas Blue	Liam Payne	2	['6XqvFyJGdUD5IWee02ARKU', '1wsLHgXJ4SKIfd5ePSX1hD']
Lennon Stella	Liam Payne	2	['6XqvFyJGdUD5IWee02ARKU', '1wsLHgXJ4SKIfd5ePSX1hD']
Metro Boomin	Young Thug	2	['3tkFCUaISwablf9MJydsuB', '27P4XoNXXEV4lTc3sB61RK']
Bruno Mars	Gucci Mane	2	['2G1tXoGBaEMJ7FKGnkf6ud', '0QIjsbm2fh1cJ45XO9eGqq']
Bruno Mars	Kodak Black	2	['2G1tXoGBaEMJ7FKGnkf6ud', '0QIjsbm2fh1cJ45XO9eGqq']
Gucci Mane	Kodak Black	2	['2G1tXoGBaEMJ7FKGnkf6ud', '0QIjsbm2fh1cJ45XO9eGqq']
Jeremih	Meek Mill	2	['1lL7Sj9AitQT7YWXs6obEq', '3lb5fWSG2p7x8ik8HN9oFR']
Jeremih	PnB Rock	2	['1lL7Sj9AitQT7YWXs6obEq', '3lb5fWSG2p7x8ik8HN9oFR']
Meek Mill	PnB Rock	2	['1lL7Sj9AitQT7YWXs6obEq', '3lb5fWSG2p7x8ik8HN9oFR']
Drake	Michael Jackson	2	['6G8kHiVZ1jW7vHMPVRNZU0', '36ONiya0OANYknz0GgJmwB']
Cardi B	Ozuna	2	['4w8niZpiMy6qz1mntFA5uM', '2m2ZGfJcs3lHWNPzhWH3XH']
A Boogie Wit da Hoodie	Offset	2	['6uSSupG4TMu3vW8QgynAB6', '0jAfdqv18goRTUxm3ilRjb']
A Boogie Wit da Hoodie	Tyga	2	['6uSSupG4TMu3vW8QgynAB6', '0jAfdqv18goRTUxm3ilRjb']
Babes Wodumo	Zacari	2	['4YMHk2VRIQpRv4aFtRzH12', '76iVOVsliCHlWqKuDnCfhE']
Swae Lee	Wiz Khalifa	2	['7IBSffWIu7P2MC7kMwy2FM', '4uX8Wh4wxpLne11BhoHs5x']
6ix9ine	Young Thug	2	['0d2vY2TqqmWPuXUm1vcwa5', '1Y500yrabUJY2mIQS3RDt4']
Tory Lanez	Young Thug	2	['0d2vY2TqqmWPuXUm1vcwa5', '1Y500yrabUJY2mIQS3RDt4']
