artist_1	artist_2	count	song_ids
A Boogie Wit da Hoodie	Roddy Ricch	2	['5j1yOqWONR9T6l43AzJ6Es', '6ztvsy3C6hPjVg9j4x1XKJ']
RANI	Sam Feldt	2	['36orMWv2PgvnzXsd5CJ0yL', '0qc4QlcCxVTGyShurEv1UU']
Gucci Mane	Offset	2	['36YZKsGtyzblj9fGYKtR7H', '6mCqxnyOhr4tHMbRbQL4Yn']
KYLE	Lil Yachty	2	['1jkEorRvoRQNo1WZfD1X5q', '0CmDU4HueRJ9XXul7PdJLc']
Post Malone	SZA	2	['2leIuE4fdcJoNMSKu5Yr7a', '5KE9b4x7Zj2A8XtbkqhqTe']
NAV	The Weeknd	2	['4RbbzNY4MEcgzewYWkIsGu', '4hqOmrCCJKyiuwDexd8c2t']
Dreamville	Smino	2	['1KbCc89SxYma4BnBChkJBs', '7wTA0NKIm6T7nP2kaymU2a']
EARTHGANG	Smino	2	['1KbCc89SxYma4BnBChkJBs', '7wTA0NKIm6T7nP2kaymU2a']
J. Cole	Smino	2	['1KbCc89SxYma4BnBChkJBs', '7wTA0NKIm6T7nP2kaymU2a']
G-Eazy	Tyga	2	['1NHlyKgtR4roNylOhidKSv', '4WstRtdgYjwPvpCekgYAhs']
Gunna	Roddy Ricch	2	['5ravc2aiNoYmu9m37diYXW', '7A20WnLkjtZU2d7hIB6Ziu']
Murda Beatz	Nicki Minaj	2	['4QIyEq7TcTdAcxjI2AFlAK', '7H1591r6SfmZZh6BUE7Gue']
Camila Cabello	Shawn Mendes	2	['6v3KW9xbzN5yKLt9YKDYA2', '0TK2YIli7K1leLovkQiNik']
Ant Clemons	Kanye West	2	['454Epa1vrCGFddHXKyC1kb', '24bnCCysWnbNRNUT4LpHcP']
T-Pain	Tory Lanez	2	['0mTKJnVf6GcujyDr1PZn0Q', '6JsHgIkMYHcbNtKfsal2Mg']
Post Malone	Roddy Ricch	2	['0fcq51a3gOI6gPvzc0YLsk', '3IKRHd9ihUdGffgz4Mbgv0']
Post Malone	Tyga	2	['0fcq51a3gOI6gPvzc0YLsk', '3IKRHd9ihUdGffgz4Mbgv0']
Roddy Ricch	Tyga	2	['0fcq51a3gOI6gPvzc0YLsk', '3IKRHd9ihUdGffgz4Mbgv0']
Chance the Rapper	DJ Khaled	2	['03nPEoQOYMuDe7KmGljpmd', '5WvAo7DNuPRmk4APhdPzi8']
Chance the Rapper	Justin Bieber	2	['03nPEoQOYMuDe7KmGljpmd', '5WvAo7DNuPRmk4APhdPzi8']
Chance the Rapper	Quavo	2	['03nPEoQOYMuDe7KmGljpmd', '5WvAo7DNuPRmk4APhdPzi8']
DJ Khaled	Justin Bieber	2	['03nPEoQOYMuDe7KmGljpmd', '5WvAo7DNuPRmk4APhdPzi8']
DJ Khaled	Quavo	2	['03nPEoQOYMuDe7KmGljpmd', '5WvAo7DNuPRmk4APhdPzi8']
Justin Bieber	Quavo	2	['03nPEoQOYMuDe7KmGljpmd', '5WvAo7DNuPRmk4APhdPzi8']
Burna Boy	Ed Sheeran	2	['4QPEwDdOMhY7rNS05mTyMR', '07s9NNOT0sZQp7TyolLLgu']
Burna Boy	Stormzy	2	['4QPEwDdOMhY7rNS05mTyMR', '07s9NNOT0sZQp7TyolLLgu']
Lil Tjay	Polo G	2	['5AjINjwKyRvQJhSe2zpPHi', '6uFn47ACjqYkc0jADwEdj1']
Daddy Yankee	Snow	2	['5w9c2J52mkdntKOmRLeM2m', '4au7FRcgZzChASRYu279xH']
Blueface	NLE Choppa	2	['5BJMeoCXXgbRAWfp6fTulr', '67XyC1GdSkKb9sbRRkUDXS']
Cardi B	Lil Nas X	2	['5MWOSsgPDm3aPvAHWghxxG', '4ak7xjvBeBOcJGWFDX9w5n']
Lary Kidd	Loud	2	['07EIeT704ftlhnsyyXrVf8', '2tuHscHudfLH78c2oJdNCz']
Beyoncé	Childish Gambino	2	['1zSKtBze2IReYU44W0lDzd', '7oqftogUN82Q7VNy2TmTJW']
Anderson .Paak	Smokey Robinson	2	['0ReEEk6xty0IlNrZg2m6ZZ', '4SBVWkRIMJ6WBCYPvr5Bwr']
Brendon Urie	Panic! At The Disco	2	['2Rk4JlNc2TPmZe2af99d45', '4MsUsFfWseB9M2plGJyuIw']
Panic! At The Disco	Taylor Swift	2	['2Rk4JlNc2TPmZe2af99d45', '4MsUsFfWseB9M2plGJyuIw']
BTS	Halsey	2	['5KawlOMHjWeUjQtnuRs22c', '5a0nHa7F4S9hb0Zi0zLS8w']
Future	Halsey	2	['59PYPDxTbqJpiGfyogPb5h', '2C6WXnmZ66tHhHlnvwePiK']
Future	Post Malone	2	['59PYPDxTbqJpiGfyogPb5h', '2C6WXnmZ66tHhHlnvwePiK']
Halsey	Post Malone	2	['59PYPDxTbqJpiGfyogPb5h', '2C6WXnmZ66tHhHlnvwePiK']
Blueface	Rich The Kid	2	['6XkLPzkKzPhpr3hrvl1TUq', '4hanO6Du5J7QEguNHYZHmw']
Chris Brown	Ink	2	['7ILEWkpfdK6AjH2D7jppWk', '3msKIQc0Yjuz3Zn39g3KLX']
Chris Brown	Justin Bieber	2	['7ILEWkpfdK6AjH2D7jppWk', '3msKIQc0Yjuz3Zn39g3KLX']
Ink	Justin Bieber	2	['7ILEWkpfdK6AjH2D7jppWk', '3msKIQc0Yjuz3Zn39g3KLX']
Lil Wayne	Tory Lanez	2	['1kWAhf2TJPkpiSgTnp8Ure', '51w9Jbat1pLeWINGCpnQUR']
Jon Z	Tyga	2	['3SZqA7rQvROJsCbUu2v0xa', '1kK6DwzyXJSp58u5HYWwuD']
Jon Z	YG	2	['3SZqA7rQvROJsCbUu2v0xa', '1kK6DwzyXJSp58u5HYWwuD']
Juice WRLD	Trippie Redd	2	['7tgjDlQsMR8RvkdlNCJA58', '75lcPkAkUsKWHGBlGM476R']
Bass Santana	Kin$oul	2	['15Y949TGjUppdT78h0S49P', '2WOxBv9WElDqB0opEAbCC4']
Kin$oul	XXXTENTACION	2	['15Y949TGjUppdT78h0S49P', '2WOxBv9WElDqB0opEAbCC4']
Meek Mill	Quavo	2	['5YSfZJE0EYrGVsWeYqv9xo', '5duCElafuovM4ZSmkQL4hn']
21 Savage	Offset	2	['6mCqxnyOhr4tHMbRbQL4Yn', '7pMRoGLEJuFM2wl5pt0R99']
Chris Brown	Lil Mosey	2	['4E08gEca6avoGx5SS4MM6T', '7BxpObs6K7Yio5lVb3sMYX']
Chris Brown	Drake	2	['6XHVuErjQ4XNm6nDPVCxVX', '7FEwp8BavoEVE3AnxJDchc']
Gesaffelstein	The Weeknd	2	['2vXKRlJBXyOcvZYTdNeckS', '7wFybC8jBH3zE139OpCtpG']
Agnes	Avicii	2	['4XZxalvnG4Yo8YZLuiT1kV', '1yfyIdEw5U2bD5I6gxQCxW']
Agnes	Vargas & Lagola	2	['4XZxalvnG4Yo8YZLuiT1kV', '1yfyIdEw5U2bD5I6gxQCxW']
Grey	Zedd	2	['09IStsImFySgyp0pIQdqAc', '6875MeXyCW0wLyT72Eetmo']
Chance the Rapper	Ed Sheeran	2	['4wuCQX7JvAZLlrcmH4AeZF', '543bCW2ruMPmxUBWirQ3MR']
Chance the Rapper	PnB Rock	2	['4wuCQX7JvAZLlrcmH4AeZF', '543bCW2ruMPmxUBWirQ3MR']
Ed Sheeran	PnB Rock	2	['4wuCQX7JvAZLlrcmH4AeZF', '543bCW2ruMPmxUBWirQ3MR']
PnB Rock	Trippie Redd	2	['03eJ2DclFWXYU8GWgANdmZ', '69dXVFCMiz3SL1L7M24NdX']
PnB Rock	XXXTENTACION	2	['03eJ2DclFWXYU8GWgANdmZ', '69dXVFCMiz3SL1L7M24NdX']
Game of Thrones	SZA	2	['4cbdPT6uaBOgOQe3fLMofl', '35RDmXJ59YYGNlv1KfTGsP']
Game of Thrones	The Weeknd	2	['4cbdPT6uaBOgOQe3fLMofl', '35RDmXJ59YYGNlv1KfTGsP']
Game of Thrones	Travis Scott	2	['4cbdPT6uaBOgOQe3fLMofl', '35RDmXJ59YYGNlv1KfTGsP']
SZA	The Weeknd	2	['4cbdPT6uaBOgOQe3fLMofl', '35RDmXJ59YYGNlv1KfTGsP']
SZA	Travis Scott	2	['4cbdPT6uaBOgOQe3fLMofl', '35RDmXJ59YYGNlv1KfTGsP']
The Weeknd	Travis Scott	2	['4cbdPT6uaBOgOQe3fLMofl', '35RDmXJ59YYGNlv1KfTGsP']
Offset	Travis Scott	2	['0FZ4Dmg8jJJAPJnvBIzD9z', '7pMRoGLEJuFM2wl5pt0R99']
Lil Skies	PnB Rock	2	['4KXDT3pmPDB9IB6hTUoGpd', '7cWh3ScxjhvasLI0CBRoZk']
DJ Khaled	Post Malone	2	['0b6UoVjUzFyZNpHI0aAhKt', '5DiuFfnqqyWKat40eY8r8y']
DJ Khaled	Travis Scott	2	['0b6UoVjUzFyZNpHI0aAhKt', '5DiuFfnqqyWKat40eY8r8y']
Post Malone	Quavo	1	['3a1lNhkSLSkpJE4MSHpDu9']
David Guetta	RAYE	1	['4YhN72dRYL2Z3MsaKyT7rS']
Shawn Mendes	Zedd	1	['575NJxNUVDqwJGdzBrlLbv']
Brando	Loud Luxury	1	['7K7MUBCnzgBAvMVW2RTWNs']
Dzeko	Post Malone	1	['4kWO6O1BUXcZmaxitpVUwp']
Dzeko	Preme	1	['4kWO6O1BUXcZmaxitpVUwp']
Post Malone	Preme	1	['4kWO6O1BUXcZmaxitpVUwp']
Post Malone	Tiësto	1	['4kWO6O1BUXcZmaxitpVUwp']
Preme	Tiësto	1	['4kWO6O1BUXcZmaxitpVUwp']
6ix9ine	Tory Lanez	1	['6Gy7rXB6Ku5vIWC7WGWsl3']
Chance the Rapper	Megan Thee Stallion	1	['1xsP6AITcWNigBYBYVnVZw']
Chris Brown	J Balvin	1	['1jlnBQGP2DtSEhMgQaz7a7']
Jamie Foxx	Kanye West	1	['3QHPHLAkYV5cQBUYs6rowx']
Nipsey Hussle	YG	1	['39xWBHPM4E9MwzEy5gbM7p']
Beyoncé	DJ Khaled	1	['0QzliuYF4qRMXI76GwepXq']
Beyoncé	Future	1	['0QzliuYF4qRMXI76GwepXq']
DJ Khaled	Future	1	['0QzliuYF4qRMXI76GwepXq']
DJ Khaled	JAY-Z	1	['0QzliuYF4qRMXI76GwepXq']
Future	JAY-Z	1	['0QzliuYF4qRMXI76GwepXq']
2 Chainz	Kendrick Lamar	1	['7jKUnzzOGhAlPjr7LkIUlE']
Billy Ray Cyrus	Diplo	1	['3kgKVcBpBGuSeaEC0AZGlb']
Diplo	Lil Nas X	1	['3kgKVcBpBGuSeaEC0AZGlb']
Marshmello	Selena Gomez	1	['0tBbt8CrmxbjRP0pueQkyU']
The-Dream	Tory Lanez	1	['5SeX6wQeUsYKNnuQno9slB']
Kygo	The Chainsmokers	1	['3TKpJrY9q49Mj1JOsM9zGL']
Anne-Marie	James Arthur	1	['6mQLN3zRtAp6ovjusyYKrV']
Drake	Trey Songz	1	['6NwhtCYkfwWlcR62Ac4E7y']
Lil Wayne	Trey Songz	1	['6NwhtCYkfwWlcR62Ac4E7y']
Ghostface Killah	Miley Cyrus	1	['42zePe03Iq8tvFcJAIKkp8']
Daft Punk	The Weeknd	1	['7MXVkk9YMctZqd1Srtv4MB']
A Boogie Wit da Hoodie	Tee Grizzley	1	['2HsSzwrvvgiYSCdsYLiJWB']
A Boogie Wit da Hoodie	YNW Melly	1	['2HsSzwrvvgiYSCdsYLiJWB']
Tee Grizzley	YNW Melly	1	['2HsSzwrvvgiYSCdsYLiJWB']
Summer Walker	Usher	1	['3TTMUI5dFcbeNSDTTDY9M8']
Chelsea Cutler	Kygo	1	['6aoGtdWXBkYQ2O2wnyIz2x']
Drake	Kyla	1	['1zi7xx7UVEFkmKfv06H8x0']
Drake	Wizkid	1	['1zi7xx7UVEFkmKfv06H8x0']
Kyla	Wizkid	1	['1zi7xx7UVEFkmKfv06H8x0']
6LACK	Khalid	1	['6Hgh47WXVKtXN5zGOu0hjI']
6LACK	Ty Dolla $ign	1	['6Hgh47WXVKtXN5zGOu0hjI']
Khalid	Ty Dolla $ign	1	['6Hgh47WXVKtXN5zGOu0hjI']
Darell	Sech	1	['1Ej96GIBCTvgH7tNX1r3qr']
Kane Brown	Marshmello	1	['4hPpVbbakQNv8YTHYaOJP4']
Gang Starr	J. Cole	1	['5tHf0v419Ia09AS9sEK6iF']
Jonas Blue	Rita Ora	1	['3M9Apu4OZfylLTFKvgEtKa']
Jonas Blue	Tiësto	1	['3M9Apu4OZfylLTFKvgEtKa']
Rita Ora	Tiësto	1	['3M9Apu4OZfylLTFKvgEtKa']
Bad Bunny	Drake	1	['116H0KvKr2Zl4RPuVBruDO']
Carlos Santana	Tyga	1	['51wFQM8W0YfXTmHusXUr5i']
Carlos Santana	YG	1	['51wFQM8W0YfXTmHusXUr5i']
Future	Lil Baby	1	['2wZjsbwmWfNVslgV5afl1L']
Blueface	Tyga	1	['0EzRnjtN5ER0wu1IudNom8']
Avicii	Joe Janiak	1	['0HZgYFimoJG9Ijy8InUWcV']
EARTHGANG	Guapdad 4000	1	['2gtFMLjQpCTGekMi4oXZxN']
Fall Out Boy	ILOVEMAKONNEN	1	['2v5JTeM6hSmi5wWy7jiwrI']
Fall Out Boy	Lil Peep	1	['2v5JTeM6hSmi5wWy7jiwrI']
ILOVEMAKONNEN	Lil Peep	1	['2v5JTeM6hSmi5wWy7jiwrI']
Anderson .Paak	Cordae	1	['5lw8Mgb4LyhriPIC86gV6e']
Farruko	Pedro Capó	1	['5iwz1NiezX7WWjnCgY5TH4']
2 Chainz	Ariana Grande	1	['1R6VwZ8TuHRzxZUxe88n4I']
Imanbek	SAINt JHN	1	['24Yi9hE78yPEbZ4kxyoXAI']
Brandy	Daniel Caesar	1	['2fhePAlCSsJplwkjqMYpVm']
El Guincho	J Balvin	1	['2qG5sZ7Si6sdK74qLxedYM']
El Guincho	ROSALÍA	1	['2qG5sZ7Si6sdK74qLxedYM']
J Balvin	ROSALÍA	1	['2qG5sZ7Si6sdK74qLxedYM']
The Chainsmokers	Ty Dolla $ign	1	['5MvLsT03RBp67RLoeISCdl']
The Chainsmokers	bülow	1	['5MvLsT03RBp67RLoeISCdl']
Ty Dolla $ign	bülow	1	['5MvLsT03RBp67RLoeISCdl']
G-Eazy	Ty Dolla $ign	1	['0L6w0YHzEYfmO8Pp0ibcin']
Ellie Goulding	Juice WRLD	1	['6kls8cSlUyHW2BUOkDJIZE']
Bad Bunny	Cardi B	1	['58q2HKrzhC3ozto2nDdN4z']
Cardi B	J Balvin	1	['58q2HKrzhC3ozto2nDdN4z']
Normani	Sam Smith	1	['6Qs4SXO9dwPj5GKvVOv8Ki']
BTS	Charli XCX	1	['4c1WgUnHXq2LEncGHKgj1I']
Logic	Marshmello	1	['4EAV2cKiqKP5UPZmY6dejk']
John Mayer	Khalid	1	['09oZ9eXQ2fo6YDrPzJqAoP']
Bryce Vine	YG	1	['3TpBefRZ1vFcOH6z57PQRI']
DB Omerta	Kodak Black	1	['6vn5wV2qwx5sengy1kZHnJ']
DB Omerta	NLE Choppa	1	['6vn5wV2qwx5sengy1kZHnJ']
Kodak Black	NLE Choppa	1	['6vn5wV2qwx5sengy1kZHnJ']
Drax Project	Hailee Steinfeld	1	['3qLBz3j26AHO2jBYUQWLA6']
Black Eyed Peas	J Balvin	1	['6cy3ki60hLwimwIje7tALf']
Halsey	Khalid	1	['7FGq80cy8juXBCD2nrqdWU']
Halsey	benny blanco	1	['7FGq80cy8juXBCD2nrqdWU']
Khalid	benny blanco	1	['7FGq80cy8juXBCD2nrqdWU']
Kirsty MacColl	The Pogues	1	['3VTNVsTTu05dmTsVFrmGpK']
Ariana Grande	Victoria Monét	1	['6tsOcBnaKgzK22yEiqRh8P']
Future	Travis Scott	1	['3WRIaWsws011vHMd9uzPjG']
Halsey	Juice WRLD	1	['6Zc5f20q7sOe1IC1c1jQvZ']
Offset	Young Thug	1	['2JdIqJBbIiwEah4ejqIWGj']
Quality Control	Young Thug	1	['2JdIqJBbIiwEah4ejqIWGj']
Blueface	Cardi B	1	['1JkrD47SDpAbyvqKtolcea']
Cardi B	YG	1	['1JkrD47SDpAbyvqKtolcea']
A$AP Ferg	Mustard	1	['3O7lxdQoe1aNWs93VSHsJg']
A$AP Ferg	Tyga	1	['3O7lxdQoe1aNWs93VSHsJg']
A$AP Ferg	YG	1	['3O7lxdQoe1aNWs93VSHsJg']
A$AP Rocky	Mustard	1	['3O7lxdQoe1aNWs93VSHsJg']
A$AP Rocky	Tyga	1	['3O7lxdQoe1aNWs93VSHsJg']
A$AP Rocky	YG	1	['3O7lxdQoe1aNWs93VSHsJg']
Mustard	Tyga	1	['3O7lxdQoe1aNWs93VSHsJg']
Major Lazer	Skip Marley	1	['1MBtNXoT6cXrrSstG07Lf7']
Katy Perry	Zedd	1	['2XWjPtKdi5sucFYtVav07d']
Quavo	Young Thug	1	['5UmRDaMPkV6g2HVMWoKx8u']
Rico Nasty	XXXTENTACION	1	['5dkZ2DrcPJrqwlRQe6Q35e']
Machine Gun Kelly	Young Thug	1	['1yBbxDXEfr8boXM1ubvBHi']
Drake	Gunna	1	['6wWaVoUOzLQJHd3bWAUpdZ']
Chris Brown	French Montana	1	['54yCP5dfn4uvU5h37aE8f4']
Chris Brown	Swae Lee	1	['54yCP5dfn4uvU5h37aE8f4']
Halsey	The Chainsmokers	1	['7BKLCZ1jbUBVqRi2FVlTVw']
Ari Lennox	Chance the Rapper	1	['333OkWOgbV6C8I5wRLfuSx']
Ari Lennox	En Vogue	1	['333OkWOgbV6C8I5wRLfuSx']
Ari Lennox	Kierra Sheard	1	['333OkWOgbV6C8I5wRLfuSx']
Chance the Rapper	En Vogue	1	['333OkWOgbV6C8I5wRLfuSx']
Chance the Rapper	Kierra Sheard	1	['333OkWOgbV6C8I5wRLfuSx']
En Vogue	Kierra Sheard	1	['333OkWOgbV6C8I5wRLfuSx']
Chance the Rapper	John Legend	1	['1g3ErLqysBJ5EIGdYYMWFZ']
Fabolous	Tory Lanez	1	['5b9EmsSaUcMt94SmK0faxB']
Bing Crosby	John Scott Trotter & His Orchestra	1	['4so0Wek9Ig1p6CRCHuINwW']
Bing Crosby	Ken Darby Singers	1	['4so0Wek9Ig1p6CRCHuINwW']
John Scott Trotter & His Orchestra	Ken Darby Singers	1	['4so0Wek9Ig1p6CRCHuINwW']
Don Toliver	JACKBOYS	1	['4AO1XhrgJczQ9bNVxdfKQe']
Don Toliver	Travis Scott	1	['4AO1XhrgJczQ9bNVxdfKQe']
Ed Sheeran	H.E.R.	1	['3FHXUqaUer9o231Je1zxIN']
Ariana Grande	Social House	1	['0Ryd8975WihbObpp5cPW1t']
Cardi B	Offset	1	['59ywHNwwchG4nZJMLyxSzd']
Kelsea Ballerini	The Chainsmokers	1	['4NBTZtAt1F13VvlSKe6KTl']
A Boogie Wit da Hoodie	Juice WRLD	1	['3L19besdNQzd342qL78xqm']
Ariana Grande	Nicki Minaj	1	['7vJS1DPc3FzBtqBs8n3mW5']
Ariana Grande	Normani	1	['7vJS1DPc3FzBtqBs8n3mW5']
Nicki Minaj	Normani	1	['7vJS1DPc3FzBtqBs8n3mW5']
Skye	XXXTENTACION	1	['2Yr2BzqNDpIh0YQcnFqM09']
Chance the Rapper	Smino	1	['5LeStoyvjAHpM52IYogOq0']
6LACK	Summer Walker	1	['4CNzuSQoL5jgCxzYmuMvcz']
Ariana Grande	Lizzo	1	['07Oz5StQ7GRoygNLaXs2pd']
BTS	Zara Larsson	1	['5XkyZyKMdFungjDb9cUKc3']
Diplo	Morgan Wallen	1	['0rFQ5cKYJ9WtHSKp9sxVYt']
Lil Peep	XXXTENTACION	1	['4jvjzW7Hm0yK4LvvE0Paz9']
Alan Walker	Farruko	1	['4n7jnSxVLd8QioibtTDBDq']
Alan Walker	Sabrina Carpenter	1	['4n7jnSxVLd8QioibtTDBDq']
Farruko	Sabrina Carpenter	1	['4n7jnSxVLd8QioibtTDBDq']
21 Savage	Doe Boy	1	['3uW1lWgdTN494vIxu3R9Or']
21 Savage	Young Thug	1	['3uW1lWgdTN494vIxu3R9Or']
Doe Boy	Young Thug	1	['3uW1lWgdTN494vIxu3R9Or']
Little Nell	Patricia Quinn	1	['4WFeJTXNHIS2wURtwlAkhu']
Little Nell	Richard O'Brien	1	['4WFeJTXNHIS2wURtwlAkhu']
Patricia Quinn	Richard O'Brien	1	['4WFeJTXNHIS2wURtwlAkhu']
Ariana Grande	Liz Gillies	1	['6YJdPrH3i2POzu7hdHIRrb']
Brendon Urie	Juice WRLD	1	['1KVczjazCcCCgM3gXXUl47']
Brendon Urie	benny blanco	1	['1KVczjazCcCCgM3gXXUl47']
Future	Gunna	1	['2U3LJfQB0ALLxC7Yy0QW7l']
Kehlani	Zedd	1	['5aUSEPNd3m5xliFK4pn5mU']
A Boogie Wit da Hoodie	Sueco	1	['2xKQj6P0TgxBVaRiojP2s2']
Offset	Sueco	1	['2xKQj6P0TgxBVaRiojP2s2']
Death Stranding: Timefall	Diplo	1	['0Z26mbSHJ1dkUu7g9DDgif']
Death Stranding: Timefall	Khalid	1	['0Z26mbSHJ1dkUu7g9DDgif']
Death Stranding: Timefall	Major Lazer	1	['0Z26mbSHJ1dkUu7g9DDgif']
Diplo	Khalid	1	['0Z26mbSHJ1dkUu7g9DDgif']
Khalid	Major Lazer	1	['0Z26mbSHJ1dkUu7g9DDgif']
Dean Lewis	Martin Garrix	1	['7pWK1kMgHy5lNNiIfuRbkP']
Bruno Mars	Gucci Mane	1	['2G1tXoGBaEMJ7FKGnkf6ud']
Bruno Mars	Kodak Black	1	['2G1tXoGBaEMJ7FKGnkf6ud']
Gucci Mane	Kodak Black	1	['2G1tXoGBaEMJ7FKGnkf6ud']
CHVRCHES	Marshmello	1	['5icOoE6VgqFKohjWWNp0Ac']
Gunna	Metro Boomin	1	['1fewSx2d5KIZ04wsooEBOz']
Logic	Wiz Khalifa	1	['0ZN72tCEgbwPXEtj6TPMxK']
Loud Luxury	anders	1	['15fZrZhdK0g1BS9sDeW6sD']
A$AP Rocky	Jaden	1	['2mbAFKj9gePjW91G1WH3sp']
Lil Durk	Lil Tjay	1	['2wUwC1gBJIC05JH87v2hgN']
DaBaby	Gunna	1	['0W1ZfgXpC23RYQPDq7RM5I']
Gunna	Quality Control	1	['0W1ZfgXpC23RYQPDq7RM5I']
Machine Gun Kelly	Trippie Redd	1	['37AGgp9VP8TVJBfEat74Bj']
Kanye West	Sunday Service Choir	1	['1WnqWQcWcuQbVzgE7ecfCY']
Flipp Dinero	Lil Baby	1	['14X1WxiHXdVRJ99cMCBzOE']
Kendrick Lamar	SiR	1	['6sq5mqtS3jwJjvBHALknJH']
Kendrick Lamar	SZA	1	['3GCdLUSnKSMJhs4Tj6CV3s']
Alessia Cara	Khalid	1	['5tz69p7tJuGPeMGwNTxYuV']
Alessia Cara	Logic	1	['5tz69p7tJuGPeMGwNTxYuV']
Khalid	Logic	1	['5tz69p7tJuGPeMGwNTxYuV']
Lil Uzi Vert	Young Thug	1	['3pTScODwk9tggZzmuH6xDY']
Jessie Reyez	Tainy	1	['0afSDk3PxzQGY6rIdf30Z0']
Jessie Reyez	Tory Lanez	1	['0afSDk3PxzQGY6rIdf30Z0']
Tainy	Tory Lanez	1	['0afSDk3PxzQGY6rIdf30Z0']
John Williams	Traditional	1	['7FOJKfiyl1tegmYRqs7AuZ']
Tory Lanez	Trippie Redd	1	['56S5YTNqlsXSnR5T1S2oyJ']
Big Sean	Chris Brown	1	['6Dq8FZrvx9S28iyaKSwn9x']
Big Sean	DJ Khaled	1	['6Dq8FZrvx9S28iyaKSwn9x']
Big Sean	Lil Wayne	1	['6Dq8FZrvx9S28iyaKSwn9x']
Chris Brown	DJ Khaled	1	['6Dq8FZrvx9S28iyaKSwn9x']
Chris Brown	Lil Wayne	1	['6Dq8FZrvx9S28iyaKSwn9x']
FKA twigs	Future	1	['0ND36delZlYUcwNaCk9Uf5']
Ed Sheeran	Ella Mai	1	['5T03itPFOPGGkvVPvPiyla']
John Williams	Mykola Dmytrovych Leontovych	1	['4tHqQMWSqmL6YjXwsqthDI']
DaBaby	Stunna 4 Vegas	1	['7vxGCUPJhe0fXfBkwVPFcP']
Daniel Caesar	John Mayer	1	['45PxuJqJBnPXZKLxoo9Apj']
Bad Bunny	Daddy Yankee	1	['1c0hsvHLELX6y8qymnpLKL']
Bad Bunny	Lunay	1	['1c0hsvHLELX6y8qymnpLKL']
Daddy Yankee	Lunay	1	['1c0hsvHLELX6y8qymnpLKL']
Chance the Rapper	MadeinTYO	1	['00ko9WaS4jOX1kEk3gvHjf']
DaBaby	MadeinTYO	1	['00ko9WaS4jOX1kEk3gvHjf']
"Bobby ""Boris"" Pickett"	The Crypt-Kickers	1	['0xxZY5C9xxij3D1HkzbnfC']
Felix Cartal	Lights	1	['53hNIcq8OLj9OUNvQ4ulFM']
Big Rube	Offset	1	['57QievAWQ13DWl20Obiz8E']
Khalid	Marshmello	1	['7vGuf3Y35N4wmASOKLUVVU']
Big Sean	Jhené Aiko	1	['1nal3Tf1OCV53KigMZXsZ7']
Calvin Harris	Jessie Reyez	1	['5N5k9nd479b1xpDZ4usjrg']
Calvin Harris	Sam Smith	1	['5N5k9nd479b1xpDZ4usjrg']
Jessie Reyez	Sam Smith	1	['5N5k9nd479b1xpDZ4usjrg']
ZAYN	Zhavia	1	['1iWHabUgUuuKLBa0TzTHfk']
6ix9ine	Kanye West	1	['1oJ8EDr2pv94IvSd6ZmDgo']
Kanye West	Nicki Minaj	1	['1oJ8EDr2pv94IvSd6ZmDgo']
Ky-Mani Marley	Stefflon Don	1	['0OTBOHjEaoqroFlfut1ZsH']
Ky-Mani Marley	Vybz Kartel	1	['0OTBOHjEaoqroFlfut1ZsH']
Ky-Mani Marley	XXXTENTACION	1	['0OTBOHjEaoqroFlfut1ZsH']
Stefflon Don	Vybz Kartel	1	['0OTBOHjEaoqroFlfut1ZsH']
Stefflon Don	XXXTENTACION	1	['0OTBOHjEaoqroFlfut1ZsH']
Vybz Kartel	XXXTENTACION	1	['0OTBOHjEaoqroFlfut1ZsH']
Eminem	Nate Dogg	1	['4xkOaSrkexMciUUogZKVTS']
A Boogie Wit da Hoodie	Mustard	1	['2zjGJ0dChMR0KxBZS15aqo']
A Boogie Wit da Hoodie	NAV	1	['2zjGJ0dChMR0KxBZS15aqo']
A Boogie Wit da Hoodie	Playboi Carti	1	['2zjGJ0dChMR0KxBZS15aqo']
Mustard	NAV	1	['2zjGJ0dChMR0KxBZS15aqo']
Mustard	Playboi Carti	1	['2zjGJ0dChMR0KxBZS15aqo']
NAV	Playboi Carti	1	['2zjGJ0dChMR0KxBZS15aqo']
Ari Lennox	Dreezy	1	['4nw0S8MtvcLSpXCS9M8ciL']
Ari Lennox	Omen	1	['4nw0S8MtvcLSpXCS9M8ciL']
Ari Lennox	Ty Dolla $ign	1	['4nw0S8MtvcLSpXCS9M8ciL']
Dreamville	Dreezy	1	['4nw0S8MtvcLSpXCS9M8ciL']
Dreamville	Ty Dolla $ign	1	['4nw0S8MtvcLSpXCS9M8ciL']
Dreezy	Omen	1	['4nw0S8MtvcLSpXCS9M8ciL']
Dreezy	Ty Dolla $ign	1	['4nw0S8MtvcLSpXCS9M8ciL']
Omen	Ty Dolla $ign	1	['4nw0S8MtvcLSpXCS9M8ciL']
Lil Pump	Lil Wayne	1	['6flur5o18COKeafnjLHRiJ']
Childish Major	Cozz	1	['1OS9fNE87zO4Z696lBXriv']
Childish Major	Dreamville	1	['1OS9fNE87zO4Z696lBXriv']
Childish Major	REASON	1	['1OS9fNE87zO4Z696lBXriv']
Cozz	REASON	1	['1OS9fNE87zO4Z696lBXriv']
