artist_id	name	genres	num_hits	num_collab_hits
1Xyo4u8uXC1ZmMpatF05PJ	The Weeknd	['canadian contemporary r&b', 'canadian pop', 'pop']	19	4
3qNVuliS40BLgXGxhdBdqu	TAEYEON	['k-pop']	13	0
2MVfNjocvNrE03cQuxpsWK	Hins Cheung	['cantopop']	12	0
3tvtGR8HzMHDbkLeZrFiBI	Terence Lam	['cantopop']	12	2
2G4Ntbg3dYqkUAGrMUZ0U7	Anson Lo 盧瀚霆	['hk-pop']	10	2
0DwdA5ZgTJcIQ2uIhc110D	Keung To	['cantopop', 'hk-pop']	10	3
5tRk0bqMQubKAVowp35XtC	MC 張天賦	['cantopop', 'hk-pop']	10	4
1qW9Pi35NXnu7Q8KWyVYe6	陳卓賢 Ian	['cantopop', 'hk-pop']	10	1
1y4HuOPsPuo8bBIzk5CXsV	Joyce Cheng	['cantopop']	9	2
6V1SwiosQqf5XvmoTMCGa9	Dear Jane	['cantopop']	9	2
6R57JlNKlnNrYaji0vw8xx	Gareth.T	['hk-pop', 'hong kong hip hop']	8	3
6FH5vFm7hqDm3UzEAYuizY	Jer 柳應廷	['cantopop', 'hk-pop']	7	1
5jewGMrZtMNJk5OsZ61Cpo	Edan 呂爵安	['cantopop', 'hk-pop']	7	4
7jXoGtR69J2iYCefc58MZX	Twins	['cantopop']	7	0
1uNFoZAHBGtllmzznpCI3s	Justin Bieber	['canadian pop', 'pop']	7	6
0ubIxkefJsoYY8JXc2HJoa	Leon Lai	['c-pop', 'cantopop', 'classic cantopop']	6	0
6eUKZXaKkcviH0Ku9w2n3V	Ed Sheeran	['pop', 'singer-songwriter pop', 'uk pop']	6	2
4EXI1ieJe2VDbvNsKOaNQL	Jay Fung	['cantopop']	6	2
0ip5ivJzpy0v4DWVVKxc4D	C AllStar	['cantopop']	6	0
64tJ2EAv1R6UaZqc4iOCyj	YOASOBI	['j-pop', 'japanese teen pop']	6	0
0u3m5Sy2zsq4Gk0aduH9s7	Serrini	['cantopop', 'hk-pop', 'hong kong indie']	6	2
5ElXLkDzZPQA9fBzBjA9TJ	David Ling Jr	[]	6	6
3Nrfpe0tUJi4K4DXYWgMUX	BTS	['k-pop', 'k-pop boy group', 'pop']	5	2
3dayhmhJfL4I8w1PuL9MqQ	Tyson Yoshi	['hk-pop', 'hong kong hip hop']	5	2
6B9YF4eOv99klogeZUzkYM	Mirror	['hk-pop']	5	0
3jS58yKkLzOd8S8IHyCsEm	Panther Chan	['cantopop']	5	0
3wYcmejLVtOoHIq9szUugh	Kaho Hung	['cantopop', 'hk-pop']	5	1
0du5cEVh5yTK9QJze8zA0C	Bruno Mars	['dance pop', 'pop']	4	3
5cj0lLjcoR7YOSnhnX0Po5	Doja Cat	['dance pop', 'pop']	4	2
1opXC6lrFxsiDks53X5d3Q	AGA	['cantopop']	4	1
1SCaQu3jTbcKIjy8aC7KHa	Jace Chan	['cantopop', 'hk-pop', 'hong kong hip hop']	4	1
33oY0RTyXAMYBM6QSImuo7	Mike 曾比特	['cantopop', 'hk-pop']	4	1
7uzBKhYbCKBs53kDrO4Suc	RubberBand	['hong kong rock']	4	0
69GGBxA162lTqCwzJG5jLp	The Chainsmokers	['electropop', 'pop']	3	1
6M2wZ9GZgrQXHCFfjv46we	Dua Lipa	['dance pop', 'pop', 'uk pop']	3	3
4gzpq5DPGxSnKTe4SA8HAU	Coldplay	['permanent wave', 'pop']	3	3
4MCBfE4596Uoi2O4DtmEMz	Juice WRLD	['chicago rap', 'melodic rap', 'rap']	3	2
