artist_id	name	genres	num_hits	num_collab_hits
6eUKZXaKkcviH0Ku9w2n3V	Ed Sheeran	['pop', 'singer-songwriter pop', 'uk pop']	48	21
246dkjvS1zLTtiykXe5h60	Post Malone	['dfw rap', 'melodic rap', 'pop', 'rap']	38	19
66CXWjxzNUsdJxJ2JdwvnR	Ariana Grande	['pop']	29	8
06HL4z0CvFAxyc27GXpf02	Taylor Swift	['pop']	29	6
69GGBxA162lTqCwzJG5jLp	The Chainsmokers	['electropop', 'pop']	25	21
2g0QLUYku8AuPVK2udRV7i	Leslie Cheung	['c-pop', 'cantopop']	23	3
2zzKlxMsKTPMsZacZCPRNA	Joey Yung	['cantopop']	22	0
6qqNVTkY8uBg9cP3Jd7DAH	Billie Eilish	['art pop', 'electropop', 'pop']	21	3
6LuN9FCkKOj5PcnpouEgny	Khalid	['pop', 'pop r&b']	20	12
41MozSoPIsD1dJM0CLPjZF	BLACKPINK	['k-pop', 'k-pop girl group', 'pop']	18	1
3Nrfpe0tUJi4K4DXYWgMUX	BTS	['k-pop', 'k-pop boy group', 'pop']	17	8
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	['c-pop', 'cantopop', 'mandopop']	17	7
4nDoRrQiYLoBzwC5BhVJzF	Camila Cabello	['dance pop', 'pop']	16	8
0Y5tJX1MQlPlqiwlOH1tJY	Travis Scott	['hip hop', 'rap', 'slap house']	16	14
6XtWdWAC7rNqXwbs8hGqP9	Kay Tse	['cantopop']	16	4
6YlGm6QDrC3TOknYcHjt62	Juno Mak	['cantopop']	15	5
2MVfNjocvNrE03cQuxpsWK	Hins Cheung	['cantopop']	15	0
2elBjNSdBE2Y3f0j1mjrql	Jay Chou	['c-pop', 'mandopop', 'taiwan pop', 'zhongguo feng']	14	5
5JZ7CnR6gTvEMKX4g70Amv	Lauv	['pop']	14	7
4MCBfE4596Uoi2O4DtmEMz	Juice WRLD	['chicago rap', 'melodic rap', 'rap']	14	6
7aRC4L63dBn3CiLDuWaLSI	G.E.M.	['mandopop']	13	0
7vk5e3vY1uw9plTHJAMwjN	Alan Walker	['electro house']	13	11
5Rl15oVamLq7FbSb0NNBNy	5 Seconds of Summer	['boy band', 'pop']	13	9
7jVv8c5Fj3E9VhNjxT4snq	Lil Nas X	['lgbtq+ hip hop']	13	7
1vCWHaC5f2uS3yhpwWbIA6	Avicii	['edm', 'pop', 'pop dance']	12	11
3qNVuliS40BLgXGxhdBdqu	TAEYEON	['k-pop']	12	0
6V1SwiosQqf5XvmoTMCGa9	Dear Jane	['cantopop']	12	0
4kYSro6naA4h99UJvo89HB	Cardi B	['pop', 'rap']	11	9
3TVXtAsR1Inumwj472S9r4	Drake	['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']	11	9
5K4W6rqBFWDnAN6FQUkS6x	Kanye West	['chicago rap', 'hip hop', 'rap']	11	5
26VFTg2z8YR0cCuwLzESi2	Halsey	['electropop', 'etherpop', 'indie poptimism', 'pop']	10	7
6KImCVD70vtIoJWnq6nGn3	Harry Styles	['pop']	10	0
3XCnp5UV5wnNw49Xuka9qH	Sammi Cheng	['c-pop', 'cantopop']	9	2
64KEffDW9EtZ1y2vBYgq8T	Marshmello	['brostep', 'edm', 'pop', 'progressive electro house']	9	9
64M6ah0SkkRsnPGtGiRAbb	Bebe Rexha	['dance pop', 'pop']	9	6
7n2wHs1TKAczGzO7Dd2rGr	Shawn Mendes	['canadian pop', 'pop', 'viral pop']	9	3
1uNFoZAHBGtllmzznpCI3s	Justin Bieber	['canadian pop', 'pop']	9	7
2wY79sveU1sp5g7SokKOiI	Sam Smith	['pop', 'uk pop']	8	2
7Dx7RhX0mFuXhCOUgB01uM	JJ Lin	['mandopop', 'singaporean mandopop', 'singaporean pop']	8	0
0C8ZW7ezQVs4URX5aX7Kqx	Selena Gomez	['pop', 'post-teen pop']	8	5
50co4Is1HCEo8bhOyUWKpn	Young Thug	['atl hip hop', 'atl trap', 'gangster rap', 'melodic rap', 'rap', 'trap']	8	8
1vyhD5VmyZ7KMfW5gqLgo5	J Balvin	['reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']	8	8
0GCtLaB5rBjoUpQdXogZzj	Alfred Hui	['cantopop']	8	1
1zNqQNIdeOUZHb8zbZRFMX	Swae Lee	['melodic rap', 'rap', 'trap']	8	8
1dfeR4HaWDbWqFHLkxsg1d	Queen	['classic rock', 'glam rock', 'rock']	8	1
68gYAqni9tSrACmLCp4qoM	Janice Vidal	['cantopop']	7	0
1GPoTgvXd5OqZMF1akOsV2	Yoga Lin	['chinese r&b', 'mandopop']	7	0
00FQb4jTyendYWaN8pK0wa	Lana Del Rey	['art pop', 'pop']	7	2
4GvEc3ANtPPjt1ZJllr5Zl	Bazzi	['pop']	7	2
38t0Qk7AJg7YdrXmOC6TH1	Pakho Chau	['cantopop']	7	0
7tYKF4w9nC0nq9CsPZTHyP	SZA	['pop', 'r&b', 'rap']	7	7
0ZED1XzwlLHW4ZaG4lOT6m	Julia Michaels	['pop']	7	6
729dP9xMzcc7pmcBmPtZWC	eason and the duo band	['cantopop']	7	7
4GNC7GD6oZMSxPGyXy4MNB	Lewis Capaldi	['pop', 'uk pop']	6	0
3HqSLMAZ3g3d5poNaI7GOU	IU	['k-pop', 'pop']	6	0
29Ukw6Kx8IyOABZFklKpaX	Supper Moment	['cantopop']	6	0
757epCpvbpqyBoMMzbIC3g	JC 陳詠桐	['cantopop', 'mandopop']	6	0
23fqKkggKUBHNkbKtXEls4	Kygo	['edm', 'pop', 'pop dance', 'tropical house']	6	6
1zNqDE7qDGCsyzJwohVaoX	Anne-Marie	['pop']	6	4
6VuMaDnrHyPL1p4EHjYLi7	Charlie Puth	['pop', 'viral pop']	6	2
56oDRnqbIiwx4mymNEv7dS	Lizzo	['escape room', 'minnesota hip hop', 'pop', 'trap queen']	6	1
04gDigrS5kc9YWfZHwBETP	Maroon 5	['pop']	6	3
4gzpq5DPGxSnKTe4SA8HAU	Coldplay	['permanent wave', 'pop']	6	1
6M2wZ9GZgrQXHCFfjv46we	Dua Lipa	['dance pop', 'pop', 'uk pop']	6	2
0p4nmQO2msCgU4IF37Wi3j	Avril Lavigne	['canadian pop', 'candy pop', 'pop']	6	1
1DgBVE3lCnC7Osg9zpAt6N	Charmaine Fong	['cantopop']	6	0
7gOdHgIoIKoe4i9Tta6qdD	Jonas Brothers	['boy band', 'pop']	6	1
0hCNtLu0JehylgoiP8L4Gh	Nicki Minaj	['hip pop', 'pop', 'queens hip hop', 'rap']	6	6
1HY2Jd0NmPuamShAr6KMms	Lady Gaga	['art pop', 'dance pop', 'pop']	6	3
5fEQLwq1BWWQNR8GzhOIvi	Eric Chou	['mandopop']	6	0
2Zi3RrdQqk63Xj0914STkS	Naomi Scott	['movie tunes', 'post-teen pop', 'vapor pop']	6	1
1opXC6lrFxsiDks53X5d3Q	AGA	['cantopop']	6	1
4r63FhuTkUYltbVAg5TQnk	DaBaby	['hip hop', 'north carolina hip hop', 'rap', 'trap']	5	3
1GxkXlMwML1oSg5eLPiAz3	Michael Bublé	['adult standards', 'canadian pop', 'jazz pop', 'lounge']	5	1
1Xyo4u8uXC1ZmMpatF05PJ	The Weeknd	['canadian contemporary r&b', 'canadian pop', 'pop']	5	3
60d24wfXkVzDSfLS6hyCjZ	Martin Garrix	['dutch edm', 'edm', 'pop', 'pop dance', 'progressive house']	5	5
16s0YTFcyjP4kgFwt7ktrY	Mayday	['mandopop', 'taiwan pop']	5	0
7c0XG5cIJTrrAgEC3ULPiq	Ty Dolla $ign	['hip hop', 'pop rap', 'r&b', 'southern hip hop', 'trap', 'trap soul']	5	5
1Xylc3o4UrD53lo9CvFvVg	Zara Larsson	['pop', 'scandipop', 'swedish electropop', 'swedish pop']	5	2
3QSQFmccmX81fWCUSPTS7y	Dean Lewis	['australian pop', 'singer-songwriter pop']	5	1
2qxJFvFYMEDqd7ui6kSAcq	Zedd	['complextro', 'edm', 'german techno', 'pop', 'pop dance']	5	5
6jJ0s89eD6GaHleKKya26X	Katy Perry	['pop']	5	1
4Ga1P7PMIsmqEZqhYZQgDo	Lil Tecca	['melodic rap', 'pluggnb', 'rap']	5	1
6vWDO969PvNqNYHIOW5v0m	Beyoncé	['pop', 'r&b']	5	4
5fMUXHkw8R8eOP2RNVYEZX	Diplo	['edm', 'electro house', 'moombahton', 'pop dance']	5	5
0du5cEVh5yTK9QJze8zA0C	Bruno Mars	['dance pop', 'pop']	5	4
