artist_id	name	genres	num_hits	num_collab_hits
3Nrfpe0tUJi4K4DXYWgMUX	BTS	['k-pop', 'k-pop boy group', 'pop']	49	5
06HL4z0CvFAxyc27GXpf02	Taylor Swift	['pop']	45	6
5JZ7CnR6gTvEMKX4g70Amv	Lauv	['pop']	40	20
2g0QLUYku8AuPVK2udRV7i	Leslie Cheung	['c-pop', 'cantopop']	36	3
1uNFoZAHBGtllmzznpCI3s	Justin Bieber	['canadian pop', 'pop']	33	19
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	['c-pop', 'cantopop', 'mandopop']	31	4
66CXWjxzNUsdJxJ2JdwvnR	Ariana Grande	['pop']	28	11
1Xyo4u8uXC1ZmMpatF05PJ	The Weeknd	['canadian contemporary r&b', 'canadian pop', 'pop']	24	6
4MCBfE4596Uoi2O4DtmEMz	Juice WRLD	['chicago rap', 'melodic rap', 'rap']	23	12
6M2wZ9GZgrQXHCFfjv46we	Dua Lipa	['dance pop', 'pop', 'uk pop']	23	9
41MozSoPIsD1dJM0CLPjZF	BLACKPINK	['k-pop', 'k-pop girl group', 'pop']	21	5
1HY2Jd0NmPuamShAr6KMms	Lady Gaga	['art pop', 'dance pop', 'pop']	20	6
0C8ZW7ezQVs4URX5aX7Kqx	Selena Gomez	['pop', 'post-teen pop']	16	4
6qqNVTkY8uBg9cP3Jd7DAH	Billie Eilish	['art pop', 'electropop', 'pop']	16	2
7n2Ycct7Beij7Dj7meI4X0	TWICE	['k-pop', 'k-pop girl group', 'pop']	15	0
6YlGm6QDrC3TOknYcHjt62	Juno Mak	['cantopop']	14	6
6V1SwiosQqf5XvmoTMCGa9	Dear Jane	['cantopop']	14	0
2elBjNSdBE2Y3f0j1mjrql	Jay Chou	['c-pop', 'mandopop', 'taiwan pop', 'zhongguo feng']	13	4
26VFTg2z8YR0cCuwLzESi2	Halsey	['electropop', 'etherpop', 'indie poptimism', 'pop']	13	6
2wY79sveU1sp5g7SokKOiI	Sam Smith	['pop', 'uk pop']	12	4
3WGpXCj9YhhfX11TToZcXP	Troye Sivan	['australian pop', 'pop', 'viral pop']	12	6
2MVfNjocvNrE03cQuxpsWK	Hins Cheung	['cantopop']	12	0
0Y5tJX1MQlPlqiwlOH1tJY	Travis Scott	['hip hop', 'rap', 'slap house']	12	8
6XtWdWAC7rNqXwbs8hGqP9	Kay Tse	['cantopop']	11	4
7n2wHs1TKAczGzO7Dd2rGr	Shawn Mendes	['canadian pop', 'pop', 'viral pop']	11	5
3TVXtAsR1Inumwj472S9r4	Drake	['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']	10	8
4r63FhuTkUYltbVAg5TQnk	DaBaby	['hip hop', 'north carolina hip hop', 'rap', 'trap']	10	8
5RmQ8k4l3HZ8JoPb4mNsML	Agust D	['k-rap']	10	4
7Dx7RhX0mFuXhCOUgB01uM	JJ Lin	['mandopop', 'singaporean mandopop', 'singaporean pop']	9	2
4O15NlyKLIASxsJ0PrXPfz	Lil Uzi Vert	['melodic rap', 'philly rap', 'rage rap', 'rap', 'trap']	9	4
1GxkXlMwML1oSg5eLPiAz3	Michael Bublé	['adult standards', 'canadian pop', 'jazz pop', 'lounge']	8	4
7aRC4L63dBn3CiLDuWaLSI	G.E.M.	['mandopop']	8	0
6eUKZXaKkcviH0Ku9w2n3V	Ed Sheeran	['pop', 'singer-songwriter pop', 'uk pop']	8	3
3tvtGR8HzMHDbkLeZrFiBI	Terence Lam	['cantopop']	8	1
3qNVuliS40BLgXGxhdBdqu	TAEYEON	['k-pop']	8	0
1zNqDE7qDGCsyzJwohVaoX	Anne-Marie	['pop']	8	6
23fqKkggKUBHNkbKtXEls4	Kygo	['edm', 'pop', 'pop dance', 'tropical house']	7	7
2cFrymmkijnjDg9SS92EPM	blackbear	['pop']	7	5
5cj0lLjcoR7YOSnhnX0Po5	Doja Cat	['dance pop', 'pop']	7	5
757aE44tKEUQEqRuT6GnEB	Roddy Ricch	['melodic rap', 'rap', 'trap']	7	6
6LuN9FCkKOj5PcnpouEgny	Khalid	['pop', 'pop r&b']	7	5
4npEfmQ6YuiwW1GpUmaq3F	Ava Max	['pop']	7	1
16s0YTFcyjP4kgFwt7ktrY	Mayday	['mandopop', 'taiwan pop']	7	1
0GCtLaB5rBjoUpQdXogZzj	Alfred Hui	['cantopop']	7	0
49tQo2QULno7gxHutgccqF	LANY	['la pop']	7	5
6VuMaDnrHyPL1p4EHjYLi7	Charlie Puth	['pop', 'viral pop']	7	5
0OZ5IlVdYIK1Et3nW6aTO5	Hubert Wu	['cantopop']	7	0
1opXC6lrFxsiDks53X5d3Q	AGA	['cantopop']	7	0
68gYAqni9tSrACmLCp4qoM	Janice Vidal	['cantopop']	6	0
69GGBxA162lTqCwzJG5jLp	The Chainsmokers	['electropop', 'pop']	6	6
1IDuSpntFl2Mutofvrrutc	Jason Chan	['cantopop']	6	0
7wcHMGR7dRkkqgKPBD0Pxt	Kafani	['hyphy', 'oakland hip hop']	6	6
3eMchOXfWkF7H7z3z8dGrf	HANA	['cantopop']	6	1
0UtXMxHMXhwQUI6G6TFDt1	Gin Lee	['cantopop', 'malaysian mandopop']	6	0
2zzKlxMsKTPMsZacZCPRNA	Joey Yung	['cantopop']	6	0
38t0Qk7AJg7YdrXmOC6TH1	Pakho Chau	['cantopop']	6	0
246dkjvS1zLTtiykXe5h60	Post Malone	['dfw rap', 'melodic rap', 'pop', 'rap']	6	5
6jJ0s89eD6GaHleKKya26X	Katy Perry	['pop']	6	0
