artist_id	name	genres	num_hits	num_collab_hits
3TVXtAsR1Inumwj472S9r4	Drake	['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']	42	12
2elBjNSdBE2Y3f0j1mjrql	Jay Chou	['c-pop', 'mandopop', 'taiwan pop', 'zhongguo feng']	38	3
2QcZxAgcs2I1q7CtCkl6MI	Eason Chan	['c-pop', 'cantopop', 'mandopop']	37	13
69GGBxA162lTqCwzJG5jLp	The Chainsmokers	['electropop', 'pop']	34	17
53XhwfbYqKCa1cC15pYq2q	Imagine Dragons	['modern rock', 'pop', 'rock']	34	2
2MVfNjocvNrE03cQuxpsWK	Hins Cheung	['cantopop']	31	1
66CXWjxzNUsdJxJ2JdwvnR	Ariana Grande	['pop']	31	11
3Nrfpe0tUJi4K4DXYWgMUX	BTS	['k-pop', 'k-pop boy group', 'pop']	29	5
246dkjvS1zLTtiykXe5h60	Post Malone	['dfw rap', 'melodic rap', 'pop', 'rap']	28	14
2g0QLUYku8AuPVK2udRV7i	Leslie Cheung	['c-pop', 'cantopop']	27	3
1HY2Jd0NmPuamShAr6KMms	Lady Gaga	['art pop', 'dance pop', 'pop']	26	9
1vCWHaC5f2uS3yhpwWbIA6	Avicii	['edm', 'pop', 'pop dance']	26	10
6VuMaDnrHyPL1p4EHjYLi7	Charlie Puth	['pop', 'viral pop']	25	10
7n2wHs1TKAczGzO7Dd2rGr	Shawn Mendes	['canadian pop', 'pop', 'viral pop']	24	4
6LuN9FCkKOj5PcnpouEgny	Khalid	['pop', 'pop r&b']	24	15
0du5cEVh5yTK9QJze8zA0C	Bruno Mars	['dance pop', 'pop']	22	4
7vk5e3vY1uw9plTHJAMwjN	Alan Walker	['electro house']	19	13
15UsOTVnJzReFVN1VCnxy4	XXXTENTACION	['emo rap', 'miami hip hop']	18	5
4nDoRrQiYLoBzwC5BhVJzF	Camila Cabello	['dance pop', 'pop']	18	6
0hCNtLu0JehylgoiP8L4Gh	Nicki Minaj	['hip pop', 'pop', 'queens hip hop', 'rap']	17	14
4VIvfOurcf0vuLRxLkGnIG	Bradley Cooper	['hollywood']	16	9
0Y5tJX1MQlPlqiwlOH1tJY	Travis Scott	['hip hop', 'rap', 'slap house']	15	4
7Dx7RhX0mFuXhCOUgB01uM	JJ Lin	['mandopop', 'singaporean mandopop', 'singaporean pop']	15	2
68gYAqni9tSrACmLCp4qoM	Janice Vidal	['cantopop']	15	3
2YZyLoL8N0Wb9xBt1NhZWg	Kendrick Lamar	['conscious hip hop', 'hip hop', 'rap', 'west coast rap']	15	12
7dGJo4pcD2V6oG8kP0tJRR	Eminem	['detroit hip hop', 'hip hop', 'rap']	15	6
1Xyo4u8uXC1ZmMpatF05PJ	The Weeknd	['canadian contemporary r&b', 'canadian pop', 'pop']	14	8
1zNqQNIdeOUZHb8zbZRFMX	Swae Lee	['melodic rap', 'rap', 'trap']	13	13
729dP9xMzcc7pmcBmPtZWC	eason and the duo band	['cantopop']	13	13
3WGpXCj9YhhfX11TToZcXP	Troye Sivan	['australian pop', 'pop', 'viral pop']	13	4
16s0YTFcyjP4kgFwt7ktrY	Mayday	['mandopop', 'taiwan pop']	13	0
0UtXMxHMXhwQUI6G6TFDt1	Gin Lee	['cantopop', 'malaysian mandopop']	12	1
1uNFoZAHBGtllmzznpCI3s	Justin Bieber	['canadian pop', 'pop']	12	9
5JZ7CnR6gTvEMKX4g70Amv	Lauv	['pop']	12	1
04gDigrS5kc9YWfZHwBETP	Maroon 5	['pop']	12	8
29Ukw6Kx8IyOABZFklKpaX	Supper Moment	['cantopop']	11	1
1Cs0zKBU1kc0i8ypK3B9ai	David Guetta	['big room', 'dance pop', 'edm', 'pop', 'pop dance']	11	11
1IDuSpntFl2Mutofvrrutc	Jason Chan	['cantopop']	11	1
4kYSro6naA4h99UJvo89HB	Cardi B	['pop', 'rap']	11	9
3eMchOXfWkF7H7z3z8dGrf	HANA	['cantopop']	11	1
6eUKZXaKkcviH0Ku9w2n3V	Ed Sheeran	['pop', 'singer-songwriter pop', 'uk pop']	11	3
6V1SwiosQqf5XvmoTMCGa9	Dear Jane	['cantopop']	11	2
1rxk3vAYWeiBD2Q6FCezcl	Miriam Yeung	['c-pop', 'cantopop']	10	1
64KEffDW9EtZ1y2vBYgq8T	Marshmello	['brostep', 'edm', 'pop', 'progressive electro house']	10	10
4xRYI6VqpkE3UwrDrAZL8L	Logic	['conscious hip hop', 'hip hop', 'pop rap', 'rap']	10	7
2wY79sveU1sp5g7SokKOiI	Sam Smith	['pop', 'uk pop']	10	2
41MozSoPIsD1dJM0CLPjZF	BLACKPINK	['k-pop', 'k-pop girl group', 'pop']	10	1
7aRC4L63dBn3CiLDuWaLSI	G.E.M.	['mandopop']	10	1
4GvEc3ANtPPjt1ZJllr5Zl	Bazzi	['pop']	10	1
7tYKF4w9nC0nq9CsPZTHyP	SZA	['pop', 'r&b', 'rap']	10	10
5ZsFI1h6hIdQRw2ti0hz81	ZAYN	['pop', 'uk pop']	10	4
5K4W6rqBFWDnAN6FQUkS6x	Kanye West	['chicago rap', 'hip hop', 'rap']	10	5
