artist_id	name	genres	num_hits	num_collab_hits
1YwMnnHvnG64fJxYSVwmN6	Branco	['danish hip hop', 'danish pop']	64	35
1uNFoZAHBGtllmzznpCI3s	Justin Bieber	['canadian pop', 'pop']	51	33
3TVXtAsR1Inumwj472S9r4	Drake	['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']	35	25
6AgTAQt8XS6jRWi4sX7w49	Polo G	['chicago rap', 'rap']	35	20
5K4W6rqBFWDnAN6FQUkS6x	Kanye West	['chicago rap', 'hip hop', 'rap']	33	3
6a3WaWgxrVmNIvaiTCI0Kk	Artigeardit	['danish hip hop', 'danish pop']	33	22
2KbikmQKGiUPR2ARs1h0sq	Gilli	['danish hip hop', 'danish pop']	32	27
0eDvMgVFoNV3TpwtrVCoTj	Pop Smoke	['brooklyn drill', 'rap']	31	20
2d7AMvzFwh5wUTuqQl3BAE	KESI	['danish hip hop', 'danish pop']	31	30
6eUKZXaKkcviH0Ku9w2n3V	Ed Sheeran	['pop', 'singer-songwriter pop', 'uk pop']	30	5
6qqNVTkY8uBg9cP3Jd7DAH	Billie Eilish	['art pop', 'electropop', 'pop']	29	2
4dpARuHxo51G3z768sgnrY	Adele	['british soul', 'pop', 'pop soul', 'uk pop']	24	0
2eBqkaIfoNsOPCQCQEy5fD	Benny Jamz	['danish hip hop', 'danish pop']	24	23
4MCBfE4596Uoi2O4DtmEMz	Juice WRLD	['chicago rap', 'melodic rap', 'rap']	23	10
03WNJB1zKyqW8DimkHP4Bg	NODE	['danish hip hop', 'danish pop']	23	17
1Xyo4u8uXC1ZmMpatF05PJ	The Weeknd	['canadian contemporary r&b', 'canadian pop', 'pop']	21	11
6GTwMrB4u3hwcUyc9sU1UL	The Minds Of 99	['danish alternative rock', 'danish pop', 'danish post-punk', 'danish rock']	20	0
2ws8pkPraOgD2gzMM6hUsh	Larry	['danish hip hop']	20	19
7jVv8c5Fj3E9VhNjxT4snq	Lil Nas X	['lgbtq+ hip hop']	19	6
0LcJLqbBmaGUft1e9Mm8HV	ABBA	['europop', 'swedish pop']	19	0
2tIP7SsRs7vjIcLrU85W8J	The Kid LAROI	['australian hip hop']	18	10
0du5cEVh5yTK9QJze8zA0C	Bruno Mars	['dance pop', 'pop']	17	14
1nzgtKYFckznkcVMR3Gg4z	KSI	['uk hip hop']	17	11
2X22Hm97hQA8mFjSrn2foA	B.O.C	['danish hip hop']	17	17
6l3HvQ5sa6mXTsMTB19rO5	J. Cole	['conscious hip hop', 'hip hop', 'north carolina hip hop', 'rap']	16	6
1Cs0zKBU1kc0i8ypK3B9ai	David Guetta	['big room', 'dance pop', 'edm', 'pop', 'pop dance']	16	15
1IWMpdsWQeTckTQSGVNj8N	Fouli	['danish hip hop', 'danish pop']	16	12
3W7YeaPmcpi1UFutTF49kx	Sivas	['danish hip hop', 'danish pop']	16	14
1GxkXlMwML1oSg5eLPiAz3	Michael Bublé	['adult standards', 'canadian pop', 'jazz pop', 'lounge']	15	3
4ZwOlDVAGXQo66ykbLQ8dP	Lamin	['danish hip hop', 'danish pop']	15	13
7wy9Plp8SD5l3LDuJubTcv	Jimilian	['danish hip hop', 'danish pop']	15	10
1McMsnEElThX1knmY4oliG	Olivia Rodrigo	['pop']	15	1
3RYYha3CC7js2PHbcBHewt	ICEKIID	['danish hip hop', 'danish pop']	15	8
5cj0lLjcoR7YOSnhnX0Po5	Doja Cat	['dance pop', 'pop']	14	7
4uvOZHqwKYuWz1ywTBN5En	ZK	['danish hip hop', 'danish pop']	14	8
66CXWjxzNUsdJxJ2JdwvnR	Ariana Grande	['pop']	14	8
67pwWZtcg7U2P2keoeC9jW	Benjamin Hav	['danish hip hop', 'danish pop']	14	9
4V8LLVI7PbaPR0K2TGSxFF	Tyler, The Creator	['hip hop', 'rap']	13	9
25u4wHJWxCA9vO0CzxAbK7	Lukas Graham	['danish pop', 'scandipop']	13	6
3jK9MiCrA42lLAdMGUZpwa	Anderson .Paak	['escape room', 'hip hop', 'indie soul', 'neo soul']	12	12
6PvvGcCY2XtUcSRld1Wilr	Silk Sonic	['neo soul']	12	12
3pJK3CUpbnyX7ogDfAwa9J	Tessa	['danish hip hop', 'danish pop']	12	8
4ysmSq2N7badobfVT6YZ82	Gobs	['danish hip hop', 'danish pop']	12	3
6jGMq4yGs7aQzuGsMgVgZR	Lil Tjay	['brooklyn drill', 'melodic rap', 'nyc rap', 'rap']	11	9
2dfY7zXIP61MKHtD175hFp	Noah Carter	['danish hip hop', 'danish pop']	11	8
0BecZI4vqLoN178y3f16XJ	RH	['danish hip hop', 'danish pop']	11	6
06HL4z0CvFAxyc27GXpf02	Taylor Swift	['pop']	11	2
50co4Is1HCEo8bhOyUWKpn	Young Thug	['atl hip hop', 'atl trap', 'gangster rap', 'melodic rap', 'rap', 'trap']	10	10
0Y5tJX1MQlPlqiwlOH1tJY	Travis Scott	['hip hop', 'rap', 'slap house']	10	6
0hEurMDQu99nJRq8pTxO14	John Mayer	['neo mellow', 'singer-songwriter']	10	0
7Ap8xCd7d0xon5XnkLvn4i	KIDD	['danish hip hop', 'danish pop']	10	5
55Aa2cqylxrFIXC767Z865	Lil Wayne	['hip hop', 'new orleans rap', 'pop rap', 'rap', 'trap']	10	10
3zDRCqOhJXJfS2YWOEwGMC	Christopher	['danish pop']	10	3
0yqCOSZ1i0c49UUbE8AzbQ	Rasmus Seebach	['danish pop']	10	1
5f7VJjfbwm532GiveGC0ZK	Lil Baby	['atl hip hop', 'atl trap', 'rap', 'trap']	9	9
6LuN9FCkKOj5PcnpouEgny	Khalid	['pop', 'pop r&b']	9	7
6jPriOYMyUL9kNonBI1CNd	Faustix	['dakke dak', 'danish pop']	9	7
6M2wZ9GZgrQXHCFfjv46we	Dua Lipa	['dance pop', 'pop', 'uk pop']	9	6
6Ip8FS7vWT1uKkJSweANQK	Dave	['uk hip hop']	9	5
2ZbyyCS8KLKsuoNlxc76Ev	Ude Af Kontrol	['dakke dak', 'danish hip hop', 'danish pop']	9	1
14nVYgOiwVBJIEATXIDYC8	Burhan G	['danish pop']	8	4
7EuzcvdfScUqksgKfyN7J0	Fyr Og Flamme	['danish pop']	8	0
5WUlDfRSoLAfcVSX1WnrxN	Sia	['australian dance', 'australian pop', 'pop']	8	4
0VUVvNFIyMeIWguwhhImIc	L.O.C.	['danish hip hop', 'danish pop']	8	4
3PhoLpVuITZKcymswpck5b	Elton John	['glam rock', 'mellow gold', 'piano rock', 'rock']	8	6
21gbsnlPT5hyxKDKHsBtQj	Stepz	['danish hip hop']	8	7
3Nrfpe0tUJi4K4DXYWgMUX	BTS	['k-pop', 'k-pop boy group', 'pop']	8	3
3Ehbg1qhRKHshR8H2BoR8N	Mads Christian	['danish pop']	8	0
7vk5e3vY1uw9plTHJAMwjN	Alan Walker	['electro house']	8	8
6oMuImdp5ZcFhWP0ESe6mG	Migos	['atl hip hop', 'hip hop', 'rap', 'trap']	8	4
3hcs9uc56yIGFCSy9leWe7	Lil Durk	['chicago drill', 'chicago rap', 'drill', 'hip hop', 'rap', 'trap']	8	8
4r63FhuTkUYltbVAg5TQnk	DaBaby	['hip hop', 'north carolina hip hop', 'rap', 'trap']	8	7
4npEfmQ6YuiwW1GpUmaq3F	Ava Max	['pop']	7	2
4Bu9ocyPQWQRyk3kXDSNlv	Carmon	['danish hip hop']	7	5
2hlmm7s2ICUX0LVIhVFlZQ	Gunna	['atl hip hop', 'melodic rap', 'rap', 'trap']	7	7
2P6G4CYRAhpRKMXy097RSL	Jung	['danish pop']	7	0
5SwsSD9zyWaWeVyK9qIW9l	Lord Siva	['danish hip hop', 'danish pop']	7	4
7HAfa0zXzOgIEUdyxE08AO	Shooter Gang	['danish hip hop']	7	5
2ZuweXv0TkfsidZOLZZoM2	HEDEGAARD	['danish electronic', 'scandipop']	7	6
246dkjvS1zLTtiykXe5h60	Post Malone	['dfw rap', 'melodic rap', 'pop', 'rap']	7	4
45dkTj5sMRSjrmBSBeiHym	Tate McRae	['alt z', 'pop']	7	2
7c0XG5cIJTrrAgEC3ULPiq	Ty Dolla $ign	['hip hop', 'pop rap', 'r&b', 'southern hip hop', 'trap', 'trap soul']	7	7
04gDigrS5kc9YWfZHwBETP	Maroon 5	['pop']	7	5
2NjfBq1NflQcKSeiDooVjY	Tones And I	['australian pop']	7	0
2hyMuTjcOQsuC1QV0paUBA	Drew Sycamore	['danish pop']	7	0
6fWVd57NKTalqvmjRd2t8Z	24kGoldn	['cali rap']	7	5
4IWBUUAFIplrNtaOHcJPRM	James Arthur	['pop', 'talent show', 'uk pop']	6	1
3pVeFlyhwHatDeau2SQyPH	ADHD	['dakke dak', 'danish hip hop', 'danish pop']	6	0
3WreFZLJqFGK3VJbxYewaU	PAY	['danish hip hop']	6	5
