artist_id	name	genres	num_hits	num_collab_hits
6eUKZXaKkcviH0Ku9w2n3V	Ed Sheeran	['pop', 'singer-songwriter pop', 'uk pop']	35	7
3TVXtAsR1Inumwj472S9r4	Drake	['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']	34	17
7dGJo4pcD2V6oG8kP0tJRR	Eminem	['detroit hip hop', 'hip hop', 'rap']	30	16
2wY79sveU1sp5g7SokKOiI	Sam Smith	['pop', 'uk pop']	26	3
1uNFoZAHBGtllmzznpCI3s	Justin Bieber	['canadian pop', 'pop']	26	13
2KbikmQKGiUPR2ARs1h0sq	Gilli	['danish hip hop', 'danish pop']	23	17
0yqCOSZ1i0c49UUbE8AzbQ	Rasmus Seebach	['danish pop']	21	0
1Xyo4u8uXC1ZmMpatF05PJ	The Weeknd	['canadian contemporary r&b', 'canadian pop', 'pop']	21	11
0VRj0yCOv2FXJNP47XQnx5	Quavo	['atl hip hop', 'melodic rap', 'rap', 'trap']	19	19
0Y5tJX1MQlPlqiwlOH1tJY	Travis Scott	['hip hop', 'rap', 'slap house']	19	17
2YZyLoL8N0Wb9xBt1NhZWg	Kendrick Lamar	['conscious hip hop', 'hip hop', 'rap', 'west coast rap']	18	6
04gDigrS5kc9YWfZHwBETP	Maroon 5	['pop']	17	14
7wrulS1dfanckBnoxxEuS6	Scarlet Pleasure	['danish pop']	16	0
2ZbyyCS8KLKsuoNlxc76Ev	Ude Af Kontrol	['dakke dak', 'danish hip hop', 'danish pop']	16	2
74HomvqoUecDcUPRespyqg	Suspekt	['danish hip hop', 'danish pop']	15	5
7xSP5ABX7IOegINeUtUVay	Phlake	['danish pop', 'scandinavian r&b']	15	2
7CajNmpbOovFoOoasH2HaY	Calvin Harris	['dance pop', 'edm', 'electro house', 'house', 'pop', 'progressive house', 'uk dance']	15	14
1twDsBPbUYeljharVfF6Lf	Gulddreng	['danish hip hop', 'danish pop']	13	1
1Xylc3o4UrD53lo9CvFvVg	Zara Larsson	['pop', 'scandipop', 'swedish electropop', 'swedish pop']	13	6
5WUlDfRSoLAfcVSX1WnrxN	Sia	['australian dance', 'australian pop', 'pop']	12	4
6IH1y7lDZ4f5emA2chtADV	Blak	['dakke dak', 'danish hip hop', 'danish pop']	12	4
1GxkXlMwML1oSg5eLPiAz3	Michael Bublé	['adult standards', 'canadian pop', 'jazz pop', 'lounge']	12	2
53XhwfbYqKCa1cC15pYq2q	Imagine Dragons	['modern rock', 'pop', 'rock']	12	1
2dfY7zXIP61MKHtD175hFp	Noah Carter	['danish hip hop', 'danish pop']	12	0
4Bu9ocyPQWQRyk3kXDSNlv	Carmon	['danish hip hop']	12	8
2HTE5rhkzmNb4IiGrop13q	Sleiman	['danish hip hop', 'danish pop']	12	6
6LuN9FCkKOj5PcnpouEgny	Khalid	['pop', 'pop r&b']	12	7
246dkjvS1zLTtiykXe5h60	Post Malone	['dfw rap', 'melodic rap', 'pop', 'rap']	11	5
1HBjj22wzbscIZ9sEb5dyf	Jonas Blue	['pop', 'pop dance', 'tropical house', 'uk dance']	11	11
1Cs0zKBU1kc0i8ypK3B9ai	David Guetta	['big room', 'dance pop', 'edm', 'pop', 'pop dance']	11	9
69GGBxA162lTqCwzJG5jLp	The Chainsmokers	['electropop', 'pop']	11	6
23fqKkggKUBHNkbKtXEls4	Kygo	['edm', 'pop', 'pop dance', 'tropical house']	11	11
2d7AMvzFwh5wUTuqQl3BAE	KESI	['danish hip hop', 'danish pop']	11	9
6vXTefBL93Dj5IqAWq6OTv	French Montana	['hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']	11	11
15UsOTVnJzReFVN1VCnxy4	XXXTENTACION	['emo rap', 'miami hip hop']	11	2
6oMuImdp5ZcFhWP0ESe6mG	Migos	['atl hip hop', 'hip hop', 'rap', 'trap']	11	10
4nDoRrQiYLoBzwC5BhVJzF	Camila Cabello	['dance pop', 'pop']	11	7
5pKCCKE2ajJHZ9KAiaK11H	Rihanna	['barbadian pop', 'pop', 'urban contemporary']	11	7
0ZED1XzwlLHW4ZaG4lOT6m	Julia Michaels	['pop']	11	6
1p2z4hiBCkxfWZ6OvyGBSA	Benal	['danish hip hop', 'danish pop']	11	6
6S2OmqARrzebs0tKUEyXyp	Demi Lovato	['pop', 'post-teen pop']	10	5
1vCWHaC5f2uS3yhpwWbIA6	Avicii	['edm', 'pop', 'pop dance']	10	8
03WNJB1zKyqW8DimkHP4Bg	NODE	['danish hip hop', 'danish pop']	10	6
2eBqkaIfoNsOPCQCQEy5fD	Benny Jamz	['danish hip hop', 'danish pop']	10	10
7wy9Plp8SD5l3LDuJubTcv	Jimilian	['danish hip hop', 'danish pop']	10	3
738wLrAtLtCtFOLvQBXOXp	Major Lazer	['dance pop', 'edm', 'electro house', 'moombahton', 'pop', 'pop dance']	10	10
13ubrt8QOOCPljQ2FL1Kca	A$AP Rocky	['east coast hip hop', 'hip hop', 'rap', 'trap']	10	10
1Hsdzj7Dlq2I7tHP7501T4	Niall Horan	['pop']	10	0
1RyvyyTE3xzB2ZywiAwp0i	Future	['atl hip hop', 'hip hop', 'rap', 'southern hip hop', 'trap']	10	8
7DMveApC7UnC2NPfPvlHSU	Cheat Codes	['edm', 'pop', 'pop dance']	10	10
6jJ0s89eD6GaHleKKya26X	Katy Perry	['pop']	9	8
0hCNtLu0JehylgoiP8L4Gh	Nicki Minaj	['hip pop', 'pop', 'queens hip hop', 'rap']	9	9
1URnnhqYAYcrqrcwql10ft	21 Savage	['atl hip hop', 'hip hop', 'rap', 'trap']	9	7
4A0TivfinfALCAMJqqjZIk	Funk Wav	[]	9	9
6aAQxKW3u9K01sGfdMm5DD	MellemFingaMuzik	['danish hip hop', 'danish pop']	9	9
7c0XG5cIJTrrAgEC3ULPiq	Ty Dolla $ign	['hip hop', 'pop rap', 'r&b', 'southern hip hop', 'trap', 'trap soul']	9	9
6XyY86QOPPrYVGvF9ch6wz	Linkin Park	['alternative metal', 'nu metal', 'post-grunge', 'rap metal', 'rock']	9	3
7n2wHs1TKAczGzO7Dd2rGr	Shawn Mendes	['canadian pop', 'pop', 'viral pop']	9	3
02kJSzxNuaWGqwubyUba0Z	G-Eazy	['indie pop rap', 'oakland hip hop', 'pop rap', 'rap']	9	8
0bdfiayQAKewqEvaU6rXCv	MØ	['danish pop', 'electropop', 'pop', 'pop dance']	9	5
13y7CgLHjMVRMDqxdx0Xdo	Gucci Mane	['atl hip hop', 'dirty south rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']	9	9
71k6SmcYKiIPq8M2RxK2Jr	Nik & Jay	['danish pop']	9	0
2XnBwblw31dfGnspMIwgWz	Axwell /\ Ingrosso	['edm', 'pop dance', 'progressive electro house']	8	3
4gzpq5DPGxSnKTe4SA8HAU	Coldplay	['permanent wave', 'pop']	8	3
6extd4B6hl8VTmnlhpl2bY	Huncho Jack	['melodic rap', 'trap']	8	8
3N4FiTxpPQRsrihmTMN349	Marcus & Martinus	['mgpjr', 'norwegian pop']	8	3
7gAppWoH7pcYmphCVTXkzs	The Vamps	['boy band', 'pop']	8	8
25u4wHJWxCA9vO0CzxAbK7	Lukas Graham	['danish pop', 'scandipop']	8	3
0XuMowqsbFr0TmhOHfmWuc	Joey Moe	['danish pop']	8	1
60d24wfXkVzDSfLS6hyCjZ	Martin Garrix	['dutch edm', 'edm', 'pop', 'pop dance', 'progressive house']	8	7
2GmsPqiejcB4bPdxJpkCh6	Citybois	['danish pop']	8	3
26VFTg2z8YR0cCuwLzESi2	Halsey	['electropop', 'etherpop', 'indie poptimism', 'pop']	8	4
1PqkzV8bXUf9ZBPC6OJo7o	Kongsted	['dakke dak', 'danish electronic', 'danish hip hop', 'danish pop']	8	5
5p7f24Rk5HkUZsaS3BLG5F	Hailee Steinfeld	['pop']	8	7
