artist_1	artist_2	count	song_ids
Quebonafide	TACONAFIDE	30	['1GWU17RXYdI8ygzcFdRSsR', '6XWNMmU9gm8m8sG2iPHqA4', '1OaXpp6SWunsKt4vh2o6mD', '5IapkCl4Hi7NsK0qsDmeiS', '6RTBbCHarUEqvadyapR7LE', '5Qs7zE0tPgeAvuOMX2lZdx', '5s6jooT9ZcUjjD5qVx9B5K', '6ADWvyPPzmw5xc7aJLRjaK', '4nwWregLYkgfB3FyryTAJj', '04Reou3HoLagPd6fjjoY1H', '1pKkoDLwJIqTueD6Ux9MiK', '0FZeswxyqpEE42q9hNn2zY', '5cy20jKhMHFt1ZCFjFp7gi', '4WTfERprbYXMP7NtA6ClSk', '53CpL26RvW8Yk7oc7rdCQG', '4K7r5ProKq1WZCF1N07bbA', '1CnunVg2j4clRxr2RWGvvP', '7MTHsEJEs90xjl6qdEwwYD', '5BUhxai60oAz69BWZv1qW5', '6VfGN9E3V4VVOlbtt0VbgN', '3yI9jZu5AE7y7kUCqfBhCA', '4xrEh1vjIExp4CYrjEy6ke', '7tBwkDCvo75xDAoGOQLKeJ', '4M1McbiEQSJmMyaGjWDXJm', '7oJ5ujI4NyTOV8GvrmA23A', '3wLATPPs6ghcqEGwHqL0OH', '1hZxka9RAHlUsx2gJv9aRA', '6hEcxnY0KTHB2aESOVOLUM', '0uOXJ9NZF2xNWxlUZckDVw', '7nHGjbZeoJIMBgsCuZGeSM']
Quebonafide	Taco Hemingway	30	['1GWU17RXYdI8ygzcFdRSsR', '6XWNMmU9gm8m8sG2iPHqA4', '1OaXpp6SWunsKt4vh2o6mD', '5IapkCl4Hi7NsK0qsDmeiS', '6RTBbCHarUEqvadyapR7LE', '5Qs7zE0tPgeAvuOMX2lZdx', '5s6jooT9ZcUjjD5qVx9B5K', '6ADWvyPPzmw5xc7aJLRjaK', '4nwWregLYkgfB3FyryTAJj', '04Reou3HoLagPd6fjjoY1H', '1pKkoDLwJIqTueD6Ux9MiK', '0FZeswxyqpEE42q9hNn2zY', '5cy20jKhMHFt1ZCFjFp7gi', '4WTfERprbYXMP7NtA6ClSk', '53CpL26RvW8Yk7oc7rdCQG', '4K7r5ProKq1WZCF1N07bbA', '1CnunVg2j4clRxr2RWGvvP', '7MTHsEJEs90xjl6qdEwwYD', '5BUhxai60oAz69BWZv1qW5', '6VfGN9E3V4VVOlbtt0VbgN', '3yI9jZu5AE7y7kUCqfBhCA', '4xrEh1vjIExp4CYrjEy6ke', '7tBwkDCvo75xDAoGOQLKeJ', '4M1McbiEQSJmMyaGjWDXJm', '7oJ5ujI4NyTOV8GvrmA23A', '3wLATPPs6ghcqEGwHqL0OH', '1hZxka9RAHlUsx2gJv9aRA', '6hEcxnY0KTHB2aESOVOLUM', '0uOXJ9NZF2xNWxlUZckDVw', '7nHGjbZeoJIMBgsCuZGeSM']
TACONAFIDE	Taco Hemingway	30	['1GWU17RXYdI8ygzcFdRSsR', '6XWNMmU9gm8m8sG2iPHqA4', '1OaXpp6SWunsKt4vh2o6mD', '5IapkCl4Hi7NsK0qsDmeiS', '6RTBbCHarUEqvadyapR7LE', '5Qs7zE0tPgeAvuOMX2lZdx', '5s6jooT9ZcUjjD5qVx9B5K', '6ADWvyPPzmw5xc7aJLRjaK', '4nwWregLYkgfB3FyryTAJj', '04Reou3HoLagPd6fjjoY1H', '1pKkoDLwJIqTueD6Ux9MiK', '0FZeswxyqpEE42q9hNn2zY', '5cy20jKhMHFt1ZCFjFp7gi', '4WTfERprbYXMP7NtA6ClSk', '53CpL26RvW8Yk7oc7rdCQG', '4K7r5ProKq1WZCF1N07bbA', '1CnunVg2j4clRxr2RWGvvP', '7MTHsEJEs90xjl6qdEwwYD', '5BUhxai60oAz69BWZv1qW5', '6VfGN9E3V4VVOlbtt0VbgN', '3yI9jZu5AE7y7kUCqfBhCA', '4xrEh1vjIExp4CYrjEy6ke', '7tBwkDCvo75xDAoGOQLKeJ', '4M1McbiEQSJmMyaGjWDXJm', '7oJ5ujI4NyTOV8GvrmA23A', '3wLATPPs6ghcqEGwHqL0OH', '1hZxka9RAHlUsx2gJv9aRA', '6hEcxnY0KTHB2aESOVOLUM', '0uOXJ9NZF2xNWxlUZckDVw', '7nHGjbZeoJIMBgsCuZGeSM']
Bedoes 2115	Kubi Producent	24	['4glBRF3uJCf3bTG4hhIhpn', '3tv1OnMVRydmwGmFtzdWE9', '2j0SL63OQDQkfyTBjhG46r', '3KOOT28eybdmNAPSYIa1WG', '2faYMSVAP6XSkAZtyoGhps', '6t20ovC8ve5wNlnGHakvfg', '21uxHqtKcLIDUeCm7Qt5GS', '5tx4qyLyIlqwbNljze73t9', '1bpjCGto1wM6A8UOmX32o4', '0AqdUvxA13c5PX4ZqjTRDT', '6QnHmLsASo72esf6oEw0Rv', '3ahSusuNNyMrnPK7CYwMn6', '0xoUDiOLXqp9qB3S9FkvUI', '5v93R5wkcYdiuSGlghdFbq', '3cvRpuLZT1c7pzuEVwDrUI', '1lVMbrHVpQByI3cqUzMGMg', '0VQazsVE1BCb0Spn3dyj8v', '5qLymEWEwjSMhBlnPX9JOQ', '6OKxzkjMNTBzPKh7JrGOHp', '1WrFx5W60Eew5yazKd6Qi9', '2bkofpwwhYbX17qbEhplnr', '4oiXEXaXR2IPf3GVms9MLK', '4HlVaJyAl6GJ2ZLaRk6g8g', '1tWJcN0KZhuxcRyYlrL0o9']
Białas	Lanek	20	['3z147QwHSS31nIVNqnyF19', '5dEhc7S5nK03H1skdcPWfF', '6WQhLx60z7N9wjH5lNUDYU', '6PkBO4kSA30Yo6njb5FYud', '7n7QAwwFJG7jOjxgACW1XC', '3itsqZDPnWJgsbbkL61HND', '3e0guiCMY8Tj2KfaAiVldL', '3Lq2KcJVpiXnn2z2t5CDDB', '4ui2ZF4dpx7rnuT2xZR6S0', '7vLxPSYMhFMtKudRWX6EFa', '1emWPsHEW8EEnHC75UDjSc', '34314RfZHjBAetX3s64zsq', '6oga1Zn6V0SzWE11EOJSOR', '3m3H0rbe16BU2xBpgl4jqn', '65Jw5ZI5kaZGEWekWhThHD', '32bqvPzSsDbTV3TaFbNjHp', '3g8yYLDIl32JhzqgS9vq6J', '1KBWaaybWIEtEWTpFMDo3X', '0En0bDOB7G9YUEA0tVDuNh', '5IltclP2JVOs8hH30EbDSl']
Gibbs	Sarius	7	['1vY066qHEkkbd5WLb5XlxR', '1ef8jV2jElVL74JzBKo6K7', '2Oqp1Bf1RC2yeQRXUPY4fG', '49o53Gx8u2gCjjO07YDMNo', '3jytHDVnaMWn0dO05Jm4Yv', '0Xe2cPeOZawmqdJRNywx5f', '6A8exR6kbDhIKEIi5mWN5s']
2K	Szpaku	6	['4yWh9fBGTexj7dn8qEN09r', '6gR20bwZSjSEeXrCMBEOsy', '2FH50aFnfaEy52FmA5xcjy', '14Em1hRE2fcVk5qMKhgyVJ', '5vDPjSJXfmt4fdUJj7AIgK', '1mRbGE4hx6lTf8NSzrrkRC']
Flawless	Kali	6	['1usd9WKhyelBKVW2sjRYFa', '4tbBHk7ztgYPWLX2vJzCWy', '56tom988hlqYupInDMhvVI', '4ckTk4J9uqIVi0JQJ52UOw', '72qUfT8j3B6hcIisMwKRzI', '00E8i8t3cOgfttaENvj5Mz']
Diplo	LSD	5	['7boPPE857KEqCIHNwFkDop', '2c7GlMNmF7pbohjykutmLP', '73F87Sqh6jQWucOOvz1WFx', '4gnZPWL9c1ZunZuqc8Asbu', '5a8RPWgKSmcGBGcffmIrUi']
Diplo	Labrinth	5	['7boPPE857KEqCIHNwFkDop', '2c7GlMNmF7pbohjykutmLP', '73F87Sqh6jQWucOOvz1WFx', '4gnZPWL9c1ZunZuqc8Asbu', '5a8RPWgKSmcGBGcffmIrUi']
