artist_1	artist_2	count	song_ids
Diplo	LSD	6	['4lJNen4SMTIJMahALc3DcB', '2c7GlMNmF7pbohjykutmLP', '2VDTgXwf3F6kcpX4HI0BKy', '6Dma0t0hOe6Bd6u5YRKF3n', '6EMsxZwsgTOLgWNdxtCIzQ', '3Y7a0typ6ik1KscmebXd6D']
Diplo	Labrinth	6	['4lJNen4SMTIJMahALc3DcB', '2c7GlMNmF7pbohjykutmLP', '2VDTgXwf3F6kcpX4HI0BKy', '6Dma0t0hOe6Bd6u5YRKF3n', '6EMsxZwsgTOLgWNdxtCIzQ', '3Y7a0typ6ik1KscmebXd6D']
Diplo	Sia	6	['4lJNen4SMTIJMahALc3DcB', '2c7GlMNmF7pbohjykutmLP', '2VDTgXwf3F6kcpX4HI0BKy', '6Dma0t0hOe6Bd6u5YRKF3n', '6EMsxZwsgTOLgWNdxtCIzQ', '3Y7a0typ6ik1KscmebXd6D']
LSD	Labrinth	6	['4lJNen4SMTIJMahALc3DcB', '2c7GlMNmF7pbohjykutmLP', '2VDTgXwf3F6kcpX4HI0BKy', '6Dma0t0hOe6Bd6u5YRKF3n', '6EMsxZwsgTOLgWNdxtCIzQ', '3Y7a0typ6ik1KscmebXd6D']
LSD	Sia	6	['4lJNen4SMTIJMahALc3DcB', '2c7GlMNmF7pbohjykutmLP', '2VDTgXwf3F6kcpX4HI0BKy', '6Dma0t0hOe6Bd6u5YRKF3n', '6EMsxZwsgTOLgWNdxtCIzQ', '3Y7a0typ6ik1KscmebXd6D']
Labrinth	Sia	6	['4lJNen4SMTIJMahALc3DcB', '2c7GlMNmF7pbohjykutmLP', '2VDTgXwf3F6kcpX4HI0BKy', '6Dma0t0hOe6Bd6u5YRKF3n', '6EMsxZwsgTOLgWNdxtCIzQ', '3Y7a0typ6ik1KscmebXd6D']
Kali	Magiera	6	['5g4ge1rJ9bOOJubZjbQnqa', '1LnEcIJ6P8O1crzU2cxZcN', '73WDSL8BjtH1hZQS1GIKvg', '0tSbAHJvPUUREgE1YiumGd', '2TJT95ZNFPIkQVlgsUgusH', '2Jm1ZvPIkadEpULSLHtBpZ']
Joda	Paluch	6	['2u6AZi8EzevVEHiOYEkOTD', '0cvFwgtyLHQHfay1Mky70X', '1Aj3D6Rk4bAva3ST1VVISR', '72UTxfWLA7lW3pexGQMIMC', '0Ct4ogsFl6H74c5zPIOyuV', '0Pf4JzLnCRFSJLJC7wXG18']
Joda	Szpaku	6	['2u6AZi8EzevVEHiOYEkOTD', '0cvFwgtyLHQHfay1Mky70X', '1Aj3D6Rk4bAva3ST1VVISR', '72UTxfWLA7lW3pexGQMIMC', '0Ct4ogsFl6H74c5zPIOyuV', '0Pf4JzLnCRFSJLJC7wXG18']
Kobik	Paluch	6	['5VAbva1mumbxc9mUrJz3PG', '2u6AZi8EzevVEHiOYEkOTD', '0cvFwgtyLHQHfay1Mky70X', '1Aj3D6Rk4bAva3ST1VVISR', '0Ct4ogsFl6H74c5zPIOyuV', '0Pf4JzLnCRFSJLJC7wXG18']
Kobik	Szpaku	6	['5VAbva1mumbxc9mUrJz3PG', '2u6AZi8EzevVEHiOYEkOTD', '0cvFwgtyLHQHfay1Mky70X', '1Aj3D6Rk4bAva3ST1VVISR', '0Ct4ogsFl6H74c5zPIOyuV', '0Pf4JzLnCRFSJLJC7wXG18']
Quebonafide	TACONAFIDE	5	['5BUhxai60oAz69BWZv1qW5', '5s6jooT9ZcUjjD5qVx9B5K', '3yI9jZu5AE7y7kUCqfBhCA', '4M1McbiEQSJmMyaGjWDXJm', '7nHGjbZeoJIMBgsCuZGeSM']
Quebonafide	Taco Hemingway	5	['5BUhxai60oAz69BWZv1qW5', '5s6jooT9ZcUjjD5qVx9B5K', '3yI9jZu5AE7y7kUCqfBhCA', '4M1McbiEQSJmMyaGjWDXJm', '7nHGjbZeoJIMBgsCuZGeSM']
TACONAFIDE	Taco Hemingway	5	['5BUhxai60oAz69BWZv1qW5', '5s6jooT9ZcUjjD5qVx9B5K', '3yI9jZu5AE7y7kUCqfBhCA', '4M1McbiEQSJmMyaGjWDXJm', '7nHGjbZeoJIMBgsCuZGeSM']
Dio Mudara	Malik Montana	5	['0uGx6VBOFy1SpjLBL7sRKj', '4XwaG58mt7Ty9BeRCuSGZu', '1YdiByeIkxzKs0pX6pjdq0', '17pNKibMjPoFN2mfgPO16W', '206jQRISTbK1vN8GE4k95S']
Malik Montana	Olek	5	['7sJ7FoB7S6XXaigIY41mWo', '6FGAHJzXBS7SKtIlMUEbR3', '6FyQBblSkbc7dkWr4MLTic', '1aECBuCtqr348GYDFkaz3L', '3OWcd9r3E59NO8uurkc4Us']
BORCREW	Joda	5	['0cvFwgtyLHQHfay1Mky70X', '1Aj3D6Rk4bAva3ST1VVISR', '72UTxfWLA7lW3pexGQMIMC', '7iViRoeFTYY9x33VaKuNLC', '0Pf4JzLnCRFSJLJC7wXG18']
Sarius	Szpaku	5	['1vY066qHEkkbd5WLb5XlxR', '0cvFwgtyLHQHfay1Mky70X', '1Aj3D6Rk4bAva3ST1VVISR', '72UTxfWLA7lW3pexGQMIMC', '0Pf4JzLnCRFSJLJC7wXG18']
Joda	Kobik	5	['2u6AZi8EzevVEHiOYEkOTD', '0cvFwgtyLHQHfay1Mky70X', '1Aj3D6Rk4bAva3ST1VVISR', '0Ct4ogsFl6H74c5zPIOyuV', '0Pf4JzLnCRFSJLJC7wXG18']
BORCREW	Gedz	5	['5VAbva1mumbxc9mUrJz3PG', '0cvFwgtyLHQHfay1Mky70X', '1Aj3D6Rk4bAva3ST1VVISR', '5JaUhQrevu3mXgs2PMnp3c', '0Pf4JzLnCRFSJLJC7wXG18']
Bedoes 2115	Taco Hemingway	4	['4glBRF3uJCf3bTG4hhIhpn', '5s6jooT9ZcUjjD5qVx9B5K', '7dvsFx2RfkgwTY7u3CBcAm', '1yCMDljhVOb6izmWrPzsuJ']
Lipa	Szpaku	4	['1Aj3D6Rk4bAva3ST1VVISR', '3kk2gpf6D7HMzpZ3PylPFp', '0Pf4JzLnCRFSJLJC7wXG18', '0cvFwgtyLHQHfay1Mky70X']
Beteo	Kubi Producent	4	['6qOhzPMiBy0OmKHtxaAKtB', '0xoUDiOLXqp9qB3S9FkvUI', '5wzhbDTAo8ZM885tHajfTJ', '7r3oAZHfnjuPNOsp8S8NvP']
Abel de Jong	Mr. Polska	4	['5OU1qfdHVQFjnNfGlFDaFs', '6YnvT0ToBvUTWjhFwvIgeF', '6Q55uUPNZoep73rSzsjqMx', '2Zu0RM1e8qBQDfVIm072ki']
Joda	Sarius	4	['1Aj3D6Rk4bAva3ST1VVISR', '72UTxfWLA7lW3pexGQMIMC', '0Pf4JzLnCRFSJLJC7wXG18', '0cvFwgtyLHQHfay1Mky70X']
Malik Montana	Mr. Polska	4	['16rQBFLf7e75BBWoNH4sCr', '5OU1qfdHVQFjnNfGlFDaFs', '6YnvT0ToBvUTWjhFwvIgeF', '2Zu0RM1e8qBQDfVIm072ki']
Cadillac Dale	O.S.T.R.	4	['6owSkCZQjcXK1bX6pHQd7i', '3sd8jKalaIFx7WYrGmO1Pp', '7n8EPIKGwOZx0cly6kv1lS', '47AYev58jYRIw5dsqh5b9B']
Otsochodzi	PlanBe	4	['6BBpcE3n4nL2Qefxddn8ES', '2qfecRfUF7vFPboOPfLhAX', '4zSa5savpsIv5ImO2Zt3Mv', '1PqD4a8qULq7TNqBYJTGS3']
BORCREW	Kobik	4	['1Aj3D6Rk4bAva3ST1VVISR', '5VAbva1mumbxc9mUrJz3PG', '0Pf4JzLnCRFSJLJC7wXG18', '0cvFwgtyLHQHfay1Mky70X']
Gedz	Kobik	4	['1Aj3D6Rk4bAva3ST1VVISR', '5VAbva1mumbxc9mUrJz3PG', '0Pf4JzLnCRFSJLJC7wXG18', '0cvFwgtyLHQHfay1Mky70X']
Gedz	Paluch	4	['1Aj3D6Rk4bAva3ST1VVISR', '5VAbva1mumbxc9mUrJz3PG', '0Pf4JzLnCRFSJLJC7wXG18', '0cvFwgtyLHQHfay1Mky70X']
Gedz	Szpaku	4	['1Aj3D6Rk4bAva3ST1VVISR', '5VAbva1mumbxc9mUrJz3PG', '0Pf4JzLnCRFSJLJC7wXG18', '0cvFwgtyLHQHfay1Mky70X']
Post Malone	Swae Lee	4	['0RiRZpuVRbi7oqRdSMwhQY', '3KkXRkHbMCARz0aVfEt68P', '4VqTRBvYg0z8C4nsl4Hupy', '7dbka99KTWke5o9hRp0JoB']
Gedz	Joda	4	['1Aj3D6Rk4bAva3ST1VVISR', '6cHxJus8Ahti1uaNJ0x82W', '0Pf4JzLnCRFSJLJC7wXG18', '0cvFwgtyLHQHfay1Mky70X']
Kubi Producent	White 2115	3	['6XpvZkyuCgTxiy9z3PRWr1', '2JiiVSAmnSftVjGBM2Lk83', '75alBYN9PqQlndMhIVemBM']
Jan-Rapowanie	Kacperczyk	3	['18EDux89RCfEsBK7Sop6mo', '0UzuXrl2oiddjkOGsvC9d3', '4OAgi8gl0NJaQ0Ckti4COg']
Goodboys	MEDUZA	3	['5p1ex0pXv6jSPJ6QbumQpD', '7CHi4DtfK4heMlQaudCuHK', '1DFD5Fotzgn6yYXkYsKiGs']
Oki	Popkiller Młode Wilki	3	['1mzJZEdB675LKdX7GWPjI4', '1Wy6Gz12aSsHypeQKX8Ejs', '1KDKnmwPmYqpOPD3HBwFkD']
Popkiller Młode Wilki	ZetHa	3	['1c8FZ5IJnYEH6pD9w8zGz2', '1mzJZEdB675LKdX7GWPjI4', '1Wy6Gz12aSsHypeQKX8Ejs']
Europa	Jax Jones	3	['5naYe7rLMZcLfO1DKg48MK', '3O83h4LS797N23DpweeRAa', '11o2y87vqODipLK98a1v34']
Europa	Madison Beer	3	['5naYe7rLMZcLfO1DKg48MK', '3O83h4LS797N23DpweeRAa', '11o2y87vqODipLK98a1v34']
Europa	Martin Solveig	3	['5naYe7rLMZcLfO1DKg48MK', '3O83h4LS797N23DpweeRAa', '11o2y87vqODipLK98a1v34']
Jax Jones	Madison Beer	3	['5naYe7rLMZcLfO1DKg48MK', '3O83h4LS797N23DpweeRAa', '11o2y87vqODipLK98a1v34']
Jax Jones	Martin Solveig	3	['5naYe7rLMZcLfO1DKg48MK', '3O83h4LS797N23DpweeRAa', '11o2y87vqODipLK98a1v34']
Madison Beer	Martin Solveig	3	['5naYe7rLMZcLfO1DKg48MK', '3O83h4LS797N23DpweeRAa', '11o2y87vqODipLK98a1v34']
Beteo	ReTo	3	['5wzhbDTAo8ZM885tHajfTJ', '7sjusRh3o5hBulm8qj6t60', '7r3oAZHfnjuPNOsp8S8NvP']
Kubi Producent	ReTo	3	['5wzhbDTAo8ZM885tHajfTJ', '5T3iMVUMq34Oy8DwBzPvJy', '7r3oAZHfnjuPNOsp8S8NvP']
Bedoes 2115	Deemz	3	['09FEC2H0Ls5bXMSFj2bLzL', '2jX6A7yk3mwmOCxmTXrxlm', '364Pbl3fi8SW9pamq6dW1N']
Michał Graczyk	Tymek	3	['3tvxoYBfRkpXNEeqovOJju', '1DXaXsT69EUS1aarFfBxMw', '7GMszPpwzW9Yehj9Ox2QLD']
Deemz	Żabson	3	['5ZUYlw6DIVzPjbL4H7fG7c', '20aJKTqPC3SQ1u0pqUbtMO', '1a7Y5p1Ie1kawhy2hV18Me']
Białas	Kubi Producent	3	['5JXT7diz93Zmic5i6Mhd2q', '6QnHmLsASo72esf6oEw0Rv', '6iGTgQtSTenxcVIvM5xfBO']
Borixon	Kubi Producent	3	['5JXT7diz93Zmic5i6Mhd2q', '5T3iMVUMq34Oy8DwBzPvJy', '6iGTgQtSTenxcVIvM5xfBO']
Guzior	Szpaku	3	['2sTwJkRC7tqOLVgADyamHh', '3KeWngnWN1REq9d26ZanKj', '7bQO6BKm7fJxJmg0A9qIoo']
Abel de Jong	Malik Montana	3	['5OU1qfdHVQFjnNfGlFDaFs', '6YnvT0ToBvUTWjhFwvIgeF', '2Zu0RM1e8qBQDfVIm072ki']
JACKBOYS	Travis Scott	3	['4AO1XhrgJczQ9bNVxdfKQe', '6gi6y1xwmVszDWkUqab1qw', '40mjsnRjCpycdUw3xhS20g']
Jan-Rapowanie	Solar	3	['4OAgi8gl0NJaQ0Ckti4COg', '3lPGzfBPVTjjlB0WB0Yn9m', '2NSwgZoBxW3AEidsXxrk3s']
5 Seconds of Summer	The Chainsmokers	3	['11cDEev79fPKi6uJCjUhu8', '7ql71hBakyMi0Lxiq3Mugs', '5QiNbIilmMiMBXvaAlf7lN']
Otsochodzi	schafter	3	['1PqD4a8qULq7TNqBYJTGS3', '4zSa5savpsIv5ImO2Zt3Mv', '4mm8Ia1SKncoc2CKN5OEhN']
Jan-Rapowanie	Otsochodzi	3	['3D0TSZNukSrOHwIRqGikrB', '3H2AzYWFF9GdhmIu3Or77T', '1jyxdbTEeH3TdlIqganrEp']
Fast Life Sharky	Young Multi	3	['5F8QLVCvjsGc7iex4ljtfy', '67GGXDp2RQhOPzbAcDzcSZ', '5SbVVTaws2wPaqtscvg1JG']
Jess Glynne	Rudimental	3	['5gHm37FoBAppgJjGI5EA0w', '5CLGzJsGqhCEECcpnFQA8x', '20ZP3Om9DvDazXrNUC7WM2']
KęKę	Paluch	3	['3Dmtgo0coprIRAqlcG39qI', '4rdVKPJxC3GylPIaaF82Eb', '1DuIjwO77C1X7mKzxP21nB']
Paluch	Worek	3	['3folQRowvURG094lAYvTLo', '4rdVKPJxC3GylPIaaF82Eb', '5C3Yn8wvSCup64ZiQWojP6']
DJ Snake	J Balvin	3	['6osaMSJh9NguagEDQcZaKx', '1fBXSMOusjaj7GjzErHmUI', '1f38Gx6xQz6r4H1jGVNBJo']
DJ Snake	Tyga	3	['6osaMSJh9NguagEDQcZaKx', '1fBXSMOusjaj7GjzErHmUI', '1f38Gx6xQz6r4H1jGVNBJo']
J Balvin	Tyga	3	['6osaMSJh9NguagEDQcZaKx', '1fBXSMOusjaj7GjzErHmUI', '1f38Gx6xQz6r4H1jGVNBJo']
FRNKIE	Malik Montana	3	['0YWPcvFYvTE2AEXPOdlOZ1', '6mgoDsv7XXcUPI9clQrJU8', '0F6O41VJlau8IO4rQhXjNW']
K Koke	Malik Montana	3	['1aECBuCtqr348GYDFkaz3L', '0F6O41VJlau8IO4rQhXjNW', '2hyh9YvwFB0cGjvyGk6Sxo']
Billy Ray Cyrus	Lil Nas X	3	['6u7jPi22kF8CTQ3rb9DHE7', '4O4HtthxTvVL1Z1PuDb7GX', '2YpeDb67231RjR0MgVLzsG']
Kubi Producent	Young Multi	3	['0xoUDiOLXqp9qB3S9FkvUI', '0Ha2AZQ1cHCxycIpmLyKeg', '0BJloPCY1HZwPLfUWAC4Yp']
Kubi Producent	Żabson	3	['0Ha2AZQ1cHCxycIpmLyKeg', '0BJloPCY1HZwPLfUWAC4Yp', '7Eov7lRddvaX0sdMxBblTF']
Grizzlee	KęKę	3	['0nfcSw4vakafADf5cUEvjb', '13wDqkopgkCTxF3l1CI8K7', '4EetasHjPoKnq2GD56waGi']
Aloe Blacc	Avicii	3	['6nDKrPlXdpomGBgAlO7UdP', '2x0RZdkZcD8QRI53XT4GI5', '0n2nEtLP3OzDdi12ziIekx']
BORCREW	Lipa	3	['1Aj3D6Rk4bAva3ST1VVISR', '0Pf4JzLnCRFSJLJC7wXG18', '0cvFwgtyLHQHfay1Mky70X']
BORCREW	Onek87	3	['1Aj3D6Rk4bAva3ST1VVISR', '0Pf4JzLnCRFSJLJC7wXG18', '0cvFwgtyLHQHfay1Mky70X']
Gedz	Lipa	3	['1Aj3D6Rk4bAva3ST1VVISR', '0Pf4JzLnCRFSJLJC7wXG18', '0cvFwgtyLHQHfay1Mky70X']
Gedz	Onek87	3	['1Aj3D6Rk4bAva3ST1VVISR', '0Pf4JzLnCRFSJLJC7wXG18', '0cvFwgtyLHQHfay1Mky70X']
Gedz	Sarius	3	['1Aj3D6Rk4bAva3ST1VVISR', '0Pf4JzLnCRFSJLJC7wXG18', '0cvFwgtyLHQHfay1Mky70X']
Joda	Lipa	3	['1Aj3D6Rk4bAva3ST1VVISR', '0Pf4JzLnCRFSJLJC7wXG18', '0cvFwgtyLHQHfay1Mky70X']
Joda	Onek87	3	['1Aj3D6Rk4bAva3ST1VVISR', '0Pf4JzLnCRFSJLJC7wXG18', '0cvFwgtyLHQHfay1Mky70X']
Kobik	Lipa	3	['1Aj3D6Rk4bAva3ST1VVISR', '0Pf4JzLnCRFSJLJC7wXG18', '0cvFwgtyLHQHfay1Mky70X']
Kobik	Onek87	3	['1Aj3D6Rk4bAva3ST1VVISR', '0Pf4JzLnCRFSJLJC7wXG18', '0cvFwgtyLHQHfay1Mky70X']
Kobik	Sarius	3	['1Aj3D6Rk4bAva3ST1VVISR', '0Pf4JzLnCRFSJLJC7wXG18', '0cvFwgtyLHQHfay1Mky70X']
Lipa	Onek87	3	['1Aj3D6Rk4bAva3ST1VVISR', '0Pf4JzLnCRFSJLJC7wXG18', '0cvFwgtyLHQHfay1Mky70X']
Lipa	Paluch	3	['1Aj3D6Rk4bAva3ST1VVISR', '0Pf4JzLnCRFSJLJC7wXG18', '0cvFwgtyLHQHfay1Mky70X']
Lipa	Sarius	3	['1Aj3D6Rk4bAva3ST1VVISR', '0Pf4JzLnCRFSJLJC7wXG18', '0cvFwgtyLHQHfay1Mky70X']
Onek87	Paluch	3	['1Aj3D6Rk4bAva3ST1VVISR', '0Pf4JzLnCRFSJLJC7wXG18', '0cvFwgtyLHQHfay1Mky70X']
Onek87	Sarius	3	['1Aj3D6Rk4bAva3ST1VVISR', '0Pf4JzLnCRFSJLJC7wXG18', '0cvFwgtyLHQHfay1Mky70X']
Onek87	Szpaku	3	['1Aj3D6Rk4bAva3ST1VVISR', '0Pf4JzLnCRFSJLJC7wXG18', '0cvFwgtyLHQHfay1Mky70X']
Ozzy Osbourne	Post Malone	3	['4Yq3XUNfWrAPWuB94qkC09', '7CZyCXKG6d5ALeq41sLzbw', '44pxxRrhiDGuHYP5HjadGF']
Ozzy Osbourne	Travis Scott	3	['4Yq3XUNfWrAPWuB94qkC09', '7CZyCXKG6d5ALeq41sLzbw', '44pxxRrhiDGuHYP5HjadGF']
Post Malone	Travis Scott	3	['4Yq3XUNfWrAPWuB94qkC09', '7CZyCXKG6d5ALeq41sLzbw', '44pxxRrhiDGuHYP5HjadGF']
Flexxy 2115	Kuqe 2115	3	['26qAbFkyxIv47UIycZaBuZ', '1xMKQV6Jqm1dngMlE44i6c', '6XiX230Sb81VsZFzGU1Nci']
Bedoes 2115	Kuqe 2115	3	['3YCmIFLTUyWKbaXjV9yplM', '26qAbFkyxIv47UIycZaBuZ', '6XiX230Sb81VsZFzGU1Nci']
Kuqe 2115	Lanek	3	['3YCmIFLTUyWKbaXjV9yplM', '26qAbFkyxIv47UIycZaBuZ', '6XiX230Sb81VsZFzGU1Nci']
Brendon Urie	Taylor Swift	3	['4Sib57MmYGJzSvkW84jTwh', '2Rk4JlNc2TPmZe2af99d45', '4MsUsFfWseB9M2plGJyuIw']
Big Scythe	Tymek	3	['3rM7bxaGhahPf0bhRBlrXM', '1DXaXsT69EUS1aarFfBxMw', '0mJQUuuYqAOZyaeQWn1baR']
Beteo	White 2115	3	['6Q7XEaVZyx1fzvW4FGdJLj', '0LuyEvEI5XiHbvTBcXEf5S', '5ZUYlw6DIVzPjbL4H7fG7c']
White 2115	Żabson	3	['0LuyEvEI5XiHbvTBcXEf5S', '7jgjOsS7TxjNPzWOn34USb', '5ZUYlw6DIVzPjbL4H7fG7c']
Taco Hemingway	schafter	3	['0KY3vzMW9Ke1lYUeeuQ8xO', '1lrB0ToooiludrdlNlQ1Qd', '0oHlNCYyl8BkJalwiYEglU']
Chris Carson	KęKę	2	['64gSQtM2hrWtbu9svjzvwL', '4EetasHjPoKnq2GD56waGi']
Białas	Szpaku	2	['4b3h3YeO9tquzpZiJVjsl2', '1jdJ8v9sl3mF2yI8oA6xds']
Holak	Jan-Rapowanie	2	['2DjbJ38jhsu7qQu7f2biPm', '7CXEEklIiEXU6lT0BbkyiX']
Holak	Nocny	2	['2DjbJ38jhsu7qQu7f2biPm', '7CXEEklIiEXU6lT0BbkyiX']
Camila Cabello	Mark Ronson	2	['5Uw7Dut2lZfexn3Y09swpf', '1HpzOCZbNWzxvvXfSGtSrX']
Ed Sheeran	Yebba	2	['5ug4vqGZ3eisGhY1IsziNX', '0VsGaRXR5WAzpu51unJTis']
Bedoes 2115	Solar	2	['5hPn30PKLb6wESiOGTmFVh', '48wtCZ9fdHRvQwHfqS2O5p']
Augustyn Kennedy	Bober	2	['1mzJZEdB675LKdX7GWPjI4', '1Wy6Gz12aSsHypeQKX8Ejs']
Augustyn Kennedy	Karian	2	['1mzJZEdB675LKdX7GWPjI4', '1Wy6Gz12aSsHypeQKX8Ejs']
Augustyn Kennedy	Koza	2	['1mzJZEdB675LKdX7GWPjI4', '1Wy6Gz12aSsHypeQKX8Ejs']
Augustyn Kennedy	Lipa	2	['1mzJZEdB675LKdX7GWPjI4', '1Wy6Gz12aSsHypeQKX8Ejs']
Augustyn Kennedy	Miły ATZ	2	['1mzJZEdB675LKdX7GWPjI4', '1Wy6Gz12aSsHypeQKX8Ejs']
Augustyn Kennedy	Oki	2	['1mzJZEdB675LKdX7GWPjI4', '1Wy6Gz12aSsHypeQKX8Ejs']
Augustyn Kennedy	Opał	2	['1mzJZEdB675LKdX7GWPjI4', '1Wy6Gz12aSsHypeQKX8Ejs']
Augustyn Kennedy	Popkiller Młode Wilki	2	['1mzJZEdB675LKdX7GWPjI4', '1Wy6Gz12aSsHypeQKX8Ejs']
