artist_id	name	genres	num_hits	num_collab_hits
1Xyo4u8uXC1ZmMpatF05PJ	The Weeknd	['canadian contemporary r&b', 'canadian pop', 'pop']	27	7
2hlmm7s2ICUX0LVIhVFlZQ	Gunna	['atl hip hop', 'melodic rap', 'rap', 'trap']	23	15
5H4yInM5zmHqpKIoMNAx4r	Central Cee	['melodic drill']	22	4
6Ip8FS7vWT1uKkJSweANQK	Dave	['uk hip hop']	15	6
7dnB1wSxbYa8CejeVg98hz	Meat Loaf	['album rock']	14	2
6eUKZXaKkcviH0Ku9w2n3V	Ed Sheeran	['pop', 'singer-songwriter pop', 'uk pop']	12	5
5K4W6rqBFWDnAN6FQUkS6x	Kanye West	['chicago rap', 'hip hop', 'rap']	10	6
4dpARuHxo51G3z768sgnrY	Adele	['british soul', 'pop', 'pop soul', 'uk pop']	10	0
7dGJo4pcD2V6oG8kP0tJRR	Eminem	['detroit hip hop', 'hip hop', 'rap']	9	6
5cj0lLjcoR7YOSnhnX0Po5	Doja Cat	['dance pop', 'pop']	8	3
3hcs9uc56yIGFCSy9leWe7	Lil Durk	['chicago drill', 'chicago rap', 'drill', 'hip hop', 'rap', 'trap']	8	2
2feDdbD5araYcm6JhFHHw7	Labrinth	['indie poptimism', 'pop']	8	3
1RyvyyTE3xzB2ZywiAwp0i	Future	['atl hip hop', 'hip hop', 'rap', 'southern hip hop', 'trap']	7	6
1McMsnEElThX1knmY4oliG	Olivia Rodrigo	['pop']	6	0
7Ln80lUS6He07XvHI8qqHH	Arctic Monkeys	['garage rock', 'modern rock', 'permanent wave', 'rock', 'sheffield indie']	6	0
7m0BsF0t3K9WQFgKoPejfk	ArrDee	['uk hip hop']	6	3
5VadK1havLhK1OpKYsXv9y	D-Block Europe	['melodic drill', 'uk hip hop']	6	4
06HL4z0CvFAxyc27GXpf02	Taylor Swift	['pop']	6	1
3TVXtAsR1Inumwj472S9r4	Drake	['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']	5	5
3PhoLpVuITZKcymswpck5b	Elton John	['glam rock', 'mellow gold', 'piano rock', 'rock']	5	2
5PYToRCsrnvikZg3yl2JMr	Stephanie Beatriz	['hollywood', 'movie tunes']	5	4
6DPYiyq5kWVQS4RGwxzPC7	Dr. Dre	['g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']	5	5
57n1OF36WvtOeATY6WQ6iw	Digga D	['aussie drill', 'london rap', 'melodic drill', 'uk hip hop']	5	5
6m8itYST9ADjBIYevXSb1r	Wilkinson	['dancefloor dnb', 'drum and bass', 'uk dance']	5	5
4EPJlUEBy49EX1wuFOvtjK	Becky Hill	['pop dance', 'pop house', 'uk dance', 'uk pop']	5	5
4sTQVOfp9vEMCemLw50sbu	Galantis	['dance pop', 'edm', 'pop', 'pop dance']	5	5
7pbDxGE6nQSZVfiFdq9lOL	Rex Orange County	['bedroom pop', 'pov: indie']	5	2
1uNFoZAHBGtllmzznpCI3s	Justin Bieber	['canadian pop', 'pop']	5	4
6sCbFbEjbYepqswM1vWjjs	Zendaya	['pop', 'post-teen pop']	4	4
5f7VJjfbwm532GiveGC0ZK	Lil Baby	['atl hip hop', 'atl trap', 'rap', 'trap']	4	4
6TIYQ3jFPwQSRmorSezPxX	Machine Gun Kelly	['ohio hip hop', 'pop rap']	4	4
6M2wZ9GZgrQXHCFfjv46we	Dua Lipa	['dance pop', 'pop', 'uk pop']	4	3
4MCBfE4596Uoi2O4DtmEMz	Juice WRLD	['chicago rap', 'melodic rap', 'rap']	4	2
50co4Is1HCEo8bhOyUWKpn	Young Thug	['atl hip hop', 'atl trap', 'gangster rap', 'melodic rap', 'rap', 'trap']	4	4
08GQAI4eElDnROBrJRGE0X	Fleetwood Mac	['album rock', 'classic rock', 'rock', 'soft rock', 'yacht rock']	4	0
4V8LLVI7PbaPR0K2TGSxFF	Tyler, The Creator	['hip hop', 'rap']	4	3
6zlR5ttMfMNmwf2lecU9Cc	Sam Fender	['modern rock', 'north east england indie']	4	0
6KImCVD70vtIoJWnq6nGn3	Harry Styles	['pop']	4	0
6DgP9otnZw5z6daOntINxp	Joel Corry	['dance pop', 'pop dance', 'uk dance']	4	4
7tYKF4w9nC0nq9CsPZTHyP	SZA	['pop', 'r&b', 'rap']	4	2
78rUTD7y6Cy67W1RVzYs7t	PinkPantheress	['bedroom pop']	3	1
1WO1hFAkFbeo9tV3uVX7Dy	A1 x J1	['chill drill', 'melodic drill']	3	2
7b79bQFziJFedJb75k6hFt	Tion Wayne	['london rap', 'uk hip hop']	3	3
3tVQdUvClmAT7URs9V3rsp	Wizkid	['afrobeats', 'afropop', 'azonto', 'azontobeats', 'nigerian hip hop', 'nigerian pop']	3	3
3xLU748QxpTmIVaiNXXg0P	Encanto - Cast	['movie tunes']	3	3
6l3HvQ5sa6mXTsMTB19rO5	J. Cole	['conscious hip hop', 'hip hop', 'north carolina hip hop', 'rap']	3	1
7jVv8c5Fj3E9VhNjxT4snq	Lil Nas X	['lgbtq+ hip hop']	3	1
5vBSrE1xujD2FXYRarbAXc	Years & Years	['gauze pop', 'pop', 'uk pop']	3	3
7GDrXlpRrdG29o4n0pNR5D	Bru-C	['bassline', 'charva', 'nottingham hip hop']	3	2
7EQ0qTo7fWT7DPxmxtSYEc	Bastille	['metropopolis', 'modern rock', 'pop']	3	0
3FoFW2AoUGRHBacC6i4x4p	Russ Millions	['melodic drill', 'uk drill']	3	3
5KKpBU5eC2tJDzf0wmlRp2	RAYE	['uk contemporary r&b', 'uk pop']	3	3
1Cs0zKBU1kc0i8ypK3B9ai	David Guetta	['big room', 'dance pop', 'edm', 'pop', 'pop dance']	3	3
