artist_id	name	genres	num_hits	num_collab_hits
06HL4z0CvFAxyc27GXpf02	Taylor Swift	['pop']	95	14
6AgTAQt8XS6jRWi4sX7w49	Polo G	['chicago rap', 'rap']	44	27
3TVXtAsR1Inumwj472S9r4	Drake	['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']	42	29
1uNFoZAHBGtllmzznpCI3s	Justin Bieber	['canadian pop', 'pop']	40	26
5K4W6rqBFWDnAN6FQUkS6x	Kanye West	['chicago rap', 'hip hop', 'rap']	36	4
4MCBfE4596Uoi2O4DtmEMz	Juice WRLD	['chicago rap', 'melodic rap', 'rap']	36	14
6eUKZXaKkcviH0Ku9w2n3V	Ed Sheeran	['pop', 'singer-songwriter pop', 'uk pop']	35	10
5VadK1havLhK1OpKYsXv9y	D-Block Europe	['melodic drill', 'uk hip hop']	33	18
0eDvMgVFoNV3TpwtrVCoTj	Pop Smoke	['brooklyn drill', 'rap']	32	23
4dpARuHxo51G3z768sgnrY	Adele	['british soul', 'pop', 'pop soul', 'uk pop']	31	0
6qqNVTkY8uBg9cP3Jd7DAH	Billie Eilish	['art pop', 'electropop', 'pop']	29	2
3rbtPd0NcvhO2AzMfzx90z	Fredo	['grime', 'uk hip hop']	28	9
4Xi6LSfFqv26XgP9NKN26U	AJ Tracey	['grime', 'uk hip hop', 'ukg revival']	26	15
5cj0lLjcoR7YOSnhnX0Po5	Doja Cat	['dance pop', 'pop']	25	13
5H4yInM5zmHqpKIoMNAx4r	Central Cee	['melodic drill']	25	5
1GxkXlMwML1oSg5eLPiAz3	Michael Bublé	['adult standards', 'canadian pop', 'jazz pop', 'lounge']	24	7
1nzgtKYFckznkcVMR3Gg4z	KSI	['uk hip hop']	24	18
57n1OF36WvtOeATY6WQ6iw	Digga D	['aussie drill', 'london rap', 'melodic drill', 'uk hip hop']	23	7
66CXWjxzNUsdJxJ2JdwvnR	Ariana Grande	['pop']	22	12
57LYzLEk2LcFghVwuWbcuS	Summer Walker	['r&b']	22	10
5f7VJjfbwm532GiveGC0ZK	Lil Baby	['atl hip hop', 'atl trap', 'rap', 'trap']	21	21
1Xyo4u8uXC1ZmMpatF05PJ	The Weeknd	['canadian contemporary r&b', 'canadian pop', 'pop']	20	11
3hcs9uc56yIGFCSy9leWe7	Lil Durk	['chicago drill', 'chicago rap', 'drill', 'hip hop', 'rap', 'trap']	20	20
