artist_1	artist_2	count	song_ids
AP Dhillon	Gurinder Gill	6	['58f4twRnbZOOVUhMUpplJ4', '3UhmuWcFaLS3AO3kI9ynQ2', '29m79w9xPMH4YCD6r8JSmV', '6TClJ8jXi3OBV7gcrU3jx5', '5gSVKG0R4xc8qtDIoyDNy8', '5pcmtf1lwrMqmAWWm248fY']
OAFF	Savera	5	['3vBojOn8Nz8gMQmIBeN00M', '7MBqVOzb8C3f0FXr2LBLiq', '1U8rhryVYw9gWZ6zvw4Orc', '7k6QR9YHyW258yVN6FHO1T', '70ifdSj5JAvKISNn2cD87A']
Lothika	OAFF	4	['3vBojOn8Nz8gMQmIBeN00M', '7k6QR9YHyW258yVN6FHO1T', '70ifdSj5JAvKISNn2cD87A', '7MBqVOzb8C3f0FXr2LBLiq']
Lothika	Savera	4	['3vBojOn8Nz8gMQmIBeN00M', '7k6QR9YHyW258yVN6FHO1T', '70ifdSj5JAvKISNn2cD87A', '7MBqVOzb8C3f0FXr2LBLiq']
Future	Gunna	3	['2Hph3X77ySNgBCIak5CMc6', '3LnpBazWpD31QMTn6LgVGv', '3XOalgusokruzA5ZBA2Qcb']
Future	Young Thug	3	['0k1WUmIRnG3xU6fvvDVfRG', '3LnpBazWpD31QMTn6LgVGv', '3XOalgusokruzA5ZBA2Qcb']
Gunna	Young Thug	3	['2ZGEjmwyeZ3rpEezkZwqOP', '3LnpBazWpD31QMTn6LgVGv', '3XOalgusokruzA5ZBA2Qcb']
AP Dhillon	Gminxr	3	['2PcGqmKToUz0s65q1Acg7d', '3UhmuWcFaLS3AO3kI9ynQ2', '58f4twRnbZOOVUhMUpplJ4']
AP Dhillon	Shinda Kahlon	3	['2PcGqmKToUz0s65q1Acg7d', '3UhmuWcFaLS3AO3kI9ynQ2', '58f4twRnbZOOVUhMUpplJ4']
Gminxr	Shinda Kahlon	3	['2PcGqmKToUz0s65q1Acg7d', '3UhmuWcFaLS3AO3kI9ynQ2', '58f4twRnbZOOVUhMUpplJ4']
Labrinth	Zendaya	3	['76YSWx6L6FNsuaP6GWBb8P', '10hMM5nsZQf66ldBlgWBfG', '6LtHYDgYHRCHoKK3snfr2w']
Kausar Munir	OAFF	3	['1U8rhryVYw9gWZ6zvw4Orc', '7k6QR9YHyW258yVN6FHO1T', '7MBqVOzb8C3f0FXr2LBLiq']
Kausar Munir	Savera	3	['1U8rhryVYw9gWZ6zvw4Orc', '7k6QR9YHyW258yVN6FHO1T', '7MBqVOzb8C3f0FXr2LBLiq']
Lil Baby	Nicki Minaj	2	['1PNs0uGru3TcrA94kpyGnc', '7lcI4X8RZxK4zIknJcwpBq']
Encanto - Cast	Stephanie Beatriz	2	['4b1yxSdlumA8N4fEk4UOZp', '52xJxFP6TqMuO4Yt0eOkMz']
AP Dhillon	Intense	2	['4faDlXyZMSxEuxBdd5gDIz', '29m79w9xPMH4YCD6r8JSmV']
Ankur Tewari	Lothika	2	['3vBojOn8Nz8gMQmIBeN00M', '70ifdSj5JAvKISNn2cD87A']
Ankur Tewari	OAFF	2	['3vBojOn8Nz8gMQmIBeN00M', '70ifdSj5JAvKISNn2cD87A']
Ankur Tewari	Savera	2	['3vBojOn8Nz8gMQmIBeN00M', '70ifdSj5JAvKISNn2cD87A']
Sreenath Bhasi	Sushin Shyam	2	['2PptBsJsXvhpZZpYC9vhJr', '7v9H4CsUcaoeXSCkhv0xHa']
Diane Guerrero	Stephanie Beatriz	2	['3XoYqtiWHhsk59frZupImG', '52xJxFP6TqMuO4Yt0eOkMz']
Dr. Dre	Snoop Dogg	2	['503OTo2dSqe7qk76rgsbep', '4LwU4Vp6od3Sb08CsP99GC']
Anderson .Paak	Bruno Mars	2	['1LPSkqVhWVRUkKE03YUkpB', '7sMBvZCSUl99bJLXZaLa0b']
Anderson .Paak	Silk Sonic	2	['1LPSkqVhWVRUkKE03YUkpB', '7sMBvZCSUl99bJLXZaLa0b']
Bruno Mars	Silk Sonic	2	['1LPSkqVhWVRUkKE03YUkpB', '7sMBvZCSUl99bJLXZaLa0b']
Gminxr	Gurinder Gill	2	['58f4twRnbZOOVUhMUpplJ4', '3UhmuWcFaLS3AO3kI9ynQ2']
Gurinder Gill	Shinda Kahlon	2	['58f4twRnbZOOVUhMUpplJ4', '3UhmuWcFaLS3AO3kI9ynQ2']
Kausar Munir	Lothika	2	['7k6QR9YHyW258yVN6FHO1T', '7MBqVOzb8C3f0FXr2LBLiq']
Arcane	Imagine Dragons	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
Arcane	JID	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
Arcane	League of Legends	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
Imagine Dragons	JID	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
Imagine Dragons	League of Legends	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
JID	League of Legends	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
Doja Cat	The Weeknd	1	['0k4d5YPDr1r7FX77VdqWez']
Dominic Fike	Zendaya	1	['7JIIY2oDPFkURYMCLJuzhe']
Drake	Lil Baby	1	['37Nqx7iavZpotJSDXZWbJ3']
Ali Sethi	Shae Gill	1	['7lvDsmTRXFE3dK4OjvRiWB']
Marshmello	Selena Gomez	1	['0tBbt8CrmxbjRP0pueQkyU']
Daft Punk	The Weeknd	1	['7MXVkk9YMctZqd1Srtv4MB']
Lil Wayne	The Weeknd	1	['5XbA7TAqsD0fj0dGBrbb0D']
Dua Lipa	Elton John	1	['7rglLriMNBPAyuJOMGwi39']
Dua Lipa	PNAU	1	['7rglLriMNBPAyuJOMGwi39']
Elton John	PNAU	1	['7rglLriMNBPAyuJOMGwi39']
Drake	Kyla	1	['1zi7xx7UVEFkmKfv06H8x0']
Drake	Wizkid	1	['1zi7xx7UVEFkmKfv06H8x0']
Kyla	Wizkid	1	['1zi7xx7UVEFkmKfv06H8x0']
BTS	Coldplay	1	['46HNZY1i7O6jwTA7Slo2PI']
French Montana	Swae Lee	1	['3B54sVLJ402zGa6Xm4YGNe']
Encanto - Cast	Olga Merediz	1	['4b1yxSdlumA8N4fEk4UOZp']
Olga Merediz	Stephanie Beatriz	1	['4b1yxSdlumA8N4fEk4UOZp']
Alesso	James Bay	1	['6y6xhAgZjvxy5kR5rigpY3']
Alesso	Marshmello	1	['6y6xhAgZjvxy5kR5rigpY3']
James Bay	Marshmello	1	['6y6xhAgZjvxy5kR5rigpY3']
Billie Eilish	Khalid	1	['0u2P5u6lvoDfwTYjAADbn4']
Camila Cabello	Ed Sheeran	1	['0QBzMgT7NIeoCYy3sJCof1']
Goya Menor	Nektunez	1	['4iwiYqzoLImJraKQ9Pf2I2']
Dwayne Johnson	Joey Cool	1	['6M47gaKejso9772SKTa3yH']
Dwayne Johnson	King Iso	1	['6M47gaKejso9772SKTa3yH']
Dwayne Johnson	Tech N9ne	1	['6M47gaKejso9772SKTa3yH']
Joey Cool	King Iso	1	['6M47gaKejso9772SKTa3yH']
Joey Cool	Tech N9ne	1	['6M47gaKejso9772SKTa3yH']
King Iso	Tech N9ne	1	['6M47gaKejso9772SKTa3yH']
Devi Sri Prasad	Sid Sriram	1	['2YmXGUx32C3CUEgcAyHcGf']
Eminem	Juice WRLD	1	['7FIWs0pqAYbP91WWM0vlTQ']
Don Toliver	Gunna	1	['7hxHWCCAIIxFLCzvDgnQHX']
Don Toliver	Internet Money	1	['7hxHWCCAIIxFLCzvDgnQHX']
Don Toliver	NAV	1	['7hxHWCCAIIxFLCzvDgnQHX']
Gunna	Internet Money	1	['7hxHWCCAIIxFLCzvDgnQHX']
Gunna	NAV	1	['7hxHWCCAIIxFLCzvDgnQHX']
Internet Money	NAV	1	['7hxHWCCAIIxFLCzvDgnQHX']
Halsey	The Chainsmokers	1	['7BKLCZ1jbUBVqRi2FVlTVw']
Post Malone	The Weeknd	1	['00Blm7zeNqgYLPtW6zg8cj']
CKay	ElGrandeToto	1	['1EYeZGTMCjV7uVey5fNWXM']
Jonas Brothers	Marshmello	1	['4qu63nuBpdn0qHUHuObEj1']
AX'EL	CKay	1	['4gvrJnKCKIPiacNsWVQwEU']
AX'EL	Dj Yo!	1	['4gvrJnKCKIPiacNsWVQwEU']
CKay	Dj Yo!	1	['4gvrJnKCKIPiacNsWVQwEU']
THE ANXIETY	Tyler Cole	1	['07MDkzWARZaLEdKxo6yArG']
THE ANXIETY	WILLOW	1	['07MDkzWARZaLEdKxo6yArG']
Tyler Cole	WILLOW	1	['07MDkzWARZaLEdKxo6yArG']
$NOT	Cochise	1	['7nc7mlSdWYeFom84zZ8Wr8']
Post Malone	Swae Lee	1	['0RiRZpuVRbi7oqRdSMwhQY']
Gunna	Kodak Black	1	['49W1ZqawgaAwbIY3Hlrp0K']
Doja Cat	Tyga	1	['3vySEUpD0tc801F2WZDLYw']
Khalid	Marshmello	1	['7vGuf3Y35N4wmASOKLUVVU']
Dan + Shay	Justin Bieber	1	['4j5ffIFh7bFT7GZciP1TCy']
Dent May	Eyedress	1	['6RiiSy9GzSwiyDEJDiMuKe']
Bradley Cooper	Lady Gaga	1	['2VxeLyX666F8uXCJ0dZF8B']
Eminem	Nate Dogg	1	['4xkOaSrkexMciUUogZKVTS']
Daniel Caesar	Giveon	1	['4iJyoBOLtHqaGxP12qzhQI']
Daniel Caesar	Justin Bieber	1	['4iJyoBOLtHqaGxP12qzhQI']
Giveon	Justin Bieber	1	['4iJyoBOLtHqaGxP12qzhQI']
Asees Kaur	Jubin Nautiyal	1	['2rOnSn2piaqLAlYjtfUBlY']
Asees Kaur	Tanishk Bagchi	1	['2rOnSn2piaqLAlYjtfUBlY']
Jubin Nautiyal	Tanishk Bagchi	1	['2rOnSn2piaqLAlYjtfUBlY']
Becky G	KAROL G	1	['1ri9ZUkBJVFUdgwzCnfcYs']
Joel Corry	MNEK	1	['6cx06DFPPHchuUAcTxznu9']
JP Saxe	Julia Michaels	1	['77MdvMx9L4ZQuLhhn3o21h']
AP Dhillon	Amari	1	['3D0pmiK3zyF9PudyJ8mkor']
Juice WRLD	Marshmello	1	['2Y0wPrPQBrGhoLn14xRYCG']
HVME	Travis Scott	1	['5uEYRdEIh9Bo4fpjDd4Na9']
Juice WRLD	Justin Bieber	1	['1cA4wEmLkKlttS6N89LbJh']
Darshana Rajendran	Hesham Abdul Wahab	1	['4vWcMkEsnEeolYB5kUmr9Q']
Anirudh Ravichander	Jonita Gandhi	1	['6yvxu91deFKt3X1QoV6qMv']
Charli XCX	Jax Jones	1	['6Dy1jexKYriXAVG6evyUTJ']
Charli XCX	Joel Corry	1	['6Dy1jexKYriXAVG6evyUTJ']
Charli XCX	Saweetie	1	['6Dy1jexKYriXAVG6evyUTJ']
Jax Jones	Joel Corry	1	['6Dy1jexKYriXAVG6evyUTJ']
Jax Jones	Saweetie	1	['6Dy1jexKYriXAVG6evyUTJ']
Joel Corry	Saweetie	1	['6Dy1jexKYriXAVG6evyUTJ']
Ed Sheeran	Taylor Swift	1	['6N1K5OVVCopBjGViHs2IvP']
Buni	Russ Millions	1	['3FMedgGsLUNwx8NciePFEK']
Buni	YV	1	['3FMedgGsLUNwx8NciePFEK']
Russ Millions	YV	1	['3FMedgGsLUNwx8NciePFEK']
ROSALÍA	The Weeknd	1	['6dmXZ9B5HdFAyzHeTneYBK']
Dua Lipa	Sean Paul	1	['48QmG1dfvMuYLxMPt7KSRA']
Mae Muller	NEIKED	1	['6f5ExP43esnvdKPddwKXJH']
Mae Muller	Polo G	1	['6f5ExP43esnvdKPddwKXJH']
NEIKED	Polo G	1	['6f5ExP43esnvdKPddwKXJH']
Alesso	Katy Perry	1	['5902W4uHWzhtOff1UK7the']
DJ Gimi-O	Dardan	1	['2sHYMLUd4nVLxHPKY05Ein']
DJ Gimi-O	Ricky Rich	1	['2sHYMLUd4nVLxHPKY05Ein']
Dardan	Ricky Rich	1	['2sHYMLUd4nVLxHPKY05Ein']
Gunna	Lil Baby	1	['0boodYr1uIpSVmGSP65Fmk']
Coldplay	The Chainsmokers	1	['6RUKPb4LETWmmr3iAEQktW']
Coolio	L.V.	1	['1DIXPcTDzTj8ZMHt3PDt8p']
DaBaby	Lil Baby	1	['0PvFJmanyNQMseIFrU708S']
DaBaby	Pop Smoke	1	['0PvFJmanyNQMseIFrU708S']
Lil Baby	Pop Smoke	1	['0PvFJmanyNQMseIFrU708S']
Doja Cat	SZA	1	['3DarAbFujv6eYNliUTyqtz']
Justin Bieber	Omah Lay	1	['6tTeRmhhuwDl5Y4UiJdHuO']
G Herbo	Gunna	1	['5ts6i8uvQcihNqmUcxRMFk']
Alicia Keys	Fivio Foreign	1	['4huBDGP4I3S0pYI0EaRN1c']
Alicia Keys	Kanye West	1	['4huBDGP4I3S0pYI0EaRN1c']
Fivio Foreign	Kanye West	1	['4huBDGP4I3S0pYI0EaRN1c']
Halsey	Marshmello	1	['3Z8FwOEN59mRMxDCtb8N0A']
ACRAZE	Cherish	1	['20on25jryn53hWghthWWW3']
Calum Scott	Lost Frequencies	1	['3uUuGVFu1V7jTQL60S1r8z']
Amaarae	Kali Uchis	1	['09gysnJpfQ3ublBmJDfcEC']
Amaarae	Moliy	1	['09gysnJpfQ3ublBmJDfcEC']
Kali Uchis	Moliy	1	['09gysnJpfQ3ublBmJDfcEC']
Drake	Gunna	1	['0lEjxUUlKqjqXrVlIHFduD']
Ariana Grande	Justin Bieber	1	['4HBZA5flZLE435QTztThqH']
Drake	Future	1	['0k1WUmIRnG3xU6fvvDVfRG']
Drake	Young Thug	1	['0k1WUmIRnG3xU6fvvDVfRG']
Charlie Puth	Selena Gomez	1	['68EMU2RD1ECNeOeJ5qAXCV']
21 Savage	Gunna	1	['3XLbDUB5BX2WqL2qoAsvtb']
Gurinder Gill	Intense	1	['29m79w9xPMH4YCD6r8JSmV']
Sia	ZAYN	1	['3e7sxremeOE3wTySiOhGiP']
AP Dhillon	Money Musik	1	['5gSVKG0R4xc8qtDIoyDNy8']
