artist_id	name	genres	num_hits	num_collab_hits
1Xyo4u8uXC1ZmMpatF05PJ	The Weeknd	['canadian contemporary r&b', 'canadian pop', 'pop']	28	7
2hlmm7s2ICUX0LVIhVFlZQ	Gunna	['atl hip hop', 'melodic rap', 'rap', 'trap']	13	10
7u9HzYQPhBC92mdvpzGqu8	Wiesulis	['latvian hip hop']	9	9
6eG66XVFe7u2IX3NOmEX9R	sangvn	[]	9	9
2feDdbD5araYcm6JhFHHw7	Labrinth	['indie poptimism', 'pop']	9	3
5cj0lLjcoR7YOSnhnX0Po5	Doja Cat	['dance pop', 'pop']	7	3
5K4W6rqBFWDnAN6FQUkS6x	Kanye West	['chicago rap', 'hip hop', 'rap']	6	3
7dGJo4pcD2V6oG8kP0tJRR	Eminem	['detroit hip hop', 'hip hop', 'rap']	6	3
13ubrt8QOOCPljQ2FL1Kca	A$AP Rocky	['east coast hip hop', 'hip hop', 'rap', 'trap']	6	5
0hmUwzWBrPHpGWGrYH05c3	Miyagi & Andy Panda	['russian hip hop']	5	2
6eUKZXaKkcviH0Ku9w2n3V	Ed Sheeran	['pop', 'singer-songwriter pop', 'uk pop']	5	3
6sCbFbEjbYepqswM1vWjjs	Zendaya	['pop', 'post-teen pop']	4	4
5NMwoStnfHT4LdETlJSwDT	Big Baby Tape	['russian hip hop', 'russian trap']	4	4
2YZyLoL8N0Wb9xBt1NhZWg	Kendrick Lamar	['conscious hip hop', 'hip hop', 'rap', 'west coast rap']	4	3
1RyvyyTE3xzB2ZywiAwp0i	Future	['atl hip hop', 'hip hop', 'rap', 'southern hip hop', 'trap']	4	4
50co4Is1HCEo8bhOyUWKpn	Young Thug	['atl hip hop', 'atl trap', 'gangster rap', 'melodic rap', 'rap', 'trap']	4	4
46SHBwWsqBkxI7EeeBEQG7	Kodak Black	['florida drill', 'florida rap', 'melodic rap', 'miami hip hop', 'rap', 'trap', 'trap latino']	4	1
77SW9BnxLY8rJ0RciFqkHh	The Neighbourhood	['modern alternative rock', 'modern rock', 'pop', 'pov: indie']	4	0
2rRyviUwWAHYmzyVzmXWpZ	КОСМОНАВТОВ НЕТ	['russian alt pop', 'russian drain', 'russian indie rock']	3	1
3qiHUAX7zY4Qnjx8TNUzVx	Yeat	['pluggnb', 'rage rap']	3	0
6M2wZ9GZgrQXHCFfjv46we	Dua Lipa	['dance pop', 'pop', 'uk pop']	3	3
3XxNRirzbjfLdDli06zMaB	Eyedress	['noise pop']	3	0
6l3HvQ5sa6mXTsMTB19rO5	J. Cole	['conscious hip hop', 'hip hop', 'north carolina hip hop', 'rap']	3	1
0lAWpj5szCSwM4rUMHYmrr	Måneskin	['indie rock italiano', 'italian pop', 'pop']	3	0
3EsjO0y0DE1GC453Sgyr7Z	FEDUK	['russian hip hop', 'russian trap']	3	2
0kJje6gpjclOrCsPxZtoAW	Citi Zēni	['latvian pop']	3	0
7jVv8c5Fj3E9VhNjxT4snq	Lil Nas X	['lgbtq+ hip hop']	3	1
0TO6y1x0LQodwBnxGtQu9o	shadowraze	['russian drain', 'russian hip hop']	3	1
6qqNVTkY8uBg9cP3Jd7DAH	Billie Eilish	['art pop', 'electropop', 'pop']	3	0
5IbEL2xjRtKsunfmsahLuO	$NOT	['aesthetic rap', 'cloud rap', 'florida rap', 'underground hip hop']	3	3
0fA0VVWsXO9YnASrzqfmYu	Kid Cudi	['hip hop', 'ohio hip hop', 'pop rap', 'rap']	3	2
5NipqMGsY4AUeb7kGT8aVz	kizaru	['russian emo rap', 'russian hip hop', 'russian trap']	3	3
5VKufGMVAZ6fs111xYNKnU	MACAN	['russian gangster rap', 'russian hip hop']	3	1
4dpARuHxo51G3z768sgnrY	Adele	['british soul', 'pop', 'pop soul', 'uk pop']	3	0
3TVXtAsR1Inumwj472S9r4	Drake	['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']	3	3
7Ln80lUS6He07XvHI8qqHH	Arctic Monkeys	['garage rock', 'modern rock', 'permanent wave', 'rock', 'sheffield indie']	3	0
20cmhoGvN0eyzhmsHJH1Mg	Luude	['aussietronica']	3	3
5mxB08ktCukEhGMg2YZeEv	Colin Hay	['solo wave']	3	3
6USv9qhCn6zfxlBQIYJ9qs	Dominic Fike	['alternative pop rock', 'pov: indie']	2	1
1A96iePIMNFBjLrjXEl718	Emma Louise	['australian indie', 'brisbane indie']	2	0
6TIYQ3jFPwQSRmorSezPxX	Machine Gun Kelly	['ohio hip hop', 'pop rap']	2	2
3rWZHrfrsPBxVy692yAIxF	WILLOW	['afrofuturism', 'pop', 'post-teen pop', 'pov: indie']	2	2
55Aa2cqylxrFIXC767Z865	Lil Wayne	['hip hop', 'new orleans rap', 'pop rap', 'rap', 'trap']	2	2
00FQb4jTyendYWaN8pK0wa	Lana Del Rey	['art pop', 'pop']	2	0
5f7VJjfbwm532GiveGC0ZK	Lil Baby	['atl hip hop', 'atl trap', 'rap', 'trap']	2	2
4MCBfE4596Uoi2O4DtmEMz	Juice WRLD	['chicago rap', 'melodic rap', 'rap']	2	0
6VuMaDnrHyPL1p4EHjYLi7	Charlie Puth	['pop', 'viral pop']	2	0
1McMsnEElThX1knmY4oliG	Olivia Rodrigo	['pop']	2	0
0Cm90jv892OeEegB3ELmvN	Eldzhey	['russian hip hop', 'russian pop']	2	2
4V8LLVI7PbaPR0K2TGSxFF	Tyler, The Creator	['hip hop', 'rap']	2	1
3TKsiH74GWWw4OroAGoumg	OM.	[]	2	0
0u32PEQJMO9ufiSInHtKXt	LXNER	['hyperpop', 'russian drain']	2	2
699OTQXzgjhIYAHMy9RyPD	Playboi Carti	['atl hip hop', 'plugg', 'pluggnb', 'rage rap', 'rap']	2	1
1Z25ZlGHqqlr3o1UGQOfNn	JNR CHOI	['gambian hip hop']	2	1
2o5jDhtHVPhrJdv3cEQ99Z	Tiësto	['big room', 'brostep', 'dutch edm', 'edm', 'house', 'pop dance', 'slap house', 'trance']	2	1
