artist_1	artist_2	count	song_ids
Future	Lil Uzi Vert	20	['6GK5du9ndZ7ZwMBrTRTGMH', '1rP5gAqMlm8d6UnfseuzSm', '5qk0TivMEVkujTu7xJLKu7', '7JwmlNz8ic9ATnLn7DyAKx', '3h1LpNOGh1NgKVQPetS2Ed', '76MjtLfZoTNc3BDqUVjuRH', '5iHaOaMTQA3f24kD4oTR2x', '0k7wmahjkn389wAZdz19Cv', '5syD6f38Jhckk5g9DgoCta', '7liO3TEHfUqLnIlN54CW1D', '19Ec2gbNtQTE44IizcPjtD', '6NaVCCFGylOLZAgk5eTTid', '5n6gBhdEjCuj3obgCoTEFD', '0Tcw8w9pvPrZoORgxsNASW', '0DUHmrwC8ZviGGC2o2JBy1', '669gYFBhezfYPXQP1hBMOX', '7yOoJXW6wkpzlJpfjDKhIV', '0anUgBvnA4u5LsHUeLRprc', '6lt8iodSkYWEV0ifKCSlfg', '021lWIHJrURZrmvYQ1xcM8']
El-P	Killer Mike	16	['1uE4PBDSPZ0cT4do1bmT7A', '0IIE1kZQBDbs3yGYow5rB5', '1EjzcBTVLV7ATtdsQwyV31', '0YdjfAmUyxF4Dh0HNEhmoI', '3tDIjnh6wdwMWDHRHF97XC', '10vS4ZLi4XWlIsNXSQXgqh', '6tfrMstZ8tw7nZJ6HP0PyW', '3vrOmd6lTTKXGjaYeq8kni', '5zkBEkiEeqKKoXlsJRgyKa', '2pVvB487ZwqdzTxEvEEors', '2uxudaBcJamtfgvUjSDdkZ', '5nnXRsMNUQ4HYs1rKDQ28M', '3vS6X9Eb7JdcvX2g7Lc3IK', '1hxVQkhDJN2UnkgeqX68D3', '30gsURaHDTPnDJDINiTCsK', '5taqLrLouA4vCjM7ZQpEtW']
El-P	Run The Jewels	16	['1uE4PBDSPZ0cT4do1bmT7A', '0IIE1kZQBDbs3yGYow5rB5', '1EjzcBTVLV7ATtdsQwyV31', '0YdjfAmUyxF4Dh0HNEhmoI', '3tDIjnh6wdwMWDHRHF97XC', '10vS4ZLi4XWlIsNXSQXgqh', '6tfrMstZ8tw7nZJ6HP0PyW', '3vrOmd6lTTKXGjaYeq8kni', '5zkBEkiEeqKKoXlsJRgyKa', '2pVvB487ZwqdzTxEvEEors', '2uxudaBcJamtfgvUjSDdkZ', '5nnXRsMNUQ4HYs1rKDQ28M', '3vS6X9Eb7JdcvX2g7Lc3IK', '1hxVQkhDJN2UnkgeqX68D3', '30gsURaHDTPnDJDINiTCsK', '5taqLrLouA4vCjM7ZQpEtW']
Killer Mike	Run The Jewels	16	['1uE4PBDSPZ0cT4do1bmT7A', '0IIE1kZQBDbs3yGYow5rB5', '1EjzcBTVLV7ATtdsQwyV31', '0YdjfAmUyxF4Dh0HNEhmoI', '3tDIjnh6wdwMWDHRHF97XC', '10vS4ZLi4XWlIsNXSQXgqh', '6tfrMstZ8tw7nZJ6HP0PyW', '3vrOmd6lTTKXGjaYeq8kni', '5zkBEkiEeqKKoXlsJRgyKa', '2pVvB487ZwqdzTxEvEEors', '2uxudaBcJamtfgvUjSDdkZ', '5nnXRsMNUQ4HYs1rKDQ28M', '3vS6X9Eb7JdcvX2g7Lc3IK', '1hxVQkhDJN2UnkgeqX68D3', '30gsURaHDTPnDJDINiTCsK', '5taqLrLouA4vCjM7ZQpEtW']
21 Savage	Metro Boomin	15	['11XegnWeJHBDtj9IsNwngu', '3CDVMejYHnB1SkEEx0T1N4', '6pcywuOeGGWeOQzdUyti6k', '2y3mrzWEWaAFqb2jf5fED8', '3ruoIF2UnoXdzK8mR61ebq', '5SWnsxjhdcEDc7LJjq9UHk', '3WaDoMDQRqDdgtCDLxanpN', '7FtZFla3ZH6PqsAJ9MvVCM', '5UpXJ75CXod4PCoBQP6MAP', '50I7FNN2rl2rWiNwGxS146', '4Q34FP1AT7GEl9oLgNtiWj', '1wGnp7ejkCuXRsehXx0PNP', '7fxSLnklnayJNBIKntXedZ', '4V9ynsDPwHtdItksqjuRu0', '42Tohunwlh34o0mgxYx5iq']
Gunna	Young Thug	9	['5Z8HZM6iQMhhqyPcCGY5g9', '6aKDdFwPJLgHT4aNktrQmb', '3nS9a01VvXHQriLqJYwRqG', '1EOcezY4qMN1ScTRJdTrC0', '4lAQfuREAHG8IC0PiiigBt', '4ea9w8c4ROqiZpJVhfBA3m', '0X6FcOUpLvpgRRCZNu9uYN', '3QqJ44HiM84iyZS0G2IKIP', '60XGm1Hmyx7UliCAYjiCd8']
Travis Scott	Young Thug	7	['3RZftiuTcLOqpsd8ZlwNhr', '4jVBIpuOiMj1crqd8LoCrJ', '4ea9w8c4ROqiZpJVhfBA3m', '6gi6y1xwmVszDWkUqab1qw', '6qUabsNxudatEFedWGHoDh', '3s4mrPrEFFPF0LmAfutW0n', '6ZelF5APDN5r6XnFqcnvWR']
Gunna	NAV	7	['6NzuJWrNriXAbSmscAuSIq', '02kDW379Yfd5PzW5A6vuGt', '0bMyxvtbPa7HFemLjzw0xX', '0lSZh5W0wDeurkGzLYY6hf', '7hxHWCCAIIxFLCzvDgnQHX', '7IMwEtpAiJanqF6vQteZN2', '2DQNYMRjisN3KAPj1bEwOI']
Juice WRLD	Trippie Redd	7	['2rFsFjq0D9JAmc0APpCO6P', '4CNcRgjGw1v9VQaTaytdnD', '5JAYDuLRkODlVt6dgoalKk', '75lcPkAkUsKWHGBlGM476R', '7tgjDlQsMR8RvkdlNCJA58', '7iIzwqG5UxPYwTYUUK4pzU', '7dH9TPjTWQ60wOJkmYay8a']
Drake	Future	6	['1K5KBOgreBi5fkEHvg5ap3', '4iiWcajF1fEUpwcUewc464', '5fHrHoJKfCgBd35zwIBmUK', '4Qd0pa3JO76UEwhos9JmN0', '5yY9lUy8nbvjM1Uyo1Uqoc', '7eYAHC0RbBF9eaqWzT34Aq']
DaBaby	Lil Baby	6	['4iiWcajF1fEUpwcUewc464', '0PvFJmanyNQMseIFrU708S', '2FvD20Z8aoWIePi7PoN8sG', '4Qd0pa3JO76UEwhos9JmN0', '6eluAsb2ONjZ6tXFp062LZ', '5MPPttjfGap2C6j6eKcO6J']
Leslie Odom Jr.	Original Broadway Cast of Hamilton	5	['7m9XR7FquXLP1FewdAcNS9', '7EqpEBPOohgk7NnKvBGFWo', '4TTV7EcfroSLWzXRY6gLv6', '4cxvludVmQxryrnx1m9FqL', '71X7bPDljJHrmEGYCe7kQ8']
Juice WRLD	The Kid LAROI	5	['66FgjA5ZQJJuypFG1bc8se', '0ada5XsQGLPUVbmTCkAP49', '2rPHUAeUPbNgTmK18FPTiZ', '2t7D3y0jvYjR8IP9Bosyew', '5YSHygGN9D0mID1NsVd5my']
Lil Uzi Vert	WanMor	5	['4YcWzLSnGqLjSCycuSMHnn', '5raTDhlbxFDnpn89bxArdH', '5KlPy74NOEAt8jC3FYURnQ', '2oHDJHNondITqbl8xZ9vPn', '25B5fGr9K0VdZJiRFsnMO4']
Juice WRLD	Marshmello	5	['66FgjA5ZQJJuypFG1bc8se', '0ada5XsQGLPUVbmTCkAP49', '2Y0wPrPQBrGhoLn14xRYCG', '7y7w4tl4MaRC2UMEj1mPtr', '4Lxseh0wN7N0ljiOh8KwbU']
Bad Bunny	J Balvin	4	['4R8BJggjosTswLxtkw8V7P', '58q2HKrzhC3ozto2nDdN4z', '0fea68AdmYNygeTGI4RC18', '0EhpEsp4L0oRGM0vmeaN5e']
Daveed Diggs	Leslie Odom Jr.	4	['4TTV7EcfroSLWzXRY6gLv6', '7m9XR7FquXLP1FewdAcNS9', '6dr7ekfhlbquvsVY8D7gyk', '4cxvludVmQxryrnx1m9FqL']
Imanbek	SAINt JHN	4	['0zLCBJZSiELJf02ucPP9wb', '24Yi9hE78yPEbZ4kxyoXAI', '5f5tMrP3ZZbNtiLIHKOQLS', '2Wo6QQD1KMDWeFkkjLqwx5']
Black Eyed Peas	J. Rey Soul	4	['14wf185UxfNbSy8dwt4r4q', '04YutdH0j1INpsva3gOipt', '2g1ukx0VolwI31t8z5vprw', '24IgCW19L8lXKyFZwzFtD3']
Black Eyed Peas	Ozuna	4	['14wf185UxfNbSy8dwt4r4q', '04YutdH0j1INpsva3gOipt', '2g1ukx0VolwI31t8z5vprw', '24IgCW19L8lXKyFZwzFtD3']
J. Rey Soul	Ozuna	4	['14wf185UxfNbSy8dwt4r4q', '04YutdH0j1INpsva3gOipt', '2g1ukx0VolwI31t8z5vprw', '24IgCW19L8lXKyFZwzFtD3']
Gunna	Travis Scott	4	['4ea9w8c4ROqiZpJVhfBA3m', '4YhJ3a6kBPGJWX4Ek77sDd', '0lSZh5W0wDeurkGzLYY6hf', '7IMwEtpAiJanqF6vQteZN2']
Don Toliver	Internet Money	4	['2DQNYMRjisN3KAPj1bEwOI', '02kDW379Yfd5PzW5A6vuGt', '5sBplhIrmzA4kQGyIOpmDf', '7hxHWCCAIIxFLCzvDgnQHX']
Don Toliver	NAV	4	['2DQNYMRjisN3KAPj1bEwOI', '02kDW379Yfd5PzW5A6vuGt', '67LB1vZuG114LqRN8h8bQ2', '7hxHWCCAIIxFLCzvDgnQHX']
Lil Tjay	Pop Smoke	4	['5rZlwNFl01HqLWBQGryKSm', '3Ddny34bFoYBb8dIGq5lwp', '5JYsU2yRoQ6utiLW7Owvjc', '2hYN1IVp5LGIsi5MpzcjVz']
Diplo	Morgan Wallen	4	['5mTL8ZHcB2LJdlrR78xJYr', '4uNV7GyGEBZzPDdetEEvhS', '3FU6urUVsgXa6RBuV2PdRk', '0rFQ5cKYJ9WtHSKp9sxVYt']
Pop Smoke	Quavo	4	['2FhEj9lvEIaJihjFprRrGt', '7rSnKi58HPIVC0FVyh04Q1', '6O7fPYTsb2mY0PiFt2ymDB', '1JDhNQ0oOT7XpclZn3aQ8F']
Lil Baby	Moneybagg Yo	4	['2FvD20Z8aoWIePi7PoN8sG', '7qeWNGBqqagdwf4KnjRzGZ', '6A9wHAasMxed0firnDao1K', '3yD2LWeCCFu7ybBO3lwbXM']
Bad Bunny	Jhayco	4	['4R8BJggjosTswLxtkw8V7P', '4MzXwWMhyBbmu6hOcLVD49', '47EiUVwUp4C9fGccaPuUCS', '2tFwfmceQa1Y6nRPhYbEtC']
DaBaby	Drake	4	['0LEFmgIj8ABU7CelzGh5Bs', '4Qd0pa3JO76UEwhos9JmN0', '7wsmIIm0xWmtP7TmACXkJn', '4iiWcajF1fEUpwcUewc464']
Eminem	"Royce Da 5'9"""	4	['0GQ5bFTVFFKpwNPc7KwQnB', '5mZXWEH2eh8zMZGCxT5aW0', '3CJbxqRQ0JNCqboWDNUUeX', '2kY2ROHIGdp3aA6ahqaUKm']
A Boogie Wit da Hoodie	Lil Uzi Vert	3	['5Tj4faD9lGyMw8ZatUYR6G', '0LVaWrTztFOuN7g7gcyLs8', '1njRzdfGNUY2RZU0lVO787']
Anuel AA	Bad Bunny	3	['4saHEjXw7O1NXJOzBkUKKG', '6NfC2FKfsfzuLIF4lThw0A', '06s3QtMJVXw1AJX3UfvZG1']
Internet Money	Lil Tecca	3	['0IJA9KP6rT55jrP1YpTdhx', '7rTzrRdc5UbvLr0gwI1J3E', '735RSTb2xbtWbDtKD9XDYi']
Halsey	Juice WRLD	3	['1yHdZ9S6rBlNPH3LDNMy2P', '5wWAwzGp2OaaoIkwcz6wZs', '4h5N4KyWZMtpeH9vhXSXjd']
NLE Choppa	Roddy Ricch	3	['1Z0cZI0UzNbP9L8MzzGxqf', '4cSSL3YafYjM3yjgFO1vJg', '0VTfHLWzaUUb2Lbw84xOdX']
Gunna	Lil Baby	3	['02mYw61RoS1vXvkD9Q5dpN', '7KSSdFCBHCfq4KPzz78ghk', '78QR3Wp35dqAhFEc2qAGjE']
