artist_1	artist_2	count	song_ids
Bruno Mars	Chris Stapleton	2	['6EbduYTr62sSzvl36wWiFM', '7hvO2qCwJVZxiyoA7c9i5d']
Bruno Mars	Ed Sheeran	2	['6EbduYTr62sSzvl36wWiFM', '7hvO2qCwJVZxiyoA7c9i5d']
Chris Stapleton	Ed Sheeran	2	['6EbduYTr62sSzvl36wWiFM', '7hvO2qCwJVZxiyoA7c9i5d']
Juice WRLD	Young Thug	2	['572BChNcXOIvtfn2TGmTKc', '5TnLXSd4h6G06Fbt2ApOpa']
Blueface	G-Eazy	2	['4EnEGf9JzAJhF1XNY9DJcD', '2O8gSQ9z52tZSLJnuzjkcG']
SHAED	ZAYN	2	['1iQDltZqI7BXnHrFy4Qo1k', '4HBvwhhYo7YiYXkUDrOHzS']
6ix9ine	Nicki Minaj	2	['1oJ8EDr2pv94IvSd6ZmDgo', '4QIyEq7TcTdAcxjI2AFlAK']
Khalid	SAFE	2	['1E6DEDWDKHoOW0fcFuDghV', '78P2cNBhbdjXWIRYuEXkV6']
Ari Lennox	Dreezy	2	['4nw0S8MtvcLSpXCS9M8ciL', '2q8X0AA5YHDu0GelavXvUU']
Ari Lennox	Omen	2	['4nw0S8MtvcLSpXCS9M8ciL', '2q8X0AA5YHDu0GelavXvUU']
Ari Lennox	Ty Dolla $ign	2	['4nw0S8MtvcLSpXCS9M8ciL', '2q8X0AA5YHDu0GelavXvUU']
Dreamville	Dreezy	2	['4nw0S8MtvcLSpXCS9M8ciL', '2q8X0AA5YHDu0GelavXvUU']
Dreamville	Ty Dolla $ign	2	['4nw0S8MtvcLSpXCS9M8ciL', '2q8X0AA5YHDu0GelavXvUU']
Dreezy	Omen	2	['4nw0S8MtvcLSpXCS9M8ciL', '2q8X0AA5YHDu0GelavXvUU']
Dreezy	Ty Dolla $ign	2	['4nw0S8MtvcLSpXCS9M8ciL', '2q8X0AA5YHDu0GelavXvUU']
Omen	Ty Dolla $ign	2	['4nw0S8MtvcLSpXCS9M8ciL', '2q8X0AA5YHDu0GelavXvUU']
Chris King	Trippie Redd	2	['6v36HjllB4mRIFlT3U1ZPL', '4hQ6o8ECY5MyHyodnyOHEw']
Lil Duke	Young Thug	2	['7HPUVxJdwGMujRmstBlvp7', '3TWSar7EBNWZVeEWqDSjpw']
Kehlani	Ty Dolla $ign	2	['6ZRuF2n1CQxyxxAAWsKJOy', '7e4KQkp5ZR1gXCAalRjX6B']
6ix9ine	A Boogie Wit da Hoodie	2	['1wJRveJZLSb1rjhnUHQiv6', '6o79O9qBP3OAkWOXajAQIS']
Drake	Summer Walker	2	['0mfCH4nfpshBQR9ueZP5eP', '14SaZBTjxlorHJQxXh01Hu']
Buddy	Cozz	2	['4ChD9wq9iakg5UdeSzmgPE', '1KbCc89SxYma4BnBChkJBs']
Gunna	Travis Scott	2	['4ea9w8c4ROqiZpJVhfBA3m', '56AMYGJzxBO6p8v0wEe9de']
Anuel AA	Darell	2	['4lzxJ4jCuFDXXGkE1LmpKR', '4bTZeO72FwMa6wKOiqoynL']
Anuel AA	Nicky Jam	2	['4lzxJ4jCuFDXXGkE1LmpKR', '4bTZeO72FwMa6wKOiqoynL']
Dreamville	Lute	2	['6n3q5ybuUQFT97ddyuxsFh', '6MF4tRr5lU8qok8IKaFOBE']
Lil Nas X	Travis Barker	2	['1ABQT5SxlUTNapSbSzblGx', '7mLDdnb7pA3ybCnqL1CHFe']
A Boogie Wit da Hoodie	Roddy Ricch	2	['5j1yOqWONR9T6l43AzJ6Es', '6ztvsy3C6hPjVg9j4x1XKJ']
RANI	Sam Feldt	2	['36orMWv2PgvnzXsd5CJ0yL', '0qc4QlcCxVTGyShurEv1UU']
Gucci Mane	Offset	2	['36YZKsGtyzblj9fGYKtR7H', '6mCqxnyOhr4tHMbRbQL4Yn']
KYLE	Lil Yachty	2	['1jkEorRvoRQNo1WZfD1X5q', '0CmDU4HueRJ9XXul7PdJLc']
Chelsea Cutler	Jeremy Zucker	2	['0TzeZppPwhEhySYaNRulr9', '4CxFN5zON70B3VOPBYbd6P']
Post Malone	SZA	2	['2leIuE4fdcJoNMSKu5Yr7a', '5KE9b4x7Zj2A8XtbkqhqTe']
DJ Khaled	Jeezy	2	['6L8MHp94PFckbkfZm2foUJ', '5QUdEkD9g5RF5x0EXBmd4Q']
DJ Khaled	Rick Ross	2	['6L8MHp94PFckbkfZm2foUJ', '5QUdEkD9g5RF5x0EXBmd4Q']
Jeezy	Rick Ross	2	['6L8MHp94PFckbkfZm2foUJ', '5QUdEkD9g5RF5x0EXBmd4Q']
NAV	The Weeknd	2	['4RbbzNY4MEcgzewYWkIsGu', '4hqOmrCCJKyiuwDexd8c2t']
Brooks & Dunn	Luke Combs	2	['4OlBux2r07KoOtfomcade6', '6pgN3d6oBrhmrSAKBfWNsf']
Dreamville	Smino	2	['1KbCc89SxYma4BnBChkJBs', '7wTA0NKIm6T7nP2kaymU2a']
EARTHGANG	Smino	2	['1KbCc89SxYma4BnBChkJBs', '7wTA0NKIm6T7nP2kaymU2a']
J. Cole	Smino	2	['1KbCc89SxYma4BnBChkJBs', '7wTA0NKIm6T7nP2kaymU2a']
A Boogie Wit da Hoodie	Summer Walker	2	['4Qxn47gWPSucovKrMyRf1z', '52mr2VZIJT9SXCuTgQ7KFC']
21 Savage	Metro Boomin	2	['0AluA5RNsa4Cx6XRhf2hWZ', '2Grb4G6t9VIqo6moKUloom']
Gunna	Roddy Ricch	2	['5ravc2aiNoYmu9m37diYXW', '7A20WnLkjtZU2d7hIB6Ziu']
Murda Beatz	Nicki Minaj	2	['4QIyEq7TcTdAcxjI2AFlAK', '7H1591r6SfmZZh6BUE7Gue']
Camila Cabello	Shawn Mendes	2	['6v3KW9xbzN5yKLt9YKDYA2', '0TK2YIli7K1leLovkQiNik']
Ant Clemons	Kanye West	2	['454Epa1vrCGFddHXKyC1kb', '24bnCCysWnbNRNUT4LpHcP']
T-Pain	Tory Lanez	2	['0mTKJnVf6GcujyDr1PZn0Q', '6JsHgIkMYHcbNtKfsal2Mg']
Post Malone	Roddy Ricch	2	['0fcq51a3gOI6gPvzc0YLsk', '3IKRHd9ihUdGffgz4Mbgv0']
Post Malone	Tyga	2	['0fcq51a3gOI6gPvzc0YLsk', '3IKRHd9ihUdGffgz4Mbgv0']
Roddy Ricch	Tyga	2	['0fcq51a3gOI6gPvzc0YLsk', '3IKRHd9ihUdGffgz4Mbgv0']
Chance the Rapper	DJ Khaled	2	['03nPEoQOYMuDe7KmGljpmd', '5WvAo7DNuPRmk4APhdPzi8']
Chance the Rapper	Justin Bieber	2	['03nPEoQOYMuDe7KmGljpmd', '5WvAo7DNuPRmk4APhdPzi8']
Chance the Rapper	Quavo	2	['03nPEoQOYMuDe7KmGljpmd', '5WvAo7DNuPRmk4APhdPzi8']
DJ Khaled	Justin Bieber	2	['03nPEoQOYMuDe7KmGljpmd', '5WvAo7DNuPRmk4APhdPzi8']
DJ Khaled	Quavo	2	['03nPEoQOYMuDe7KmGljpmd', '5WvAo7DNuPRmk4APhdPzi8']
Justin Bieber	Quavo	2	['03nPEoQOYMuDe7KmGljpmd', '5WvAo7DNuPRmk4APhdPzi8']
Ed Sheeran	Stormzy	2	['07s9NNOT0sZQp7TyolLLgu', '1AI7UPw3fgwAFkvAlZWhE0']
Lil Tjay	Polo G	2	['5AjINjwKyRvQJhSe2zpPHi', '6uFn47ACjqYkc0jADwEdj1']
Chance the Rapper	Nicki Minaj	2	['500qWQEycoFAUVK8ijpD5O', '0QBRshHeQLEThdj2TqxM9n']
Cardi B	Lil Nas X	2	['5MWOSsgPDm3aPvAHWghxxG', '4ak7xjvBeBOcJGWFDX9w5n']
Bas	Jace	2	['5WnfnSpuNEGXyEt78PBA6d', '1MJYFJ2igOWZpTo2kDcolx']
Bas	Mez	2	['5WnfnSpuNEGXyEt78PBA6d', '1MJYFJ2igOWZpTo2kDcolx']
Bas	Reese LAFLARE	2	['5WnfnSpuNEGXyEt78PBA6d', '1MJYFJ2igOWZpTo2kDcolx']
Bas	Ski Mask The Slump God	2	['5WnfnSpuNEGXyEt78PBA6d', '1MJYFJ2igOWZpTo2kDcolx']
Bas	Smokepurpp	2	['5WnfnSpuNEGXyEt78PBA6d', '1MJYFJ2igOWZpTo2kDcolx']
Buddy	Jace	2	['5WnfnSpuNEGXyEt78PBA6d', '1MJYFJ2igOWZpTo2kDcolx']
Buddy	Mez	2	['5WnfnSpuNEGXyEt78PBA6d', '1MJYFJ2igOWZpTo2kDcolx']
Buddy	Reese LAFLARE	2	['5WnfnSpuNEGXyEt78PBA6d', '1MJYFJ2igOWZpTo2kDcolx']
Buddy	Ski Mask The Slump God	2	['5WnfnSpuNEGXyEt78PBA6d', '1MJYFJ2igOWZpTo2kDcolx']
Buddy	Smokepurpp	2	['5WnfnSpuNEGXyEt78PBA6d', '1MJYFJ2igOWZpTo2kDcolx']
Dreamville	Jace	2	['5WnfnSpuNEGXyEt78PBA6d', '1MJYFJ2igOWZpTo2kDcolx']
Dreamville	Reese LAFLARE	2	['5WnfnSpuNEGXyEt78PBA6d', '1MJYFJ2igOWZpTo2kDcolx']
Dreamville	Ski Mask The Slump God	2	['5WnfnSpuNEGXyEt78PBA6d', '1MJYFJ2igOWZpTo2kDcolx']
Dreamville	Smokepurpp	2	['5WnfnSpuNEGXyEt78PBA6d', '1MJYFJ2igOWZpTo2kDcolx']
Guapdad 4000	Jace	2	['5WnfnSpuNEGXyEt78PBA6d', '1MJYFJ2igOWZpTo2kDcolx']
Guapdad 4000	Mez	2	['5WnfnSpuNEGXyEt78PBA6d', '1MJYFJ2igOWZpTo2kDcolx']
Guapdad 4000	Reese LAFLARE	2	['5WnfnSpuNEGXyEt78PBA6d', '1MJYFJ2igOWZpTo2kDcolx']
Guapdad 4000	Ski Mask The Slump God	2	['5WnfnSpuNEGXyEt78PBA6d', '1MJYFJ2igOWZpTo2kDcolx']
Guapdad 4000	Smokepurpp	2	['5WnfnSpuNEGXyEt78PBA6d', '1MJYFJ2igOWZpTo2kDcolx']
JID	Jace	2	['5WnfnSpuNEGXyEt78PBA6d', '1MJYFJ2igOWZpTo2kDcolx']
JID	Mez	2	['5WnfnSpuNEGXyEt78PBA6d', '1MJYFJ2igOWZpTo2kDcolx']
JID	Reese LAFLARE	2	['5WnfnSpuNEGXyEt78PBA6d', '1MJYFJ2igOWZpTo2kDcolx']
JID	Ski Mask The Slump God	2	['5WnfnSpuNEGXyEt78PBA6d', '1MJYFJ2igOWZpTo2kDcolx']
JID	Smokepurpp	2	['5WnfnSpuNEGXyEt78PBA6d', '1MJYFJ2igOWZpTo2kDcolx']
Jace	Mez	2	['5WnfnSpuNEGXyEt78PBA6d', '1MJYFJ2igOWZpTo2kDcolx']
Jace	Reese LAFLARE	2	['5WnfnSpuNEGXyEt78PBA6d', '1MJYFJ2igOWZpTo2kDcolx']
Jace	Ski Mask The Slump God	2	['5WnfnSpuNEGXyEt78PBA6d', '1MJYFJ2igOWZpTo2kDcolx']
Jace	Smokepurpp	2	['5WnfnSpuNEGXyEt78PBA6d', '1MJYFJ2igOWZpTo2kDcolx']
Mez	Reese LAFLARE	2	['5WnfnSpuNEGXyEt78PBA6d', '1MJYFJ2igOWZpTo2kDcolx']
Mez	Ski Mask The Slump God	2	['5WnfnSpuNEGXyEt78PBA6d', '1MJYFJ2igOWZpTo2kDcolx']
Mez	Smokepurpp	2	['5WnfnSpuNEGXyEt78PBA6d', '1MJYFJ2igOWZpTo2kDcolx']
Reese LAFLARE	Ski Mask The Slump God	2	['5WnfnSpuNEGXyEt78PBA6d', '1MJYFJ2igOWZpTo2kDcolx']
Reese LAFLARE	Smokepurpp	2	['5WnfnSpuNEGXyEt78PBA6d', '1MJYFJ2igOWZpTo2kDcolx']
Ski Mask The Slump God	Smokepurpp	2	['5WnfnSpuNEGXyEt78PBA6d', '1MJYFJ2igOWZpTo2kDcolx']
Bass Santana	Flyboy Tarantino	2	['15Y949TGjUppdT78h0S49P', '7l0ZtXbl2aTvpHuynmiurl']
Bass Santana	Kid Trunks	2	['15Y949TGjUppdT78h0S49P', '7l0ZtXbl2aTvpHuynmiurl']
Flyboy Tarantino	Kin$oul	2	['15Y949TGjUppdT78h0S49P', '7l0ZtXbl2aTvpHuynmiurl']
Flyboy Tarantino	XXXTENTACION	2	['15Y949TGjUppdT78h0S49P', '7l0ZtXbl2aTvpHuynmiurl']
Kid Trunks	Kin$oul	2	['15Y949TGjUppdT78h0S49P', '7l0ZtXbl2aTvpHuynmiurl']
Kid Trunks	XXXTENTACION	2	['15Y949TGjUppdT78h0S49P', '7l0ZtXbl2aTvpHuynmiurl']
Lil Wayne	XXXTENTACION	2	['3vWzyGTu6Ovo1GdrcJqH6e', '0DWrG09StYVhLbeNLwAJ5w']
Denzel Curry	Rick Ross	2	['0pA0rcw7ci5X5XHrnBpkdn', '3s9f1LQ6607eDj9UYCzmgk']
Beyoncé	Childish Gambino	2	['1zSKtBze2IReYU44W0lDzd', '7oqftogUN82Q7VNy2TmTJW']
Brendon Urie	Panic! At The Disco	2	['2Rk4JlNc2TPmZe2af99d45', '4MsUsFfWseB9M2plGJyuIw']
Panic! At The Disco	Taylor Swift	2	['2Rk4JlNc2TPmZe2af99d45', '4MsUsFfWseB9M2plGJyuIw']
Gucci Mane	Meek Mill	2	['4Aw3DJWMTGXVgAdAzAAI02', '7w5oKhvKnU8ghIdwVwTwAP']
Bebe Rexha	The Chainsmokers	2	['05CwHjIk71RXVU40boRMnR', '1SNiXDwSilLujcYdvfqVpT']
BTS	Halsey	2	['5KawlOMHjWeUjQtnuRs22c', '5a0nHa7F4S9hb0Zi0zLS8w']
Future	Halsey	2	['59PYPDxTbqJpiGfyogPb5h', '2C6WXnmZ66tHhHlnvwePiK']
Future	Post Malone	2	['59PYPDxTbqJpiGfyogPb5h', '2C6WXnmZ66tHhHlnvwePiK']
Halsey	Post Malone	2	['59PYPDxTbqJpiGfyogPb5h', '2C6WXnmZ66tHhHlnvwePiK']
A Day To Remember	Marshmello	2	['5dLP5JbgWGZttnUv4NFJeg', '35rozLoS6QLE8HX8qswM3k']
Blueface	Rich The Kid	2	['6XkLPzkKzPhpr3hrvl1TUq', '4hanO6Du5J7QEguNHYZHmw']
Chris Brown	Ink	2	['7ILEWkpfdK6AjH2D7jppWk', '3msKIQc0Yjuz3Zn39g3KLX']
Chris Brown	Justin Bieber	2	['7ILEWkpfdK6AjH2D7jppWk', '3msKIQc0Yjuz3Zn39g3KLX']
Ink	Justin Bieber	2	['7ILEWkpfdK6AjH2D7jppWk', '3msKIQc0Yjuz3Zn39g3KLX']
Mustard	Roddy Ricch	2	['07KXEDMj78x68D884wgVEm', '3QzAOrNlsabgbMwlZt7TAY']
Jon Z	Tyga	2	['3SZqA7rQvROJsCbUu2v0xa', '1kK6DwzyXJSp58u5HYWwuD']
Jon Z	YG	2	['3SZqA7rQvROJsCbUu2v0xa', '1kK6DwzyXJSp58u5HYWwuD']
Lil Uzi Vert	Yo Gotti	2	['57ciWTOKgrXVBxktMJyUB1', '6e9biVAugkOfydEN8OiJpi']
Juice WRLD	Trippie Redd	2	['7tgjDlQsMR8RvkdlNCJA58', '75lcPkAkUsKWHGBlGM476R']
Meek Mill	Quavo	2	['5YSfZJE0EYrGVsWeYqv9xo', '5duCElafuovM4ZSmkQL4hn']
21 Savage	Offset	2	['6mCqxnyOhr4tHMbRbQL4Yn', '7pMRoGLEJuFM2wl5pt0R99']
Chris Brown	Drake	2	['6XHVuErjQ4XNm6nDPVCxVX', '7FEwp8BavoEVE3AnxJDchc']
Juice WRLD	Seezyn	2	['0dWYd84A57fPNoxv8OFwCD', '6rz0dTA0PdhXImFV5EjM0w']
Anuel AA	Romeo Santos	2	['3f5lA8nnc4YYF1qf78WpHw', '2cYnZNzFRFK0H7vSNxPsUq']
Agnes	Avicii	2	['4XZxalvnG4Yo8YZLuiT1kV', '1yfyIdEw5U2bD5I6gxQCxW']
Agnes	Vargas & Lagola	2	['4XZxalvnG4Yo8YZLuiT1kV', '1yfyIdEw5U2bD5I6gxQCxW']
ILLENIUM	Jon Bellion	2	['6pooRNiLyYpxZeIA5kJ5EX', '3LxG9HkMMFP0MZuiw3O2rF']
Craig Xen	Flyboy Tarantino	2	['0OZkPCEWmObzT2TdErznLD', '4RwkD60oxDXokzAluwPc8B']
Anuel AA	KAROL G	2	['5W83ErFkO3aKAIS1WMi6u0', '2ksOAxtIxY8yElEWw8RhgK']
Chance the Rapper	Ed Sheeran	2	['4wuCQX7JvAZLlrcmH4AeZF', '543bCW2ruMPmxUBWirQ3MR']
Chance the Rapper	PnB Rock	2	['4wuCQX7JvAZLlrcmH4AeZF', '543bCW2ruMPmxUBWirQ3MR']
Ed Sheeran	PnB Rock	2	['4wuCQX7JvAZLlrcmH4AeZF', '543bCW2ruMPmxUBWirQ3MR']
PnB Rock	Trippie Redd	2	['03eJ2DclFWXYU8GWgANdmZ', '69dXVFCMiz3SL1L7M24NdX']
PnB Rock	XXXTENTACION	2	['03eJ2DclFWXYU8GWgANdmZ', '69dXVFCMiz3SL1L7M24NdX']
Game of Thrones	SZA	2	['4cbdPT6uaBOgOQe3fLMofl', '35RDmXJ59YYGNlv1KfTGsP']
Game of Thrones	The Weeknd	2	['4cbdPT6uaBOgOQe3fLMofl', '35RDmXJ59YYGNlv1KfTGsP']
Game of Thrones	Travis Scott	2	['4cbdPT6uaBOgOQe3fLMofl', '35RDmXJ59YYGNlv1KfTGsP']
SZA	The Weeknd	2	['4cbdPT6uaBOgOQe3fLMofl', '35RDmXJ59YYGNlv1KfTGsP']
SZA	Travis Scott	2	['4cbdPT6uaBOgOQe3fLMofl', '35RDmXJ59YYGNlv1KfTGsP']
The Weeknd	Travis Scott	2	['4cbdPT6uaBOgOQe3fLMofl', '35RDmXJ59YYGNlv1KfTGsP']
Offset	Travis Scott	2	['0FZ4Dmg8jJJAPJnvBIzD9z', '7pMRoGLEJuFM2wl5pt0R99']
Lil Skies	PnB Rock	2	['4KXDT3pmPDB9IB6hTUoGpd', '7cWh3ScxjhvasLI0CBRoZk']
DJ Khaled	Post Malone	2	['0b6UoVjUzFyZNpHI0aAhKt', '5DiuFfnqqyWKat40eY8r8y']
DJ Khaled	Travis Scott	2	['0b6UoVjUzFyZNpHI0aAhKt', '5DiuFfnqqyWKat40eY8r8y']
Post Malone	Quavo	1	['3a1lNhkSLSkpJE4MSHpDu9']
David Guetta	RAYE	1	['4YhN72dRYL2Z3MsaKyT7rS']
Meek Mill	Wale	1	['5MqPHMhLXyZDDPHMGEF6MQ']
Cast of Frozen 2	Idina Menzel	1	['4Xbotg4PCLJw9cDx2dtZLK']
Cast of Frozen 2	Jonathan Groff	1	['4Xbotg4PCLJw9cDx2dtZLK']
Cast of Frozen 2	Josh Gad	1	['4Xbotg4PCLJw9cDx2dtZLK']
Cast of Frozen 2	Kristen Bell	1	['4Xbotg4PCLJw9cDx2dtZLK']
Idina Menzel	Jonathan Groff	1	['4Xbotg4PCLJw9cDx2dtZLK']
Idina Menzel	Josh Gad	1	['4Xbotg4PCLJw9cDx2dtZLK']
Idina Menzel	Kristen Bell	1	['4Xbotg4PCLJw9cDx2dtZLK']
Jonathan Groff	Josh Gad	1	['4Xbotg4PCLJw9cDx2dtZLK']
Jonathan Groff	Kristen Bell	1	['4Xbotg4PCLJw9cDx2dtZLK']
Josh Gad	Kristen Bell	1	['4Xbotg4PCLJw9cDx2dtZLK']
Denzel Curry	Kiddo Marv	1	['0shSP8DgseLewHgAiMC4UL']
Flume	Vera Blue	1	['2zoNNEAyPK2OGDfajardlY']
Brando	Loud Luxury	1	['7K7MUBCnzgBAvMVW2RTWNs']
Dzeko	Post Malone	1	['4kWO6O1BUXcZmaxitpVUwp']
Dzeko	Preme	1	['4kWO6O1BUXcZmaxitpVUwp']
Dzeko	Tiësto	1	['4kWO6O1BUXcZmaxitpVUwp']
Post Malone	Preme	1	['4kWO6O1BUXcZmaxitpVUwp']
Post Malone	Tiësto	1	['4kWO6O1BUXcZmaxitpVUwp']
Preme	Tiësto	1	['4kWO6O1BUXcZmaxitpVUwp']
6ix9ine	Tory Lanez	1	['6Gy7rXB6Ku5vIWC7WGWsl3']
Chance the Rapper	Megan Thee Stallion	1	['1xsP6AITcWNigBYBYVnVZw']
Chris Brown	J Balvin	1	['1jlnBQGP2DtSEhMgQaz7a7']
Rick Ross	Swizz Beatz	1	['1ZnLtcV93kvm5Mz7wXVQ3z']
Nipsey Hussle	YG	1	['39xWBHPM4E9MwzEy5gbM7p']
Beyoncé	DJ Khaled	1	['0QzliuYF4qRMXI76GwepXq']
Beyoncé	Future	1	['0QzliuYF4qRMXI76GwepXq']
DJ Khaled	Future	1	['0QzliuYF4qRMXI76GwepXq']
DJ Khaled	JAY-Z	1	['0QzliuYF4qRMXI76GwepXq']
Future	JAY-Z	1	['0QzliuYF4qRMXI76GwepXq']
2 Chainz	Kendrick Lamar	1	['7jKUnzzOGhAlPjr7LkIUlE']
Earl Sweatshirt	Liv.e	1	['3llFXzpLPQmxag3iL35yxg']
Kygo	The Chainsmokers	1	['3TKpJrY9q49Mj1JOsM9zGL']
Anne-Marie	James Arthur	1	['6mQLN3zRtAp6ovjusyYKrV']
Drake	Trey Songz	1	['6NwhtCYkfwWlcR62Ac4E7y']
Lil Wayne	Trey Songz	1	['6NwhtCYkfwWlcR62Ac4E7y']
Ghostface Killah	Miley Cyrus	1	['42zePe03Iq8tvFcJAIKkp8']
Gunplay	Rick Ross	1	['3ZZkSBbBOXi1NFzPbY7Lxb']
Daft Punk	The Weeknd	1	['7MXVkk9YMctZqd1Srtv4MB']
A$AP Rocky	Famous Dex	1	['0dSIrRkA4PadGll16TgbnV']
Flume	London Grammar	1	['7p0tz5SeCrSxTLSvwR8W3D']
A Boogie Wit da Hoodie	Tee Grizzley	1	['2HsSzwrvvgiYSCdsYLiJWB']
A Boogie Wit da Hoodie	YNW Melly	1	['2HsSzwrvvgiYSCdsYLiJWB']
Tee Grizzley	YNW Melly	1	['2HsSzwrvvgiYSCdsYLiJWB']
Summer Walker	Usher	1	['3TTMUI5dFcbeNSDTTDY9M8']
Jacquees	Lil Baby	1	['0AtY4uFaYBIl6tAjONkk1Z']
Chelsea Cutler	Kygo	1	['6aoGtdWXBkYQ2O2wnyIz2x']
Drake	Kyla	1	['1zi7xx7UVEFkmKfv06H8x0']
Drake	Wizkid	1	['1zi7xx7UVEFkmKfv06H8x0']
Kyla	Wizkid	1	['1zi7xx7UVEFkmKfv06H8x0']
6LACK	Khalid	1	['6Hgh47WXVKtXN5zGOu0hjI']
6LACK	Ty Dolla $ign	1	['6Hgh47WXVKtXN5zGOu0hjI']
Khalid	Ty Dolla $ign	1	['6Hgh47WXVKtXN5zGOu0hjI']
Kane Brown	Marshmello	1	['4hPpVbbakQNv8YTHYaOJP4']
Gang Starr	J. Cole	1	['5tHf0v419Ia09AS9sEK6iF']
Jonas Blue	Rita Ora	1	['3M9Apu4OZfylLTFKvgEtKa']
Jonas Blue	Tiësto	1	['3M9Apu4OZfylLTFKvgEtKa']
Rita Ora	Tiësto	1	['3M9Apu4OZfylLTFKvgEtKa']
Bad Bunny	Drake	1	['116H0KvKr2Zl4RPuVBruDO']
Alicia Keys	Miguel	1	['0XPlSuCVQ1nOhzTpFgnDSz']
Mariah the Scientist	Trippie Redd	1	['55L35RJDZHEd5kIqz0Umkv']
Carlos Santana	Tyga	1	['51wFQM8W0YfXTmHusXUr5i']
Carlos Santana	YG	1	['51wFQM8W0YfXTmHusXUr5i']
Future	Lil Baby	1	['2wZjsbwmWfNVslgV5afl1L']
Anderson .Paak	Lalah Hathaway	1	['577g1tDBKntqev2lLDydxs']
Blueface	Tyga	1	['0EzRnjtN5ER0wu1IudNom8']
Avicii	Joe Janiak	1	['0HZgYFimoJG9Ijy8InUWcV']
EARTHGANG	Guapdad 4000	1	['2gtFMLjQpCTGekMi4oXZxN']
Fall Out Boy	ILOVEMAKONNEN	1	['2v5JTeM6hSmi5wWy7jiwrI']
Fall Out Boy	Lil Peep	1	['2v5JTeM6hSmi5wWy7jiwrI']
ILOVEMAKONNEN	Lil Peep	1	['2v5JTeM6hSmi5wWy7jiwrI']
City Girls	JT	1	['0Otdui0avqjOxuCAzC7Jfc']
Anderson .Paak	Cordae	1	['5lw8Mgb4LyhriPIC86gV6e']
Farruko	Pedro Capó	1	['5iwz1NiezX7WWjnCgY5TH4']
Brandy	Daniel Caesar	1	['2fhePAlCSsJplwkjqMYpVm']
Nicki Minaj	Post Malone	1	['6IaieqiCVvsNvEt6Y7yOFa']
El Guincho	J Balvin	1	['2qG5sZ7Si6sdK74qLxedYM']
El Guincho	ROSALÍA	1	['2qG5sZ7Si6sdK74qLxedYM']
J Balvin	ROSALÍA	1	['2qG5sZ7Si6sdK74qLxedYM']
James Blake	Metro Boomin	1	['64ydkbrt0xhdJXRaam06Mc']
James Blake	Travis Scott	1	['64ydkbrt0xhdJXRaam06Mc']
Metro Boomin	Travis Scott	1	['64ydkbrt0xhdJXRaam06Mc']
Bad Bunny	Casper Magico	1	['3V8UKqhEK5zBkBb6d6ub8i']
Bad Bunny	Darell	1	['3V8UKqhEK5zBkBb6d6ub8i']
Bad Bunny	Nicky Jam	1	['3V8UKqhEK5zBkBb6d6ub8i']
Bad Bunny	Nio Garcia	1	['3V8UKqhEK5zBkBb6d6ub8i']
Bad Bunny	Ozuna	1	['3V8UKqhEK5zBkBb6d6ub8i']
Casper Magico	Darell	1	['3V8UKqhEK5zBkBb6d6ub8i']
Casper Magico	Nicky Jam	1	['3V8UKqhEK5zBkBb6d6ub8i']
Casper Magico	Nio Garcia	1	['3V8UKqhEK5zBkBb6d6ub8i']
Casper Magico	Ozuna	1	['3V8UKqhEK5zBkBb6d6ub8i']
Darell	Nio Garcia	1	['3V8UKqhEK5zBkBb6d6ub8i']
Nicky Jam	Nio Garcia	1	['3V8UKqhEK5zBkBb6d6ub8i']
Nio Garcia	Ozuna	1	['3V8UKqhEK5zBkBb6d6ub8i']
The Chainsmokers	Ty Dolla $ign	1	['5MvLsT03RBp67RLoeISCdl']
The Chainsmokers	bülow	1	['5MvLsT03RBp67RLoeISCdl']
Ty Dolla $ign	bülow	1	['5MvLsT03RBp67RLoeISCdl']
G-Eazy	Ty Dolla $ign	1	['0L6w0YHzEYfmO8Pp0ibcin']
Ellie Goulding	Juice WRLD	1	['6kls8cSlUyHW2BUOkDJIZE']
Bad Bunny	Cardi B	1	['58q2HKrzhC3ozto2nDdN4z']
Cardi B	J Balvin	1	['58q2HKrzhC3ozto2nDdN4z']
Normani	Sam Smith	1	['6Qs4SXO9dwPj5GKvVOv8Ki']
BTS	Charli XCX	1	['4c1WgUnHXq2LEncGHKgj1I']
Logic	Marshmello	1	['4EAV2cKiqKP5UPZmY6dejk']
John Mayer	Khalid	1	['09oZ9eXQ2fo6YDrPzJqAoP']
2 Chainz	E-40	1	['5TTLIG6IKMMcLR3iLYHHYb']
2 Chainz	Lil Wayne	1	['5TTLIG6IKMMcLR3iLYHHYb']
E-40	Lil Wayne	1	['5TTLIG6IKMMcLR3iLYHHYb']
DB Omerta	Kodak Black	1	['6vn5wV2qwx5sengy1kZHnJ']
DB Omerta	NLE Choppa	1	['6vn5wV2qwx5sengy1kZHnJ']
Kodak Black	NLE Choppa	1	['6vn5wV2qwx5sengy1kZHnJ']
Black Eyed Peas	J Balvin	1	['6cy3ki60hLwimwIje7tALf']
Halsey	Khalid	1	['7FGq80cy8juXBCD2nrqdWU']
Halsey	benny blanco	1	['7FGq80cy8juXBCD2nrqdWU']
Khalid	benny blanco	1	['7FGq80cy8juXBCD2nrqdWU']
Kirsty MacColl	The Pogues	1	['3VTNVsTTu05dmTsVFrmGpK']
