artist_1	artist_2	count	song_ids
Future	Gunna	4	['2Hph3X77ySNgBCIak5CMc6', '58eOTmtMDTcTxRPXbZAvcR', '3LnpBazWpD31QMTn6LgVGv', '3XOalgusokruzA5ZBA2Qcb']
DaBaby	YoungBoy Never Broke Again	4	['0oMCHLbU1IcWfXMHeYSfn1', '0lTqQTHcYb0RzGa5STjVrf', '7aZrmPqodHy4qlKeyjAgDQ', '0BN8fpOPq04txIG8VmxKOg']
Drake	Lil Baby	3	['37Nqx7iavZpotJSDXZWbJ3', '65OVbaJR5O1RmwOQx0875b', '6vN77lE9LK6HP2DewaN6HZ']
Encanto - Cast	Stephanie Beatriz	3	['4b1yxSdlumA8N4fEk4UOZp', '4X25mFLehFnxa1TwtLKcE2', '52xJxFP6TqMuO4Yt0eOkMz']
Future	Young Thug	3	['0k1WUmIRnG3xU6fvvDVfRG', '3LnpBazWpD31QMTn6LgVGv', '3XOalgusokruzA5ZBA2Qcb']
Gunna	Young Thug	3	['2ZGEjmwyeZ3rpEezkZwqOP', '3LnpBazWpD31QMTn6LgVGv', '3XOalgusokruzA5ZBA2Qcb']
21 Savage	King Von	3	['4QrVQEPfbJ6C8lN1oqIeIH', '6BczFLHW9aIf9aWn5NFuNL', '3IPGG5Niex4hGlXFOYWzp9']
Dr. Dre	Snoop Dogg	3	['503OTo2dSqe7qk76rgsbep', '4LwU4Vp6od3Sb08CsP99GC', '4YtoipFgf4k0AfD17ZfD5X']
Labrinth	Zendaya	3	['76YSWx6L6FNsuaP6GWBb8P', '10hMM5nsZQf66ldBlgWBfG', '6LtHYDgYHRCHoKK3snfr2w']
Anderson .Paak	Bruno Mars	3	['1LPSkqVhWVRUkKE03YUkpB', '7sMBvZCSUl99bJLXZaLa0b', '60gTdTwaNtGAzIxKfeGVfJ']
Anderson .Paak	Silk Sonic	3	['1LPSkqVhWVRUkKE03YUkpB', '7sMBvZCSUl99bJLXZaLa0b', '60gTdTwaNtGAzIxKfeGVfJ']
Bruno Mars	Silk Sonic	3	['1LPSkqVhWVRUkKE03YUkpB', '7sMBvZCSUl99bJLXZaLa0b', '60gTdTwaNtGAzIxKfeGVfJ']
Drake	Travis Scott	2	['4KDNRh9Oor80z3XIxdWlui', '40iJIUlhi6renaREYGeIDS']
Drake	Young Thug	2	['4KDNRh9Oor80z3XIxdWlui', '0k1WUmIRnG3xU6fvvDVfRG']
Bad Bunny	J Balvin	2	['58q2HKrzhC3ozto2nDdN4z', '0fea68AdmYNygeTGI4RC18']
Lil Baby	Nicki Minaj	2	['1PNs0uGru3TcrA94kpyGnc', '7lcI4X8RZxK4zIknJcwpBq']
Machine Gun Kelly	Travis Barker	2	['3x1h0lsx1i2v9cUWnZssBa', '36uNbyvWCUwSk3AnpQmu2I']
Machine Gun Kelly	iann dior	2	['3x1h0lsx1i2v9cUWnZssBa', '36uNbyvWCUwSk3AnpQmu2I']
Travis Barker	iann dior	2	['3x1h0lsx1i2v9cUWnZssBa', '36uNbyvWCUwSk3AnpQmu2I']
Encanto - Cast	Olga Merediz	2	['4b1yxSdlumA8N4fEk4UOZp', '4X25mFLehFnxa1TwtLKcE2']
Olga Merediz	Stephanie Beatriz	2	['4b1yxSdlumA8N4fEk4UOZp', '4X25mFLehFnxa1TwtLKcE2']
Lil Durk	Morgan Wallen	2	['3DZ8dbKg4OTSSqGARvecYd', '2pOUHNwZJrFffS42SxPwt0']
Dr. Dre	Eminem	2	['7iXF2W9vKmDoGAhlHdpyIa', '3a2jFwnts4Cf0OwJbK61SL']
ERNEST	Morgan Wallen	2	['0De9jFjJ4eRLl7Yww2eBw1', '2ccuOtUjIyx3tPcsnpeBzJ']
Dwele	Kanye West	2	['31I3Rt1bPa2LrE74DdNizO', '5TRPicyLGbAF2LGBFbHGvO']
Gunna	Lil Baby	2	['78QR3Wp35dqAhFEc2qAGjE', '0boodYr1uIpSVmGSP65Fmk']
Diane Guerrero	Stephanie Beatriz	2	['3XoYqtiWHhsk59frZupImG', '52xJxFP6TqMuO4Yt0eOkMz']
Rex Orange County	Tyler, The Creator	2	['0YpaoMOUSP3jwZ4RgqNESG', '1TDeDFUYHjZKLsO6bzoVg1']
21 Savage	Gunna	2	['3XLbDUB5BX2WqL2qoAsvtb', '5dqeWGM9sqLd5bZhyBikrZ']
Internet Money	YoungBoy Never Broke Again	2	['3zDMTxEANpj6hedyCrHXBg', '7qIDHVQsrNSk9qjYRsDzQI']
Arcane	Imagine Dragons	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
Arcane	JID	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
Arcane	League of Legends	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
Imagine Dragons	JID	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
Imagine Dragons	League of Legends	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
JID	League of Legends	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
$NOT	A$AP Rocky	2	['3zpGLSQ8QbbUnNjweWPLMD', '3YFnfm9z8RmPFIZ7C16u4e']
Adassa	Encanto - Cast	2	['4X25mFLehFnxa1TwtLKcE2', '52xJxFP6TqMuO4Yt0eOkMz']
Adassa	Stephanie Beatriz	2	['4X25mFLehFnxa1TwtLKcE2', '52xJxFP6TqMuO4Yt0eOkMz']
Doja Cat	The Weeknd	1	['0k4d5YPDr1r7FX77VdqWez']
Travis Scott	Young Thug	1	['4KDNRh9Oor80z3XIxdWlui']
Dominic Fike	Zendaya	1	['7JIIY2oDPFkURYMCLJuzhe']
J. Cole	Moneybagg Yo	1	['4heBcjj4Lw3X2sQVFNbLbz']
J. Cole	YG	1	['4heBcjj4Lw3X2sQVFNbLbz']
Moneybagg Yo	YG	1	['4heBcjj4Lw3X2sQVFNbLbz']
Chelsea Cutler	ILLENIUM	1	['2qTtA6lgLLwfuYphfT4f8C']
Chelsea Cutler	Said The Sky	1	['2qTtA6lgLLwfuYphfT4f8C']
ILLENIUM	Said The Sky	1	['2qTtA6lgLLwfuYphfT4f8C']
Machine Gun Kelly	WILLOW	1	['2AAyBZmMVZSZfgzXRYJOWQ']
Avril Lavigne	Machine Gun Kelly	1	['14td7C4K7BX8jsSYtgtQqy']
Lil Wayne	The Weeknd	1	['5XbA7TAqsD0fj0dGBrbb0D']
Ktlyn	Russ	1	['0vp1sk3FzuDBeLMLcRhQdL']
Jay Rock	Kendrick Lamar	1	['2HbKqm4o0w5wEeEFXm2sD4']
Juice WRLD	Polo G	1	['5R4Yrc2j4jw1itr4hKcN26']
Juice WRLD	Trippie Redd	1	['5R4Yrc2j4jw1itr4hKcN26']
Polo G	Trippie Redd	1	['5R4Yrc2j4jw1itr4hKcN26']
Dua Lipa	Elton John	1	['7rglLriMNBPAyuJOMGwi39']
Dua Lipa	PNAU	1	['7rglLriMNBPAyuJOMGwi39']
Elton John	PNAU	1	['7rglLriMNBPAyuJOMGwi39']
