artist_1	artist_2	count	song_ids
Huncho Jack	Travis Scott	7	['628Ueb4sRiXApObhcU9iPU', '5vuiHi3QYbwcm1OKJOYnrf', '7J6bnDDitOwfelaJNixHhL', '4vwfOiyWxXeEdx4ejAJgdx', '6urLjX35oXXRYtcH1b3dCh', '7g7raxdQpiLZT7aOlib4S1', '7foypmc7KZyU716Yv63BPe']
21 Savage	Metro Boomin	7	['0AluA5RNsa4Cx6XRhf2hWZ', '1HLL8X0LH20F6Z9SLXLIjr', '1m6lqaLvUTxPjOo98fJH8U', '5u6vkDnOyaf8LsteDAj2ub', '6fwdbPMwP1zVStm8FybmkO', '2Grb4G6t9VIqo6moKUloom', '43lYaovU2FoeuBMNusVVVW']
6ix9ine	A Boogie Wit da Hoodie	6	['1wJRveJZLSb1rjhnUHQiv6', '0zl3PdjIl320fK0pxBGWNR', '14PlDNjNh3pXyHXzkhX8n5', '7q1ikCoQLytPP5TTzDy7JK', '2riK2ngTJvk4gk71b3Hem4', '6o79O9qBP3OAkWOXajAQIS']
Ariana Grande	Nicki Minaj	6	['0sdbFOyfgAhAhWq8DpzkaW', '397Un0hOSVgAdLcIHpGAxp', '1ZEm9cJC05rawV2tptNfTS', '5iZ4hcpCgFVijq5OOjBTKZ', '4ZUfbHQOBeEOyf6EArWXA3', '3L4GsGLgxpHieVQH86H8bv']
Lil Yachty	Offset	6	['3wqjGZfKW36WhUeLHTlKzg', '6Ew9OKNC9uoL6xJSii8whk', '3B3fVhuPlAlaIdpD1XOjUP', '3ALgsy4RtDm58xl3VNoSgZ', '3GxGAhRowXixzk521JQpZu', '3LR0t8XqZ1FUj6nj01sXN0']
Lil Wayne	Nicki Minaj	5	['2D1MK9oaxy7axXggy3iVbp', '3FGojuR4O99qsMPCmgNxpC', '7kph8uPhOXHMfKzPJvIeah', '5IvdLxVB8gwwcgnEkXSSW2', '00mrTzjxIRuWJY01sRBJmO']
Cardi B	Migos	5	['2qcG0nZ6S3zZV0UrkY5nFo', '7jpdFaZYgx93A67hLe8kwc', '1YZfcVLbbJwfizR5cDOp3q', '4wFjTWCunQFKtukqrNijEt', '3g9Mi3kTzzmjBUXN7wnGjI']
Gunna	Young Thug	5	['0kCBorRrKZkSztd9m0QI3r', '4T7cJdrTRqOBESPYfvfj2x', '2AKWKzRCuyuMJzMzsJKr8G', '5yh7nX2VqXUWjBVAzEwtVn', '3tkFCUaISwablf9MJydsuB']
Murda Beatz	Smokepurpp	5	['6Ew9OKNC9uoL6xJSii8whk', '3B3fVhuPlAlaIdpD1XOjUP', '54VL6lP6JX06QIbdEkpvTN', '2xCzUIQwX5Y3wEFJnHoc3J', '0MHPgpKYfTVml3qEXspnLQ']
Future	Young Thug	4	['25oOaleife6E2MIKmFkPvg', '4VmcVEuTlYnWcc6QksaLyw', '6cPnE82DKBLd7sg02ZNg8K', '3fFBZvG777xoKyvcrBq7lc']
6ix9ine	Fetty Wap	4	['7q1ikCoQLytPP5TTzDy7JK', '2riK2ngTJvk4gk71b3Hem4', '14PlDNjNh3pXyHXzkhX8n5', '0zl3PdjIl320fK0pxBGWNR']
A Boogie Wit da Hoodie	Fetty Wap	4	['7q1ikCoQLytPP5TTzDy7JK', '2riK2ngTJvk4gk71b3Hem4', '14PlDNjNh3pXyHXzkhX8n5', '0zl3PdjIl320fK0pxBGWNR']
Diplo	LSD	4	['7boPPE857KEqCIHNwFkDop', '73F87Sqh6jQWucOOvz1WFx', '4gnZPWL9c1ZunZuqc8Asbu', '5a8RPWgKSmcGBGcffmIrUi']
Diplo	Labrinth	4	['7boPPE857KEqCIHNwFkDop', '73F87Sqh6jQWucOOvz1WFx', '4gnZPWL9c1ZunZuqc8Asbu', '5a8RPWgKSmcGBGcffmIrUi']
Diplo	Sia	4	['7boPPE857KEqCIHNwFkDop', '73F87Sqh6jQWucOOvz1WFx', '4gnZPWL9c1ZunZuqc8Asbu', '5a8RPWgKSmcGBGcffmIrUi']
LSD	Labrinth	4	['7boPPE857KEqCIHNwFkDop', '73F87Sqh6jQWucOOvz1WFx', '4gnZPWL9c1ZunZuqc8Asbu', '5a8RPWgKSmcGBGcffmIrUi']
LSD	Sia	4	['7boPPE857KEqCIHNwFkDop', '73F87Sqh6jQWucOOvz1WFx', '4gnZPWL9c1ZunZuqc8Asbu', '5a8RPWgKSmcGBGcffmIrUi']
Labrinth	Sia	4	['7boPPE857KEqCIHNwFkDop', '73F87Sqh6jQWucOOvz1WFx', '4gnZPWL9c1ZunZuqc8Asbu', '5a8RPWgKSmcGBGcffmIrUi']
BTS	Steve Aoki	4	['7Ed6BkggCS2KaKY5YlINaF', '48XfojJC87VKLlUotYV0Gm', '2r1T6xGTVaNAqBoPH4lZEE', '2J0X46UkpfLlWbuCXFgDLr']
Landon Cube	Lil Skies	4	['2u7mxWSeoqTXndK5e08jMp', '689uBlyIufk2LUhAwjny4w', '5IKOXYnhzrLxqhlI0btiaa', '3ZhTT6yjZwpPph5MIJ53XY']
Metro Boomin	Offset	4	['0KPiSFlz5OUCgw7nwvhYWe', '304CtPEPYQS6hbM4CubVti', '5u6vkDnOyaf8LsteDAj2ub', '7sO5G9EABYOXQKNPNiE9NR']
Lil Yachty	Tee Grizzley	4	['5Zx9VpLotu9aFYqq61NAip', '2NyrXRn4tancYPW6JwtTl2', '6asKJPlXOTx6BLyGnEAagB', '0KmgnnbSO6Iqye27Rdtv13']
Kelsea Ballerini	The Chainsmokers	4	['4NBTZtAt1F13VvlSKe6KTl', '6LKYeyLt4G4SlZ6OJwFhVS', '4edS9dC0JPBlSS4p4gMOT0', '15kQGEy89K8deJcZVFEn0N']
21 Savage	Post Malone	4	['0e7ipj03S05BNilyu5bRzt', '7wGoVu4Dady5GV0Sv4UIsx', '2U7Hu2RaNQNRi7izoJyZaX', '1OmcAT5Y8eg5bUPv9qJT4R']
Kendrick Lamar	SZA	4	['2Imq77E6CEJR5TPUxlJvTY', '66kQ7wr4d2LwwSjr7HXcyr', '3GCdLUSnKSMJhs4Tj6CV3s', '12SJpYZEdj4kzWZ8FPFg4Y']
Offset	Travis Scott	4	['0FZ4Dmg8jJJAPJnvBIzD9z', '5u6vkDnOyaf8LsteDAj2ub', '6urLjX35oXXRYtcH1b3dCh', '7l3E7lcozEodtVsSTCkcaA']
2 Chainz	YG	4	['2RM4jf1Xa9zPgMGRDiht8O', '1vnsGFNWNANWMg0CAeMkl2', '365wwIjijQdlRJEjUWTidq', '0ZNrc4kNeQYD9koZ3KvCsy']
Offset	Quavo	4	['2jBQmxZpQxF8jJfEdjJ9Qv', '68449VKGwYShObwI2UFdFt', '6urLjX35oXXRYtcH1b3dCh', '0P1O6JO2i19etVxXqgPHpa']
Gucci Mane	Migos	4	['3DxZfFYJLwKDJtUwnLEhkL', '1XRgIKC5TPwo7nWGyKqgG0', '6p8NuHm8uCGnn2Dtbtf7zE', '35ffVv9x4mtzBh5rF1K9sP']
6ix9ine	Tory Lanez	3	['0d2vY2TqqmWPuXUm1vcwa5', '6Gy7rXB6Ku5vIWC7WGWsl3', '1Y500yrabUJY2mIQS3RDt4']
6ix9ine	Anuel AA	3	['0LQ1J0BCzA2qnAgp9MkkNE', '4KkUjFkcQvGvWekl8RATDn', '7ATATJztoWLcqDAcVVof0C']
Kendrick Lamar	The Weeknd	3	['6ZNo7Vi0TE9ul1fhKd4S1M', '4ofvoCdXq99vpMZO4Cfp8x', '77UjLW8j5UAGAGVGhR5oUK']
Daft Punk	The Weeknd	3	['5aAx2yezTd8zXrkmtKl66Z', '7MXVkk9YMctZqd1Srtv4MB', '5GXAXm5YOmYT0kL5jHvYBt']
Drake	Quavo	3	['2bjwRfXMk4uRgOD9IBYl9h', '5S1IUPueD0xE0vj4zU3nSf', '1rlIrbWboTRGeKfHhgbJRZ']
Bradley Cooper	Lady Gaga	3	['3DKpA54hrFIdPN6AtL9HXa', '2VxeLyX666F8uXCJ0dZF8B', '5lK18Pt33xNudq4qYDxIm8']
Juicy J	Rae Sremmurd	3	['2yUbCEiaolfSMluDo9RMmG', '1rgxsijloDOt1mMFKLInxT', '1BuZAIO8WZpavWVbbq3Lci']
Juicy J	Slim Jxmmi	3	['2yUbCEiaolfSMluDo9RMmG', '1rgxsijloDOt1mMFKLInxT', '1BuZAIO8WZpavWVbbq3Lci']
Juicy J	Swae Lee	3	['2yUbCEiaolfSMluDo9RMmG', '1rgxsijloDOt1mMFKLInxT', '1BuZAIO8WZpavWVbbq3Lci']
Cardi B	Nicki Minaj	3	['4wFjTWCunQFKtukqrNijEt', '3g9Mi3kTzzmjBUXN7wnGjI', '1YZfcVLbbJwfizR5cDOp3q']
Migos	Nicki Minaj	3	['4wFjTWCunQFKtukqrNijEt', '3g9Mi3kTzzmjBUXN7wnGjI', '1YZfcVLbbJwfizR5cDOp3q']
N.E.R.D	Rihanna	3	['4PpuH4mxL0rD35mOWaLoKS', '739vCwA3EpBSkk3uDsI2wB', '2LKlHBPHxLG5ArAXfF148n']
88rising	Joji	3	['6TodWdTSDfzwgYynTZSvJn', '6dktyiCWz2JYGmcPQ5D5dY', '0wFmawqundY8rOn9sZUqA6']
Joji	Rich Brian	3	['6TodWdTSDfzwgYynTZSvJn', '3qbqWUDl9j09PeBaQ6CZgr', '0wFmawqundY8rOn9sZUqA6']
Drake	Lil Baby	3	['1wsf1YFQSYND45y0GzJmf7', '6vN77lE9LK6HP2DewaN6HZ', '6wWaVoUOzLQJHd3bWAUpdZ']
Gucci Mane	Quavo	3	['0TFVOjSvPTjFHkiZZekK5k', '2R7Gn3cjnPaVO0Oj8nsTDP', '5Ta1sXtO9tXOaUacYm7tH8']
Kendrick Lamar	Rich The Kid	3	['0eHCArTPhwUxatY7cEXRiK', '2EgB4n6XyBsuNUbuarr4eG', '4pYZLpX23Vx8rwDpJCpPTA']
Gunna	Young Stoner Life	3	['5yh7nX2VqXUWjBVAzEwtVn', '2AKWKzRCuyuMJzMzsJKr8G', '0kCBorRrKZkSztd9m0QI3r']
Lil Baby	Young Thug	3	['6XeZ32B9HbV6ZrU6NTR2iM', '0kCBorRrKZkSztd9m0QI3r', '4T7cJdrTRqOBESPYfvfj2x']
Gunna	Metro Boomin	3	['1fewSx2d5KIZ04wsooEBOz', '3tkFCUaISwablf9MJydsuB', '5gub2bpJRgJP4m4MliqtdV']
Cardi B	Ozuna	3	['4w8niZpiMy6qz1mntFA5uM', '1fs9kTASuC9RJ9say6KX2K', '2m2ZGfJcs3lHWNPzhWH3XH']
Kevin Gates	YoungBoy Never Broke Again	3	['4O1uCappFiU3bisYUdUBWy', '7CGDkoPVoGdjz9avkkKFX6', '2Mm239hUicUXlB44D2AACJ']
Offset	Tyga	3	['5IaHrVsrferBYDm0bDyABy', '6uSSupG4TMu3vW8QgynAB6', '0jAfdqv18goRTUxm3ilRjb']
Cardi B	Offset	3	['3wqjGZfKW36WhUeLHTlKzg', '1fs9kTASuC9RJ9say6KX2K', '3LR0t8XqZ1FUj6nj01sXN0']
6ix9ine	Nicki Minaj	3	['2E124GmJRnBJuXbTb4cPUB', '1oJ8EDr2pv94IvSd6ZmDgo', '4QIyEq7TcTdAcxjI2AFlAK']
Offset	Rich The Kid	3	['68449VKGwYShObwI2UFdFt', '6pR8ChOYHGHmFFow0fryd1', '0P1O6JO2i19etVxXqgPHpa']
Post Malone	Ty Dolla $ign	3	['65NwOZqoXny4JxqAPlfxRF', '7wrDRQgHlvDnimrRHfQZxt', '3swc6WTsr7rl9DqQKQA55C']
Hugh Jackman	The Greatest Showman Ensemble	3	['43ay9lQZ5rfNcOOHhRF2cM', '3IkWmgGsXbsafrunwPojXO', '5xNUR50KxswPRAvx7S163g']
Keala Settle	The Greatest Showman Ensemble	3	['43ay9lQZ5rfNcOOHhRF2cM', '2xGjteMU3E1tkEPVFBO08U', '5xNUR50KxswPRAvx7S163g']
J Balvin	Willy William	3	['7fwXWKdDNI5IutOMc5OKYw', '2rb5MvYT7ZIxbKW5hfcHx8', '7COfe3P7KgfwDwIRB8LIDw']
Diplo	Trippie Redd	3	['0HriJqzc3lu73JzL2pS1sD', '1PsGEI0c19T46f9f7DzgwT', '6IpvkngH89cA3hhPC84Leg']
Swae Lee	Travis Scott	3	['6osMzmRHCVETbZMHceLRmh', '1oUudyBYVGMIC8JXeIsFzq', '3qKCDFZp192KBEEtFj7fDa']
Post Malone	Swae Lee	3	['5VuxWXbt7XENQCtE9TzpTv', '1A6OTy97kk0mMdm78rHsm8', '3KkXRkHbMCARz0aVfEt68P']
Kodak Black	Travis Scott	3	['0FZ4Dmg8jJJAPJnvBIzD9z', '1HLL8X0LH20F6Z9SLXLIjr', '7l3E7lcozEodtVsSTCkcaA']
Eminem	Nate Dogg	2	['4xkOaSrkexMciUUogZKVTS', '6yr8GiTHWvFfi4o6Q5ebdT']
2 Chainz	Saudi	2	['4iEpZuwhEuoilKaZjXQPbF', '4LmAnpjlhWTahvRkYR8xJa']
2 Chainz	ScHoolboy Q	2	['4iEpZuwhEuoilKaZjXQPbF', '4LmAnpjlhWTahvRkYR8xJa']
Saudi	ScHoolboy Q	2	['4iEpZuwhEuoilKaZjXQPbF', '4LmAnpjlhWTahvRkYR8xJa']
Rich The Kid	Trippie Redd	2	['10CdUJcbCQx8hd7LCC5Ul5', '3uQVotHaLudJ5C0OJ0iEZ9']
Brando	Loud Luxury	2	['7K7MUBCnzgBAvMVW2RTWNs', '43V1z6QToNNWNldV4FEG6r']
Bing Crosby	The Andrews Sisters	2	['04vLj9QUXoKdRlsp3gkURo', '4dgSkDZ70riGZ7YeyS8Y0c']
Jay Critch	Rich The Kid	2	['22fwtPLKteNlQzXd9wNMHm', '0n22yqkitWec0PV6tibWEO']
Anne-Marie	David Guetta	2	['2lYTJK94hb0fd1LQtb6Dhk', '2zy9TMoZlYGuCNY4TLqG24']
Logic	OneRepublic	2	['5DR5ROdgm8iSxhZKLXEIbi', '1Nj2oBISdFDSF8eDuXcALz']
Khalid	Swae Lee	2	['5jyyPsIGM2yqkZN9R3TmvN', '3pf6HWXtEalIWoZcPTFbc6']
A$AP Rocky	Famous Dex	2	['0dSIrRkA4PadGll16TgbnV', '3ncgNpxLoBQ65ABk4djDyd']
Gesaffelstein	The Weeknd	2	['56d6kYZhfhzpoC3s1dRU2V', '13wNEvWmBsWaWVtiLPRIW5']
Chris Stapleton	Justin Timberlake	2	['1LhMopPAallLeaeNutqbgS', '09ts3GnICqYEU5PkQCpJK3']
Drake	Kyla	2	['1zi7xx7UVEFkmKfv06H8x0', '1xznGGDReH1oQq0xzbwXa3']
Drake	Wizkid	2	['1zi7xx7UVEFkmKfv06H8x0', '1xznGGDReH1oQq0xzbwXa3']
Kyla	Wizkid	2	['1zi7xx7UVEFkmKfv06H8x0', '1xznGGDReH1oQq0xzbwXa3']
6LACK	Khalid	2	['1AROE0XcC4ySCxXF65mutZ', '6Hgh47WXVKtXN5zGOu0hjI']
Jay Rock	Kendrick Lamar	2	['51rXHuKN8Loc4sUlKPODgH', '12rbR0qoFJQ7rRGzgXrzHy']
Carrie Underwood	Ludacris	2	['6y9F8w0czsmJHR6j7hqnkk', '0stPNUkU1LZnvxIcfrKnEZ']
Migos	Post Malone	2	['07W9fL0ee9LsqD9c3kNrdo', '3OnOomd79OjqSYHchCQ6ht']
KIDS SEE GHOSTS	Louis Prima	2	['5cQMfg4AEejKUfNA44ZGep', '6JyEh4kl9DLwmSAoNDRn5b']
21 Savage	Cardi B	2	['0dIoGTQXDh1wVnhIiSyYEa', '75FDPwaULRdYDn4StFN2rT']
6ix9ine	Bobby Shmurda	2	['1jQvUmf16VE9WQCPuK2e8K', '6k2iq1yULhXILe0i8xQqPF']
Lil Pump	Tee Grizzley	2	['2VKf0WEOpq06JE5PTNr9wa', '6DdR2b4L4XByiSirQ5tTa3']
Ed Sheeran	Eminem	2	['1cS0TgbR263ey9jn0MwD2s', '5UEnHoDYpsxlfzWLZIc7LD']
Marvin Gaye	Tammi Terrell	2	['1LeWIs2hP2r5yOQnVuYoI5', '2H3ZUSE54pST4ubRd5FzFR']
Rich The Kid	YG	2	['1vnsGFNWNANWMg0CAeMkl2', '13H2hdEQe1gZZZhtBK9xcq']
Billie Eilish	Khalid	2	['0u2P5u6lvoDfwTYjAADbn4', '1NJcg626wLln4pGHpiV7mf']
Drake	Static Major	2	['3mvYQKm8h6M5K5h0nVPY9S', '4IvenHmD0spfFDOKphoUDp']
Drake	Ty Dolla $ign	2	['3mvYQKm8h6M5K5h0nVPY9S', '4IvenHmD0spfFDOKphoUDp']
Static Major	Ty Dolla $ign	2	['3mvYQKm8h6M5K5h0nVPY9S', '4IvenHmD0spfFDOKphoUDp']
Ozuna	Wisin	2	['6jA8JUuPCGYjFcgw0AoM5T', '1aYcpI8hXtpAEdBq8fp1pH']
Nicky Jam	Ozuna	2	['3V8UKqhEK5zBkBb6d6ub8i', '6JjPBQfI2Y8nIjnm65X6Pw']
Mike WiLL Made-It	Trouble	2	['2dBLyJvf9T29rEiyhjFgnJ', '6wQlT5VQU5eM4NYBIJ6wO5']
Bad Bunny	J Balvin	2	['58q2HKrzhC3ozto2nDdN4z', '5hcisvFMidkMJlElTO9Qmw']
Cardi B	J Balvin	2	['58q2HKrzhC3ozto2nDdN4z', '1fs9kTASuC9RJ9say6KX2K']
Logic	Marshmello	2	['6zOhgKfbMiQWToE6K13s2s', '4EAV2cKiqKP5UPZmY6dejk']
Drake	Migos	2	['6n4U3TlzUGhdSFbUUhTvLP', '1jr1BnpXymcf2i97mTR8tJ']
Lil Uzi Vert	NAV	2	['1Faq8G2y56A8fRv7HsLq25', '790MhTXPFrYkrqCKvpg4t1']
Mark Ronson	Miley Cyrus	2	['27rdGxbavYJeBphck5MZAF', '5KHzV8Gf3aweIMImliFAOs']
David Guetta	Martin Garrix	2	['0OlnLZY4cmQzT6ZGttvWBM', '6RnkFd8Fqqgk1Uni8RgqCQ']
Halsey	Khalid	2	['7FGq80cy8juXBCD2nrqdWU', '0d2iYfpKoM0QCKvcLCkBao']
Halsey	benny blanco	2	['7FGq80cy8juXBCD2nrqdWU', '0d2iYfpKoM0QCKvcLCkBao']
Khalid	benny blanco	2	['7FGq80cy8juXBCD2nrqdWU', '0d2iYfpKoM0QCKvcLCkBao']
Emani 22	Trippie Redd	2	['4aVQevcrgVDwqtRujqZrui', '2lvOt6VAufWlstrqutilVb']
6ix9ine	Kanye West	2	['0EwS8XJQspgrj1zSUXhFkl', '1oJ8EDr2pv94IvSd6ZmDgo']
Quavo	Takeoff	2	['2QApWGconWQE8BjaNfh7ik', '4vwfOiyWxXeEdx4ejAJgdx']
Vince Staples	Yugen Blakrok	2	['0Pw6Gg8QChw5iSRRSrcWXP', '7bUcBztfGqO7cSI2gMZeCI']
Lil Uzi Vert	Young Thug	2	['3HxYOwZZHZn5mC1drqPQqR', '7HvtrRyRYqSOhllmbIW1Kh']
Bad Bunny	Becky G	2	['6U2NuJILEOEpW2tVCuqKHb', '7JNh1cfm0eXjqFVOzKLyau']
88rising	AUGUST 08	2	['6TodWdTSDfzwgYynTZSvJn', '0wFmawqundY8rOn9sZUqA6']
88rising	Higher Brothers	2	['6TodWdTSDfzwgYynTZSvJn', '0wFmawqundY8rOn9sZUqA6']
88rising	Rich Brian	2	['6TodWdTSDfzwgYynTZSvJn', '0wFmawqundY8rOn9sZUqA6']
AUGUST 08	Higher Brothers	2	['6TodWdTSDfzwgYynTZSvJn', '0wFmawqundY8rOn9sZUqA6']
AUGUST 08	Joji	2	['6TodWdTSDfzwgYynTZSvJn', '0wFmawqundY8rOn9sZUqA6']
AUGUST 08	Rich Brian	2	['6TodWdTSDfzwgYynTZSvJn', '0wFmawqundY8rOn9sZUqA6']
Higher Brothers	Joji	2	['6TodWdTSDfzwgYynTZSvJn', '0wFmawqundY8rOn9sZUqA6']
Higher Brothers	Rich Brian	2	['6TodWdTSDfzwgYynTZSvJn', '0wFmawqundY8rOn9sZUqA6']
BloodPop®	Hailee Steinfeld	2	['3towKHKVOXCCcL1fHv6xFO', '2bllegdYt2WoYdbRZyJ730']
Lil Uzi Vert	Playboi Carti	2	['59J5nzL1KniFHnU120dQzt', '2BJSMvOGABRxokHKB0OI8i']
J Balvin	Offset	2	['0KPiSFlz5OUCgw7nwvhYWe', '1fs9kTASuC9RJ9say6KX2K']
Metro Boomin	Wizkid	2	['0KPiSFlz5OUCgw7nwvhYWe', '0McI9sOmkpfd4E72njtU0G']
Gucci Mane	Ty Dolla $ign	2	['0TFVOjSvPTjFHkiZZekK5k', '2R7Gn3cjnPaVO0Oj8nsTDP']
Quavo	Ty Dolla $ign	2	['0TFVOjSvPTjFHkiZZekK5k', '2R7Gn3cjnPaVO0Oj8nsTDP']
2 Chainz	Ty Dolla $ign	2	['6H0AwSQ20mo62jGlPGB8S6', '5eQ9IwVa9EodrmIItRQpaA']
Lil Yachty	Trippie Redd	2	['6tarvNiKnEjYMj1VZhlDqR', '1tKvqOrnJ0zhAuFS6yfNTk']
Camila Cabello	Young Thug	2	['1rfofaqEpACxVEHIZBJe6W', '0ofbQMrRDsUaVKq2mGLEAb']
A$AP Rocky	Moby	2	['1YmF9PvLhIISIANoMLIYGq', '3oHkMCVJyOcjg5FhfLc2Rq']
21 Savage	Gucci Mane	2	['4uoMUtCZqzBMpxocrI3EI7', '1nO2NjuFkGaAWcMdJ1pNrp']
Travis Scott	Trippie Redd	2	['4apiNNK0jp9uqn3JDG9My1', '3YeJXuRSNS5FYwOsDu44kD']
J Balvin	Nicky Jam	2	['39N9RPD9MRb5WmoLzNzPeA', '6JjPBQfI2Y8nIjnm65X6Pw']
J Balvin	Ozuna	2	['1fs9kTASuC9RJ9say6KX2K', '6JjPBQfI2Y8nIjnm65X6Pw']
Lil Peep	XXXTENTACION	2	['0Dn40gxVCMo5TkgS8Ik18Q', '4jvjzW7Hm0yK4LvvE0Paz9']
Anuel AA	Fabolous	2	['2tnlNVAhuQGgoFJxALVeXx', '5kTQa2G88tHnKB1Y6vNTyn']
Anuel AA	Meek Mill	2	['2tnlNVAhuQGgoFJxALVeXx', '5kTQa2G88tHnKB1Y6vNTyn']
Fabolous	Meek Mill	2	['2tnlNVAhuQGgoFJxALVeXx', '5kTQa2G88tHnKB1Y6vNTyn']
