artist_1	artist_2	count	song_ids
A$AP Mob	Playboi Carti	8	['0WQcnrsEqrY2e5nexGe3HX', '2AyyImkxFBEhfPmIe46Ppl', '3FUP0gYxsivCHzWzu8uUGw', '4pdgV8qr9Oytcv6thCdiIZ', '0RyA3o15NOLJYtm9NlDu5c', '1jNrotshHZUS2wj7MU6Lw9', '6kl1qtQXQsFiIWRBK24Cfp', '0PDwNx6GrHc5sRVy6Hc7GP']
21 Savage	Offset	7	['6HR1z11h0ROUlWP4Kx8Z7G', '3oxCefEI6Tc6Z6t20J4IvH', '5u6vkDnOyaf8LsteDAj2ub', '1tyjWMMINb9S0YBynTvJ7s', '6m6Oy3F6GG0zRwH03rWmTv', '7vg47qMIEdLfNdTE3WLf0T', '0tdCy39PgWN8LFWu34ORn3']
A$AP Rocky	Lana Del Rey	7	['5QqyRUZeBE04yJxsD1OC0I', '0T8qHE4gQPf8g9KjvjNmDq', '5JwLhFNrXw49pn3HQqu02G', '35dgKHT2TLjpXAIFUPlGv2', '03hqMhmCZiNKMSPmVabPLP', '3tWa5qmAJ2OsHV6KxNZBxc', '2Ny6TS3vPVwx5PlJXXkLUW']
Metro Boomin	NAV	7	['3JWh19WsndEFg0UFRFeTiU', '4EbULzyWMuFx94aoIY1MlJ', '2tuPBPax5DPwNAMVbHa4fW', '0RRAHU9Dkui4ZuroPk7XF3', '5Od0M7jp6IODTPW0cygHgu', '1xpXnpIpuvzpx9jz15baJF', '095XMpnufdWcJUWpO37EXh']
A Boogie Wit da Hoodie	Kodak Black	6	['1f5cbQtDrykjarZVrShaDI', '5de7ci7TFqbQ1PFgKAD7MR', '3LnOF5n1GOs01siYZXzS3p', '4YkwUfWSIxdKNLDXw0caFO', '5gx2E5aIXMRBellPZW1up5', '6Q2FftbUG530lCtBI74bMH']
Maroon 5	SZA	6	['04JL2liXXV9B9coeGuUsPw', '5SDCeGVT08a1RMXIBJF2O5', '3hBBKuWJfxlIlnd9QFoC8k', '6YVpU5vVxezJCYeQUxIkRT', '4nYsmWkuTaowTMy4gskmBw', '4mxWSdf71VFO52qFeY0fZt']
2 Chainz	Gucci Mane	5	['5HtziFfFGxXpugCqZaAHoY', '5smaUuzvwMXtiuBPvzVBLE', '2nBI3iWLhupR7LyAJ5GGkE', '6aRlUgqcLgrxQE3RMngjN5', '39pS70eeDvyCAF3t8NAlVV']
Nicki Minaj	Yo Gotti	5	['4knL4iPxPOZjQzTUlELGSY', '1aGOdZZE1uE0m3UYjcl3CP', '5M27gcT9FcfXugdw5DaQok', '6c7D34787LOtPm8tzhsLgH', '31OalS33tuRg9IYIh2PlTC']
DJ Khaled	Travis Scott	5	['6CwTHNCzgkq41m11iPpzsf', '56uTIyBsxLQIYgF765A2aM', '6LOCAhFzZiavHcLJucLuDy', '7lxZbmtC6SkUc2yXBgDOdO', '4vv1KjUzPwrtDbozizSfQc']
Lil Pump	Smokepurpp	5	['1qqUbppZlkztP57L3ERNyF', '4at9j7aC7FvDlsllpOvsAC', '6ox6GMJt3WP2QghksDa6UO', '6j0T2QMdvSxb9retfyae3y', '5zM11OjQnOzRiRQq6IPFgg']
A$AP ANT	A$AP Mob	5	['0WQcnrsEqrY2e5nexGe3HX', '2AyyImkxFBEhfPmIe46Ppl', '3FUP0gYxsivCHzWzu8uUGw', '6g5exlGGjNqJwIK6OQoolD', '1jNrotshHZUS2wj7MU6Lw9']
A$AP Ferg	A$AP Mob	5	['3OTMcouJxgNYYwuLsQ4Qw6', '0WQcnrsEqrY2e5nexGe3HX', '2AyyImkxFBEhfPmIe46Ppl', '28mIIBZt0jAe8k9g52NOsX', '1jNrotshHZUS2wj7MU6Lw9']
A$AP Mob	A$AP NAST	5	['0WQcnrsEqrY2e5nexGe3HX', '2AyyImkxFBEhfPmIe46Ppl', '3FUP0gYxsivCHzWzu8uUGw', '28mIIBZt0jAe8k9g52NOsX', '0PDwNx6GrHc5sRVy6Hc7GP']
A$AP Mob	A$AP Twelvyy	5	['3OTMcouJxgNYYwuLsQ4Qw6', '0WQcnrsEqrY2e5nexGe3HX', '28mIIBZt0jAe8k9g52NOsX', '59e7E2LMPZ2bhW5G6aCwX8', '1jNrotshHZUS2wj7MU6Lw9']
DJ Khaled	Future	5	['6CwTHNCzgkq41m11iPpzsf', '6riQuAkwS7qaOLkcCnyiJ4', '2ClE3QfsNx9p0zjPKxmUYq', '2G60ShHRZZhqxSKbZTWdOh', '1fkMGqxmsofVygRqah5OuK']
A$AP Ferg	A$AP Rocky	5	['7xVLFuuYdAvcTfcP3IG3dS', '3OTMcouJxgNYYwuLsQ4Qw6', '2AyyImkxFBEhfPmIe46Ppl', '28mIIBZt0jAe8k9g52NOsX', '1jNrotshHZUS2wj7MU6Lw9']
2 Chainz	Quavo	4	['6aRlUgqcLgrxQE3RMngjN5', '2nBI3iWLhupR7LyAJ5GGkE', '0rHJxNaQRMGK6Y4TUx3xRO', '39pS70eeDvyCAF3t8NAlVV']
Drake	Lil Wayne	4	['7KcGEssn7BnJdTgildK5y0', '53HIIqV64NIKyyGllfKvzu', '3VCYe6mCXebBgcfzaxCVNI', '0WtVtCK5SEFvyyA5V8D9CI']
A$AP ANT	Playboi Carti	4	['1jNrotshHZUS2wj7MU6Lw9', '0WQcnrsEqrY2e5nexGe3HX', '2AyyImkxFBEhfPmIe46Ppl', '3FUP0gYxsivCHzWzu8uUGw']
A$AP Ferg	A$AP Twelvyy	4	['1jNrotshHZUS2wj7MU6Lw9', '0WQcnrsEqrY2e5nexGe3HX', '28mIIBZt0jAe8k9g52NOsX', '3OTMcouJxgNYYwuLsQ4Qw6']
A$AP NAST	Playboi Carti	4	['0PDwNx6GrHc5sRVy6Hc7GP', '0WQcnrsEqrY2e5nexGe3HX', '2AyyImkxFBEhfPmIe46Ppl', '3FUP0gYxsivCHzWzu8uUGw']
2 Chainz	Big Sean	4	['2nBI3iWLhupR7LyAJ5GGkE', '0rHJxNaQRMGK6Y4TUx3xRO', '4kNvYhyl8R6m1vykVkcuBu', '42XnD59SFcomCJu55EPhqJ']
2 Chainz	Travis Scott	4	['2nBI3iWLhupR7LyAJ5GGkE', '3CAqajKXtDoxesAeTEPdb3', '1nX9KhK3Fff27SnrIor2Yb', '4r4PJQBHAE0bIKCjunhTgd']
Big Sean	Travis Scott	4	['7lxZbmtC6SkUc2yXBgDOdO', '2nBI3iWLhupR7LyAJ5GGkE', '3wAI7MIQtTgwcRmwchPZBc', '3nWzRkoCa44adZZ00li9sF']
A$AP Mob	KEY!	4	['1jNrotshHZUS2wj7MU6Lw9', '3LyNsopPP3hXf8bZBE7cDk', '59e7E2LMPZ2bhW5G6aCwX8', '3OTMcouJxgNYYwuLsQ4Qw6']
A$AP Rocky	A$AP Twelvyy	4	['1jNrotshHZUS2wj7MU6Lw9', '28mIIBZt0jAe8k9g52NOsX', '59e7E2LMPZ2bhW5G6aCwX8', '3OTMcouJxgNYYwuLsQ4Qw6']
A$AP Rocky	KEY!	4	['1jNrotshHZUS2wj7MU6Lw9', '3LyNsopPP3hXf8bZBE7cDk', '59e7E2LMPZ2bhW5G6aCwX8', '3OTMcouJxgNYYwuLsQ4Qw6']
Future	Ty Dolla $ign	4	['14EgW52HVqnLHd30bgbPxg', '2c5D6B8oXAwc6easamdgVA', '2EPbvVyo2qrrmeiEm57Cfl', '0F7pHlzV43FgZPUgfcxqlC']
Hailee Steinfeld	Machine Gun Kelly	4	['1i7iLxK9oQSo2uPxyVldRf', '77lGafvlU68CeHgB2pkHC9', '0BSd5u6lQJWDoNVMuBYBiA', '5DEp4UmhxN7OLnYQacWZhh']
Lana Del Rey	Playboi Carti	4	['5QqyRUZeBE04yJxsD1OC0I', '35dgKHT2TLjpXAIFUPlGv2', '0T8qHE4gQPf8g9KjvjNmDq', '5JwLhFNrXw49pn3HQqu02G']
2 Chainz	Drake	4	['5tkDCf3xKRZjT5RbCb3sZB', '4X5f3vT8MRuXF68pfjNte5', '4kNvYhyl8R6m1vykVkcuBu', '0xl1w2q4VLojeXp4JfazPL']
A$AP ANT	A$AP Rocky	4	['1jNrotshHZUS2wj7MU6Lw9', '6g5exlGGjNqJwIK6OQoolD', '2AyyImkxFBEhfPmIe46Ppl', '3FUP0gYxsivCHzWzu8uUGw']
A$AP Mob	Smooky MarGielaa	4	['6g5exlGGjNqJwIK6OQoolD', '2AyyImkxFBEhfPmIe46Ppl', '7yIxGTsByzEpbxmZtyP6rO', '3OTMcouJxgNYYwuLsQ4Qw6']
A$AP NAST	A$AP Rocky	4	['3FUP0gYxsivCHzWzu8uUGw', '0PDwNx6GrHc5sRVy6Hc7GP', '2AyyImkxFBEhfPmIe46Ppl', '28mIIBZt0jAe8k9g52NOsX']
A$AP Rocky	Smooky MarGielaa	4	['6g5exlGGjNqJwIK6OQoolD', '2AyyImkxFBEhfPmIe46Ppl', '7yIxGTsByzEpbxmZtyP6rO', '3OTMcouJxgNYYwuLsQ4Qw6']
Camila Cabello	Machine Gun Kelly	4	['6TXglvsCOo7dQrEgRiIdO0', '6H2TKJ9KJfcq6MRmw2cF20', '1mGo7MnaIQ9Bfp1nJDCi1z', '1PSBzsahR2AKwLJgx8ehBj']
Metro Boomin	Travis Scott	4	['6SKYMNROdeh9V601G6pPn5', '5u6vkDnOyaf8LsteDAj2ub', '3wAI7MIQtTgwcRmwchPZBc', '3nWzRkoCa44adZZ00li9sF']
Frank Ocean	Tyler, The Creator	4	['6KuXb26rHuRy3ZDse1VRmx', '2q0VexHJirnUPnEOhr2DxK', '1pGAvZo2axYXAXYiSeYEqY', '4bEcoz1OcfMgUbp2ft8ieQ']
DJ Khaled	Rick Ross	4	['7lxZbmtC6SkUc2yXBgDOdO', '49rmaKoHG4RbmX4bWBy1mS', '6CwTHNCzgkq41m11iPpzsf', '1fkMGqxmsofVygRqah5OuK']
A Boogie Wit da Hoodie	PnB Rock	4	['2bwN9oZIn9XXSd8RlJ4FDM', '5de7ci7TFqbQ1PFgKAD7MR', '1AH60dMaEfNjzDoUIFwIQi', '7uoMPWQIGU8wwrPrc94x1m']
Gucci Mane	Quavo	3	['6aRlUgqcLgrxQE3RMngjN5', '2nBI3iWLhupR7LyAJ5GGkE', '39pS70eeDvyCAF3t8NAlVV']
Jonas Blue	William Singe	3	['0NiXXAI876aGImAd6rTj8w', '4GEQd6D1NeNjpf0pbOgJSO', '4xlrALxuaCf9yZBHJeTSG6']
Calvin Harris	Pharrell Williams	3	['1N90cV79gbBgO0bOs74Y0t', '60APt5N2NRaKWf5xzJdzyC', '5bcTCxgc7xVfSaMV3RuVke']
Daft Punk	The Weeknd	3	['5aAx2yezTd8zXrkmtKl66Z', '7MXVkk9YMctZqd1Srtv4MB', '5GXAXm5YOmYT0kL5jHvYBt']
Chris Brown	Ty Dolla $ign	3	['6yMxfx9wpiuhhdb8vHDVMu', '3GgT5Au03iV45iGfTpzdhu', '4hgbz1Hzwpu0zQjcDiZfHa']
Lil Wayne	Nicki Minaj	3	['63NTlJWNS65JjsE3QJYr20', '7KcGEssn7BnJdTgildK5y0', '0WtVtCK5SEFvyyA5V8D9CI']
A$AP ANT	A$AP Ferg	3	['1jNrotshHZUS2wj7MU6Lw9', '0WQcnrsEqrY2e5nexGe3HX', '2AyyImkxFBEhfPmIe46Ppl']
A$AP ANT	A$AP NAST	3	['0WQcnrsEqrY2e5nexGe3HX', '2AyyImkxFBEhfPmIe46Ppl', '3FUP0gYxsivCHzWzu8uUGw']
A$AP Ferg	A$AP NAST	3	['0WQcnrsEqrY2e5nexGe3HX', '2AyyImkxFBEhfPmIe46Ppl', '28mIIBZt0jAe8k9g52NOsX']
A$AP Ferg	Playboi Carti	3	['1jNrotshHZUS2wj7MU6Lw9', '0WQcnrsEqrY2e5nexGe3HX', '2AyyImkxFBEhfPmIe46Ppl']
21 Savage	Big Sean	3	['7DuvVy7JfFgXwWlVzyyPys', '0Gux2yTMWYOlcBUNjGJu5p', '1eqFqYoSV3aaCqsaGvX8jR']
Halsey	Lauren Jauregui	3	['0C7RxcoJUdt0EDtQLuOFc6', '11EDhDAVDtGPoSar6ootYA', '4C5ewaZ05vyXM23jFJdwd4']
Beyoncé	DJ Khaled	3	['3OoZagIW3YK8vjt0ws6NOI', '7Fa5UNizycSms5jP3SQD3F', '0hKBQO2KtkDw99y7oUaTPf']
Beyoncé	JAY-Z	3	['3OoZagIW3YK8vjt0ws6NOI', '7Fa5UNizycSms5jP3SQD3F', '0hKBQO2KtkDw99y7oUaTPf']
DJ Khaled	JAY-Z	3	['3OoZagIW3YK8vjt0ws6NOI', '7Fa5UNizycSms5jP3SQD3F', '0hKBQO2KtkDw99y7oUaTPf']
Big Sean	Jeremih	3	['0URaKGzNTtzKRtsJN1RkA9', '36xxq7VDZZsGwARsn6Clo7', '5f5KGCBUtnR3dTSdNfRcZG']
A$AP Twelvyy	KEY!	3	['1jNrotshHZUS2wj7MU6Lw9', '59e7E2LMPZ2bhW5G6aCwX8', '3OTMcouJxgNYYwuLsQ4Qw6']
PnB Rock	YFN Lucci	3	['7mz8bgoIWwAjUBXeWUHphh', '4PzovBqgnSHKd8opsP7IVM', '15muuXcaTz4RqVv1fJZuBZ']
Lil Uzi Vert	Playboi Carti	3	['4pdgV8qr9Oytcv6thCdiIZ', '59J5nzL1KniFHnU120dQzt', '6kl1qtQXQsFiIWRBK24Cfp']
Future	The Weeknd	3	['7EiZI6JVHllARrX9PUvAdX', '3mRcWCyteY2133a7xVMrYw', '0NWqNXBJTpXbkI5rPWNy3p']
Drake	Future	3	['78sr3ogs4UzITcCNbXM9cM', '3V8sM5OOG6YfDuDLa2IIYJ', '27GmP9AWRs744SzKcpJsTZ']
Mike WiLL Made-It	Nicki Minaj	3	['3y9cCbnBn0zjkJa2YkOj70', '31OalS33tuRg9IYIh2PlTC', '1aGOdZZE1uE0m3UYjcl3CP']
Khalid	Lorde	3	['2rE9TX3VQ0WNt7kziFhKep', '69Naniu2KjKjaQOBUagE8U', '7rdUtXasA973gmrr2Xxh3E']
Khalid	Post Malone	3	['2rE9TX3VQ0WNt7kziFhKep', '69Naniu2KjKjaQOBUagE8U', '7rdUtXasA973gmrr2Xxh3E']
Khalid	SZA	3	['2rE9TX3VQ0WNt7kziFhKep', '69Naniu2KjKjaQOBUagE8U', '7rdUtXasA973gmrr2Xxh3E']
Lorde	Post Malone	3	['2rE9TX3VQ0WNt7kziFhKep', '69Naniu2KjKjaQOBUagE8U', '7rdUtXasA973gmrr2Xxh3E']
Lorde	SZA	3	['2rE9TX3VQ0WNt7kziFhKep', '69Naniu2KjKjaQOBUagE8U', '7rdUtXasA973gmrr2Xxh3E']
Post Malone	SZA	3	['2rE9TX3VQ0WNt7kziFhKep', '69Naniu2KjKjaQOBUagE8U', '7rdUtXasA973gmrr2Xxh3E']
Offset	Quavo	3	['5TRaIECBIfSkeqkKoG6psm', '0tdCy39PgWN8LFWu34ORn3', '6urLjX35oXXRYtcH1b3dCh']
Offset	Travis Scott	3	['5TRaIECBIfSkeqkKoG6psm', '5u6vkDnOyaf8LsteDAj2ub', '6urLjX35oXXRYtcH1b3dCh']
Maren Morris	Thomas Rhett	3	['6zLdXcmvIxnAXpz9sXFnIE', '4EDV8s0WpNfW2wIU7wElLQ', '2d48mamATjby7wgPjdrSOQ']
A$AP Rocky	Jaden	3	['08GMwsvnrVZqBDE9djqAia', '3xWwPvpAv1HbKFmTwf6uKR', '0PDwNx6GrHc5sRVy6Hc7GP']
Alessia Cara	Khalid	3	['5aFQU3VPCQ3YGfKBA4tLfj', '5tz69p7tJuGPeMGwNTxYuV', '4Sj8JZ9zZfl8HaOav5yTVq']
Alessia Cara	Logic	3	['5aFQU3VPCQ3YGfKBA4tLfj', '5tz69p7tJuGPeMGwNTxYuV', '4Sj8JZ9zZfl8HaOav5yTVq']
Khalid	Logic	3	['5aFQU3VPCQ3YGfKBA4tLfj', '5tz69p7tJuGPeMGwNTxYuV', '4Sj8JZ9zZfl8HaOav5yTVq']
Chance the Rapper	DJ Khaled	3	['3DXncPQOG4VBw3QHh3S817', '6DxqrwlrHERRkUw9yXIGjd', '72Q0FQQo32KJloivv5xge2']
2 Chainz	Young Thug	3	['5PfTI3zrQbZEWcQdycMqJM', '1fkMGqxmsofVygRqah5OuK', '0xl1w2q4VLojeXp4JfazPL']
Drake	Gucci Mane	3	['53HIIqV64NIKyyGllfKvzu', '5tFep7dXGd7vEJ668wTPux', '3VCYe6mCXebBgcfzaxCVNI']
Lil Yachty	Quavo	3	['3wdfLVUhmX64lIyWIIEW8s', '4QeBlVCl2KzUEcQZiuskRd', '4CQGG4DimjEDPEli6xfhuJ']
DJ Khaled	Migos	3	['2ClE3QfsNx9p0zjPKxmUYq', '4oLuMvGQ4WJfU2s4OM6nfE', '5ndHl6BMrihdTqvT6Exhln']
Beyoncé	Eminem	3	['5PIBgH1cUFwu5IiUk9tnN9', '7zLGHiDWd9T1Rxw4PQCb13', '5b2QnYcT9rQIkhRWt4HztQ']
Lana Del Rey	The Weeknd	3	['5LYQSNHZxEA880URXFHg6h', '4L7Y2OAPiY2I2GndZjAs5K', '0mt02gJ425Xjm7c3jYkOBn']
Lil Yachty	Migos	3	['5hx4FpDZOnDVYlyoG3rMks', '1iTWoKAdilGEmit6xhQZje', '01VvADRZqvXrHfwAKUOS8v']
Future	Rick Ross	3	['1fkMGqxmsofVygRqah5OuK', '6CwTHNCzgkq41m11iPpzsf', '3LRoXCTQ7VvvVtzpceHt4y']
Chris Brown	Gucci Mane	3	['05Z7jet4VDNVgNQWcYHnrk', '3l4ha5okkyLgMAFIKRSNVG', '0iTCmKvuU1ReULiQB0rI7n']
Lil Uzi Vert	NAV	3	['1gjxuBurykxzaqbDaqKKYU', '790MhTXPFrYkrqCKvpg4t1', '4EbULzyWMuFx94aoIY1MlJ']
Lil Uzi Vert	Quavo	3	['4pdgV8qr9Oytcv6thCdiIZ', '6kl1qtQXQsFiIWRBK24Cfp', '53MHr9cjIlwet0mpmqNvjC']
Gucci Mane	Migos	3	['1XRgIKC5TPwo7nWGyKqgG0', '1HTtUBEY3tuw2btgwwI2Ja', '6p8NuHm8uCGnn2Dtbtf7zE']
Lil Wayne	Ty Dolla $ign	3	['0rlFL6bxIWcCn9gk9GExFA', '4dASQiO1Eoo3RJvt74FtXB', '270aLuFCbX32hhBr8MQyPM']
Calvin Harris	Travis Scott	3	['4vv1KjUzPwrtDbozizSfQc', '6LOCAhFzZiavHcLJucLuDy', '4KaIJ1FWXUoAAnOts1YWjD']
Chance the Rapper	Lil Wayne	3	['3DXncPQOG4VBw3QHh3S817', '0v9Wz8o0BT8DU38R4ddjeH', '72Q0FQQo32KJloivv5xge2']
Chance the Rapper	Justin Bieber	3	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2', '3eze1OsZ1rqeXkKStNfTmi']
Rex Orange County	Tyler, The Creator	3	['4k2ix82xyGax7S8u6ODb6B', '5WNYg3usc6H8N3MBEp4zVk', '33i3xxHB4YSYGYbtJrwwO8']
Post Malone	Quavo	2	['3a1lNhkSLSkpJE4MSHpDu9', '2YK01AIIWuywG24gsbuizE']
Katy Perry	Nicki Minaj	2	['3VRk65lHSwqd90TAkQqhvB', '2kVHAQKVtczchKctctzbtK']
A Boogie Wit da Hoodie	Chris Brown	2	['4YkwUfWSIxdKNLDXw0caFO', '5gx2E5aIXMRBellPZW1up5']
A Boogie Wit da Hoodie	Yo Gotti	2	['4YkwUfWSIxdKNLDXw0caFO', '5gx2E5aIXMRBellPZW1up5']
Chris Brown	Kodak Black	2	['4YkwUfWSIxdKNLDXw0caFO', '5gx2E5aIXMRBellPZW1up5']
Chris Brown	Yo Gotti	2	['4YkwUfWSIxdKNLDXw0caFO', '5gx2E5aIXMRBellPZW1up5']
Kodak Black	Yo Gotti	2	['4YkwUfWSIxdKNLDXw0caFO', '5gx2E5aIXMRBellPZW1up5']
Funk Wav	Pharrell Williams	2	['60APt5N2NRaKWf5xzJdzyC', '5bcTCxgc7xVfSaMV3RuVke']
2 Chainz	Migos	2	['67gmXPQZL1ISSh13OJJ1Pu', '4AlrLQ2RMxOwz1gTTkb4vQ']
Future	Kodak Black	2	['6CwTHNCzgkq41m11iPpzsf', '16dXg2YuFOxwDC3cTf5jde']
Marshmello	Selena Gomez	2	['0tBbt8CrmxbjRP0pueQkyU', '7EmGUiUaOSGDnUUQUDrOXC']
CITO G	Chad Focus	2	['02fz78B6Mo1uso0Zl41XRv', '4WmvfnGUjIkJuKdaT0D3He']
