artist_1	artist_2	count	song_ids
Drake	Lil Wayne	2	['50ceCGZ3oD3U5caQV5bP6f', '1TZv3bujNaYz646eezRE91']
DJ Many	Donny Osmond	2	['0X8oueifkU63CazZUZ1qSA', '7K08S4HWMbszxJD91MhXmV']
Lil Wayne	Polo G	2	['0ezwvY7TkCwDEkKR49084k', '4VW44pawoOHPUjlN7DX5vk']
Don Toliver	Gunna	2	['2IePEfMAtqWS6rLXXFZIgI', '7hxHWCCAIIxFLCzvDgnQHX']
Don Toliver	Internet Money	2	['2IePEfMAtqWS6rLXXFZIgI', '7hxHWCCAIIxFLCzvDgnQHX']
Gunna	Internet Money	2	['2IePEfMAtqWS6rLXXFZIgI', '7hxHWCCAIIxFLCzvDgnQHX']
NLE Choppa	Polo G	2	['45vDAZmpEf8BGVd1EA9yLA', '1z7LV5wkExwW8YJk0IrPUA']
6LACK	Lil Tjay	2	['3J8EOeKLTLXORtWPpOU5bE', '5Kskr9LcNYa0tpt5f0ZEJx']
Doechii	Isaiah Rashad	2	['0VYchQkqpeEyh95D1pWqy2', '2pxTrFJzMSqo6OmHFeiwJ6']
Doechii	Kal Banx	2	['0VYchQkqpeEyh95D1pWqy2', '2pxTrFJzMSqo6OmHFeiwJ6']
Isaiah Rashad	Kal Banx	2	['0VYchQkqpeEyh95D1pWqy2', '2pxTrFJzMSqo6OmHFeiwJ6']
J Balvin	Maria Becerra	2	['6D2TCm4nf5nxAcdGJ7w3QP', '6hf0RpxTbOprT5nnwzkk8e']
MF DOOM	Madlib	2	['5jAvbp8kEnRPToi4Bzcvzt', '1Y2ExJJ9Dmb9po8K0ybSj3']
MF DOOM	Madvillain	2	['5jAvbp8kEnRPToi4Bzcvzt', '1Y2ExJJ9Dmb9po8K0ybSj3']
Madlib	Madvillain	2	['5jAvbp8kEnRPToi4Bzcvzt', '1Y2ExJJ9Dmb9po8K0ybSj3']
Ariana Grande	Megan Thee Stallion	2	['3jjBPF4NDMCU51psU8JPpR', '2sQH02O2HBCPJCztBrCWNa']
Doja Cat	Megan Thee Stallion	2	['3jjBPF4NDMCU51psU8JPpR', '2sQH02O2HBCPJCztBrCWNa']
Dominic Fike	Justin Bieber	2	['6Z2pe32hFnUd2x5NgO5KFc', '7aely3H8kMj9o0gt6vXHE1']
Gunna	Lil Tecca	2	['4s6vwFgPdCtidpEw8KuQT6', '21AJQhGZpujjZQXByZAXpr']
Chris Brown	Young Thug	2	['1Jz1yhcPm1Yt6aoed3zact', '1IIKrJVP1C9N7iPtG6eOsK']
Lil Durk	Young Thug	2	['1Jz1yhcPm1Yt6aoed3zact', '2L6lh2RmMs1yz4FQzdbwOn']
Lil Baby	Megan Thee Stallion	2	['589jILaMtVqRiVxubmnLiF', '20GrahbI4AzAOWxpYfDKkf']
Meek Mill	T-Shyne	2	['6rUmUJ2drFemHTH73bFAKQ', '4X4cPQicoAfannkUFUXmi9']
Meek Mill	Young Stoner Life	2	['6rUmUJ2drFemHTH73bFAKQ', '4X4cPQicoAfannkUFUXmi9']
Meek Mill	Young Thug	2	['6rUmUJ2drFemHTH73bFAKQ', '4X4cPQicoAfannkUFUXmi9']
Jhayco	Los Legendarios	2	['43qcs9NpJhDxtG91zxFkj7', '7Bk0uXKk1uPT0XuQbpFzvs']
Jhayco	Wisin	2	['43qcs9NpJhDxtG91zxFkj7', '7Bk0uXKk1uPT0XuQbpFzvs']
Los Legendarios	Wisin	2	['43qcs9NpJhDxtG91zxFkj7', '7Bk0uXKk1uPT0XuQbpFzvs']
G Herbo	Polo G	2	['1TwQ0XtQfCgcstxhpOSg7t', '1EnWTwagv0XR5OJ51WMdzj']
Maroon 5	Megan Thee Stallion	2	['6fRxMU4LWwyaSSowV441IU', '5zFglKYiknIxks8geR8rcL']
Ty Dolla $ign	dvsn	2	['5szyU7UOFTE4lupMjbjbJj', '6oIahjoSHQ3GQJg0hrLdzY']
Pop Smoke	Pusha T	2	['2UwALqx6yOsXTFt7zRxnts', '7ClZUuzhHULLKjjrHEz6HF']
Lil Duke	Young Stoner Life	2	['0ky8syPEVEfD7qCxMTW49X', '17aAxnrJARm39LVoaaT97J']
Drake	Lil Durk	2	['61S79KIVA4I9FXbnsylEHT', '2SAqBLGA283SUiwJ3xOUVI']
Strick	Young Stoner Life	2	['3qszL96xkQJVNyHb7px8li', '5hTVyxGfOKyBYhY8fgIIzT']
Strick	Young Thug	2	['6wuGK7wlZFjX2NYmParJwl', '5hTVyxGfOKyBYhY8fgIIzT']
Lil Uzi Vert	Meek Mill	2	['488HG8lR11JswT2YgcWGRB', '2kdhiombBoiHjvSKG3EI0m']
Diane Guerrero	Stephanie Beatriz	2	['3XoYqtiWHhsk59frZupImG', '52xJxFP6TqMuO4Yt0eOkMz']
DaBaby	Lil Wayne	2	['6pmNoWKk0r6zfIjWneJRxR', '0ZLuW8uOXdFNWcI40C0OC2']
Rich Brian	bbno$	2	['5rW7qTn83sCKtqBoneJs63', '1uMHCAyGmHqyygoNRuo7MV']
Cardi B	Normani	2	['2vXgyN14LX2zl7JEASw242', '4XkrlDVc8UQUvsyRsxvU0M']
Dan + Shay	Justin Bieber	2	['2wrJq5XKLnmhRXHIAf9xBa', '4j5ffIFh7bFT7GZciP1TCy']
Chelsea Cutler	Jeremy Zucker	2	['1sTtlEZeVeeEnxEztJNkYN', '0742PcMPo2Akmo4vHC29VZ']
Don Toliver	Travis Scott	2	['25r6MZ4Gtd76l43qnZI1DG', '4qS2KPWvsQzLvRa9oCHw41']
Lil Durk	The Kid LAROI	2	['23OYT3SFtoJqhiAUqktbc1', '4sbyUpMYCeJXwZicQV9YrE']
DaBaby	Tory Lanez	2	['0ZLuW8uOXdFNWcI40C0OC2', '33OeHNGJA124QytVD0BeQK']
Justin Bieber	Tems	2	['1MZtr7IH5qtjIkqrXj8WOJ', '1mSdbey7RstGLY2udgXv74']
Justin Bieber	Wizkid	2	['1MZtr7IH5qtjIkqrXj8WOJ', '1mSdbey7RstGLY2udgXv74']
Tems	Wizkid	2	['1MZtr7IH5qtjIkqrXj8WOJ', '1mSdbey7RstGLY2udgXv74']
Florida Georgia Line	Nelly	2	['0NmuYnjETG3u3qx0OmEJev', '33aow0AcXYvT1FoWNzMcqN']
Juice WRLD	Justin Bieber	2	['5J6rTmMjF9DVIAF8G3M9n4', '1cA4wEmLkKlttS6N89LbJh']
Lil Baby	Young Thug	2	['2L6lh2RmMs1yz4FQzdbwOn', '0GqaZ1L5KAXMNngAZbGvLf']
Juice WRLD	Marshmello	2	['2Y0wPrPQBrGhoLn14xRYCG', '0ada5XsQGLPUVbmTCkAP49']
BEAM	Justin Bieber	2	['1EsTfiu26JucTyc5npjJU4', '27UcQ6dAvQrgH9C880rCM3']
JAY-Z	Kanye West	2	['3Osd3Yf8K73aj4ySn6LrvK', '4Li2WHPkuyCdtmokzW2007']
BROCKHAMPTON	Danny Brown	2	['3uOIoS7lOvzQAtbbyttHp6', '6s24LFkjo06wYVpxJppovm']
24kGoldn	iann dior	2	['3tjFYV6RSFtuktYl3ZtYcq', '4jPy3l0RUwlUI9T5XHBW2m']
Pharrell Williams	The Neptunes	2	['6hDgNvgXstF65ymjGlxpky', '7Bar1kLTmsRmH6FCKKMEyU']
Moneybagg Yo	Polo G	2	['1HjTPHXn4awvfwhjclnjfZ', '4O3bINhkGghgoKsOCr2HNz']
Bad Bunny	Tainy	2	['0EhpEsp4L0oRGM0vmeaN5e', '4gzsuuZypVbxs0Af1LSZyB']
Maren Morris	Ryan Hurd	2	['1ZIKpMTRPqhwAoVXWY3tXI', '3MkXV52jXtsG4pvKp4cGE8']
Ski Mask The Slump God	Trippie Redd	2	['07ShpyCaAqfCseA3fWFFMY', '0gcbrwbpdxGHE9nW0TCoKP']
Trippie Redd	XXXTENTACION	2	['4LYNt6hWctTuZWYiwafuD6', '7AQim7LbvFVZJE3O8TYgf2']
Lil Keed	Young Stoner Life	2	['0DVIjaENXsZIVNVJGbUIGt', '6FA0vuJEewEY8EZ8ldzMR7']
Lil Wayne	Nicki Minaj	2	['1TZv3bujNaYz646eezRE91', '2bRE4HKlZQDHkiVcDr58aZ']
Lil Uzi Vert	Popp Hunna	2	['5RP2sGNT81pSfljW6TzIu7', '7s95nPLMfiLTPoQ7pqUFmO']
Baby Tate	Flo Milli	2	['0y22KKdjAYJIWywFAH4UPU', '4E7ZbuJH3NddjnMWLstkRq']
Polo G	Rod Wave	2	['6Q7Tv7ZxmoOokvuPchcaO1', '7HsjuVBM93Z2RoxjpWLgTT']
Bryson Tiller	DJ Khaled	2	['1IZGMPe57hATuLJgmMR4eP', '1WTv76ouGCJZ0Rhz15YkIC']
Lil Baby	Roddy Ricch	2	['1IZGMPe57hATuLJgmMR4eP', '3rjwafyisDpLdoJ4RecHp6']
Blueface	DDG	2	['73xjJ1TIE6WP3HNKczQE4F', '7o4gBbTM6UBLkOYPw9xMCz']
21 Savage	Lil Durk	2	['4yNoUQkYf1QF8iYlEzNynH', '7ACW7VpgoKmfM1sKo15UhX']
21 Savage	Nardo Wick	2	['4yNoUQkYf1QF8iYlEzNynH', '7ACW7VpgoKmfM1sKo15UhX']
G Herbo	Nardo Wick	2	['4yNoUQkYf1QF8iYlEzNynH', '7ACW7VpgoKmfM1sKo15UhX']
Lil Durk	Nardo Wick	2	['4yNoUQkYf1QF8iYlEzNynH', '7ACW7VpgoKmfM1sKo15UhX']
Chelsea Cutler	Quinn XCII	2	['0elt9diH6UsDfMUR55BAx8', '7kTlHVCARylJAqm40yVoWE']
HAIM	Taylor Swift	2	['6NriykdkRrjQMZo1sfVYUo', '2bzUVEvpZ7At5cYz1kOLI9']
Justin Bieber	Usher	2	['5E75Cr0oqxGoX0YYwdC3nZ', '3eYnKe0LhQA1B5HEkQaRTP']
Belly	The Weeknd	2	['2Nc1v8I86FUGorwjXKo0in', '3zs87EV3EZSh2UpiXxT52Y']
DaBaby	Lil Baby	2	['0PvFJmanyNQMseIFrU708S', '20GrahbI4AzAOWxpYfDKkf']
Don Toliver	Kali Uchis	2	['0IX5OFffosy8wk16m1IFCa', '3Bi3ws3uigvFSmfTcSLjnp']
Doja Cat	SZA	2	['3DarAbFujv6eYNliUTyqtz', '748mdHapucXQri7IAO8yFK']
Trippie Redd	iann dior	2	['6e7jXXhVt7lOj07fffOdJl', '03m2VS3eYqKwbHvEykTYl5']
Chase Rice	Florida Georgia Line	2	['1b8TpvCFqmJTd2xz9xE9s1', '1UYfAU2bwgjaM5rIIPQleC']
Amaarae	Kali Uchis	2	['15HMh4yxdf4wyxSZSlOgGZ', '09gysnJpfQ3ublBmJDfcEC']
Amaarae	Moliy	2	['15HMh4yxdf4wyxSZSlOgGZ', '09gysnJpfQ3ublBmJDfcEC']
Kali Uchis	Moliy	2	['15HMh4yxdf4wyxSZSlOgGZ', '09gysnJpfQ3ublBmJDfcEC']
Big Sean	Hit-Boy	2	['5bjTLWk5cBOACEVPl3oqkU', '6QTTPp4rzMqcbWWzgrGf9c']
City Girls	JT	2	['1De7cOMrdUnVpjWBaowMg4', '7fzFOW9v8IyprQjiyXfaMA']
City Girls	Summer Walker	2	['1De7cOMrdUnVpjWBaowMg4', '7fzFOW9v8IyprQjiyXfaMA']
JT	Summer Walker	2	['1De7cOMrdUnVpjWBaowMg4', '7fzFOW9v8IyprQjiyXfaMA']
Anuel AA	Ozuna	2	['7oHsIIDKbEJlFULg1HF0pP', '73O30uMI7n6DuzBmbtO7kC']
Lil Durk	Moneybagg Yo	2	['1HjTPHXn4awvfwhjclnjfZ', '4c7LkE1lSNj3RR4cZo0jEi']
Mustard	Roddy Ricch	2	['07KXEDMj78x68D884wgVEm', '3QzAOrNlsabgbMwlZt7TAY']
Juice WRLD	Young Thug	2	['1XRzIGsdYaLi0jHeGlcHGP', '43CIWpJaJHRcI4mUSjqgc2']
JAY-Z	Nas	2	['5OypcrFg58e4k2iYHi69ED', '1T2zBb2omBI30fvIWegMuT']
21 Savage	YBN Nahmir	2	['78p1rF7xx1snnaKxtUzBHn', '59fFsGRwFiuhxKDPc1k6xW']
Machine Gun Kelly	blackbear	2	['7jjnn6K7p5MgOFuqLypAcM', '7kDUspsoYfLkWnZR7qwHZl']
Maren Morris	Taylor Swift	2	['5pcjystBtalYeqaiXCcgEY', '4CHpVfAhuxNJ3ibExe6kxO']
Baby Keem	Don Toliver	2	['3dVsUkabHea7AVFjm92gZ4', '3OEjvmEBRrdTYbbrkiXG8a']
A Boogie Wit da Hoodie	Lil Durk	2	['0YH1xT3Z7wR6dZyaCwSziK', '4O7FYAjDATiyylfIIAuRNE']
Rauw Alejandro	Selena Gomez	2	['0D75ciM842cdUMKSMfAR9y', '079Ey5uxL04AKPQgVQwx5h']
DaBaby	SpotemGottem	2	['6toQdWWc4noiOk3Eo5mVDS', '4vUtNfiOweHBaraVHEUNlZ']
Kid Cudi	Pop Smoke	2	['4j0Pv2jLMmtn2kyw6JVt8u', '5CFJRZRq6sdKKtRwNPWbYv']
Ciara	Summer Walker	2	['0ECyNhNVEEbHGWuhWVVXFF', '0lXsCqsJjNSAMjHxgMPGfE']
Jack Harlow	Lil Nas X	2	['27NovPIUIRrOZoCHxABJwK', '5Z9KJZvQzH6PFmb8SNkxuk']
DaBaby	Megan Thee Stallion	2	['4aarlAfLKVCTxUDNgbwhjH', '20GrahbI4AzAOWxpYfDKkf']
