artist_id	name	genres	years_on_charts	num_hits	num_collab_hits
1tqhsYv8yBBdwANFNzHtcr	Lil Dicky	['comedy rap', 'indie pop rap', 'pop rap']	[2018, 2019, 2020]	3	2
4bL2B6hmLlMWnUEZnorEtG	Felix Jaehn	['edm', 'german dance', 'pop dance', 'tropical house']	[2017, 2018, 2019, 2020]	3	3
7uaIm6Pw7xplS8Dy06V6pT	Trevor Daniel	['melodic rap']	[2019, 2020, 2021]	3	1
62DmErcU7dqZbJaDqwsqzR	Popcaan	['dancehall', 'jamaican hip hop', 'reggae fusion', 'traphall']	[2017, 2020]	3	3
6trIghKwHRUyxwvm66HLHH	Fousheé	['indie r&b']	[2020, 2021]	3	2
7ba7eFah7fB6SbgnSufYBJ	La Bottine Souriante	['canadian celtic', 'trad quebecois']	[2019, 2020, 2021, 2022]	3	0
4AK6F7OLvEQ5QYCBNiQWHq	One Direction	['boy band', 'pop', 'post-teen pop', 'talent show']	[2020]	3	0
6rcE30MaP92XafelMNZ2Sq	Frank Walker	[]	[2020, 2021]	3	3
5Zq7R5qmi58ByYyBQTlNuk	Lee Brice	['contemporary country', 'country', 'country road', 'modern country rock']	[2020, 2021]	3	1
3fyhhXHbGVLuSHFk2SYx4I	Popp Hunna	['philly rap', 'viral rap']	[2020, 2021]	3	2
3MdXrJWsbVzdn6fe5JYkSQ	Latto	['trap queen']	[2020, 2022]	3	2
1tG7s7S4sq2eFFW0QZyLbm	Sheff G	['brooklyn drill', 'new york drill', 'nyc rap']	[2020, 2021]	3	3
2CIMQHirSU0MQqyYHq0eOx	deadmau5	['canadian electronic', 'complextro', 'edm', 'electro house', 'pop dance', 'progressive house']	[2020, 2021, 2022]	3	3
56mfhUDKa1vec6rSLZV5Eg	Jawsh 685	['nz pop']	[2020, 2021]	3	3
2JbE7jUIGtpXSzytnyMg6U	Curtis Waters	[]	[2020]	3	3
44rJuOJLavqhY6qGgpQW4U	Harm Franklin	['alberta hip hop']	[2020]	3	3
2UwqpfQtNuhBwviIC0f2ie	Damso	['belgian hip hop', 'french hip hop', 'pop urbaine', 'r&b francais', 'rap belge', 'rap conscient']	[2020]	3	1
4ETSs924pXMzjIeD6E9b4u	Surfaces	['bedroom soul']	[2020, 2021]	3	1
4MoAOfV4ROWofLG3a3hhBN	Jon Pardi	['contemporary country', 'country', 'country road', 'modern country rock']	[2019, 2020]	3	2
32vWCbZh0xZ4o9gkz4PsEU	Dolly Parton	['classic country pop', 'country', 'country dawn']	[2020, 2021]	3	3
2nm38smINjms1LtczR0Cei	Goodboys	['pop dance', 'uk dance']	[2019, 2020]	3	3
3Rx4PJ7SP6unkOk5elPUK7	Money Man	['memphis hip hop', 'trap']	[2020, 2021]	3	2
7FNnA9vBm6EKceENgCGRMb	Anitta	['funk pop', 'funk rj', 'pagode baiano', 'pop', 'pop nacional']	[2017, 2019, 2020]	3	3
7iK8PXO48WeuP03g8YR51W	Myke Towers	['reggaeton', 'trap latino', 'urbano latino']	[2020, 2021]	3	3
3yzRiNMZdTsSUgplcyYZ4i	Blanco Brown	['black americana', 'country rap']	[2019, 2020]	3	1
4ofCBoyEiGSePFAG500xev	Regard	['pop dance', 'pop edm', 'slap house', 'uk dance']	[2019, 2020, 2021]	3	2
0dvFTsuG02c4cRbcSQ8zE6	Yak Gotti	['atl trap']	[2020, 2021]	3	3
1MXZ0hsGic96dWRDKwAwdr	Tyla Yaweh	['cali rap', 'melodic rap']	[2020]	3	3
77SW9BnxLY8rJ0RciFqkHh	The Neighbourhood	['modern alternative rock', 'modern rock', 'pop', 'pov: indie']	[2020, 2021, 2022]	3	0
0NbfKEOTQCcwd6o7wSDOHI	The Game	['gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']	[2019, 2020, 2022]	3	3
5yy76ufVriyvidNSvXlRU1	Clever	['alabama rap']	[2019, 2020, 2021]	3	3
6Iz3eq2aQGFf7TbGT2iahL	Gabby Barrett	['contemporary country']	[2020, 2021]	3	0
6nVcHLIgY5pE2YCl8ubca1	Jhayco	['reggaeton', 'trap latino', 'urbano latino']	[2020, 2021]	3	3
51Blml2LZPmy7TTiAg47vQ	U2	['irish rock', 'permanent wave', 'rock']	[2017, 2019, 2020]	3	1
6yJCxee7QumYr820xdIsjo	Zac Brown Band	['contemporary country', 'country', 'country road', 'modern country rock']	[2019, 2020, 2021]	3	0
7arQA31aZVS8yS6zUveWzb	CJ	['nyc rap']	[2020, 2021]	3	0
1r1uxoy19fzMxunt3ONAkG	Phoebe Bridgers	['indie pop', 'la indie', 'pov: indie']	[2020, 2021]	3	3
2TL8gYTNgD6nXkyuUdDrMg	Jasmine Thompson	['viral pop']	[2017, 2020]	3	3
4wLAjfeqAsV66AocWNcowA	Buju Banton	['dancehall', 'reggae fusion']	[2019, 2020]	3	3
1bqxdqvUtPWZri43cKHac8	MAX	['viral pop']	[2017, 2019, 2020]	3	2
1ZwdS5xdxEREPySFridCfh	2Pac	['g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']	[2020, 2022]	3	2
3uJx5SnOM59Li7lCxA3b29	Lil Keed	['melodic rap', 'trap']	[2020, 2021]	3	3
6aX6KqXgEcARRHwvWxHcFW	Johnny Orlando	['boy pop', 'canadian pop', 'singer-songwriter pop', 'social media pop']	[2020, 2021]	3	2
7blkMNJv8n9ceP9zlA4W2U	Shawn Hook	['canadian pop']	[2017, 2020]	3	3
6jEiUoyyJNPHzSR0Nib6HX	Walk off the Earth	['canadian rock', 'pop rock']	[2017, 2020]	3	1
4NgNsOXSwIzXlUIJcpnNUp	Sarah McLachlan	['canadian pop', 'canadian singer-songwriter', 'ectofolk', 'lilith', 'permanent wave', 'pop rock']	[2017, 2020]	3	2
7okSU80WTrn4LXlyXYbX3P	Clinton Kane	['alt z', 'gen z singer-songwriter']	[2020, 2021, 2022]	3	1
6DJEUXZm0e2rAohdoZ5Voo	Black Thought	['alternative hip hop', 'east coast hip hop']	[2017, 2020]	3	3
0vRvGUQVUjytro0xpb26bs	Arizona Zervas	['pop rap', 'rhode island rap']	[2019, 2020, 2021]	3	0
7crPfGd2k81ekOoSqQKWWz	Stevie Nicks	['heartland rock']	[2017, 2020, 2021]	3	2
4ZhFCxPekpmV12n2xMeF2z	Ink	[]	[2019, 2020]	3	3
0HkcYmcjrBR3SCw9Ld5VZk	Calboy	['chicago rap', 'melodic rap']	[2019, 2020]	3	1
7yntSJ6uojO3z6GFUVwhAW	CORPSE	['pov: indie']	[2020, 2021]	3	3
3xLU748QxpTmIVaiNXXg0P	Encanto - Cast	['movie tunes']	[2021, 2022]	3	3
0lAWpj5szCSwM4rUMHYmrr	Måneskin	['indie rock italiano', 'italian pop', 'pop']	[2021, 2022]	3	0
5L1lO4eRHmJ7a0Q6csE5cT	LISA	['k-pop']	[2021, 2022]	3	1
7sKxqpSqbIzphAKAhrqvlf	Walker Hayes	['contemporary country', 'country', 'country road', 'modern country rock']	[2021, 2022]	3	0
048LktY5zMnakWq7PTtFrz	CKay	['afro r&b', 'afrobeats']	[2021, 2022]	3	1
6T5tfhQCknKG4UnH90qGnz	DNCE	['dance pop', 'pop']	[2017, 2022]	3	1
78rUTD7y6Cy67W1RVzYs7t	PinkPantheress	['bedroom pop']	[2021, 2022]	3	1
0SwO7SWeDHJijQ3XNS7xEE	MGMT	['alternative rock', 'indie rock', 'indietronica', 'modern rock', 'rock']	[2017, 2021, 2022]	3	1
2uYWxilOVlUdk4oV9DvwqK	Mitski	['brooklyn indie', 'pov: indie']	[2021, 2022]	3	0
1Cd373x8qzC7SNUg5IToqp	BoyWithUke	['sad rap']	[2021, 2022]	3	0
6V3F8MZrOKdT9fU686ybE9	Mark Morrison	['british soul']	[2017, 2021, 2022]	3	2
0jnsk9HBra6NMjO2oANoPY	Flo Rida	['dance pop', 'miami hip hop', 'pop', 'pop rap']	[2017, 2021, 2022]	3	2
3aQeKQSyrW4qWr35idm0cy	T-Pain	['dance pop', 'gangster rap', 'hip hop', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'trap', 'urban contemporary']	[2019, 2021, 2022]	3	3
57vWImR43h4CaDao012Ofp	Steve Lacy	['afrofuturism']	[2017, 2021, 2022]	3	2
3IJ21966TwNZI24MwZHMu4	Baby Tate	['trap queen']	[2019, 2022]	3	3
73jBynjsVtofjRpdpRAJGk	Dimitri Vegas & Like Mike	['belgian dance', 'belgian edm', 'big room', 'dutch house', 'edm', 'electro house', 'pop dance', 'progressive electro house']	[2017, 2019, 2021]	3	3
6aaMZ3fcfLv4tEbmY7bjRM	Isaiah Rashad	['hip hop', 'indie hip hop', 'rap', 'tennessee hip hop', 'underground hip hop']	[2021]	3	2
5F1aAS1duwlzExnPs3l2Xe	Pooh Shiesty	['memphis hip hop', 'tennessee hip hop', 'trap']	[2021]	3	3
2SJhf6rTOU53g8yBdAjPby	SoFaygo	['glitchcore', 'plugg', 'rage rap']	[2021]	3	2
0ghlgldX5Dd6720Q3qFyQB	TOMORROW X TOGETHER	['k-pop', 'k-pop boy group']	[2019, 2021]	3	1
14qypx78D3Jd1mm7c2BqQb	T-Shyne	['atl trap']	[2021]	3	3
46MWeeHNVMYRIIofQBEX98	BEAM	['trap soul']	[2021]	3	3
2WInxWtfee6mRhUQUmIRAH	Strick	['atl trap']	[2021]	3	3
5DHi2MeoRgAwPE0A0qwRMl	Gurinder Gill	['punjabi hip hop']	[2021]	3	3
26T3LtbuGT1Fu9m0eRq5X3	Cage The Elephant	['modern alternative rock', 'modern rock', 'pov: indie', 'punk blues', 'rock']	[2021]	3	0
7aA592KWirLsnfb5ulGWvU	Danny Brown	['alternative hip hop', 'detroit hip hop', 'escape room', 'hip hop', 'underground hip hop']	[2017, 2021]	3	3
6LArUyIoMiHmDvvOAsE2cd	Dream	['pixel', 'pov: indie']	[2021]	3	2
2KsP6tYLJlTBvSUxnwlVWa	Mike Posner	['dance pop', 'pop', 'pop rap']	[2017, 2021]	3	2
4iDroUFo89Y7YBsdDTBmTD	Sueco	['cali rap']	[2019, 2021]	3	1
0NcPKaSNIHAM2RfioH9vMT	Guapdad 4000	['cali rap', 'oakland hip hop', 'scam rap', 'underground hip hop']	[2019]	3	3
2fVW2ix4ANKiofDZIsy1XR	Vargas & Lagola	['swedish pop']	[2019]	3	3
2ExGrw6XpbtUAJHTLtUXUD	Stefflon Don	['dancehall', 'dancehall queen', 'uk dancehall', 'uk hip hop']	[2017, 2019]	3	3
5oFkj1qSlyBUmV5d6Edgtq	Cozz	['underground hip hop']	[2019]	3	3
72T7x96EAqN2UWvAgobYfv	Sizzla	['dancehall', 'reggae', 'reggae fusion']	[2017, 2019]	3	3
7hOGhpa8RMSuDOWntGIAJt	A R I Z O N A	['electropop', 'indie poptimism']	[2017, 2019]	3	2
0O1cTzccAEKaEFShgzAK9V	Bass Santana	['miami hip hop', 'underground hip hop']	[2019]	3	3
2tMOCIpxj6jwM9e6pmwGiP	KEY!	['underground hip hop']	[2017, 2019]	3	3
3v9wPA58IVrX2dg6AjSPgi	Virginia To Vegas	['canadian pop']	[2017]	3	1
5JSXWmQO8csVUy6hSRu8TA	Maty Noyes	['alt z']	[2017]	3	2
6d47Z08T4snK50HgTEHo5Z	Sage The Gemini	['hyphy', 'pop rap', 'southern hip hop', 'trap']	[2017]	3	1
50JJSqHUf2RQ9xsHs0KMHg	Jon Bellion	['indie pop rap']	[2017]	3	2
0tPjSrb43a58uznKru1k2P	A$AP Twelvyy	['underground hip hop']	[2017]	3	3
1uLYUm2A6kpFYAECfAFoH1	A$AP NAST	['harlem hip hop']	[2017]	3	3
7gAppWoH7pcYmphCVTXkzs	The Vamps	['boy band', 'pop']	[2017]	3	3
6nxWCVXbOlEVRexSbLsTer	Flume	['australian dance', 'australian electropop', 'australian indie', 'downtempo', 'edm', 'indietronica']	[2017]	3	3
0q4NrXqJnc367PieejuROJ	Vice	['chicano rap']	[2017]	3	3
6okAv2ACUPrUrwux2B17Rc	Alyssa Reid	['canadian pop']	[2017]	3	2
4DTbdShHu2RPYEEMUp2XWV	Anjulie	['canadian pop']	[2017]	3	3
4kYGAK2zu9EAomwj3hXkXy	JP Cooper	['uk pop']	[2017]	3	2
7KUri7klyLaIFXLcuuOMCd	Stargate	['norwegian pop']	[2017]	3	3
5M0lbkGluOPXLeFjApw8r8	DRAM	['pop rap', 'trap', 'underground hip hop', 'viral trap', 'virginia hip hop']	[2017]	3	3
2ziB7fzrXBoh1HUPS6sVFn	Audioslave	['alternative metal', 'alternative rock', 'grunge', 'hard rock', 'nu metal', 'permanent wave', 'post-grunge', 'rock', 'supergroup']	[2017]	3	0
3iOvXCl6edW5Um0fXEBRXy	The xx	['downtempo', 'dream pop', 'indietronica']	[2017]	3	0
57WHJIHrjOE3iAxpihhMnp	Louis Tomlinson	['pop']	[2017]	3	2
1Oa0bMld0A3u5OTYfMzp5h	Nate Dogg	['g funk', 'gangster rap', 'hardcore hip hop', 'hip hop', 'west coast rap']	[2017, 2018, 2019, 2020, 2021, 2022]	2	2
5lKZWd6HiSCLfnDGrq9RAm	Leona Lewis	['british soul', 'dance pop', 'pop', 'talent show']	[2017, 2018, 2019, 2020, 2021]	2	0
37Qsf5KCKljH7mL134xp4k	Saudi	['south african hip hop']	[2018]	2	2
5uEeqYFuIChoWKy34jp8xE	Brando	['dance pop', 'pop dance']	[2018, 2019, 2020]	2	2
5vQfv3s2Z2SRdPZKr82ABw	Dzeko	['canadian electronic', 'dutch house', 'edm', 'electro house', 'pop dance', 'progressive electro house']	[2018, 2019]	2	2
3WrFJ7ztbogyGnTHbHJFl2	The Beatles	['beatlesque', 'british invasion', 'classic rock', 'merseybeat', 'psychedelic rock', 'rock']	[2017, 2018, 2019, 2020, 2021]	2	0
77DAFfvm3O9zT5dIoG0eIO	Kyla	['uk funky']	[2017, 2018, 2019, 2020, 2021, 2022]	2	2
4ScCswdRlyA23odg9thgIO	Jess Glynne	['pop', 'uk pop']	[2018]	2	1
0SCbttzoZTnLFebDYmAWCm	Glee Cast	['glee club', 'post-teen pop']	[2017, 2018, 2019]	2	1
2ysnwxxNtSgbb9t1m2Ur4j	George Ezra	['folk-pop', 'neo-singer-songwriter']	[2017, 2018, 2019, 2020]	2	0
52lBOxCxbJg0ttXEW9CQpW	Louis Prima	['adult standards', 'jump blues', 'lounge', 'swing', 'tin pan alley']	[2018]	2	2
4gvkdged3Xw3ImXFm3jiay	Juliander	['swedish pop']	[2017, 2018]	2	2
5me0Irg2ANcsgc93uaYrpb	The Notorious B.I.G.	['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap']	[2017, 2018, 2021, 2022]	2	0
67wCYxOq4A1ohAs7jWYaOJ	Rik Rok	['reggae fusion']	[2017, 2018, 2019]	2	2
2JLqTvFXmC87BksiCsBezV	Matt Terry	['talent show']	[2017, 2018]	2	0
3pbi8H08p95NUZ7m6ybxUV	Static Major	[]	[2018]	2	2
1TtXnWcUs0FCkaZDPGYHdf	Darell	['latin hip hop', 'reggaeton', 'trap latino', 'urbano latino']	[2018, 2019]	2	2
0701LAQrkY5Il5vt06uNnC	Trouble	['atl hip hop', 'memphis hip hop', 'trap']	[2017, 2018]	2	2
4AA474G2hRfrHyGrfyDseO	Mozzy	['cali rap', 'sacramento hip hop']	[2018, 2021]	2	2
6XpXnnKHIhCOUbOLOJGe6o	REASON	['indie hip hop', 'underground hip hop']	[2018, 2019]	2	2
3kv1Edgn5HlEWCuEKr1Y9x	Yugen Blakrok	['south african hip hop', 'spiritual hip hop']	[2018]	2	2
2lRH2dgU5Kk4Bc5phmII4T	LANCO	['contemporary country', 'country road', 'modern country rock']	[2017, 2018]	2	0
07ZhipyrvoyNoJejeyM0PQ	Higher Brothers	['chinese hip hop']	[2018]	2	2
2iB8eFB6flwQculkUrRssi	AUGUST 08	['la pop', 'r&b']	[2018]	2	2
5UjifI1TYefXWn9GdqDOHl	Social House	[]	[2018, 2019, 2020]	2	2
3OsRAKCvk37zwYcnzRf5XF	Moby	['downtempo', 'electronica']	[2018]	2	2
3yvCFkK57FXH7JIwZQ5CmU	Baka Not Nice	['canadian hip hop', 'melodic rap', 'toronto rap']	[2017, 2018]	2	0
4VZY0nxYMSNotbS7WjNVQy	Nyla	[]	[2017, 2018]	2	2
2cGwlqi3k18jFpUyTrsR84	The Verve	['britpop', 'permanent wave', 'rock', 'shoegaze']	[2018]	2	0
35S20clEkkSNUo23ViaslZ	Band Aid	['musical advocacy']	[2017, 2018, 2019, 2020, 2021]	2	0
5ChF3i92IPZHduM7jN3dpg	Nicky Romero	['big room', 'dutch edm', 'dutch house', 'edm', 'electro house', 'pop dance', 'progressive electro house']	[2017, 2018]	2	2
0Vu4A064M7J86SoMA0nrJH	Dan Talevski	['canadian pop']	[2018, 2019]	2	0
3jfVtv9mWfW0c5b3Fx440e	Babes Wodumo	['afro soul', 'gqom', 'south african pop']	[2018]	2	2
0eI3X5rAzHRZVe5FPk4MN1	Bad Wolves	['alternative metal', 'metal', 'post-grunge']	[2018]	2	0
4TAoP0f9OuWZUesao43xUW	Mr Eazi	['afrobeats', 'afropop', 'azontobeats', 'ghanaian hip hop', 'nigerian pop', 'swedish dancehall']	[2018, 2020]	2	2
3dRfiJ2650SZu6GbydcHNb	John Williams	['orchestral soundtrack', 'soundtrack']	[2017, 2018, 2019, 2020, 2021]	2	2
3QLIkT4rD2FMusaqmkepbq	Rachel Platten	['post-teen pop', 'viral pop']	[2017, 2018]	2	0
0JXiS2FrAg3wQYJHcmZdrc	B. Swanson Quartet	[]	[2017, 2018, 2019, 2020, 2021]	2	2
42MRYPhQfcEXqb18dl5ERX	"Bobby ""Boris"" Pickett"	['halloween', 'novelty']	[2017, 2018, 2019, 2020, 2021]	2	1
6jsjhAEteAlY0vCiLvMLBA	ROZES	['alt z', 'indie poptimism']	[2017, 2018, 2019, 2020]	2	1
2wIVse2owClT7go1WT98tk	Missy Elliott	['dance pop', 'hip hop', 'hip pop', 'neo soul', 'pop rap', 'r&b', 'rap', 'urban contemporary', 'virginia hip hop']	[2018, 2020]	2	2
3y24n3XhZ96wgwRXjvS17T	Coolio	['g funk', 'gangster rap', 'hip hop', 'west coast rap']	[2018, 2021, 2022]	2	2
2LhsePRtgCo4THVKULQBL7	L.V.	[]	[2018, 2021, 2022]	2	2
1p6CdzJRoicjRcSdWoB9Qc	Mitchell Tenpenny	['contemporary country', 'country road', 'heartland rock', 'modern country rock']	[2018, 2019]	2	0
1Y8cdNmUJH7yBTd9yOvr5i	Destiny's Child	['dance pop', 'girl group', 'pop', 'r&b', 'urban contemporary']	[2017, 2018, 2019, 2020]	2	0
1GDbiv3spRmZ1XdM1jQbT7	NATTI NATASHA	['latin pop', 'rap latina', 'reggaeton', 'urbano latino']	[2018, 2019]	2	2
4fpTMHe34LC5t3h5ztK8qu	The Carters	['r&b']	[2018]	2	0
0haZhu4fFKt0Ag94kZDiz2	Sofía Reyes	['latin pop', 'latin viral pop', 'mexican pop', 'reggaeton']	[2018, 2019]	2	2
67vv9AdRksCdxgcB40wKxF	Davo	[]	[2018]	2	2
3H91WvXn7klxNAxzQ9CqVK	Paloma Ford	['pop r&b']	[2018]	2	2
0TkqXdyWLsssJH7okthMPQ	Jay Electronica	['alternative hip hop', 'conscious hip hop', 'drumless hip hop', 'hip hop', 'psychedelic hip hop']	[2018]	2	2
4N8BwYTEC6XqykGvXXlmfv	George Benson	['jazz funk', 'jazz guitar', 'smooth jazz', 'soul jazz', 'yacht rock']	[2018]	2	2
1INuLZXjjVbcJRyWvD1iSq	Jack & Jack	['pop', 'teen pop']	[2018, 2019]	2	2
3grHWM9bx2E9vwJCdlRv9O	Kenny Chesney	['contemporary country', 'country', 'country road']	[2018]	2	0
0tRFWXqKBBQcu5oFVOgVzX	Jaira Burns	['alt z']	[2018, 2020]	2	2
0g9vAlRPK9Gt3FKCekk4TW	Ab-Soul	['conscious hip hop', 'hip hop', 'rap']	[2018]	2	2
4we5S2VLjgY9KzIzApL1KI	Ryan Tedder	[]	[2018]	2	2
6CwfuxIqcltXDGjfZsMd9A	MARINA	['metropopolis', 'pop', 'pov: indie', 'uk alternative pop']	[2018, 2021]	2	1
6FD0unjzGQhX3b6eMccMJe	Ghostface Killah	['east coast hip hop', 'hardcore hip hop']	[2018, 2019]	2	2
1v3tdpIdBSW14rHUfiEVOv	Lauren Alaina	['contemporary country', 'country', 'country dawn', 'country road']	[2017, 2018, 2020]	2	2
2hgP9Ap2tc10R5jrQaEpMT	Charles Aznavour	['chanson']	[2018]	2	0
4BYxqVkZyFjtik7crYLg5Q	Chris Young	['contemporary country', 'country', 'country road']	[2017, 2018, 2021]	2	1
21451j1KhjAiaYKflxBjr1	Zion & Lennox	['reggaeton', 'urbano latino']	[2017, 2018]	2	2
2DaxqgrOhkeH0fpeiQq2f4	Oasis	['beatlesque', 'britpop', 'madchester', 'permanent wave', 'rock']	[2017, 2018, 2019, 2021]	2	0
7KMqksf0UMdyA0UCf4R3ux	James Blunt	['neo mellow', 'pop rock']	[2017, 2018]	2	1
0CEK8AzyeD5ZUdUloB6yQV	CADE	['pop edm']	[2017, 2018]	2	2
60df5JBRRPcnSpsIMxxwQm	Otis Redding	['classic soul', 'memphis soul', 'soul', 'soul blues', 'southern soul', 'vocal jazz']	[2018, 2019, 2020, 2021]	2	0
4j5KBTO4tk7up54ZirNGvK	NERVO	['australian dance', 'dutch house', 'edm', 'electra', 'electro house', 'house', 'pop dance', 'progressive electro house', 'progressive house']	[2017, 2018]	2	1
02A3cEvlLLCbIMVDrK2GHV	Starley	['aussietronica']	[2017, 2018]	2	2
07V3atNq2TyPNDYmzp6Dyy	Reese LAFLARE	['atl trap']	[2018, 2019]	2	2
602DnpaSXJB4b9DZrvxbDc	Peggy Lee	['adult standards', 'torch song', 'vocal jazz']	[2017, 2018, 2019, 2020, 2021]	2	0
7K78lVZ8XzkjfRSI7570FF	José Feliciano	['latin pop', 'puerto rican pop']	[2017, 2018, 2019, 2020, 2021]	2	0
0pt7PX4Hftlg8mV1ySU84Q	CVBZ	['dark r&b']	[2017, 2018]	2	1
3GBPw9NK25X1Wt2OUvOwY3	Jack Johnson	['neo mellow']	[2017, 2018]	2	0
7EQ0qTo7fWT7DPxmxtSYEc	Bastille	['metropopolis', 'modern rock', 'pop']	[2018, 2019, 2020, 2021]	2	2
3EWxytcxaM0tksU6v3je2Q	kiLL edward	[]	[2018]	2	2
4CDXbURs9NxZWRLVZ2HHto	Sheffield	[]	[2018, 2019]	2	0
5H1nN1SzW0qNeUEZvuXjAj	Danny Ocean	['pop venezolano', 'reggaeton', 'trap latino', 'urbano latino']	[2017, 2018]	2	0
4cmA2QDPdzh8W2ytpyUGes	Young Scooter	['atl trap', 'drill', 'trap']	[2018]	2	2
5ixB75BQR3ADoWQkcHQJTs	Gene Autry	['classic oklahoma country', 'cowboy western', 'traditional country', 'western swing', 'yodeling']	[2017, 2018, 2019, 2020, 2021]	2	0
1CO6e7WRJvSFenmQO8n64C	Zhavia	['post-teen pop']	[2018, 2019]	2	2
6sqZoZxe9BQwk7Zxh6STfF	Kadhja Bonet	['alternative r&b', 'indie soul', 'psychedelic soul']	[2018, 2020]	2	2
7dbKeVkihtOifdiu7f3rUg	Lou Monte	['novelty']	[2017, 2018, 2019, 2020]	2	1
5BcAKTbp20cv7tC5VqPFoC	Macklemore & Ryan Lewis	['pop rap', 'seattle hip hop']	[2017, 2018, 2019, 2020, 2021, 2022]	2	2
4myTppRgh0rojLxx8RycOp	Ryan Lewis	['pop rap']	[2017, 2018, 2019, 2020, 2021, 2022]	2	2
4e0nWw2r4BoQSKPQ2zpU13	Ray Dalton	[]	[2017, 2018, 2019, 2020, 2021, 2022]	2	2
4phGZZrJZRo4ElhRtViYdl	Jason Mraz	['acoustic pop', 'dance pop', 'neo mellow', 'pop']	[2018, 2019]	2	0
4x1nvY2FN8jxqAFA0DA02H	John Lennon	['beatlesque', 'classic rock', 'rock']	[2017, 2018, 2019, 2020, 2021]	2	2
2s4tjL6W3qrblOe0raIzwJ	Yoko Ono	['experimental', 'experimental pop']	[2017, 2018, 2019, 2020, 2021]	2	2
4mHAu7NX2UNsnGXjviBD9e	Brooks	['dutch house', 'edm', 'electro house', 'future house', 'pop dance', 'pop edm', 'progressive electro house']	[2018, 2019]	2	2
0cTSCsVx04SSht9V6cpKN0	Mavis Staples	['black americana', 'soul', 'southern soul', 'spirituals']	[2017, 2018]	2	2
7aBzpmFXB4WWpPl2F7RjBe	Wyclef Jean	['rap kreyol']	[2017, 2018, 2020, 2021, 2022]	2	1
3EOEK57CV77D4ovYVcmiyt	Dennis Lloyd	['israeli pop']	[2018, 2019]	2	0
2DlGxzQSjYe5N6G9nkYghR	Jennifer Lopez	['dance pop', 'pop', 'urban contemporary']	[2018, 2020]	2	2
0hYxQe3AK5jBPCr5MumLHD	Sugarland	['contemporary country', 'country', 'country dawn', 'country road']	[2018]	2	2
1svaANJTE5KrG16fTGDqOs	The Puppini Sisters	['easy listening', 'swing', 'swing revival']	[2017, 2018, 2019, 2020, 2021]	2	2
27w1NoOLMX7tJMYqcetPyG	VIC MENSA	['canadian hip hop', 'chicago rap', 'conscious hip hop', 'rap', 'underground hip hop']	[2018, 2020]	2	1
3oDbviiivRWhXwIE8hxkVV	The Beach Boys	['baroque pop', 'classic rock', 'folk rock', 'mellow gold', 'psychedelic rock', 'rock', 'sunshine pop']	[2017, 2018, 2019, 2020, 2021]	2	0
1LOB7jTeEV14pHai6EXSzF	Cash Cash	['dance pop', 'edm', 'electro house', 'electropowerpop', 'pop dance']	[2017, 2018]	2	2
0L8ExT028jH3ddEcZwqJJ5	Red Hot Chili Peppers	['alternative rock', 'funk metal', 'funk rock', 'permanent wave', 'rock']	[2017, 2018, 2021, 2022]	2	0
66TrUkUZ3RM29dqeDQRgyA	Ella Eyre	['dance pop', 'talent show', 'uk dance', 'uk pop']	[2017, 2018]	2	2
5e4Dhzv426EvQe3aDb64jL	Shania Twain	['canadian country', 'canadian pop', 'contemporary country', 'country', 'country dawn']	[2017, 2018, 2019, 2020, 2021]	2	1
5vBSrE1xujD2FXYRarbAXc	Years & Years	['gauze pop', 'pop', 'uk pop']	[2018]	2	0
1hzfo8twXdOegF3xireCYs	Milky Chance	['german pop', 'modern rock']	[2017, 2018, 2021, 2022]	2	0
7H55rcKCfwqkyDFH9wpKM6	Christina Perri	['pop']	[2017, 2018, 2019, 2021, 2022]	2	0
7DuTB6wdzqFJGFLSH17k8e	Bhad Bhabie	['trap queen', 'viral rap']	[2018, 2019]	2	2
0gg11prPP6OqtUvBcKnPpq	Rylo Rodriguez	['alabama rap', 'atl trap', 'memphis hip hop', 'tennessee hip hop']	[2018, 2020]	2	2
40LHVA5BTQp9RxHOQ9JPYj	Lauren Daigle	['ccm', 'christian alternative rock', 'christian music']	[2018, 2019]	2	0
12Chz98pHFMPJEknJQMWvI	Muse	['modern rock', 'permanent wave', 'rock']	[2017, 2018]	2	0
6Jrxnp0JgqmeUX1veU591p	Santigold	['alternative dance', 'indietronica', 'neo-synthpop']	[2018, 2019]	2	2
1G9G7WwrXka3Z1r7aIDjI7	Outkast	['atl hip hop', 'dirty south rap', 'hip hop', 'old school atlanta hip hop', 'rap', 'southern hip hop']	[2017, 2018, 2019, 2020, 2021, 2022]	2	0
6ueGR6SWhUJfvEhqkvMsVs	Janelle Monáe	['afrofuturism', 'alternative r&b', 'atl hip hop', 'neo soul', 'r&b']	[2018, 2021, 2022]	2	1
1Ml4OuStDoympbREURAM15	The Fontane Sisters	['deep adult standards', 'vocal harmony group']	[2017, 2018, 2019, 2020, 2021]	2	2
0HS96tPggl2nwiz3gNWWI5	Mitchell Ayres & His Orchestra	"[""man's orchestra""]"	[2017, 2018, 2019, 2020, 2021]	2	2
