artist_id	name	genres	num_hits	num_collab_hits
3Nrfpe0tUJi4K4DXYWgMUX	BTS	['k-pop', 'k-pop boy group', 'pop']	61	5
06HL4z0CvFAxyc27GXpf02	Taylor Swift	['pop']	52	7
7n2Ycct7Beij7Dj7meI4X0	TWICE	['k-pop', 'k-pop girl group', 'pop']	51	1
5JZ7CnR6gTvEMKX4g70Amv	Lauv	['pop']	37	18
49tQo2QULno7gxHutgccqF	LANY	['la pop']	32	5
66CXWjxzNUsdJxJ2JdwvnR	Ariana Grande	['pop']	29	11
1Xyo4u8uXC1ZmMpatF05PJ	The Weeknd	['canadian contemporary r&b', 'canadian pop', 'pop']	23	6
41MozSoPIsD1dJM0CLPjZF	BLACKPINK	['k-pop', 'k-pop girl group', 'pop']	23	6
6M2wZ9GZgrQXHCFfjv46we	Dua Lipa	['dance pop', 'pop', 'uk pop']	21	6
4DAcJXcjX0zlQAZAPAx4Zb	Ben&Ben	['opm']	20	3
4AK6F7OLvEQ5QYCBNiQWHq	One Direction	['boy band', 'pop', 'post-teen pop', 'talent show']	19	0
1HY2Jd0NmPuamShAr6KMms	Lady Gaga	['art pop', 'dance pop', 'pop']	19	6
3MZsBdqDrRTJihTHQrO6Dq	Joji	['viral pop']	17	4
0rZRTXEmmPmx6gt92tBqIc	Moira Dela Torre	['opm']	17	10
1uNFoZAHBGtllmzznpCI3s	Justin Bieber	['canadian pop', 'pop']	15	12
0C8ZW7ezQVs4URX5aX7Kqx	Selena Gomez	['pop', 'post-teen pop']	12	3
7nqOGRxlXj7N2JYbgNEjYH	SEVENTEEN	['k-pop', 'k-pop boy group']	12	1
2kxP07DLgs4xlWz8YHlvfh	NIKI	['indonesian r&b']	12	1
1EHAbA1GMYOfkh9ds9eNfS	Jose Mari Chan	['classic opm', 'opm']	11	1
4qFxP3qN9GsnZDOkAE6x2m	December Avenue	['opm', 'pinoy pop punk']	11	2
2wY79sveU1sp5g7SokKOiI	Sam Smith	['pop', 'uk pop']	10	3
0Vw76uk7P8yVtTClWyOhac	HONNE	['uk pop']	10	0
5RmQ8k4l3HZ8JoPb4mNsML	Agust D	['k-rap']	10	4
26VFTg2z8YR0cCuwLzESi2	Halsey	['electropop', 'etherpop', 'indie poptimism', 'pop']	10	5
7n2wHs1TKAczGzO7Dd2rGr	Shawn Mendes	['canadian pop', 'pop', 'viral pop']	9	5
6eUKZXaKkcviH0Ku9w2n3V	Ed Sheeran	['pop', 'singer-songwriter pop', 'uk pop']	8	2
4r63FhuTkUYltbVAg5TQnk	DaBaby	['hip hop', 'north carolina hip hop', 'rap', 'trap']	8	7
2H4bbbOohoe9zhqEsiRi7j	ABS-CBN Music All Star	[]	8	0
0ghlgldX5Dd6720Q3qFyQB	TOMORROW X TOGETHER	['k-pop', 'k-pop boy group']	8	0
6jJ0s89eD6GaHleKKya26X	Katy Perry	['pop']	8	0
7374lH6kwx9uQATYQ9H3Cp	Eraserheads	['opm', 'pinoy reggae']	8	0
3e7awlrlDSwF3iM0WBjGMp	Little Mix	['girl group', 'pop', 'talent show', 'uk pop']	7	2
4MCBfE4596Uoi2O4DtmEMz	Juice WRLD	['chicago rap', 'melodic rap', 'rap']	7	4
3WGpXCj9YhhfX11TToZcXP	Troye Sivan	['australian pop', 'pop', 'viral pop']	7	5
3TVXtAsR1Inumwj472S9r4	Drake	['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']	7	4
6qqNVTkY8uBg9cP3Jd7DAH	Billie Eilish	['art pop', 'electropop', 'pop']	7	0
0WleeEe3UurwlNbDGhb5Yz	ALLMO$T	['opm', 'pinoy hip hop', 'pinoy r&b', 'tagalog rap']	7	2
4ufh0WuMZh6y4Dmdnklvdl	BAEKHYUN	['k-pop']	7	0
1zNqDE7qDGCsyzJwohVaoX	Anne-Marie	['pop']	7	5
117XFtbZPnCI1EYKjYZWJc	Skusta Clee	['opm']	7	5
3g7vYcdDXnqnDKYFwqXBJP	SB19	['p-pop', 'pinoy idol pop']	7	0
1SrWbIDP84JcSDr0oTBAQw	Matthaios	['opm', 'pinoy hip hop']	7	6
5t5FqBwTcgKTaWmfEbwQY9	ENHYPEN	['anime', 'k-pop boy group']	6	0
5cj0lLjcoR7YOSnhnX0Po5	Doja Cat	['dance pop', 'pop']	6	4
6LuN9FCkKOj5PcnpouEgny	Khalid	['pop', 'pop r&b']	6	4
5ZsFI1h6hIdQRw2ti0hz81	ZAYN	['pop', 'uk pop']	6	5
2KC9Qb60EaY0kW4eH68vr3	ITZY	['k-pop', 'k-pop girl group']	5	0
4kYSro6naA4h99UJvo89HB	Cardi B	['pop', 'rap']	5	5
3KonOYiLsU53m4yT7gNotP	TREASURE	['k-pop', 'k-pop boy group']	5	0
1GxkXlMwML1oSg5eLPiAz3	Michael Bublé	['adult standards', 'canadian pop', 'jazz pop', 'lounge']	5	1
6bwp9ObI8FWvMPCIWVBmhl	Red Velvet - IRENE & SEULGI	['k-pop']	5	0
3gIRvgZssIb9aiirIg0nI3	Jeremy Zucker	['alt z', 'electropop', 'pop']	5	0
6gcteR920pLEynlHzjSRYd	Kiyo	['opm']	5	3
3PDFGpPl4ienSn5Vwisfrh	Flow G	['pinoy hip hop', 'pinoy r&b', 'tagalog rap']	5	4
07YZf4WDAMNwqr4jfgOZ8y	Jason Derulo	['dance pop', 'pop']	5	4
6nfDaffa50mKtEOwR8g4df	GOT7	['k-pop', 'k-pop boy group']	5	0
7tKpXx21KVUOR6vvDs6xtg	I Belong to the Zoo	['opm']	5	3
4iHNK0tOyZPYnBU7nGAgpQ	Mariah Carey	['dance pop', 'pop', 'urban contemporary']	5	1
4nDoRrQiYLoBzwC5BhVJzF	Camila Cabello	['dance pop', 'pop']	5	5
04gDigrS5kc9YWfZHwBETP	Maroon 5	['pop']	5	1
5YGY8feqx7naU7z4HrwZM6	Miley Cyrus	['pop']	5	2
3mIj9lX2MWuHmhNCA7LSCW	The 1975	['modern alternative rock', 'modern rock', 'pop', 'pov: indie', 'rock']	4	0
4gzpq5DPGxSnKTe4SA8HAU	Coldplay	['permanent wave', 'pop']	4	1
181bsRPaVXVlUKXrxwZfHK	Megan Thee Stallion	['houston rap', 'pop', 'rap', 'trap queen']	4	3
6vWDO969PvNqNYHIOW5v0m	Beyoncé	['pop', 'r&b']	4	3
69GGBxA162lTqCwzJG5jLp	The Chainsmokers	['electropop', 'pop']	4	4
23fqKkggKUBHNkbKtXEls4	Kygo	['edm', 'pop', 'pop dance', 'tropical house']	4	4
5Rl15oVamLq7FbSb0NNBNy	5 Seconds of Summer	['boy band', 'pop']	4	0
3lFMRWaEWZlfXdBig97kks	Nik Makino	['pinoy hip hop', 'pinoy trap']	4	3
4GvEc3ANtPPjt1ZJllr5Zl	Bazzi	['pop']	4	1
5xOvrnVpLjzfGi69GDlzQY	Yuridope	['pinoy hip hop', 'tagalog rap']	4	4
