artist_id	name	genres	num_hits	num_collab_hits
06HL4z0CvFAxyc27GXpf02	Taylor Swift	['pop']	31	6
66CXWjxzNUsdJxJ2JdwvnR	Ariana Grande	['pop']	27	6
49tQo2QULno7gxHutgccqF	LANY	['la pop']	21	3
6eUKZXaKkcviH0Ku9w2n3V	Ed Sheeran	['pop', 'singer-songwriter pop', 'uk pop']	21	16
41MozSoPIsD1dJM0CLPjZF	BLACKPINK	['k-pop', 'k-pop girl group', 'pop']	20	1
6LuN9FCkKOj5PcnpouEgny	Khalid	['pop', 'pop r&b']	19	11
5JZ7CnR6gTvEMKX4g70Amv	Lauv	['pop']	19	8
4DAcJXcjX0zlQAZAPAx4Zb	Ben&Ben	['opm']	18	3
246dkjvS1zLTtiykXe5h60	Post Malone	['dfw rap', 'melodic rap', 'pop', 'rap']	18	9
3Nrfpe0tUJi4K4DXYWgMUX	BTS	['k-pop', 'k-pop boy group', 'pop']	17	8
0rZRTXEmmPmx6gt92tBqIc	Moira Dela Torre	['opm']	16	10
69GGBxA162lTqCwzJG5jLp	The Chainsmokers	['electropop', 'pop']	16	15
4nDoRrQiYLoBzwC5BhVJzF	Camila Cabello	['dance pop', 'pop']	16	8
6qqNVTkY8uBg9cP3Jd7DAH	Billie Eilish	['art pop', 'electropop', 'pop']	13	2
7n2Ycct7Beij7Dj7meI4X0	TWICE	['k-pop', 'k-pop girl group', 'pop']	12	0
7jVv8c5Fj3E9VhNjxT4snq	Lil Nas X	['lgbtq+ hip hop']	11	6
4qFxP3qN9GsnZDOkAE6x2m	December Avenue	['opm', 'pinoy pop punk']	11	2
4kYSro6naA4h99UJvo89HB	Cardi B	['pop', 'rap']	10	9
7n2wHs1TKAczGzO7Dd2rGr	Shawn Mendes	['canadian pop', 'pop', 'viral pop']	9	4
0C8ZW7ezQVs4URX5aX7Kqx	Selena Gomez	['pop', 'post-teen pop']	9	6
5K4W6rqBFWDnAN6FQUkS6x	Kanye West	['chicago rap', 'hip hop', 'rap']	9	4
6KImCVD70vtIoJWnq6nGn3	Harry Styles	['pop']	9	0
1uNFoZAHBGtllmzznpCI3s	Justin Bieber	['canadian pop', 'pop']	9	7
64M6ah0SkkRsnPGtGiRAbb	Bebe Rexha	['dance pop', 'pop']	8	6
5Rl15oVamLq7FbSb0NNBNy	5 Seconds of Summer	['boy band', 'pop']	8	4
0WleeEe3UurwlNbDGhb5Yz	ALLMO$T	['opm', 'pinoy hip hop', 'pinoy r&b', 'tagalog rap']	8	1
26VFTg2z8YR0cCuwLzESi2	Halsey	['electropop', 'etherpop', 'indie poptimism', 'pop']	8	5
4k9wp4ipHdA1bu1T4x1ZTG	IV Of Spades	['opm', 'p-pop', 'pinoy trap']	8	0
0du5cEVh5yTK9QJze8zA0C	Bruno Mars	['dance pop', 'pop']	8	5
5HIZU0JzM0AgfItVOm4E08	This Band	['opm', 'p-pop']	8	1
0Y5tJX1MQlPlqiwlOH1tJY	Travis Scott	['hip hop', 'rap', 'slap house']	8	6
64KEffDW9EtZ1y2vBYgq8T	Marshmello	['brostep', 'edm', 'pop', 'progressive electro house']	7	7
7c0XG5cIJTrrAgEC3ULPiq	Ty Dolla $ign	['hip hop', 'pop rap', 'r&b', 'southern hip hop', 'trap', 'trap soul']	7	7
4GvEc3ANtPPjt1ZJllr5Zl	Bazzi	['pop']	7	1
6M2wZ9GZgrQXHCFfjv46we	Dua Lipa	['dance pop', 'pop', 'uk pop']	7	3
1z7b1Pr1rSlvWRzsW3HOrS	Russ	['hawaiian hip hop']	7	0
1zNqQNIdeOUZHb8zbZRFMX	Swae Lee	['melodic rap', 'rap', 'trap']	7	7
7bXgB6jMjp9ATFy66eO08Z	Chris Brown	['r&b', 'rap']	7	5
0ghlgldX5Dd6720Q3qFyQB	TOMORROW X TOGETHER	['k-pop', 'k-pop boy group']	7	0
2qxJFvFYMEDqd7ui6kSAcq	Zedd	['complextro', 'edm', 'german techno', 'pop', 'pop dance']	6	6
4gzpq5DPGxSnKTe4SA8HAU	Coldplay	['permanent wave', 'pop']	6	1
04gDigrS5kc9YWfZHwBETP	Maroon 5	['pop']	6	3
4nGp682WMiKS4X217kPw8C	Silent Sanctuary	['opm']	6	1
3TVXtAsR1Inumwj472S9r4	Drake	['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']	6	4
7gOdHgIoIKoe4i9Tta6qdD	Jonas Brothers	['boy band', 'pop']	6	1
7tYKF4w9nC0nq9CsPZTHyP	SZA	['pop', 'r&b', 'rap']	6	6
5fMUXHkw8R8eOP2RNVYEZX	Diplo	['edm', 'electro house', 'moombahton', 'pop dance']	6	6
0ZED1XzwlLHW4ZaG4lOT6m	Julia Michaels	['pop']	6	6
2wY79sveU1sp5g7SokKOiI	Sam Smith	['pop', 'uk pop']	5	1
23fqKkggKUBHNkbKtXEls4	Kygo	['edm', 'pop', 'pop dance', 'tropical house']	5	5
1zNqDE7qDGCsyzJwohVaoX	Anne-Marie	['pop']	5	4
1Xyo4u8uXC1ZmMpatF05PJ	The Weeknd	['canadian contemporary r&b', 'canadian pop', 'pop']	5	3
6aiCKnIN68hohzU3ZzNq48	Sarah Geronimo	['opm']	5	1
0hCNtLu0JehylgoiP8L4Gh	Nicki Minaj	['hip pop', 'pop', 'queens hip hop', 'rap']	5	5
6vWDO969PvNqNYHIOW5v0m	Beyoncé	['pop', 'r&b']	5	3
5ZsFI1h6hIdQRw2ti0hz81	ZAYN	['pop', 'uk pop']	5	4
5YGY8feqx7naU7z4HrwZM6	Miley Cyrus	['pop']	5	2
2jnIB6XdLvnJUeNTy5A0J2	Why Don't We	['boy band', 'pop']	5	1
1vCWHaC5f2uS3yhpwWbIA6	Avicii	['edm', 'pop', 'pop dance']	4	3
4IWBUUAFIplrNtaOHcJPRM	James Arthur	['pop', 'talent show', 'uk pop']	4	1
3hv9jJF3adDNsBSIQDqcjp	Mark Ronson	['pop soul']	4	4
30mZI7Hw2MhoarTVYxfyZM	Unique Salonga	['opm', 'pinoy city pop']	4	0
1EHAbA1GMYOfkh9ds9eNfS	Jose Mari Chan	['classic opm', 'opm']	4	1
1HBjj22wzbscIZ9sEb5dyf	Jonas Blue	['pop', 'pop dance', 'tropical house', 'uk dance']	4	4
3lFMRWaEWZlfXdBig97kks	Nik Makino	['pinoy hip hop', 'pinoy trap']	4	3
0DnjaQqb436AH1idffI6CQ	Yeng Constantino	['opm']	4	3
