artist_id	name	genres	num_hits	num_collab_hits
1Xyo4u8uXC1ZmMpatF05PJ	The Weeknd	['canadian contemporary r&b', 'canadian pop', 'pop']	27	6
1q7g5SBAxtjizS3Vcof6Y6	Carson Coma	['hungarian indie', 'hungarian pop', 'hungarian rock']	21	1
3RDALl5RyRDHPryF1uyWwG	T. Danny	['hungarian hip hop', 'hungarian pop', 'magyar trap']	20	9
6j3NgXHowHRpL8NC7lAgbr	Figura	['hungarian hip hop', 'magyar trap']	14	3
1O4dvMoyQSIClCii6DSai8	Manuel	['hungarian pop']	14	8
0HtJHszzuucFjA33hHBJrT	ALEE	['hungarian hip hop', 'hungarian pop']	11	2
5ALUgNuS421MZrrrAhM9Bv	Bruno X Spacc	['hungarian hip hop', 'hungarian pop']	10	4
2feDdbD5araYcm6JhFHHw7	Labrinth	['indie poptimism', 'pop']	9	3
6M2wZ9GZgrQXHCFfjv46we	Dua Lipa	['dance pop', 'pop', 'uk pop']	7	5
2dmFGufs1lJpgKnb5NyPNS	ByeAlex és a Slepp	['hungarian pop']	7	4
6EIriUxo7vznEgJtTDlXpq	Azahriah	['hungarian pop']	7	6
6eUKZXaKkcviH0Ku9w2n3V	Ed Sheeran	['pop', 'singer-songwriter pop', 'uk pop']	6	4
4dqqy9z09htrVsRiJpoQmw	DESH	['hungarian hip hop', 'hungarian pop']	6	5
59ESRBoasXCU3H8GmENn7q	KONDOR96	['magyar trap']	6	4
7dGJo4pcD2V6oG8kP0tJRR	Eminem	['detroit hip hop', 'hip hop', 'rap']	6	3
6u7q0ZGK0oilVYx4kqIk3E	Krúbi	['hungarian hip hop', 'hungarian pop', 'magyar trap']	6	1
53XhwfbYqKCa1cC15pYq2q	Imagine Dragons	['modern rock', 'pop', 'rock']	6	3
5Zwlr28h134D0OzxzUfVCA	BSW	['hungarian edm', 'hungarian hip hop', 'hungarian pop', 'magyar trap']	5	1
3IIFNhvPllMor8rcbecmSj	LMEN PRALA	['hungarian hip hop', 'hungarian pop', 'magyar trap']	5	3
2O9w0WQhGtr7oQWG6nUqh5	KKevin	['hungarian hip hop', 'hungarian pop']	5	4
51o7b8jVB4q5U9qy41aYwJ	G.w.M	['hungarian pop', 'hungarian underground rap']	5	3
6sCbFbEjbYepqswM1vWjjs	Zendaya	['pop', 'post-teen pop']	4	4
0CJxR2iBZb64SRwApcj2Ev	Lil Frakk	['hungarian hip hop', 'magyar trap']	4	4
1UIPahyz7pEKaU6RQvU3FC	Follow The Flow	['hungarian pop']	4	1
6Ng4zfUKTRC1ZLMCQcsBrK	Sofi	[]	4	4
2GRFrkzvkVB4s7dikR8PWx	Paulina	['hungarian pop']	4	0
5cj0lLjcoR7YOSnhnX0Po5	Doja Cat	['dance pop', 'pop']	4	2
3PMRY3PR5xAe5UpRfPPuaG	Dzsúdló	['hungarian hip hop', 'hungarian pop', 'magyar trap']	4	2
2cFK15y135mg47RIgsS43E	Curtis	['hungarian hip hop', 'hungarian pop']	4	4
0EQbKeNi7GXjfN2LndmReh	VALMAR	['hungarian pop']	4	3
1Cs0zKBU1kc0i8ypK3B9ai	David Guetta	['big room', 'dance pop', 'edm', 'pop', 'pop dance']	4	4
1uNFoZAHBGtllmzznpCI3s	Justin Bieber	['canadian pop', 'pop']	4	3
