artist_id	name	genres	num_hits	num_collab_hits
3Nrfpe0tUJi4K4DXYWgMUX	BTS	['k-pop', 'k-pop boy group', 'pop']	89	10
06HL4z0CvFAxyc27GXpf02	Taylor Swift	['pop']	50	8
1cPpd989kghzlZqfpP4KwL	RAP VIỆT	['v-pop', 'vietnamese hip hop', 'vietnamese melodic rap']	45	45
5JZ7CnR6gTvEMKX4g70Amv	Lauv	['pop']	36	19
0C8ZW7ezQVs4URX5aX7Kqx	Selena Gomez	['pop', 'post-teen pop']	26	7
66CXWjxzNUsdJxJ2JdwvnR	Ariana Grande	['pop']	26	9
1uNFoZAHBGtllmzznpCI3s	Justin Bieber	['canadian pop', 'pop']	25	16
41MozSoPIsD1dJM0CLPjZF	BLACKPINK	['k-pop', 'k-pop girl group', 'pop']	24	6
7n2Ycct7Beij7Dj7meI4X0	TWICE	['k-pop', 'k-pop girl group', 'pop']	24	1
2aQnC3DbZB9GbauvhAw7ve	AMEE	['v-pop']	22	11
6M2wZ9GZgrQXHCFfjv46we	Dua Lipa	['dance pop', 'pop', 'uk pop']	22	7
2nSO7JYDbJrYbJmP39qUzj	Binz	['v-pop', 'vietnamese hip hop']	21	16
5dfZ5uSmzR7VQK0udbAVpf	Sơn Tùng M-TP	['v-pop', 'vietnamese melodic rap']	21	3
1Xyo4u8uXC1ZmMpatF05PJ	The Weeknd	['canadian contemporary r&b', 'canadian pop', 'pop']	20	5
1HY2Jd0NmPuamShAr6KMms	Lady Gaga	['art pop', 'dance pop', 'pop']	20	6
7f4ignuCJhLXfZ9giKT7rH	NCT 127	['k-pop', 'k-pop boy group']	16	0
2xvW7dgL1640K8exTcRMS4	Chillies	['indie viet', 'v-pop']	16	1
1LEtM3AleYg1xabW6CRkpi	Đen	['indie viet', 'v-pop', 'vietnamese hip hop', 'vietnamese trap']	15	14
6OzE2OdvV2tGAxSBsBuZ74	Hoàng Dũng	['v-pop', 'vietnamese singer-songwriter']	15	5
4npEfmQ6YuiwW1GpUmaq3F	Ava Max	['pop']	13	1
5RmQ8k4l3HZ8JoPb4mNsML	Agust D	['k-rap']	13	6
26VFTg2z8YR0cCuwLzESi2	Halsey	['electropop', 'etherpop', 'indie poptimism', 'pop']	12	6
1CWwyDPjCowRTO4p6A7r6g	Mỹ Tâm	['v-pop', 'vietnamese singer-songwriter']	12	0
6qqNVTkY8uBg9cP3Jd7DAH	Billie Eilish	['art pop', 'electropop', 'pop']	11	1
24Wn81dwdDeTCuB1BWGoVJ	Hồ Ngọc Hà	['v-pop']	11	1
0r63ReVRjxrS4ATbLrdcrL	Hoàng Thùy Linh	['v-pop']	10	3
7n2wHs1TKAczGzO7Dd2rGr	Shawn Mendes	['canadian pop', 'pop', 'viral pop']	10	4
2wY79sveU1sp5g7SokKOiI	Sam Smith	['pop', 'uk pop']	9	3
0gGd4WhPXBSgDX6fdOHcOw	Rhymastic	['v-pop', 'vietnamese hip hop', 'vietnamese melodic rap']	9	4
5cj0lLjcoR7YOSnhnX0Po5	Doja Cat	['dance pop', 'pop']	9	6
3WGpXCj9YhhfX11TToZcXP	Troye Sivan	['australian pop', 'pop', 'viral pop']	9	5
5fa13NJjmn2uQ3dxZDi2Ge	Bich Phuong	['v-pop']	9	1
6jJ0s89eD6GaHleKKya26X	Katy Perry	['pop']	9	0
1zNqDE7qDGCsyzJwohVaoX	Anne-Marie	['pop']	9	7
57g2v7gJZepcwsuwssIfZs	Vũ.	['indie viet', 'rock viet', 'v-pop', 'vietnamese singer-songwriter']	9	2
6CGGvCBHWqQ4HXtn5aLhbh	SOOBIN	['v-pop']	8	3
5Ib3D8UtLdYZjhVNWzwfoH	Nguyên Hà	['indie viet', 'v-pop', 'vietnamese singer-songwriter']	8	1
5UNWQJdUbO8Gbg9Qn3r52M	Touliver	['v-pop']	8	8
7vk5e3vY1uw9plTHJAMwjN	Alan Walker	['electro house']	8	7
3qNVuliS40BLgXGxhdBdqu	TAEYEON	['k-pop']	8	0
5ZsFI1h6hIdQRw2ti0hz81	ZAYN	['pop', 'uk pop']	8	7
4ufh0WuMZh6y4Dmdnklvdl	BAEKHYUN	['k-pop']	8	1
0ghlgldX5Dd6720Q3qFyQB	TOMORROW X TOGETHER	['k-pop', 'k-pop boy group']	8	0
7yquVKfxBuNFJbG9cy2R8A	Vu Cat Tuong	['v-pop']	8	1
3rjcQ5VIWCN4q7UFetzdeO	JustaTee	['v-pop', 'vietnamese hip hop', 'vietnamese melodic rap']	7	6
1zSv9qZANOWB4HRE8sxeTL	RPT MCK	['vietnamese hip hop', 'vietnamese melodic rap', 'vietnamese trap']	7	7
3paGCCtX1Xr4Gx53mSeZuQ	NCT U	['k-pop', 'k-pop boy group']	7	0
0Y5tJX1MQlPlqiwlOH1tJY	Travis Scott	['hip hop', 'rap', 'slap house']	7	5
64KEffDW9EtZ1y2vBYgq8T	Marshmello	['brostep', 'edm', 'pop', 'progressive electro house']	6	6
69GGBxA162lTqCwzJG5jLp	The Chainsmokers	['electropop', 'pop']	6	6
23fqKkggKUBHNkbKtXEls4	Kygo	['edm', 'pop', 'pop dance', 'tropical house']	6	6
6LuN9FCkKOj5PcnpouEgny	Khalid	['pop', 'pop r&b']	6	5
6eUKZXaKkcviH0Ku9w2n3V	Ed Sheeran	['pop', 'singer-songwriter pop', 'uk pop']	6	2
6bwp9ObI8FWvMPCIWVBmhl	Red Velvet - IRENE & SEULGI	['k-pop']	6	0
0V2DfUrZvBuUReS1LFo5ZI	Ngọt	['indie viet', 'rock viet', 'v-pop']	6	0
3TVXtAsR1Inumwj472S9r4	Drake	['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']	6	4
1L1VfizWn4DkFt602yD80U	ERIK	['v-pop']	6	2
0IdAjS2LRieBR3gzoazdAw	MIN	['v-pop']	6	2
5WUlDfRSoLAfcVSX1WnrxN	Sia	['australian dance', 'australian pop', 'pop']	6	4
2AfmfGFbe0A0WsTYm0SDTx	(G)I-DLE	['k-pop', 'k-pop girl group']	6	2
4jQZaxfgwiUJFQagCyZNV4	Ricky Star	['v-pop', 'vietnamese hip hop']	6	6
3mibIJiduF0MVLLAvHZAxw	Noo Phước Thịnh	['v-pop']	6	1
5OvCh1Nin8AGw7OkxYinBe	Tiên Tiên	['v-pop', 'vietnamese singer-songwriter']	6	5
1gBUSTR3TyDdTVFIaQnc02	NCT DREAM	['k-pop', 'k-pop boy group']	6	0
5IH6FPUwQTxPSXurCrcIov	Alec Benjamin	['alt z', 'pop', 'pov: indie']	5	0
2KC9Qb60EaY0kW4eH68vr3	ITZY	['k-pop', 'k-pop girl group']	5	0
3HqSLMAZ3g3d5poNaI7GOU	IU	['k-pop', 'pop']	5	1
0ebNdVaOfp6N0oZ1guIxM8	SUGA	['k-pop']	5	5
3diftVOq7aEIebXKkC34oR	tlinh	['indie viet', 'v-pop', 'vietnamese hip hop', 'vietnamese melodic rap']	5	5
3gIRvgZssIb9aiirIg0nI3	Jeremy Zucker	['alt z', 'electropop', 'pop']	5	0
5HZtdKfC4xU0wvhEyYDWiY	HIEUTHUHAI	['v-pop', 'vietnamese hip hop']	5	5
4MCBfE4596Uoi2O4DtmEMz	Juice WRLD	['chicago rap', 'melodic rap', 'rap']	5	4
49tQo2QULno7gxHutgccqF	LANY	['la pop']	5	5
