artist_id	name	genres	num_hits	num_collab_hits
3Nrfpe0tUJi4K4DXYWgMUX	BTS	['k-pop', 'k-pop boy group', 'pop']	93	13
06HL4z0CvFAxyc27GXpf02	Taylor Swift	['pop']	52	9
1uNFoZAHBGtllmzznpCI3s	Justin Bieber	['canadian pop', 'pop']	27	16
1cPpd989kghzlZqfpP4KwL	RAP VIỆT	['v-pop', 'vietnamese hip hop', 'vietnamese melodic rap']	25	25
4dpARuHxo51G3z768sgnrY	Adele	['british soul', 'pop', 'pop soul', 'uk pop']	22	0
6qqNVTkY8uBg9cP3Jd7DAH	Billie Eilish	['art pop', 'electropop', 'pop']	21	2
41MozSoPIsD1dJM0CLPjZF	BLACKPINK	['k-pop', 'k-pop girl group', 'pop']	20	5
1LEtM3AleYg1xabW6CRkpi	Đen	['indie viet', 'v-pop', 'vietnamese hip hop', 'vietnamese trap']	20	19
2xvW7dgL1640K8exTcRMS4	Chillies	['indie viet', 'v-pop']	19	3
5cj0lLjcoR7YOSnhnX0Po5	Doja Cat	['dance pop', 'pop']	17	10
7n2Ycct7Beij7Dj7meI4X0	TWICE	['k-pop', 'k-pop girl group', 'pop']	16	0
6eUKZXaKkcviH0Ku9w2n3V	Ed Sheeran	['pop', 'singer-songwriter pop', 'uk pop']	15	5
66CXWjxzNUsdJxJ2JdwvnR	Ariana Grande	['pop']	15	7
5fa13NJjmn2uQ3dxZDi2Ge	Bich Phuong	['v-pop']	14	1
5dfZ5uSmzR7VQK0udbAVpf	Sơn Tùng M-TP	['v-pop', 'vietnamese melodic rap']	14	3
2nSO7JYDbJrYbJmP39qUzj	Binz	['v-pop', 'vietnamese hip hop']	14	12
5K4W6rqBFWDnAN6FQUkS6x	Kanye West	['chicago rap', 'hip hop', 'rap']	14	0
1McMsnEElThX1knmY4oliG	Olivia Rodrigo	['pop']	13	0
57g2v7gJZepcwsuwssIfZs	Vũ.	['indie viet', 'rock viet', 'v-pop', 'vietnamese singer-songwriter']	11	3
2aQnC3DbZB9GbauvhAw7ve	AMEE	['v-pop']	11	6
3diftVOq7aEIebXKkC34oR	tlinh	['indie viet', 'v-pop', 'vietnamese hip hop', 'vietnamese melodic rap']	11	9
3HqSLMAZ3g3d5poNaI7GOU	IU	['k-pop', 'pop']	11	3
7f4ignuCJhLXfZ9giKT7rH	NCT 127	['k-pop', 'k-pop boy group']	11	0
6OzE2OdvV2tGAxSBsBuZ74	Hoàng Dũng	['v-pop', 'vietnamese singer-songwriter']	11	5
1zSv9qZANOWB4HRE8sxeTL	RPT MCK	['vietnamese hip hop', 'vietnamese melodic rap', 'vietnamese trap']	10	10
4gzpq5DPGxSnKTe4SA8HAU	Coldplay	['permanent wave', 'pop']	10	8
7jVv8c5Fj3E9VhNjxT4snq	Lil Nas X	['lgbtq+ hip hop']	10	4
1gBUSTR3TyDdTVFIaQnc02	NCT DREAM	['k-pop', 'k-pop boy group']	9	0
6YVMFz59CuY7ngCxTxjpxE	aespa	['k-pop', 'k-pop girl group']	9	0
6mD6SQbvl9pILx7SAHBzbq	K-ICM	['v-pop']	9	4
2xK6qcvfXuFFbU0NL95aeo	Thịnh Suy	['v-pop', 'vietnamese singer-songwriter']	9	0
181bsRPaVXVlUKXrxwZfHK	Megan Thee Stallion	['houston rap', 'pop', 'rap', 'trap queen']	9	9
1Xyo4u8uXC1ZmMpatF05PJ	The Weeknd	['canadian contemporary r&b', 'canadian pop', 'pop']	8	4
6CGGvCBHWqQ4HXtn5aLhbh	SOOBIN	['v-pop']	8	4
2CQZr2RPZmrcvDnaod1ldC	D.O.	['k-pop']	8	1
3TVXtAsR1Inumwj472S9r4	Drake	['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']	8	5
7Cp2hGcriAaDUAWpXnSEwm	buitruonglinh	['indie viet', 'v-pop']	8	3
6M2wZ9GZgrQXHCFfjv46we	Dua Lipa	['dance pop', 'pop', 'uk pop']	8	5
5UNWQJdUbO8Gbg9Qn3r52M	Touliver	['v-pop']	8	8
6TITnFVRcl0AcZ4syE7Toe	Low G	['vietnamese hip hop']	8	4
3nGqUwkJHiLPDECMVrX1Sq	Masew	['v-pop']	7	7
0du5cEVh5yTK9QJze8zA0C	Bruno Mars	['dance pop', 'pop']	7	6
3swW6OR2g7qTY3626sqVW4	Cukak	['viet remix']	7	7
1z4g3DjTBBZKhvAroFlhOM	Red Velvet	['k-pop', 'k-pop girl group']	7	0
7vk5e3vY1uw9plTHJAMwjN	Alan Walker	['electro house']	7	7
6NF9Oa4ThQWCj6mogFSrVD	W/N	['indie viet', 'v-pop']	7	7
0IdAjS2LRieBR3gzoazdAw	MIN	['v-pop']	7	5
3mibIJiduF0MVLLAvHZAxw	Noo Phước Thịnh	['v-pop']	7	1
3rjcQ5VIWCN4q7UFetzdeO	JustaTee	['v-pop', 'vietnamese hip hop', 'vietnamese melodic rap']	6	6
0gGd4WhPXBSgDX6fdOHcOw	Rhymastic	['v-pop', 'vietnamese hip hop', 'vietnamese melodic rap']	6	3
3jK9MiCrA42lLAdMGUZpwa	Anderson .Paak	['escape room', 'hip hop', 'indie soul', 'neo soul']	6	6
6PvvGcCY2XtUcSRld1Wilr	Silk Sonic	['neo soul']	6	6
3FwYnbtGNt8hJfjNuOfpeG	Ha Anh Tuan	['v-pop']	6	0
5lAfakPZgxFKgiJD6xAF1G	Orange	['v-pop']	6	3
