artist_id	name	genres	num_hits	num_collab_hits
0LyfQWJT6nXafLPZqxe9Of	Various Artists	[]	58	0
3Nrfpe0tUJi4K4DXYWgMUX	BTS	['k-pop', 'k-pop boy group', 'pop']	57	6
66CXWjxzNUsdJxJ2JdwvnR	Ariana Grande	['pop']	29	10
1vCWHaC5f2uS3yhpwWbIA6	Avicii	['edm', 'pop', 'pop dance']	22	10
7vk5e3vY1uw9plTHJAMwjN	Alan Walker	['electro house']	19	14
6VuMaDnrHyPL1p4EHjYLi7	Charlie Puth	['pop', 'viral pop']	19	6
3cjEqqelV9zb4BYE3qDQ4O	EXO	['k-pop', 'k-pop boy group']	18	0
69GGBxA162lTqCwzJG5jLp	The Chainsmokers	['electropop', 'pop']	18	12
3TVXtAsR1Inumwj472S9r4	Drake	['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']	18	7
7n2wHs1TKAczGzO7Dd2rGr	Shawn Mendes	['canadian pop', 'pop', 'viral pop']	17	5
0hCNtLu0JehylgoiP8L4Gh	Nicki Minaj	['hip pop', 'pop', 'queens hip hop', 'rap']	17	13
5DuzBeOgFwViFcv00Q5PFb	WINNER	['k-pop', 'k-pop boy group']	15	0
6JTiPLdbZD2e0tDsN15U1s	Đông Nhi	['v-pop']	15	0
6LuN9FCkKOj5PcnpouEgny	Khalid	['pop', 'pop r&b']	15	11
1CWwyDPjCowRTO4p6A7r6g	Mỹ Tâm	['v-pop', 'vietnamese singer-songwriter']	15	0
41MozSoPIsD1dJM0CLPjZF	BLACKPINK	['k-pop', 'k-pop girl group', 'pop']	14	2
60d24wfXkVzDSfLS6hyCjZ	Martin Garrix	['dutch edm', 'edm', 'pop', 'pop dance', 'progressive house']	14	13
06HL4z0CvFAxyc27GXpf02	Taylor Swift	['pop']	14	4
7yquVKfxBuNFJbG9cy2R8A	Vu Cat Tuong	['v-pop']	12	0
5OvCh1Nin8AGw7OkxYinBe	Tiên Tiên	['v-pop', 'vietnamese singer-songwriter']	12	3
5fa13NJjmn2uQ3dxZDi2Ge	Bich Phuong	['v-pop']	12	0
5qRSs6mvI17zrkJpOHkCoM	iKON	['k-pop', 'k-pop boy group']	12	0
7dGJo4pcD2V6oG8kP0tJRR	Eminem	['detroit hip hop', 'hip hop', 'rap']	12	4
15UsOTVnJzReFVN1VCnxy4	XXXTENTACION	['emo rap', 'miami hip hop']	11	3
5dfZ5uSmzR7VQK0udbAVpf	Sơn Tùng M-TP	['v-pop', 'vietnamese melodic rap']	11	3
1Cs0zKBU1kc0i8ypK3B9ai	David Guetta	['big room', 'dance pop', 'edm', 'pop', 'pop dance']	10	10
5JZ7CnR6gTvEMKX4g70Amv	Lauv	['pop']	10	1
1HY2Jd0NmPuamShAr6KMms	Lady Gaga	['art pop', 'dance pop', 'pop']	10	4
64M6ah0SkkRsnPGtGiRAbb	Bebe Rexha	['dance pop', 'pop']	10	5
5ZsFI1h6hIdQRw2ti0hz81	ZAYN	['pop', 'uk pop']	10	5
246dkjvS1zLTtiykXe5h60	Post Malone	['dfw rap', 'melodic rap', 'pop', 'rap']	9	7
53XhwfbYqKCa1cC15pYq2q	Imagine Dragons	['modern rock', 'pop', 'rock']	9	1
5WUlDfRSoLAfcVSX1WnrxN	Sia	['australian dance', 'australian pop', 'pop']	9	7
2wY79sveU1sp5g7SokKOiI	Sam Smith	['pop', 'uk pop']	9	2
6M2wZ9GZgrQXHCFfjv46we	Dua Lipa	['dance pop', 'pop', 'uk pop']	9	5
3ytV7vc4ZuwGgwaOuWvkk8	MINO	['k-pop']	9	2
1z4g3DjTBBZKhvAroFlhOM	Red Velvet	['k-pop', 'k-pop girl group']	9	0
1zNqDE7qDGCsyzJwohVaoX	Anne-Marie	['pop']	8	4
0IdAjS2LRieBR3gzoazdAw	MIN	['v-pop']	8	2
