artist_id	name	genres	num_hits	num_collab_hits
06HL4z0CvFAxyc27GXpf02	Taylor Swift	['pop']	39	7
3Nrfpe0tUJi4K4DXYWgMUX	BTS	['k-pop', 'k-pop boy group', 'pop']	38	12
66CXWjxzNUsdJxJ2JdwvnR	Ariana Grande	['pop']	31	9
6qqNVTkY8uBg9cP3Jd7DAH	Billie Eilish	['art pop', 'electropop', 'pop']	25	3
57g2v7gJZepcwsuwssIfZs	Vũ.	['indie viet', 'rock viet', 'v-pop', 'vietnamese singer-songwriter']	24	1
41MozSoPIsD1dJM0CLPjZF	BLACKPINK	['k-pop', 'k-pop girl group', 'pop']	22	1
6LuN9FCkKOj5PcnpouEgny	Khalid	['pop', 'pop r&b']	21	13
246dkjvS1zLTtiykXe5h60	Post Malone	['dfw rap', 'melodic rap', 'pop', 'rap']	20	10
1LEtM3AleYg1xabW6CRkpi	Đen	['indie viet', 'v-pop', 'vietnamese hip hop', 'vietnamese trap']	20	18
0V2DfUrZvBuUReS1LFo5ZI	Ngọt	['indie viet', 'rock viet', 'v-pop']	19	1
69GGBxA162lTqCwzJG5jLp	The Chainsmokers	['electropop', 'pop']	19	17
6eUKZXaKkcviH0Ku9w2n3V	Ed Sheeran	['pop', 'singer-songwriter pop', 'uk pop']	19	14
1CWwyDPjCowRTO4p6A7r6g	Mỹ Tâm	['v-pop', 'vietnamese singer-songwriter']	17	2
7vk5e3vY1uw9plTHJAMwjN	Alan Walker	['electro house']	16	13
5JZ7CnR6gTvEMKX4g70Amv	Lauv	['pop']	16	9
4nDoRrQiYLoBzwC5BhVJzF	Camila Cabello	['dance pop', 'pop']	15	8
3qNVuliS40BLgXGxhdBdqu	TAEYEON	['k-pop']	14	0
60d24wfXkVzDSfLS6hyCjZ	Martin Garrix	['dutch edm', 'edm', 'pop', 'pop dance', 'progressive house']	14	14
1z4g3DjTBBZKhvAroFlhOM	Red Velvet	['k-pop', 'k-pop girl group']	13	1
5fMUXHkw8R8eOP2RNVYEZX	Diplo	['edm', 'electro house', 'moombahton', 'pop dance']	12	12
1vCWHaC5f2uS3yhpwWbIA6	Avicii	['edm', 'pop', 'pop dance']	12	11
7jVv8c5Fj3E9VhNjxT4snq	Lil Nas X	['lgbtq+ hip hop']	12	6
7n2wHs1TKAczGzO7Dd2rGr	Shawn Mendes	['canadian pop', 'pop', 'viral pop']	12	3
0r63ReVRjxrS4ATbLrdcrL	Hoàng Thùy Linh	['v-pop']	12	1
2j3AXmye1FJXoGOXr6tufj	Cá Hồi Hoang	['indie viet', 'rock viet', 'v-pop']	12	0
0ghlgldX5Dd6720Q3qFyQB	TOMORROW X TOGETHER	['k-pop', 'k-pop boy group']	11	0
5YGY8feqx7naU7z4HrwZM6	Miley Cyrus	['pop']	10	6
4kYSro6naA4h99UJvo89HB	Cardi B	['pop', 'rap']	10	8
7yquVKfxBuNFJbG9cy2R8A	Vu Cat Tuong	['v-pop']	10	0
5Rl15oVamLq7FbSb0NNBNy	5 Seconds of Summer	['boy band', 'pop']	10	6
5WUlDfRSoLAfcVSX1WnrxN	Sia	['australian dance', 'australian pop', 'pop']	9	9
7n2Ycct7Beij7Dj7meI4X0	TWICE	['k-pop', 'k-pop girl group', 'pop']	9	0
6VuMaDnrHyPL1p4EHjYLi7	Charlie Puth	['pop', 'viral pop']	9	2
2jnIB6XdLvnJUeNTy5A0J2	Why Don't We	['boy band', 'pop']	9	1
2knyDFP4xw9wZEWA98JX6b	TRANG	['indie viet', 'v-pop', 'vietnamese singer-songwriter']	9	4
64M6ah0SkkRsnPGtGiRAbb	Bebe Rexha	['dance pop', 'pop']	9	6
5DuzBeOgFwViFcv00Q5PFb	WINNER	['k-pop', 'k-pop boy group']	9	0
26VFTg2z8YR0cCuwLzESi2	Halsey	['electropop', 'etherpop', 'indie poptimism', 'pop']	9	6
0Y5tJX1MQlPlqiwlOH1tJY	Travis Scott	['hip hop', 'rap', 'slap house']	9	7
2wY79sveU1sp5g7SokKOiI	Sam Smith	['pop', 'uk pop']	8	2
