artist_id	name	genres	num_hits	num_collab_hits
6gvVFtkTV4OCyQSCzGgU1h	Nik Tendo	['czech hip hop', 'czsk hip hop']	70	52
721o1Z0J6jQupyzLt9RnEk	Yzomandias	['czech drill', 'czech hip hop', 'czsk hip hop']	51	41
3aBiDlzy0xIlHfbHAWYton	CA$HANOVA BULHAR	['czech drill', 'czech hip hop', 'czsk hip hop']	41	16
4cG43cUBRJWWDsRh4SW48i	Viktor Sheen	['czech drill', 'czech hip hop', 'czsk hip hop']	36	15
57ainBZxHsxXx7fkOjEeeH	Bambini Di Praga	['detske pisnicky']	35	7
4MCBfE4596Uoi2O4DtmEMz	Juice WRLD	['chicago rap', 'melodic rap', 'rap']	33	13
6A7jNA1DlUaZPTg51DOyTC	Karlo	['czsk hip hop', 'slovak hip hop']	27	21
2vMxLcwqHKxvVdBtKRpyUY	Dorian	['czech hip hop', 'czech pop', 'czsk hip hop']	27	13
5lEkQtWa3UKlI1hj7sktcd	Calin	['czsk emo rap', 'czsk hip hop']	27	14
2A3rmRL2kja5NoroAGdZPb	STEIN27	['czech hip hop', 'czsk hip hop']	26	9
2AHugDX8XYbm2SNxbvptQW	Hasan	['czech hip hop', 'czsk emo rap', 'czsk hip hop']	25	15
1uNFoZAHBGtllmzznpCI3s	Justin Bieber	['canadian pop', 'pop']	24	15
7dqGBm7HHbJqx8jnGe3KZt	Dětský sbor Camerata	[]	24	0
28oxY7ZfDt1BJFf8FVfpEh	Robin Zoot	['czech hip hop', 'czsk hip hop']	23	17
7dGJo4pcD2V6oG8kP0tJRR	Eminem	['detroit hip hop', 'hip hop', 'rap']	22	10
3LujD0iQ9jRbSCMA39CGfO	Separ	['czsk hip hop', 'slovak hip hop']	21	14
1Xyo4u8uXC1ZmMpatF05PJ	The Weeknd	['canadian contemporary r&b', 'canadian pop', 'pop']	21	3
06HL4z0CvFAxyc27GXpf02	Taylor Swift	['pop']	20	3
4V1v1oFnKe0b42lZh1QBnF	Ektor	['czech hip hop', 'czsk hip hop']	20	5
1hwvc8bcyy9ruXXXRLcfko	Sergei Barracuda	['czech hip hop', 'czsk hip hop']	20	14
1E1taJPk3Mh3tRs9uLAu3n	Paulie Garand	['czech hip hop', 'czsk hip hop']	20	19
3Nrfpe0tUJi4K4DXYWgMUX	BTS	['k-pop', 'k-pop boy group', 'pop']	19	1
1HY2Jd0NmPuamShAr6KMms	Lady Gaga	['art pop', 'dance pop', 'pop']	19	6
0C8ZW7ezQVs4URX5aX7Kqx	Selena Gomez	['pop', 'post-teen pop']	18	4
66CXWjxzNUsdJxJ2JdwvnR	Ariana Grande	['pop']	18	9
7pbijUBmXdie5ChABSM4F7	Smack	['czech hip hop', 'czsk hip hop']	18	9
6TIYQ3jFPwQSRmorSezPxX	Machine Gun Kelly	['ohio hip hop', 'pop rap']	18	7
6M2wZ9GZgrQXHCFfjv46we	Dua Lipa	['dance pop', 'pop', 'uk pop']	18	5
4O15NlyKLIASxsJ0PrXPfz	Lil Uzi Vert	['melodic rap', 'philly rap', 'rage rap', 'rap', 'trap']	17	6
7pyX8AtCyBLC0DXNaGbQRh	Sensey	['czech hip hop', 'czsk emo rap', 'czsk hip hop']	17	12
23fqKkggKUBHNkbKtXEls4	Kygo	['edm', 'pop', 'pop dance', 'tropical house']	16	16
7n2wHs1TKAczGzO7Dd2rGr	Shawn Mendes	['canadian pop', 'pop', 'viral pop']	16	3
0Y5tJX1MQlPlqiwlOH1tJY	Travis Scott	['hip hop', 'rap', 'slap house']	16	10
61vDDKyVrpOG3it5bAC8kt	Labello	['czech hip hop', 'czsk hip hop']	15	5
062wPuKbdxVkXURZqv0Pgj	DJ Wich	['czech hip hop', 'czsk hip hop']	15	15
4npEfmQ6YuiwW1GpUmaq3F	Ava Max	['pop']	13	1
6qqNVTkY8uBg9cP3Jd7DAH	Billie Eilish	['art pop', 'electropop', 'pop']	13	1
26VFTg2z8YR0cCuwLzESi2	Halsey	['electropop', 'etherpop', 'indie poptimism', 'pop']	13	5
3inzIBtXMSkZTGEfC0a1kT	Kontrafakt	['czsk hip hop', 'czsk viral pop', 'slovak hip hop']	12	7
5JZ7CnR6gTvEMKX4g70Amv	Lauv	['pop']	12	10
2L3W8TmknCpxsOCiZQixyl	Ego	['czsk hip hop']	11	9
145RezaSLWGxp3SLnAcHPr	Earth	['czech pop', 'czsk hip hop', 'czsk viral pop']	11	0
0sySYREvn2IRaynpbf4Fmj	Dětský sbor	[]	10	0
4zaslnpNr10iUFJGx0XqpM	Karel Gott	['czech pop']	10	2
7gZfnEnfiaHzxARJ2LeXrf	6ix9ine	['emo rap']	10	4
66bgEhG3GXDBGNZEJKs8bM	Grey256	['czsk hip hop']	10	6
7wjbFMCXWpPswS7olSgEjX	Decky	['czech hip hop', 'czsk hip hop']	10	10
246dkjvS1zLTtiykXe5h60	Post Malone	['dfw rap', 'melodic rap', 'pop', 'rap']	10	7
1bpca6RQE5kp92pIwPMBE8	Ben Cristovao	['czech pop', 'czsk hip hop']	10	7
7s4NiavZ071gzNghPJVmUu	Marek Ztraceny	['czech pop', 'czech pop rock']	10	3
5YmH8W9CJRTj4LKg6qyYtE	Pokáč	['czech pop']	9	2
6P55YsIOHmgooCXGQXcSga	Gleb	['czsk hip hop']	9	5
5m2pDQbSRuWbxRR1FUcHle	Mirai	['czech pop', 'czech pop rock']	9	3
4LLpKhyESsyAXpc4laK94U	Mac Miller	['hip hop', 'pittsburgh rap', 'rap']	9	0
1Ffb6ejR6Fe5IamqA5oRUF	Bring Me The Horizon	['melodic metalcore', 'metalcore', 'modern rock', 'pop punk', 'rock', 'uk metalcore']	9	4
5nnHdjcmMZ0uDgAauJQyFE	Milion Plus	['czech hip hop', 'czsk emo rap', 'czsk hip hop']	8	8
41MozSoPIsD1dJM0CLPjZF	BLACKPINK	['k-pop', 'k-pop girl group', 'pop']	8	5
3TVXtAsR1Inumwj472S9r4	Drake	['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']	8	6
