artist_id	name	genres	num_hits	num_collab_hits
6gvVFtkTV4OCyQSCzGgU1h	Nik Tendo	['czech hip hop', 'czsk hip hop']	54	46
4cG43cUBRJWWDsRh4SW48i	Viktor Sheen	['czech drill', 'czech hip hop', 'czsk hip hop']	44	17
38vf1Wys8uNYdbZQwtGpmr	Miro Žbirka	['czech pop', 'slovak pop', 'slovak punk']	36	7
7dqGBm7HHbJqx8jnGe3KZt	Dětský sbor Camerata	[]	35	0
721o1Z0J6jQupyzLt9RnEk	Yzomandias	['czech drill', 'czech hip hop', 'czsk hip hop']	35	26
4Vmja4orT3sZ2F3x3DanBZ	Hard Rico	['czech hip hop', 'czsk hip hop']	34	21
1hwvc8bcyy9ruXXXRLcfko	Sergei Barracuda	['czech hip hop', 'czsk hip hop']	33	28
1uNFoZAHBGtllmzznpCI3s	Justin Bieber	['canadian pop', 'pop']	31	19
7pbijUBmXdie5ChABSM4F7	Smack	['czech hip hop', 'czsk hip hop']	29	14
3aBiDlzy0xIlHfbHAWYton	CA$HANOVA BULHAR	['czech drill', 'czech hip hop', 'czsk hip hop']	27	14
6qqNVTkY8uBg9cP3Jd7DAH	Billie Eilish	['art pop', 'electropop', 'pop']	26	2
5iYtjtFv6SvHX95ny4fVEz	P T K	['czech hip hop', 'czsk hip hop']	26	2
28oxY7ZfDt1BJFf8FVfpEh	Robin Zoot	['czech hip hop', 'czsk hip hop']	23	17
6eUKZXaKkcviH0Ku9w2n3V	Ed Sheeran	['pop', 'singer-songwriter pop', 'uk pop']	23	2
1YV8tnErKoEiXuWGYWMI8N	Patrik Love ICY L	['czech hip hop', 'czsk hip hop']	22	13
4MCBfE4596Uoi2O4DtmEMz	Juice WRLD	['chicago rap', 'melodic rap', 'rap']	20	8
1bpca6RQE5kp92pIwPMBE8	Ben Cristovao	['czech pop', 'czsk hip hop']	20	11
2cusgVvXlY17oMoDAbcdqD	Marpo	['czech hip hop', 'czsk hip hop']	19	5
4JTacmomOV6ZmeAVHMkFOq	Koky	['czech hip hop', 'czsk hip hop']	19	12
5m2pDQbSRuWbxRR1FUcHle	Mirai	['czech pop', 'czech pop rock']	19	4
2U1l35agymGrBDFeMIxVLG	Pil C	['czsk emo rap', 'czsk hip hop']	19	12
4dpARuHxo51G3z768sgnrY	Adele	['british soul', 'pop', 'pop soul', 'uk pop']	19	0
4JdXITm8I9qIaSbFlBoOKi	Jickson	['czech hip hop', 'czsk hip hop']	18	9
1I74GELlem5XmPTKYIdb3i	Renne Dang	['czech hip hop', 'czsk hip hop']	17	4
4V1v1oFnKe0b42lZh1QBnF	Ektor	['czech hip hop', 'czsk hip hop']	17	5
3inzIBtXMSkZTGEfC0a1kT	Kontrafakt	['czsk hip hop', 'czsk viral pop', 'slovak hip hop']	16	3
7uRM93dnA7EtkC70fdC2Pf	Hugo Toxxx	['czech hip hop', 'czsk hip hop']	16	10
61vDDKyVrpOG3it5bAC8kt	Labello	['czech hip hop', 'czsk hip hop']	16	8
3YQKmKGau1PzlVlkL1iodx	Twenty One Pilots	['modern rock', 'pop', 'pov: indie', 'rock']	15	0
3TVXtAsR1Inumwj472S9r4	Drake	['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']	14	9
2A3rmRL2kja5NoroAGdZPb	STEIN27	['czech hip hop', 'czsk hip hop']	14	9
5lEkQtWa3UKlI1hj7sktcd	Calin	['czsk emo rap', 'czsk hip hop']	14	9
1McMsnEElThX1knmY4oliG	Olivia Rodrigo	['pop']	14	0
0p0V7LW8i3S22J7xErqdmt	Samey	['czsk hip hop', 'slovak trap']	14	8
5cj0lLjcoR7YOSnhnX0Po5	Doja Cat	['dance pop', 'pop']	13	8
5GIlebF5qgtR3ReGlgzn7U	58G	['czech drill', 'czech hip hop', 'czsk hip hop']	13	13
3LujD0iQ9jRbSCMA39CGfO	Separ	['czsk hip hop', 'slovak hip hop']	12	12
53XhwfbYqKCa1cC15pYq2q	Imagine Dragons	['modern rock', 'pop', 'rock']	12	2
17kBe5hFUuyBKPV7sDgoxS	ARIAN730	['czech drill', 'czech hip hop', 'czsk hip hop']	12	6
66bgEhG3GXDBGNZEJKs8bM	Grey256	['czsk hip hop']	12	4
3iFSniZuusJHdd2PbMaHwv	TK27	['czech drill']	12	12
145RezaSLWGxp3SLnAcHPr	Earth	['czech pop', 'czsk hip hop', 'czsk viral pop']	12	2
1Xyo4u8uXC1ZmMpatF05PJ	The Weeknd	['canadian contemporary r&b', 'canadian pop', 'pop']	11	5
4zaslnpNr10iUFJGx0XqpM	Karel Gott	['czech pop']	11	3
1JdsdDwTcng1Iw8IYEw4Ko	Vercetti CG	['czech hip hop', 'czsk emo rap', 'czsk hip hop']	11	11
062wPuKbdxVkXURZqv0Pgj	DJ Wich	['czech hip hop', 'czsk hip hop']	11	11
6M2wZ9GZgrQXHCFfjv46we	Dua Lipa	['dance pop', 'pop', 'uk pop']	11	6
5QR7CB4D1tsS0xTSlEVwoP	Doktor	[]	11	11
7pyX8AtCyBLC0DXNaGbQRh	Sensey	['czech hip hop', 'czsk emo rap', 'czsk hip hop']	11	7
0sySYREvn2IRaynpbf4Fmj	Dětský sbor	[]	10	0
33ngpBQcfq53FgLhpBDt8i	Luca Brassi10x	['czsk hip hop']	10	10
0eDvMgVFoNV3TpwtrVCoTj	Pop Smoke	['brooklyn drill', 'rap']	10	6
5j8tFACNcARCZifgjtUJa2	Maniak	['czech hip hop', 'czsk hip hop']	10	10
5YmH8W9CJRTj4LKg6qyYtE	Pokáč	['czech pop']	10	2
7jVv8c5Fj3E9VhNjxT4snq	Lil Nas X	['lgbtq+ hip hop']	10	3
