artist_1	artist_2	count	song_ids
Camila Cabello	Machine Gun Kelly	4	['6TXglvsCOo7dQrEgRiIdO0', '6H2TKJ9KJfcq6MRmw2cF20', '1mGo7MnaIQ9Bfp1nJDCi1z', '1PSBzsahR2AKwLJgx8ehBj']
Calvin Harris	Pharrell Williams	3	['1N90cV79gbBgO0bOs74Y0t', '60APt5N2NRaKWf5xzJdzyC', '5bcTCxgc7xVfSaMV3RuVke']
Carlos Vives	Shakira	3	['0sXvAOmXgjR2QUqLK1MltU', '0jSMnY1V9iLW5dJwC6PQly', '43it4kot08akLzFIEMhXNN']
Daft Punk	The Weeknd	3	['5aAx2yezTd8zXrkmtKl66Z', '7MXVkk9YMctZqd1Srtv4MB', '5GXAXm5YOmYT0kL5jHvYBt']
Future	Maroon 5	3	['50QWA5PR501dIe2KkJkHRR', '21TdkDRXuAB3k90ujRU1et', '5NNlUMcOEOdoOIwwaWXv0k']
Halsey	Lauren Jauregui	3	['0C7RxcoJUdt0EDtQLuOFc6', '11EDhDAVDtGPoSar6ootYA', '4C5ewaZ05vyXM23jFJdwd4']
Karetus	Wet Bed Gang	3	['6h6rII20UySFUHiM3RPi6p', '2poSShKt4R1RaZTuPUWkue', '1KoEBRj9WrzbEWHA8ADDiS']
Metro Boomin	Offset	3	['6kig1UFggPUyZBCvXD3Wod', '5u6vkDnOyaf8LsteDAj2ub', '7sO5G9EABYOXQKNPNiE9NR']
Katy Perry	Skip Marley	3	['5pD9x23lsoQr464mlmaKNJ', '6520aj0B4FSKGVuKNsOCOi', '5ndfVSDyPq90jaIUhNPeby']
Alok	Bruno Martini	3	['1a5Yu5L18qNxVhXx38njON', '3tt3I9mPj6DmGN1UNkG9ri', '06ZpMjkNdIDKVf3mK29UiC']
Alok	Zeeba	3	['1a5Yu5L18qNxVhXx38njON', '3tt3I9mPj6DmGN1UNkG9ri', '06ZpMjkNdIDKVf3mK29UiC']
Bruno Martini	Zeeba	3	['1a5Yu5L18qNxVhXx38njON', '3tt3I9mPj6DmGN1UNkG9ri', '06ZpMjkNdIDKVf3mK29UiC']
Deedz B	Deejay Telio	3	['2poSShKt4R1RaZTuPUWkue', '3dRonhgFJjLAPDjaXQb7BN', '3029IUQQ26whiZDLqUMWLC']
Khalid	Lorde	3	['2rE9TX3VQ0WNt7kziFhKep', '69Naniu2KjKjaQOBUagE8U', '7rdUtXasA973gmrr2Xxh3E']
Khalid	Post Malone	3	['2rE9TX3VQ0WNt7kziFhKep', '69Naniu2KjKjaQOBUagE8U', '7rdUtXasA973gmrr2Xxh3E']
Khalid	SZA	3	['2rE9TX3VQ0WNt7kziFhKep', '69Naniu2KjKjaQOBUagE8U', '7rdUtXasA973gmrr2Xxh3E']
Lorde	Post Malone	3	['2rE9TX3VQ0WNt7kziFhKep', '69Naniu2KjKjaQOBUagE8U', '7rdUtXasA973gmrr2Xxh3E']
Lorde	SZA	3	['2rE9TX3VQ0WNt7kziFhKep', '69Naniu2KjKjaQOBUagE8U', '7rdUtXasA973gmrr2Xxh3E']
Post Malone	SZA	3	['2rE9TX3VQ0WNt7kziFhKep', '69Naniu2KjKjaQOBUagE8U', '7rdUtXasA973gmrr2Xxh3E']
Offset	Travis Scott	3	['5TRaIECBIfSkeqkKoG6psm', '5u6vkDnOyaf8LsteDAj2ub', '6urLjX35oXXRYtcH1b3dCh']
Jax Jones	RAYE	3	['4WrS6vezaPwOafKJmHqMEU', '7M16mAuWuFA5rC9HvkXaGx', '00lNx0OcTJrS3MKHcB80HY']
JP Cooper	Jonas Blue	3	['5bZtRlMBU76vHuDOb1GM5u', '3LFbTLSRuBLeUdu8lKSnus', '1CUVN2kn7mW5FjkqXTR2W1']
Beyoncé	Eminem	3	['5PIBgH1cUFwu5IiUk9tnN9', '7zLGHiDWd9T1Rxw4PQCb13', '5b2QnYcT9rQIkhRWt4HztQ']
ANAVITÓRIA	Diogo Piçarra	3	['0kQ10E3oZxYual4r0MXaii', '0o21KBZdbK4M0iY3mBwVmm', '7EYNrFRd1KUF9tyOkGoUtZ']
Lana Del Rey	The Weeknd	3	['5LYQSNHZxEA880URXFHg6h', '4L7Y2OAPiY2I2GndZjAs5K', '0mt02gJ425Xjm7c3jYkOBn']
Gucci Mane	Migos	3	['1XRgIKC5TPwo7nWGyKqgG0', '1HTtUBEY3tuw2btgwwI2Ja', '6p8NuHm8uCGnn2Dtbtf7zE']
Calvin Harris	Travis Scott	3	['4vv1KjUzPwrtDbozizSfQc', '6LOCAhFzZiavHcLJucLuDy', '4KaIJ1FWXUoAAnOts1YWjD']
Katy Perry	Nicki Minaj	2	['3VRk65lHSwqd90TAkQqhvB', '2kVHAQKVtczchKctctzbtK']
DNCE	Nicki Minaj	2	['7v4bDOhFnhSvViAeL6FT06', '2YMyVYNLmFDD0KGtNkkgFa']
Funk Wav	Pharrell Williams	2	['60APt5N2NRaKWf5xzJdzyC', '5bcTCxgc7xVfSaMV3RuVke']
Marshmello	Selena Gomez	2	['0tBbt8CrmxbjRP0pueQkyU', '7EmGUiUaOSGDnUUQUDrOXC']
French Montana	Swae Lee	2	['1F2HXIJrE2Xn81OzT2zZvW', '3B54sVLJ402zGa6Xm4YGNe']
Avicii	Rita Ora	2	['2OALaHcDdKkjYEpAr0Qzab', '3bejwgKeed56qo9OkKBaus']
Kesha	The Dap-Kings Horns	2	['5wIeuNURiubue1VTcglU57', '1kJtfldK9F7XmsSiSNlbth']
Ed Sheeran	Eminem	2	['1cS0TgbR263ey9jn0MwD2s', '5UEnHoDYpsxlfzWLZIc7LD']
Eminem	Kehlani	2	['4xs1uoAjiWAEecX9yKGSF6', '6Ww0J5EFjiPxkgZpEkRQVN']
Gorillaz	Zebra Katz	2	['67fRHOlaYQQFG67D9DkdnW', '0rOP1naZV8zL7ahMNTDXhL']
D.A.M.A	ProfJam	2	['0XyANbbLC5IQt6ziGBulqW', '6wTei65pnupISbY22iIfDa']
Maluma	Shakira	2	['6mICuAdrwEjh6Y6lroV2Kg', '1WniHvhq9zTkny0WvGXX8o']
Carlos Vives	Sebastian Yatra	2	['0JcNysfWVWaMS7R6vzGB2k', '4z3GJkrtH97Bj6fRta983T']
AFROJACK	David Guetta	2	['6tinFGP1QJuRbyeCekZcLZ', '0tPQPaOKM32WgMSbPCYyRH']
Daddy Yankee	Luis Fonsi	2	['5CtI0qwDJkDQGwXD1H1cLb', '4aWmUDTfIPGksMNLV2rQP2']
Deb’s Daughter	Dimitri Vegas & Like Mike	2	['6yc377A8qxHIjPUcjGD4ET', '3oUZXcz9WLNO71yHAumFbH']
Deb’s Daughter	Diplo	2	['6yc377A8qxHIjPUcjGD4ET', '3oUZXcz9WLNO71yHAumFbH']
Dimitri Vegas & Like Mike	Diplo	2	['6yc377A8qxHIjPUcjGD4ET', '3oUZXcz9WLNO71yHAumFbH']
Beyoncé	DJ Khaled	2	['3OoZagIW3YK8vjt0ws6NOI', '0hKBQO2KtkDw99y7oUaTPf']
Beyoncé	JAY-Z	2	['3OoZagIW3YK8vjt0ws6NOI', '0hKBQO2KtkDw99y7oUaTPf']
DJ Khaled	JAY-Z	2	['3OoZagIW3YK8vjt0ws6NOI', '0hKBQO2KtkDw99y7oUaTPf']
NATTI NATASHA	Ozuna	2	['2SmgFAhQkQCQPyBiBxR6Te', '6Za3190Sbw39BBC77WSS1C']
Ariana Grande	Future	2	['6yL2kTsdVwYnGwPkKGtMd5', '3FiE2d325mIOc4YjkSLVJR']
Jon Bellion	Vice	2	['542Xd5qDeLBvgXZXhfW7LE', '5pvVAwQbuFoR7LkcicrKnk']
Emma Stone	Ryan Gosling	2	['0LtVx5vsq9nfpGsWgjUin6', '2fXH2iei02pBaSIdn5X4zJ']
G-Eazy	Halsey	2	['3YU6vJbjYUG0tiJyXf9x5V', '5k38wzpLb15YgncyWdTZE4']
Kiiara	Linkin Park	2	['104buTcnP2AsxqB7U1FIZ4', '32bqxZEJRJObeNyc8bEiPt']
Imagine Dragons	Khalid	2	['05W4TSNqPEXtKdejLVRQrm', '7ER7vcy7u2ajg5IV45WBFw']
Drake	Future	2	['78sr3ogs4UzITcCNbXM9cM', '27GmP9AWRs744SzKcpJsTZ']
Eminem	X Ambassadors	2	['5p9ufaI7TwrlXtmiKCz3q3', '3GOjD8hwXOxbTF3apTqSqX']
Calvin Harris	Future	2	['3FDrI0FLKzrYQiWxPhqV2W', '0lMbuWUpfTWhEmOKxppEau']
Calvin Harris	Khalid	2	['3FDrI0FLKzrYQiWxPhqV2W', '0lMbuWUpfTWhEmOKxppEau']
Future	Khalid	2	['3FDrI0FLKzrYQiWxPhqV2W', '0lMbuWUpfTWhEmOKxppEau']
Fifth Harmony	Pitbull	2	['2vHDurkzJ8dhCzoPzqiE2C', '0Pki3Th0SL5rJ5e6ShUbJJ']
Drake	Rihanna	2	['14WWzenpaEgQZlqPq2nk4v', '11KJSRSgaDxqydKYiD2Jew']
Matoma	The Vamps	2	['1yNyoWWWikbLhwIGWjZuDW', '4b4KcovePX8Ke2cLIQTLM0']
21 Savage	Post Malone	2	['7wGoVu4Dady5GV0Sv4UIsx', '1OmcAT5Y8eg5bUPv9qJT4R']
Grey	Hailee Steinfeld	2	['1qOLh0tI7trd1zdDKxYZTe', '6875MeXyCW0wLyT72Eetmo']
Grey	Zedd	2	['1qOLh0tI7trd1zdDKxYZTe', '6875MeXyCW0wLyT72Eetmo']
Hailee Steinfeld	Zedd	2	['1qOLh0tI7trd1zdDKxYZTe', '6875MeXyCW0wLyT72Eetmo']
Dua Lipa	Martin Garrix	2	['0KR2W3St74th8z3LS94Ffh', '3ebXMykcMXOcLeJ9xZ17XH']
Demi Lovato	Jax Jones	2	['2ytH5wDuqhgLTiDVYioteq', '0XfOi87h82i09rQjWYG0Bm']
Demi Lovato	Stefflon Don	2	['2ytH5wDuqhgLTiDVYioteq', '0XfOi87h82i09rQjWYG0Bm']
Jax Jones	Stefflon Don	2	['2ytH5wDuqhgLTiDVYioteq', '0XfOi87h82i09rQjWYG0Bm']
Huncho Jack	Offset	2	['5TRaIECBIfSkeqkKoG6psm', '6urLjX35oXXRYtcH1b3dCh']
Offset	Quavo	2	['5TRaIECBIfSkeqkKoG6psm', '6urLjX35oXXRYtcH1b3dCh']
Alok	Mathieu Koss	2	['1xd3OqTbx17HutN7RfJOTj', '71P1N0X76YtZMbBIGG47un']
Mota JR	Piruka	2	['5fW8uFONzM9i20HnS6ABUx', '1VdIgUz8lT0JAsnMZRBHzz']
Fifth Harmony	Gucci Mane	2	['7LEydI5NfjY6mZfKwYIptZ', '20H2Hd5AkUcRjB4yL3UQtJ']
Alessia Cara	Khalid	2	['5aFQU3VPCQ3YGfKBA4tLfj', '5tz69p7tJuGPeMGwNTxYuV']
Alessia Cara	Logic	2	['5aFQU3VPCQ3YGfKBA4tLfj', '5tz69p7tJuGPeMGwNTxYuV']
Khalid	Logic	2	['5aFQU3VPCQ3YGfKBA4tLfj', '5tz69p7tJuGPeMGwNTxYuV']
CNCO	Little Mix	2	['3zoYkqS4y2BsGVShPL2nTE', '5PB8zB1MOZASboLquvinMF']
Dua Lipa	Sean Paul	2	['3cFsmM51N5zMAuu1nNY4Tw', '1Vb4HQnN2kZ5Y2KgYF5TDV']
Calvin Harris	Frank Ocean	2	['6gpcs5eMhJwax4mIfKDYQk', '7tr2za8SQg2CI8EDgrdtNl']
Calvin Harris	Migos	2	['6gpcs5eMhJwax4mIfKDYQk', '7tr2za8SQg2CI8EDgrdtNl']
Frank Ocean	Migos	2	['6gpcs5eMhJwax4mIfKDYQk', '7tr2za8SQg2CI8EDgrdtNl']
Cheat Codes	David Guetta	2	['1eyrmeiDpdTkOmA839nPVQ', '1cG0umU5TKStygKsPFZ9pY']
Cheat Codes	Robin Schulz	2	['1eyrmeiDpdTkOmA839nPVQ', '1cG0umU5TKStygKsPFZ9pY']
David Guetta	Robin Schulz	2	['1eyrmeiDpdTkOmA839nPVQ', '1cG0umU5TKStygKsPFZ9pY']
Future	Kendrick Lamar	2	['6dVZCbi9CYtD9LjAHXRjIG', '6DB2KOEwHnjkgEnBt5SdeJ']
2 Chainz	Young Thug	2	['5PfTI3zrQbZEWcQdycMqJM', '0xl1w2q4VLojeXp4JfazPL']
BIA	J Balvin	2	['6rQSrBHf7HlZjtcMZ4S4bO', '456xBIOmLRoLzCvCzZrWge']
BIA	Pharrell Williams	2	['6rQSrBHf7HlZjtcMZ4S4bO', '456xBIOmLRoLzCvCzZrWge']
BIA	Sky Rompiendo	2	['6rQSrBHf7HlZjtcMZ4S4bO', '456xBIOmLRoLzCvCzZrWge']
J Balvin	Pharrell Williams	2	['6rQSrBHf7HlZjtcMZ4S4bO', '456xBIOmLRoLzCvCzZrWge']
J Balvin	Sky Rompiendo	2	['6rQSrBHf7HlZjtcMZ4S4bO', '456xBIOmLRoLzCvCzZrWge']
Pharrell Williams	Sky Rompiendo	2	['6rQSrBHf7HlZjtcMZ4S4bO', '456xBIOmLRoLzCvCzZrWge']
Alesso	Florida Georgia Line	2	['5Gu0PDLN4YJeW75PpBSg9p', '5AEtlRudpgdT5FtNiuly6Y']
Alesso	Hailee Steinfeld	2	['5Gu0PDLN4YJeW75PpBSg9p', '5AEtlRudpgdT5FtNiuly6Y']
Alesso	WATT	2	['5Gu0PDLN4YJeW75PpBSg9p', '5AEtlRudpgdT5FtNiuly6Y']
Florida Georgia Line	Hailee Steinfeld	2	['5Gu0PDLN4YJeW75PpBSg9p', '5AEtlRudpgdT5FtNiuly6Y']
Florida Georgia Line	WATT	2	['5Gu0PDLN4YJeW75PpBSg9p', '5AEtlRudpgdT5FtNiuly6Y']
Hailee Steinfeld	WATT	2	['5Gu0PDLN4YJeW75PpBSg9p', '5AEtlRudpgdT5FtNiuly6Y']
Julia Michaels	Maroon 5	2	['2uSLx5uwRIhiA3sJJraNqX', '6V1XbtfGGmfEkyBtTlapw1']
Kygo	The Night Game	2	['1Bxzw8ag71snOU9IbhXVD6', '2UxfcZJCphbEkfbZ6nLiDx']
Alesso	Anitta	2	['11zbHn7pEJtO3JnW8UlelI', '2KwojFDebQV4J2b0JMRR5Q']
Maren Morris	Niall Horan	2	['65wnZsZLKJimfK1cTFOfa1', '1CxLWO9XW1aK4yv7zViVdn']
Major Lazer	MØ	2	['6DNtNfH8hXkqOX1sjqmI7p', '4WjH9Bzt3kx7z8kl0awxh4']
Ariana Grande	Cashmere Cat	2	['4Q5yMlwAfAoitqg4r9oZHN', '4rwqrKdwlFWJ6LvPYaOtgn']
Emily Warren	The Chainsmokers	2	['1pJQAHpD51J7GYaFrrFO9S', '6V9kwssTrwkKT72imgowj9']
Camila Cabello	Quavo	2	['3Ytr1SUCUi6J3L9dRFx5iH', '4xBjsLUSjcx2h7PcRikpQp']
Macklemore	Skylar Grey	2	['0CokSRCu5hZgPxcZBaEzVE', '3HVr6jTVwBHBa2flM0eURR']
Charlie Puth	G-Eazy	2	['0GOJobsbOSIF99y6CGr5o6', '3qk4wRMDlaeagZGjSYbsOV']
A$AP Rocky	Cardi B	2	['2DQ1ITjI0YoLFzuADN1ZBW', '2Xqd0wUttjueBfdcltADOv']
A$AP Rocky	G-Eazy	2	['2DQ1ITjI0YoLFzuADN1ZBW', '2Xqd0wUttjueBfdcltADOv']
Cardi B	G-Eazy	2	['2DQ1ITjI0YoLFzuADN1ZBW', '2Xqd0wUttjueBfdcltADOv']
Lil Uzi Vert	Oh Wonder	2	['6GNifiuBPrKFpwNBYnooFm', '2eAZfqOm4EnOF9VvN50Tyc']
Katy Perry	Migos	2	['61WbtB6ujkpNAsAf5LjF4b', '14oOKFGuXu8DqvOe1W8vao']
Bebe Rexha	G-Eazy	2	['0xLCa6dp0wmDUhkDGKzDpv', '40YcuQysJ0KlGQTeGUosTC']
Ryan Riback	Starley	2	['56RVUAFH9NF8zhTZ5A9KVF', '78rIJddV4X0HkNAInEcYde']
Camila Cabello	J Balvin	2	['2Vdub5mY4lad7w64bFPUez', '44w99ojqUCx9s1NXBpx7VW']
Camila Cabello	Pitbull	2	['2Vdub5mY4lad7w64bFPUez', '44w99ojqUCx9s1NXBpx7VW']
J Balvin	Pitbull	2	['2Vdub5mY4lad7w64bFPUez', '44w99ojqUCx9s1NXBpx7VW']
Liam Payne	Quavo	2	['6EpRaXYhGOB3fj4V2uDkMJ', '4Ro98RCK90oHqqSZUnTFq5']
CADE	Cheat Codes	2	['1NDxZ7cFAo481dtYWdrUnR', '39IsH7B5byx8NRlEKlZVg9']
CADE	Maggie Lindemann	2	['1NDxZ7cFAo481dtYWdrUnR', '39IsH7B5byx8NRlEKlZVg9']
Cheat Codes	Maggie Lindemann	2	['1NDxZ7cFAo481dtYWdrUnR', '39IsH7B5byx8NRlEKlZVg9']
J Balvin	Willy William	2	['7fwXWKdDNI5IutOMc5OKYw', '2rb5MvYT7ZIxbKW5hfcHx8']
Eminem	PHresher	2	['13aKdwvdGjuZDv2OOKyvs7', '2MdMjF20umbTe4y2FgdnG8']
BloodPop®	Justin Bieber	2	['7iNIg7XDEaYECfWD5dJ9Va', '7nZmah2llfvLDiUjm0kiyz']
Ty Dolla $ign	Wiz Khalifa	2	['4dASQiO1Eoo3RJvt74FtXB', '13kD8QKxGoDmOYotIeRo2T']
Shawn Hook	Vanessa Hudgens	2	['7DQXiMeLqiQsy1uqHSk0xc', '4gqMQftUs22F8pOGVn5Acr']
Drake	Giggs	2	['6CfrYuD3YRDYdYvH9jNtXY', '2jTujnt0y344ai1rNOywgr']
Bad Bunny	DJ Luian	2	['3VClLWqNn80Llv0PJOsKgr', '5hcisvFMidkMJlElTO9Qmw']
Bad Bunny	Mambo Kingz	2	['3VClLWqNn80Llv0PJOsKgr', '5hcisvFMidkMJlElTO9Qmw']
DJ Luian	Mambo Kingz	2	['3VClLWqNn80Llv0PJOsKgr', '5hcisvFMidkMJlElTO9Qmw']
Ariana Grande	Nicki Minaj	2	['4pLwZjInHj3SimIyN9SnOz', '3oEekS4xhmFQ88ieCVTZ7H']
Drake	Young Thug	2	['7bJ4mu7MHa3rHiNyKjOoSl', '0xl1w2q4VLojeXp4JfazPL']
Calvin Harris	DJ Khaled	2	['4vv1KjUzPwrtDbozizSfQc', '6LOCAhFzZiavHcLJucLuDy']
Calvin Harris	Jeremih	2	['4vv1KjUzPwrtDbozizSfQc', '6LOCAhFzZiavHcLJucLuDy']
DJ Khaled	Jeremih	2	['4vv1KjUzPwrtDbozizSfQc', '6LOCAhFzZiavHcLJucLuDy']
DJ Khaled	Travis Scott	2	['4vv1KjUzPwrtDbozizSfQc', '6LOCAhFzZiavHcLJucLuDy']
Jeremih	Travis Scott	2	['4vv1KjUzPwrtDbozizSfQc', '6LOCAhFzZiavHcLJucLuDy']
Chance the Rapper	DJ Khaled	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
Chance the Rapper	Justin Bieber	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
Chance the Rapper	Lil Wayne	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
Chance the Rapper	Quavo	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
DJ Khaled	Justin Bieber	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
DJ Khaled	Lil Wayne	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
DJ Khaled	Quavo	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
Justin Bieber	Lil Wayne	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
Justin Bieber	Quavo	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
Lil Wayne	Quavo	2	['3DXncPQOG4VBw3QHh3S817', '72Q0FQQo32KJloivv5xge2']
Richie Campbell	Slow J	2	['4whe9nAKt7gpIEW5USTPAk', '58dElABzeDBwfhttWGf6n1']
Anitta	Major Lazer	2	['3ibRxEv4KkcU9e259eyNJA', '5gUFvcHTgDNthj7DmZl2L7']
Anitta	Pabllo Vittar	2	['3ibRxEv4KkcU9e259eyNJA', '5gUFvcHTgDNthj7DmZl2L7']
Major Lazer	Pabllo Vittar	2	['3ibRxEv4KkcU9e259eyNJA', '5gUFvcHTgDNthj7DmZl2L7']
Michael Bublé	The Puppini Sisters	2	['4qBejt9FeqLI9blHI1Nq1x', '7zM2BFbA4QJjo3vwqp78ym']
Ozuna	Wisin	2	['1KSqYYJFyfTecXFk9M0prc', '2cnKEkpVUSV4wnjQiTWfH6']
Ariana Grande	Calvin Harris	2	['1N90cV79gbBgO0bOs74Y0t', '60APt5N2NRaKWf5xzJdzyC']
Ariana Grande	Pharrell Williams	2	['1N90cV79gbBgO0bOs74Y0t', '60APt5N2NRaKWf5xzJdzyC']
Ariana Grande	Young Thug	2	['1N90cV79gbBgO0bOs74Y0t', '60APt5N2NRaKWf5xzJdzyC']
Calvin Harris	Young Thug	2	['1N90cV79gbBgO0bOs74Y0t', '60APt5N2NRaKWf5xzJdzyC']
Pharrell Williams	Young Thug	2	['1N90cV79gbBgO0bOs74Y0t', '60APt5N2NRaKWf5xzJdzyC']
Drake	PARTYNEXTDOOR	2	['5JUu0unA8VwhTZ9LkMWUVI', '1wZqJM5FGDEl3FjHDxDyQd']
99 Percent	Flo Rida	1	['6t2ubAB4iSYOuIpRAOGd4t']
Post Malone	Quavo	1	['3a1lNhkSLSkpJE4MSHpDu9']
Calvin Harris	Kehlani	1	['7C5Jk5c6Y1LWbXCcPS6ATS']
Calvin Harris	Lil Yachty	1	['7C5Jk5c6Y1LWbXCcPS6ATS']
Kehlani	Lil Yachty	1	['7C5Jk5c6Y1LWbXCcPS6ATS']
Nicky Jam	Shakira	1	['70lnL3QaSOIIyMa2X9aVRL']
Eminem	Nate Dogg	1	['6yr8GiTHWvFfi4o6Q5ebdT']
Kendrick Lamar	Sia	1	['7xHWNBFm6ObGEQPaUxHuKO']
Gorillaz	Mavis Staples	1	['44PelqgstAM0lb8rHPKfHq']
Gorillaz	Pusha T	1	['44PelqgstAM0lb8rHPKfHq']
Mavis Staples	Pusha T	1	['44PelqgstAM0lb8rHPKfHq']
Axwell /\ Ingrosso	Kid Ink	1	['11Fo4dAH31K7UZHGqCkCmE']
Kygo	Selena Gomez	1	['3eR23VReFzcdmS7TYCrhCe']
Diplo	Jack Ü	1	['66hayvUbTotekKU3H4ta1f']
Diplo	Justin Bieber	1	['66hayvUbTotekKU3H4ta1f']
Diplo	Skrillex	1	['66hayvUbTotekKU3H4ta1f']
Jack Ü	Justin Bieber	1	['66hayvUbTotekKU3H4ta1f']
Jack Ü	Skrillex	1	['66hayvUbTotekKU3H4ta1f']
Justin Bieber	Skrillex	1	['66hayvUbTotekKU3H4ta1f']
Nicky Jam	Ozuna	1	['4fy6HNnu1XXq2j1Y56EP2H']
Nicky Jam	Post Malone	1	['4fy6HNnu1XXq2j1Y56EP2H']
Ozuna	Post Malone	1	['4fy6HNnu1XXq2j1Y56EP2H']
CHARLIE BEATS	Wet Bed Gang	1	['3nOdmaNfqskNaYpBGPLDdG']
21 Savage	Drake	1	['4ckuS4Nj4FZ7i3Def3Br8W']
Big Sean	Calvin Harris	1	['5bcTCxgc7xVfSaMV3RuVke']
Big Sean	Funk Wav	1	['5bcTCxgc7xVfSaMV3RuVke']
Big Sean	Katy Perry	1	['5bcTCxgc7xVfSaMV3RuVke']
Big Sean	Pharrell Williams	1	['5bcTCxgc7xVfSaMV3RuVke']
Calvin Harris	Katy Perry	1	['5bcTCxgc7xVfSaMV3RuVke']
Funk Wav	Katy Perry	1	['5bcTCxgc7xVfSaMV3RuVke']
Katy Perry	Pharrell Williams	1	['5bcTCxgc7xVfSaMV3RuVke']
Alok	Bhaskar	1	['61GiOLLEn0LcavpVu1my6Q']
