artist_1	artist_2	count	song_ids
SHAED	ZAYN	3	['1iQDltZqI7BXnHrFy4Qo1k', '4HBvwhhYo7YiYXkUDrOHzS', '2ez6qvOTHKeI3ss80NGqnI']
Black Eyed Peas	J Balvin	3	['5NyS3oxTlos3Agl2YtZwrC', '6cy3ki60hLwimwIje7tALf', '4NCsrTzgVfsDo8nWyP8PPc']
Don Toliver	Gunna	3	['2DQNYMRjisN3KAPj1bEwOI', '02kDW379Yfd5PzW5A6vuGt', '7hxHWCCAIIxFLCzvDgnQHX']
Don Toliver	Internet Money	3	['2DQNYMRjisN3KAPj1bEwOI', '02kDW379Yfd5PzW5A6vuGt', '7hxHWCCAIIxFLCzvDgnQHX']
Don Toliver	NAV	3	['2DQNYMRjisN3KAPj1bEwOI', '02kDW379Yfd5PzW5A6vuGt', '7hxHWCCAIIxFLCzvDgnQHX']
Gunna	Internet Money	3	['2DQNYMRjisN3KAPj1bEwOI', '02kDW379Yfd5PzW5A6vuGt', '7hxHWCCAIIxFLCzvDgnQHX']
Internet Money	NAV	3	['2DQNYMRjisN3KAPj1bEwOI', '02kDW379Yfd5PzW5A6vuGt', '7hxHWCCAIIxFLCzvDgnQHX']
Daddy Yankee	J Balvin	3	['35UUpTmrcFXNIVIN26ujXl', '2ksOAxtIxY8yElEWw8RhgK', '0KkIkfsLEJbrcIhYsCL7L5']
JACKBOYS	Travis Scott	3	['4AO1XhrgJczQ9bNVxdfKQe', '6gi6y1xwmVszDWkUqab1qw', '40mjsnRjCpycdUw3xhS20g']
Juice WRLD	Marshmello	3	['66FgjA5ZQJJuypFG1bc8se', '7y7w4tl4MaRC2UMEj1mPtr', '2Y0wPrPQBrGhoLn14xRYCG']
Juice WRLD	Trippie Redd	3	['2rFsFjq0D9JAmc0APpCO6P', '4CNcRgjGw1v9VQaTaytdnD', '7iIzwqG5UxPYwTYUUK4pzU']
K/DA	League of Legends	3	['2V4Fx72svQRxrFvNT1eq5f', '3QSjVPObHxuAJc3E5nrjRn', '6juLaduD4STCUDWT0AYun4']
DaBaby	Dua Lipa	3	['5nujrmhLynf4yMoMtj8AQF', '6OqrJqDMu15AGJHJazg9Nr', '463CkQjx2Zk1yXoBuierM9']
Master KG	Nomcebo Zikode	3	['2MlOUXmcofMackX3bxfSwi', '50jroqJUhK3dyipGToAE5W', '7bt3UZ3pkhYXAK1IfhRiuQ']
9 Miller	Mizzy Miles	3	['2DFM9kky0Jp7C4VSPspR2i', '03pHHhT3OtZJFXAe8WCorq', '6FNPB9UBk2uy61uMi6t3F9']
Eminem	"Royce Da 5'9"""	3	['0GQ5bFTVFFKpwNPc7KwQnB', '5mZXWEH2eh8zMZGCxT5aW0', '3CJbxqRQ0JNCqboWDNUUeX']
Aya Nakamura	Maluma	2	['6AzKhCHOms83jvNVLsz0Bt', '13vDU8nPsvTGEVTMB8Vw7g']
DENNIS	MC Kevinho	2	['5yH8pYxNckOU1cxfPsMIaz', '4c21Aq5C8YMDBQWt9bjYBF']
Fousheé	Sleepy Hallow	2	['4zTPYAf5scZdp0LnwPPeWK', '2AlYncTpVHKwHb55F9lF6O']
Eminem	Skylar Grey	2	['5CpsIb7SMFHjmAG8RvIWfq', '50le2HSqQAIqB4BGD4cE9e']
9 Miller	Lhast	2	['2DFM9kky0Jp7C4VSPspR2i', '1TNiTrOrCgSvJN46XISIDj']
Justin Bieber	Kehlani	2	['5VwwpU7KsLhgfbMEecedhJ', '6zGPytJiZmFuyVq7RTNO9G']
J Balvin	ROSALÍA	2	['35UUpTmrcFXNIVIN26ujXl', '2qG5sZ7Si6sdK74qLxedYM']
Bon Iver	Taylor Swift	2	['4pvb0WLRcMtbPGmtejJJ6y', '0AaV4MJrgmLV3XhoiWXjjb']
JayA Luuck	Pineapple StormTv	2	['0uiacvQPCC2C5OdPOnyIJy', '4pwFy4YPNGMxK2P2FfQfvt']
Deedz B	Supa Squad	2	['1vChWb8X4TEeKvo46uTglP', '69i1OGvWdcSXm50QQK36Zr']
Deejay Telio	Supa Squad	2	['1vChWb8X4TEeKvo46uTglP', '69i1OGvWdcSXm50QQK36Zr']
Dylan	TAY	2	['4SIaLMSv2V9o910QnZwkn9', '0KO1f2y6aO5ouVwWZ8Uauw']
Bad Bunny	J Balvin	2	['58q2HKrzhC3ozto2nDdN4z', '0EhpEsp4L0oRGM0vmeaN5e']
Normani	Sam Smith	2	['3xgT3xIlFGqZjYW9QlhJWp', '6Qs4SXO9dwPj5GKvVOv8Ki']
Justin Bieber	Quavo	2	['364dI1bYnvamSnBJ8JcNzN', '4umIPjkehX1r7uhmGvXiSV']
Pineapple StormTv	Salve Malak	2	['4pwFy4YPNGMxK2P2FfQfvt', '2fmeSswdyVq4wcqhY41UHk']
Jakson D'alva	Josslyn	2	['2G8dptJnIsU5eLcGj0zFgw', '2NiiOb9AXppL44t8eRROxP']
Jakson D'alva	Mike 11	2	['2G8dptJnIsU5eLcGj0zFgw', '2NiiOb9AXppL44t8eRROxP']
Jakson D'alva	Phoenix Rdc	2	['2G8dptJnIsU5eLcGj0zFgw', '2NiiOb9AXppL44t8eRROxP']
Josslyn	Mike 11	2	['2G8dptJnIsU5eLcGj0zFgw', '2NiiOb9AXppL44t8eRROxP']
Josslyn	Phoenix Rdc	2	['2G8dptJnIsU5eLcGj0zFgw', '2NiiOb9AXppL44t8eRROxP']
Mike 11	Phoenix Rdc	2	['2G8dptJnIsU5eLcGj0zFgw', '2NiiOb9AXppL44t8eRROxP']
Bispo	Ivandro	2	['2OI0z4fQD8NQPfYf5v6a2E', '2tsXCHNbktRlQxMUV7ql3d']
J Balvin	Sech	2	['7lUdbnz7wsv3C9zzf4WHl9', '35UUpTmrcFXNIVIN26ujXl']
Bad Bunny	Tainy	2	['0EhpEsp4L0oRGM0vmeaN5e', '2TH65lNHgvLxCKXM3apjxI']
Anitta	Luísa Sonza	2	['2bPtwnrpFNEe8N7Q85kLHw', '0YqTL3nSL36OFdHwHoqCag']
Don Toliver	Travis Scott	2	['4AO1XhrgJczQ9bNVxdfKQe', '13QU8HBEBaSTZGq1HzQe9S']
Jason Derulo	Jawsh 685	2	['4TgxFMOn5yoESW6zCidCXL', '1xQ6trAsedVPCdbtDAmk0c']
BLACKPINK	Lady Gaga	2	['6R6ZoHTypt5lt68MWbzZXv', '1IWNylpZ477gIVUDpJL66u']
24kGoldn	iann dior	2	['3tjFYV6RSFtuktYl3ZtYcq', '6FuGJB290AQMAHTfjOYVaK']
BLACKPINK	Selena Gomez	2	['4JUPEh2DVSXFGExu4Uxevz', '2J4P46vCFm1rPkNkp9pZWX']
Bad Bunny	Sech	2	['38RIEav39FGi86jppxO0du', '3wYRLYuO1M88d8woWUIxct']
Anitta	ZAAC	2	['1OUPXna2MCgAt3VNmXJBtg', '4zGtfOglDBfVUypabBwIjQ']
Post Malone	Young Thug	2	['0t3ZvGKlmYmVsDzBJAXK8C', '6vBdBCoOhKHiYDDOcorfNo']
Anuel AA	Brray	2	['6bvfJf4KjonPMuPfGfy3S2', '1mohfLaTJtB2RplHLQVM70']
Anuel AA	Juanka	2	['6bvfJf4KjonPMuPfGfy3S2', '1mohfLaTJtB2RplHLQVM70']
Anuel AA	Myke Towers	2	['6bvfJf4KjonPMuPfGfy3S2', '1mohfLaTJtB2RplHLQVM70']
Anuel AA	Nio Garcia	2	['6bvfJf4KjonPMuPfGfy3S2', '1mohfLaTJtB2RplHLQVM70']
Brray	Juanka	2	['6bvfJf4KjonPMuPfGfy3S2', '1mohfLaTJtB2RplHLQVM70']
Brray	Myke Towers	2	['6bvfJf4KjonPMuPfGfy3S2', '1mohfLaTJtB2RplHLQVM70']
Brray	Nio Garcia	2	['6bvfJf4KjonPMuPfGfy3S2', '1mohfLaTJtB2RplHLQVM70']
Juanka	Myke Towers	2	['6bvfJf4KjonPMuPfGfy3S2', '1mohfLaTJtB2RplHLQVM70']
Juanka	Nio Garcia	2	['6bvfJf4KjonPMuPfGfy3S2', '1mohfLaTJtB2RplHLQVM70']
Myke Towers	Nio Garcia	2	['6bvfJf4KjonPMuPfGfy3S2', '1mohfLaTJtB2RplHLQVM70']
MC Kevin o Chris	Sodré	2	['0WhDotK0QXigmsrlw0DxKK', '5dKesZwp6deuhEeW8F1UEi']
Ariana Grande	Lady Gaga	2	['24ySl2hOPGCDcxBxFIqWBu', '7ju97lgwC2rKQ6wwsf9no9']
Feid	Justin Quiles	2	['7lUdbnz7wsv3C9zzf4WHl9', '4TOmcZvw0gHa7GiXRbcYAW']
Boss AC	Phoenix Rdc	2	['3FRBgpbSYh2tjvVkeLmWAu', '6J6CnyXxr7RPYRwLX6P9u0']
Burna Boy	Sam Smith	2	['1F2K8y7e7STRGCySkEpBtT', '2KoHxhRyWxJzA0VafWd5Nk']
Goodboys	MEDUZA	2	['7CHi4DtfK4heMlQaudCuHK', '1DFD5Fotzgn6yYXkYsKiGs']
(G)I-DLE	K/DA	2	['2V4Fx72svQRxrFvNT1eq5f', '6juLaduD4STCUDWT0AYun4']
(G)I-DLE	League of Legends	2	['2V4Fx72svQRxrFvNT1eq5f', '6juLaduD4STCUDWT0AYun4']
Maiara & Maraisa	Marília Mendonça	2	['64I6t2tuUGnIlaDIzHJ6YI', '51uXmhqGR76tT2UeKZyeN6']
Dino d'Santiago	Julinho Ksd	2	['2WOhikTdkviDsNTyYfJwAj', '0YLFjsPcB0ZoGh6hmS1eNV']
NAV	Travis Scott	2	['7IMwEtpAiJanqF6vQteZN2', '0lSZh5W0wDeurkGzLYY6hf']
Chris Brown	Drake	2	['6XHVuErjQ4XNm6nDPVCxVX', '3Q4gttWQ6hxqWOa3tHoTNi']
LON3R JOHNY	Lhast	2	['2DFM9kky0Jp7C4VSPspR2i', '0E7BCSydeVITR4aPf0lpX5']
Kygo	OneRepublic	2	['7xbWAw3LMgRMn4omR5yVn3', '1sgDyuLooyvEML4oHspNza']
Felipe Original	JS o Mão de Ouro	2	['4lKuzrdZrJuCAedbIslF3A', '5dKesZwp6deuhEeW8F1UEi']
Gang Mka	Vado Más Ki Ás	2	['2xV1uSwdH97ks9DYvyn6SB', '28JoqEKYM54zHmouVCTUwX']
Lhast	Slow J	2	['0Q3sh5WiTcP0wrvfGbTu2R', '19J1fuhnZdlDM7UNM7SUjS']
Ariana Grande	The Weeknd	2	['7E1jVNoWuemqUryI4FxsVD', '0K2UmT0JOcEaLssWda2703']
Bispo	Deezy	2	['3zqTkP57ojc0i2nwLQbSP2', '4Pl3vnDKIJRQ1eXjeqimBR']
Disclosure	Khalid	2	['0TrPqhAMoaKUFLR7iYDokf', '6TqXcAFInzjp0bODyvrWEq']
Dua Lipa	Miley Cyrus	2	['2Oycxb8QbPkpHTo8ZrmG0B', '5JqZ3oqF00jkT81foAFvqg']
Fernando Daniel	Melim	2	['60sz5NvSVHHTiaC02QuvaR', '2avAoYtbiI5hw1O2F7skeN']
Bluay	Piruka	2	['3fExatgv3vCcNT0CuU8mqM', '5RPewmKIUL2vWtQLI0Qp1F']
Justin Bieber	Shawn Mendes	2	['1HbA4N1MiOsPthALesGFR1', '2Z8yfpFX0ZMavHkcIeHiO1']
K/DA	Madison Beer	2	['3QSjVPObHxuAJc3E5nrjRn', '6juLaduD4STCUDWT0AYun4']
League of Legends	Madison Beer	2	['3QSjVPObHxuAJc3E5nrjRn', '6juLaduD4STCUDWT0AYun4']
Headie One	Young T & Bugsey	2	['1d1n5KjW6aH9ItdA8WmlWW', '7LRmDx4pMTQuOBBwRT1MCT']
DJ Khaled	Drake	2	['35RJhm1pEovTBwnNR0zWad', '6EDO9iiTtwNv6waLwa1UUq']
Machine Gun Kelly	blackbear	2	['7kDUspsoYfLkWnZR7qwHZl', '70rFIfYN7lU6iTgUIVP42w']
Mustard	Roddy Ricch	2	['07KXEDMj78x68D884wgVEm', '3QzAOrNlsabgbMwlZt7TAY']
Lil Uzi Vert	StaySolidRocky	2	['1eIsyfDHoEbemSnQFsgyAv', '0XkmeG97T4mtYlWRJcrxec']
Bad Bunny	Jhayco	2	['4MzXwWMhyBbmu6hOcLVD49', '47EiUVwUp4C9fGccaPuUCS']
LANY	Lauv	2	['3GRSqlALWISqLeNncZMbpX', '5ACkb3CikcSZPF0h7FSZAp']
ROSALÍA	Travis Scott	2	['4w47S36wQGBhGg073q3nt7', '7h0d2h0fUmzbs7zeFigJPn']
DaBaby	Roddy Ricch	2	['4Aykm3xrOFSHrAnv80KUhh', '7ytR5pFWmSjzHJIeQkgog4']
Camila Cabello	Shawn Mendes	2	['6v3KW9xbzN5yKLt9YKDYA2', '66VenHDtrQAw7FCjyF2J56']
Chris MC	Pineapple StormTv	2	['64idia5DEqsgb4z1sSP68t', '2fmeSswdyVq4wcqhY41UHk']
Chris MC	Xamã	2	['64idia5DEqsgb4z1sSP68t', '2fmeSswdyVq4wcqhY41UHk']
Pineapple StormTv	Xamã	2	['64idia5DEqsgb4z1sSP68t', '2fmeSswdyVq4wcqhY41UHk']
DaBaby	Jack Harlow	2	['0ZLuW8uOXdFNWcI40C0OC2', '2MbdDtCv5LUVjYy9RuGTgC']
DaBaby	Lil Wayne	2	['0ZLuW8uOXdFNWcI40C0OC2', '2MbdDtCv5LUVjYy9RuGTgC']
DaBaby	Tory Lanez	2	['0ZLuW8uOXdFNWcI40C0OC2', '2MbdDtCv5LUVjYy9RuGTgC']
Jack Harlow	Lil Wayne	2	['0ZLuW8uOXdFNWcI40C0OC2', '2MbdDtCv5LUVjYy9RuGTgC']
Jack Harlow	Tory Lanez	2	['0ZLuW8uOXdFNWcI40C0OC2', '2MbdDtCv5LUVjYy9RuGTgC']
Lil Wayne	Tory Lanez	2	['0ZLuW8uOXdFNWcI40C0OC2', '2MbdDtCv5LUVjYy9RuGTgC']
J Balvin	Tainy	2	['0EhpEsp4L0oRGM0vmeaN5e', '1pqnQ41XbfKjaFu6M0eGJp']
Anuel AA	Daddy Yankee	2	['2ksOAxtIxY8yElEWw8RhgK', '0KkIkfsLEJbrcIhYsCL7L5']
Anuel AA	J Balvin	2	['2ksOAxtIxY8yElEWw8RhgK', '0KkIkfsLEJbrcIhYsCL7L5']
Anuel AA	KAROL G	2	['2ksOAxtIxY8yElEWw8RhgK', '0KkIkfsLEJbrcIhYsCL7L5']
Anuel AA	Ozuna	2	['2ksOAxtIxY8yElEWw8RhgK', '0KkIkfsLEJbrcIhYsCL7L5']
Daddy Yankee	KAROL G	2	['2ksOAxtIxY8yElEWw8RhgK', '0KkIkfsLEJbrcIhYsCL7L5']
Daddy Yankee	Ozuna	2	['2ksOAxtIxY8yElEWw8RhgK', '0KkIkfsLEJbrcIhYsCL7L5']
J Balvin	KAROL G	2	['2ksOAxtIxY8yElEWw8RhgK', '0KkIkfsLEJbrcIhYsCL7L5']
J Balvin	Ozuna	2	['2ksOAxtIxY8yElEWw8RhgK', '0KkIkfsLEJbrcIhYsCL7L5']
KAROL G	Ozuna	2	['2ksOAxtIxY8yElEWw8RhgK', '0KkIkfsLEJbrcIhYsCL7L5']
Future	Lil Uzi Vert	2	['021lWIHJrURZrmvYQ1xcM8', '0Tcw8w9pvPrZoORgxsNASW']
Orochi	Papatinho	2	['1Nmcs8zk7LfcvHRgLtTM5J', '0nDnvGagGAQP5vpgCyS5yH']
MC JottaPê	MC Kevinho	2	['5FFpRbsH9WDYNoLauRAHpj', '1AfNdxHdE4OLcnQUyC6j3i']
6LACK	Selena Gomez	1	['2C0hTkdEoikhKzDCJl32QZ']
Selena Gomez	Trevor Daniel	1	['4P6IttK2PRBjyr3fm0pP7t']
Maluma	The Weeknd	1	['0GzuHFG4Ql6DoyxFRnIk3F']
Maiara & Maraisa	Mc Don Juan	1	['5GAdMAL3tRJkVN1HtwohK2']
BLACKPINK	Cardi B	1	['7iAgNZdotu40NwtoIWJHFe']
Beyoncé	Megan Thee Stallion	1	['5v4GgrXPMghOnBBLmveLac']
LON3R JOHNY	ProfJam	1	['3djugNm18XH4pUAcP0tyhh']
KSI	Offset	1	['3xcgXaHFeoCs0xTRJvqDGm']
DreNaz	Rony Fuego	1	['2JfAp9d5Y1S4tfQTfgY6qJ']
Anitta	BEAM	1	['1K7WzjKDcDdVbKNGrB0gej']
Anitta	MC Lan	1	['1K7WzjKDcDdVbKNGrB0gej']
Anitta	Major Lazer	1	['1K7WzjKDcDdVbKNGrB0gej']
BEAM	MC Lan	1	['1K7WzjKDcDdVbKNGrB0gej']
BEAM	Major Lazer	1	['1K7WzjKDcDdVbKNGrB0gej']
MC Lan	Major Lazer	1	['1K7WzjKDcDdVbKNGrB0gej']
Anne-Marie	James Arthur	1	['6mQLN3zRtAp6ovjusyYKrV']
Anuel AA	Bad Bunny	1	['06s3QtMJVXw1AJX3UfvZG1']
Ariana Grande	Doja Cat	1	['5GkQIP5mWPi4KZLLXeuFTT']
KAROL G	Pop Smoke	1	['3NWrHCwvyII4fTx05PN3IO']
GROGNation	Sam The Kid	1	['7MAOLAitzWQ9bqgJ8y2tPn']
Daft Punk	The Weeknd	1	['7MXVkk9YMctZqd1Srtv4MB']
Chico da Tina	tripsyhell	1	['2dIS3qsUS2WrW1W9qtY8yl']
NLE Choppa	Roddy Ricch	1	['4cSSL3YafYjM3yjgFO1vJg']
J. Cole	Travis Scott	1	['3s4mrPrEFFPF0LmAfutW0n']
J. Cole	Young Thug	1	['3s4mrPrEFFPF0LmAfutW0n']
MC Zuka	Supa Squad	1	['7dFuvm5opVdFasz4JCG87Z']
Ed Sheeran	Khalid	1	['70eFcWOvlMObDhURTqT4Fv']
FKA twigs	Kanye West	1	['4JB0EAT4BkLShTyTt50FmO']
FKA twigs	Skrillex	1	['4JB0EAT4BkLShTyTt50FmO']
FKA twigs	Ty Dolla $ign	1	['4JB0EAT4BkLShTyTt50FmO']
Kanye West	Skrillex	1	['4JB0EAT4BkLShTyTt50FmO']
Kanye West	Ty Dolla $ign	1	['4JB0EAT4BkLShTyTt50FmO']
Skrillex	Ty Dolla $ign	1	['4JB0EAT4BkLShTyTt50FmO']
Future	Trippie Redd	1	['6BfdcIPOdGPMxlLKhgDW4f']
Los Cavakitos	X-Tense	1	['7mdE30Ov4in9UOCUcQiIK0']
21 Savage	Drake	1	['4Q34FP1AT7GEl9oLgNtiWj']
Drake	Metro Boomin	1	['4Q34FP1AT7GEl9oLgNtiWj']
Anitta	Arcángel	1	['4cno0k9jDEFpLAQyHNjqVx']
Anitta	De La Ghetto	1	['4cno0k9jDEFpLAQyHNjqVx']
Arcángel	De La Ghetto	1	['4cno0k9jDEFpLAQyHNjqVx']
A Boogie Wit da Hoodie	Pop Smoke	1	['2r6OAV3WsYtXuXjvJ1lIDi']
Drake	Giveon	1	['4wVOKKEHUJxHCFFNUWDn0B']
50 Cent	Pop Smoke	1	['1H7KnK26kc1YyellpbINEn']
50 Cent	Roddy Ricch	1	['1H7KnK26kc1YyellpbINEn']
Pop Smoke	Roddy Ricch	1	['1H7KnK26kc1YyellpbINEn']
Juice WRLD	The Weeknd	1	['6wQlQrTY5mVS8EGaFZVwVF']
Billie Eilish	Khalid	1	['0u2P5u6lvoDfwTYjAADbn4']
Nuno Ribeiro	Rogg	1	['2g7OueYnI4BuCtR7NZggNQ']
El Guincho	J Balvin	1	['2qG5sZ7Si6sdK74qLxedYM']
El Guincho	ROSALÍA	1	['2qG5sZ7Si6sdK74qLxedYM']
JayA Luuck	Jogzz	1	['0uiacvQPCC2C5OdPOnyIJy']
Jogzz	Pineapple StormTv	1	['0uiacvQPCC2C5OdPOnyIJy']
Eminem	Young M.A	1	['0q2vG0UVuy6ajjcpkQHdZM']
Pop Smoke	Rowdy Rebel	1	['71d7LaAgPcNcUopu3OzmP7']
A7S	Topic	1	['3H7ihDc1dqLriiWXwsc2po']
Bad Bunny	Cardi B	1	['58q2HKrzhC3ozto2nDdN4z']
Cardi B	J Balvin	1	['58q2HKrzhC3ozto2nDdN4z']
benji price	xtinto	1	['58oPTT8xODJIa5lNYuhojR']
PARTYNEXTDOOR	Trippie Redd	1	['3WnTQDd9A3bpBfzCziElU9']
Doja Cat	The Weeknd	1	['0UnTaVkntyh3vqvLEvbpQx']
Y2K	bbno$	1	['51Fjme0JiitpyXKuyQiCDo']
Eminem	Juice WRLD	1	['7FIWs0pqAYbP91WWM0vlTQ']
Dj Dadda	Plutonio	1	['37tlhZnzXdF5en96O1j93w']
DJ RD	MC JottaPê	1	['6V43u5SCjkfMpxMAXRPifr']
DJ RD	MC M10	1	['6V43u5SCjkfMpxMAXRPifr']
MC JottaPê	MC M10	1	['6V43u5SCjkfMpxMAXRPifr']
BK	Black	1	['4pwFy4YPNGMxK2P2FfQfvt']
BK	Delacruz	1	['4pwFy4YPNGMxK2P2FfQfvt']
BK	JayA Luuck	1	['4pwFy4YPNGMxK2P2FfQfvt']
BK	LUDMILLA	1	['4pwFy4YPNGMxK2P2FfQfvt']
BK	MC Cabelinho	1	['4pwFy4YPNGMxK2P2FfQfvt']
BK	Orochi	1	['4pwFy4YPNGMxK2P2FfQfvt']
BK	Pineapple StormTv	1	['4pwFy4YPNGMxK2P2FfQfvt']
BK	Pk	1	['4pwFy4YPNGMxK2P2FfQfvt']
BK	Salve Malak	1	['4pwFy4YPNGMxK2P2FfQfvt']
Black	Delacruz	1	['4pwFy4YPNGMxK2P2FfQfvt']
Black	JayA Luuck	1	['4pwFy4YPNGMxK2P2FfQfvt']
Black	LUDMILLA	1	['4pwFy4YPNGMxK2P2FfQfvt']
Black	MC Cabelinho	1	['4pwFy4YPNGMxK2P2FfQfvt']
Black	Orochi	1	['4pwFy4YPNGMxK2P2FfQfvt']
Black	Pineapple StormTv	1	['4pwFy4YPNGMxK2P2FfQfvt']
Black	Pk	1	['4pwFy4YPNGMxK2P2FfQfvt']
Black	Salve Malak	1	['4pwFy4YPNGMxK2P2FfQfvt']
