artist_1	artist_2	count	song_ids
Diplo	LSD	6	['4lJNen4SMTIJMahALc3DcB', '2c7GlMNmF7pbohjykutmLP', '2VDTgXwf3F6kcpX4HI0BKy', '6Dma0t0hOe6Bd6u5YRKF3n', '6EMsxZwsgTOLgWNdxtCIzQ', '3Y7a0typ6ik1KscmebXd6D']
Diplo	Labrinth	6	['4lJNen4SMTIJMahALc3DcB', '2c7GlMNmF7pbohjykutmLP', '2VDTgXwf3F6kcpX4HI0BKy', '6Dma0t0hOe6Bd6u5YRKF3n', '6EMsxZwsgTOLgWNdxtCIzQ', '3Y7a0typ6ik1KscmebXd6D']
Diplo	Sia	6	['4lJNen4SMTIJMahALc3DcB', '2c7GlMNmF7pbohjykutmLP', '2VDTgXwf3F6kcpX4HI0BKy', '6Dma0t0hOe6Bd6u5YRKF3n', '6EMsxZwsgTOLgWNdxtCIzQ', '3Y7a0typ6ik1KscmebXd6D']
LSD	Labrinth	6	['4lJNen4SMTIJMahALc3DcB', '2c7GlMNmF7pbohjykutmLP', '2VDTgXwf3F6kcpX4HI0BKy', '6Dma0t0hOe6Bd6u5YRKF3n', '6EMsxZwsgTOLgWNdxtCIzQ', '3Y7a0typ6ik1KscmebXd6D']
LSD	Sia	6	['4lJNen4SMTIJMahALc3DcB', '2c7GlMNmF7pbohjykutmLP', '2VDTgXwf3F6kcpX4HI0BKy', '6Dma0t0hOe6Bd6u5YRKF3n', '6EMsxZwsgTOLgWNdxtCIzQ', '3Y7a0typ6ik1KscmebXd6D']
Labrinth	Sia	6	['4lJNen4SMTIJMahALc3DcB', '2c7GlMNmF7pbohjykutmLP', '2VDTgXwf3F6kcpX4HI0BKy', '6Dma0t0hOe6Bd6u5YRKF3n', '6EMsxZwsgTOLgWNdxtCIzQ', '3Y7a0typ6ik1KscmebXd6D']
Deedz B	Deejay Telio	6	['4g7pN0tzE26Hv4HM3UTwfO', '3029IUQQ26whiZDLqUMWLC', '20xYdSoX9sr2uPnHuyURND', '1vChWb8X4TEeKvo46uTglP', '4Ssh6BrNzS4hv3SMkfPFGA', '4HkmUlLklTFzOIufppSf0e']
Bad Bunny	J Balvin	5	['25ZAibhr3bdlMCLmubZDVt', '71pEiUWwfDFiRO6RmFpnBf', '0fea68AdmYNygeTGI4RC18', '4R8BJggjosTswLxtkw8V7P', '58q2HKrzhC3ozto2nDdN4z']
Travis Scott	Young Thug	5	['56AMYGJzxBO6p8v0wEe9de', '4ea9w8c4ROqiZpJVhfBA3m', '6gi6y1xwmVszDWkUqab1qw', '7DcvwMAiqKJQD1rrdfxSDx', '3s4mrPrEFFPF0LmAfutW0n']
Post Malone	Travis Scott	5	['4Yq3XUNfWrAPWuB94qkC09', '5DiuFfnqqyWKat40eY8r8y', '0b6UoVjUzFyZNpHI0aAhKt', '7CZyCXKG6d5ALeq41sLzbw', '44pxxRrhiDGuHYP5HjadGF']
J Balvin	Tyga	4	['6osaMSJh9NguagEDQcZaKx', '1fBXSMOusjaj7GjzErHmUI', '1jlnBQGP2DtSEhMgQaz7a7', '1f38Gx6xQz6r4H1jGVNBJo']
Dreamville	JID	4	['2gtFMLjQpCTGekMi4oXZxN', '5WnfnSpuNEGXyEt78PBA6d', '36J0iaPDGbYGsHvYpaYs3k', '4eqrNsKy9Mvg1fvfsTVIAE']
Post Malone	Swae Lee	4	['0RiRZpuVRbi7oqRdSMwhQY', '3KkXRkHbMCARz0aVfEt68P', '4VqTRBvYg0z8C4nsl4Hupy', '7dbka99KTWke5o9hRp0JoB']
Billy Ray Cyrus	Lil Nas X	4	['6jmZlyf9DxcIoRrjw02YXm', '6u7jPi22kF8CTQ3rb9DHE7', '4O4HtthxTvVL1Z1PuDb7GX', '2YpeDb67231RjR0MgVLzsG']
Anuel AA	Ozuna	4	['7mWFF4gPADjTQjC97CgFVt', '3jbT1Y5MoPwEIpZndDDwVq', '4bTZeO72FwMa6wKOiqoynL', '2ksOAxtIxY8yElEWw8RhgK']
Goodboys	MEDUZA	3	['5p1ex0pXv6jSPJ6QbumQpD', '7CHi4DtfK4heMlQaudCuHK', '1DFD5Fotzgn6yYXkYsKiGs']
Djodje	Jimmy P	3	['5PKXkCR48mTi21CDZvhzHu', '0XIIRCazywV0esGSP1pVj5', '6YfbkqIHHin0A6vVYanXbS']
Papillon	Slow J	3	['2lx08iZxJWUYLEz2u9EQsT', '34OonHyC40aIzMPwvTOP6E', '28jUzVisv0OfMnwlBlqg6h']
Los Cavakitos	X-Tense	3	['2UepGMU5MHLyvDttnuBOMC', '7mdE30Ov4in9UOCUcQiIK0', '0iEoXBcUFgUI6m8fMVCaPJ']
Bas	Dreamville	3	['5WnfnSpuNEGXyEt78PBA6d', '36J0iaPDGbYGsHvYpaYs3k', '4eqrNsKy9Mvg1fvfsTVIAE']
Bas	JID	3	['5WnfnSpuNEGXyEt78PBA6d', '36J0iaPDGbYGsHvYpaYs3k', '4eqrNsKy9Mvg1fvfsTVIAE']
Dreamville	EARTHGANG	3	['2gtFMLjQpCTGekMi4oXZxN', '36J0iaPDGbYGsHvYpaYs3k', '4eqrNsKy9Mvg1fvfsTVIAE']
Dreamville	J. Cole	3	['36J0iaPDGbYGsHvYpaYs3k', '4eqrNsKy9Mvg1fvfsTVIAE', '6MF4tRr5lU8qok8IKaFOBE']
EARTHGANG	JID	3	['2gtFMLjQpCTGekMi4oXZxN', '36J0iaPDGbYGsHvYpaYs3k', '4eqrNsKy9Mvg1fvfsTVIAE']
James Blake	Metro Boomin	3	['64ydkbrt0xhdJXRaam06Mc', '3nWCi6Npr1DJObl5hgZwt7', '4cQrSREMqBSvJ8ZzBZjVb8']
Darell	Nicky Jam	3	['4lzxJ4jCuFDXXGkE1LmpKR', '3V8UKqhEK5zBkBb6d6ub8i', '4bTZeO72FwMa6wKOiqoynL']
Nicky Jam	Ozuna	3	['3V8UKqhEK5zBkBb6d6ub8i', '4bTZeO72FwMa6wKOiqoynL', '6v0lAdFF4haL8xjBIUjtOw']
Anitta	LUDMILLA	3	['2caDAj0O4uD8OlJ8bap9nz', '3X4vxzjSiCtmZY2QRumOKW', '2H8ETIUEoN9YMf56X66bxd']
JACKBOYS	Travis Scott	3	['4AO1XhrgJczQ9bNVxdfKQe', '6gi6y1xwmVszDWkUqab1qw', '40mjsnRjCpycdUw3xhS20g']
Israel B	LOWLIGHT	3	['2nsZFBDS9rruGr9dOmmYOU', '3CHAG77jAcwK0w8NBE7i7p', '5iCCufJvkmCS5l8igyB1qM']
5 Seconds of Summer	The Chainsmokers	3	['11cDEev79fPKi6uJCjUhu8', '7ql71hBakyMi0Lxiq3Mugs', '5QiNbIilmMiMBXvaAlf7lN']
Cardi B	DJ Snake	3	['5BRUlCrkTljRTux8BUPUDp', '4w8niZpiMy6qz1mntFA5uM', '0KoiMHhqKLoL4xM54rcWYY']
Cardi B	Ozuna	3	['5BRUlCrkTljRTux8BUPUDp', '4w8niZpiMy6qz1mntFA5uM', '0KoiMHhqKLoL4xM54rcWYY']
Cardi B	Selena Gomez	3	['5BRUlCrkTljRTux8BUPUDp', '4w8niZpiMy6qz1mntFA5uM', '0KoiMHhqKLoL4xM54rcWYY']
