artist_1	artist_2	count	song_ids
Bradley Cooper	Lady Gaga	6	['3iYYUkgkIgZy20xUVaOyLU', '2VxeLyX666F8uXCJ0dZF8B', '5lK18Pt33xNudq4qYDxIm8', '3DKpA54hrFIdPN6AtL9HXa', '5IXk9TVBuxG87sFrwclBJw', '4Z2s8VRI8WEZyU0xeqnlJD']
Ariana Grande	Nicki Minaj	5	['0sdbFOyfgAhAhWq8DpzkaW', '1ZEm9cJC05rawV2tptNfTS', '5iZ4hcpCgFVijq5OOjBTKZ', '4ZUfbHQOBeEOyf6EArWXA3', '3L4GsGLgxpHieVQH86H8bv']
Deedz B	Deejay Telio	5	['38zARYxUcNtSeOWSsZCx5S', '3029IUQQ26whiZDLqUMWLC', '1mlsK6pLYqQKAsCXIot5V4', '4tz0jhhIhj0v00bPz3bbCx', '4HkmUlLklTFzOIufppSf0e']
Rae Sremmurd	Slim Jxmmi	5	['6sTDhYVVXU3HSDuG7mBLRU', '1oUudyBYVGMIC8JXeIsFzq', '0TCnOEVeLQMXOUrpPlM7uY', '1BuZAIO8WZpavWVbbq3Lci', '2yUbCEiaolfSMluDo9RMmG']
Rae Sremmurd	Swae Lee	5	['6sTDhYVVXU3HSDuG7mBLRU', '1oUudyBYVGMIC8JXeIsFzq', '0TCnOEVeLQMXOUrpPlM7uY', '1BuZAIO8WZpavWVbbq3Lci', '2yUbCEiaolfSMluDo9RMmG']
Slim Jxmmi	Swae Lee	5	['6sTDhYVVXU3HSDuG7mBLRU', '1oUudyBYVGMIC8JXeIsFzq', '0TCnOEVeLQMXOUrpPlM7uY', '1BuZAIO8WZpavWVbbq3Lci', '2yUbCEiaolfSMluDo9RMmG']
Anitta	J Balvin	4	['3Ga6eKrUFf12ouh9Yw3v2D', '4vKltMFviBKMdhYu3FDLY0', '6MNGxu8MprKGkchUchkJsy', '7FnHUsFRTMg8VYteFKj3xL']
Diplo	LSD	4	['7boPPE857KEqCIHNwFkDop', '2c7GlMNmF7pbohjykutmLP', '73F87Sqh6jQWucOOvz1WFx', '5a8RPWgKSmcGBGcffmIrUi']
Diplo	Labrinth	4	['7boPPE857KEqCIHNwFkDop', '2c7GlMNmF7pbohjykutmLP', '73F87Sqh6jQWucOOvz1WFx', '5a8RPWgKSmcGBGcffmIrUi']
Diplo	Sia	4	['7boPPE857KEqCIHNwFkDop', '2c7GlMNmF7pbohjykutmLP', '73F87Sqh6jQWucOOvz1WFx', '5a8RPWgKSmcGBGcffmIrUi']
LSD	Labrinth	4	['7boPPE857KEqCIHNwFkDop', '2c7GlMNmF7pbohjykutmLP', '73F87Sqh6jQWucOOvz1WFx', '5a8RPWgKSmcGBGcffmIrUi']
LSD	Sia	4	['7boPPE857KEqCIHNwFkDop', '2c7GlMNmF7pbohjykutmLP', '73F87Sqh6jQWucOOvz1WFx', '5a8RPWgKSmcGBGcffmIrUi']
Labrinth	Sia	4	['7boPPE857KEqCIHNwFkDop', '2c7GlMNmF7pbohjykutmLP', '73F87Sqh6jQWucOOvz1WFx', '5a8RPWgKSmcGBGcffmIrUi']
BTS	Steve Aoki	4	['7Ed6BkggCS2KaKY5YlINaF', '48XfojJC87VKLlUotYV0Gm', '2r1T6xGTVaNAqBoPH4lZEE', '2J0X46UkpfLlWbuCXFgDLr']
Daddy Yankee	Luis Fonsi	4	['5aQJCkum26QGYUxnEgUwXx', '7CUYHcu0RnbOnMz4RuN07w', '5CtI0qwDJkDQGwXD1H1cLb', '4aWmUDTfIPGksMNLV2rQP2']
Cardi B	Migos	4	['4wFjTWCunQFKtukqrNijEt', '2qcG0nZ6S3zZV0UrkY5nFo', '3g9Mi3kTzzmjBUXN7wnGjI', '1YZfcVLbbJwfizR5cDOp3q']
21 Savage	Post Malone	4	['0e7ipj03S05BNilyu5bRzt', '7wGoVu4Dady5GV0Sv4UIsx', '2U7Hu2RaNQNRi7izoJyZaX', '1OmcAT5Y8eg5bUPv9qJT4R']
Metro Boomin	Travis Scott	4	['1HLL8X0LH20F6Z9SLXLIjr', '6osMzmRHCVETbZMHceLRmh', '2mYDDUkBcgFNBqkWctyyuc', '27P4XoNXXEV4lTc3sB61RK']
Kendrick Lamar	SZA	4	['2Imq77E6CEJR5TPUxlJvTY', '66kQ7wr4d2LwwSjr7HXcyr', '3GCdLUSnKSMJhs4Tj6CV3s', '12SJpYZEdj4kzWZ8FPFg4Y']
6ix9ine	Anuel AA	3	['0LQ1J0BCzA2qnAgp9MkkNE', '4KkUjFkcQvGvWekl8RATDn', '7ATATJztoWLcqDAcVVof0C']
Calvin Harris	Funk Wav	3	['0P6AWOA4LG1XOctzaVu5tt', '7tr2za8SQg2CI8EDgrdtNl', '5bcTCxgc7xVfSaMV3RuVke']
Daft Punk	The Weeknd	3	['5aAx2yezTd8zXrkmtKl66Z', '7MXVkk9YMctZqd1Srtv4MB', '5GXAXm5YOmYT0kL5jHvYBt']
Anitta	Jeon	3	['6MNGxu8MprKGkchUchkJsy', '4vKltMFviBKMdhYu3FDLY0', '7FnHUsFRTMg8VYteFKj3xL']
J Balvin	Jeon	3	['6MNGxu8MprKGkchUchkJsy', '4vKltMFviBKMdhYu3FDLY0', '7FnHUsFRTMg8VYteFKj3xL']
