artist_1	artist_2	count	song_ids
Mainstreet	Mc Poze do Rodo	4	['7IG7laqVpcvIIULrwWP5SA', '7HjZD0NPC1hzFpjUjo45GR', '7KPhwNko8V9vYBIN653hSO', '0wRn3ggAY1fIupTaVigdza']
Maiara & Maraisa	Marília Mendonça	3	['4qsOrxBv09HhNSpsgMRXdC', '053zWWZDziDJd3U94x8RuP', '3YvE7uo4ffseBoJPh8IhHp']
Mainstreet	Neo Beats	3	['7IG7laqVpcvIIULrwWP5SA', '7KPhwNko8V9vYBIN653hSO', '0wRn3ggAY1fIupTaVigdza']
Mc Poze do Rodo	Neo Beats	3	['7IG7laqVpcvIIULrwWP5SA', '7KPhwNko8V9vYBIN653hSO', '0wRn3ggAY1fIupTaVigdza']
Calema	Soraia Ramos	3	['4CleTVckv87HCeEpj05X52', '2H7dUGXN3yQo7Kze5tNtv9', '23bemRVqcUNl1ujD87upis']
Labrinth	Zendaya	3	['76YSWx6L6FNsuaP6GWBb8P', '10hMM5nsZQf66ldBlgWBfG', '6LtHYDgYHRCHoKK3snfr2w']
MD Chefe	Offlei Sounds	2	['1jwEnLN5hMOwotwXfchUaf', '0NvVVP3Q0oSbfBUZ48vCHs']
Future	Gunna	2	['3LnpBazWpD31QMTn6LgVGv', '3XOalgusokruzA5ZBA2Qcb']
Future	Young Thug	2	['3LnpBazWpD31QMTn6LgVGv', '3XOalgusokruzA5ZBA2Qcb']
Gunna	Young Thug	2	['3LnpBazWpD31QMTn6LgVGv', '3XOalgusokruzA5ZBA2Qcb']
9 Miller	benji price	2	['3yOfYdWwanbkkBlbBOatTK', '70PzPD3bEreHAJYcjtKZsB']
Bielzin	MC Cabelinho	2	['7KPhwNko8V9vYBIN653hSO', '0wRn3ggAY1fIupTaVigdza']
Bielzin	Mainstreet	2	['7KPhwNko8V9vYBIN653hSO', '0wRn3ggAY1fIupTaVigdza']
Bielzin	Mc Poze do Rodo	2	['7KPhwNko8V9vYBIN653hSO', '0wRn3ggAY1fIupTaVigdza']
Bielzin	Neo Beats	2	['7KPhwNko8V9vYBIN653hSO', '0wRn3ggAY1fIupTaVigdza']
MC Cabelinho	Mainstreet	2	['7KPhwNko8V9vYBIN653hSO', '0wRn3ggAY1fIupTaVigdza']
MC Cabelinho	Mc Poze do Rodo	2	['7KPhwNko8V9vYBIN653hSO', '0wRn3ggAY1fIupTaVigdza']
MC Cabelinho	Neo Beats	2	['7KPhwNko8V9vYBIN653hSO', '0wRn3ggAY1fIupTaVigdza']
MC Menor da VG	Perera DJ	2	['5onALPPboSh4z6cO24tOvW', '2xebCnKCjYWBhJ4Ai8hO5E']
Mc Davi	Mc Don Juan	2	['0qxLQ6opocOGyFnlXqJ53x', '2xebCnKCjYWBhJ4Ai8hO5E']
Chefin	Mainstreet	2	['3QGxgNaqaFSpORp2OVLXHR', '4BfppnNi6ZQTI8Ezo97zX6']
Luísa Sonza	PEDRO SAMPAIO	2	['5AhnPqydkYbZAp4NkyJ7ED', '4mBto7hyeS6yHhx8lIkn4l']
George Henrique & Rodrigo	Marília Mendonça	2	['1c4htMHiolERc0YJvZNdlc', '2wSCalnGOnXdAJC0Fn8OUY']
Anderson .Paak	Bruno Mars	2	['1LPSkqVhWVRUkKE03YUkpB', '7sMBvZCSUl99bJLXZaLa0b']
Anderson .Paak	Silk Sonic	2	['1LPSkqVhWVRUkKE03YUkpB', '7sMBvZCSUl99bJLXZaLa0b']
Bruno Mars	Silk Sonic	2	['1LPSkqVhWVRUkKE03YUkpB', '7sMBvZCSUl99bJLXZaLa0b']
Arcane	Imagine Dragons	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
Arcane	JID	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
Arcane	League of Legends	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
Imagine Dragons	JID	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
Imagine Dragons	League of Legends	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
JID	League of Legends	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
Matuê	Teto	2	['07AQkmp456NpEnT8HR7WLy', '3ua3rqwBNmeGeQfcKnA3bT']
Neo Beats	Xamã	2	['0NBgyml7T0IvUNbXIkcSpH', '7KPhwNko8V9vYBIN653hSO']
Doja Cat	The Weeknd	1	['0k4d5YPDr1r7FX77VdqWez']
Dominic Fike	Zendaya	1	['7JIIY2oDPFkURYMCLJuzhe']
J Balvin	Skrillex	1	['1q0PYXTbDsirp2l74ng6pn']
DJ MT7	Mc Delux	1	['3hycwch1V1aCbKGlcfKg0I']
Lil Wayne	The Weeknd	1	['5XbA7TAqsD0fj0dGBrbb0D']
DJ Cyclone	DJ Jeeh FDC	1	['3bJ4nTkTXMYpYgM7zoUqPY']
DJ Cyclone	MC Meno Dani	1	['3bJ4nTkTXMYpYgM7zoUqPY']
DJ Jeeh FDC	MC Meno Dani	1	['3bJ4nTkTXMYpYgM7zoUqPY']
Dua Lipa	Elton John	1	['7rglLriMNBPAyuJOMGwi39']
Dua Lipa	PNAU	1	['7rglLriMNBPAyuJOMGwi39']
Elton John	PNAU	1	['7rglLriMNBPAyuJOMGwi39']
Lil Baby	Nicki Minaj	1	['1PNs0uGru3TcrA94kpyGnc']
DomLaike	MD Chefe	1	['1jwEnLN5hMOwotwXfchUaf']
DomLaike	Offlei Sounds	1	['1jwEnLN5hMOwotwXfchUaf']
