artist_1	artist_2	count	song_ids
21 Savage	Metro Boomin	15	['11XegnWeJHBDtj9IsNwngu', '3CDVMejYHnB1SkEEx0T1N4', '6pcywuOeGGWeOQzdUyti6k', '2y3mrzWEWaAFqb2jf5fED8', '3ruoIF2UnoXdzK8mR61ebq', '5SWnsxjhdcEDc7LJjq9UHk', '3WaDoMDQRqDdgtCDLxanpN', '7FtZFla3ZH6PqsAJ9MvVCM', '5UpXJ75CXod4PCoBQP6MAP', '50I7FNN2rl2rWiNwGxS146', '4Q34FP1AT7GEl9oLgNtiWj', '1wGnp7ejkCuXRsehXx0PNP', '7fxSLnklnayJNBIKntXedZ', '4V9ynsDPwHtdItksqjuRu0', '42Tohunwlh34o0mgxYx5iq']
Nora Bumbiere	Viktors Lapčenoks	6	['57AY0BRPvotDEmH1Kwt5IS', '5v6iZZfshtun3duyFIC1ov', '4IIwEJPzz7bJOTnvhvBFnf', '0wm9Ohli3sldaDRIRuzvTu', '25rLn2wBOb5pni0PeTh75o', '4qckh0OAI09cpMhgHC1XYi']
Future	Lil Uzi Vert	5	['19Ec2gbNtQTE44IizcPjtD', '6lt8iodSkYWEV0ifKCSlfg', '021lWIHJrURZrmvYQ1xcM8', '0Tcw8w9pvPrZoORgxsNASW', '0k7wmahjkn389wAZdz19Cv']
Juice WRLD	The Kid LAROI	5	['66FgjA5ZQJJuypFG1bc8se', '0ada5XsQGLPUVbmTCkAP49', '2rPHUAeUPbNgTmK18FPTiZ', '2t7D3y0jvYjR8IP9Bosyew', '5YSHygGN9D0mID1NsVd5my']
Gunna	NAV	5	['02kDW379Yfd5PzW5A6vuGt', '0lSZh5W0wDeurkGzLYY6hf', '7hxHWCCAIIxFLCzvDgnQHX', '7IMwEtpAiJanqF6vQteZN2', '2DQNYMRjisN3KAPj1bEwOI']
Lil Uzi Vert	WanMor	5	['4YcWzLSnGqLjSCycuSMHnn', '5raTDhlbxFDnpn89bxArdH', '5KlPy74NOEAt8jC3FYURnQ', '2oHDJHNondITqbl8xZ9vPn', '25B5fGr9K0VdZJiRFsnMO4']
Nora Bumbiere	Raimonds Pauls	5	['57AY0BRPvotDEmH1Kwt5IS', '5v6iZZfshtun3duyFIC1ov', '4IIwEJPzz7bJOTnvhvBFnf', '0wm9Ohli3sldaDRIRuzvTu', '4qckh0OAI09cpMhgHC1XYi']
Raimonds Pauls	Viktors Lapčenoks	5	['57AY0BRPvotDEmH1Kwt5IS', '5v6iZZfshtun3duyFIC1ov', '4IIwEJPzz7bJOTnvhvBFnf', '0wm9Ohli3sldaDRIRuzvTu', '4qckh0OAI09cpMhgHC1XYi']
Drake	Future	4	['1K5KBOgreBi5fkEHvg5ap3', '5fHrHoJKfCgBd35zwIBmUK', '7eYAHC0RbBF9eaqWzT34Aq', '5yY9lUy8nbvjM1Uyo1Uqoc']
Imanbek	SAINt JHN	4	['0zLCBJZSiELJf02ucPP9wb', '24Yi9hE78yPEbZ4kxyoXAI', '5f5tMrP3ZZbNtiLIHKOQLS', '2Wo6QQD1KMDWeFkkjLqwx5']
Black Eyed Peas	J. Rey Soul	4	['14wf185UxfNbSy8dwt4r4q', '04YutdH0j1INpsva3gOipt', '2g1ukx0VolwI31t8z5vprw', '24IgCW19L8lXKyFZwzFtD3']
Black Eyed Peas	Ozuna	4	['14wf185UxfNbSy8dwt4r4q', '04YutdH0j1INpsva3gOipt', '2g1ukx0VolwI31t8z5vprw', '24IgCW19L8lXKyFZwzFtD3']
J. Rey Soul	Ozuna	4	['14wf185UxfNbSy8dwt4r4q', '04YutdH0j1INpsva3gOipt', '2g1ukx0VolwI31t8z5vprw', '24IgCW19L8lXKyFZwzFtD3']
Bet Bet	Jāzepa Mediņa Mūzikas Skolas Zēnu Koris	4	['1p7dOo9yM3RILWH9Fqw1n7', '6elWEg5pGNAJw4bIxpYwYA', '0T1YMDaXIdbrDJco8VPWEp', '3KSadDIkNkniDVeJeYIR5O']
Don Toliver	Internet Money	4	['2DQNYMRjisN3KAPj1bEwOI', '02kDW379Yfd5PzW5A6vuGt', '5sBplhIrmzA4kQGyIOpmDf', '7hxHWCCAIIxFLCzvDgnQHX']
