artist_1	artist_2	count	song_ids
J Balvin	Tyga	4	['6osaMSJh9NguagEDQcZaKx', '1fBXSMOusjaj7GjzErHmUI', '1jlnBQGP2DtSEhMgQaz7a7', '1f38Gx6xQz6r4H1jGVNBJo']
Travis Scott	Young Thug	4	['7DcvwMAiqKJQD1rrdfxSDx', '6gi6y1xwmVszDWkUqab1qw', '3s4mrPrEFFPF0LmAfutW0n', '56AMYGJzxBO6p8v0wEe9de']
Post Malone	Swae Lee	4	['0RiRZpuVRbi7oqRdSMwhQY', '3KkXRkHbMCARz0aVfEt68P', '4VqTRBvYg0z8C4nsl4Hupy', '7dbka99KTWke5o9hRp0JoB']
Billy Ray Cyrus	Lil Nas X	4	['6jmZlyf9DxcIoRrjw02YXm', '6u7jPi22kF8CTQ3rb9DHE7', '4O4HtthxTvVL1Z1PuDb7GX', '2YpeDb67231RjR0MgVLzsG']
Diplo	LSD	4	['3Y7a0typ6ik1KscmebXd6D', '2c7GlMNmF7pbohjykutmLP', '2VDTgXwf3F6kcpX4HI0BKy', '6Dma0t0hOe6Bd6u5YRKF3n']
Diplo	Labrinth	4	['3Y7a0typ6ik1KscmebXd6D', '2c7GlMNmF7pbohjykutmLP', '2VDTgXwf3F6kcpX4HI0BKy', '6Dma0t0hOe6Bd6u5YRKF3n']
Diplo	Sia	4	['3Y7a0typ6ik1KscmebXd6D', '2c7GlMNmF7pbohjykutmLP', '2VDTgXwf3F6kcpX4HI0BKy', '6Dma0t0hOe6Bd6u5YRKF3n']
LSD	Labrinth	4	['3Y7a0typ6ik1KscmebXd6D', '2c7GlMNmF7pbohjykutmLP', '2VDTgXwf3F6kcpX4HI0BKy', '6Dma0t0hOe6Bd6u5YRKF3n']
LSD	Sia	4	['3Y7a0typ6ik1KscmebXd6D', '2c7GlMNmF7pbohjykutmLP', '2VDTgXwf3F6kcpX4HI0BKy', '6Dma0t0hOe6Bd6u5YRKF3n']
Labrinth	Sia	4	['3Y7a0typ6ik1KscmebXd6D', '2c7GlMNmF7pbohjykutmLP', '2VDTgXwf3F6kcpX4HI0BKy', '6Dma0t0hOe6Bd6u5YRKF3n']
Post Malone	Travis Scott	4	['4Yq3XUNfWrAPWuB94qkC09', '5DiuFfnqqyWKat40eY8r8y', '7CZyCXKG6d5ALeq41sLzbw', '44pxxRrhiDGuHYP5HjadGF']
Nora Bumbiere	Viktors Lapčenoks	4	['25rLn2wBOb5pni0PeTh75o', '4IIwEJPzz7bJOTnvhvBFnf', '5v6iZZfshtun3duyFIC1ov', '0wm9Ohli3sldaDRIRuzvTu']
Goodboys	MEDUZA	3	['5p1ex0pXv6jSPJ6QbumQpD', '7CHi4DtfK4heMlQaudCuHK', '1DFD5Fotzgn6yYXkYsKiGs']
Bas	Dreamville	3	['5WnfnSpuNEGXyEt78PBA6d', '36J0iaPDGbYGsHvYpaYs3k', '4eqrNsKy9Mvg1fvfsTVIAE']
Bas	JID	3	['5WnfnSpuNEGXyEt78PBA6d', '36J0iaPDGbYGsHvYpaYs3k', '4eqrNsKy9Mvg1fvfsTVIAE']
Dreamville	JID	3	['5WnfnSpuNEGXyEt78PBA6d', '36J0iaPDGbYGsHvYpaYs3k', '4eqrNsKy9Mvg1fvfsTVIAE']
JACKBOYS	Travis Scott	3	['4AO1XhrgJczQ9bNVxdfKQe', '6gi6y1xwmVszDWkUqab1qw', '40mjsnRjCpycdUw3xhS20g']
5 Seconds of Summer	The Chainsmokers	3	['11cDEev79fPKi6uJCjUhu8', '7ql71hBakyMi0Lxiq3Mugs', '5QiNbIilmMiMBXvaAlf7lN']
Gints Sola	IGO	3	['559DsNbDROQrHudtlvra6G', '0QDoAvqmX85T0ZTyHrcj7m', '4YakvYbREMm7OkPc2F3ylD']
Gints Sola	Ingus Ulmanis	3	['559DsNbDROQrHudtlvra6G', '0QDoAvqmX85T0ZTyHrcj7m', '4YakvYbREMm7OkPc2F3ylD']
Gints Sola	Ivo Fomins	3	['559DsNbDROQrHudtlvra6G', '0QDoAvqmX85T0ZTyHrcj7m', '4YakvYbREMm7OkPc2F3ylD']
Gints Sola	Linda Leen	3	['559DsNbDROQrHudtlvra6G', '0QDoAvqmX85T0ZTyHrcj7m', '4YakvYbREMm7OkPc2F3ylD']
Gints Sola	Normunds Rutulis	3	['559DsNbDROQrHudtlvra6G', '0QDoAvqmX85T0ZTyHrcj7m', '4YakvYbREMm7OkPc2F3ylD']
Gints Sola	Zigfrīds Muktupāvels	3	['559DsNbDROQrHudtlvra6G', '0QDoAvqmX85T0ZTyHrcj7m', '4YakvYbREMm7OkPc2F3ylD']
Gints Sola	u.c.	3	['559DsNbDROQrHudtlvra6G', '0QDoAvqmX85T0ZTyHrcj7m', '4YakvYbREMm7OkPc2F3ylD']
Gints Sola	Ūdrītis	3	['559DsNbDROQrHudtlvra6G', '0QDoAvqmX85T0ZTyHrcj7m', '4YakvYbREMm7OkPc2F3ylD']
IGO	Ingus Ulmanis	3	['559DsNbDROQrHudtlvra6G', '0QDoAvqmX85T0ZTyHrcj7m', '4YakvYbREMm7OkPc2F3ylD']
IGO	Ivo Fomins	3	['559DsNbDROQrHudtlvra6G', '0QDoAvqmX85T0ZTyHrcj7m', '4YakvYbREMm7OkPc2F3ylD']
IGO	Linda Leen	3	['559DsNbDROQrHudtlvra6G', '0QDoAvqmX85T0ZTyHrcj7m', '4YakvYbREMm7OkPc2F3ylD']
IGO	Normunds Rutulis	3	['559DsNbDROQrHudtlvra6G', '0QDoAvqmX85T0ZTyHrcj7m', '4YakvYbREMm7OkPc2F3ylD']
IGO	Zigfrīds Muktupāvels	3	['559DsNbDROQrHudtlvra6G', '0QDoAvqmX85T0ZTyHrcj7m', '4YakvYbREMm7OkPc2F3ylD']
IGO	u.c.	3	['559DsNbDROQrHudtlvra6G', '0QDoAvqmX85T0ZTyHrcj7m', '4YakvYbREMm7OkPc2F3ylD']
IGO	Ūdrītis	3	['559DsNbDROQrHudtlvra6G', '0QDoAvqmX85T0ZTyHrcj7m', '4YakvYbREMm7OkPc2F3ylD']
Ingus Ulmanis	Ivo Fomins	3	['559DsNbDROQrHudtlvra6G', '0QDoAvqmX85T0ZTyHrcj7m', '4YakvYbREMm7OkPc2F3ylD']
Ingus Ulmanis	Linda Leen	3	['559DsNbDROQrHudtlvra6G', '0QDoAvqmX85T0ZTyHrcj7m', '4YakvYbREMm7OkPc2F3ylD']
Ingus Ulmanis	Normunds Rutulis	3	['559DsNbDROQrHudtlvra6G', '0QDoAvqmX85T0ZTyHrcj7m', '4YakvYbREMm7OkPc2F3ylD']
Ingus Ulmanis	Zigfrīds Muktupāvels	3	['559DsNbDROQrHudtlvra6G', '0QDoAvqmX85T0ZTyHrcj7m', '4YakvYbREMm7OkPc2F3ylD']
Ingus Ulmanis	u.c.	3	['559DsNbDROQrHudtlvra6G', '0QDoAvqmX85T0ZTyHrcj7m', '4YakvYbREMm7OkPc2F3ylD']
Ingus Ulmanis	Ūdrītis	3	['559DsNbDROQrHudtlvra6G', '0QDoAvqmX85T0ZTyHrcj7m', '4YakvYbREMm7OkPc2F3ylD']
Ivo Fomins	Linda Leen	3	['559DsNbDROQrHudtlvra6G', '0QDoAvqmX85T0ZTyHrcj7m', '4YakvYbREMm7OkPc2F3ylD']
Ivo Fomins	Normunds Rutulis	3	['559DsNbDROQrHudtlvra6G', '0QDoAvqmX85T0ZTyHrcj7m', '4YakvYbREMm7OkPc2F3ylD']
Ivo Fomins	Zigfrīds Muktupāvels	3	['559DsNbDROQrHudtlvra6G', '0QDoAvqmX85T0ZTyHrcj7m', '4YakvYbREMm7OkPc2F3ylD']
Ivo Fomins	u.c.	3	['559DsNbDROQrHudtlvra6G', '0QDoAvqmX85T0ZTyHrcj7m', '4YakvYbREMm7OkPc2F3ylD']
Ivo Fomins	Ūdrītis	3	['559DsNbDROQrHudtlvra6G', '0QDoAvqmX85T0ZTyHrcj7m', '4YakvYbREMm7OkPc2F3ylD']
