artist_1	artist_2	count	song_ids
Diplo	LSD	5	['7boPPE857KEqCIHNwFkDop', '2c7GlMNmF7pbohjykutmLP', '73F87Sqh6jQWucOOvz1WFx', '4gnZPWL9c1ZunZuqc8Asbu', '5a8RPWgKSmcGBGcffmIrUi']
Diplo	Labrinth	5	['7boPPE857KEqCIHNwFkDop', '2c7GlMNmF7pbohjykutmLP', '73F87Sqh6jQWucOOvz1WFx', '4gnZPWL9c1ZunZuqc8Asbu', '5a8RPWgKSmcGBGcffmIrUi']
Diplo	Sia	5	['7boPPE857KEqCIHNwFkDop', '2c7GlMNmF7pbohjykutmLP', '73F87Sqh6jQWucOOvz1WFx', '4gnZPWL9c1ZunZuqc8Asbu', '5a8RPWgKSmcGBGcffmIrUi']
LSD	Labrinth	5	['7boPPE857KEqCIHNwFkDop', '2c7GlMNmF7pbohjykutmLP', '73F87Sqh6jQWucOOvz1WFx', '4gnZPWL9c1ZunZuqc8Asbu', '5a8RPWgKSmcGBGcffmIrUi']
LSD	Sia	5	['7boPPE857KEqCIHNwFkDop', '2c7GlMNmF7pbohjykutmLP', '73F87Sqh6jQWucOOvz1WFx', '4gnZPWL9c1ZunZuqc8Asbu', '5a8RPWgKSmcGBGcffmIrUi']
Labrinth	Sia	5	['7boPPE857KEqCIHNwFkDop', '2c7GlMNmF7pbohjykutmLP', '73F87Sqh6jQWucOOvz1WFx', '4gnZPWL9c1ZunZuqc8Asbu', '5a8RPWgKSmcGBGcffmIrUi']
Rae Sremmurd	Slim Jxmmi	4	['2yUbCEiaolfSMluDo9RMmG', '1oUudyBYVGMIC8JXeIsFzq', '1BuZAIO8WZpavWVbbq3Lci', '3qKCDFZp192KBEEtFj7fDa']
Rae Sremmurd	Swae Lee	4	['2yUbCEiaolfSMluDo9RMmG', '1oUudyBYVGMIC8JXeIsFzq', '1BuZAIO8WZpavWVbbq3Lci', '3qKCDFZp192KBEEtFj7fDa']
Slim Jxmmi	Swae Lee	4	['2yUbCEiaolfSMluDo9RMmG', '1oUudyBYVGMIC8JXeIsFzq', '1BuZAIO8WZpavWVbbq3Lci', '3qKCDFZp192KBEEtFj7fDa']
BTS	Steve Aoki	4	['7Ed6BkggCS2KaKY5YlINaF', '48XfojJC87VKLlUotYV0Gm', '2r1T6xGTVaNAqBoPH4lZEE', '2J0X46UkpfLlWbuCXFgDLr']
21 Savage	Post Malone	4	['0e7ipj03S05BNilyu5bRzt', '7wGoVu4Dady5GV0Sv4UIsx', '2U7Hu2RaNQNRi7izoJyZaX', '1OmcAT5Y8eg5bUPv9qJT4R']
Kendrick Lamar	SZA	4	['2Imq77E6CEJR5TPUxlJvTY', '66kQ7wr4d2LwwSjr7HXcyr', '3GCdLUSnKSMJhs4Tj6CV3s', '12SJpYZEdj4kzWZ8FPFg4Y']
Ariana Grande	Nicki Minaj	3	['0sdbFOyfgAhAhWq8DpzkaW', '1ZEm9cJC05rawV2tptNfTS', '5iZ4hcpCgFVijq5OOjBTKZ']
Daddy Yankee	Luis Fonsi	3	['6rPO02ozF3bM7NnOV4h6s2', '7CUYHcu0RnbOnMz4RuN07w', '4aWmUDTfIPGksMNLV2rQP2']
Bet Bet	Jāzepa Mediņa Mūzikas Skolas Zēnu Koris	3	['1p7dOo9yM3RILWH9Fqw1n7', '6elWEg5pGNAJw4bIxpYwYA', '0T1YMDaXIdbrDJco8VPWEp']
Gunna	Lil Baby	3	['78QR3Wp35dqAhFEc2qAGjE', '6wWaVoUOzLQJHd3bWAUpdZ', '1BxkZE73h9BN3qwuA15TA3']
Gints Sola	IGO	3	['559DsNbDROQrHudtlvra6G', '0QDoAvqmX85T0ZTyHrcj7m', '4YakvYbREMm7OkPc2F3ylD']
Gints Sola	Ingus Ulmanis	3	['559DsNbDROQrHudtlvra6G', '0QDoAvqmX85T0ZTyHrcj7m', '4YakvYbREMm7OkPc2F3ylD']
