artist_1	artist_2	count	song_ids
Wiesulis	sangvn	9	['3gn4hvxQhYHib1vc99jehQ', '0t8lfBLiKod3sCLs3FICB8', '7wnrKofQmqYoIynnnkzvlC', '6Awbp8Mfhm7LCrAvDkEQwP', '6Xh19miGjqGwMRaDnFa1oS', '3bqrb3pbc4PvKwXXzPlipG', '4gD8QprX5hcttdEtaQ6yUK', '1vS4h6nHpvSQRET47BUHYm', '7bv7N5Ua5oC8sFC3EpWI1s']
Future	Gunna	3	['2Hph3X77ySNgBCIak5CMc6', '3LnpBazWpD31QMTn6LgVGv', '3XOalgusokruzA5ZBA2Qcb']
Future	Young Thug	3	['0k1WUmIRnG3xU6fvvDVfRG', '3LnpBazWpD31QMTn6LgVGv', '3XOalgusokruzA5ZBA2Qcb']
Gunna	Young Thug	3	['2ZGEjmwyeZ3rpEezkZwqOP', '3LnpBazWpD31QMTn6LgVGv', '3XOalgusokruzA5ZBA2Qcb']
Big Baby Tape	kizaru	3	['4umjgYILQbHyV41ZmaemQm', '0r9fpWPI6z3V3YZXIiVaNC', '16AzcbKli3UQsxj491hJLQ']
Labrinth	Zendaya	3	['76YSWx6L6FNsuaP6GWBb8P', '10hMM5nsZQf66ldBlgWBfG', '6LtHYDgYHRCHoKK3snfr2w']
Colin Hay	Luude	3	['7AVyve7cFYTd51ha5i9kE2', '3Oww84xrmgjyr5J1ilOmAf', '53O5nAlq04RKmSBqW0SFvG']
Eldzhey	FEDUK	2	['4LDcQ9sLkKCie4XcKaEwJD', '2gcFOhxQOqAx1OABnxvUZ4']
ARTEM SHILOVETS	nkeeei	2	['3mcw4dkjfzj5B4Ago9NSmN', '1vLBDj2hhzAVskV5OUQ5d2']
ARTEM SHILOVETS	uniqe	2	['3mcw4dkjfzj5B4Ago9NSmN', '1vLBDj2hhzAVskV5OUQ5d2']
nkeeei	uniqe	2	['3mcw4dkjfzj5B4Ago9NSmN', '1vLBDj2hhzAVskV5OUQ5d2']
MiyaGi & Endspiel	Rem Digga	2	['43wgyQXc2M9KmTDUqVzugM', '4vPOGPHcjxdHZ1caxiHiQh']
Arcane	Imagine Dragons	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
Arcane	JID	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
Arcane	League of Legends	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
Imagine Dragons	JID	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
Imagine Dragons	League of Legends	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
JID	League of Legends	2	['1HhNoOuqm1a5MXYEgAFl8o', '1r9xUipOqoNwggBpENDsvJ']
$NOT	A$AP Rocky	2	['3zpGLSQ8QbbUnNjweWPLMD', '3YFnfm9z8RmPFIZ7C16u4e']
