artist_1	artist_2	count	song_ids
Maroon 5	SZA	6	['04JL2liXXV9B9coeGuUsPw', '5SDCeGVT08a1RMXIBJF2O5', '3hBBKuWJfxlIlnd9QFoC8k', '6YVpU5vVxezJCYeQUxIkRT', '4nYsmWkuTaowTMy4gskmBw', '4mxWSdf71VFO52qFeY0fZt']
Calvin Harris	Funk Wav	5	['5bcTCxgc7xVfSaMV3RuVke', '0Ws8D3EWUDgY962Xftb0h5', '60APt5N2NRaKWf5xzJdzyC', '0lMbuWUpfTWhEmOKxppEau', '7tr2za8SQg2CI8EDgrdtNl']
DJ Smallz 732	Kyle Edwards	4	['17TN26YKdDrKirCLPTOmt7', '4bwSaP7MRzX57zEGAvDpG8', '1E3rynssRdl8rqrEn90dCC', '5KmY4TojLBWFAzSdNIY8WI']
Jonas Blue	William Singe	3	['0NiXXAI876aGImAd6rTj8w', '4GEQd6D1NeNjpf0pbOgJSO', '4xlrALxuaCf9yZBHJeTSG6']
Hailee Steinfeld	Machine Gun Kelly	3	['77lGafvlU68CeHgB2pkHC9', '0BSd5u6lQJWDoNVMuBYBiA', '5DEp4UmhxN7OLnYQacWZhh']
Khalid	Lorde	3	['2rE9TX3VQ0WNt7kziFhKep', '69Naniu2KjKjaQOBUagE8U', '7rdUtXasA973gmrr2Xxh3E']
Khalid	Post Malone	3	['2rE9TX3VQ0WNt7kziFhKep', '69Naniu2KjKjaQOBUagE8U', '7rdUtXasA973gmrr2Xxh3E']
Khalid	SZA	3	['2rE9TX3VQ0WNt7kziFhKep', '69Naniu2KjKjaQOBUagE8U', '7rdUtXasA973gmrr2Xxh3E']
Lorde	Post Malone	3	['2rE9TX3VQ0WNt7kziFhKep', '69Naniu2KjKjaQOBUagE8U', '7rdUtXasA973gmrr2Xxh3E']
Lorde	SZA	3	['2rE9TX3VQ0WNt7kziFhKep', '69Naniu2KjKjaQOBUagE8U', '7rdUtXasA973gmrr2Xxh3E']
Post Malone	SZA	3	['2rE9TX3VQ0WNt7kziFhKep', '69Naniu2KjKjaQOBUagE8U', '7rdUtXasA973gmrr2Xxh3E']
Beyoncé	Eminem	3	['5PIBgH1cUFwu5IiUk9tnN9', '7zLGHiDWd9T1Rxw4PQCb13', '5b2QnYcT9rQIkhRWt4HztQ']
Katy Perry	Nicki Minaj	2	['3VRk65lHSwqd90TAkQqhvB', '2kVHAQKVtczchKctctzbtK']
Genodaboss	Veli Sosa	2	['0gQZt3XejpmgwOjy4Lv7NQ', '5kmjCcpcT0xAB5zzqkrIZw']
Calvin Harris	Pharrell Williams	2	['60APt5N2NRaKWf5xzJdzyC', '5bcTCxgc7xVfSaMV3RuVke']
Funk Wav	Pharrell Williams	2	['60APt5N2NRaKWf5xzJdzyC', '5bcTCxgc7xVfSaMV3RuVke']
Exiled	Jonny Rose	2	['6zLmWcT9kPQA9Ep1c3OByO', '6KdptNk8Z8gPW2f10gKKAX']
Quavo	Travis Scott	2	['2bjwRfXMk4uRgOD9IBYl9h', '3Ytr1SUCUi6J3L9dRFx5iH']
Kyle Edwards	Wakyin	2	['4bwSaP7MRzX57zEGAvDpG8', '5ny3aGy1iJBbU1HY7Su1Wk']
French Montana	Swae Lee	2	['1F2HXIJrE2Xn81OzT2zZvW', '3B54sVLJ402zGa6Xm4YGNe']
Ed Sheeran	Eminem	2	['1cS0TgbR263ey9jn0MwD2s', '5UEnHoDYpsxlfzWLZIc7LD']
Daddy Yankee	Luis Fonsi	2	['5CtI0qwDJkDQGwXD1H1cLb', '4aWmUDTfIPGksMNLV2rQP2']
Jon Bellion	Vice	2	['542Xd5qDeLBvgXZXhfW7LE', '5pvVAwQbuFoR7LkcicrKnk']
G-Eazy	Halsey	2	['3YU6vJbjYUG0tiJyXf9x5V', '5k38wzpLb15YgncyWdTZE4']
Eminem	X Ambassadors	2	['5p9ufaI7TwrlXtmiKCz3q3', '3GOjD8hwXOxbTF3apTqSqX']
Calvin Harris	Future	2	['3FDrI0FLKzrYQiWxPhqV2W', '0lMbuWUpfTWhEmOKxppEau']
Calvin Harris	Khalid	2	['3FDrI0FLKzrYQiWxPhqV2W', '0lMbuWUpfTWhEmOKxppEau']
Future	Khalid	2	['3FDrI0FLKzrYQiWxPhqV2W', '0lMbuWUpfTWhEmOKxppEau']
Matoma	The Vamps	2	['1yNyoWWWikbLhwIGWjZuDW', '4b4KcovePX8Ke2cLIQTLM0']
21 Savage	Post Malone	2	['7wGoVu4Dady5GV0Sv4UIsx', '1OmcAT5Y8eg5bUPv9qJT4R']
Gints Sola	IGO	2	['0QDoAvqmX85T0ZTyHrcj7m', '4YakvYbREMm7OkPc2F3ylD']
Gints Sola	Ingus Ulmanis	2	['0QDoAvqmX85T0ZTyHrcj7m', '4YakvYbREMm7OkPc2F3ylD']
Gints Sola	Ivo Fomins	2	['0QDoAvqmX85T0ZTyHrcj7m', '4YakvYbREMm7OkPc2F3ylD']
Gints Sola	Linda Leen	2	['0QDoAvqmX85T0ZTyHrcj7m', '4YakvYbREMm7OkPc2F3ylD']
Gints Sola	Normunds Rutulis	2	['0QDoAvqmX85T0ZTyHrcj7m', '4YakvYbREMm7OkPc2F3ylD']
Gints Sola	Zigfrīds Muktupāvels	2	['0QDoAvqmX85T0ZTyHrcj7m', '4YakvYbREMm7OkPc2F3ylD']
Gints Sola	u.c.	2	['0QDoAvqmX85T0ZTyHrcj7m', '4YakvYbREMm7OkPc2F3ylD']
Gints Sola	Ūdrītis	2	['0QDoAvqmX85T0ZTyHrcj7m', '4YakvYbREMm7OkPc2F3ylD']
